koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K00148.03,K00148.03,0.022000000000000002,54.0,0.5,3.6e-37,1.51e-34,0.00011100000000000001,0.2,0.00011100000000000001,2.019961661526189,CONFIRMED,1.0,1.0,False,False,False,False
K00149.01,K00149.01,0.027999999999999997,31.0,0.5,2.5799999999999995e-81,1.2099999999999998e-76,2.46e-07,0.09,2.46e-07,4.3234420187967135,CANDIDATE,1.0,1.0,False,False,False,False
K00150.01,K00150.01,0.026000000000000002,32.0,0.5,9.81e-15,0.00024700000000000004,2.28e-05,0.155,0.00027,3.019474109677185,CONFIRMED,1.0,1.0,False,False,False,False
K00150.02,K00150.02,0.027000000000000003,50.0,0.5,1.11e-07,5.92e-06,2.4e-06,0.15,8.43e-06,3.150328892328418,CONFIRMED,1.0,1.0,False,False,False,False
K00151.01,K00151.01,0.045,114.0,4.0,0.0449,0.563,0.251,0.053,0.859,6.477311741235997,CANDIDATE,1.0,1.0,False,False,False,False
K00152.01,K00152.01,0.051,129.0,0.5,8.67e-23,1.31e-05,3.94e-05,0.066,5.24e-05,8.809143968080956,CONFIRMED,1.0,1.0,False,False,False,False
K00152.02,K00152.02,0.028999999999999998,98.0,0.5,5.7600000000000007e-11,0.00295,2.25e-07,0.053,0.00295,4.993309460318813,CONFIRMED,1.0,1.0,False,False,False,False
K00152.03,K00152.03,0.024,67.0,0.5,1.84e-06,0.00536,9.93e-06,0.084,0.005379999999999999,4.106223079595669,CONFIRMED,1.0,1.0,False,False,False,False
K00152.04,K00152.04,0.023,178.0,0.96,0.0184,0.103,0.0101,0.095,0.131,3.9100499512710294,CONFIRMED,1.0,0.92,False,False,False,False
K00153.01,K00153.01,0.032,40.0,0.5,7.96e-45,8.690000000000001e-26,1.84e-05,0.207,1.84e-05,2.5612642790934532,CONFIRMED,1.0,1.0,False,False,False,False
K00153.02,K00153.02,0.026000000000000002,30.0,0.5,1.6499999999999997e-68,7.92e-78,5.18e-05,0.20800000000000002,5.18e-05,2.081027226763431,CONFIRMED,1.0,1.0,False,False,False,False
K00154.01,K00154.01,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00155.01,K00155.01,0.027000000000000003,26.0,0.5,1.1499999999999997e-130,4.85e-62,6.7e-05,0.15,6.7e-05,3.409421361977857,CANDIDATE,1.0,1.0,False,False,False,False
K00156.01,K00156.01,0.022000000000000002,61.0,0.5,2.77e-54,4.0699999999999995e-93,0.209,0.121,0.209,1.2978613525958054,CONFIRMED,1.0,1.0,False,False,False,False
K00156.02,K00156.02,0.016,41.0,0.5,3.56e-63,1.1099999999999999e-108,0.0002,0.105,0.0002,1.1044143655764003,CONFIRMED,1.0,1.0,False,False,False,False
K00156.03,K00156.03,0.036000000000000004,63.0,0.5,5.82e-39,8.849999999999999e-58,6.27e-05,0.21,6.27e-05,2.484932322546901,CONFIRMED,1.0,1.0,False,False,False,False
K00157.01,K00157.01,0.026000000000000002,42.0,0.5,2.56e-31,4.62e-40,0.00016999999999999999,0.19399999999999998,0.00016999999999999999,3.0138037357622975,CONFIRMED,1.0,1.0,False,False,False,False
K00157.02,K00157.02,0.027999999999999997,52.0,0.5,6.44e-32,1.15e-26,0.00018700000000000002,0.16899999999999998,0.00018700000000000002,3.245634792359397,CONFIRMED,1.0,1.0,False,False,False,False
K00157.03,K00157.03,0.036000000000000004,115.0,0.5,7.6e-06,0.00797,0.00013700000000000002,0.099,0.00811,4.176884662227335,CONFIRMED,1.0,1.0,False,False,False,False
K00157.04,K00157.04,0.027000000000000003,70.0,0.54,2.06e-20,4.9299999999999994e-20,0.00141,0.188,0.00141,3.144440427109112,CONFIRMED,1.0,1.0,False,False,False,False
K00157.05,K00157.05,0.03,132.0,0.54,1.2399999999999999e-28,6.28e-22,5.48e-06,0.151,5.48e-06,3.4774658489564967,CONFIRMED,1.0,1.0,False,False,False,False
K00157.06,K00157.06,0.016,34.0,0.5,6.8199999999999995e-40,4.8199999999999996e-30,7.35e-06,0.183,7.35e-06,1.8546484527767986,CONFIRMED,1.0,1.0,False,False,False,False
K00158.01,K00158.01,0.03,38.0,0.5,4.0000000000000004e-11,0.00141,0.000781,0.055,0.0022,4.772928197203697,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00159.01,K00159.01,0.022000000000000002,29.0,0.5,7.79e-33,5.12e-36,3.55e-07,0.20600000000000002,3.55e-07,2.6197127486776703,CONFIRMED,1.0,1.0,False,False,False,False
K00159.02,K00159.02,0.01,22.0,1.59,3.98e-05,0.000712,0.0072299999999999994,0.11199999999999999,0.00799,1.1875071525599328,CONFIRMED,1.0,0.95,False,False,False,False
K00160.01,K00160.01,0.031,69.0,0.5,0.0208,0.386,0.00526,0.051,0.412,5.222741512567308,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00161.01,K00161.01,0.031,28.0,0.5,1.0499999999999999e-22,2.62e-38,7.909999999999999e-11,0.203,7.909999999999999e-11,2.711093005229114,CANDIDATE,1.0,1.0,False,False,False,False
K00162.01,K00162.01,0.026000000000000002,33.0,0.5,2.7e-10,0.000198,1.46e-05,0.122,0.000213,3.376707666315048,CANDIDATE,1.0,1.0,False,False,False,False
K00163.01,K00163.01,0.024,35.0,0.5,6.170000000000001e-60,2.0099999999999997e-56,3e-06,0.19699999999999998,3e-06,1.9628217397684844,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00164.01,K00164.01,0.016,31.0,0.5,1.46e-10,0.63,0.369,0.19699999999999998,0.999,2.5909246964943993,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00165.01,K00165.01,0.031,50.0,0.5,3.66e-39,1.13e-13,5.8e-06,0.201,5.8e-06,2.741516742195525,CANDIDATE,1.0,1.0,False,False,False,False
K00166.01,K00166.01,0.027000000000000003,55.0,0.5,2.0899999999999998e-07,0.000102,2.47e-05,0.21600000000000003,0.000127,2.314166831187043,CANDIDATE,1.0,1.0,False,False,False,False
K00167.01,K00167.01,0.019,40.0,0.5,1.32e-32,1.14e-09,1e-06,0.124,1e-06,3.1761727119020358,CANDIDATE,1.0,1.0,False,False,False,False
K00168.01,K00168.01,0.023,25.0,0.51,1.2e-40,1.3099999999999998e-59,0.00048600000000000005,0.113,0.00048600000000000005,3.9501787512840743,CONFIRMED,1.0,1.0,False,False,False,False
K00168.02,K00168.02,0.013000000000000001,29.0,0.6,8.07e-37,9.62e-25,6.070000000000001e-07,0.217,6.070000000000001e-07,2.227039355071764,CONFIRMED,1.0,1.0,False,False,False,False
K00168.03,K00168.03,0.013999999999999999,23.0,1.2,1.4999999999999998e-34,7.4e-27,0.997,0.212,0.997,2.4059832703473236,CONFIRMED,1.0,0.78,False,False,False,False
K00169.01,K00169.01,0.021,73.0,0.6,0.000452,0.0513,0.0032700000000000003,0.214,0.055,2.248739439861427,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00170.01,K00170.01,0.022000000000000002,118.0,1.11,2.94e-05,0.0425,0.0706,0.073,0.113,4.8603828102756035,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00171.01,K00171.01,0.022000000000000002,27.0,0.5,7.349999999999998e-129,5.67e-05,1.16e-06,0.08900000000000001,5.79e-05,3.8599979969069342,CONFIRMED,1.0,1.0,False,False,False,False
K00171.02,K00171.02,0.016,48.0,0.63,7.09e-05,0.00975,0.00023700000000000001,0.182,0.0101,2.7514398965465774,CONFIRMED,1.0,1.0,False,False,False,False
K00172.01,K00172.01,0.024,34.0,0.5,1.6699999999999998e-82,1.03e-42,0.00018700000000000002,0.21,0.00018700000000000002,2.483623774720389,CONFIRMED,1.0,1.0,False,False,False,False
K00172.02,K00172.02,0.016,107.0,2.28,3.0799999999999997e-43,2.21e-24,0.00114,0.16399999999999998,0.00114,1.660983374452975,CONFIRMED,1.0,0.98,False,False,False,False
K00173.01,K00173.01,0.021,41.0,0.5,1.9399999999999998e-44,1.36e-09,5.19e-05,0.201,5.19e-05,2.734210683497498,CANDIDATE,1.0,1.0,False,False,False,False
K00174.01,K00174.01,0.032,118.0,0.84,1.38e-06,8.86e-05,0.0001,0.212,0.00018999999999999998,2.446112070360369,CANDIDATE,1.0,1.0,False,False,False,False
K00175.01,K00175.01,0.025,33.0,0.57,0.00010400000000000001,0.0873,0.0162,0.087,0.104,3.868394512127054,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00176.01,K00176.01,0.021,39.0,0.78,3.82e-18,0.00175,1.25e-05,0.127,0.00176,3.3410497380425883,CANDIDATE,1.0,1.0,False,False,False,False
K00177.01,K00177.01,0.017,32.0,0.57,1.0100000000000001e-22,1.04e-21,0.0242,0.201,0.0242,1.9390497875868438,CANDIDATE,1.0,1.0,False,False,False,False
K00178.01,K00178.01,0.012,48.0,0.5,9.129999999999999e-39,8.55e-09,7.31e-05,0.218,7.32e-05,1.9235653049731145,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00179.01,K00179.01,0.03,45.0,0.5,2.6199999999999985e-222,3.2699999999999996e-118,7.79e-10,0.075,7.79e-10,4.265865914430172,CANDIDATE,1.0,1.0,False,False,False,False
K00179.02,K00179.02,,,,6.26e-14,1.92e-05,0.00262,0.055999999999999994,0.00264,,CANDIDATE,,,False,False,False,False
K00180.01,K00180.01,0.023,34.0,0.5,3.01e-36,6.169999999999999e-34,3.07e-07,0.217,3.07e-07,2.2121001007190815,CANDIDATE,1.0,1.0,False,False,False,False
K00181.01,K00181.01,0.156,790.0,0.5,6.209999999999999e-148,0.116,5.3e-05,0.03,0.116,18.42304484946699,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00182.01,K00182.01,0.136,391.0,0.5,1.26e-09,0.000317,0.000281,0.033,0.000598,17.514476475258604,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00183.01,K00183.01,0.125,43.0,0.5,1.2299999999999999e-70,2.2299999999999996e-77,8.099999999999999e-16,0.055999999999999994,7.77e-16,14.7347937547898,CONFIRMED,1.0,1.0,False,False,False,False
K00184.01,K00184.01,0.109,317.0,0.5,0.000308,0.021,2.13e-05,0.042,0.0213,16.15304150742474,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00185.01,K00185.01,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00186.01,K00186.01,0.121,46.0,0.5,7.959999999999999e-56,2.6399999999999997e-48,4.7799999999999996e-15,0.057,4.7700000000000006e-15,14.57994892865251,CANDIDATE,1.0,1.0,False,False,False,False
K00187.01,K00187.01,0.146,336.0,0.5,1.83e-06,0.02,5.73e-06,0.036000000000000004,0.02,17.75154172316175,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00188.01,K00188.01,0.11199999999999999,44.0,0.5,2.46e-31,1.25e-15,2.73e-17,0.066,1.3300000000000001e-15,9.81934289014847,CONFIRMED,1.0,1.0,False,False,False,False
K00189.01,K00189.01,0.135,118.0,0.5,7.469999999999999e-92,3.5099999999999996e-44,3.59e-06,0.073,3.59e-06,11.011429960101196,CANDIDATE,1.0,1.0,False,False,False,False
K00190.01,K00190.01,0.11199999999999999,151.0,0.5,3.2299999999999997e-37,2.44e-12,0.000101,0.076,0.000101,10.97958862965606,CANDIDATE,1.0,1.0,False,False,False,False
K00191.01,K00191.01,0.11900000000000001,115.0,4.0,9.82e-30,5.199999999999999e-19,0.00195,0.078,0.00195,11.510095727654601,CANDIDATE,1.0,1.0,False,False,False,False
K00191.02,K00191.02,0.027000000000000003,49.0,2.43,4.23e-38,6.11e-20,0.000488,0.20199999999999999,0.000488,2.608590092152315,CANDIDATE,1.0,1.0,False,False,False,False
K00191.03,K00191.03,0.013999999999999999,36.0,2.46,2.3899999999999995e-74,1.7e-81,0.000709,0.131,0.000709,1.3556555482667663,CANDIDATE,1.0,0.78,False,False,False,False
K00191.04,K00191.04,0.023,179.0,4.0,7.26e-40,4.29e-16,0.0107,0.217,0.0107,2.2121001007190815,CANDIDATE,1.0,1.0,False,False,False,False
K00192.01,K00192.01,0.092,43.0,0.5,2.7799999999999993e-72,7.16e-06,2.45e-09,0.07400000000000001,7.16e-06,10.423455803388327,CONFIRMED,1.0,1.0,False,False,False,False
K00193.01,K00193.01,0.135,283.0,0.5,0.000103,0.0868,2.8e-05,0.046,0.0869,16.41409679881395,CANDIDATE,1.0,1.0,False,False,False,False
K00194.01,K00194.01,0.133,325.0,0.5,5.29e-05,0.000433,3.15e-06,0.05,0.000489,15.89536663125402,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00195.01,K00195.01,0.11900000000000001,63.0,0.5,3.12e-22,9.5e-11,2.88e-14,0.078,9.51e-11,11.756647947299964,CONFIRMED,1.0,1.0,False,False,False,False
K00196.01,K00196.01,0.099,90.0,0.5,3e-37,2.5e-42,1.24e-06,0.07,1.24e-06,10.48244950123359,CONFIRMED,1.0,1.0,False,False,False,False
K00197.01,K00197.01,0.09300000000000001,81.0,0.5,3.929999999999999e-132,5.02e-14,2.27e-06,0.053,2.27e-06,7.900030365611521,CANDIDATE,1.0,1.0,False,False,False,False
K00198.01,K00198.01,0.159,251.0,0.5,0.113,0.804,0.000496,0.055999999999999994,0.917,16.33263969661356,CANDIDATE,1.0,1.0,False,False,False,False
K00199.01,K00199.01,0.095,46.0,0.5,3.5799999999999985e-161,2.7899999999999998e-52,1.83e-11,0.075,1.83e-11,11.581738721156148,CANDIDATE,1.0,1.0,False,False,False,False
K00199.02,K00199.02,0.013000000000000001,82.0,0.5,5.869999999999999e-139,9.17e-52,0.88,0.171,0.88,1.5862871026895633,FALSE POSITIVE,0.7,0.05,False,False,False,False
K00200.01,K00200.01,0.08800000000000001,50.0,0.5,0.000458,0.0217,1.7e-07,0.067,0.0221,14.20210574374708,CONFIRMED,1.0,1.0,False,False,False,False
K00201.01,K00201.01,0.079,28.0,0.5,2.45e-45,1.21e-29,1.33e-10,0.061,1.33e-10,8.864430113751103,CANDIDATE,1.0,1.0,False,False,False,False
K00202.01,K00202.01,0.102,73.0,0.5,1.6e-12,0.00023500000000000002,1.46e-08,0.067,0.00023500000000000002,12.702073751955117,CONFIRMED,1.0,1.0,False,False,False,False
K00203.01,K00203.01,0.133,90.0,0.5,1.7199999999999997e-102,9.929999999999998e-115,3.4200000000000004e-19,0.065,0.0,14.64810246128336,CONFIRMED,1.0,1.0,False,False,False,False
K00204.01,K00204.01,0.08,51.0,0.5,2.2899999999999997e-40,7.55e-05,1.01e-08,0.076,7.55e-05,12.631848351932291,CONFIRMED,1.0,0.65,False,False,False,False
K00205.01,K00205.01,0.09699999999999999,67.0,0.5,2.3e-06,8.92e-05,4.04e-05,0.067,0.000132,9.583150007462995,CANDIDATE,1.0,1.0,False,False,False,False
K00206.01,K00206.01,0.065,42.0,0.5,1.88e-91,1.87e-37,7.27e-29,0.07200000000000001,0.0,11.369099699347897,CONFIRMED,1.0,1.0,False,False,False,False
K00208.01,K00208.01,0.09,129.0,0.5,3.459999999999999e-41,1.1200000000000001e-08,3.4700000000000004e-15,0.055999999999999994,1.1200000000000001e-08,15.054842744024272,CANDIDATE,1.0,1.0,False,False,False,False
K00209.01,K00209.01,0.071,95.0,0.5,6.309999999999998e-175,3.2e-44,7.94e-06,0.07,7.94e-06,9.360369739999273,CONFIRMED,1.0,1.0,False,False,False,False
K00209.02,K00209.02,0.048,55.0,0.5,1.7299999999999998e-64,8.409999999999999e-41,2.29e-06,0.052000000000000005,2.29e-06,6.3229030977075436,CONFIRMED,1.0,1.0,False,False,False,False
K00210.01,K00210.01,0.146,168.0,0.5,0.101,0.751,0.000779,0.05,0.853,16.17539586612766,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00211.01,K00211.01,0.084,269.0,0.5,0.00124,0.0128,1.54e-05,0.073,0.0141,10.185736281571922,CANDIDATE,1.0,1.0,False,False,False,False
K00212.01,K00212.01,0.067,67.0,0.5,2.29e-58,2.3900000000000002e-08,3.83e-09,0.069,2.77e-08,8.869555259404944,CANDIDATE,4.4e-07,1.0,False,False,False,False
K00213.01,K00213.01,0.47200000000000003,8159.0,0.5,0.0714,0.923,0.000161,0.001,0.995,50.64603507733295,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00214.01,K00214.01,0.08900000000000001,79.0,0.5,0.0432,0.204,0.000117,0.07,0.247,9.69535798358643,CONFIRMED,1.0,1.0,False,False,False,False
K00215.01,K00215.01,0.423,225.0,0.5,0.14,0.856,0.000668,0.001,0.997,42.8052165008711,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00216.01,K00216.01,0.067,136.0,0.5,1.15e-09,7.42e-12,6.8e-05,0.05,6.8e-05,5.932519662798035,CONFIRMED,1.0,1.0,False,False,False,False
K00216.02,K00216.02,0.016,100.0,0.6,7.179999999999999e-16,2.98e-22,0.00323,0.134,0.00323,1.4097421917626087,CONFIRMED,1.0,0.88,False,False,False,False
K00217.01,K00217.01,0.136,55.0,0.5,7.46e-41,7.23e-44,9.519999999999999e-16,0.07400000000000001,9.99e-16,13.080244073817179,CONFIRMED,1.0,1.0,False,False,False,False
K00218.01,K00218.01,0.218,1560.0,0.5,4.979999999999998e-90,1.5699999999999996e-168,3.33e-05,0.055,3.33e-05,16.59282262278509,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00219.01,K00219.01,0.052000000000000005,56.0,0.5,2.2999999999999984e-290,1.98e-39,3.36e-06,0.052000000000000005,3.36e-06,6.095651958503238,CANDIDATE,1.0,1.0,False,False,False,False
K00220.01,K00220.01,0.04,26.0,0.5,1.5799999999999995e-73,1.08e-40,2.03e-05,0.078,2.03e-05,4.4447007840535235,CONFIRMED,1.0,1.0,False,False,False,False
K00220.02,K00220.02,0.01,28.0,0.78,9.94e-47,1.29e-18,6.36e-06,0.122,6.36e-06,1.1362556960215335,CONFIRMED,0.96,0.99,False,False,False,False
K00221.01,K00221.01,0.057999999999999996,48.0,0.5,1.3699999999999994e-139,1.8099999999999996e-78,6.17e-09,0.063,6.17e-09,5.230483753874173,CANDIDATE,1.0,1.0,False,False,False,False
K00221.02,K00221.02,0.01,50.0,2.4,8.769999999999999e-54,3.4999999999999992e-87,0.0008730000000000001,0.081,0.0008730000000000001,0.9018075437714093,CANDIDATE,1.0,0.05,False,False,False,False
K00222.01,K00222.01,0.033,73.0,0.5,7.109999999999999e-86,1.0699999999999998e-118,1.02e-05,0.21100000000000002,1.02e-05,2.4505829421009526,CONFIRMED,1.0,1.0,False,False,False,False
K00222.02,K00222.02,0.026000000000000002,84.0,0.5,8.39e-45,9.599999999999999e-89,7.62e-05,0.19699999999999998,7.62e-05,1.9307623180189322,CONFIRMED,1.0,1.0,False,False,False,False
K00223.01,K00223.01,0.035,56.0,0.5,1.16e-24,8.85e-17,8.179999999999999e-11,0.17600000000000002,8.179999999999999e-11,3.1448766097179495,CONFIRMED,1.0,1.0,False,False,False,False
K00223.02,K00223.02,0.036000000000000004,148.0,0.51,8.150000000000001e-08,6.44e-05,0.00011499999999999999,0.168,0.00018,3.2347302271384626,CONFIRMED,1.0,1.0,False,False,False,False
K00224.01,K00224.01,0.29100000000000004,208.0,0.5,0.0506,0.808,0.137,0.001,0.996,37.85661575795813,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00225.01,K00225.01,0.335,95.0,0.5,0.0028699999999999997,0.523,0.151,0.001,0.677,50.959759418739274,CANDIDATE,1.0,1.0,False,False,False,False
K00226.01,K00226.01,0.031,55.0,0.5,1.3999999999999997e-96,1.0599999999999999e-64,1.35e-05,0.20199999999999999,1.35e-05,2.7617992335064665,CANDIDATE,1.0,1.0,False,False,False,False
K00227.01,K00227.01,,,,1.08e-24,6.180000000000001e-26,1.0,0.20199999999999999,1.0,,CANDIDATE,1.0,0.58,False,False,False,False
K00229.01,K00229.01,0.051,39.0,0.5,1.7999999999999998e-35,0.0089,1.43e-05,0.052000000000000005,0.00891,6.2731782803000735,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00230.01,K00230.01,0.35200000000000004,636.0,0.5,0.00464,0.985,0.00933,0.001,0.999,40.61034561320111,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00231.01,K00231.01,0.375,5250.0,0.5,0.103,0.887,0.000504,0.005,0.991,28.74716006369259,FALSE POSITIVE,1.0,1.0,False,True,False,False
K00232.01,K00232.01,0.045,48.0,0.5,1.6499999999999999e-29,2.19e-05,5.68e-07,0.051,2.24e-05,5.966978088896192,CONFIRMED,1.0,1.0,False,False,False,False
K00232.02,K00232.02,0.017,25.0,0.5,1.2999999999999997e-94,0.00176,1.68e-06,0.205,0.00176,2.2245313050709488,CONFIRMED,1.0,1.0,False,False,False,False
K00232.03,K00232.03,0.016,66.0,0.66,4.35e-13,0.000367,3.6e-05,0.213,0.00040300000000000004,2.1128685572085635,CONFIRMED,1.0,1.0,False,False,False,False
K00232.04,K00232.04,0.016,75.0,1.68,1.58e-17,0.000571,0.00748,0.21100000000000002,0.00805,2.1146132876439134,CONFIRMED,1.0,1.0,False,False,False,False
K00232.05,K00232.05,0.017,78.0,1.53,3.91e-32,5.17e-06,0.000618,0.209,0.000624,2.2708757072599273,CONFIRMED,1.0,0.94,False,False,False,False
K00233.01,K00233.01,0.077,112.0,0.5,7.79e-52,9.04e-45,2.9499999999999996e-10,0.071,2.9499999999999996e-10,11.805500399489755,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00234.01,K00234.01,0.027999999999999997,40.0,0.5,1.3999999999999996e-128,1.48e-38,1.8e-05,0.187,1.8e-05,2.9219872966020164,CANDIDATE,1.0,1.0,False,False,False,False
K00235.01,K00235.01,0.024,45.0,0.5,8.199999999999999e-48,9.689999999999999e-30,4.43e-06,0.217,4.43e-06,2.169572296357431,CANDIDATE,1.0,1.0,False,False,False,False
K00236.01,K00236.01,0.34299999999999997,110.0,4.0,0.0,0.0,1.0,0.001,1.0,34.11122474152323,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00237.01,K00237.01,0.023,38.0,0.5,3.36e-17,0.00112,1.03e-05,0.156,0.0011300000000000001,2.972039250966113,CANDIDATE,1.0,1.0,False,False,False,False
K00238.01,K00238.01,0.021,43.0,0.5,4.54e-28,7.47e-22,3.1e-06,0.20600000000000002,3.1e-06,2.594523203017308,CONFIRMED,1.0,1.0,False,False,False,False
K00238.02,K00238.02,0.011000000000000001,61.0,1.77,1.12e-09,6.8e-08,0.000643,0.13,0.000643,1.3614349678338626,CONFIRMED,1.0,0.38,False,False,False,False
K00238.03,K00238.03,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K00239.01,K00239.01,0.038,49.0,0.5,2.57e-17,6.15e-54,6.36e-06,0.083,6.36e-06,4.350921523153473,CANDIDATE,1.0,0.82,False,False,False,False
K00239.02,K00239.02,0.012,49.0,0.81,3.47e-06,0.000181,0.000923,0.14400000000000002,0.0011099999999999999,1.367432478705377,CANDIDATE,1.0,0.71,False,False,False,False
K00240.01,K00240.01,0.037000000000000005,118.0,0.5,1.5199999999999998e-88,8.269999999999998e-93,2.22e-05,0.055,2.22e-05,4.918286051598775,CANDIDATE,1.0,1.0,False,False,False,False
K00241.01,K00241.01,0.032,63.0,0.5,1.3399999999999998e-60,1.49e-51,1.73e-05,0.203,1.73e-05,2.742716244369828,CONFIRMED,1.0,1.0,False,False,False,False
K00241.02,K00241.02,0.017,87.0,0.6,2.62e-25,3.7199999999999995e-18,0.000138,0.13699999999999998,0.000138,1.4552142287339125,CONFIRMED,1.0,1.0,False,False,False,False
K00241.03,K00241.03,0.011000000000000001,33.0,2.85,1.2599999999999998e-96,7.089999999999999e-102,0.000129,0.083,0.000129,0.9428087090021284,CONFIRMED,1.0,1.0,False,False,False,False
K00242.01,K00242.01,0.057,89.0,0.5,9.469999999999996e-223,3.049999999999999e-114,1.21e-10,0.052000000000000005,1.21e-10,6.377207832507805,CANDIDATE,1.0,1.0,False,False,False,False
K00243.01,K00243.01,,,,,,,,,,FALSE POSITIVE,4e-13,0.86,False,False,False,True
K00244.01,K00244.01,0.034,17.0,2.34,0.00551,0.103,7.13e-05,0.08,0.108,4.86801600593026,CONFIRMED,1.0,0.67,False,False,False,False
K00244.02,K00244.02,0.018000000000000002,9.0,1.98,1.3900000000000002e-53,4.5699999999999997e-26,8.84e-09,0.205,8.84e-09,2.57718494431602,CONFIRMED,1.0,0.78,False,False,False,False
K00245.01,K00245.01,0.022000000000000002,19.0,3.3,3.149999999999999e-99,6.22e-39,5.16e-05,0.188,5.16e-05,1.861627374518198,CONFIRMED,,0.0,False,False,False,False
K00245.02,K00245.02,0.008,15.0,3.6,2.4299999999999998e-34,5.71e-37,0.00022,0.034,0.00022,0.6760830436980335,CONFIRMED,,0.0,False,False,False,False
K00245.03,K00245.03,,,,6.31e-29,8.08e-28,1.0,0.001,1.0,,CONFIRMED,,,False,False,False,False
K00245.04,K00245.04,,,,,,,,,,CONFIRMED,,,False,False,False,False
K00246.01,K00246.01,0.017,8.0,2.28,3.86e-41,4.4e-22,3.11e-15,0.21600000000000003,3.2200000000000003e-15,2.2857059159603996,CONFIRMED,,0.0,False,False,False,False
K00246.02,K00246.02,0.006999999999999999,13.0,3.0,3.26e-08,7.91e-08,0.000993,0.085,0.000993,0.9419363437844536,CONFIRMED,,0.0,False,False,False,False
K00247.01,K00247.01,0.038,146.0,3.6,5.600000000000001e-17,1.02e-29,0.13,0.218,0.13,2.2293293137681602,CANDIDATE,1.0,1.0,False,False,False,False
K00248.01,K00248.01,0.046,109.0,0.5,9.52e-52,3.9199999999999993e-87,0.00905,0.195,0.00905,2.98959560097182,CONFIRMED,1.0,1.0,False,False,False,False
K00248.02,K00248.02,0.289,152.0,0.5,1.32e-18,6.88e-36,0.79,0.042,0.79,18.750945125660536,CONFIRMED,1.0,1.0,False,False,False,False
K00248.03,K00248.03,0.034,74.0,0.5,2.79e-42,1.8499999999999995e-82,0.00345,0.218,0.00345,2.2022859920202396,CONFIRMED,1.0,1.0,False,False,False,False
K00248.04,K00248.04,0.027999999999999997,177.0,1.11,3.46e-07,1.1900000000000001e-07,0.0586,0.179,0.0586,1.8136472875460792,CONFIRMED,1.0,1.0,False,False,False,False
K00249.01,K00249.01,0.045,96.0,0.5,1.6199999999999998e-50,4.86e-44,1.63e-06,0.218,1.63e-06,2.1983603485407017,CANDIDATE,1.0,1.0,False,False,False,False
K00250.01,K00250.01,0.055999999999999994,138.0,0.5,2.11e-43,3.889999999999999e-50,0.0009630000000000001,0.136,0.0009630000000000001,3.676147027281951,CONFIRMED,1.0,1.0,False,False,False,False
K00250.02,K00250.02,0.053,191.0,0.5,6.46e-06,1.73e-05,0.00095,0.153,0.000974,3.479210579391847,CONFIRMED,1.0,1.0,False,False,False,False
K00250.03,K00250.03,0.018000000000000002,81.0,0.75,4.1199999999999996e-53,9.779999999999998e-120,0.00014099999999999998,0.11,0.00014099999999999998,1.1816186873406274,CONFIRMED,1.0,1.0,False,False,False,False
K00250.04,K00250.04,0.040999999999999995,346.0,0.6,1.26e-06,0.000175,8.26e-05,0.204,0.000259,2.6914647878314284,CONFIRMED,1.0,1.0,False,False,False,False
K00251.01,K00251.01,0.048,97.0,0.5,1.44e-49,5.8e-118,5.46e-08,0.20199999999999999,5.46e-08,2.7427162443698285,CONFIRMED,1.0,0.4,False,False,False,False
K00251.02,K00251.02,0.018000000000000002,118.0,1.92,4.64e-40,1.14e-58,0.0033399999999999997,0.094,0.0033399999999999997,1.0285185916386856,CONFIRMED,0.86,0.09,False,False,False,False
K00252.01,K00252.01,0.049,224.0,0.5,2.0599999999999998e-53,3.5999999999999997e-57,0.000788,0.195,0.000788,2.944123564000517,CANDIDATE,1.0,1.0,False,False,False,False
