koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00837.02,K00837.02,0.018,85.0,0.81,7.55e-134,2.53e-25,7.04e-21,5.05e-08,0.00482,0.0899,45.4,0.126,0.0947,5531576,4.14451776,1.27975977433,CONFIRMED,1.0,1.0,False,False,False,False,20.464499,,False,2
K00838.01,K00838.01,0.307,91.0,0.5,7.49e-45,7.4e-08,0.0179,0.658,0.246,0.0383,5.465,0.012,0.96,5534814,4.859386668,23.8356348425,CANDIDATE,1.0,1.0,False,False,False,False,323.7742,,False,1
K00839.01,K00839.01,0.348,63.0,0.5,0.0,2.89e-236,4.84e-234,5.11e-52,2.37e-41,1.0,0.00307,0.001,1.0,5649215,2.446737079,34.5705250286,FALSE POSITIVE,0.0,0.56,False,False,True,True,324.45776,,False,1
K00840.01,K00840.01,0.106,99.0,0.5,4.93e-09,5.08e-08,0.000552,9.06e-05,3.28e-05,9.72e-12,1151.0,0.065,0.000675,5651104,3.040330424,9.55915996398,CANDIDATE,1.0,1.0,False,False,False,False,706.10175,,False,1
K00841.01,K00841.01,0.052,199.0,0.5,2.12e-193,4.17e-34,0.025,0.0117,0.00449,2.24e-07,12.72,0.077,0.0412,5792202,15.33525912,4.85951044506,CONFIRMED,1.0,0.97,False,False,False,False,80.871864,,False,4
K00841.02,K00841.02,0.077,328.0,0.5,9.1e-207,9.89e-49,0.0057,0.00776,0.0048,4.17e-08,4.849,0.052,0.0183,5792202,31.33050622,7.19581354364,CONFIRMED,1.0,0.97,False,False,False,False,109.36057,,False,4
K00841.03,K00841.03,0.03,146.0,0.9,1.98e-89,1.84e-51,5.5e-07,0.000256,0.000428,1.4e-05,501.4,0.2,0.000698,5792202,6.54626058,2.8035637183,CANDIDATE,0.94,0.96,False,False,False,False,25.954273,,False,4
K00841.04,K00841.04,0.035,1204.0,1.41,3.35e-80,2.17e-39,4.14e-07,0.000372,0.000318,0.000117,2.212,0.175,0.000807,5792202,269.294246,3.27082433802,CANDIDATE,0.94,0.94,False,False,False,False,13.802162,,False,4
K00842.01,K00842.01,0.031,131.0,0.5,4.01e-32,6.17e-12,5.85e-14,2.27e-15,1.7e-05,2.62e-08,45.5,0.213,1.71e-05,5794379,12.71810317,2.37305148338,CONFIRMED,1.0,1.0,False,False,False,False,44.267834,,False,2
K00842.02,K00842.02,0.036,202.0,0.5,2.11e-23,6.82e-11,2.88e-05,4.02e-08,0.00432,3.4e-05,10.04,0.202,0.00438,5794379,36.06587916,2.75187607916,CONFIRMED,1.0,1.0,False,False,False,False,41.280483,,False,2
K00843.01,K00843.01,0.052,71.0,0.5,0.0,4.79e-90,1.15e-14,0.00016,0.000806,1.42e-16,32.93,0.092,0.000966,5881688,4.190425575,4.46825464493,CANDIDATE,1.0,1.0,False,False,False,False,253.70575,,False,1
K00844.01,K00844.01,0.043,176.0,0.5,0.0,1.92e-198,1.87e-39,3.05e-07,1.78e-07,1.96e-12,54.6,0.175,4.84e-07,6022556,3.709870645,3.26820724237,CANDIDATE,1.0,1.0,False,False,False,False,65.11945,,False,1
K00845.01,K00845.01,0.037,91.0,0.5,0.0,1.41e-91,6.49e-26,5.24e-10,0.000483,2.38e-10,8.164,0.197,0.000483,6032497,16.32976218,2.87673335094,CANDIDATE,1.0,1.0,False,False,False,False,64.14542,,False,1
K00846.01,K00846.01,0.167,211.0,0.5,1.26e-26,1.38e-10,0.064,0.00133,0.00128,7.41e-11,42.96,0.066,0.0666,6061119,27.807562927,14.3681822721,CANDIDATE,1.0,1.0,False,False,False,False,761.5032,,False,1
K00847.01,K00847.01,0.057,143.0,0.5,0.0,8.14e-118,3.51e-17,1.75e-08,1.48e-06,1.94e-16,3.09,0.086,1.5e-06,6191521,80.8720639,4.64305482542,CANDIDATE,1.0,1.0,False,False,False,False,137.81792,,False,1
K00848.01,K00848.01,0.361,505.0,0.5,1.10999999999e-313,1.71e-40,4.56e-98,1.4e-08,0.0684,0.932,0.2158,0.01,1.0,6267425,3.16646493,24.7215217211,FALSE POSITIVE,0.0,1.0,False,True,True,False,182.09805,,False,1
K00849.01,K00849.01,0.031,77.0,0.5,2.45e-78,1.71e-15,1.35e-07,3.27e-07,0.000322,5.6e-07,233.1,0.211,0.000323,6276477,10.35533177,2.42713812688,CANDIDATE,1.0,1.0,False,False,False,False,44.85978,,False,1
K00850.01,K00850.01,0.098,116.0,0.5,3.5e-64,1.16e-16,0.0535,0.000145,4.13e-05,3.05e-11,175.5,0.053,0.0537,6291653,10.526294063,7.96142306781,CANDIDATE,1.0,1.0,False,False,False,False,495.72565,,False,1
K00851.01,K00851.01,0.059,82.0,0.5,0.0,5.76e-61,2.38e-05,0.000333,3.61e-05,9.65e-17,924.4,0.051,0.000393,6392727,4.583521756,5.98333493673,CANDIDATE,1.0,1.0,False,False,False,False,217.571,,False,1
K00852.01,K00852.01,0.025,66.0,0.63,0.0,4.82e-85,7.92e-40,1.74e-11,0.00245,1.19e-05,3.719,0.204,0.00247,6422070,3.76182115,2.01461842457,CANDIDATE,1.0,1.0,False,False,False,False,31.496403,,False,1
K00853.01,K00853.01,0.034,94.0,0.5,1.05e-134,9.05e-17,1.17e-13,1.42e-05,0.000144,1.47e-07,367.1,0.206,0.000158,6428700,8.2039687,2.62865449216,CONFIRMED,1.0,1.0,False,False,False,False,46.249573,,False,2
K00853.02,K00853.02,0.031,136.0,1.26,2.36e-69,3.91e-15,5.53e-09,0.00831,0.24,0.723,2.476,0.212,0.972,6428700,14.49643531,2.39671438991,CONFIRMED,1.0,1.0,False,False,False,False,22.783648,,False,2
K00854.01,K00854.01,0.038,422.0,0.54,1.51e-31,2.62e-18,2.03e-20,2.01e-13,4.28e-05,1.65e-07,45.4,0.213,4.3e-05,6435936,56.0560538,2.10501727025,CANDIDATE,1.0,0.64,False,False,False,False,23.354176,,False,1
K00855.01,K00855.01,0.144,177.0,0.5,6.89e-101,3.34e-33,0.000318,3.66e-05,1.94e-05,5.04e-18,33.81,0.074,0.000374,6522242,41.408313475,11.1802326297,CANDIDATE,1.0,1.0,False,False,False,False,907.34375,,False,1
K00856.01,K00856.01,0.138,159.0,0.5,3.51e-51,2.06e-26,1.53e-08,0.0125,0.00899,0.000387,1.319,0.074,0.0219,6526710,39.7489401,11.1658386036,CANDIDATE,1.0,1.0,False,False,False,False,522.9276,,False,1
K00857.01,K00857.01,0.028,80.0,0.5,5.83e-83,2.47e-18,7.84e-17,8.88e-08,5.92e-07,9.75e-10,1100.0,0.218,6.82e-07,6587280,5.71542485,2.19836034854,CONFIRMED,1.0,1.0,False,False,False,False,52.069378,,False,2
K00857.02,K00857.02,0.02,219.0,1.83,0.00449,0.00301,0.173,0.0156,0.0913,0.046,2.504,0.149,0.333,6587280,20.026231,1.56589556573,CONFIRMED,1.0,0.05,False,False,False,False,10.06933,,False,2
K00858.01,K00858.01,0.146,154.0,0.5,9.13e-20,5.8e-06,0.869,0.00636,0.00228,2.84e-05,431.7,0.075,0.877,6599919,13.610148282,11.3514343037,CANDIDATE,1.0,1.0,False,False,False,False,211.70572,,False,1
K00859.01,K00859.01,0.134,119.0,0.5,1.61e-55,6.1e-17,2.22e-08,0.096,0.091,0.123,0.8029,0.065,0.31,6675056,10.44330179,9.73167018577,FALSE POSITIVE,0.0,0.93,False,False,True,True,47.852455,,False,1
K00861.01,K00861.01,0.016,48.0,0.5,2.54e-127,1.79e-34,4.31e-21,1.82e-09,6.99e-05,1.58e-07,3790.0,0.116,7e-05,6685526,2.237492751,1.18816142647,CANDIDATE,1.0,1.0,False,False,False,False,29.42899,,False,1
K00862.01,K00862.01,0.174,671.0,0.5,5.2e-274,2.39e-60,5.2e-10,8.85e-06,3.4e-05,8.89e-23,298.0,0.073,4.28e-05,6756669,5.851520571,13.3386822696,FALSE POSITIVE,1.0,1.0,False,True,False,False,1905.7463,,False,1
K00863.01,K00863.01,0.028,73.0,0.5,0.0,1.02e-66,1.39e-19,5.75e-05,0.000718,1.03e-07,332.3,0.218,0.000776,6784235,3.167891938,2.2258398529,CANDIDATE,1.0,1.0,False,False,False,False,59.075108,,False,1
K00864.01,K00864.01,0.033,76.0,0.5,0.0,4.51e-60,1.61e-31,2.62e-07,0.000171,4.63e-07,150.0,0.214,0.000172,6849310,4.311779906,2.35702177251,CONFIRMED,1.0,0.93,False,False,False,False,70.939804,,False,3
K00864.02,K00864.02,0.032,116.0,0.5,1.19e-132,6.81e-30,2.58e-16,3.61e-08,0.000493,6.9e-07,16.71,0.216,0.000493,6849310,20.05040157,2.28559687031,CONFIRMED,1.0,0.93,False,False,False,False,30.602467,,False,3
K00864.03,K00864.03,0.023,166.0,0.9,1.93e-21,3.42e-07,0.00225,0.000918,0.00159,0.000651,622.4,0.16,0.00541,6849310,9.76734365,1.64528080053,CONFIRMED,1.0,0.92,False,False,False,False,17.975359,,False,3
K00865.01,K00865.01,0.08,215.0,0.81,2.09e-152,1.56e-63,3.95e-07,4.85e-05,0.000155,8.49e-16,18.2,0.051,0.000204,6862328,119.0206251,6.69104121957,CANDIDATE,,0.0,False,False,False,False,181.71939,,False,1
K00866.01,K00866.01,0.036,335.0,0.5,3.89e-142,4.85e-26,1.29e-06,0.00145,0.00731,0.991,1.281,0.197,1.0,6862603,2.861161193,2.84216587918,FALSE POSITIVE,0.0,1.0,False,True,True,False,56.046337,,False,1
K00867.01,K00867.01,0.035,117.0,0.5,1.5e-64,1.67e-17,4.3e-07,2.7e-05,5.89e-05,4.42e-09,709.1,0.204,8.63e-05,6863998,16.08524954,2.60291971824,CANDIDATE,1.0,1.0,False,False,False,False,59.34477,,False,1
K00868.01,K00868.01,0.153,456.0,0.5,1.63e-19,1.64e-08,0.0708,0.0192,0.00126,5.87e-06,3.356,0.075,0.0912,6867155,235.9980206,11.3451096559,CANDIDATE,1.0,1.0,False,False,False,False,307.8701,,False,1
K00869.01,K00869.01,0.031,110.0,0.5,2.72e-159,5.85e-25,3.89e-07,0.000343,0.000153,5.31e-08,673.3,0.204,0.000496,6948054,7.49017229,2.66714760739,CONFIRMED,1.0,1.0,False,False,False,False,46.735096,,True,4
K00869.02,K00869.02,0.037,271.0,0.69,5.28e-55,1.86e-26,4.77e-09,0.217,0.232,0.498,0.2717,0.185,0.948,6948054,36.27594657,3.18336972495,CONFIRMED,1.0,1.0,False,False,False,False,30.143509,,True,4
K00869.03,K00869.03,0.027,205.0,1.08,2.15e-31,9.83e-11,0.0276,0.000899,0.00266,0.000262,208.6,0.216,0.0315,6948054,17.46085263,2.32888799424,CONFIRMED,0.97,0.95,False,False,False,False,21.32091,,True,4
K00869.04,K00869.04,0.02,65.0,0.81,1.13e-299,2.05e-64,5.52e-18,8.36e-09,4.72e-06,2.95e-08,2380.0,0.17,4.76e-06,6948054,3.219821056,1.72510221795,CANDIDATE,1.0,0.95,False,False,False,False,19.421583,,True,4
K00870.01,K00870.01,0.031,66.0,0.5,2.64e-138,1.06e-18,1.12e-16,5.33e-06,3.89e-05,5.91e-09,2850.0,0.212,4.42e-05,6949607,5.912268297,2.43727937253,CONFIRMED,1.0,1.0,False,False,False,False,60.696342,,False,2
K00870.02,K00870.02,0.031,88.0,0.5,3.82e-119,8.59e-16,7.97e-11,5.93e-08,0.000478,1.74e-07,157.1,0.211,0.000478,6949607,8.98584768,2.43727937253,CONFIRMED,1.0,1.0,False,False,False,False,46.697056,,False,2
K00871.01,K00871.01,0.259,185.0,0.5,9.15e-05,0.000418,0.625,2.27e-05,0.0021,4.84e-07,385.0,0.026,0.628,7031517,12.940669108,20.9279325264,CANDIDATE,1.0,1.0,False,False,False,False,1484.5201,,False,1
K00872.01,K00872.01,0.087,237.0,0.5,3.51e-26,2.71e-12,0.0108,0.329,0.0398,0.022,0.4616,0.056,0.402,7109675,33.60122066,8.36750907663,CONFIRMED,1.0,1.0,False,False,False,False,178.7537,,True,2
K00872.02,K00872.02,0.021,91.0,0.57,1.99e-128,6.36e-24,5.24e-11,7.28e-07,2.11e-05,3.18e-07,985.0,0.207,2.22e-05,7109675,6.76652078,2.01745361153,CONFIRMED,1.0,0.99,False,False,False,False,18.360594,,True,2
K00873.01,K00873.01,0.019,54.0,0.5,2.42e-182,5.78e-24,7.63e-11,2.43e-05,0.000128,1.2e-07,1630.0,0.161,0.000152,7118364,4.347285527,1.59948162661,CANDIDATE,1.0,1.0,False,False,False,False,35.612534,,False,1
K00874.01,K00874.01,0.027,57.0,0.5,1.07e-37,1.6e-10,2.63e-05,1.23e-07,5.24e-06,1.95e-10,3780.0,0.204,3.17e-05,7134976,4.601816855,2.67041897696,CONFIRMED,1.0,1.0,False,False,False,False,54.80919,,False,2
K00874.02,K00874.02,0.018,84.0,0.66,5.36e-34,2.9e-11,9.6e-05,0.00037,0.00139,0.00216,139.6,0.174,0.00402,7134976,11.18714042,1.78813060493,CONFIRMED,1.0,0.95,False,False,False,False,18.136723,,False,2
K00875.01,K00875.01,0.049,124.0,0.5,1.66e-39,1.49e-13,2.62e-31,6.95e-05,0.018,6.93e-10,13.95,0.123,0.0181,7135852,4.220967148,3.83644413603,CANDIDATE,1.0,1.0,False,False,False,False,123.71126,,False,1
K00876.01,K00876.01,,,,,,,,,,,,,7270230,6.998098053,,FALSE POSITIVE,1.0,1.0,False,True,False,False,595.2884,BadRoweFitError,,1
K00877.01,K00877.01,0.035,73.0,0.5,1.73e-104,1.33e-14,4.4e-22,8.14e-05,0.0165,1.03e-06,11.08,0.209,0.0166,7287995,5.954897293,2.51895456604,CONFIRMED,1.0,1.0,False,False,False,False,79.87627,,False,3
K00877.02,K00877.02,0.033,111.0,0.5,1.89e-30,5.51e-12,6.19e-10,0.0945,0.722,0.0126,0.1622,0.214,0.829,7287995,12.03991407,2.37501430512,CONFIRMED,1.0,1.0,False,False,False,False,53.77673,,False,3
K00877.03,K00877.03,0.018,159.0,1.92,2.66e-25,2.96e-10,1.5e-07,0.000258,0.0295,0.0251,67.4,0.122,0.0549,7287995,20.83766355,1.29349952651,CONFIRMED,1.0,0.44,False,False,False,False,12.120629,,,3
K00878.01,K00878.01,0.039,138.0,0.63,6.85e-12,3.3e-08,5.31e-05,0.000176,0.00325,7.74e-06,26.79,0.148,0.00348,7303253,23.58914398,3.46176327504,CANDIDATE,1.0,1.0,False,False,False,False,46.13914,,False,1
K00880.01,K00880.01,0.046,127.0,0.5,3.04e-129,1.58e-24,0.314,0.0436,0.0179,3.66e-05,1.65,0.089,0.375,7366258,26.44435456,4.49442560146,CONFIRMED,1.0,1.0,False,False,False,False,67.45409,,True,4
K00880.02,K00880.02,0.06,190.0,0.5,4.38e-209,6.49e-56,0.000327,0.00285,0.00189,2.47e-08,3.92,0.051,0.00506,7366258,51.53998542,5.85575152364,CONFIRMED,1.0,1.0,False,False,False,False,112.15121,,True,4
K00880.03,K00880.03,0.025,73.0,1.05,0.0,9.03e-47,2.62e-09,0.000107,0.000328,1.54e-06,942.4,0.211,0.000437,7366258,5.902246921,2.43717032688,CONFIRMED,1.0,1.0,False,False,False,False,46.230762,,True,4
K00880.04,K00880.04,0.017,49.0,0.5,0.0,4.23e-81,5.9e-14,1.1e-08,6.22e-06,3.38e-07,5380.0,0.168,6.57e-06,7366258,2.382952186,1.65912959837,CONFIRMED,1.0,1.0,False,False,False,False,25.060179,,True,4
K00881.01,K00881.01,0.04,205.0,0.5,1.09e-120,2.81e-30,5.88e-07,1.08e-05,8.4e-05,8.49e-10,430.0,0.17,9.54e-05,7373451,21.02247699,3.31062600108,CANDIDATE,1.0,1.0,False,False,False,False,50.30228,,False,2
K00881.02,K00881.02,0.057,537.0,0.5,7.95e-112,5e-44,0.0101,0.00179,0.000227,2.76e-07,9.444,0.082,0.0121,7373451,226.89047,4.72385765371,CANDIDATE,1.0,1.0,False,False,False,False,36.514828,,False,2
K00882.01,K00882.01,0.225,120.0,0.5,4.22e-53,1.11e-13,2.19e-05,0.0779,0.00226,0.000143,49.26,0.044,0.0804,7377033,1.956810785,18.2542421798,CANDIDATE,1.0,1.0,False,False,False,False,1573.4126,,False,1
K00883.01,K00883.01,0.176,96.0,0.81,1.09e-53,5.21e-18,9.85e-10,1.53e-06,2.37e-07,1.13e-21,2570.0,0.066,1.77e-06,7380537,2.688899317,14.4324101612,CANDIDATE,,0.0,False,False,False,False,2111.6243,,False,1
K00884.01,K00884.01,0.05,92.0,0.5,2.91e-90,1.77e-18,0.000118,1.53e-06,2.51e-05,5.45e-13,481.1,0.101,0.000144,7434875,9.439460801,4.02923684914,CONFIRMED,1.0,1.0,False,False,False,False,173.99973,,False,3
K00884.02,K00884.02,0.058,442.0,0.87,2.21e-53,6.54e-25,1.4e-17,0.00729,0.2,0.726,0.1302,0.085,0.934,7434875,20.47735749,4.69288868848,CONFIRMED,1.0,0.78,False,False,False,False,49.291164,,True,3
K00884.03,K00884.03,0.019,55.0,0.5,4.68e-127,2.05e-18,7.56e-20,8.52e-07,0.000631,6.47e-06,258.2,0.149,0.000639,7434875,3.336125104,1.53318187006,CONFIRMED,1.0,1.0,False,False,False,False,33.798794,,False,3
K00886.01,K00886.01,0.045,160.0,0.5,1.4e-94,5.06e-17,5.56e-79,1.73e-12,0.0161,0.984,0.5905,0.217,1.0,7455287,8.01081478,2.24743089203,CONFIRMED,1.0,1.0,False,False,False,False,31.318798,,False,3
K00886.02,K00886.02,0.026,147.0,1.35,9.76e-108,3.2e-22,4.21e-84,1.33e-22,0.000601,0.000122,0.4173,0.123,0.000723,7455287,12.07135949,1.29851562651,CONFIRMED,0.99,0.78,False,False,False,False,17.145323,,False,3
K00886.03,K00886.03,0.027,286.0,1.86,3.95e-19,2.31e-08,9.47e-18,8.29e-08,0.0132,0.00152,66.27,0.129,0.0147,7455287,20.99589959,1.35140276783,CONFIRMED,0.97,0.33,False,False,False,False,13.334057,,False,3
K00887.01,K00887.01,0.023,63.0,1.32,1.03e-58,2.39e-12,0.000225,3.58e-07,0.0008,1.34e-06,1201.0,0.219,0.00103,7458762,7.411141,2.1569230007,CANDIDATE,1.0,0.99,False,False,False,False,45.522453,,False,1
K00888.01,K00888.01,,,,,,,,,,,,,7552344,1.000747151,,FALSE POSITIVE,1.0,1.0,False,True,False,False,37.318474,BadRoweFitError,False,1
K00889.01,K00889.01,0.12,199.0,0.5,1.5e-21,1.34e-18,0.00382,1.54e-07,1.19e-05,1.31e-16,561.1,0.07,0.00383,757450,8.88492268,10.5207245252,CONFIRMED,1.0,1.0,False,False,False,False,524.03754,,False,1
K00890.01,K00890.01,0.079,90.0,0.5,0.0,3.89e-283,1.6e-20,9.98e-07,2.45e-11,1.91e-26,59.2,0.051,9.98e-07,7585481,8.098887986,6.48679871298,CANDIDATE,1.0,1.0,False,False,False,False,449.7923,,False,1
K00891.01,K00891.01,0.033,73.0,0.5,0.0,6.74e-110,3.31e-24,6.01e-11,2.49e-07,4.71e-09,67.1,0.203,2.54e-07,7663691,10.00652995,2.70607690523,CANDIDATE,1.0,1.0,False,False,False,False,61.22498,,False,1
K00892.01,K00892.01,0.034,136.0,0.5,1.03e-67,4.63e-18,1.76e-07,1.47e-09,1.62e-05,1.74e-09,1320.0,0.205,1.64e-05,7678434,10.37168453,2.62865449216,CANDIDATE,1.0,1.0,False,False,False,False,53.50203,,False,2
K00892.02,K00892.02,0.017,118.0,1.14,9.12e-07,0.000466,0.0119,0.00962,0.0103,0.00819,91.81,0.123,0.0404,7678434,3.96994893,1.31618102217,CANDIDATE,1.0,0.56,False,False,False,False,13.444724,,False,2
K00893.01,K00893.01,0.026,59.0,0.5,0.0,1.15e-186,1.01e-91,3.87e-19,1.67e-10,9.08e-11,0.157,0.198,2.58e-10,7685981,4.40840023,1.95627900064,CANDIDATE,1.0,1.0,False,False,False,False,37.83153,,False,1
K00894.01,K00894.01,0.043,652.0,4.0,0.0,4.78e-64,5.08e-29,3.53e-09,1.0,2.69e-05,0.231,0.097,1.0,7708215,7.94261327,4.29040118618,FALSE POSITIVE,0.0,1.0,False,True,True,True,71.48534,,False,1
K00895.01,K00895.01,0.107,152.0,0.5,0.0,3.94e-101,6.84e-23,2.13e-10,4.05e-12,2.15e-24,15.9,0.063,2.17e-10,7767559,4.409409352,9.24096475083,FALSE POSITIVE,1.0,1.0,False,True,False,False,779.9396,,False,1
K00896.01,K00896.01,0.046,138.0,0.5,1.91e-299,2.5e-44,2.34e-06,8.19e-05,5.76e-05,1.47e-15,441.1,0.099,0.000142,7825899,16.23946714,4.15333080135,CONFIRMED,1.0,1.0,False,False,False,False,100.09133,,False,3
K00896.02,K00896.02,0.035,91.0,0.5,7.78e-222,5.11e-39,2.52e-10,4.13e-05,4.4e-05,1.57e-09,1200.0,0.186,8.53e-05,7825899,6.308203234,3.16014300103,CONFIRMED,1.0,1.0,False,False,False,False,72.28971,,False,3
K00896.03,K00896.03,0.016,164.0,2.43,1.06e-81,5.53e-20,3.81e-06,9.16e-05,0.0075,0.00446,6.549,0.141,0.0121,7825899,28.867136,1.44463680047,CANDIDATE,1.0,0.05,False,False,False,False,9.8433895,,False,3
K00897.01,K00897.01,0.117,71.0,0.5,4.24e-166,4.59e-38,8.96e-05,5.77e-07,5.32e-05,2.47e-28,3080.0,0.077,0.000143,7849854,2.052349905,12.6690329193,CANDIDATE,1.0,1.0,False,False,False,False,1138.7297,,False,1
K00898.01,K00898.01,0.042,163.0,0.5,2.62e-64,1.28e-18,9.63e-16,3.85e-08,0.000147,1.03e-07,212.0,0.21,0.000147,7870390,9.77045194,2.49605497907,CONFIRMED,1.0,1.0,False,False,False,False,46.146935,,False,3
K00898.02,K00898.02,0.032,126.0,0.5,1.01e-95,1.44e-18,5.96e-25,1.27e-06,0.00463,6.17e-06,22.4,0.19,0.00464,7870390,5.169809946,1.9052456354,CONFIRMED,1.0,1.0,False,False,False,False,34.520016,,False,3
K00898.03,K00898.03,0.036,280.0,0.57,4.73e-51,4.49e-24,4.92e-20,4.34e-07,0.00163,3.62e-05,15.23,0.218,0.00167,7870390,20.09020088,2.14340133983,CONFIRMED,1.0,1.0,False,False,False,False,30.74857,,False,3
K00899.01,K00899.01,0.028,114.0,0.5,2.84e-29,1.14e-09,2.66e-26,3.84e-10,0.000231,8.8e-07,304.1,0.108,0.000232,7907423,7.11372736,1.16635229603,CONFIRMED,1.0,1.0,False,False,False,False,36.798428,,False,3
K00899.02,K00899.02,0.024,68.0,0.5,1.39e-47,7.1e-10,1.88e-44,8.33e-09,0.00708,3.72e-05,63.15,0.091,0.00711,7907423,3.306548978,1.00234763511,CONFIRMED,1.0,1.0,False,False,False,False,33.598995,,False,3
K00899.03,K00899.03,0.026,175.0,0.51,9.53e-23,4.21e-09,2.65e-24,1.74e-10,0.00176,2.5e-05,68.02,0.102,0.00179,7907423,15.36843606,1.0858766047,CONFIRMED,1.0,1.0,False,False,False,False,25.702448,,False,3
K00900.01,K00900.01,0.038,169.0,0.5,7.66e-147,5.67e-27,0.000463,0.00179,4.98e-05,1.84e-07,179.4,0.198,0.00231,7938496,13.81020094,2.83017085744,CANDIDATE,1.0,1.0,False,False,False,False,41.27245,,False,1
K00901.01,K00901.01,0.085,213.0,0.5,9.14e-30,7.55e-11,0.264,0.00193,0.000103,3.68e-10,233.1,0.051,0.266,8013419,12.732623891,5.94135236063,CANDIDATE,1.0,1.0,False,False,False,False,224.04868,,False,1
K00902.01,K00902.01,0.091,385.0,0.5,0.0,0.0,1.61e-15,0.00049,1.37e-07,2.89e-08,8.824e-19,0.051,0.000491,8018547,83.9250821,5.88443053017,CANDIDATE,1.0,1.0,False,False,False,False,130.07394,,True,1
K00903.01,K00903.01,0.08,87.0,0.5,0.0,2.46e-202,2.76e-41,9e-06,3.02e-11,4.64e-18,7.67,0.051,9e-06,8039892,5.007317779,6.58635739345,CANDIDATE,1.0,1.0,False,False,False,False,449.22964,,False,1
K00904.01,K00904.01,0.023,105.0,0.5,8.1e-167,4.6e-43,1.65e-20,1.04e-09,1.05e-05,2.83e-09,10200.0,0.163,1.05e-05,8150320,2.211122847,1.66785325054,CONFIRMED,1.0,1.0,False,False,False,False,35.63604,,False,5
K00904.02,K00904.02,0.047,325.0,1.44,3.48e-96,7.29e-23,1.88e-15,0.000896,0.257,0.742,0.6066,0.163,1.0,8150320,27.9537959,3.4082218598,CONFIRMED,1.0,0.56,False,False,False,False,18.473482,,True,5
K00904.03,K00904.03,0.388,444.0,2.07,7.64e-77,6.56e-38,4.35e-26,4e-07,0.422,0.577,0.182,0.006,0.999,8150320,42.1412664,28.1359591831,CONFIRMED,1.0,0.74,False,False,False,False,15.860156,,True,5
K00904.04,K00904.04,0.021,114.0,0.96,2.48e-148,4.87e-24,1.84e-18,1.46e-08,3.75e-05,2.65e-07,1410.0,0.147,3.78e-05,8150320,4.61746693,1.52053257441,CONFIRMED,1.0,1.0,False,False,False,False,19.445063,,False,5
K00904.05,K00904.05,0.022,192.0,1.47,7.58e-51,1.36e-14,2.49e-09,2.57e-05,0.00123,0.000656,251.5,0.157,0.00191,8150320,10.19851808,1.59533789182,CONFIRMED,0.99,0.56,False,False,False,False,14.462517,,False,5
K00905.01,K00905.01,0.051,172.0,0.5,1.48e-156,8.04e-26,3.51e-11,0.0684,0.346,0.000843,1.542,0.086,0.415,8180063,5.795061419,4.64370909934,FALSE POSITIVE,7.1e-16,1.0,False,True,True,False,113.2405,,False,1
K00906.01,K00906.01,0.028,111.0,0.5,3.92e-157,8.73e-25,5.29e-13,3.09e-06,5.94e-06,4.55e-09,2030.0,0.212,9.03e-06,8226994,7.15681773,2.09149560938,CONFIRMED,1.0,1.0,False,False,False,False,40.136127,,False,3
K00906.02,K00906.02,0.026,193.0,1.35,1.79e-25,1.73e-09,0.00451,0.000227,0.000953,0.000138,69.51,0.194,0.00583,8226994,17.64830992,1.93926787889,CONFIRMED,1.0,1.0,False,False,False,False,20.912434,,False,3
K00906.03,K00906.03,0.013,80.0,2.16,6.85e-310,7.79e-51,2.37e-22,1.65e-09,0.00105,0.0013,79.19,0.094,0.00235,8226994,4.14808732,0.969633939446,CONFIRMED,1.0,0.12,False,False,False,False,12.184317,,False,3
K00907.01,K00907.01,0.031,104.0,0.5,0.0,4.14e-52,8.21e-06,0.000124,2.6e-05,1.56e-09,257.0,0.199,0.000158,8247638,16.5141282,2.85983127484,CONFIRMED,1.0,1.0,False,False,False,False,44.7683,,False,4
K00907.02,K00907.02,0.036,183.0,0.66,6.52e-197,1.46e-40,0.00179,0.00907,0.00961,1.9e-05,4.941,0.164,0.0205,8247638,30.1329303,3.31716874021,CONFIRMED,1.0,1.0,False,False,False,False,36.291214,,False,4
K00907.03,K00907.03,0.015,74.0,0.63,0.0,2.15e-40,1.11e-16,2.74e-05,8.72e-05,2.63e-05,243.0,0.137,0.000141,8247638,4.79091735,1.38051795697,CONFIRMED,1.0,0.94,False,False,False,False,16.5572,,False,4
K00907.04,K00907.04,0.033,340.0,0.5,6.24e-54,1.84e-24,0.142,0.00163,0.000235,1.87e-05,33.53,0.19,0.144,8247638,99.6409653,3.0479350249,CONFIRMED,1.0,1.0,False,False,False,False,20.733725,,False,4
K00908.01,K00908.01,0.084,63.0,0.5,7.04e-93,7.97e-22,1.86e-07,2.09e-07,3.06e-05,5.35e-24,323.0,0.061,3.1e-05,8255887,4.708326542,8.93999875073,CANDIDATE,1.0,1.0,False,False,False,False,644.2405,,False,1
K00909.01,K00909.01,0.43,543.0,0.5,0.000145,0.0327,0.00677,0.208,0.18,0.572,0.7372,0.002,1.0,8256049,16.3719521,31.462942032,FALSE POSITIVE,0.0,0.41,False,False,True,True,172.57256,,False,1
