koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00803.01,K00803.01,0.445,116.0,4.0,8.68e-17,1.53e-20,1.0,1.64,0.001,1.0,3554600,7.54405475,47.9915367656,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00804.01,K00804.01,0.03,124.0,0.5,3.56e-35,9.94e-21,2.19e-05,1480.0,0.201,2.19e-05,3641726,9.0293089,2.68906578348,CANDIDATE,0.62,1.0,False,False,False,False,,False
K00805.01,K00805.01,0.125,516.0,0.5,0.0,0.0,1.51e-05,9.02,0.078,1.51e-05,3734868,10.328033124,11.5315777211,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00806.01,K00806.01,0.099,631.0,0.5,1.33e-27,1.47e-46,0.0329,0.4963,0.062,0.0329,3832474,143.2063518,9.29494234867,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00806.02,K00806.02,0.136,331.0,0.5,1.22e-31,4.68e-31,0.000728,5.284,0.076,0.000728,3832474,60.32488611,12.7688096911,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00806.03,K00806.03,0.02,331.0,4.0,4.06e-37,4.5e-56,0.273,0.02931,0.189,0.273,3832474,29.1598615,1.87994704409,CONFIRMED,,,False,False,False,False,,True
K00806.04,K00806.04,0.038,331.0,4.0,0.0162,0.151,0.00502,1.294,0.146,0.173,3832474,381.850599,3.56775564899,FALSE POSITIVE,,,True,False,False,False,,True
K00806.05,K00806.05,0.04,331.0,4.0,0.107,0.689,0.0266,1.874,0.129,0.822,3832474,412.041857,3.75553226209,FALSE POSITIVE,,,True,False,False,False,,True
K00807.01,K00807.01,0.402,528.0,3.9,1.33e-73,8.67e-37,1.0,0.093,0.001,1.0,3836375,1.540396006,41.7760436353,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00808.01,K00808.01,0.06,122.0,0.5,0.0,0.0,1.0,1.09e-178,0.094,1.0,3838486,2.99025788,4.39672069708,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00809.01,K00809.01,0.121,110.0,0.5,2.35e-73,1.52e-30,1.33e-13,8110.0,0.076,1.33e-13,3935914,1.594745463,12.0993784322,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00810.01,K00810.01,0.031,67.0,0.5,3.35e-17,9.26e-20,0.00183,104.2,0.184,0.00183,3940418,4.78300451,3.01194995967,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00811.01,K00811.01,0.044,151.0,0.5,6.04e-24,1.28e-28,0.000294,84.22,0.154,0.000294,4049131,20.50586978,3.51694037506,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00812.01,K00812.01,0.042,120.0,0.5,4.59e-62,6.82e-142,1.27e-05,5160.0,0.208,1.27e-05,4139816,3.34021995,2.56017382257,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00812.02,K00812.02,0.038,311.0,1.92,1.81e-48,3.96e-50,3.55e-05,98.6,0.215,3.55e-05,4139816,20.06037454,2.31220400945,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00812.03,K00812.03,0.037,341.0,2.04,6.13e-46,9.1e-61,0.00307,2.588,0.217,0.00307,4139816,46.18415,2.25942591378,CONFIRMED,1.0,0.92,False,False,False,False,,False
K00812.04,K00812.04,0.023,190.0,0.96,1.82e-40,4e-59,0.00133,416.6,0.136,0.00133,4139816,7.82501206,1.39949190045,CONFIRMED,1.0,0.33,False,False,False,False,,False
K00813.01,K00813.01,0.093,107.0,0.5,6.14e-16,1.79e-17,1.24e-06,1880.0,0.072,1.24e-06,4275191,3.895936844,9.88771451408,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00814.01,K00814.01,0.03,183.0,1.77,8.32e-80,3.28e-57,0.000435,110.0,0.195,0.000435,4476123,22.36656079,2.88534795746,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00815.01,K00815.01,0.079,347.0,0.5,0.066,0.236,0.00234,47.98,0.053,0.304,4544670,34.84399566,7.59808295464,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00816.01,K00816.01,0.047,119.0,0.5,7.64e-10,0.00467,0.000352,286.4,0.051,0.00503,4664847,7.748094374,5.9400438128,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00817.01,K00817.01,0.033,257.0,1.14,2.3e-40,5.45e-63,0.000101,129.0,0.202,0.000101,4725681,23.9679932,2.00436813326,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00817.02,K00817.02,0.027,281.0,0.78,2.2e-07,1.98e-07,0.00161,21.03,0.163,0.00161,4725681,8.29559431,1.63993756358,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00818.01,K00818.01,0.038,156.0,0.5,1.33e-69,2.74e-127,1.33e-05,2040.0,0.217,1.33e-05,4913852,8.114379,2.17131702679,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00819.01,K00819.01,0.28,1926.0,0.5,0.0927,0.814,0.00026,21.52,0.002,0.907,4932348,38.036730254,29.1282746182,FALSE POSITIVE,1.0,0.88,False,False,False,False,,False
K00820.01,K00820.01,0.053,1486.0,0.5,0.0102,0.96,0.014,1208.0,0.055,0.984,4936180,4.640933983,7.5883778916,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00821.01,K00821.01,0.033,200.0,0.5,1.75e-31,1.18e-19,0.000143,187.0,0.177,0.000143,5021899,21.81293494,3.10910963579,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00822.01,K00822.01,0.128,492.0,4.0,1.79e-15,5.47e-05,0.00393,254.0,0.071,0.00399,5077629,7.919369475,13.0505836564,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00823.01,K00823.01,0.673,1270.0,4.0,3.87e-05,0.163,0.826,2662.0,0.001,0.99,5115978,1.028436523,87.9918810003,CANDIDATE,,,False,False,False,False,,False
K00824.01,K00824.01,0.129,602.0,0.5,9.85e-14,5e-07,0.000103,155.0,0.068,0.000104,5164255,15.37563332,10.2266284012,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00825.01,K00825.01,0.028,151.0,0.5,6.57e-39,8.33e-87,0.000155,306.0,0.214,0.000155,5252423,8.10361363,2.32354475728,CONFIRMED,1.0,0.33,False,False,False,False,,False
K00825.02,K00825.02,0.019,106.0,1.41,1.08e-30,8.09e-56,0.000382,1090.0,0.151,0.000382,5252423,4.71510365,1.5746192179,CONFIRMED,1.0,0.3,False,False,False,False,,False
K00826.01,K00826.01,0.027,59.0,0.5,1.36e-47,1.13e-10,8.06e-05,966.1,0.19,8.06e-05,5272878,6.365841612,2.81763060744,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00827.01,K00827.01,0.035,113.0,0.5,0.000376,0.107,0.0367,18.93,0.07,0.145,5283542,5.9758189,4.66769914282,FALSE POSITIVE,0.99,1.0,False,False,False,False,,False
K00828.01,K00828.01,0.6,670.0,0.5,0.0196,0.799,0.18,165.2,0.001,0.999,5287983,2.507089654,68.2407691526,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00829.01,K00829.01,0.028,120.0,0.5,1.65e-40,0.000173,2.43e-06,322.1,0.182,0.000176,5358241,18.64929678,2.97389302705,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00829.02,K00829.02,0.024,66.0,0.54,1.48e-83,6.84e-07,7.98e-05,155.0,0.204,8.05e-05,5358241,9.75193182,2.55690245301,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00829.03,K00829.03,0.035,136.0,0.57,1.03e-23,1.13e-10,0.000259,42.61,0.106,0.000259,5358241,38.5575914,3.73644927295,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00830.01,K00830.01,0.138,64.0,0.5,1.2e-57,7.75e-89,2.76e-06,5250.0,0.078,2.76e-06,5358624,3.525632561,12.0085434039,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00831.01,K00831.01,0.128,482.0,0.5,9.12e-09,0.0603,0.00164,46.59,0.059,0.0619,5370302,3.904344085,14.4603258482,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00832.01,K00832.01,0.204,1159.0,4.0,5.51e-08,0.0188,0.00722,248.5,0.034,0.026,5372966,9.286358433,19.2199504758,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00833.01,K00833.01,0.334,98.0,0.5,8.11e-05,0.0708,0.848,0.1899,0.001,0.919,5376067,3.951403812,33.1069142847,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00834.01,K00834.01,0.054,93.0,0.5,4.2e-229,1.12e-70,2.2e-07,13.5,0.05,2.2e-07,5436502,23.65368621,5.7353651236,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00834.02,K00834.02,0.02,70.0,0.75,6e-151,7.98e-134,1.22e-06,9.16,0.216,1.22e-06,5436502,13.23356008,2.12639021808,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00834.03,K00834.03,0.018,40.0,0.66,8.6e-125,3.65e-183,0.000173,15.8,0.2,0.000173,5436502,6.15555756,1.90393708758,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00834.04,K00834.04,0.01,23.0,1.29,2.85e-239,1.84e-133,7.5e-06,0.31,0.109,7.5e-06,5436502,2.09081565,1.07191876122,CONFIRMED,1.0,0.88,False,False,False,False,,False
K00834.05,K00834.05,0.02,171.0,2.25,6.05e-31,5.52e-13,0.00328,9.17,0.215,0.00328,5436502,50.4473156,2.13293295722,CONFIRMED,1.0,0.98,False,False,False,False,,False
K00835.01,K00835.01,0.029,116.0,0.5,4.24e-19,2.04e-19,4.74e-05,1150.0,0.209,4.74e-05,5456651,11.76305946,2.46661265298,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00835.02,K00835.02,0.027,328.0,0.63,1.56e-05,0.00212,0.000104,44.8,0.214,0.00224,5456651,56.2279697,2.31122259858,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00836.01,K00836.01,0.251,106.0,0.5,1.41e-130,5.84e-172,1.0,0.0629,0.038,1.0,5481416,2.384050548,19.3509143041,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00837.01,K00837.01,0.027,143.0,0.5,7.51e-48,2.34e-28,1.29e-05,1600.0,0.218,1.29e-05,5531576,7.95355717,2.19050906158,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00837.02,K00837.02,0.018,85.0,0.63,1.02e-60,1.19e-62,0.00149,58.79,0.144,0.00149,5531576,4.14451776,1.46033937439,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00838.01,K00838.01,0.307,91.0,0.5,0.00066,0.996,0.00186,466.0,0.003,0.998,5534814,4.859386668,29.3593423552,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00839.01,K00839.01,0.348,63.0,0.5,3.49e-106,1.03e-70,7.32e-58,8.59e-09,0.001,0.0,5649215,2.446737079,41.9703629876,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00840.01,K00840.01,0.106,99.0,0.5,1.61e-12,1.52e-12,9.14e-05,2110.0,0.063,9.14e-05,5651104,3.040330424,9.23551246822,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00841.01,K00841.01,0.052,199.0,0.5,7.06e-13,6.39e-15,0.00261,24.16,0.077,0.00261,5792202,15.33525912,4.84816969723,CONFIRMED,1.0,0.97,False,False,False,False,,False
K00841.02,K00841.02,0.077,328.0,0.5,1.35e-13,1.26e-12,0.00424,5.343,0.052,0.00424,5792202,31.33050622,7.1790205132,CONFIRMED,1.0,0.97,False,False,False,False,,False
K00841.03,K00841.03,0.03,146.0,0.5,8.2e-18,2.56e-30,0.00012,723.1,0.2,0.00012,5792202,6.54626058,2.79702097917,CANDIDATE,0.93,0.96,False,False,False,False,,False
K00841.04,K00841.04,0.035,1204.0,1.65,2.51e-09,1.38e-06,0.000938,2.602,0.174,0.000939,5792202,269.294246,3.28609072933,CANDIDATE,0.94,0.94,False,False,False,False,,False
K00841.05,K00841.05,0.035,1349.0,0.93,5.32e-06,0.000434,0.000593,0.7818,0.173,0.00103,5792202,499.47848,3.2822741315,FALSE POSITIVE,,,True,False,False,False,,False
K00842.01,K00842.01,0.031,131.0,0.5,3.12e-74,1.65e-78,1.72e-05,305.0,0.213,1.72e-05,5794379,12.71810317,2.36629065294,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00842.02,K00842.02,0.036,202.0,0.5,8.32e-35,1.92e-19,0.00201,11.82,0.202,0.00201,5794379,36.06587916,2.74795043568,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00843.01,K00843.01,0.052,71.0,0.5,7.47e-84,1.22e-60,1.43e-05,889.0,0.052,1.43e-05,5881688,4.190425575,6.11833345416,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00844.01,K00844.01,0.043,176.0,0.5,3.87e-252,1.75e-154,7.79e-06,1060.0,0.096,7.79e-06,6022556,3.709870645,4.10753162742,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00845.01,K00845.01,0.037,91.0,0.5,3.68e-138,1.56e-101,6.9e-05,27.8,0.123,6.9e-05,6032497,16.32976218,3.69980993381,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00846.01,K00846.01,0.167,211.0,0.5,5.59e-16,7.07e-12,0.00141,44.26,0.068,0.00141,6061119,27.807562927,14.1314441611,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00847.01,K00847.01,0.057,143.0,0.5,1.96e-61,2.68e-51,2.17e-05,3.63,0.051,2.17e-05,6191521,80.8720639,5.93590007802,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00848.01,K00848.01,0.361,505.0,0.5,3.29e-192,6.32e-128,1.0,0.00887,0.003,1.0,6267425,3.16646493,29.7209377379,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00849.01,K00849.01,0.031,77.0,0.5,3.54e-29,1.39e-20,0.0006,85.45,0.197,0.0006,6276477,10.35533177,2.85983127484,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00850.01,K00850.01,0.098,116.0,0.5,0.000169,0.00716,2.25e-05,374.8,0.063,0.00735,6291653,10.526294063,9.15830814646,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00851.01,K00851.01,0.059,82.0,0.5,3.43e-15,3.41e-05,8.24e-07,1170.0,0.065,3.49e-05,6392727,4.583521756,8.19009180049,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00852.01,K00852.01,0.025,66.0,0.72,7.94e-73,3.35e-40,7.04e-06,950.0,0.199,7.04e-06,6422070,3.76182115,2.6034649465,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00853.01,K00853.01,0.034,94.0,0.5,6.64e-35,2.4e-50,5.06e-05,746.0,0.2,5.06e-05,6428700,8.2039687,2.81773965309,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00853.02,K00853.02,0.031,136.0,0.5,1.83e-19,2.85e-19,0.41,0.1813,0.207,0.41,6428700,14.49643531,2.56235473562,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00854.01,K00854.01,0.038,422.0,0.57,5.01e-47,1.71e-71,3.98e-05,44.1,0.208,3.98e-05,6435936,56.0560538,2.05943618763,CANDIDATE,1.0,0.64,False,False,False,False,,False
K00855.01,K00855.01,0.144,177.0,0.5,3.53e-55,5e-19,1.43e-05,71.4,0.073,1.43e-05,6522242,41.408313475,13.1116492217,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00856.01,K00856.01,0.138,159.0,0.5,9.08e-09,0.00238,0.00508,7.718,0.053,0.00746,6526710,39.7489401,15.5749905051,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00857.01,K00857.01,0.028,80.0,0.5,4.94e-82,2.23e-72,4.55e-06,4500.0,0.212,4.55e-06,6587280,5.71542485,2.41819638339,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00857.02,K00857.02,0.02,219.0,1.59,0.0122,0.245,0.0633,8.589,0.167,0.32,6587280,20.026231,1.727283131,CONFIRMED,1.0,0.05,False,False,False,False,,False
K00858.01,K00858.01,0.146,154.0,0.5,0.0577,0.854,0.00172,1074.0,0.071,0.914,6599919,13.610148282,13.4529621131,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00859.01,K00859.01,0.134,119.0,0.5,1.2e-18,4.83e-37,0.317,0.1874,0.072,0.317,6675056,10.44330179,10.8714153427,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00860.01,K00860.01,,,,,,,,,,6680177,16.61474421,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError,False
K00861.01,K00861.01,0.016,48.0,0.57,1.6e-85,3.16e-94,3.16e-05,8620.0,0.13,3.16e-05,6685526,2.237492751,1.33646351348,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00862.01,K00862.01,0.174,671.0,0.5,2.82e-41,0.00182,3.04e-06,1613.0,0.054,0.00183,6756669,5.851520571,16.412461114,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00863.01,K00863.01,0.028,73.0,0.5,1.68e-43,2.87e-58,0.000107,3690.0,0.184,0.000107,6784235,3.167891938,2.90977418355,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00864.01,K00864.01,0.033,76.0,0.5,7.43e-202,1.73e-144,3.41e-06,3440.0,0.2,3.41e-06,6849310,4.311779906,2.82122911396,CONFIRMED,1.0,0.93,False,False,False,False,,False
K00864.02,K00864.02,0.032,116.0,0.5,1.08e-78,2e-05,0.000139,72.71,0.202,0.000159,6849310,20.05040157,2.75318462698,CONFIRMED,1.0,0.93,False,False,False,False,,False
K00864.03,K00864.03,0.023,166.0,0.9,6.86e-07,0.000201,0.00105,849.1,0.197,0.00125,6849310,9.76734365,1.96881925064,CONFIRMED,1.0,0.92,False,False,False,False,,False
K00865.01,K00865.01,0.08,215.0,0.81,5.72e-25,2.38e-07,0.000114,18.2,0.056,0.000115,6862328,119.0206251,7.96469443737,CANDIDATE,,0.0,False,False,False,False,,False
K00866.01,K00866.01,0.036,335.0,4.0,0.000316,0.00257,0.997,2.618,0.089,1.0,6862603,2.861161193,4.07481793176,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00867.01,K00867.01,0.035,117.0,0.5,1.86e-51,2.52e-05,4.73e-05,624.0,0.195,7.25e-05,6863998,16.08524954,2.92351393573,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00868.01,K00868.01,0.153,456.0,0.5,6.15e-14,1.29e-10,0.00214,2.525,0.072,0.00214,6867155,235.9980206,10.9113260514,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00869.01,K00869.01,0.031,110.0,0.5,2e-31,4.27e-11,0.000145,1190.0,0.2,0.000145,6948054,7.49017229,2.76856006394,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00869.02,K00869.02,0.037,271.0,0.6,7.79e-23,7.48e-28,0.998,0.2365,0.169,0.998,6948054,36.27594657,3.30844508803,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00869.03,K00869.03,0.027,205.0,2.55,0.000405,0.00573,0.0102,334.5,0.213,0.0164,6948054,17.46085263,2.41721497252,CONFIRMED,0.97,0.95,False,False,False,False,,True
K00869.04,K00869.04,0.02,65.0,0.51,9.23e-54,1.62e-59,6.59e-06,1330.0,0.18,6.59e-06,6948054,3.219821056,1.78834869623,CANDIDATE,1.0,0.95,False,False,False,False,,True
K00870.01,K00870.01,0.031,66.0,0.5,5.43e-45,7.64e-57,2.57e-05,5150.0,0.214,2.57e-05,6949607,5.912268297,2.35952982251,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00870.02,K00870.02,0.031,88.0,0.5,2.12e-33,1.66e-55,0.000657,182.1,0.214,0.000657,6949607,8.98584768,2.35952982251,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00871.01,K00871.01,0.259,185.0,0.5,0.0688,0.916,0.000183,2381.0,0.006,0.984,7031517,12.940669108,26.7177114304,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00872.01,K00872.01,0.087,237.0,0.5,1.57e-23,6.27e-09,0.143,0.2975,0.06,0.143,7109675,33.60122066,8.79442280503,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00872.02,K00872.02,0.021,91.0,0.51,3.75e-55,4.98e-29,1.15e-05,1430.0,0.22,1.15e-05,7109675,6.76652078,2.12508167026,CONFIRMED,1.0,0.99,False,False,False,False,,True
K00873.01,K00873.01,0.019,54.0,0.5,1.85e-36,6.23e-10,6.3e-05,2880.0,0.202,6.3e-05,7118364,4.347285527,1.87711185713,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00874.01,K00874.01,0.027,57.0,0.5,4.63e-47,5.69e-34,2.57e-06,3730.0,0.205,2.57e-06,7134976,4.601816855,2.54970543996,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00874.02,K00874.02,0.018,84.0,1.11,1.19e-22,9.31e-14,0.00207,209.4,0.17,0.00207,7134976,11.18714042,1.70176644838,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00875.01,K00875.01,0.049,124.0,0.5,4.98e-159,6.35e-298,0.00468,68.32,0.132,0.00468,7135852,4.220967148,3.72957939686,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00876.01,K00876.01,,,,,,,,,,7270230,6.998098053,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError,
K00877.01,K00877.01,0.035,73.0,0.5,5.26e-65,1.65e-118,0.000935,266.2,0.213,0.000935,7287995,5.954897293,2.39682343556,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00877.02,K00877.02,0.033,111.0,0.5,1.23e-29,4.56e-43,0.11,1.281,0.217,0.11,7287995,12.03991407,2.25626358986,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00877.03,K00877.03,,,,,,,,,,7287995,20.83766355,,CONFIRMED,1.0,0.44,False,False,False,False,KeyError,
K00878.01,K00878.01,0.039,138.0,0.5,1.41e-35,2.65e-16,0.00818,6.624,0.151,0.00818,7303253,23.58914398,3.3979715685,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00879.01,K00879.01,,,,,,,,,,7351237,25.64384513,,FALSE POSITIVE,,,False,False,False,False,EmptyPhotometryError,
K00880.01,K00880.01,0.046,127.0,0.5,2.1e-06,0.000231,0.00704,5.097,0.062,0.00728,7366258,26.44435456,4.9258102016,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00880.02,K00880.02,0.06,190.0,0.5,2.9e-20,1.49e-06,0.00103,6.647,0.052,0.00103,7366258,51.53998542,6.45768352384,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00880.03,K00880.03,0.025,73.0,0.5,2.07e-28,3.42e-12,7.35e-05,1480.0,0.197,7.35e-05,7366258,5.902246921,2.66071391391,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00880.04,K00880.04,0.017,49.0,0.54,2.27e-27,1.03e-05,1.18e-05,4470.0,0.196,2.21e-05,7366258,2.382952186,1.8037241332,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00881.01,K00881.01,0.04,205.0,0.5,9.12e-42,2.35e-39,3.33e-05,418.0,0.141,3.33e-05,7373451,21.02247699,3.59414469682,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00881.02,K00881.02,0.057,537.0,0.5,7.69e-12,4.91e-05,9.03e-05,8.121,0.065,0.000139,7373451,226.89047,5.12787179515,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00882.01,K00882.01,0.225,120.0,0.5,1.03e-18,0.252,0.000893,101.8,0.035,0.253,7377033,1.956810785,19.3828646802,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00883.01,K00883.01,0.176,96.0,0.81,1.96e-39,1.35e-48,4.44e-14,9350.0,0.068,4.44e-14,7380537,2.688899317,14.1253376046,CANDIDATE,,0.0,False,False,False,False,,False
K00884.01,K00884.01,0.05,92.0,0.5,5.54e-26,2.95e-27,1.56e-06,1180.0,0.093,1.56e-06,7434875,9.439460801,4.36727837098,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00884.02,K00884.02,0.058,92.0,4.0,5.45e-84,6.88e-28,0.998,0.3368,0.072,0.998,7434875,20.47735749,5.05339361469,CONFIRMED,1.0,0.78,False,False,False,False,,True
K00884.03,K00884.03,0.019,55.0,0.5,2.83e-59,6.55e-81,0.000131,1850.0,0.167,0.000131,7434875,3.336125104,1.65749391358,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00885.01,K00885.01,,,,,,,,,,7436215,25.58546721,,FALSE POSITIVE,,,False,False,False,False,EmptyPhotometryError,
K00886.01,K00886.01,0.045,160.0,0.5,2.17999993967e-317,0.0,1.0,0.00304,0.215,1.0,7455287,8.01081478,2.29650143553,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00886.02,K00886.02,0.026,147.0,1.29,0.0,0.0,0.00251,0.778,0.126,0.00251,7455287,12.07135949,1.32686749608,CONFIRMED,0.99,0.78,False,False,False,False,,False
K00886.03,K00886.03,0.027,286.0,1.65,2.13e-42,3.86e-47,0.00758,79.91,0.132,0.00758,7455287,20.99589959,1.37790086132,CONFIRMED,0.97,0.33,False,False,False,False,,False
K00887.01,K00887.01,0.023,63.0,1.05,4.49e-20,3.63e-08,0.000566,1391.0,0.203,0.000566,7458762,7.411141,2.4754453508,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00888.01,K00888.01,1.847,1406.0,4.0,3.49e-07,0.00162,0.998,10720.0,0.001,1.0,7552344,1.000747151,166.966667974,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00889.01,K00889.01,0.12,199.0,0.5,3.04e-13,0.00726,2.12e-05,691.0,0.072,0.00728,757450,8.88492268,10.8216905253,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00890.01,K00890.01,0.079,90.0,0.5,1.32e-167,1.13e-22,1.1e-08,432.0,0.07,1.1e-08,7585481,8.098887986,9.69143234011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00891.01,K00891.01,0.033,73.0,0.5,1.1e-112,5.71e-36,1.9e-07,161.0,0.105,1.9e-07,7663691,10.00652995,3.73165126426,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00892.01,K00892.01,0.034,136.0,0.5,1.46e-33,7.91e-32,1.43e-05,1600.0,0.196,1.43e-05,7678434,10.37168453,2.91042845747,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00892.02,K00892.02,0.017,118.0,1.32,3.09e-06,0.000101,0.00439,659.0,0.139,0.0045,7678434,3.96994893,1.45892178091,CANDIDATE,1.0,0.56,False,False,False,False,,False
K00893.01,K00893.01,0.026,59.0,0.5,0.0,0.0,0.000233,18.6,0.21,0.000233,7685981,4.40840023,2.41274410078,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00894.01,K00894.01,0.043,652.0,4.0,7.21e-47,1.82e-08,1.0,1.2,0.058,1.0,7708215,7.94261327,4.84838778853,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00895.01,K00895.01,0.107,152.0,0.5,6.03e-282,2e-169,1.23e-06,279.0,0.073,1.23e-06,7767559,4.409409352,10.2444028425,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00896.01,K00896.01,0.046,138.0,0.5,5.44e-33,9.9e-31,2.82e-05,502.0,0.098,2.82e-05,7825899,16.23946714,4.19345960136,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00896.02,K00896.02,0.035,91.0,0.5,2.03e-41,3.34e-59,6.06e-05,1760.0,0.183,6.06e-05,7825899,6.308203234,3.19449238147,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00896.03,K00896.03,0.016,164.0,1.59,2.9e-14,2.36e-14,0.00508,3.508,0.141,0.00508,7825899,28.867136,1.43940260916,CANDIDATE,1.0,0.05,False,False,False,False,,False
