koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K01086.01,K01086.01,0.021,73.0,0.63,2.27e-07,1.57e-09,6.6e-06,2.72e-07,1.95e-06,6.1e-09,59.9,0.207,9.06e-06,10122255,27.6655226,2.41132650731,CANDIDATE,1.0,1.0,False,False,False,False,33.545116,,False
K01087.01,K01087.01,0.359,241.0,4.0,0.842,0.0197,1.14e-05,0.116,0.0221,3.21e-08,1.167,0.001,1.0,3124412,0.94895018,60.7567479502,FALSE POSITIVE,,,False,False,False,True,,,False
K01088.01,K01088.01,0.968,2307.0,0.5,0.0871,0.0774,0.00215,0.32,0.491,0.0217,282.8,0.001,0.999,3113266,0.497930836,83.9171721142,FALSE POSITIVE,0.0,1.0,False,True,True,False,87.31518,,False
K01089.01,K01089.01,0.087,207.0,0.5,7.15e-06,3.51e-17,0.00577,5.92e-17,7.73e-06,6.09e-16,9.968,0.056,0.00578,3247268,86.67855186,14.2968664155,CONFIRMED,1.0,0.75,False,False,False,False,232.83064,,False
K01089.02,K01089.02,0.042,123.0,0.5,3.85e-05,5.02e-09,0.000486,5.78e-06,0.000152,1.02e-07,170.1,0.054,0.000683,3247268,12.218278,6.95689451965,CANDIDATE,1.0,0.73,False,False,False,False,84.37245,,False
K01090.01,K01090.01,0.365,2489.0,0.5,0.227,0.00379,0.752,0.00801,0.00256,5.69e-05,861.7,0.001,0.994,3232859,8.387211408,49.1550538747,FALSE POSITIVE,0.0,1.0,False,True,True,False,434.3828,,False
K01091.01,K01091.01,0.435,62203.0,4.0,0.249,9.67e-08,0.718,2.06e-05,0.00707,0.0248,0.06481,0.001,0.999,3098184,15.238391,58.439745932,FALSE POSITIVE,,,False,False,False,True,,,False
K01092.01,K01092.01,0.284,119.0,4.0,1.15e-07,0.0414,8e-28,0.0431,6.4e-11,0.916,8.432,0.001,1.0,2720309,0.413334492,36.0478755248,FALSE POSITIVE,,,False,False,False,False,,,False
K01093.01,K01093.01,0.121,506.0,4.0,0.0142,0.0108,3.95e-25,1.09e-05,0.975,9.79e-05,0.007365,0.037,1.0,3239636,0.528755838,18.6174732474,FALSE POSITIVE,4.9e-08,0.33,True,False,True,False,15.132474,,False
K01094.01,K01094.01,0.027,89.0,0.57,7.02e-07,1.04e-11,1.54e-05,1.65e-13,8.21e-08,4.81e-08,27.8,0.116,1.62e-05,2721030,6.10027804,3.42708675764,CANDIDATE,1.0,1.0,False,False,False,False,40.335163,,False
K01095.01,K01095.01,0.073,455.0,0.5,0.00119,1.6e-05,0.0112,5.33e-05,0.000713,7.46e-07,29.29,0.052,0.0132,3329204,51.59804248,6.75832238698,CANDIDATE,1.0,1.0,False,False,False,False,84.8173,,False
K01096.01,K01096.01,0.118,2070.0,4.0,0.178,0.0105,0.629,0.025,0.035,0.00241,6.595,0.077,0.88,3230491,1500.0,11.6063830386,CANDIDATE,,,False,False,False,False,,,False
K01097.01,K01097.01,0.025,264.0,4.0,2.3e-11,2.97e-08,1.18e-05,1.26e-06,0.895,0.105,3.228,0.215,1.0,3340070,10.9110487,2.26542342465,FALSE POSITIVE,,,False,False,False,False,,,False
K01098.01,K01098.01,0.509,566.0,0.5,0.00393,0.0329,0.0301,0.534,0.196,0.204,2.244,0.001,1.0,3240706,5.48994422,53.7836056284,FALSE POSITIVE,0.0,0.97,False,True,True,False,31.630909,,False
K01099.01,K01099.01,0.065,478.0,0.5,1.4e-05,5.27e-12,9.6e-05,7.27e-09,7.91e-05,2.14e-06,1.64,0.052,0.000191,2853093,161.5280101,6.66977731739,CANDIDATE,1.0,1.0,False,False,False,False,56.796024,,False
K01100.01,K01100.01,0.059,277.0,1.95,4.53e-07,5.29e-10,0.989,5.36e-08,0.0113,9.4e-05,7.333,0.088,1.0,3228824,0.73093866,4.57435606453,FALSE POSITIVE,0.0,1.0,True,False,True,True,19.868353,,False
K01101.01,K01101.01,0.021,214.0,4.0,5.32e-07,0.000874,7.46e-05,0.00462,0.184,0.297,23.19,0.178,0.486,3245969,11.3910025,1.78845774189,CANDIDATE,1.0,0.64,False,False,False,False,21.116705,,False
K01101.02,K01101.02,0.023,214.0,0.84,1.03e-09,2.25e-05,8.09e-06,0.000161,0.000991,0.000772,10.12,0.196,0.00195,3245969,11.39110963,1.95878705064,CANDIDATE,,,False,False,False,False,,,False
K01102.01,K01102.01,0.04,82.0,0.81,0.121,0.00828,0.148,0.434,0.22,0.0668,1.126,0.066,0.998,3231341,12.33340885,4.86343608854,CONFIRMED,1.0,0.95,False,False,False,False,26.071348,,False
K01102.02,K01102.02,0.026,74.0,0.57,0.00731,3.41e-05,0.00191,0.00109,0.00663,0.00114,9.747,0.143,0.0181,3231341,8.14511872,3.20659644887,CONFIRMED,1.0,1.0,False,False,False,False,27.121695,,False
K01102.03,K01102.03,0.02,135.0,1.35,1.9e-06,1.55e-08,4.4e-06,8.56e-05,0.000207,6.41e-06,4.451,0.205,0.000306,3231341,18.99850923,2.42953713122,CONFIRMED,0.99,0.67,False,False,False,False,16.11671,,False
K01102.04,K01102.04,0.014,67.0,1.77,2.27e-07,4.54e-05,7.4e-08,0.000975,0.00108,0.00463,410.8,0.184,0.00673,3231341,4.24437621,1.71136246577,CONFIRMED,0.99,0.56,False,False,False,False,13.915274,,False
K01103.01,K01103.01,0.058,492.0,0.66,0.0634,1.7e-12,0.399,1.34e-06,0.00364,2.44e-06,1.768,0.065,0.466,2860866,90.1244628,8.62681963759,CANDIDATE,1.0,0.39,False,False,False,False,50.102936,,True
K01104.01,K01104.01,0.019,297.0,0.5,0.000695,7.43e-05,0.000247,3.94e-05,0.127,0.171,527.3,0.14,0.299,2851100,0.890112279,1.4730977157,FALSE POSITIVE,0.0,1.0,False,True,True,False,15.506765,,False
K01105.01,K01105.01,0.02,72.0,0.5,6.21e-05,0.00091,0.00178,0.00907,0.00714,0.0012,43.17,0.145,0.0202,3130300,5.76569342,3.00966000098,FALSE POSITIVE,0.0,1.0,False,False,True,False,29.673365,,False
K01106.01,K01106.01,0.021,67.0,0.6,1.1e-06,2.25e-07,5.5e-07,7.16e-07,3.19e-05,6.4e-07,583.0,0.155,3.51e-05,3240158,7.42608998,2.92885717269,CANDIDATE,1.0,1.0,False,False,False,False,31.794424,,False
K01106.02,K01106.02,0.013,90.0,2.73,1.86e-05,8.5e-05,0.000374,0.000568,0.0054,0.00336,60.7,0.22,0.00981,3240158,15.9870174,1.80317890493,CANDIDATE,1.0,0.44,False,False,False,False,10.0980015,,False
K01106.03,K01106.03,0.012,95.0,1.89,4.82e-05,0.00269,0.00068,0.0198,0.0267,0.0673,29.57,0.2,0.117,3240158,13.2302557,1.67232412228,CANDIDATE,0.73,0.05,False,False,False,False,8.022342,,False
K01107.01,K01107.01,0.609,126.0,4.0,5.7e-06,1.4e-07,2.41e-07,5.06e-08,0.97,0.0305,7.705,0.001,1.0,3228959,0.730947203,58.771789943,FALSE POSITIVE,0.0,1.0,True,False,True,False,12.956943,,False
K01108.01,K01108.01,0.023,78.0,0.87,2.56e-12,1.84e-13,4.05e-08,2.41e-06,1.81e-05,3.55e-06,0.994,0.212,2.41e-05,3218908,18.92540274,2.28232550074,CANDIDATE,1.0,1.0,False,False,False,False,34.073013,,False
K01108.02,K01108.02,0.012,23.0,0.87,6.33e-07,5.22e-07,5.42e-11,2.98e-07,2.58e-07,3.13e-07,160.0,0.112,2.02e-06,3218908,1.475322314,1.1894699743,CANDIDATE,1.0,1.0,False,False,False,False,22.760323,,False
K01108.03,K01108.03,0.014,50.0,1.68,5.82e-09,3.9e-06,6.37e-09,5.97e-05,0.000317,0.000245,819.5,0.143,0.000625,3218908,4.15244722,1.3968748048,CANDIDATE,1.0,0.88,False,False,False,False,18.098621,,False
K01109.01,K01109.01,,,,,,,,,,,,,3235672,6.7210783,,FALSE POSITIVE,,,False,False,False,False,,NoWeakSecondaryError,False
K01110.01,K01110.01,0.016,61.0,0.69,1.71e-08,5.37e-07,8.56e-06,5.83e-05,3.91e-05,5.94e-06,115.0,0.192,0.000112,2837111,8.73485836,1.80579600059,CANDIDATE,1.0,0.99,False,False,False,False,22.199635,,False
K01110.02,K01110.02,0.008,39.0,2.46,5.49e-12,1.16e-06,9.08e-07,2.41e-05,0.0015,0.00175,41.03,0.097,0.00327,2837111,3.71841761,0.93430314813,CANDIDATE,0.95,0.22,False,False,False,False,8.837168,,False
K01111.01,K01111.01,0.022,118.0,1.41,0.000223,3.31e-05,0.000617,0.000506,0.0049,0.00235,181.6,0.215,0.00863,3120276,10.26545607,2.25506408769,FALSE POSITIVE,0.0,1.0,False,False,True,True,22.705606,,False
K01112.01,K01112.01,,,,,,,,,,,,,3109930,37.8101174,,CANDIDATE,0.0,1.0,False,False,False,False,28.820318,EmptyPhotometryError,
K01113.01,K01113.01,0.019,62.0,0.69,1.99e-08,1.1e-06,8.88e-06,2.14e-07,2.79e-05,2.1e-07,170.0,0.156,3.84e-05,2854914,25.9340674,2.96277037053,CONFIRMED,1.0,1.0,False,False,False,False,34.901657,,False
K01113.02,K01113.02,0.02,87.0,0.69,5.58e-06,2.07e-09,3.7e-05,6.27e-05,2.57e-05,2.08e-08,24.2,0.136,0.000131,2854914,83.4463335,3.13179113145,CONFIRMED,1.0,1.0,False,False,False,False,28.406393,,False
K01114.01,K01114.01,0.092,96.0,2.01,0.000538,0.00979,0.0119,0.0721,0.366,0.538,92.74,0.074,0.998,3337425,7.04710408,10.2428762033,FALSE POSITIVE,0.0,1.0,False,False,True,True,22.846996,,False
K01115.01,K01115.01,0.015,53.0,0.69,2.26e-14,1.45e-10,3.49e-07,3.2e-09,9.73e-06,1.69e-08,2.94,0.149,1.01e-05,3116412,12.99207337,1.48847315266,CANDIDATE,1.0,1.0,False,False,False,False,30.744486,,False
K01116.01,K01116.01,0.013,23.0,0.72,1.45e-05,3.54e-05,1.54e-06,5.38e-05,0.000211,2.64e-06,1951.0,0.149,0.000319,2849805,3.749100061,1.53525373746,CANDIDATE,1.0,1.0,False,False,False,False,34.63091,,False
K01117.01,K01117.01,0.012,30.0,0.72,4.21e-07,3.34e-07,1.06e-09,1.71e-12,3.21e-06,8.62e-09,490.0,0.209,3.98e-06,3114811,11.0895723,2.53596568778,CANDIDATE,1.0,1.0,False,False,False,False,25.891588,,False
K01118.01,K01118.01,0.014,49.0,1.86,0.00307,0.00515,0.0164,0.021,0.283,0.276,273.9,0.16,0.605,2853446,7.37292311,1.66556329185,CANDIDATE,1.0,0.78,False,False,False,False,18.658363,,False
K01119.01,K01119.01,0.007,10.0,0.5,0.00184,0.0117,1.18e-05,0.0182,0.0653,0.00754,11.61,0.035,0.105,3003992,7.24476139,88.0283022482,FALSE POSITIVE,0.0,1.0,False,False,False,True,24.191704,,False
K01119.02,K01119.02,0.007,21.0,0.5,0.0165,0.0819,9.44e-05,0.108,0.475,0.318,6.533,0.03,0.999,3003992,13.55480416,87.6840451242,CANDIDATE,0.0,1.0,False,False,False,False,19.38816,,False
K01120.01,K01120.01,0.239,64258.0,0.5,0.997,1.66e-13,7.2e-22,3.23e-10,0.00189,1.15e-15,0.0314,0.022,0.999,6307537,29.74455472,21.3186430982,FALSE POSITIVE,1.0,1.0,False,True,False,False,2190.032,,False
K01121.01,K01121.01,0.464,24525.0,0.5,0.106,0.00113,0.89,0.000232,0.000373,1.56e-08,816.5,0.001,0.999,6359798,14.154024358,45.5374643626,FALSE POSITIVE,1.0,1.0,False,True,False,False,6997.3823,,False
K01122.01,K01122.01,0.31,1016.0,0.5,0.526,5.88e-08,0.453,0.0016,0.0194,1.75e-05,4.872,0.001,1.0,6311681,0.844786145,30.8293867926,FALSE POSITIVE,0.0,1.0,False,True,True,False,38.977463,,False
K01123.01,K01123.01,0.299,290.0,4.0,0.00192,0.00144,0.0184,0.0187,0.623,0.337,3835.0,0.001,1.0,6365321,0.848483797,31.8547430604,CANDIDATE,1.0,1.0,False,False,False,False,12.204566,,False
K01124.01,K01124.01,0.394,2581.0,4.0,0.00795,0.00161,0.105,0.0191,0.508,0.358,36.48,0.001,1.0,6301035,11.99096452,47.4752056024,FALSE POSITIVE,0.0,1.0,False,True,True,True,137.58752,,False
K01125.01,K01125.01,0.054,397.0,1.32,0.0137,0.0371,0.109,0.353,0.178,0.0132,39.14,0.052,0.705,6292162,7.814833802,6.32421164553,FALSE POSITIVE,8.9e-12,0.57,False,True,False,False,94.046165,,False
K01126.01,K01126.01,0.032,269.0,4.0,1.25e-14,1.43e-35,0.00014,4.69e-21,1.0,2.15e-05,0.2,0.151,1.0,6307521,29.7450305,3.21379346191,FALSE POSITIVE,0.0,1.0,False,True,True,True,34.98213,,False
K01126.02,K01126.02,0.028,743.0,4.0,1.11e-06,0.000383,0.000186,0.0182,0.454,0.5,2.136,0.194,0.973,6307521,475.95433,2.81206927917,CANDIDATE,,0.0,False,False,False,False,9.318683,,False
K01127.01,K01127.01,0.024,93.0,0.5,2.12e-11,2.31e-07,1.77e-06,3.81e-06,1.28e-05,5.72e-08,505.0,0.207,1.86e-05,6359320,5.32670215,2.34230060946,CONFIRMED,1.0,1.0,False,False,False,False,28.333849,,False
K01127.02,K01127.02,0.016,123.0,2.85,2.22e-06,2.67e-06,0.00103,0.000101,0.000399,0.000937,64.36,0.159,0.00247,6359320,8.12810877,1.5597890092,CONFIRMED,1.0,0.0,False,False,False,False,11.99895,,False
K01127.03,K01127.03,0.012,93.0,4.0,1.46e-12,2.38e-09,1.14e-08,8.31e-07,0.00189,0.000996,85.35,0.121,0.00289,6359320,2.83669898,1.17638449603,CANDIDATE,1.0,0.11,False,False,False,False,8.803214,,False
K01128.01,K01128.01,0.013,26.0,0.5,2.54e-05,4.07e-06,1.39e-07,4.68e-07,8.51e-05,4.52e-09,15000.0,0.112,0.000115,6362874,0.974868926,1.18652574169,CANDIDATE,1.0,1.0,False,False,False,False,46.531963,,False
K01129.01,K01129.01,0.015,71.0,0.57,6.97e-07,0.000267,1.19e-07,0.000325,0.000145,7.89e-05,735.6,0.122,0.000816,6272413,4.89718784,1.28237686998,CANDIDATE,1.0,0.56,False,False,False,False,13.885723,,False
K01130.01,K01130.01,0.212,3247.0,0.5,0.0524,0.0127,0.39,0.0263,0.00464,5.26e-07,77.0,0.037,0.486,8279765,2.757792899,19.0720845714,FALSE POSITIVE,1.0,1.0,False,True,False,False,2492.4158,,False
K01131.01,K01131.01,0.118,1870.0,4.0,0.0183,4.19e-12,0.61,4.56e-09,0.0392,0.332,109.1,0.063,1.0,8435247,0.696123203,9.34172293347,FALSE POSITIVE,,,False,False,False,False,,,True
K01132.01,K01132.01,0.385,249.0,4.0,0.226,0.00158,0.215,0.204,0.137,0.205,36.2,0.001,0.989,8330548,1.914158243,67.5079823698,FALSE POSITIVE,0.0,1.0,False,True,True,True,1070.7479,,False
K01132.02,K01132.02,0.265,249.0,0.57,,,,,,,,,,8330548,0.9570701,46.8710926891,FALSE POSITIVE,,,True,True,False,False,,MCMCError,False
K01133.01,K01133.01,0.21,9453.0,4.0,0.181,0.000237,0.64,0.0401,0.0756,0.0622,115.1,0.009,0.999,8374494,5.251919503,22.4644948117,FALSE POSITIVE,0.0,1.0,False,True,True,True,768.67865,,False
K01134.01,K01134.01,0.784,11435.0,4.0,0.000648,0.00941,0.0545,0.0911,0.614,0.231,2.656,0.001,1.0,8414907,100.3036002,68.991875605,FALSE POSITIVE,0.0,0.36,True,False,True,True,64.252975,,False
K01134.02,K01134.02,,,,,,,,,,,,,8414907,200.61103346,,FALSE POSITIVE,0.0,1.0,True,True,False,True,85.81692,TypeError,
K01135.01,K01135.01,0.457,1617.0,4.0,0.0387,0.000167,0.218,0.0163,0.656,0.0714,6.904,0.001,1.0,8397446,0.986622327,66.5282071847,FALSE POSITIVE,0.0,1.0,False,True,True,False,11.001151,,False
K01136.01,K01136.01,0.396,109.0,4.0,2.92e-05,4.04e-14,0.958,3.48e-25,0.00026,0.0419,0.997,0.001,1.0,8386035,1.634846311,33.8979314458,FALSE POSITIVE,,,False,False,False,True,,,False
K01137.01,K01137.01,0.437,648.0,0.5,0.275,0.012,0.697,0.0132,0.00109,8.26e-06,5.01,0.001,0.998,8332986,302.38868575,39.933172113,CANDIDATE,0.99,1.0,False,False,False,False,477.78818,,False
K01138.01,K01138.01,0.474,361.0,0.5,0.0768,0.0375,0.705,0.163,0.00909,0.00229,87.2,0.001,0.994,8415745,31.8281417,48.5346931593,FALSE POSITIVE,0.0,1.0,False,False,True,False,88.86641,,False
K01139.01,K01139.01,0.027,122.0,4.0,0.974,0.00842,0.00177,0.0105,0.000301,0.000255,0.001879,0.051,0.995,8378634,3.629439847,5.40266683871,FALSE POSITIVE,0.0,1.0,False,True,True,True,133.88477,,False
K01140.01,K01140.01,0.205,777.0,4.0,0.00117,0.00153,0.00562,0.0119,0.912,0.0558,6186.0,0.008,0.988,8397675,0.553261976,24.7686294428,FALSE POSITIVE,,0.0,True,False,False,False,14.129005,,False
K01141.01,K01141.01,0.024,161.0,0.81,1.29e-08,1.14e-05,4.15e-07,2.47e-05,6.74e-05,9.35e-05,1420.0,0.149,0.000197,8346392,5.72812599,1.53623514833,CANDIDATE,1.0,0.78,False,False,False,False,18.422203,,False
K01142.01,K01142.01,0.02,90.0,0.5,9.98e-08,3.93e-06,1.18e-09,1.92e-05,7.03e-05,4.93e-05,943.1,0.165,0.000143,8288947,3.75574426,1.68366487011,CANDIDATE,1.0,1.0,False,False,False,False,25.34715,,False
K01143.01,K01143.01,0.036,110.0,0.5,0.000324,0.00585,0.0176,0.114,0.178,0.0249,2.882,0.111,0.341,8312852,7.44043171,3.71758437512,FALSE POSITIVE,0.0,1.0,False,False,True,False,41.108406,,False
K01144.01,K01144.01,0.019,50.0,2.04,2.07e-06,0.00115,3.48e-06,0.000365,0.557,0.336,2.638,0.202,0.894,8302450,2.441994644,1.91854920497,FALSE POSITIVE,0.0,1.0,False,False,False,True,22.835947,,False
K01145.01,K01145.01,0.022,86.0,1.38,3.04e-07,0.0238,0.000847,0.468,0.203,0.28,2.69,0.159,0.976,8313667,30.58725115,3.03713950534,CANDIDATE,1.0,0.78,False,False,False,False,23.294914,,False
K01146.01,K01146.01,0.019,97.0,1.5,3.65e-11,5.68e-06,2.23e-07,2.02e-06,0.000841,0.000162,184.2,0.082,0.00101,8351704,7.09714223,0.957202735094,CANDIDATE,1.0,0.78,False,False,False,False,15.746592,,False
K01147.01,K01147.01,0.012,18.0,0.5,0.00954,0.00367,8.11e-06,0.111,0.798,0.0781,0.09629,0.159,1.0,8299955,2.682770587,1.49436161788,FALSE POSITIVE,0.0,1.0,False,False,True,True,30.723606,,False
K01148.01,K01148.01,0.013,35.0,0.72,9.42e-09,2.79e-07,3.64e-06,1.02e-07,1.6e-06,5.2e-08,24.3,0.191,5.68e-06,8410727,11.4761013,1.71670570273,CONFIRMED,1.0,1.0,False,False,False,False,24.050793,,False
K01148.02,K01148.02,0.011,55.0,1.59,2.35e-06,0.00327,0.00384,0.0421,0.0104,0.0223,6.491,0.153,0.0819,8410727,25.2630268,1.4609936483,CONFIRMED,0.98,0.33,False,False,False,False,11.486735,,False
K01149.01,K01149.01,,,,,,,,,,,,,8349405,7.1688266,,FALSE POSITIVE,,,False,False,False,False,,EmptyPhotometryError,
K01150.01,K01150.01,0.008,10.0,0.54,2.51e-07,5.14e-07,6.27e-08,5.28e-06,8.58e-07,1.31e-08,5010.0,0.082,6.97e-06,8278371,0.677375164,0.915111113341,CANDIDATE,1.0,1.0,False,False,False,False,30.738522,,False
K01151.01,K01151.01,0.013,32.0,0.69,6.2e-07,1.89e-09,6.48e-06,2.51e-09,3.08e-06,1.68e-06,23.9,0.126,1.19e-05,8280511,10.43547805,1.26165819606,CONFIRMED,1.0,1.0,False,False,False,False,30.813272,,False
K01151.02,K01151.02,0.01,24.0,1.02,4.1e-12,1.08e-05,1.07e-12,7.96e-06,7.93e-05,9.4e-06,273.0,0.096,0.000108,8280511,7.41086267,0.968325391619,CONFIRMED,1.0,0.99,False,False,False,False,22.378819,,False
K01151.03,K01151.03,0.007,27.0,2.61,4.82e-05,0.000262,2.09e-11,0.000951,0.00138,0.000823,122.4,0.033,0.00346,8280511,5.24972541,0.677064454568,CANDIDATE,1.0,0.33,False,False,False,False,12.842544,,False
K01151.04,K01151.04,0.008,57.0,3.0,1.59e-12,5.51e-05,1.55e-08,0.000522,0.00349,0.000619,3.376,0.055,0.00469,8280511,17.4532952,0.774660313295,CANDIDATE,1.0,0.33,False,False,False,False,8.840467,,False
K01151.05,K01151.05,0.009,60.0,3.0,6.09e-08,0.00402,3.03e-05,0.0663,0.263,0.397,13.77,0.067,0.731,8280511,21.7202824,0.871492852457,CANDIDATE,1.0,0.05,False,False,False,False,9.905863,,False
K01152.01,K01152.01,0.276,6596.0,0.5,0.86,0.00139,0.000116,0.0223,0.00256,9.53e-09,19.67,0.054,0.886,10287248,4.722254908,16.5230334054,FALSE POSITIVE,1.0,1.0,False,True,False,False,5292.078,,False
K01153.01,K01153.01,0.439,17338.0,0.5,0.915,0.000174,0.00138,0.0306,0.0155,0.000271,111.5,0.001,0.963,10351767,0.635069958,47.8231702786,FALSE POSITIVE,0.00077,1.0,True,False,False,False,1015.73145,,False
K01154.01,K01154.01,0.115,298.0,4.0,0.0165,2.53e-14,0.441,6.43e-09,0.001,5.25e-21,38.06,0.009,0.458,10295951,6.810825021,23.9769580078,CANDIDATE,1.0,1.0,False,True,False,False,3123.176,,False
K01155.01,K01155.01,0.353,93.0,4.0,0.00122,6.15e-21,0.989,1.14e-15,0.00934,5.06e-21,9.126,0.001,1.0,10342041,0.933746319,32.7961341759,FALSE POSITIVE,,,False,False,False,True,,,False
K01156.01,K01156.01,0.065,956.0,0.5,0.000318,0.00139,0.000718,0.00106,0.00414,2.56e-07,324.5,0.054,0.00762,10514770,1.872421503,5.59240627356,FALSE POSITIVE,0.97,0.61,False,True,False,False,100.66147,,False
K01157.01,K01157.01,0.319,64.0,4.0,0.215,7.27e-15,0.784,1.92e-27,0.000175,8.2e-11,0.7691,0.006,1.0,10342065,0.933746298,27.5849515024,FALSE POSITIVE,,,False,False,False,True,,,False
K01158.01,K01158.01,0.021,86.0,1.41,3.42e-06,5.83e-13,4.46e-23,4.86e-15,3.52e-11,8.01e-17,1.63,0.203,3.42e-06,10352945,6.4717814,2.43651605297,FALSE POSITIVE,0.0,1.0,False,False,True,True,26.847971,,False
K01159.01,K01159.01,0.056,234.0,0.5,0.000112,5.7e-05,0.00071,0.000491,0.0284,0.000315,1.175,0.09,0.03,10354039,64.6174465,4.52495838408,CANDIDATE,1.0,1.0,False,False,False,False,61.308155,,False
K01160.01,K01160.01,0.034,195.0,0.5,5.28e-08,1.01e-07,0.000115,2.52e-06,0.000146,3.83e-06,197.1,0.196,0.000267,10330115,13.2140732,2.89189069659,CANDIDATE,1.0,1.0,False,False,False,False,31.116886,,False
K01161.01,K01161.01,0.018,52.0,0.63,4.34e-07,2.04e-07,2.59e-10,2.76e-08,3.53e-05,7.95e-07,379.0,0.215,3.67e-05,10426656,6.05730524,1.9000114441,CONFIRMED,1.0,1.0,False,False,False,False,28.504238,,False
K01161.02,K01161.02,0.019,113.0,0.96,6.76e-09,2.48e-05,0.000558,1.45e-06,0.000106,8.71e-06,11.71,0.219,0.000699,10426656,10.93730071,1.99313643108,CONFIRMED,1.0,1.0,False,False,False,False,20.820202,,False
K01161.03,K01161.03,0.014,46.0,0.93,7.23e-08,1.66e-07,1.19e-10,1.14e-06,4e-05,1.04e-05,1060.0,0.151,5.17e-05,10426656,2.9713641,1.44572725699,CONFIRMED,1.0,1.0,False,False,False,False,20.101818,,False
K01162.01,K01162.01,0.029,58.0,0.93,9.43e-09,1.78e-21,1.76e-07,1.19e-11,5.05e-05,7.09e-11,15.2,0.136,5.07e-05,10528068,158.6853308,3.3710372924,CANDIDATE,1.0,1.0,False,False,False,False,91.50749,,False
K01163.01,K01163.01,0.017,55.0,0.5,2.54e-09,7.97e-06,1.02e-06,8.83e-06,2.99e-05,4.55e-07,3160.0,0.181,4.81e-05,10468940,2.936526966,1.69249756794,CONFIRMED,1.0,1.0,False,False,False,False,30.454739,,False
K01163.02,K01163.02,0.019,79.0,0.81,9.02e-08,0.00012,0.000125,0.00123,0.000883,0.00135,181.7,0.194,0.00371,10468940,8.01494715,1.89990239844,CONFIRMED,1.0,0.99,False,False,False,False,23.08285,,False
K01164.01,K01164.01,0.406,37.0,1.92,3.06e-18,5.14e-05,1.95e-10,1.09e-23,1.0,1.19e-06,0.0332,0.013,1.0,10341831,0.933746692,22.7118103509,FALSE POSITIVE,0.0,1.0,False,False,True,True,19.718378,,False
K01165.01,K01165.01,0.021,58.0,0.5,0.000167,2.39e-05,0.000607,8.51e-06,6.48e-06,5.32e-07,858.7,0.216,0.000814,10337517,7.053936122,2.11363187677,CANDIDATE,1.0,1.0,False,False,False,False,50.395325,,False
K01165.02,K01165.02,0.008,30.0,1.53,3.67e-06,1.2e-05,2.28e-09,0.00187,0.000102,0.000161,75.56,0.054,0.00215,10337517,4.29264638,0.804320730696,CANDIDATE,0.99,0.44,False,False,False,False,10.339029,,False
K01166.01,K01166.01,0.021,157.0,0.78,0.000268,0.000703,0.0022,0.00454,0.00343,0.00161,540.9,0.203,0.0128,10351231,7.67465618,2.39987671382,CANDIDATE,1.0,0.97,False,False,False,False,20.003239,,False
K01167.01,K01167.01,0.016,478.0,4.0,0.302,0.159,1.16e-05,4.11e-06,0.272,0.267,1.035,0.14,1.0,10485179,0.445274732,1.46382883526,FALSE POSITIVE,0.0,1.0,True,False,True,True,9.601643,,False
K01168.01,K01168.01,0.027,277.0,4.0,1.03e-09,2.04e-76,6.14e-07,4.66e-18,0.000196,1.81e-10,0.02621,0.117,0.000197,10460629,856.672115,3.47419447939,CANDIDATE,,,False,False,False,False,,,False
K01169.01,K01169.01,0.013,17.0,0.5,0.000963,2.32e-07,1.36e-09,2.92e-07,5.42e-05,3.57e-10,3534.0,0.123,0.00102,10319385,0.689209786,1.30418600042,CANDIDATE,1.0,1.0,False,False,False,False,23.09093,,False
K01170.01,K01170.01,0.023,109.0,0.69,0.000327,0.000377,0.00135,0.00134,0.000703,0.000205,1557.0,0.213,0.0043,10482160,7.34372823,2.31994625075,CANDIDATE,1.0,1.0,False,False,False,False,26.106546,,False
K01171.01,K01171.01,0.308,230.0,4.0,0.00844,0.000284,4.48e-08,3.79e-07,0.944,0.0469,16.1,0.001,1.0,10485069,0.445277068,37.38128576,FALSE POSITIVE,0.0,1.0,True,False,False,True,7.8959365,,False
K01172.01,K01172.01,0.202,29.0,4.0,0.587,9.78e-06,0.00456,1.99e-10,0.409,9.76e-05,0.04431,0.001,1.0,10341913,0.933749229,27.9084899526,FALSE POSITIVE,0.0,1.0,False,True,True,True,10.287783,,False
K01173.01,K01173.01,0.011,28.0,1.5,0.667,0.00491,0.00107,0.0104,0.292,0.0241,0.8088,0.169,1.0,10480921,2.03744503,1.50537522875,FALSE POSITIVE,0.0,1.0,False,False,True,True,23.63916,,False
K01174.01,K01174.01,0.038,468.0,4.0,0.154,0.0632,0.292,0.0922,0.00284,0.000359,0.000104,0.203,0.605,10287723,129995.7784,2.74729616176,CANDIDATE,,,False,False,False,False,,,False
K01175.01,K01175.01,0.011,41.0,2.88,1.75e-13,1.67e-10,2.86e-07,3.05e-07,0.00437,1.85e-06,3.957,0.17,0.00437,10350571,31.5922646,1.58094386573,CANDIDATE,1.0,0.42,False,False,False,False,13.075491,,False
