koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K01324.01,K01324.01,0.279,1330.0,0.5,0.72,0.134,1.56e-21,8.04e-09,0.069,0.0773,1.328,0.008,1.0,4551328,0.52205882,26.1644137911,FALSE POSITIVE,5e-24,1.0,False,True,True,False,24.4085,,False,1
K01325.01,K01325.01,0.051,113.0,0.5,1.26e-08,7.68e-10,2.01e-07,3.78e-27,3.17e-05,1.01e-09,568.0,0.062,3.19e-05,4282872,10.035385814,5.10529934514,CANDIDATE,1.0,1.0,False,False,False,False,144.06058,,False,1
K01326.01,K01326.01,0.198,124.0,0.5,0.208,0.00627,0.721,0.00887,0.000419,5.48e-09,128.3,0.036,0.945,4639868,53.100947891,19.2376158715,CANDIDATE,1.0,1.0,False,False,False,False,1216.8761,,False,1
K01327.01,K01327.01,0.049,811.0,0.5,1.12e-08,1.73e-05,8.67e-06,0.00107,0.425,0.398,0.384,0.123,0.824,4372768,15.6404648,3.8150711882,FALSE POSITIVE,0.0,0.24,False,True,True,True,26.891245,,False,1
K01328.01,K01328.01,0.067,653.0,0.5,0.00115,4.17e-07,0.00678,3.95e-06,0.000374,1.08e-06,14.52,0.055,0.00831,4074736,80.9669568,7.67136163293,CANDIDATE,1.0,1.0,False,False,False,False,50.122128,,False,1
K01329.01,K01329.01,0.031,160.0,0.54,4.24e-06,3.06e-07,1.6e-07,5.83e-11,7.37e-05,9.4e-07,164.0,0.2,7.94e-05,4072526,33.1995648,2.76517964872,CANDIDATE,1.0,1.0,False,False,False,False,30.710054,,False,1
K01330.01,K01330.01,0.028,1137.0,1.77,1.22e-07,3.78e-05,3.39e-12,0.003,0.403,0.594,4.072,0.216,1.0,4150539,8.65306414,2.18920051376,FALSE POSITIVE,1.0,0.0,False,True,True,True,32.942013,,False,2
K01330.02,K01330.02,0.037,290.0,3.3,6.08e-15,1.88e-43,3.02e-09,2.78e-26,0.444,3.27e-06,0.0304,0.199,0.444,4150539,94.222959,2.89287210746,FALSE POSITIVE,1.0,0.0,True,False,False,True,13.696845,,False,2
K01331.01,K01331.01,0.024,137.0,1.29,3.76e-05,0.000352,6.35e-06,0.00129,0.0061,0.00589,55.96,0.182,0.0137,4274548,6.80083977,1.83981824408,CANDIDATE,,0.0,False,False,False,False,23.147251,,False,1
K01332.01,K01332.01,0.026,155.0,0.5,4.86e-08,1.55e-10,0.000567,2.28e-07,2.19e-06,3.27e-08,1.601,0.174,0.000569,4455231,19.30577159,2.9514296227,CONFIRMED,1.0,1.0,False,False,False,False,31.969913,,False,3
K01332.02,K01332.02,0.014,69.0,1.65,1.14e-08,6.09e-07,5.51e-11,0.000176,5.01e-05,6.61e-06,202.0,0.172,0.000233,4455231,6.09750607,1.5892313353,CONFIRMED,1.0,0.89,False,False,False,False,14.173178,,False,3
K01332.03,K01332.03,0.031,188.0,1.32,0.00111,0.00367,0.0409,0.064,0.0986,0.0438,1.168,0.13,0.252,4455231,56.6388791,3.4919689207,CONFIRMED,1.0,0.91,False,False,False,False,17.550896,,False,3
K01333.01,K01333.01,0.242,37.0,0.84,0.0638,0.122,0.00476,0.00165,0.668,0.14,0.5146,0.006,1.0,4285107,2.243024639,25.9932121171,FALSE POSITIVE,0.0,0.22,False,False,True,True,38.568745,,False,1
K01334.01,K01334.01,0.692,666.0,2.46,0.00452,0.00131,0.000979,0.0352,0.344,0.614,21.35,0.001,1.0,4150624,8.65310529,67.7627130133,FALSE POSITIVE,1.0,0.0,False,True,True,True,27.787355,,False,2
K01334.02,K01334.02,0.021,227.0,3.3,5.78e-10,3.66e-17,0.00081,2.67e-11,0.00939,0.000479,0.1163,0.219,0.0107,4150624,188.456071,2.06325278545,FALSE POSITIVE,1.0,0.18,False,False,False,True,11.126357,,False,2
K01335.01,K01335.01,0.041,380.0,0.5,2.38e-10,1.04e-39,2.45e-05,4.66e-24,3.09e-23,5.44e-54,1.78,0.052,2.45e-05,4155328,127.8338098,6.06250208023,CANDIDATE,1.0,1.0,False,False,False,False,51.618546,,False,1
K01336.01,K01336.01,0.026,112.0,1.17,0.000548,9.78e-05,0.00155,0.00272,0.012,0.00147,68.36,0.076,0.0184,4077526,10.21866016,4.27829711878,CONFIRMED,0.73,0.33,False,False,False,False,24.290413,,False,4
K01336.02,K01336.02,0.025,112.0,1.35,0.00162,0.0106,0.00877,0.0791,0.0804,0.044,11.15,0.083,0.224,4077526,15.57363551,4.14918706657,CONFIRMED,0.48,0.13,False,False,False,False,20.807571,,False,4
K01336.03,K01336.03,0.028,235.0,2.01,0.00152,0.0158,0.039,0.127,0.288,0.309,10.83,0.066,0.78,4077526,40.1014272,4.61350345367,CONFIRMED,0.39,0.21,False,False,False,False,14.276443,,False,4
K01336.04,K01336.04,0.013,77.0,2.13,1.82e-05,0.000206,2.77e-05,0.000962,0.00157,0.00485,366.8,0.206,0.00763,4077526,4.45815716,2.15332449418,CANDIDATE,0.33,0.0,False,False,False,False,11.712834,,False,4
K01337.01,K01337.01,0.015,36.0,0.54,1.54e-05,2.08e-07,2.54e-10,3.33e-07,3.29e-05,3.84e-07,4880.0,0.125,4.92e-05,4243911,1.92279873,1.30854782651,CANDIDATE,1.0,1.0,False,False,False,False,26.9733,,False,1
K01338.01,K01338.01,0.015,38.0,0.66,1.07e-08,5.98e-07,2.55e-08,1.11e-05,2.24e-05,1.09e-05,940.0,0.184,4.5e-05,4466677,3.222969273,1.75672545709,CANDIDATE,1.0,1.0,False,False,False,False,28.302174,,False,3
K01338.02,K01338.02,0.017,133.0,1.92,9.85e-05,0.000781,7.89e-05,0.00886,0.0239,0.0264,3.074,0.219,0.0601,4466677,42.036634,2.00393195065,FALSE POSITIVE,0.96,0.44,False,True,False,False,12.716163,,False,3
K01338.03,K01338.03,0.012,125.0,3.9,1.96e-06,0.000339,0.00027,0.00301,0.0488,0.0486,5.463,0.146,0.101,4466677,21.0111664,1.41454020046,FALSE POSITIVE,1.0,0.0,True,True,False,False,8.6538105,,False,3
K01339.01,K01339.01,0.015,51.0,0.93,4.36e-06,7.8e-05,6.05e-06,0.000678,0.00127,0.000761,75.01,0.159,0.0028,4135665,4.16809082,1.5424507505,CANDIDATE,1.0,1.0,False,False,False,False,23.919538,,False,1
K01340.01,K01340.01,0.023,42.0,0.5,9.21e-05,0.0352,0.142,0.584,0.0662,0.172,1.356,0.116,1.0,4386059,2.900601747,3.35577090109,FALSE POSITIVE,0.0,0.27,False,False,True,True,33.000664,,False,1
K01341.01,K01341.01,0.014,41.0,0.75,7.23e-10,1.97e-06,3.36e-10,1.94e-05,1.24e-06,6.99e-07,1250.0,0.217,2.33e-05,4650674,4.51436633,1.87776613105,CANDIDATE,1.0,1.0,False,False,False,False,26.188883,,False,1
K01342.01,K01342.01,0.013,38.0,0.72,3.27e-12,1.84e-07,4.06e-09,5.87e-06,2.3e-05,3.29e-06,502.0,0.156,3.24e-05,4275721,3.77360059,1.48138518526,CANDIDATE,1.0,0.99,False,False,False,False,22.79162,,False,2
K01342.02,K01342.02,0.016,58.0,0.96,2.01e-11,2.39e-05,4.15e-07,1.12e-06,0.000222,1.17e-05,863.2,0.212,0.000259,4275721,8.1818246,1.86162737452,CANDIDATE,1.0,0.99,False,False,False,False,22.955433,,False,2
K01343.01,K01343.01,0.011,26.0,4.0,0.00132,0.000627,0.00747,0.00147,0.118,0.21,4219.0,0.217,0.338,4570931,1.544927303,1.83283932233,FALSE POSITIVE,0.0,1.0,False,False,True,True,20.124691,,False,1
K01344.01,K01344.01,0.01,26.0,0.96,2.68e-08,4.65e-05,4.36e-09,0.000116,0.000207,4.69e-05,548.2,0.128,0.000416,4136466,4.48758907,1.26929139172,CANDIDATE,1.0,1.0,False,False,False,False,22.26767,,False,1
K01346.01,K01346.01,0.282,2101.0,0.5,0.102,0.00232,0.873,0.00184,5.7e-05,1.85e-08,1295.0,0.001,0.979,7199774,4.708128129,32.780431602,FALSE POSITIVE,1.0,1.0,False,True,False,False,6193.557,,False,1
K01347.01,K01347.01,0.163,558.0,0.5,6.36e-07,5.69e-05,9.2e-07,7.58e-20,0.000103,2.3e-11,127.0,0.052,0.000161,7037540,14.405856729,16.2458393575,FALSE POSITIVE,1.0,1.0,False,True,False,False,2320.3196,,False,2
K01347.02,K01347.02,0.006,37.0,0.5,0.0102,0.00836,0.0487,0.00155,0.0111,0.00822,27.53,0.016,0.0882,7037540,0.858285844,0.590155069757,FALSE POSITIVE,0.0,0.0,True,False,False,False,8.724697,,False,2
K01348.01,K01348.01,,,,,,,,,,,,,6866228,7.702374603,,FALSE POSITIVE,1.0,1.0,False,True,False,False,850.7148,BadRoweFitError,,1
K01349.01,K01349.01,,,,,,,,,,,,,6847018,16.662166982,,FALSE POSITIVE,1.0,1.0,False,True,False,False,1826.4618,BadRoweFitError,,1
K01350.01,K01350.01,0.366,1844.0,0.5,0.241,0.00743,2.79e-10,0.00161,0.738,0.0055,3.673,0.001,0.993,7220322,0.752159686,87.8833805764,FALSE POSITIVE,0.0,1.0,False,True,True,True,263.72607,,False,1
K01351.01,K01351.01,0.538,1853.0,0.5,0.101,0.000419,0.854,0.0258,0.017,0.000726,12.29,0.001,0.999,6964043,10.7240188,47.6959140025,CANDIDATE,1.0,1.0,False,False,False,False,404.57782,,True,1
K01352.01,K01352.01,0.048,757.0,4.0,1.03e-13,3.9e-18,6.43e-15,1.01e-13,7.95e-09,5.02e-06,0.903,0.107,5.03e-06,6956233,4.818871929,3.96228281868,FALSE POSITIVE,0.0,1.0,False,True,True,True,143.87202,,False,1
K01353.01,K01353.01,0.104,676.0,0.5,0.00301,5.8e-31,0.0671,3.29e-15,4.61e-06,8.45e-23,19.46,0.075,0.0702,7303287,125.86543389,12.7470005607,CONFIRMED,1.0,1.0,False,False,False,False,280.05533,,False,2
K01353.02,K01353.02,0.02,113.0,0.6,6.02e-05,2.98e-06,6.38e-05,3.98e-06,4.45e-05,3.04e-07,5.341,0.211,0.000176,7303287,34.5438464,2.46225082689,CONFIRMED,1.0,1.0,False,False,False,False,18.615967,,False,2
K01354.01,K01354.01,0.347,87.0,1.11,0.28,2.02e-14,0.0465,4.9e-13,0.673,9.53e-05,0.4352,0.001,1.0,6891543,1.752566512,34.8495728526,FALSE POSITIVE,1.7e-16,0.95,False,False,True,True,21.786024,,False,1
K01355.01,K01355.01,0.057,241.0,0.5,2.97e-05,5.93e-13,0.000282,1.21e-14,0.000133,1.4e-07,43.52,0.051,0.000444,7211141,51.92927591,5.60025756052,CANDIDATE,1.0,1.0,False,False,False,False,81.12061,,False,1
K01357.01,K01357.01,0.03,79.0,0.5,5.4e-06,6.57e-07,3.11e-06,1.17e-05,0.1,0.00164,5.733,0.203,0.102,6719086,3.014331377,2.63672387042,CANDIDATE,0.6,0.22,False,False,False,False,49.552486,,False,1
K01358.01,K01358.01,0.037,144.0,0.5,2.01e-07,5.98e-08,3.17e-07,5.26e-09,5.55e-05,6.74e-07,2960.0,0.193,5.67e-05,7376983,5.644915227,2.99777402489,CANDIDATE,,0.0,False,False,False,False,53.1641,,False,4
K01358.02,K01358.02,0.025,138.0,1.14,2.28e-08,5.09e-06,1.6e-05,8.35e-06,0.00595,0.000809,273.9,0.204,0.00679,7376983,8.74287133,2.02824913109,CANDIDATE,,0.0,False,False,False,False,26.036316,,False,4
K01358.03,K01358.03,0.018,116.0,1.92,4.92e-08,8.4e-06,1.2e-11,1.22e-05,0.00338,0.00061,1857.0,0.145,0.00401,7376983,3.64829642,1.46426501787,CANDIDATE,,0.0,False,False,False,False,15.263199,,False,4
K01358.04,K01358.04,0.016,85.0,2.37,0.000105,1.51e-06,8.22e-10,1.41e-05,0.00765,0.0371,396.8,0.123,0.0449,7376983,2.345858578,1.29982417434,CANDIDATE,,0.0,False,False,False,False,17.487028,,False,4
K01359.01,K01359.01,0.037,134.0,2.43,2e-06,1.26e-10,0.000206,1.24e-06,0.00318,8.41e-06,45.25,0.132,0.00339,6946199,37.101107,3.62315084031,CANDIDATE,,0.0,False,False,False,False,48.483322,,False,2
K01359.02,K01359.02,0.072,392.0,2.28,0.000151,0.00753,0.0135,0.022,0.0946,0.00118,8.676,0.052,0.139,6946199,104.8206039,7.03475311533,CANDIDATE,,0.0,False,False,False,False,73.40591,,False,2
K01360.01,K01360.01,0.041,195.0,0.5,3.59e-07,0.0001,0.00384,0.000922,0.00352,0.000754,8.286,0.165,0.00914,7102227,36.7704731,3.33079944673,CONFIRMED,1.0,1.0,False,False,False,False,35.302074,,False,3
K01360.02,K01360.02,0.026,161.0,1.5,3.91e-09,1.54e-06,3.5e-08,5.29e-07,0.000677,5.89e-05,573.4,0.215,0.000738,7102227,14.58932462,2.12071984417,CONFIRMED,1.0,0.95,False,False,False,False,27.990362,,False,3
K01360.03,K01360.03,0.011,43.0,2.52,5.41e-05,3.75e-05,1.88e-05,2.42e-06,0.0156,0.0478,1207.0,0.067,0.0636,7102227,0.764020072,0.897227626379,CANDIDATE,1.0,0.12,False,False,False,False,12.1284485,,False,3
K01361.01,K01361.01,0.033,187.0,0.5,1.68e-09,4.94e-11,1.68e-07,1.56e-07,8.71e-05,3.54e-07,72.41,0.217,8.78e-05,6960913,59.877824,2.23467255073,CONFIRMED,1.0,1.0,False,False,False,False,44.86696,,False,1
K01362.01,K01362.01,0.033,196.0,2.49,2.49e-08,4.59e-07,1.35e-05,2.5e-06,0.000618,4.5e-05,350.2,0.196,0.000679,6837146,20.5135449,2.89319924442,CANDIDATE,,0.0,False,False,False,False,28.267673,,False,1
K01363.01,K01363.01,0.02,101.0,1.23,3e-09,3.27e-07,4.73e-08,1.43e-05,0.000774,0.00015,633.6,0.198,0.000939,6936909,3.54653414,1.90611800062,CONFIRMED,1.0,0.99,False,False,False,False,23.85893,,False,2
K01363.02,K01363.02,0.018,143.0,1.92,2.64e-08,0.000153,2.16e-06,0.00145,0.00252,0.00172,244.4,0.172,0.00584,6936909,5.70071153,1.7076549136,CONFIRMED,1.0,0.56,False,False,False,False,11.985193,,False,2
K01364.01,K01364.01,0.029,184.0,1.89,1.76e-07,5.5e-08,4.23e-05,1.64e-06,0.000724,5.77e-05,137.1,0.206,0.000826,6962977,20.8342947,2.56464469431,CONFIRMED,1.0,0.86,False,False,False,False,21.495853,,False,5
K01364.02,K01364.02,0.026,113.0,1.05,1.7e-07,5.1e-09,2.06e-08,6.12e-08,7.96e-05,3.46e-06,367.0,0.216,8.33e-05,6962977,7.0556671,2.30217180944,CONFIRMED,1.0,0.82,False,False,False,False,26.264051,,False,5
K01364.03,K01364.03,0.029,155.0,1.62,1.4e-07,1.9e-07,4.08e-05,7.6e-07,0.00128,0.000177,231.3,0.208,0.0015,6962977,11.978822,2.56464469431,CONFIRMED,1.0,0.7,False,False,False,False,22.083183,,False,5
K01364.04,K01364.04,0.018,103.0,1.26,1.63e-07,7.15e-07,6.66e-11,8.69e-07,0.000189,0.000284,896.4,0.155,0.000475,6962977,3.71545391,1.59381125269,CONFIRMED,1.0,0.43,False,False,False,False,16.348024,,False,5
K01364.05,K01364.05,0.016,93.0,2.1,1.01e-05,6.82e-07,2.25e-09,1.64e-06,0.00148,0.00252,266.1,0.141,0.00402,6962977,2.58082149,1.4167211135,CONFIRMED,1.0,0.43,False,False,False,False,14.166906,,False,5
K01365.01,K01365.01,0.017,59.0,0.72,8.83e-06,0.000474,0.000159,0.00254,0.000633,0.00146,2433.0,0.173,0.00527,7174351,1.487083805,1.66469092663,FALSE POSITIVE,5.8e-30,0.67,False,False,True,True,15.458312,,False,1
K01366.01,K01366.01,0.029,120.0,0.5,8.49e-07,1.14e-11,6.74e-05,5.45e-07,1.23e-05,5.22e-08,353.0,0.191,8.11e-05,6932987,19.25405306,2.90617567703,CONFIRMED,1.0,1.0,False,False,False,False,39.619564,,False,2
K01366.02,K01366.02,0.037,251.0,0.5,8.41e-08,5.1e-05,0.00399,0.00105,0.00242,5.41e-05,10.28,0.125,0.00757,6932987,54.1561078,3.66349773163,CONFIRMED,1.0,1.0,False,False,False,False,23.332735,,False,2
K01367.01,K01367.01,0.018,29.0,0.5,1e-09,1.07e-07,8.41e-12,9.08e-09,2.71e-05,1.17e-06,48400.0,0.143,2.84e-05,6934291,0.567857136,1.50744709614,CANDIDATE,1.0,1.0,False,False,False,False,40.414223,,False,1
K01368.01,K01368.01,0.451,564.0,0.5,0.163,0.0196,0.767,0.0336,0.00701,0.000681,14.33,0.001,0.991,7357531,251.0600596,49.032050379,FALSE POSITIVE,0.0,1.0,False,False,True,False,95.26508,,False,1
K01369.01,K01369.01,0.015,35.0,0.5,3.09e-09,2.19e-07,2.77e-08,2.32e-06,1.05e-05,3.93e-06,710.0,0.19,1.7e-05,7287415,3.01618319,1.71583333751,CANDIDATE,0.98,1.0,False,False,False,False,29.405443,,False,1
K01370.01,K01370.01,0.02,83.0,0.93,2.26e-07,3.77e-05,2.07e-06,0.000124,0.000328,2.33e-05,804.4,0.217,0.000515,6924203,6.88337562,2.10894291373,CANDIDATE,1.0,1.0,False,False,False,False,26.367586,,False,1
K01371.01,K01371.01,0.333,35.0,0.5,0.0227,0.0181,8.03e-05,0.199,0.492,0.268,0.7966,0.001,1.0,6878167,0.833979462,39.3624271693,FALSE POSITIVE,0.0,1.0,False,False,True,False,32.224308,,False,1
K01373.01,K01373.01,0.013,26.0,1.68,2.9e-05,2.31e-06,0.0102,2.26e-07,0.949,0.0412,1.128,0.148,1.0,6863839,1.926357701,1.42042866568,FALSE POSITIVE,0.0,0.22,False,False,True,True,28.138056,,False,1
K01374.01,K01374.01,0.014,51.0,0.5,0.00155,0.00284,0.00011,0.0147,0.162,0.814,8.774,0.153,0.995,7296086,0.890737726,1.46710020482,FALSE POSITIVE,0.0,0.56,False,False,True,True,30.673843,,False,1
K01375.01,K01375.01,0.051,177.0,0.5,0.000393,8.21e-06,0.00353,6.7e-05,0.00219,1.54e-06,0.7446,0.052,0.00618,6766634,321.2125073,6.7792591522,CANDIDATE,1.0,1.0,False,False,False,False,87.68713,,False,1
K01376.01,K01376.01,0.19,50.0,0.5,0.0222,0.16,0.035,0.558,0.0367,0.187,2.765,0.001,0.999,6774826,7.13893659,41.1887237525,FALSE POSITIVE,0.0,1.0,False,False,True,False,34.36267,,False,1
K01377.01,K01377.01,0.014,52.0,1.11,8.76e-10,5.52e-07,5.44e-06,0.000176,0.000298,5.32e-05,157.1,0.193,0.000534,7211469,11.29695137,1.71136246577,CANDIDATE,1.0,0.95,False,False,False,False,18.56833,,False,1
K01378.01,K01378.01,0.014,27.0,7.2,4.84e-12,2.83e-08,9.24e-08,2.99e-07,0.0158,7.04e-05,31.09,0.135,0.0159,7375795,19.30096321,1.41061455698,CANDIDATE,0.86,0.01,False,False,False,False,37.142723,,False,2
K01378.02,K01378.02,0.006,9.0,0.5,0.082,0.388,4.81e-05,0.0178,0.284,0.229,0.09187,0.011,1.0,7375795,0.691664753,0.601932000196,FALSE POSITIVE,0.0,0.05,True,False,False,False,15.031899,,False,2
K01379.01,K01379.01,0.012,29.0,0.54,9.21e-07,5.01e-05,2.16e-07,4.33e-06,2.63e-05,5.29e-06,148.0,0.122,8.72e-05,7211221,5.62153941,1.2732170352,CANDIDATE,1.0,1.0,False,False,False,False,30.543388,,False,1
K01380.01,K01380.01,0.007,7.0,0.5,0.0649,0.565,6.52e-06,1.04e-13,0.114,0.255,0.1525,0.01,1.0,7025526,1.074106784,0.570963034968,FALSE POSITIVE,0.0,0.05,False,False,True,True,17.041548,,False,1
K01381.01,K01381.01,0.256,1824.0,0.5,0.0627,1.44e-05,0.406,1.32e-08,0.00325,1.93e-06,9.144,0.012,0.472,9451127,5.117400518,22.9466946857,FALSE POSITIVE,1.0,1.0,False,True,False,False,2671.1897,,False,1
K01382.01,K01382.01,0.209,1402.0,0.5,0.00605,1.63e-14,0.441,9.52e-15,0.000121,2.53e-23,219.0,0.012,0.447,9446824,4.202336194,21.6054331635,FALSE POSITIVE,1.0,1.0,False,True,False,False,1908.6211,,False,1
K01383.01,K01383.01,0.224,1159.0,0.5,0.0602,0.00407,0.857,0.0222,0.000583,8.16e-07,249.7,0.001,0.944,8953257,3.221785082,29.5801598009,FALSE POSITIVE,1.0,1.0,False,True,False,False,3341.3884,,False,1
K01384.01,K01384.01,0.436,10951.0,0.5,0.657,0.000819,0.299,0.0138,0.018,0.00963,337.8,0.001,0.999,8971432,0.624387437,38.8433698648,FALSE POSITIVE,1.0,1.0,False,True,False,False,2521.4622,,False,1
K01385.01,K01385.01,0.616,247.0,0.5,0.0986,0.0053,0.834,0.016,0.000514,1.23e-05,230.3,0.001,0.954,9278553,18.610092049,76.6433909293,CANDIDATE,1.0,1.0,False,False,False,False,1321.2373,,False,1
K01386.01,K01386.01,0.42,357.0,0.5,0.143,0.000519,0.839,0.016,2.73e-06,0.00139,76.78,0.001,1.0,9143254,1.13752506,40.028478013,CANDIDATE,1.0,1.0,False,False,False,False,1873.7897,,False,1
K01387.01,K01387.01,0.765,165.0,0.5,0.124,0.00339,0.845,0.00468,0.000158,1.69e-07,453.4,0.001,0.977,8949247,23.799941396,87.0904005935,CANDIDATE,1.0,1.0,False,False,False,False,2852.4504,,False,1
K01388.01,K01388.01,0.164,1231.0,0.5,0.00279,1.38e-19,0.169,5.59e-14,0.000772,1.7e-09,7.577,0.04,0.173,9346253,34.06456768,17.7761860406,FALSE POSITIVE,1.0,1.0,False,True,False,False,1048.3853,,False,1
K01389.01,K01389.01,0.215,1040.0,0.5,0.119,0.0101,0.679,0.0247,0.0014,5.93e-06,547.9,0.012,0.834,9002237,4.350087629,22.1084607572,FALSE POSITIVE,1.0,1.0,False,True,False,False,1526.7235,,False,1
K01390.01,K01390.01,0.1,1150.0,0.5,0.000199,3.1e-08,0.00908,1.48e-06,0.00502,2.4e-12,255.7,0.052,0.0143,9288786,1.74410081,7.1861084806,FALSE POSITIVE,1.0,1.0,False,True,False,False,536.4261,,False,1
K01391.01,K01391.01,,,,,,,,,,,,,8958035,7.981186943,,CANDIDATE,1.0,1.0,False,False,False,False,525.14984,BadRoweFitError,,1
K01392.01,K01392.01,0.052,225.0,0.5,1.79e-05,3.55e-08,0.000241,3.19e-10,5.05e-06,7.13e-12,451.1,0.051,0.000264,9040849,4.118770633,6.2090594368,FALSE POSITIVE,1.8e-21,0.88,False,False,True,False,59.901024,,False,1
K01393.01,K01393.01,0.041,146.0,3.0,0.00101,7.74e-05,3.5e-05,1e-06,0.0414,1.7e-05,534.7,0.209,0.0425,9202151,1.694740676,2.50368817473,CANDIDATE,,0.0,False,False,False,False,59.704388,,False,1
K01394.01,K01394.01,0.036,2353.0,0.5,0.00026,3.05e-05,1.77e-05,1.43e-06,7.91e-05,2.27e-05,50.92,0.197,0.000411,8937021,5.663613527,2.92460439226,FALSE POSITIVE,0.0,1.0,False,True,False,True,55.428543,,False,1
K01395.01,K01395.01,0.043,283.0,0.5,3.84e-08,3.4e-06,2.28e-06,3.12e-06,3.74e-05,3.28e-06,1260.0,0.13,4.96e-05,8935810,6.230330323,3.67145806424,CANDIDATE,0.54,1.0,False,False,False,False,33.660397,,False,1
K01396.01,K01396.01,0.027,126.0,0.5,2.36e-06,2.34e-10,4.67e-08,1.83e-07,1.42e-06,3.53e-09,893.0,0.195,4.01e-06,9455556,6.62643626,2.73224786176,CONFIRMED,1.0,1.0,False,False,False,False,31.959482,,False,2
K01396.02,K01396.02,0.017,113.0,1.08,1.16e-10,6.23e-07,3.89e-10,8.92e-07,9.48e-06,1.29e-06,3120.0,0.183,1.23e-05,9455556,3.70120482,1.70362022447,CONFIRMED,1.0,0.85,False,False,False,False,17.15133,,False,2
K01397.01,K01397.01,0.039,181.0,1.56,2.35e-05,2.19e-05,1.52e-05,5.92e-07,0.000524,3.07e-05,135.1,0.219,0.000615,9427402,6.247032753,2.16891802244,CANDIDATE,,0.0,False,False,False,False,42.51345,,False,1
K01398.01,K01398.01,0.029,136.0,0.81,2.02e-06,2.17e-05,1.08e-07,7.81e-06,0.00011,5.53e-06,1310.0,0.202,0.000147,9269281,5.82349237,2.69113765087,CANDIDATE,,0.0,False,False,False,False,34.411972,,False,1
K01399.01,K01399.01,0.031,174.0,1.02,1.45e-07,1.92e-08,2.23e-07,1.22e-05,0.000151,1.21e-05,444.1,0.204,0.000175,9100484,8.75061175,2.67052802261,CANDIDATE,,0.0,False,False,False,False,27.301722,,False,1
K01400.01,K01400.01,0.551,348.0,0.5,0.00603,0.0655,0.41,0.413,0.0741,0.0281,7.898,0.001,0.997,9157908,9.41475111,83.577058725,FALSE POSITIVE,0.0,0.88,False,True,True,False,121.98359,,False,1
K01402.01,K01402.01,0.021,116.0,0.69,5.66e-08,2.7e-12,6.3e-09,2.8e-07,1.44e-05,5.42e-07,51.5,0.218,1.53e-05,9034103,7.1396941,2.05867286806,CANDIDATE,1.0,0.99,False,False,False,False,25.35897,,False,1
K01403.01,K01403.01,0.03,182.0,0.5,3.65e-05,1.17e-06,2.76e-07,1.21e-06,2.11e-05,1.8e-06,93.01,0.201,6.2e-05,9214942,18.7546998,2.02170639196,CANDIDATE,1.0,1.0,False,False,False,False,27.915295,,False,1
K01404.01,K01404.01,0.028,175.0,0.66,2.42e-10,6.77e-08,2.92e-07,1.43e-06,2.8e-05,1.93e-06,378.0,0.2,3.17e-05,8874090,13.32388301,2.02127020935,CANDIDATE,1.0,1.0,False,False,False,False,22.13067,,False,2
K01404.02,K01404.02,0.019,216.0,2.43,2.79e-16,8.38e-07,1.2e-08,1e-05,0.00348,0.00116,23.81,0.132,0.00464,8874090,18.9062244,1.37364808088,CANDIDATE,0.96,0.05,False,False,False,False,9.545513,,False,2
K01405.01,K01405.01,0.023,108.0,0.69,5.41e-05,2.6e-06,0.000214,4.28e-05,5.09e-05,8.48e-06,259.1,0.195,0.000373,9264949,11.41909375,2.81904820092,CANDIDATE,1.0,0.98,False,False,False,False,22.213913,,False,1
K01406.01,K01406.01,0.024,68.0,0.5,1.19e-09,6.25e-09,2.29e-08,4e-09,2.35e-06,7.17e-09,614.0,0.195,2.4e-06,9271752,11.36112327,2.71654528784,CANDIDATE,1.0,1.0,False,False,False,False,48.837498,,False,1
K01408.01,K01408.01,0.022,81.0,0.5,1.07e-05,0.0053,3.53e-07,0.00829,0.0196,0.00726,0.5169,0.142,0.0404,9150827,14.53410194,1.4609936483,CANDIDATE,1.0,1.0,False,False,False,False,27.437735,,,1
K01409.01,K01409.01,0.029,155.0,0.5,1.56e-06,0.000129,2.56e-05,0.000162,0.000357,6.87e-05,248.2,0.206,0.000744,9391208,16.56059504,2.58045631388,CANDIDATE,1.0,1.0,False,False,False,False,26.247084,,False,1
K01410.01,K01410.01,0.026,90.0,0.5,1.21e-08,2.24e-09,5.87e-07,5.81e-06,7.51e-06,3.53e-07,194.0,0.199,1.43e-05,9391506,15.74957994,2.74446097481,CANDIDATE,1.0,1.0,False,False,False,False,38.097366,,False,1
K01411.01,K01411.01,0.062,184.0,0.5,0.000133,1.81e-11,0.00105,1.04e-09,0.000624,2.43e-07,3.456,0.053,0.00181,9425139,305.0763426,7.74791168078,CANDIDATE,1.0,1.0,False,False,False,False,136.72997,,False,1
K01412.01,K01412.01,0.018,43.0,0.75,6.42e-07,3.99e-08,5.44e-05,2.6e-06,1.55e-05,3.72e-09,72.71,0.202,7.32e-05,8950853,37.8144514,2.56540801388,CANDIDATE,1.0,1.0,False,False,False,False,40.94377,,False,1
