koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K01820.02,K01820.02,0.011,20.0,0.93,3.74e-07,6.53e-14,17.3,1.98e-07,1.64e-06,8.32e-13,5.96,4.46e-07,730.0,7.01e-05,6.79,5.41e-07,327800.0,0.095,7.13e-05,8277797,1.653893465,1.05076390469,CONFIRMED,1.0,1.0,False,False,False,False,26.127739,,False,2
K01821.01,K01821.01,0.028,79.0,0.5,2.01e-06,1.44e-11,0.00463,5.3e-10,0.0417,1.42e-06,1.03e-06,5.63e-13,141.0,0.000111,0.01,4.13e-09,25740.0,0.2,0.000113,8832512,9.97683705,2.65635208782,CANDIDATE,1.0,1.0,False,False,False,False,54.476566,,False,1
K01822.01,K01822.01,0.023,86.0,0.75,19.5,0.000713,6.02e-13,1.38e-19,61.8,0.0101,6.82e-10,8.91e-16,0.842,1.13e-05,0.00231,2e-08,11780.0,0.095,0.0108,5124667,150.8779906,3.72445425121,CANDIDATE,1.0,1.0,False,False,False,False,51.411057,,False,1
K01823.01,K01823.01,0.086,52.0,0.5,55100.0,0.0897,23200.0,0.00361,68500.0,0.564,16600.0,0.0137,8640.0,0.00353,1330.0,0.000568,196900.0,0.079,0.675,10092312,4.468457446,10.6720798904,CANDIDATE,1.0,0.97,False,False,False,False,61.96613,,False,2
K01823.02,K01823.02,0.249,101.0,4.5,5.96e-13,1.25e-16,0.0697,2.66e-06,4.61e-14,3.79e-17,7.85,0.00139,2.29e-15,3.41e-17,102.0,0.999,109.9,0.001,1.0,10092312,1.096587847,30.5192609577,FALSE POSITIVE,0.0,0.11,False,True,True,True,19.916311,,False,2
K01824.01,K01824.01,0.013,13.0,1.26,6.47e-07,8.63e-12,0.305,1.63e-07,1.34e-15,1.05e-19,0.115,4.03e-07,102.0,0.00429,0.00688,2.59e-07,2972.0,0.154,0.00429,2989404,3.553829671,1.58345191573,CONFIRMED,1.0,1.0,False,False,False,False,56.33055,,False,2
K01824.02,K01824.02,0.011,13.0,0.57,2.37e-10,5.55e-16,0.734,5.94e-08,1.25e-13,9.75e-19,0.0692,3.88e-08,263.0,0.000392,0.0902,9.46e-08,20060.0,0.134,0.000392,2989404,1.67832545,1.3398439287,CONFIRMED,1.0,1.0,False,False,False,False,53.665714,,False,2
K01825.01,K01825.01,0.023,80.0,0.5,4.09e-08,1.12e-13,0.00351,1.16e-10,4.17e-07,3.38e-12,6.92e-08,6.97e-15,42.0,2.76e-05,0.00347,1.48e-09,64340.0,0.217,2.76e-05,5375194,13.5225106,2.11930225069,CANDIDATE,1.0,1.0,False,False,False,False,45.768906,,False,1
K01826.01,K01826.01,0.027,99.0,0.5,0.0342,5.47e-07,1.47e-07,2.56e-14,1.05,7.07e-05,4.06e-08,3.66e-14,1.66,5.76e-06,0.000294,5.99e-10,15000.0,0.154,7.7e-05,6468138,134.2527298,3.37997903588,CANDIDATE,1.0,1.0,False,False,False,False,51.58825,,False,1
K01827.01,K01827.01,0.018,123.0,1.35,1e-271,3.04e-273,6.65e-32,2.77e-35,7.6e-196,2.17e-199,1.75e-17,6.64e-23,12.7,0.737,6.99,0.263,19.69,0.111,1.0,10031707,8.5896994,1.17376740038,FALSE POSITIVE,1.0,0.0,False,True,False,True,48.70151,,False,1
K01828.01,K01828.01,0.037,184.0,0.5,7.62,0.000246,0.129,9.55e-08,33.4,0.00638,58.7,0.000245,19.7,7.14e-05,0.234,3.08e-07,10920.0,0.089,0.00694,11875734,99.747622,4.12748698178,CANDIDATE,1.0,1.0,False,False,False,False,39.52952,,False,1
K01829.01,K01829.01,0.26,309.0,0.5,0.00207,4.83e-06,78.7,0.00737,0.738,0.00686,344.0,0.139,25.5,0.013,1490.0,0.81,1961.0,0.011,0.977,7697568,22.84151055,24.0990891383,CANDIDATE,1.0,1.0,False,False,False,False,50.30746,,False,2
K01829.02,K01829.02,0.014,353.0,0.57,0.0168,2.84e-07,111.0,4.24e-05,0.776,6.4e-05,350.0,0.000604,477.0,0.00219,966.0,0.00226,13300.0,0.131,0.00517,7697568,10.3482112,1.29916990042,FALSE POSITIVE,0.0,0.26,False,True,True,False,7.6262884,,False,2
K01830.01,K01830.01,0.027,70.0,0.5,3.69e-11,6.81e-17,0.00173,3.43e-11,1.02e-07,5.94e-13,2.15e-10,1.44e-17,159.0,2.93e-05,0.155,2.2e-08,82160.0,0.214,2.93e-05,3326377,13.22713379,2.3494976225,CANDIDATE,1.0,1.0,False,False,False,False,47.6855,,False,2
K01830.02,K01830.02,0.042,389.0,0.81,5.32e-22,4.91e-26,1.61e-14,1.81e-20,1.23e-05,3.22e-09,3.81e-63,1.13e-68,0.196,4.77e-06,0.000995,2.17e-08,3710.0,0.139,4.8e-06,3326377,198.7112502,3.65477407945,CANDIDATE,1.0,1.0,False,False,False,False,44.96854,,False,2
K01831.01,K01831.01,0.037,130.0,0.54,7.17e-08,4.02e-10,12.4,0.00116,2.38e-05,4.1e-07,0.473,0.000144,56.3,0.032,4.85,0.000917,118.0,0.165,0.0342,11601584,51.8096695,3.33668791195,CONFIRMED,1.0,1.0,False,False,False,False,47.852993,,False,4
K01831.02,K01831.02,0.013,40.0,1.95,2.93e-12,1.93e-18,2.57,8.55e-08,1.75e-12,4.58e-18,0.147,2.57e-08,165.0,0.000151,9.41,9.66e-06,140200.0,0.107,0.000161,11601584,4.38536461,1.16951461995,CONFIRMED,1.0,0.97,False,False,False,False,22.932573,,False,4
K01831.03,K01831.03,0.013,77.0,2.25,3.34e-09,3.19e-13,0.0694,1.09e-07,5.43e-08,1.75e-11,2.43,1.32e-05,20.8,0.00313,44.5,0.00456,3198.0,0.11,0.00771,11601584,34.2069395,1.1723498069,CANDIDATE,1.0,0.41,False,False,False,False,11.508124,,False,4
K01831.04,K01831.04,0.017,130.0,1.59,311.0,0.0128,1940.0,0.00178,788.0,0.119,1290.0,0.00527,1410.0,0.0336,597.0,0.00932,11090.0,0.152,0.182,11601584,13.97946561,1.53307282441,CANDIDATE,1.0,0.64,False,False,False,False,13.225861,,False,4
K01832.01,K01832.01,0.027,91.0,0.5,0.0112,5.03e-09,87.5,2.6e-06,1.94,4.11e-06,753.0,0.000121,29.0,1.07e-06,0.0155,6.08e-10,121900.0,0.203,0.000128,11709244,4.544437773,2.60270162693,CONFIRMED,1.0,1.0,False,False,False,False,48.596348,,False,3
K01832.02,K01832.02,0.031,163.0,0.57,164.0,0.00204,1140.0,0.000293,876.0,0.0507,1950.0,0.00242,4860.0,0.00342,1790.0,0.000936,22380.0,0.187,0.0598,11709244,12.76224947,2.97476539227,CONFIRMED,1.0,1.0,False,False,False,False,20.98451,,False,3
K01832.03,K01832.03,0.028,238.0,0.6,45.9,0.000199,51.9,5.3e-06,182.0,0.00398,54.0,2.4e-05,83.9,3.73e-05,1.63,4.32e-07,28920.0,0.201,0.00425,11709244,38.7146833,2.69299142696,CONFIRMED,1.0,0.99,False,False,False,False,19.467672,,False,3
K01833.01,K01833.01,0.026,78.0,0.5,8.63e-06,5.32e-13,7.52,5.42e-08,2.66e-05,6.61e-12,1.11,2.63e-08,392.0,4.53e-06,0.0646,6.87e-10,478400.0,0.196,4.62e-06,11853878,3.692983728,1.998806805,CANDIDATE,1.0,1.0,False,False,False,False,49.705357,,False,3
K01833.02,K01833.02,0.031,110.0,0.5,1290.0,0.00423,5860.0,0.000659,4870.0,0.0556,14500.0,0.00598,6070.0,0.00135,928.0,0.000169,67320.0,0.213,0.068,11853878,7.684334874,2.37981231382,CANDIDATE,1.0,1.0,False,False,False,False,43.09526,,False,3
K01833.03,K01833.03,0.022,77.0,0.72,0.00471,2.29e-09,94.0,1.63e-06,0.000841,1.53e-09,6.75,3.89e-07,124.0,1.09e-05,4.26,3.57e-07,183200.0,0.17,1.32e-05,11853878,5.709404918,1.69129806577,CANDIDATE,1.0,1.0,False,False,False,False,31.373549,,False,3
K01834.01,K01834.01,0.022,210.0,0.54,2.58e-11,6.45e-15,0.529,9.16e-06,5.81e-05,7.13e-08,0.445,3.73e-05,696.0,0.102,0.474,4.55e-05,874.4,0.174,0.103,5802478,3.791877603,2.76125400525,FALSE POSITIVE,0.0,0.36,False,True,True,True,72.521126,,False,1
K01835.01,K01835.01,0.016,33.0,0.5,3.47e-09,2.27e-15,14.7,4.65e-07,1.61e-08,3.81e-14,3.19,2.86e-07,1220.0,0.000207,0.616,1.08e-07,105200.0,0.134,0.000207,9471268,4.580338622,1.39752907872,CONFIRMED,1.0,1.0,False,False,False,False,37.15866,,False,3
K01835.02,K01835.02,0.015,33.0,0.5,1.74e-18,1.53e-24,1.5,2.89e-08,4.38e-13,1.34e-18,0.601,7.93e-08,0.0645,1.11e-08,1.17e-12,1.32e-19,119000.0,0.122,1.19e-07,9471268,2.248288538,1.30691214173,CONFIRMED,1.0,1.0,False,False,False,False,45.054012,,False,3
K01835.03,K01835.03,0.014,67.0,0.51,0.00881,3.07e-08,445.0,3.11e-05,0.00304,3.91e-08,1.64,3.18e-07,46.8,3.24e-05,0.586,2.44e-07,52090.0,0.115,6.41e-05,9471268,6.76689811,1.22283794388,CONFIRMED,1.0,1.0,False,False,False,False,21.808292,,False,3
K01836.01,K01836.01,0.432,793.0,0.51,1.57e-11,8.67e-15,20.8,0.000382,0.00031,7.54e-07,2630.0,0.332,1410.0,0.558,237.0,0.0553,5182.0,0.001,0.946,5389540,10.26216873,87.3848238545,FALSE POSITIVE,0.0,0.19,False,True,True,False,68.7259,,False,1
K01837.01,K01837.01,0.023,85.0,0.54,5e-05,4.59e-10,6.96e-05,6.69e-12,0.000436,1.29e-08,1.11e-05,4.08e-12,0.578,7.47e-07,0.000665,5.43e-10,17400.0,0.205,7.61e-07,10657406,34.1731714,2.06663320067,CANDIDATE,1.0,1.0,False,False,False,False,39.89519,,False,2
K01837.02,K01837.02,0.011,18.0,0.5,3.27e-15,4.9e-22,0.955,6.24e-09,8.54e-12,3.98e-18,0.101,4.12e-09,490.0,1.15e-05,0.795,1.62e-08,496500.0,0.093,1.15e-05,10657406,1.682934604,0.988389791626,CANDIDATE,1.0,1.0,False,False,False,False,30.849146,,False,2
K01838.01,K01838.01,0.038,144.0,0.5,0.216,2.9e-07,0.319,8.39e-09,13.1,5.06e-05,6.52e-05,4.97e-12,280.0,8.24e-05,1.61,2.84e-07,110300.0,0.202,0.000134,5526527,16.73652231,2.77215857047,CANDIDATE,1.0,1.0,False,False,False,False,36.747166,,False,1
K01839.01,K01839.01,0.023,86.0,0.51,2.11e-06,6.69e-12,0.0622,2.03e-09,1.37e-09,1.75e-14,4.24e-06,6.28e-13,93.8,2.28e-05,0.0318,4.03e-09,38290.0,0.212,2.28e-05,5856571,9.59070716,2.12933445069,CANDIDATE,1.0,1.0,False,False,False,False,38.330322,,False,1
K01840.01,K01840.01,0.035,96.0,0.5,8.03,0.000273,4.28,4.72e-06,35.8,0.00501,0.54,2.48e-06,50.2,0.000267,0.0504,2.06e-07,8629.0,0.065,0.00556,7765528,7.03932553,4.65243275151,CANDIDATE,1.0,1.0,False,False,False,False,40.5241,,False,2
K01840.02,K01840.02,0.014,106.0,2.25,112.0,0.00202,6160.0,0.00235,359.0,0.0299,11000.0,0.0277,5330.0,0.231,16600.0,0.487,41300.0,0.214,0.78,7765528,9.38910967,1.85944646147,CANDIDATE,1.0,0.22,False,False,False,False,8.044637,,False,2
K01841.01,K01841.01,0.023,109.0,0.5,1.19,1.34e-05,7.62,7.91e-07,98.6,0.0028,94.2,2.83e-05,185.0,0.000244,0.292,1.54e-07,22190.0,0.194,0.00309,11760231,49.6077331,1.96129510064,CANDIDATE,1.0,1.0,False,False,False,False,38.194912,,False,1
K01842.01,K01842.01,0.027,129.0,0.5,400.0,0.00208,14.8,1.52e-06,940.0,0.024,0.457,2.38e-07,267.0,0.000294,3.34,2.15e-06,34530.0,0.157,0.0264,7779077,16.84192204,3.06789037926,CANDIDATE,1.0,1.0,False,False,False,False,34.400085,,False,1
K01843.01,K01843.01,0.029,72.0,0.54,1.11e-10,8.3e-17,2.31,1.71e-07,8.52e-12,2.47e-17,0.938,2.15e-07,605.0,0.000121,4.19,7.33e-07,74110.0,0.155,0.000123,5080636,4.194496514,1.57167498529,CANDIDATE,1.0,1.0,False,False,False,False,42.047764,,False,1
K01844.01,K01844.01,0.068,347.0,0.5,7.49e-29,7.27e-30,6.66e-07,1.46e-09,1.65e-15,5.38e-16,0.0685,0.000386,49.4,0.849,7.31,0.0479,57.29,0.078,0.898,8892721,61.4910471,4.87172355811,FALSE POSITIVE,0.0,0.0,False,False,True,True,57.276997,,False,1
K01845.01,K01845.01,0.018,36.0,0.75,5.46e-10,1.79e-16,12.9,1.74e-07,4.53e-10,4.92e-16,5.69,3e-07,1440.0,0.00028,0.49,6.35e-08,320500.0,0.147,0.000281,3338885,1.970342457,1.47800477005,CANDIDATE,1.0,1.0,False,False,False,False,48.091476,,False,2
K01845.02,K01845.02,0.033,113.0,0.5,38400.0,0.0251,16000.0,0.000578,67400.0,0.167,41000.0,0.00427,15800.0,0.00362,3100.0,0.000745,267100.0,0.203,0.202,3338885,5.058213203,2.70967541175,CANDIDATE,1.0,1.0,False,False,False,False,32.601803,,False,2
K01846.01,K01846.01,0.044,334.0,0.51,0.000626,2.83e-07,1.16e-21,8.51e-27,0.0692,0.000123,0.0527,2.66e-06,0.243,8e-06,0.00309,4.8e-08,653.4,0.104,0.000134,9886255,105.9564148,3.9631551839,CANDIDATE,1.0,1.0,False,False,False,False,40.835564,,False,1
K01847.01,K01847.01,0.029,108.0,0.5,6.69e-07,2.92e-11,0.014,7.16e-09,0.0922,2.2e-05,0.00149,5.82e-09,18.2,0.000117,0.602,3.25e-06,3409.0,0.204,0.000143,6776401,26.85328322,2.62472884868,CANDIDATE,1.0,1.0,False,False,False,False,44.468487,,False,1
K01848.01,K01848.01,0.025,71.0,0.51,0.000638,8.46e-09,2.89e-05,2.56e-12,3.28,0.000187,9.69e-10,3.82e-16,9.52,1.42e-05,0.00609,3.46e-09,15210.0,0.18,0.000201,7430034,49.6221509,2.98512472923,CANDIDATE,1.0,1.0,False,False,False,False,37.56812,,False,1
K01849.01,K01849.01,0.03,114.0,0.5,144.0,0.00156,22.0,5.08e-06,114.0,0.00544,0.0151,1.78e-08,7.33,1.28e-05,0.303,4.75e-07,14690.0,0.199,0.00702,9735426,8.0880135,2.72177947915,CANDIDATE,1.0,1.0,False,False,False,False,41.839355,,False,1
K01850.01,K01850.01,0.023,56.0,0.5,0.195,8.71e-07,30.4,1.55e-06,10.4,0.000205,0.0807,2.59e-08,189.0,7.6e-05,1.64,3.95e-07,36530.0,0.205,0.000284,8826168,11.55102504,2.66605715087,CANDIDATE,1.0,1.0,False,False,False,False,42.968987,,False,1
K01851.01,K01851.01,0.022,57.0,0.5,4.84,0.000109,76.3,0.000114,3.68,0.000495,162.0,0.00165,2090.0,0.0052,114.0,0.000308,4281.0,0.211,0.00788,10464050,4.469757736,2.31024118771,CANDIDATE,1.0,1.0,False,False,False,False,39.905754,,False,1
K01852.01,K01852.01,0.016,57.0,0.5,1.05e-13,6.29e-19,0.00248,1.2e-10,0.00357,9.9e-08,1.02e-24,1.93e-31,0.000835,2.77e-10,0.00754,1.53e-09,20700.0,0.212,1.01e-07,9763348,15.7738221,2.25244699204,CANDIDATE,1.0,1.0,False,False,False,False,32.004623,,False,1
K01853.01,K01853.01,0.02,55.0,0.51,0.00493,9.64e-08,0.00055,1e-10,0.0479,2.59e-06,0.14,1.62e-07,20.5,2.64e-05,0.364,1.91e-07,11420.0,0.213,2.94e-05,8804397,60.0855082,2.3641097399,CANDIDATE,1.0,1.0,False,False,False,False,39.254314,,False,1
K01854.01,K01854.01,0.021,72.0,0.66,1.13e-07,1.41e-11,0.00101,1.1e-09,0.00187,7.83e-07,0.244,1.01e-06,37.6,0.00195,0.0565,1.7e-06,1638.0,0.211,0.00195,9662811,43.0342272,2.11821179417,CANDIDATE,1.0,1.0,False,False,False,False,38.907673,,False,1
K01855.01,K01855.01,0.052,281.0,0.5,3.81e-11,8.5e-14,0.438,1.84e-05,3.93e-07,2.5e-09,190.0,0.0264,214.0,0.242,88.2,0.0344,616.6,0.119,0.303,5992270,58.4301004,3.87853575778,CANDIDATE,1.0,1.0,False,False,False,False,40.414837,,False,1
K01856.01,K01856.01,0.027,109.0,0.57,9.2e-06,1.27e-07,54.2,0.0122,0.000194,1.37e-05,140.0,0.202,80.7,0.237,362.0,0.548,636.9,0.206,0.999,11570749,46.2988021,2.54970543996,CANDIDATE,1.0,1.0,False,False,False,False,35.489017,,True,1
K01857.01,K01857.01,0.026,88.0,0.69,3.27e-10,2.94e-11,0.0406,3.15e-05,7.76e-08,2.1e-08,5.44,0.0183,16.9,0.366,3.84,0.032,27.49,0.204,0.416,11297236,88.6442364,2.63388868346,CANDIDATE,1.0,1.0,False,False,False,False,39.482807,,False,1
K01858.01,K01858.01,0.032,384.0,0.5,0.00893,1.54e-07,8.58e-05,2.67e-11,1.5,8.3e-05,3.66,4.94e-06,2.33,4.26e-06,0.0157,1.43e-08,13110.0,0.193,9.24e-05,8160953,116.331901,2.97651012271,CANDIDATE,1.0,1.0,False,False,False,False,35.31824,,False,1
K01859.01,K01859.01,0.342,844.0,0.5,1.51,0.00204,753.0,0.0267,32.7,0.218,967.0,0.131,1250.0,0.337,2490.0,0.285,5511.0,0.001,0.999,8625821,45.3968329,30.9164052231,FALSE POSITIVE,0.0,1.0,False,True,True,False,43.46672,,False,1
K01860.01,K01860.01,0.022,48.0,1.89,6.45e-05,2.96e-11,0.036,5.69e-10,0.148,2.93e-07,435.0,4.24e-05,52.2,0.000101,0.00474,6.41e-09,150500.0,0.208,0.000143,4157325,6.31942727,2.45418144862,CONFIRMED,,0.0,False,False,False,False,48.87148,,False,4
K01860.02,K01860.02,0.022,75.0,1.83,0.0184,4.69e-08,0.0234,7.86e-10,0.319,3.77e-06,1.79e-05,3.19e-12,41.3,0.000237,0.00683,2.81e-08,53540.0,0.211,0.000241,4157325,12.20945351,2.45178244428,CONFIRMED,,0.0,False,False,False,False,35.67509,,False,4
K01860.03,K01860.03,0.014,36.0,1.56,1.27e-09,8.31e-16,0.33,1.49e-08,5.6e-12,2.13e-17,0.00256,8.1e-10,2.58,8.02e-06,0.00288,7.71e-09,57900.0,0.159,8.04e-06,4157325,3.076452083,1.55411863529,CANDIDATE,,0.0,False,False,False,False,23.502634,,False,4
K01860.04,K01860.04,0.013,98.0,4.5,0.000366,4.93e-08,14.7,2.6e-05,0.00135,8.09e-07,40.0,0.000463,109.0,0.235,190.0,0.371,1138.0,0.137,0.607,4157325,24.8435099,1.45019812873,CANDIDATE,,0.0,False,False,False,False,10.401161,,False,4
K01861.01,K01861.01,0.027,111.0,1.35,6.25,7.66e-05,0.0145,2.06e-09,181.0,0.0109,2.26e-07,2.55e-13,50.8,0.000791,0.00038,3.96e-09,25840.0,0.076,0.0118,3648437,17.50442748,4.15136797961,CANDIDATE,1.0,0.68,False,False,False,False,40.296158,,False,1
K01862.01,K01862.01,0.022,78.0,0.6,3.32,1.8e-05,40.6,1.84e-06,117.0,0.00261,0.0491,1.63e-08,8.53,1.21e-05,0.0137,6.56e-09,34470.0,0.213,0.00264,7286173,56.4349938,2.36301928338,CANDIDATE,1.0,1.0,False,False,False,False,39.68415,,False,1
K01863.01,K01863.01,0.023,114.0,3.6,0.222,0.000343,1.43,2.07e-05,94.4,0.731,27.2,0.00285,39.9,0.133,0.5,0.000985,187.0,0.12,0.868,11126381,33.78882491,3.30811795108,CANDIDATE,1.0,1.0,False,False,False,False,37.245678,,False,1
K01864.01,K01864.01,0.011,16.0,0.87,3.1e-40,5.1e-43,9.56e-08,7e-12,1.92e-43,1.78e-45,7.03e-10,4.79e-13,0.0251,5.05e-05,8.28e-07,1.72e-09,24.13,0.112,5.05e-05,4149450,3.215106337,1.13352955472,CANDIDATE,1.0,1.0,False,False,False,False,42.853985,,False,1
K01865.01,K01865.01,0.264,29.0,0.5,5.46e-19,1.82e-18,0.00105,0.00017,3.12e-14,2.29e-13,0.947,0.999,3.6e-29,4.68e-29,0.00133,0.00107,0.9494,0.001,1.0,9115681,1.863904258,50.7533359991,FALSE POSITIVE,0.0,0.88,False,False,True,False,37.59206,,False,1
K01866.01,K01866.01,0.033,247.0,0.5,1.05,2.06e-05,0.000162,5.07e-11,39.8,0.00232,305.0,0.000482,46.2,6.23e-05,2.78,1.83e-06,13790.0,0.17,0.00289,9520838,105.3033148,3.26384541628,CANDIDATE,1.0,1.0,False,False,False,False,28.874376,,False,1
K01867.01,K01867.01,0.024,51.0,0.5,2.15e-12,3.03e-19,2.22,2.22e-08,9.9e-13,4.99e-19,0.814,4.14e-08,492.0,2.32e-05,0.494,2.23e-08,435500.0,0.14,2.33e-05,8167996,2.549563296,1.43678551351,CONFIRMED,1.0,1.0,False,False,False,False,38.240818,,False,3
K01867.02,K01867.02,0.032,202.0,0.63,5.58,2.29e-05,99.4,7.76e-06,0.312,3.51e-06,29.2,6.62e-06,67.8,9.18e-05,3.09,2.4e-06,50610.0,0.189,0.000135,8167996,13.96948245,1.91571401801,CONFIRMED,1.0,1.0,False,False,False,False,29.396183,,False,3
K01867.03,K01867.03,0.023,76.0,0.6,3.16e-14,8.51e-20,2.65,2.87e-07,6.48e-14,6.24e-19,0.000353,1.29e-10,22.3,2.6e-05,0.304,4.14e-07,34630.0,0.132,2.67e-05,8167996,5.21231585,1.37691945045,CONFIRMED,1.0,0.88,False,False,False,False,24.450647,,False,3
K01868.01,K01868.01,0.036,179.0,0.5,0.00572,6.25e-07,0.187,5.48e-07,3.7e-05,1.25e-08,5.41e-05,6.62e-10,3.0,9.95e-05,0.00246,5.19e-08,1223.0,0.206,0.000101,6773862,17.76080053,2.06881411372,CANDIDATE,1.0,1.0,False,False,False,False,34.936447,,False,1
K01870.01,K01870.01,0.026,99.0,0.5,43.8,0.000235,529.0,5.83e-05,28.1,0.000624,23.3,1.27e-05,25.8,5.7e-06,24.9,4.79e-06,21370.0,0.218,0.000941,10187159,7.964315352,2.21428101376,CANDIDATE,1.0,1.0,False,False,False,False,41.194824,,False,1
K01871.01,K01871.01,0.031,274.0,1.08,2.83e-05,3.03e-10,3.26,4.74e-07,0.000687,1.83e-08,1.43,6.21e-07,29.7,0.000164,0.519,1.05e-06,19230.0,0.212,0.000166,9758089,92.7296775,2.38319272904,CANDIDATE,,0.0,False,False,False,False,29.168392,,False,2
K01871.02,K01871.02,0.025,157.0,1.5,2.26e-05,2.19e-10,0.0246,4.19e-09,0.000138,3.81e-09,0.503,2.53e-07,135.0,0.00106,8.02,2.9e-05,23640.0,0.19,0.00109,9758089,32.3763405,1.92192962019,CANDIDATE,,0.0,False,False,False,False,27.169357,,False,2
K01872.01,K01872.01,0.262,320.0,0.5,6830.0,0.0883,9220.0,0.00575,11700.0,0.829,14100.0,0.0551,6610.0,0.00707,6380.0,0.00441,56840.0,0.012,0.989,9883311,30.52312159,23.6844975686,CANDIDATE,1.0,1.0,False,False,False,False,33.686073,,False,1
K01873.01,K01873.01,0.045,336.0,0.5,6.82e-05,4.19e-08,0.185,3.18e-06,0.0446,0.000101,1.22,8.71e-05,0.13,2.14e-05,0.00039,2.45e-08,958.6,0.052,0.000213,4939346,71.3116583,6.65396569782,CONFIRMED,1.0,1.0,False,False,False,False,34.57055,,False,2
K01873.02,K01873.02,0.029,194.0,1.74,4.19e-09,8.02e-12,0.0236,1.52e-06,0.00472,3.22e-05,9.79,0.00328,18.2,0.127,23.9,0.0856,165.9,0.092,0.216,4939346,34.9176592,4.26281263617,CONFIRMED,1.0,0.5,False,False,False,False,12.046884,,False,2
K01874.01,K01874.01,0.037,175.0,0.72,7.63e-17,2.82e-22,0.000114,1.07e-11,2.38e-19,3e-24,1.76e-06,7.09e-13,93.5,0.000288,0.205,3.73e-07,35590.0,0.218,0.000288,8978528,18.6848057,2.24732184638,CONFIRMED,1.0,1.0,False,False,False,False,36.465336,,False,2
K01874.02,K01874.02,0.024,166.0,1.35,3.95e-09,5.59e-15,20.3,9.47e-07,1.17e-10,6.19e-16,0.0468,8.88e-09,526.0,0.00196,11.2,3.37e-05,108600.0,0.143,0.00199,8978528,7.41634311,1.45772227873,CONFIRMED,1.0,0.88,False,False,False,False,18.004276,,False,2
K01875.01,K01875.01,0.022,86.0,0.5,0.00103,3.69e-09,0.121,5.93e-09,54.2,0.000987,0.228,5.63e-08,78.6,3.06e-05,0.584,1.22e-07,48530.0,0.197,0.00102,9967771,9.91723428,2.60052071389,CANDIDATE,1.0,1.0,False,False,False,False,25.577631,,False,2
K01875.02,K01875.02,0.013,23.0,0.69,1.38e-19,2.71e-27,0.136,2.02e-09,2.28e-10,6.29e-18,1.31,7.64e-08,201.0,1.87e-05,0.643,7.19e-08,172200.0,0.166,1.88e-05,9967771,0.538354308,1.5253305831,CANDIDATE,1.0,1.0,False,True,False,False,35.6046,,False,2
K01876.01,K01876.01,0.038,290.0,0.5,8.96e-05,5.9e-09,0.685,1.23e-06,0.00549,1.04e-06,4.42,2.39e-05,29.4,0.000445,4.75,2.5e-05,3279.0,0.209,0.000496,11622600,82.5342519,2.53596568778,CANDIDATE,1.0,1.0,False,False,False,False,38.61394,,False,1
K01877.01,K01877.01,0.02,47.0,0.5,1.04e-09,2.29e-15,0.0368,7.94e-10,2.27e-10,1.34e-15,3.77e-06,3.01e-13,106.0,1.82e-05,0.0265,3.27e-09,81710.0,0.16,1.82e-05,10454632,20.16034462,1.61823747879,CANDIDATE,1.0,1.0,False,False,False,False,32.578182,,False,1
K01878.01,K01878.01,0.019,64.0,0.69,522.0,0.00682,4.75,7.4e-07,1300.0,0.0673,51.4,4.27e-05,189.0,0.000582,0.669,1.32e-06,15170.0,0.203,0.0748,3098810,40.80957622,2.64991839434,CANDIDATE,1.0,1.0,False,False,False,False,35.944458,,False,1
K01879.01,K01879.01,0.05,419.0,0.5,0.000381,6.25e-10,0.0526,2.95e-09,0.0348,1.81e-07,0.684,1.25e-07,178.0,5.62e-05,0.28,7.49e-08,92880.0,0.195,5.66e-05,8367644,22.08557563,2.96604174009,CANDIDATE,1.0,0.43,False,False,False,False,41.767097,,False,1
K01880.01,K01880.01,0.027,55.0,0.5,0.135,1.04e-08,6590.0,0.000101,2.02e-11,7.94e-18,494.0,3.58e-05,5.4,2.14e-07,0.116,4e-09,242100.0,0.156,0.000137,10332883,1.151166506,1.59577407443,CANDIDATE,1.0,1.0,False,False,False,False,63.256554,,False,1
K01881.01,K01881.01,0.031,179.0,0.5,2.68e-20,1.83e-24,1.03e-08,7.97e-15,9.66e-05,2.47e-08,2.09e-32,3.33e-38,0.0739,5.44e-07,7.75e-05,3.9e-10,2120.0,0.202,5.69e-07,4035640,28.26731672,2.69757134436,CANDIDATE,1.0,1.0,False,False,False,False,36.68373,,False,1
K01882.01,K01882.01,0.016,45.0,0.54,0.000357,1.69e-10,69.7,3.85e-06,234.0,0.000591,14.0,3.82e-06,991.0,0.000161,10.7,1.89e-06,56420.0,0.215,0.000761,6205228,3.770590584,1.98375850499,CANDIDATE,1.0,1.0,False,False,False,False,32.0555,,False,1
K01883.01,K01883.01,0.008,8.0,0.84,1.54e-10,7.63e-17,1.33,1.77e-08,9.15e-06,2.12e-11,0.424,3.24e-08,2.79e-21,4.21e-28,0.00234,2.8e-10,88000.0,0.136,5.04e-08,11758544,2.707306716,1.35827264392,CANDIDATE,1.0,1.0,False,False,False,False,34.663204,,False,1
