koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K01845.01,K01845.01,0.023,36.0,0.5,6.3599999999999996e-40,2.2399999999999996e-73,9.98e-05,13100.0,0.188,9.98e-05,3338885,1.9703424569999999,1.891069700614725,CANDIDATE,1.0,1.0,False,False,False,False,
K01845.02,K01845.02,0.040999999999999995,113.0,0.5,0.0268,0.173,0.00158,2179.0,0.163,0.201,3338885,5.058213203,3.362095548918994,CANDIDATE,1.0,1.0,False,False,False,False,
K01846.01,K01846.01,0.044000000000000004,334.0,0.51,3.12e-25,6.16e-28,7.22e-06,1.45,0.10400000000000001,7.22e-06,9886255,105.9564148,3.9727512012914117,CANDIDATE,1.0,1.0,False,False,False,False,
K01847.01,K01847.01,0.028999999999999998,108.0,0.5,6.54e-43,1.6100000000000001e-35,1.94e-05,151.0,0.205,1.94e-05,6776401,26.85328322,2.634215820421515,CANDIDATE,1.0,1.0,False,False,False,False,
K01848.01,K01848.01,0.025,71.0,0.63,1.8e-29,5.14e-13,0.000393,13.61,0.174,0.000393,7430034,49.622150899999994,2.990577011841704,CANDIDATE,1.0,1.0,False,False,False,False,
K01849.01,K01849.01,0.028999999999999998,114.0,0.5,0.000338,0.0008320000000000001,1.57e-05,765.9,0.20199999999999999,0.00119,9735426,8.088013499999999,2.621566524765229,CANDIDATE,1.0,1.0,False,False,False,False,
K01850.01,K01850.01,0.018000000000000002,56.0,0.5,0.00025499999999999996,0.00281,0.000134,374.2,0.204,0.0032,8826168,11.55102504,2.298464257268895,CANDIDATE,1.0,1.0,False,False,False,False,
K01851.01,K01851.01,0.025,57.0,0.5,4.19e-13,0.0010199999999999999,1.92e-05,2623.0,0.198,0.0010400000000000001,10464050,4.469757736,2.649809348687454,CANDIDATE,1.0,1.0,False,False,False,False,
K01852.01,K01852.01,0.016,57.0,0.54,3.58e-06,3.15e-05,1.39e-06,628.0,0.20800000000000002,3.65e-05,9763348,15.773822099999999,2.161721009398357,CANDIDATE,1.0,1.0,False,False,False,False,
K01853.01,K01853.01,0.021,55.0,0.51,1.31e-08,0.00021400000000000002,5.27e-06,72.52,0.177,0.00021899999999999998,8804397,60.08550820000001,2.876188122674085,CANDIDATE,1.0,1.0,False,False,False,False,
K01854.01,K01854.01,0.022000000000000002,72.0,0.78,1.19e-28,1.73e-08,3.65e-05,98.4,0.207,3.65e-05,9662811,43.034227200000004,2.3942063399087132,CANDIDATE,1.0,1.0,False,False,False,False,
K01855.01,K01855.01,0.052000000000000005,281.0,0.5,7.6e-31,4.2399999999999996e-42,0.312,0.2701,0.11900000000000001,0.312,5992270,58.43010039999999,3.8785357577825246,FALSE POSITIVE,1.0,1.0,False,False,True,False,
K01856.01,K01856.01,0.027999999999999997,109.0,0.54,2.66e-22,2.46e-25,0.269,0.1519,0.203,0.269,11570749,46.2988021,2.6502455312962905,CANDIDATE,1.0,1.0,False,False,False,False,
K01857.01,K01857.01,0.026000000000000002,88.0,0.69,3.27e-31,2.42e-09,0.000434,7.183,0.201,0.000434,11297236,88.64423640000001,2.6282183095500002,CANDIDATE,1.0,1.0,False,False,False,False,
K01858.01,K01858.01,0.032,384.0,0.5,1.24e-18,4.99e-05,2.34e-06,29.6,0.179,5.22e-05,8160953,116.331901,3.0951517923104808,CANDIDATE,1.0,1.0,False,False,False,False,
K01858.02,K01858.02,0.017,384.0,4.0,0.0,0.0,0.0445,0.049389999999999996,0.166,0.0445,8160953,86.04905500000001,1.6405918374898247,CANDIDATE,,,False,False,False,False,
K01859.01,K01859.01,0.294,844.0,0.5,1.49e-07,0.0082,0.946,0.2971,0.006999999999999999,0.954,8625821,45.3968329,26.545201208628978,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K01860.01,K01860.01,0.025,48.0,3.3,2.92e-45,1.26e-05,0.000741,1141.0,0.131,0.000754,4157325,6.31942727,3.252286577144169,CONFIRMED,,0.0,False,False,False,False,
K01860.02,K01860.02,0.023,75.0,1.98,3.6e-23,0.00075,0.000127,578.5,0.159,0.000877,4157325,12.20945351,2.974547300966928,CONFIRMED,,0.0,False,False,False,False,
K01860.03,K01860.03,0.016,36.0,2.55,2.0699999999999998e-45,6.84e-08,0.000156,560.1,0.213,0.000156,4157325,3.076452083,2.0727397571955195,CANDIDATE,,0.0,False,False,False,False,
K01860.04,K01860.04,,,,,,,,,,4157325,24.843509899999997,,CANDIDATE,,0.0,False,False,False,False,MissingKOIError
K01861.01,K01861.01,0.026000000000000002,111.0,1.5,8.14e-05,0.00318,0.000734,181.7,0.08900000000000001,0.004,3648437,17.50442748,3.9324043099739483,CANDIDATE,1.0,0.68,False,False,False,False,
K01862.01,K01862.01,0.022000000000000002,78.0,0.6,3.22e-06,0.00018700000000000002,6.22e-06,138.0,0.20600000000000002,0.000196,7286173,56.434993799999994,2.4565804529724673,CANDIDATE,1.0,1.0,False,False,False,False,
K01863.01,K01863.01,0.023,114.0,5.1,7.2e-05,0.0125,0.00195,84.93,0.12,0.0145,11126381,33.78882491,3.363295051093297,CANDIDATE,1.0,1.0,False,False,False,False,
K01864.01,K01864.01,0.015,16.0,0.87,9.559999999999997e-149,4.4199999999999985e-161,0.0011300000000000001,47.75,0.18,0.0011300000000000001,4149450,3.215106337,1.6683984788032116,CANDIDATE,1.0,1.0,False,False,False,False,
K01865.01,K01865.01,0.223,29.0,0.5,1.88e-24,1.27e-38,1.0,1.93e-19,0.001,1.0,9115681,1.863904258,42.093039346291775,FALSE POSITIVE,0.0,0.88,False,False,False,False,
K01866.01,K01866.01,0.033,247.0,0.5,4.25e-07,0.0123,5.25e-05,19.14,0.086,0.0124,9520838,105.30331480000001,3.6848706794587014,CANDIDATE,1.0,1.0,False,False,False,False,
K01867.01,K01867.01,0.02,51.0,0.5,5.6399999999999985e-73,5.2499999999999984e-120,2.06e-05,7960.0,0.121,2.06e-05,8167996,2.549563296,1.2671104786727658,CONFIRMED,1.0,1.0,False,False,False,False,
K01867.02,K01867.02,0.033,202.0,0.72,1.1200000000000001e-08,1.19e-05,0.00035299999999999996,117.0,0.207,0.000365,8167996,13.96948245,2.0943307963329727,CONFIRMED,1.0,1.0,False,False,False,False,
K01867.03,K01867.03,0.019,76.0,0.54,7.19e-82,4.5999999999999986e-124,1.6e-05,166.0,0.11199999999999999,1.6e-05,8167996,5.21231585,1.2058268221311055,CONFIRMED,1.0,0.88,False,False,False,False,
K01868.01,K01868.01,0.036000000000000004,179.0,0.5,5.4299999999999997e-08,3.89e-06,0.00025,33.71,0.214,0.000254,6773862,17.76080053,2.38286559207894,CANDIDATE,1.0,1.0,False,False,False,False,
K01869.01,K01869.01,0.02,779.0,4.0,3.92e-05,0.0813,0.915,24.03,0.20800000000000002,0.997,8009496,38.4772208,2.3771952181640534,FALSE POSITIVE,,,False,False,False,True,
K01870.01,K01870.01,0.033,99.0,0.5,0.000199,0.006409999999999999,0.000103,500.4,0.19899999999999998,0.00671,10187159,7.964315352000001,2.810433594391841,CANDIDATE,1.0,1.0,False,False,False,False,
K01871.01,K01871.01,0.031,274.0,1.26,1.56e-27,5.209999999999999e-32,0.000117,46.91,0.213,0.000117,9758089,92.72967750000001,2.386573144254058,CANDIDATE,,0.0,False,False,False,False,
K01871.02,K01871.02,0.025,157.0,1.5,1.88e-17,7.84e-20,0.0010199999999999999,78.18,0.195,0.0010199999999999999,9758089,32.376340500000005,1.9273819028004424,CANDIDATE,,0.0,False,False,False,False,
K01872.01,K01872.01,0.102,320.0,0.5,0.102,0.784,0.006220000000000001,83.71,0.063,0.892,9883311,30.52312159,9.220682259519084,CANDIDATE,1.0,1.0,False,False,False,False,
K01873.01,K01873.01,0.045,336.0,0.5,2.49e-08,0.000465,1.94e-05,1.4909999999999999,0.052000000000000005,0.000484,4939346,71.3116583,6.5950810456221065,CONFIRMED,1.0,1.0,False,False,False,False,
K01873.02,K01873.02,0.024,194.0,1.02,2.99e-33,3.5799999999999995e-07,0.0267,0.7716,0.133,0.0267,4939346,34.9176592,3.54354751419537,CONFIRMED,1.0,0.5,False,False,False,False,
K01874.01,K01874.01,0.038,175.0,0.57,3.9099999999999994e-56,2.7999999999999996e-77,0.000122,183.0,0.21600000000000003,0.000122,8978528,18.6848057,2.2417605181200275,CONFIRMED,1.0,1.0,False,False,False,False,
K01874.02,K01874.02,0.025,166.0,0.84,7.960000000000001e-28,3e-51,0.000301,749.2,0.14300000000000002,0.000301,8978528,7.41634311,1.4748424461315972,CONFIRMED,1.0,0.88,False,False,False,False,
K01875.01,K01875.01,0.02,86.0,4.0,1.41e-11,0.00010400000000000001,0.000977,857.9,0.204,0.00108,9967771,9.91723428,2.355386087722181,CANDIDATE,1.0,1.0,False,False,False,False,
K01875.02,K01875.02,0.013000000000000001,23.0,0.5,9.399999999999996e-284,9.949999999999997e-197,6.18e-06,43600.0,0.171,6.18e-06,9967771,0.538354308,1.5366713309343045,CANDIDATE,1.0,1.0,False,False,False,False,
K01876.01,K01876.01,0.037000000000000005,290.0,0.5,3.16e-19,8.44e-15,0.00047999999999999996,5.8229999999999995,0.209,0.00047999999999999996,11622600,82.53425190000002,2.501507261682724,CANDIDATE,1.0,1.0,False,False,False,False,
K01877.01,K01877.01,0.021,47.0,0.5,5.63e-28,4.05e-42,1.09e-05,413.0,0.17300000000000001,1.09e-05,10454632,20.16034462,1.7105991462082337,CANDIDATE,1.0,1.0,False,False,False,False,
K01878.01,K01878.01,0.024,64.0,0.69,0.0087,0.101,0.000246,112.2,0.171,0.11,3098810,40.80957622,3.2268789401793874,CANDIDATE,1.0,1.0,False,False,False,False,
K01879.01,K01879.01,0.05,419.0,0.5,2.09e-08,8.18e-05,0.000246,187.1,0.19399999999999998,0.000328,8367644,22.08557563,3.0096600009783425,CANDIDATE,1.0,0.43,False,False,False,False,
K01880.01,K01880.01,0.027000000000000003,55.0,0.5,1.7999999999999997e-118,1.2099999999999995e-160,3.78e-06,28400.0,0.16399999999999998,3.78e-06,10332883,1.151166506,1.6605471918441375,CANDIDATE,1.0,1.0,False,False,False,False,
K01881.01,K01881.01,0.031,179.0,0.5,1.9899999999999997e-110,4.95e-47,2.16e-05,3.28,0.20199999999999999,2.16e-05,4035640,28.26731672,2.700951759573644,CANDIDATE,1.0,1.0,False,False,False,False,
K01882.01,K01882.01,0.016,45.0,0.51,1.38e-06,9.43e-06,9.87e-05,1510.0,0.218,0.000109,6205228,3.770590584,1.9540980875917355,CANDIDATE,1.0,1.0,False,False,False,False,
K01883.01,K01883.01,0.008,8.0,0.75,6.189999999999998e-144,5.06e-49,1.36e-07,1890.0,0.133,1.36e-07,11758544,2.707306716,1.263184835193229,CANDIDATE,1.0,1.0,False,False,False,False,
K01884.01,K01884.01,0.047,239.0,4.0,8.300000000000001e-28,3.19e-25,0.987,1.51,0.08800000000000001,0.987,4851530,23.11844759,4.376874388379302,CANDIDATE,0.17,0.62,False,False,False,False,
K01884.02,K01884.02,0.022000000000000002,239.0,1.11,3.1e-09,1.05e-05,0.000719,126.1,0.207,0.00073,4851530,4.77502001,2.043951705012248,CANDIDATE,0.98,0.72,False,False,False,False,
K01885.01,K01885.01,0.018000000000000002,51.0,0.51,0.000105,0.0020399999999999997,5.26e-05,1122.0,0.20600000000000002,0.0021899999999999997,11413812,5.65377733,2.2965014355291267,CANDIDATE,1.0,1.0,False,False,False,False,
K01886.01,K01886.01,0.013000000000000001,21.0,0.81,6.42e-06,0.0010199999999999999,2.78e-06,601.6,0.16699999999999998,0.00103,9549648,5.991857017,1.6500788092320393,CANDIDATE,1.0,1.0,False,False,False,False,
K01887.01,K01887.01,0.225,140.0,0.5,5.32e-12,0.00323,0.971,0.2781,0.013000000000000001,0.974,10965740,21.78778246,21.37022169172937,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K01888.01,K01888.01,0.028999999999999998,403.0,1.17,7.17e-10,0.0016899999999999999,1.64e-05,13.22,0.051,0.0017,10063802,120.01812720000001,5.243133049530458,FALSE POSITIVE,1.0,1.0,True,False,False,False,
K01889.01,K01889.01,0.035,132.0,0.72,5.85e-34,1.13e-10,0.000872,24.72,0.147,0.000872,11074178,14.30511983,3.3471562945663127,CANDIDATE,1.0,1.0,False,False,False,False,
K01889.02,K01889.02,0.023,119.0,1.41,1.75e-28,2.7400000000000007e-20,0.00135,55.78,0.21600000000000003,0.00135,11074178,9.18186435,2.184511550710113,CANDIDATE,1.0,1.0,False,False,False,False,
K01890.01,K01890.01,0.011000000000000001,8.0,0.72,4.14e-58,4.05e-46,3.79e-08,4550.0,0.18,3.79e-08,7449136,4.336429331000001,1.8844179158299543,CANDIDATE,1.0,1.0,False,False,False,False,
K01891.01,K01891.01,0.026000000000000002,117.0,0.5,3.98e-49,7.78e-56,1.57e-05,308.0,0.217,1.57e-05,8680979,15.95545002,2.1434013398271845,CONFIRMED,1.0,1.0,False,False,False,False,
K01891.02,K01891.02,0.016,80.0,1.14,7.19e-54,1.1499999999999998e-69,0.000323,207.1,0.128,0.000323,8680979,8.25981532,1.320760939559771,CONFIRMED,1.0,0.67,False,False,False,False,
K01892.01,K01892.01,0.039,251.0,0.5,1.2099999999999998e-07,0.0146,5.39e-05,35.82,0.076,0.0146,9030537,62.561528,4.5377167253881066,CANDIDATE,1.0,1.0,False,False,False,False,
K01893.01,K01893.01,0.013999999999999999,27.0,0.51,1.3800000000000002e-11,0.000458,7.75e-06,1981.0,0.212,0.000466,8689793,3.554856915,1.7922743397130445,CANDIDATE,1.0,1.0,False,False,False,False,
K01894.01,K01894.01,0.017,23.0,0.57,0.0,2.1399999999999997e-15,5.64e-06,16.7,0.051,5.64e-06,11673802,5.28789787,6.204588565060388,CANDIDATE,1.0,1.0,False,False,False,False,
K01895.01,K01895.01,0.035,218.0,0.5,2.3e-22,2.6599999999999998e-30,3.2e-05,392.0,0.204,3.2e-05,4263293,8.45747483,2.6754350769566533,CONFIRMED,1.0,1.0,False,False,False,False,
K01895.02,K01895.02,0.036000000000000004,249.0,0.5,1.74e-21,3.5099999999999998e-12,4.91e-05,251.0,0.20199999999999999,4.91e-05,4263293,17.2811521,2.7558017226349523,CONFIRMED,1.0,1.0,False,False,False,False,
K01895.03,K01895.03,0.035,395.0,0.75,2.37e-06,0.000151,0.000998,35.14,0.205,0.00115,4263293,32.134073699999995,2.679251674783981,CONFIRMED,1.0,0.95,False,False,False,False,
K01896.01,K01896.01,0.284,281.0,4.0,7.119999999999998e-218,4.3099999999999975e-260,1.0,1.96e-10,0.003,1.0,10294613,1.85449372,28.305634217896888,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01897.01,K01897.01,0.025,92.0,0.5,0.00011100000000000001,0.0124,2.71e-05,53.47,0.13699999999999998,0.0126,5695524,59.7711437,3.287726414112211,CANDIDATE,1.0,1.0,False,False,False,False,
K01898.01,K01898.01,0.015,26.0,0.63,9.17e-13,0.0015199999999999999,7.51e-06,26.74,0.177,0.0015300000000000001,7668663,6.49801525,1.7060192288154408,CANDIDATE,1.0,1.0,False,False,False,False,
K01899.01,K01899.01,0.02,95.0,0.57,3.58e-42,2.05e-47,0.000339,156.1,0.16,0.000339,7047922,19.76172042,1.6269611309636547,CANDIDATE,1.0,1.0,False,False,False,False,
K01899.02,K01899.02,0.006999999999999999,95.0,4.0,1.3299999999999996e-102,1.21e-38,0.267,2.358,0.015,0.267,7047922,10.5225498,0.5640931588790206,CANDIDATE,0.57,0.22,False,False,False,False,
K01900.01,K01900.01,0.019,59.0,0.5,3.6900000000000002e-37,4.7699999999999994e-71,4.7e-05,1460.0,0.14,4.7e-05,9353314,5.185002073,1.4420197048165793,CANDIDATE,1.0,1.0,False,False,False,False,
K01901.01,K01901.01,0.02,89.0,0.84,3.2100000000000003e-07,0.00621,4.93e-06,15.9,0.16,0.006220000000000001,3629967,85.6535849,2.9442326096527265,CANDIDATE,1.0,1.0,False,False,False,False,
K01902.01,K01902.01,0.324,546.0,0.6,0.185,0.754,0.00588,33.27,0.043,0.945,5809954,137.86453830000002,18.58399623212801,CANDIDATE,1.0,1.0,False,False,False,False,
K01903.01,K01903.01,0.013000000000000001,22.0,1.8,6.04e-320,5.259999999999997e-292,1.0,13.4,0.10400000000000001,1.0,3836453,1.540395665,1.074535856871036,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01904.01,K01904.01,0.019,49.0,0.66,3.73e-26,8.610000000000001e-38,8.93e-05,226.0,0.17,8.93e-05,8766650,12.43931193,1.6761407201100762,CANDIDATE,1.0,1.0,False,False,False,False,
K01905.01,K01905.01,0.016,59.0,0.57,9.549999999999999e-27,2.1600000000000003e-27,0.000976,180.2,0.12300000000000001,0.000976,10328393,7.62634063,1.3312293221718696,CONFIRMED,1.0,0.74,False,False,False,False,
K01905.02,K01905.02,0.013999999999999999,70.0,0.54,1.09e-36,1.5700000000000001e-24,0.00021899999999999998,116.0,0.106,0.00021899999999999998,10328393,15.9956114,1.1648256569003859,CONFIRMED,1.0,0.83,False,False,False,False,
K01905.03,K01905.03,0.013999999999999999,100.0,2.04,2.57e-28,1.03e-25,0.00472,21.8,0.113,0.00472,10328393,34.2113054,1.1648256569003859,CONFIRMED,1.0,0.22,False,False,False,False,
K01906.01,K01906.01,0.198,166.0,0.5,0.0843,0.87,0.00255,1150.0,0.03,0.956,11773328,8.710435285,19.216024832333463,CANDIDATE,1.0,1.0,False,False,False,False,
K01907.01,K01907.01,0.037000000000000005,180.0,0.51,6.0599999999999995e-33,6.32e-30,5.07e-06,829.0,0.213,5.07e-06,7094486,11.35011917,2.4127441007843045,CANDIDATE,1.0,1.0,False,False,False,False,
K01908.01,K01908.01,0.023,82.0,0.63,6.279999999999999e-53,3.0999999999999997e-90,0.00018700000000000002,274.1,0.151,0.00018700000000000002,5706966,12.55109333,1.5750554005119992,CONFIRMED,1.0,1.0,False,False,False,False,
K01908.02,K01908.02,0.021,114.0,1.2,1.6499999999999998e-42,1.5099999999999998e-56,0.0009960000000000001,37.94,0.134,0.0009960000000000001,5706966,24.0882568,1.431224185247853,CONFIRMED,0.98,0.88,False,False,False,False,
K01909.01,K01909.01,0.013000000000000001,30.0,1.2,1.2500000000000001e-21,1.54e-20,0.000325,145.0,0.141,0.000325,10130039,12.75802811,1.4913083396152107,CONFIRMED,1.0,1.0,False,False,False,False,
K01909.02,K01909.02,0.009000000000000001,23.0,0.75,2.76e-35,6.1e-48,1.34e-06,37.7,0.102,1.34e-06,10130039,5.47033694,1.0314628242483384,CONFIRMED,1.0,1.0,False,False,False,False,
K01909.03,K01909.03,0.016,44.0,0.75,0.00043,0.024,5e-05,6.212000000000001,0.18,0.0245,10130039,25.09852783,1.8354564179879511,CONFIRMED,1.0,1.0,False,False,False,False,
K01910.01,K01910.01,0.026000000000000002,121.0,0.5,1.31e-42,3.62e-18,1.21e-05,9.11,0.214,1.21e-05,8226050,34.2685705,2.3163477442312304,CANDIDATE,1.0,1.0,False,False,False,False,
K01911.01,K01911.01,0.033,100.0,0.5,0.0003,0.0008,6.37e-05,1161.0,0.17,0.00116,9965957,5.753221974,3.1558902205910946,CANDIDATE,1.0,1.0,False,False,False,False,
K01912.01,K01912.01,0.45799999999999996,235.0,0.5,,,,,,,3952651,32.9045322,,FALSE POSITIVE,0.0,1.0,False,False,False,False,MissingStellarError
K01913.01,K01913.01,0.015,30.0,0.5,3.3499999999999996e-81,1.4399999999999998e-83,1.45e-07,440.0,0.14400000000000002,1.45e-07,9704384,5.50860439,1.4901088374409073,CANDIDATE,1.0,1.0,False,False,False,False,
K01914.01,K01914.01,0.028999999999999998,125.0,0.5,1.9100000000000002e-17,2.1e-18,1.68e-05,616.0,0.21100000000000002,1.68e-05,8426567,18.93054959,2.4065284986083704,CANDIDATE,1.0,1.0,False,False,False,False,
K01915.01,K01915.01,0.016,31.0,0.5,1.2999999999999999e-46,1.24e-07,5.67e-06,284.0,0.205,5.79e-06,9101496,6.56225728,2.285596870308191,CONFIRMED,1.0,1.0,False,False,False,False,
K01915.02,K01915.02,0.017,188.0,2.04,7.57e-54,8.710000000000001e-12,0.0008759999999999999,7.597,0.203,0.0008759999999999999,9101496,67.8450771,2.389517376863711,CONFIRMED,1.0,0.78,True,False,False,False,
K01916.01,K01916.01,0.018000000000000002,68.0,0.72,7.17e-20,0.00156,0.000475,65.73,0.21,0.00203,6037581,20.67879355,2.212100100719082,CONFIRMED,1.0,1.0,False,False,False,False,
K01916.02,K01916.02,0.015,36.0,0.57,6.669999999999999e-50,4.03e-12,1.52e-05,65.9,0.204,1.52e-05,6037581,9.59993139,1.8466881201655154,CONFIRMED,1.0,1.0,False,False,False,False,
K01916.03,K01916.03,0.008,16.0,1.26,2.7e-45,8.79e-26,0.000377,578.2,0.10300000000000001,0.000377,6037581,2.024820339,0.9822832351019167,CONFIRMED,1.0,0.95,False,False,False,False,
K01917.01,K01917.01,0.024,80.0,0.75,0.0015199999999999999,0.0225,0.000386,86.2,0.14300000000000002,0.0244,10074466,35.01198785,3.195473792343092,CANDIDATE,1.0,1.0,False,False,False,False,
K01918.01,K01918.01,0.031,203.0,0.66,0.00022799999999999999,0.000396,0.0415,2.569,0.20199999999999999,0.0422,7369865,42.262752899999995,2.697571344355153,FALSE POSITIVE,0.00029,1.0,False,False,False,False,
K01919.01,K01919.01,0.040999999999999995,262.0,4.0,4.4e-12,1.28e-07,0.996,64.73,0.096,0.996,8127607,16.60973843,4.001430207822474,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01920.01,K01920.01,0.025,89.0,0.51,1.35e-06,5.51e-11,8.52e-06,685.0,0.214,9.87e-06,8218379,16.57110363,2.284506413786097,CANDIDATE,1.0,1.0,False,False,False,False,
K01920.02,K01920.02,0.01,89.0,4.0,4.2799999999999995e-27,2.92e-42,0.0132,30.4,0.071,0.0132,8218379,10.1384179,0.9159834785586259,CANDIDATE,1.0,0.12,False,False,False,False,
K01921.01,K01921.01,0.018000000000000002,123.0,0.6,1.56e-37,1.78e-05,3.43e-08,21.9,0.114,1.78e-05,7755636,16.00494214,3.554670170720725,CANDIDATE,1.0,1.0,False,False,False,False,
K01922.01,K01922.01,0.02,53.0,0.5,5.800000000000001e-26,1.1399999999999999e-11,5.52e-05,718.0,0.214,5.52e-05,9411166,1.9545243419999998,2.1918176094081407,CANDIDATE,1.0,1.0,False,False,False,False,
K01922.02,K01922.02,0.01,53.0,4.0,,,,,,,9411166,15.09521323,1.0904565220936022,CANDIDATE,,,False,False,False,False,MCMCError
K01922.03,K01922.03,0.034,203.0,0.63,6.31e-47,9.7e-20,0.00011,7.971,0.10099999999999999,0.00011,9411166,105.65513689999999,3.7297974881689577,CANDIDATE,1.0,1.0,False,False,False,False,
K01923.01,K01923.01,0.02,67.0,0.5,2.76e-08,0.00216,7.86e-05,1032.0,0.21600000000000003,0.00224,4989057,7.23400469,2.0609628267569082,CANDIDATE,1.0,1.0,False,False,False,False,
K01924.01,K01924.01,0.005,18.0,2.04,0.0,7.659999999999999e-146,1.0,6.209999999999999e-55,0.13699999999999998,1.0,5108214,2.11911715,1.3837893265367815,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01925.01,K01925.01,0.013999999999999999,24.0,4.5,7.66e-06,0.00395,0.174,3.685,0.133,0.178,9955598,68.958608,1.3770284960998007,CONFIRMED,,0.0,False,False,False,False,
K01926.01,K01926.01,,,,,,,,,,10230571,123.11494773,,FALSE POSITIVE,,,False,False,False,False,EmptyPhotometryError
K01927.01,K01927.01,,,,,,,,,,7219761,47.76397728,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError
K01928.01,K01928.01,0.023,88.0,0.5,1.2399999999999994e-196,3.579999999999999e-113,1.0,2.86e-07,0.18899999999999997,1.0,5770074,63.038112100000006,2.836604550922088,CANDIDATE,1.0,1.0,False,False,False,False,
K01929.01,K01929.01,0.012,18.0,0.72,3.899999999999999e-124,5.6899999999999994e-43,2.17e-07,12.3,0.168,2.17e-07,10136549,9.69315566,1.6841010527213593,CONFIRMED,1.0,1.0,False,False,False,False,
K01929.02,K01929.02,0.008,11.0,0.66,3.3099999999999992e-149,1.1799999999999997e-101,1.87e-32,23.5,0.11800000000000001,0.0,10136549,3.29276965,1.1279682264536222,CONFIRMED,1.0,1.0,False,False,False,False,
K01930.01,K01930.01,0.013000000000000001,21.0,0.99,2.04e-45,2.87e-47,3.25e-08,72.3,0.20800000000000002,3.25e-08,5511081,13.72707449,2.536074733433091,CONFIRMED,1.0,1.0,False,False,False,False,
K01930.02,K01930.02,0.013000000000000001,30.0,1.35,4.6799999999999995e-52,8.779999999999999e-36,1.13e-06,83.4,0.21100000000000002,1.13e-06,5511081,24.311139899999997,2.5247339856033175,CONFIRMED,1.0,1.0,False,False,False,False,
K01930.03,K01930.03,0.015,33.0,0.99,1.5499999999999998e-40,1.1499999999999999e-24,2.23e-06,21.0,0.195,2.23e-06,5511081,44.430136100000006,2.9147902835561985,CONFIRMED,1.0,0.99,False,False,False,False,
K01930.04,K01930.04,0.008,14.0,1.65,3.0699999999999997e-61,5.47e-55,2.55e-06,0.506,0.155,2.55e-06,5511081,9.34144548,1.5528100874612898,CONFIRMED,1.0,0.73,False,False,False,False,
K01931.01,K01931.01,0.017,39.0,0.57,1.11e-25,9.61e-21,0.0001,660.1,0.168,0.0001,10978763,4.97761996,1.6683984788032116,CONFIRMED,1.0,1.0,False,False,False,False,
K01931.02,K01931.02,0.013000000000000001,66.0,0.87,6.769999999999999e-32,4.6e-28,3.34e-05,29.7,0.131,3.34e-05,10978763,10.55838956,1.2843396917218448,CONFIRMED,1.0,0.95,False,False,False,False,
K01931.03,K01931.03,0.013999999999999999,52.0,0.81,2.24e-28,2.43e-13,0.000122,191.0,0.14,0.000122,10978763,6.98803345,1.3861883308853868,CONFIRMED,1.0,0.88,False,False,False,False,
K01932.01,K01932.01,0.016,50.0,0.72,7.13e-47,5.14e-06,2.13e-19,0.00581,0.145,5.14e-06,5202905,22.8245485,3.32196674890595,CONFIRMED,1.0,1.0,False,False,False,False,
K01932.02,K01932.02,0.013000000000000001,45.0,1.08,1.51e-19,8.42e-08,2.55e-06,356.0,0.201,2.63e-06,5202905,14.8444163,2.706185950879693,CONFIRMED,1.0,1.0,False,False,False,False,
K01933.01,K01933.01,0.027000000000000003,120.0,0.5,2.4899999999999995e-41,9.95e-42,3.53e-06,5.45,0.205,3.53e-06,9072190,49.1013514,2.5909246964943993,CANDIDATE,1.0,1.0,False,False,False,False,
K01934.01,K01934.01,0.027999999999999997,160.0,0.5,7.81e-14,4.9100000000000005e-15,0.00218,23.25,0.21899999999999997,0.00218,4242147,28.78278558,2.167827565922081,CANDIDATE,0.31,1.0,False,False,False,False,
K01935.01,K01935.01,0.401,902.0,1.2,0.138,0.747,0.112,377.2,0.001,0.998,5396122,15.44429865,49.67422022484312,CANDIDATE,0.64,0.06,False,False,False,False,
K01936.01,K01936.01,0.005,4.0,0.6,1.6999999999999998e-31,4.8e-24,1.0,0.0057,0.096,1.0,4945877,1.339670843,0.9748681307516804,FALSE POSITIVE,5.6e-11,0.99,False,False,False,False,
K01937.01,K01937.01,0.018000000000000002,27.0,0.5,3.959999999999999e-108,1.4099999999999995e-144,3.18e-07,693.0,0.121,3.18e-07,10190777,1.411229847,1.3111649221653474,CANDIDATE,1.0,1.0,False,False,False,False,
K01938.01,K01938.01,0.026000000000000002,117.0,0.5,2.72e-23,9.369999999999998e-16,7.01e-06,71.3,0.215,7.01e-06,9651234,96.91514959999999,2.302171809444013,CANDIDATE,1.0,1.0,False,False,False,False,
