koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K01165.01,K01165.01,0.021,58.0,0.5,0.000175,1.66e-05,4.7e-06,4.48e-05,8.73e-06,2.43e-10,846.2,0.216,0.00025,10337517,7.053936122,2.11363187677,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01165.02,K01165.02,0.008,30.0,1.53,4.97e-05,1.14e-05,0.000609,0.000322,1.61e-05,9.03e-05,74.68,0.054,0.0011,10337517,4.29264638,0.804320730696,CANDIDATE,0.99,0.44,False,False,False,False,,False
K01166.01,K01166.01,0.021,157.0,0.78,0.00625,0.000238,0.0178,0.00194,0.00258,0.000795,557.5,0.203,0.0296,10351231,7.67465618,2.39987671382,CANDIDATE,1.0,0.97,False,False,False,False,,False
K01167.01,K01167.01,0.016,478.0,4.0,0.85,0.133,0.00232,0.0144,1.56e-17,1.45e-11,0.2012,0.14,1.0,10485179,0.445274732,1.46382883526,FALSE POSITIVE,0.0,1.0,True,False,True,True,,False
K01168.01,K01168.01,0.027,277.0,4.0,1.04e-34,1.18e-69,9.24e-07,1.25e-65,7.46e-06,1.3e-06,0.0297,0.116,9.68e-06,10460629,856.672115,3.47419447939,CANDIDATE,,,False,False,False,False,,False
K01169.01,K01169.01,0.013,17.0,0.5,0.000427,2.94e-06,0.00036,1.1e-05,4.36e-05,5.44e-14,3513.0,0.123,0.000845,10319385,0.689209786,1.30418600042,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01170.01,K01170.01,0.023,109.0,0.69,0.00534,0.000205,0.00804,0.000546,0.000379,4.69e-05,1644.0,0.213,0.0145,10482160,7.34372823,2.31994625075,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01171.01,K01171.01,0.308,230.0,4.0,0.88,0.115,0.000176,0.00518,7.54e-19,8.53e-18,0.3979,0.001,1.0,10485069,0.445277068,37.38128576,FALSE POSITIVE,0.0,1.0,True,False,False,True,,False
K01172.01,K01172.01,0.202,29.0,4.0,0.00109,9.26e-17,0.848,0.151,1.19e-73,3.13e-69,1.065e-05,0.001,1.0,10341913,0.933749229,27.9084899526,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01173.01,K01173.01,0.011,28.0,1.5,0.0623,0.000233,0.853,0.081,0.00329,3.47e-06,19.45,0.17,1.0,10480921,2.03744503,1.50537522875,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K01174.01,K01174.01,0.038,468.0,4.0,0.0206,0.00121,0.129,0.000619,0.0943,0.0197,5.842e-05,0.203,0.266,10287723,129995.7784,2.74729616176,CANDIDATE,,,False,False,False,False,,False
K01175.01,K01175.01,0.011,41.0,2.88,0.000204,1.4e-05,0.00318,0.000122,0.000905,2e-10,4.158,0.171,0.00443,10350571,31.5922646,1.58094386573,CANDIDATE,1.0,0.42,False,False,False,False,,False
K01175.02,K01175.02,0.01,52.0,2.13,1.37e-07,1.44e-07,0.00918,0.000808,4.15e-07,3.26e-57,0.004757,0.153,0.00999,10350571,17.1570874,1.43067895699,CANDIDATE,1.0,0.5,False,False,False,False,,False
K01176.01,K01176.01,0.167,121.0,0.5,0.00101,9.49e-06,0.000267,2.48e-05,3.44e-06,3.14e-40,10310.0,0.075,0.00131,3749365,1.973760926,13.0023854781,CANDIDATE,1.0,0.5,False,False,False,False,,False
K01177.01,K01177.01,,,,,,,,,,,,,3547091,3.305578959,,FALSE POSITIVE,1.0,1.0,False,True,False,False,BadRoweFitError,
K01178.01,K01178.01,0.125,4925.0,0.5,0.149,9.08e-05,0.576,0.00417,0.00271,1.05e-51,0.3143,0.006,0.732,3869825,4.800649187,25.9119731062,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K01179.01,K01179.01,0.187,5617.0,0.63,0.179,0.000761,0.674,0.00763,0.00286,5.43e-14,49.81,0.008,0.865,3655332,15.066506227,23.796923636,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K01180.01,K01180.01,0.137,2381.0,0.5,6.47e-05,3.93e-06,0.00746,4.71e-09,0.00488,8.13e-28,0.3564,0.079,0.0124,4042026,34.82005311,12.0559782626,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K01181.01,K01181.01,0.364,1700.0,1.38,0.036,0.00126,0.00896,0.0192,0.421,0.514,72.57,0.001,1.0,3344419,0.651784471,36.6362858641,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01182.01,K01182.01,0.071,1018.0,0.5,0.0591,0.00224,0.561,0.0279,0.00661,2.18e-07,102.1,0.076,0.657,3865567,11.116207942,10.9088180014,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K01183.01,K01183.01,0.045,87.0,0.5,0.0177,0.000163,0.943,0.00932,0.0047,2.16e-58,7.337,0.068,0.975,3544689,1.92286291,4.77947093634,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K01184.01,K01184.01,0.369,199.0,4.0,0.00115,1.51e-05,0.0181,0.000214,0.257,0.724,239.2,0.011,1.0,4037164,0.635445406,24.3036587818,FALSE POSITIVE,,,False,False,False,True,,False
K01185.01,K01185.01,0.338,688.0,4.0,0.016,0.000219,0.17,0.00542,0.805,0.000273,1059.0,0.001,0.997,3443790,1.665784043,53.5907038696,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K01186.01,K01186.01,0.383,284.0,0.5,0.00109,0.000807,0.956,3.23e-05,0.0421,9.43e-06,0.6349,0.001,1.0,3966912,55.6641243,36.6692176511,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K01187.01,K01187.01,0.397,1186.0,4.0,0.000835,0.000276,3.44e-05,0.000763,0.95,0.0482,8970.0,0.001,1.0,3848972,0.370528579,36.7541642141,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K01188.01,K01188.01,0.29,95.0,0.5,0.0153,0.00385,0.763,0.196,0.00248,0.0199,14.57,0.001,1.0,3860441,2.98809136,32.350573641,CANDIDATE,0.0,1.0,False,False,False,False,,False
K01189.01,K01189.01,0.055,53.0,0.5,0.161,0.00889,0.287,0.128,0.0248,0.00194,58.82,0.066,0.612,3765771,2.783884757,8.58243805714,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K01190.01,K01190.01,0.31,166.0,4.0,0.00292,0.978,1.53e-06,0.0194,4.07e-17,9.73e-05,0.01279,0.006,1.0,3557341,0.393727571,27.2123425088,FALSE POSITIVE,,,False,False,False,True,,False
K01191.01,K01191.01,0.035,124.0,0.5,3.87e-05,2.51e-05,2.19e-07,0.000151,0.00182,6.63e-07,105.2,0.1,0.00203,3859628,8.17242018,3.74789906644,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01192.01,K01192.01,0.505,3962.0,4.0,0.0913,0.00114,0.608,0.00396,0.295,0.000259,1.808,0.001,1.0,3644071,1295.362215,48.6801600593,CANDIDATE,,,False,False,False,False,,False
K01192.02,K01192.02,0.08,3962.0,2.52,0.0616,7.14e-05,0.709,0.00137,0.222,0.00298,0.1904,0.054,0.997,3644071,359.044542,7.74660313295,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K01193.01,K01193.01,0.095,583.0,0.5,0.138,0.0027,0.49,0.00652,0.00304,2.06e-05,33.29,0.062,0.64,3942446,119.0624476,8.9090297855,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01194.01,K01194.01,0.037,290.0,1.92,0.000492,0.000208,0.000248,0.000162,0.011,0.00013,685.4,0.199,0.0123,3554031,8.70797904,2.81621301396,CONFIRMED,,0.0,False,False,False,False,,False
K01194.02,K01194.02,0.029,345.0,0.63,0.00114,0.00011,0.00324,0.000442,0.000609,0.000316,131.8,0.218,0.00585,3554031,14.8622932,2.21046441594,FALSE POSITIVE,,0.0,False,False,True,False,,False
K01194.03,K01194.03,0.023,228.0,2.31,0.000222,4.36e-05,2.65e-05,1.82e-05,0.00184,0.000104,545.2,0.172,0.00226,3554031,4.17634525,1.75312695057,CONFIRMED,,0.0,False,False,False,False,,False
K01195.01,K01195.01,0.053,3139.0,1.71,0.00104,1.15e-12,0.201,0.0018,0.702,0.0943,0.04614,0.051,1.0,3644523,119.675993,5.55980162355,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K01196.01,K01196.01,0.019,75.0,4.0,0.0269,0.00312,0.0991,0.0275,0.0835,0.76,264.5,0.205,1.0,3348082,3.98214893,2.30184467249,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K01196.02,K01196.02,0.016,97.0,1.92,4.33e-05,3.62e-06,3.36e-05,6.02e-06,0.000158,7.47e-08,29.31,0.219,0.000245,3348082,11.634864,1.92792713106,CONFIRMED,1.0,0.56,False,False,False,False,,False
K01196.03,K01196.03,0.018,172.0,1.53,0.0013,0.000119,0.00383,0.000471,0.0027,0.000797,20.39,0.215,0.00921,3348082,33.1981054,2.15321544853,CONFIRMED,1.0,0.0,False,False,False,False,,False
K01197.01,K01197.01,0.243,336.0,0.5,0.142,0.00708,0.0386,0.0709,0.2,0.542,51.38,0.006,1.0,3853673,0.643794786,26.5775877673,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K01198.01,K01198.01,0.024,99.0,0.57,0.000644,2.7e-07,8.37e-06,2.04e-07,1.31e-05,4.02e-10,119.1,0.124,0.000666,3447722,16.08831829,3.61682619248,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01198.02,K01198.02,0.016,92.0,1.65,0.000229,8.1e-06,0.000888,5.22e-05,9.11e-05,1.34e-05,36.25,0.207,0.00128,3447722,10.30065512,2.42168584427,CONFIRMED,1.0,0.56,False,False,False,False,,False
K01198.03,K01198.03,0.022,170.0,1.32,0.0706,0.0117,0.512,0.0771,0.141,0.0761,9.195,0.147,0.889,3447722,35.6756963,3.30582799238,CONFIRMED,0.98,0.22,False,False,False,False,,False
K01198.04,K01198.04,0.004,99.0,4.0,0.00876,0.0017,0.0142,0.00499,0.59,0.38,75.54,0.014,1.0,3447722,1.00861677,0.608038556719,CANDIDATE,,,False,False,False,False,,False
K01199.01,K01199.01,0.03,221.0,0.75,1.29e-07,3.05e-08,8.27e-06,1.74e-07,0.000229,5.47e-08,65.52,0.211,0.000237,3859079,53.5293487,2.42735621818,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01200.01,K01200.01,0.215,87.0,4.0,0.015,0.976,4.18e-07,0.00849,7.95e-27,1.24e-16,0.01116,0.004,1.0,3557493,0.393726813,34.1356509676,FALSE POSITIVE,,,False,False,False,True,,False
K01201.01,K01201.01,0.023,164.0,0.69,0.00151,0.000319,0.015,0.0146,0.015,0.0288,1081.0,0.123,0.0752,4061149,2.75759025,1.27910550042,CANDIDATE,0.98,0.69,False,False,False,False,,False
K01202.01,K01202.01,0.019,80.0,0.93,0.000164,1.87e-05,0.000124,1.22e-05,0.000887,0.000388,9906.0,0.123,0.00159,3444588,0.928310498,1.32185139608,CANDIDATE,1.0,0.95,False,False,False,False,,False
K01203.01,K01203.01,0.028,217.0,0.66,0.000857,3.75e-05,0.00239,0.000357,0.0021,3.96e-05,24.54,0.165,0.00579,3962243,31.8841569,3.13877005319,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01203.02,K01203.02,0.024,164.0,0.96,0.000576,2.64e-06,8.21e-05,6.72e-06,0.000257,5e-06,313.3,0.198,0.000929,3962243,14.12846178,2.70084271392,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01203.03,K01203.03,0.023,298.0,1.77,0.0175,0.00349,0.0649,0.0153,0.0952,0.0745,19.61,0.204,0.271,3962243,48.6476601,2.54065465083,CONFIRMED,1.0,0.33,False,False,False,False,,False
K01204.01,K01204.01,0.019,64.0,0.66,3.47e-05,0.000188,0.00186,0.00112,2.36e-06,4.09e-06,29.39,0.197,0.0032,3438507,8.39846269,2.55461249431,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01205.01,K01205.01,0.019,66.0,0.9,2.08e-13,2.71e-08,0.00138,7.65e-09,1.14e-05,1.38e-22,32.14,0.214,0.00139,3869014,8.63847725,2.11123287243,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01206.01,K01206.01,0.037,246.0,4.0,0.0347,0.00846,0.427,0.0405,0.427,0.0587,0.2129,0.066,0.997,3756801,422.917678,4.63585781238,CANDIDATE,,,False,False,False,False,,False
K01207.01,K01207.01,0.025,121.0,0.63,0.000429,9.37e-05,0.00219,0.000152,0.000277,2.55e-05,583.9,0.218,0.00317,3732821,13.73469807,2.17546076158,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01208.01,K01208.01,0.053,669.0,4.0,7.51e-05,4.85e-19,0.00161,1.21e-17,0.000681,0.000127,0.06115,0.069,0.00249,3962440,700.00298217,9.13148291601,CANDIDATE,,,False,False,False,False,,True
K01209.01,K01209.01,0.069,2960.0,4.0,0.000207,6.74e-09,0.0017,1.34e-08,0.0457,0.00201,1.189,0.051,0.0496,3534076,272.0868353,6.18485130201,CANDIDATE,,,False,False,False,False,,False
K01210.01,K01210.01,0.019,61.0,1.29,0.0111,0.000854,0.00739,0.000869,0.000974,1.23e-05,18.08,0.149,0.0212,3962357,14.5539759,3.06222000534,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01211.01,K01211.01,0.125,18.0,0.87,0.0478,0.0216,0.315,0.607,1.47e-08,0.00824,0.8435,0.007,1.0,3858704,3.003614422,23.5129687576,FALSE POSITIVE,0.0,0.89,False,False,True,False,,False
K01212.01,K01212.01,0.016,79.0,0.96,0.000836,3.67e-07,1.14e-08,7.2e-06,2.62e-06,1.27e-08,5.314,0.219,0.000846,3749134,11.30119217,1.9645664702,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01213.01,K01213.01,0.012,50.0,0.5,0.0968,0.00277,0.0182,0.882,2.78e-34,2.6e-19,0.1576,0.219,1.0,3556220,0.796722273,1.96674738325,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01214.01,K01214.01,0.013,74.0,1.11,2.78e-05,6.35e-06,0.000508,0.000275,3.35e-05,0.000289,561.6,0.146,0.00114,3660924,4.24153639,1.37364808088,CANDIDATE,1.0,0.89,False,False,False,False,,False
K01215.01,K01215.01,0.016,29.0,0.6,6.96e-09,9.45e-11,2.25e-09,3.14e-09,4.36e-07,5.46e-44,18.3,0.202,4.48e-07,3939150,17.32417247,2.62930876607,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01215.02,K01215.02,0.015,46.0,1.02,9.49e-05,5.96e-06,0.000249,5.1e-06,5.56e-05,1.37e-08,102.0,0.206,0.000411,3939150,33.0063025,2.48951223994,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01216.01,K01216.01,0.014,38.0,0.75,6.85e-07,5.27e-08,5.01e-07,1.32e-07,7.6e-06,1.11e-10,261.0,0.16,8.97e-06,3839488,11.13125132,1.66861657011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01217.01,K01217.01,0.01,17.0,1.08,0.0254,0.00611,0.766,0.196,0.00135,0.00496,12.06,0.185,1.0,3542588,3.47142245,1.53536278311,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K01218.01,K01218.01,0.016,46.0,0.78,0.000702,3.42e-06,0.00115,1.82e-05,0.00172,5.77e-07,23.79,0.169,0.00359,3442055,29.6193421,1.66098337445,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01219.01,K01219.01,,,,,,,,,,,,,3440861,3.50376155,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError,False
K01220.01,K01220.01,0.011,33.0,0.54,3.91e-07,8.68e-09,3.51e-06,3.06e-07,3.44e-05,5.47e-08,794.0,0.167,3.87e-05,4043190,6.40087618,1.63612096575,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01221.01,K01221.01,0.013,38.0,0.87,1.9e-20,5.96e-11,5.08e-06,4.25e-16,3.78e-10,7.12e-24,0.0873,0.11,5.08e-06,3640905,30.159863,3.8842061317,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01221.02,K01221.02,0.01,53.0,1.26,0.000224,1.87e-05,0.815,0.00247,0.168,0.0139,3.73,0.185,1.0,3640905,51.075756,2.98566995749,CONFIRMED,1.0,0.5,False,False,False,False,,False
K01222.01,K01222.01,0.005,45.0,4.0,0.00302,0.00157,0.0187,0.0106,0.000285,0.00244,8.17,0.199,0.0367,4060815,4.2856756,1.92574621802,FALSE POSITIVE,,,False,False,False,False,,False
K01223.01,K01223.01,0.117,1145.0,0.5,0.00557,0.000575,0.0759,0.000863,0.0162,6.45e-33,1.71,0.071,0.0991,6613006,7.388833197,12.9369580868,FALSE POSITIVE,0.0,1.0,False,True,False,False,,False
K01224.01,K01224.01,0.041,373.0,4.0,9.04e-105,1.0,5.04e-176,2.25e-22,0.0,0.0,7e-21,0.058,1.0,6606653,2.698025195,7.43505970459,CANDIDATE,1.0,1.0,False,True,False,False,,False
K01225.01,K01225.01,0.439,828.0,0.5,0.0512,0.00195,0.861,0.00454,0.0144,4.23e-05,58.2,0.008,0.933,6620003,1.714274601,26.1375885607,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01226.01,K01226.01,0.323,518.0,0.5,0.118,0.00255,0.808,0.0042,0.00116,3.29e-08,26.48,0.004,0.934,6621116,137.75960119,28.8113879528,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01227.01,K01227.01,0.19,60.0,0.5,0.139,0.000739,0.804,0.00485,9.96e-05,5.41e-14,613.4,0.001,0.949,6629332,2.155278068,26.6856520087,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01228.01,K01228.01,0.142,2746.0,0.5,0.00436,0.000228,0.488,0.00545,0.00385,7.53e-26,105.9,0.077,0.502,6387450,3.661326649,12.5269464345,FALSE POSITIVE,0.0014,1.0,False,True,False,False,,False
K01229.01,K01229.01,0.151,2024.0,4.0,0.00298,6.62e-05,0.0635,0.00278,0.746,1.08e-06,450.5,0.063,0.815,6432059,0.76973817,14.4241226916,FALSE POSITIVE,1.0,0.56,True,False,False,False,,False
K01230.01,K01230.01,0.073,327.0,0.5,1.91e-72,3.78e-26,1.0,7.51e-07,6.89e-20,9.28e-82,0.136,0.001,1.0,6470149,165.7419042,44.5062196297,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01231.01,K01231.01,0.043,377.0,0.5,1.62e-05,2.52e-06,2.45e-05,9.44e-06,0.00103,1.49e-08,13.51,0.168,0.00109,6462874,22.3426885,3.31040790977,FALSE POSITIVE,,,False,False,False,True,,False
K01231.02,K01231.02,0.03,25333.0,4.0,1.79e-05,1.65e-18,5.7e-06,1.14e-05,0.0385,1.4e-08,0.312,0.216,0.0386,6462874,10.42364603,2.30304417466,FALSE POSITIVE,,,False,False,True,False,,False
K01232.01,K01232.01,0.174,216.0,0.5,0.101,0.00226,0.729,0.0133,0.000585,7.02e-07,12.39,0.067,0.847,6665223,119.40823529,14.3443012742,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01233.01,K01233.01,0.049,532.0,0.5,0.00844,0.00113,0.133,0.0351,0.724,0.0406,150.6,0.053,0.942,6545358,1.17153645,8.16980930918,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K01234.01,K01234.01,0.337,163.0,0.5,0.177,0.00996,0.0451,0.383,0.0333,0.352,11.81,0.001,1.0,6390824,0.973545221,42.8118682857,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K01235.01,K01235.01,0.024,49.0,0.5,0.0236,0.000485,0.859,0.0546,0.021,0.0411,22.11,0.158,1.0,6546528,3.053574272,2.941615514,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K01236.01,K01236.01,0.031,223.0,0.54,0.261,0.00519,0.702,0.0142,0.00243,3.57e-08,1.582,0.051,0.985,6677841,35.7355719,5.68923881272,CONFIRMED,1.0,1.0,False,False,False,False,,True
K01236.02,K01236.02,0.021,88.0,0.5,6.94e-08,1.07e-08,9.57e-07,3.3e-10,1.67e-07,5.1e-21,175.0,0.092,1.2e-06,6677841,12.3097136,3.91811932953,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01236.03,K01236.03,0.027,88.0,4.0,0.152,0.00146,0.492,0.0125,0.322,0.0174,11.31,0.053,0.997,6677841,54.4205407,4.96692041248,CONFIRMED,1.0,0.88,False,False,False,False,,True
K01237.01,K01237.01,0.567,951.0,0.5,0.254,0.000531,0.704,0.0117,0.0273,0.00176,44.06,0.001,0.999,6531491,14.32407883,69.6193242878,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01238.01,K01238.01,0.021,78.0,0.72,2.68e-14,3.9e-19,6.76e-13,1.27e-06,1.61e-09,6.89e-16,1.17,0.21,1.27e-06,6383821,27.07237711,2.18691055506,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01239.01,K01239.01,0.015,21.0,1.8,1.45e-05,3.42e-06,4.69e-06,5.87e-06,9.82e-05,8.32e-11,26900.0,0.188,0.000127,6607286,0.783276166,1.6880266962,CANDIDATE,,0.0,False,False,False,False,,False
K01239.02,K01239.02,0.016,64.0,3.6,6.31e-05,1.81e-05,7.72e-08,0.000174,2.83e-05,5.1e-08,2871.0,0.192,0.000283,6607286,3.17405968,1.80754073102,CANDIDATE,,0.0,False,False,False,False,,False
K01240.01,K01240.01,0.015,24.0,0.5,0.000444,3.8e-06,2.58e-05,1.04e-05,0.00013,1.86e-09,3572.0,0.16,0.000614,6690082,2.139556503,1.52936527224,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01240.02,K01240.02,0.02,85.0,1.56,0.0314,0.00159,0.142,0.00213,0.0152,0.0133,1171.0,0.219,0.206,6690082,4.807099588,2.0435155224,CONFIRMED,1.0,0.95,False,False,False,False,,False
K01241.01,K01241.01,0.025,59.0,0.75,0.00536,4.46e-15,0.387,0.000763,0.00549,1.34e-11,1.925,0.073,0.398,6448890,21.4054901,11.351652395,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01241.02,K01241.02,0.011,35.0,1.23,2.1e-10,1.96e-06,0.993,0.00346,0.00389,1.17e-09,0.8654,0.077,1.0,6448890,10.5007334,5.00792157771,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01242.01,K01242.01,0.072,120.0,0.5,0.136,0.000283,0.525,0.00117,0.00266,4.9e-07,24.16,0.069,0.665,6607447,99.6443146,12.1694947866,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01243.01,K01243.01,0.014,86.0,4.0,0.00587,0.00642,0.152,0.0544,0.137,0.617,168.5,0.209,0.973,6677256,3.12581114,1.81059400928,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01244.01,K01244.01,0.017,69.0,0.5,0.00999,0.000131,0.00344,0.000622,0.000695,1.58e-05,200.0,0.208,0.0149,6692833,10.80486675,2.22638508116,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K01245.01,K01245.01,0.017,39.0,0.51,1.23e-09,4.12e-10,1.5e-09,1.56e-08,1.88e-06,1.96e-36,190.0,0.204,1.9e-06,6693640,13.71933369,2.3839560486,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01246.01,K01246.01,0.019,85.0,5.1,2.08e-06,6.32e-10,9.77e-09,1.47e-09,0.000288,4.07e-09,31.71,0.219,0.00029,6441738,19.03720488,2.03250191153,CANDIDATE,0.7,0.18,False,False,False,False,,False
K01247.01,K01247.01,0.14,839.0,0.5,0.0569,1.68e-06,0.528,0.000897,0.000527,1.97e-73,108.8,0.008,0.586,8801343,2.739873777,22.1210010072,CANDIDATE,1.0,1.0,False,True,False,False,,False
K01248.01,K01248.01,0.215,1850.0,0.5,0.00454,0.0002,0.602,0.0138,0.00196,1.34e-11,47.17,0.013,0.623,8488878,5.801880245,21.7098988984,FALSE POSITIVE,0.0,1.0,False,True,False,False,,False
K01249.01,K01249.01,,,,,,,,,,,,,8560285,85.34090859,,FALSE POSITIVE,0.0,1.0,False,True,False,False,BadRoweFitError,
K01250.01,K01250.01,0.455,6276.0,0.5,0.081,0.000771,0.724,0.00741,0.105,0.000839,251.4,0.001,0.919,8620565,0.782045732,51.3027079949,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01250.02,K01250.02,6.416,1250.0,4.0,,,,,,,,,,8620565,1.213672208,726.223106949,FALSE POSITIVE,,,False,True,True,False,AllWithinRocheError,False
K01251.01,K01251.01,0.45,3869.0,0.5,0.111,0.00506,0.185,0.0738,0.38,0.000249,61.11,0.001,0.755,8616873,0.576078731,46.1263108846,FALSE POSITIVE,,0.0,False,True,False,False,,False
K01252.01,K01252.01,0.327,20.0,0.5,0.000651,0.0126,0.987,3.91e-14,1.33e-32,3.09e-22,6.507e-08,0.001,1.0,8737796,0.885749011,32.2704250866,FALSE POSITIVE,,,False,False,False,False,,False
K01253.01,K01253.01,0.283,337.0,1.17,,,,,,,,,,8462258,3.611534266,18.2999323081,FALSE POSITIVE,0.0,0.36,False,False,True,False,AllWithinRocheError,False
K01254.01,K01254.01,0.047,442.0,0.5,,,,,,,,,,8454250,5.082733397,,CANDIDATE,0.0,1.0,False,False,False,False,MissingStellarError,False
K01255.01,K01255.01,0.126,1149.0,4.0,0.00158,4.15e-33,0.00823,3.04e-28,0.00245,1.43e-21,33.81,0.075,0.0123,8494263,78.9257106,12.4482154736,FALSE POSITIVE,,0.0,False,False,True,False,,False
K01256.01,K01256.01,0.359,1089.0,0.5,0.216,0.000989,0.758,0.00709,0.0152,0.00186,72.14,0.001,1.0,8848271,9.9916239,51.7137010581,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K01257.01,K01257.01,0.081,210.0,0.5,7.54e-28,7.8e-22,6.03e-09,5.35e-41,6.25e-06,3.42e-20,32.4,0.053,6.26e-06,8751933,86.64763676,7.51662585244,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01258.01,K01258.01,0.056,182.0,0.5,0.113,2.5e-06,0.00118,0.000108,0.0169,3.06e-08,0.3155,0.051,0.132,8630788,36.33730238,5.62413855835,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01258.02,K01258.02,0.024,106.0,0.69,7.47e-05,1.79e-08,2.68e-05,3.31e-07,2.9e-05,2.5e-11,68.71,0.208,0.000131,8630788,14.64627064,2.42866476601,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01258.03,K01258.03,0.047,540.0,1.29,0.000231,9.64e-06,0.000699,1.95e-05,0.00221,2.88e-05,9.32,0.074,0.00319,8630788,148.2722671,4.7407597298,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01259.01,K01259.01,0.379,310.0,2.16,1.0,8.73e-18,7.33e-05,4.19e-26,4.41e-37,8.18e-07,0.00012,0.013,1.0,8823426,1.506503495,23.1851775271,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01260.01,K01260.01,0.112,266.0,9.6,,,,,,,,,,8766222,5.29719404,11.6757360734,FALSE POSITIVE,0.0,1.0,False,False,True,False,AllWithinRocheError,False
K01261.01,K01261.01,0.068,314.0,0.5,1.54e-15,6.88e-21,1.05e-09,8.47e-19,5.93e-05,3.45e-27,2.9,0.052,5.93e-05,8678594,133.4605235,6.88863194137,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01261.02,K01261.02,0.017,136.0,0.93,0.000197,1.04e-06,4.49e-06,7.12e-07,2.56e-05,2.57e-07,22.81,0.184,0.000229,8678594,15.19421803,1.72215798534,CANDIDATE,0.95,0.88,False,False,False,False,,False
K01262.01,K01262.01,0.049,171.0,4.0,0.000794,2.46e-07,1.26e-08,7.68e-15,0.00789,1.64e-16,375.3,0.093,0.00868,8703884,14.17096611,4.40282725361,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
