koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K01338.02,K01338.02,0.017,133.0,1.92,1.6837e-08,2.3054e-08,0.0003916,9.747e-06,0.0004253,0.002631,0.002224,0.0002626,0.0006893,0.002963,0.00159,0.004267,0.00165,9.361e-05,0.0,0.0,0.1247,0.9897,0.1327,0.214,0.010221,4466677,42.036634,1.98724796586,FALSE POSITIVE,0.96,0.44,False,True,False,False,12.716163,,False,3,0.0118
K01338.03,K01338.03,0.012,125.0,3.9,3.962e-07,3.031e-07,0.0013245,1.6089e-05,0.000132639,0.00048261,0.0012101,8.757e-05,0.001256,0.010824,0.00191,0.01296,0.00342,9.248e-05,0.0,0.0,0.2394,0.9755,0.2496,0.147,0.02445,4466677,21.0111664,1.41977439177,FALSE POSITIVE,1.0,0.0,True,True,False,False,8.6538105,,False,3,0.0255
K01339.01,K01339.01,0.015,51.0,0.93,1.95116e-16,5.7436e-17,0.000178411,4.1789e-06,2.381381e-14,2.921722e-14,2.926e-05,3.033e-06,0.002188,0.0002713,0.002449,0.0002985,0.0,0.0,0.0,0.0,0.2146,0.9993,0.2229,0.169,0.0005772,4135665,4.16809082,1.56535033747,CANDIDATE,1.0,1.0,False,False,False,False,23.919538,,False,1,0.000686
K01340.01,K01340.01,0.023,42.0,0.5,1.1637e-09,5.855e-08,0.002573,0.013438,0.00014778769,0.03727221,0.01155,0.3293,0.00921423,0.204246,0.02056,0.4151,0.0,0.0,0.0,0.0,5.9328e-07,0.000512662,0.0441,0.11,0.9997,4386059,2.900601747,3.40091580111,FALSE POSITIVE,0.0,0.27,False,False,True,True,33.000664,,False,1,1.0
K01341.01,K01341.01,0.014,41.0,0.75,4.90603e-10,3.39641e-12,0.00010284,4.32e-08,1.6682776e-06,5.869618e-08,4.379e-07,1.037e-09,0.0002023,4.476e-07,4.394e-05,1.1586e-07,0.000257,8.715e-08,0.0,0.0,5.656,1.0,5.711,0.219,7.536e-07,4650674,4.51436633,1.865553018,CANDIDATE,1.0,1.0,False,False,False,False,26.188883,,False,1,1.28e-06
K01342.01,K01342.01,0.013,38.0,0.72,1.9188e-19,2.0454e-21,3.839e-06,4.167e-09,1.179788e-09,6.02479e-11,1.0943e-05,4.622e-08,0.0012769,1.549e-05,5.207e-05,6.172e-07,0.0,0.0,0.0,0.0,3.322,1.0,3.311,0.164,1.6174e-05,4275721,3.77360059,1.52674817658,CANDIDATE,1.0,0.99,False,False,False,False,22.79162,,False,2,3.84e-05
K01342.02,K01342.02,0.016,58.0,0.96,2.740249e-10,6.05702e-12,3.487e-05,1.0708e-08,0.00065961,7.0129e-05,3.5236e-05,5.8678e-08,0.01792,0.0002335,0.00039462,5.0931e-06,5.34e-06,2.924e-09,0.0,0.0,5.717,1.0,5.688,0.204,0.0003088,4275721,8.1818246,1.84243533973,CANDIDATE,1.0,0.99,False,False,False,False,22.955433,,False,2,0.000396
K01343.01,K01343.01,0.011,26.0,4.0,0.6606,0.0011137,1.2497,0.00056,1.652,0.010472,1.104,0.0023133,1.235,0.1367,2.533,0.2404,0.0,0.0,0.0,0.0,4.135,0.6082,12.44,0.213,0.3918,4570931,1.544927303,1.81364728755,FALSE POSITIVE,0.0,1.0,False,False,True,True,20.124691,,False,1,0.403
K01344.01,K01344.01,0.01,26.0,0.96,1.4864534e-11,3.3940272e-13,0.0006437,6.899e-07,1.8491e-13,2.1478e-14,0.0004915,2.567e-06,0.005485,7.687e-05,0.0013234,1.985e-05,6.35e-05,7.447e-08,0.0,0.0,3.068,1.0,3.069,0.126,0.00010002,4136466,4.48758907,1.25402500041,CANDIDATE,1.0,1.0,False,False,False,False,22.26767,,False,1,0.000176
K01346.01,K01346.01,0.282,2101.0,0.5,2.313,0.03383,0.3908561,0.0001488797,12.25,0.9484,0.06399,0.00011962,0.039064,0.0001047,3.13117e-08,5.68619e-11,0.0,0.0,0.0,0.0,19.06,0.01727,33.8,0.001,0.9827,7199774,4.708128129,32.380670241,FALSE POSITIVE,1.0,1.0,False,True,False,False,6193.557,,False,1,0.984
K01347.01,K01347.01,0.163,558.0,0.5,1.6694661e-55,2.328945e-56,2.07230098311e-24,2.40090098911e-27,0.0055041000322,0.00497810003,9.69817e-34,1.197607e-35,0.0049122,0.00010498,6.90519e-23,7.78097e-25,0.0,0.0,0.0,0.0,3.743,0.995,3.779,0.048,0.00507581,7037540,14.405856729,16.3524860053,FALSE POSITIVE,1.0,1.0,False,True,False,False,2320.3196,,False,2,0.0142
K01347.02,K01347.02,0.006,37.0,0.5,1.74487e-08,7.7451e-09,0.0009209,2.2371e-05,0.0008212,0.0012351,0.010825,0.001938,0.0041,0.0005533,0.03333,0.003975,0.000567,7.284e-06,0.000184,2.366e-06,0.6636,0.9923,0.7201,0.02,0.007737,7037540,0.858285844,0.597352082803,FALSE POSITIVE,0.0,0.0,True,False,False,False,8.724697,,False,2,0.00868
K01348.01,K01348.01,,,,,,,,,,,,,,,,,,,,,,,,,6866228,7.702374603,,FALSE POSITIVE,1.0,1.0,False,True,False,False,850.7148,BadRoweFitError,,1,
K01349.01,K01349.01,,,,,,,,,,,,,,,,,,,,,,,,,6847018,16.662166982,,FALSE POSITIVE,1.0,1.0,False,True,False,False,1826.4618,BadRoweFitError,,1,
K01350.01,K01350.01,0.366,1844.0,0.5,0.00013939,0.009119,0.08657,0.11436,7.4785e-18,5.7893e-16,0.0022947,0.0061952,0.05077,0.8494,0.0004295,0.0039742,0.0,0.0,0.0,0.0,0.005247,0.017007,0.1562,0.001,0.9829,7220322,0.752159686,88.0430234112,FALSE POSITIVE,0.0,1.0,False,True,True,True,263.72607,,False,1,0.995
K01351.01,K01351.01,0.538,1853.0,0.5,1.249001797e-16,1.1815017401e-14,3.126e-05,5.24e-05,1.7500000032e-06,0.000767400002087,0.039607,0.22439,0.03883,0.6576,0.00576,0.04907,0.0,0.0,0.0,0.0,0.016101,0.06804,0.1138,0.001,0.9321,6964043,10.7240188,47.6959140025,CANDIDATE,1.0,1.0,False,False,False,False,404.57782,,True,1,0.971
K01352.01,K01352.01,0.048,757.0,4.0,7.368279653e-111,3.272670001e-109,1.58537e-22,2.6587e-22,9.96787200001e-110,5.4043648e-107,8.15640826361e-25,5.57777503716e-24,1.8767677e-09,1.9983949e-06,2.48810040101e-15,1.48260018073e-12,0.0,0.0,0.00831,0.018631,0.0044492,0.9814,0.01169,0.106,0.018631,6956233,4.818871929,3.96228281868,FALSE POSITIVE,0.0,1.0,False,True,True,True,143.87202,,False,1,0.0622
K01353.01,K01353.01,0.104,676.0,0.5,0.011139,0.002405,0.0003696,9.467e-07,0.07419,0.08597,9.85500000192e-12,1.68700000031e-13,1.0145e-05,3.7365e-07,7.0764e-17,1.3064e-18,0.0,0.0,0.0,0.0,1.858,0.9116,1.944,0.075,0.08841,7303287,125.86543389,12.7696820563,CONFIRMED,1.0,1.0,False,False,False,False,280.05533,,False,2,0.102
K01353.02,K01353.02,0.02,113.0,0.6,0.00031101,0.00038585,1.21985e-06,1.7667e-08,0.003239,0.01791,7.563405e-05,7.223391e-06,3.353e-05,1.3166e-05,5.316e-08,9.953e-09,0.000886,5.075e-05,0.0,0.0,0.1261,0.9816,0.1284,0.211,0.01837,7303287,34.5438464,2.45352717471,CONFIRMED,1.0,1.0,False,False,False,False,18.615967,,False,2,0.0312
K01354.01,K01354.01,0.347,87.0,1.11,6.01861362383e-178,1.69529405395e-174,6.65187726e-50,1.707316122e-47,6.381085869e-115,7.20383002e-111,5.772861e-40,8.533941e-37,6.17110116e-145,6.94507131e-141,3.1204000059e-23,2.18946000415e-19,0.0,0.0,0.00848,1.0,4.68561258e-64,2.57370692e-61,0.00848,0.001,1.0,6891543,1.752566512,35.2658001071,FALSE POSITIVE,1.7e-16,0.95,False,False,True,True,21.786024,,False,1,1.0
K01355.01,K01355.01,0.057,241.0,0.5,2.3953e-07,4.337e-08,3.069238e-28,1.27936e-30,1.3369e-05,1.0969e-05,1.03100565076e-24,1.80700911324e-26,0.006761,0.0003292,1.1526e-07,1.8446e-09,0.0,0.0,0.0,0.0,3.228,0.9998,3.237,0.051,0.0003403,7211141,51.92927591,5.62511996922,CANDIDATE,1.0,1.0,False,False,False,False,81.12061,,False,1,0.000514
K01357.01,K01357.01,0.03,79.0,0.5,1.9957e-24,9.112e-24,4.567e-08,2.782e-08,5.684e-22,1.3408e-20,2.226e-07,6.432e-07,0.06633,0.1524,0.0013978,0.003508,0.0,0.0,9.07e-06,2.655e-06,0.006785,0.8441,0.08488,0.204,0.15595,6719086,3.014331377,2.63672387042,CANDIDATE,0.6,0.22,False,False,False,False,49.552486,,False,1,0.209
K01358.01,K01358.01,0.037,144.0,0.5,4.303e-16,2.2488e-18,5.7512e-05,1.4038e-08,1.1957e-15,2.5066e-17,8.12e-10,5.392e-13,0.08062,0.00011082,0.000156676,1.92677e-07,0.0,0.0,0.0,0.0,15.76,1.0,15.78,0.193,0.00011091,7376983,5.644915227,3.00584340315,CANDIDATE,,0.0,False,False,False,False,53.1641,,False,4,0.000152
K01358.02,K01358.02,0.025,138.0,1.14,2.173e-14,1.9982e-15,0.00018586,4.382e-07,2.61925e-09,8.455e-10,0.00020923,1.6688e-06,0.09116,0.007609,0.009813,0.0005261,0.0,0.0,0.0,0.0,1.417,0.9917,1.517,0.207,0.008137,7376983,8.74287133,2.0309752724,CANDIDATE,,0.0,False,False,False,False,26.036316,,False,4,0.00894
K01358.03,K01358.03,0.018,116.0,1.92,3.106e-12,1.3453e-14,0.0004566,2.464e-07,2.3044e-11,3.984e-13,0.0003587,6.592e-07,0.161,0.004026,0.02885,0.0007039,3.74e-05,1.124e-08,0.0,0.0,13.46,0.9953,13.69,0.145,0.004729,7376983,3.64829642,1.46033937439,CANDIDATE,,0.0,False,False,False,False,15.263199,,False,4,0.00565
K01358.04,K01358.04,0.016,85.0,2.37,3.58e-12,7.859e-14,3.374e-05,9.068e-08,4.71e-11,5.086e-12,0.0001932,1.971e-06,0.02266,0.003381,0.1657,0.02278,0.000206,2.003e-07,0.0,0.0,3.549,0.9739,3.76,0.123,0.02616,7376983,2.345858578,1.30331363521,CANDIDATE,,0.0,False,False,False,False,17.487028,,False,4,0.0268
K01359.01,K01359.01,0.037,134.0,2.43,1.7288009516e-15,3.6490020749e-16,1.373276e-18,5.38959e-21,1.170027e-06,9.3638e-07,1.94672e-22,1.88535e-24,0.004758,0.003656,1.0284e-06,4.784e-07,0.000465,5.412e-06,0.0,0.0,1.189,0.9961,1.185,0.119,0.003661,6946199,37.101107,3.6473589751,CANDIDATE,,0.0,False,False,False,False,48.483322,,False,2,0.00485
K01359.02,K01359.02,0.072,392.0,2.28,0.03366,0.018957,0.03161,0.0004497,0.1061,0.2473,0.034022,0.0021795,0.04637,0.07053,0.0005017,0.0003914,0.0,0.0,0.0,0.0,0.7553,0.6602,0.9957,0.052,0.3398,6946199,104.8206039,7.01119925445,CANDIDATE,,0.0,False,False,False,False,73.40591,,False,2,0.388
K01360.01,K01360.01,0.041,195.0,0.5,1.28308e-11,1.47588e-11,2.495e-05,8.892e-07,1.8025e-05,6.9941e-05,0.0003955,2.963e-05,0.03063,0.004065,0.005138,0.0004537,0.0,0.0,0.0,0.0,0.121,0.9955,0.1575,0.163,0.00462,7102227,36.7704731,3.3486829337,CONFIRMED,1.0,1.0,False,False,False,False,35.302074,,False,3,0.00577
K01360.02,K01360.02,0.026,161.0,1.5,2.222e-10,4.99e-12,8.056e-05,2.4436e-08,0.00035912,2.5003e-05,1.3296e-05,1.2981e-08,0.02766,0.0005239,0.0012443,1.5574e-05,0.0,0.0,0.0,0.0,5.199,0.9991,5.21,0.216,0.0005646,7102227,14.58932462,2.12355503113,CONFIRMED,1.0,0.95,False,False,False,False,27.990362,,False,3,0.000709
K01360.03,K01360.03,0.011,43.0,2.52,1.09089724e-18,2.0983692e-20,4.908e-06,1.3254e-08,8.74665689e-15,5.23394452e-16,5.885e-05,7.383e-07,0.05738,0.004528,0.4931,0.04426,0.0,0.0,2.67e-05,1.754e-08,4.583,0.9512,5.101,0.066,0.04879,7102227,0.764020072,0.896028124204,CANDIDATE,1.0,0.12,False,False,False,False,12.1284485,,False,3,0.0519
K01361.01,K01361.01,0.033,187.0,0.5,4.27754e-11,4.41386e-12,1.13756e-09,1.6768e-12,1.10732e-09,2.9507e-10,0.000520616,3.59768e-06,0.0054,0.0001457,4.334e-06,4.624e-08,0.0,0.0,0.0,0.0,2.208,1.0,2.236,0.217,0.0001493,6960913,59.877824,2.23827105725,CONFIRMED,1.0,1.0,False,False,False,False,44.86696,,False,1,0.000185
K01362.01,K01362.01,0.033,196.0,2.49,8.130889e-07,2.117508e-08,5.774e-05,4.7687e-08,0.0004508,6.667e-05,0.00451326,1.98914e-05,0.009386,0.0005253,0.0002806,1.1915e-05,8.8e-06,1.352e-08,0.0,0.0,4.12,0.9992,4.134,0.197,0.0006237,6837146,20.5135449,2.8896007379,CANDIDATE,,0.0,False,False,False,False,28.267673,,False,1,0.00082
K01363.01,K01363.01,0.02,101.0,1.23,1.6703e-20,2.722e-22,1.588e-06,2.898e-09,3.032e-14,2.364e-15,0.0001818,1.447e-06,0.02245,0.0002904,0.006728,9.359e-05,7.06e-06,7.172e-09,0.0,0.0,2.515,0.9999,2.549,0.196,0.0003855,6936909,3.54653414,1.89957526149,CONFIRMED,1.0,0.99,False,False,False,False,23.85893,,False,2,0.000548
K01363.02,K01363.02,0.018,143.0,1.92,1.9509e-08,8.086e-10,0.00597,1.247e-05,5.293e-07,9.816e-08,0.007732,4.801e-05,0.02963,0.001772,0.02413,0.001409,0.000194,3.616e-07,0.0,0.0,2.041,0.997,2.139,0.171,0.003241,6936909,5.70071153,1.7076549136,CONFIRMED,1.0,0.56,False,False,False,False,11.985193,,False,2,0.00346
K01364.01,K01364.01,0.029,184.0,1.89,1.89244e-10,1.20053e-11,7.6361e-06,1.34628e-08,1.52809e-10,2.7802e-11,7.9431e-05,4.2725e-07,0.003134,0.0007184,8.827e-05,1.5173e-05,0.000901,3.091e-06,0.0,0.0,2.318,0.9991,2.334,0.206,0.0007372,6962977,20.8342947,2.56780701823,CONFIRMED,1.0,0.86,False,False,False,False,21.495853,,False,5,0.00104
K01364.02,K01364.02,0.026,113.0,1.05,2.4268e-25,7.5e-27,2.8222e-07,2.8576e-10,2.062e-16,2.1983e-17,4.29308909e-05,1.284028703e-07,0.0011037,2.913e-05,1.92e-05,4.239e-07,0.000375,4.753e-07,0.0,0.0,2.982,1.0,2.992,0.216,3.017e-05,6962977,7.0556671,2.29650143553,CONFIRMED,1.0,0.82,False,False,False,False,26.264051,,False,5,4.66e-05
K01364.03,K01364.03,0.029,155.0,1.62,3.825360586e-16,2.633252477e-17,4.302e-07,6.041e-10,2.6049e-11,5.716e-12,5.07e-06,2.767e-08,0.004625,0.0004923,0.0009234,7.277e-05,6.54e-05,1.401e-07,0.0,0.0,2.531,0.9993,2.536,0.208,0.0005653,6962977,11.978822,2.56464469431,CONFIRMED,1.0,0.7,False,False,False,False,22.083183,,False,5,0.000723
K01364.04,K01364.04,0.018,103.0,1.26,5.375e-17,2.951e-19,9.097e-07,9.105e-10,4.977e-16,1.1198e-17,1.7787e-06,6.174e-09,0.005689,7.843e-05,0.01134,0.0001868,0.000405,2.077e-07,0.00111,5.676e-07,7.196,1.0,7.278,0.154,0.0002659,6962977,3.71545391,1.59184843095,CONFIRMED,1.0,0.43,False,False,False,False,16.348024,,False,5,0.000309
K01364.05,K01364.05,0.016,93.0,2.1,2.4364e-15,5.578e-17,9.163e-07,2.753e-09,2.019e-14,1.9261e-15,2.139e-06,2.715e-08,0.003769,0.0004397,0.01093,0.00127,0.00163,1.956e-06,8.21e-06,9.865e-09,2.594,0.9981,2.597,0.141,0.001711,6962977,2.58082149,1.41497638307,CONFIRMED,1.0,0.43,False,False,False,False,14.166906,,False,5,0.00188
K01365.01,K01365.01,0.017,59.0,0.72,7.752e-05,4.057e-07,0.04485,8.847e-05,0.0005889,1.448e-05,0.1697,0.001628,0.6097,0.0010984,1.369,0.003128,0.0,0.0,0.0,0.0,3.712,0.9939,5.947,0.168,0.005954,7174351,1.487083805,1.66469092663,FALSE POSITIVE,5.8e-30,0.67,False,False,True,True,15.458312,,False,1,0.00672
K01366.01,K01366.01,0.029,120.0,0.5,1.008779e-17,4.93474e-19,1.53199e-09,1.56404e-12,3.5401943383e-06,7.7714339103e-07,4.776e-13,3.06e-15,0.005327,2.426e-05,4.8029e-06,1.2631e-08,4.8e-07,1.118e-09,0.0,0.0,2.607,1.0,2.606,0.192,2.506e-05,6932987,19.25405306,2.89352638138,CONFIRMED,1.0,1.0,False,False,False,False,39.619564,,False,2,3.06e-05
K01366.02,K01366.02,0.037,251.0,0.5,0.0025941,0.0023901,1.698e-05,3.219e-07,0.01897,0.08474,0.0017373,0.00018131,0.01902,0.001886,0.002049,6.721e-05,0.0,0.0,0.0,0.0,0.272,0.9107,0.3123,0.116,0.08927,6932987,54.1561078,3.69174055555,CONFIRMED,1.0,1.0,False,False,False,False,23.332735,,False,2,0.12
K01367.01,K01367.01,0.018,29.0,0.5,1.61360826e-22,3.54307868e-26,4.204e-06,4.504e-10,1.75636000038e-23,6.65110000164e-27,7.815e-05,4.2375e-08,0.7922,0.00011364,0.010317,1.911e-06,0.0,0.0,0.0,0.0,40.06,1.0,40.79,0.142,0.00011561,6934291,0.567857136,1.50744709614,CANDIDATE,1.0,1.0,False,False,False,False,40.414223,,False,1,0.000165
K01368.01,K01368.01,0.451,564.0,0.5,2.034,0.1937,0.5787,0.001807,2.272,0.7929,0.2867,0.004203,0.4718,0.004226,0.008922,9.492e-05,0.0,0.0,0.0,0.0,0.8715,0.003122,6.495,0.001,0.997,7357531,251.0600596,48.9336912007,FALSE POSITIVE,0.0,1.0,False,False,True,False,95.26508,,False,1,0.997
K01369.01,K01369.01,0.015,35.0,0.5,2.052e-20,5.732e-22,1.577e-07,3.652e-10,6.739e-16,8.654e-17,3.823e-06,3.874e-08,0.0001936,1.1401e-06,9.465e-05,6.108e-07,0.0,0.0,0.0,0.0,1.335,1.0,1.34,0.194,1.789e-06,7287415,3.01618319,1.73546155491,CANDIDATE,0.98,1.0,False,False,False,False,29.405443,,False,1,3.64e-06
K01370.01,K01370.01,0.02,83.0,0.93,5.396e-06,1.7331e-07,0.00702,6.325e-06,0.006166,0.0009814,0.0015356,1.0015e-05,0.0943,0.0005208,0.002673,1.2415e-05,0.0,0.0,0.0,0.0,2.865,0.9985,2.98,0.217,0.00153,6924203,6.88337562,2.10676200068,CANDIDATE,1.0,1.0,False,False,False,False,26.367586,,False,1,0.00226
K01371.01,K01371.01,0.333,35.0,0.5,6.775e-17,8.335e-15,1.4242e-05,0.0002268,1.7448e-12,5.1728e-10,0.0004017,0.03376,0.0005526652,0.02899868,0.01835,0.9369,0.0,0.0,0.0,0.0,2.2796e-18,7.814e-17,0.01866,0.001,1.0,6878167,0.833979462,39.3261149671,FALSE POSITIVE,0.0,1.0,False,False,True,False,32.224308,,False,1,1.0
K01373.01,K01373.01,0.013,26.0,1.68,3.88620400267e-48,8.27560833121e-44,1.145357e-16,1.242713e-13,4.74318e-37,3.47646e-32,1.8983e-12,9.598e-09,3.185e-08,0.0009069,3.3494e-05,0.7465,0.0,0.0,0.00056,0.25254,3.360125028e-41,7.144979561e-36,0.0006053,0.145,1.0,6863839,1.926357701,1.40908791785,FALSE POSITIVE,0.0,0.22,False,False,True,True,28.138056,,False,1,1.0
K01374.01,K01374.01,0.014,51.0,0.5,2.4319e-14,1.0346e-13,0.0001936,0.00011266,5.872e-12,5.4033e-11,0.006815,0.01718,0.05347,0.09987,0.5754,0.8825,0.0,0.0,0.0,0.0,2.1178e-06,0.00023361,0.6196,0.152,1.0,7296086,0.890737726,1.46404692656,FALSE POSITIVE,0.0,0.56,False,False,True,True,30.673843,,False,1,1.0
K01375.01,K01375.01,0.051,177.0,0.5,0.1166,0.1715,1.5521e-07,5.149e-09,0.10039,0.5977,1.3236e-06,2.285e-07,0.004291,0.0006005,4.486e-05,3.402e-06,0.0,0.0,0.0,0.0,0.10155,0.2302,0.3163,0.052,0.7698,6766634,321.2125073,6.81818845004,CANDIDATE,1.0,1.0,False,False,False,False,87.68713,,False,1,0.792
K01376.01,K01376.01,0.19,50.0,0.5,4.752e-05,0.0005213,0.03918,0.01824,0.006028,0.2829,0.1885,0.504,0.006407,0.009283,0.1373,0.185,0.0,0.0,0.0,0.0,3.0496e-06,2.9724e-06,0.4079,0.001,1.0,6774826,7.13893659,40.1942274044,FALSE POSITIVE,0.0,1.0,False,False,True,False,34.36267,,False,1,1.0
K01377.01,K01377.01,0.014,52.0,1.11,2.13957e-19,4.53012e-20,1.8922e-06,4.9e-09,2.1126e-11,2.15786e-11,1.5112e-06,1.9501e-08,0.0013934,0.00013892,0.0002771,1.688e-05,0.00022,7.978e-07,0.0,0.0,0.8755,1.0,0.8818,0.196,0.00015663,7211469,11.29695137,1.6976227136,CANDIDATE,1.0,0.95,False,False,False,False,18.56833,,False,1,0.000223
K01378.01,K01378.01,0.014,27.0,7.2,1.0332e-26,3.6404e-27,1.2313e-08,3.535e-11,3.13978e-22,4.04421e-22,9.843e-13,1.0552e-14,0.0018239,0.02756,1.82293e-07,1.68428e-06,1.37e-05,2.312e-07,0.0,0.0,0.5607,0.9724,0.5799,0.134,0.02756,7375795,19.30096321,1.41061455698,CANDIDATE,0.86,0.01,False,False,False,False,37.142723,,False,2,0.0498
K01378.02,K01378.02,0.006,9.0,0.5,1.15150013325e-82,3.886000444e-79,3.0508398e-20,6.97052641e-18,2.53119002285e-193,1.53068801393e-189,4.4288774832e-48,4.3944315626e-45,8.443e-71,1.2206e-67,1.52800006927e-30,2.42600011e-27,0.0,0.0,0.00811,1.0,7.89199336536e-50,6.06153149191e-46,0.00811,0.01,1.0,7375795,0.691664753,0.603894821935,FALSE POSITIVE,0.0,0.05,True,False,False,False,15.031899,,False,2,1.0
K01379.01,K01379.01,0.012,29.0,0.54,5.3016e-09,2.2137e-10,0.0032,4.544e-06,1.4421e-10,3.0002e-11,1.104e-05,8.881e-08,0.0008842,1.2342e-05,5.018e-06,6.498e-08,1.05e-06,2.244e-09,0.0,0.0,2.344,1.0,2.354,0.122,1.705e-05,7211221,5.62153941,1.27452558302,CANDIDATE,1.0,1.0,False,False,False,False,30.543388,,False,1,2.78e-05
K01380.01,K01380.01,0.007,7.0,0.5,3.40174300293e-87,8.0092700096e-85,1.567312e-26,3.232015e-25,8.68170089541e-200,6.5407492843e-197,7.1586e-27,6.14964e-25,2.9556e-06,0.0002152,0.014485,0.8858,0.0,0.0,0.00802,0.11375,3.962322696e-40,2.0084581922e-37,0.02102,0.009,1.0,7025526,1.074106784,0.584702787147,FALSE POSITIVE,0.0,0.05,False,False,True,True,17.041548,,False,1,1.0
K01381.01,K01381.01,0.256,1824.0,0.5,5.06924e-40,1.27374e-39,3.2102e-08,2.6112e-09,6.72200002144e-25,8.44600002739e-24,1.0403615e-13,3.0013855e-14,0.012575,0.003273,1.500474e-08,2.787027e-09,0.0,0.0,0.0,0.0,0.436,0.9966,0.4775,0.012,0.003273,9451127,5.117400518,23.1700201814,FALSE POSITIVE,1.0,1.0,False,True,False,False,2671.1897,,False,1,0.00505
K01382.01,K01382.01,0.209,1402.0,0.5,0.03905,0.0024255,6.9633141e-16,2.81282497e-18,1.573,0.4879,1.4182000481e-17,2.0886000673e-19,0.02851,0.00011052,2.3955e-29,4.8839e-32,0.0,0.0,0.0,0.0,8.51,0.5096,10.18,0.014,0.4904,9446824,4.202336194,21.4686899157,FALSE POSITIVE,1.0,1.0,False,True,False,False,1908.6211,,False,1,0.565
K01383.01,K01383.01,0.224,1159.0,0.5,0.11082,0.011754,0.5729,0.00329,1.568,0.9008,0.8114,0.02311,0.01896,0.0002756,2.379e-06,2.0506e-08,0.0,0.0,0.0,0.0,6.798,0.06091,9.923,0.001,0.939,8953257,3.221785082,29.4824548965,FALSE POSITIVE,1.0,1.0,False,True,False,False,3341.3884,,False,1,0.946
K01384.01,K01384.01,0.436,10951.0,0.5,4.8608192e-36,7.9868594e-35,7.09e-09,6.179e-09,1.2516178e-27,8.875222e-26,0.024635,0.082782,0.198,0.7535,0.030469,0.062284,0.0,0.0,0.0,0.0,0.088777,0.10129,0.349,0.001,0.8987,8971432,0.624387437,39.128633291,FALSE POSITIVE,1.0,1.0,False,True,False,False,2521.4622,,False,1,0.99
K01385.01,K01385.01,0.616,247.0,0.5,0.1833,0.010844,1.314,0.003756,3.868,0.9283,0.4119,0.005949,0.07134,0.0004886,0.0010787,4.463e-06,0.0,0.0,0.0,0.0,12.39,0.05063,18.29,0.001,0.9494,9278553,18.610092049,76.9120794163,CANDIDATE,1.0,1.0,False,False,False,False,1321.2373,,False,1,0.952
K01386.01,K01386.01,0.42,357.0,0.5,8.7039e-20,3.0093e-18,8.0805e-06,7.9749e-05,3.96424e-18,7.23362e-16,0.012047,0.502,1.08721e-11,8.4309e-11,0.1143,0.4978,0.0,0.0,2.29e-05,3.093e-05,1.80200000014e-08,1.26800000012e-07,0.1174,0.001,1.0,9143254,1.13752506,39.7078837955,CANDIDATE,1.0,1.0,False,False,False,False,1873.7897,,False,1,1.0
K01387.01,K01387.01,0.765,165.0,0.5,1.308,0.05303,0.5702,0.0004828,5.686,0.9193,0.2922,0.0009262,0.06227,0.0002069,1.4944e-05,4.7122e-08,0.0,0.0,0.0,0.0,12.6,0.026,20.23,0.001,0.9739,8949247,23.799941396,87.2572404414,CANDIDATE,1.0,1.0,False,False,False,False,2852.4504,,False,1,0.975
K01388.01,K01388.01,0.164,1231.0,0.5,0.00137842,0.00253672,1.5490000508e-06,4.1150001361e-08,0.017752,0.16568,6.8830015948e-12,1.26800027128e-12,0.0015421,0.00042343,1.7079e-19,2.344e-20,0.0,0.0,0.0,0.0,0.277,0.8314,0.322,0.043,0.1686,9346253,34.06456768,17.6331181449,FALSE POSITIVE,1.0,1.0,False,True,False,False,1048.3853,,False,1,0.27
K01389.01,K01389.01,0.215,1040.0,0.5,0.2947,0.00656,1.4823,0.002124,7.471,0.8265,2.437,0.016387,0.539,0.0012667,0.0015221,2.534e-06,0.0,0.0,0.0,0.0,6.522,0.1472,18.36,0.012,0.8528,9002237,4.350087629,22.1319055724,FALSE POSITIVE,1.0,1.0,False,True,False,False,1526.7235,,False,1,0.88
K01390.01,K01390.01,0.1,1150.0,0.5,1.1258e-15,6.888e-16,1.7626e-05,1.3824e-06,4.21e-13,1.2199e-12,0.00013516,3.8e-05,0.3364,0.07974,3.13952e-09,3.458e-10,0.0,0.0,0.0,0.0,0.3271,0.9202,0.5881,0.052,0.07977,9288786,1.74410081,7.15339478493,FALSE POSITIVE,1.0,1.0,False,True,False,False,536.4261,,False,1,0.159
K01391.01,K01391.01,,,,,,,,,,,,,,,,,,,,,,,,,8958035,7.981186943,,CANDIDATE,1.0,1.0,False,False,False,False,525.14984,BadRoweFitError,,1,
