koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00589.01,K00589.01,0.011,175.0,4.0,,,,,,,,,,9763754.0,17.47702,1.22948972866,FALSE POSITIVE,,,False,False,False,False,,MCMCError,False
K00590.01,K00590.01,0.02,74.0,0.63,0.00174,4.48e-07,4.65e-06,6.81e-07,8.04e-05,4.49e-08,628.1,0.195,0.00182,9782691.0,11.38839971,2.64326660955,CONFIRMED,1.0,1.0,False,False,False,False,29.497929,,False
K00590.02,K00590.02,0.023,131.0,0.69,5.89e-19,1.9e-19,3.91e-07,1.43e-23,4.94e-06,4.81e-58,0.113,0.155,5.33e-06,9782691.0,50.6984448,3.04978880099,CONFIRMED,1.0,1.0,False,False,False,False,22.882113,,False
K00591.01,K00591.01,0.009,38.0,0.5,0.0137,0.0003,0.181,0.0281,0.00202,0.00543,94.69,0.091,0.231,9886221.0,2.99264975,0.907805054643,FALSE POSITIVE,0.0,1.0,False,False,True,True,14.047431,,False
K00592.01,K00592.01,0.025,82.0,0.5,0.0822,0.00438,0.189,0.0241,0.0179,8.12e-05,1.197,0.169,0.318,9957627.0,39.7530284,2.99602929445,CANDIDATE,1.0,1.0,False,False,False,False,32.78285,,False
K00593.01,K00593.01,0.023,73.0,1.53,6.77e-09,4.14e-09,2.54e-08,4.1e-10,2.71e-05,4.58e-16,513.0,0.207,2.71e-05,9958962.0,9.99761851,2.43030045079,CANDIDATE,1.0,0.81,False,False,False,False,37.83738,,False
K00593.02,K00593.02,0.032,296.0,2.07,1.65e-07,1.06e-10,1.47e-07,6.42e-10,0.000412,4.09e-09,51.02,0.149,0.000412,9958962.0,90.4113556,3.37779812284,CANDIDATE,1.0,0.8,False,False,False,False,23.9408,,False
K00593.03,K00593.03,0.025,185.0,2.37,0.000118,1.58e-05,0.000178,6.76e-05,0.00275,7.53e-05,45.75,0.201,0.00321,9958962.0,51.0672495,2.66616619652,CANDIDATE,0.98,0.78,False,False,False,False,16.10017,,False
K00593.04,K00593.04,0.029,594.0,4.5,0.00293,0.000241,0.00898,0.00132,0.0332,0.00554,4.052,0.178,0.0522,9958962.0,240.187178,3.06745419665,CANDIDATE,0.94,0.8,False,False,False,False,12.912771,,False
K00594.01,K00594.01,,,,,,,,,,,,,10216045.0,16.88954693,,FALSE POSITIVE,,,False,False,False,False,,EmptyPhotometryError,
K00595.01,K00595.01,,,,,,,,,,,,,10294465.0,199.99763493,,FALSE POSITIVE,,,False,False,False,False,,NoWeakSecondaryError,False
K00596.01,K00596.01,0.025,52.0,0.5,4.58e-05,2.46e-06,0.000792,6.65e-06,4.91e-06,6.65e-13,12810.0,0.126,0.000852,10388286.0,1.682696148,1.33580923956,CANDIDATE,1.0,1.0,False,False,False,False,65.07701,,False
K00597.01,K00597.01,0.024,70.0,1.08,8.97e-08,3.99e-08,1.59e-06,7.2e-08,4.36e-05,2.02e-09,309.0,0.19,4.54e-05,10600261.0,17.30797625,2.9023590792,CONFIRMED,1.0,1.0,False,False,False,False,36.345367,,False
K00597.02,K00597.02,0.013,38.0,0.54,0.00317,0.000121,0.0038,0.000187,1.42e-05,6.15e-08,838.1,0.174,0.0073,10600261.0,2.092269993,1.56360560703,CONFIRMED,1.0,1.0,False,False,False,False,25.236885,,False
K00597.03,K00597.03,0.022,144.0,0.75,1.17e-07,4.49e-11,4.4e-07,2.93e-08,6.29e-06,1.26e-26,0.67,0.197,6.87e-06,10600261.0,52.8147284,2.6748898487,CONFIRMED,1.0,1.0,False,False,False,False,22.411282,,False
K00598.01,K00598.01,0.026,82.0,2.25,3.18e-08,8.76e-09,5.1e-09,3.42e-08,0.00014,2.88e-10,1310.0,0.218,0.00014,10656823.0,8.30784498,2.2454680703,CONFIRMED,,0.0,False,False,False,False,50.815144,,False
K00598.02,K00598.02,0.02,188.0,2.04,0.0678,0.0075,0.245,0.023,0.17,0.125,13.4,0.175,0.638,10656823.0,34.0962295,1.73164495708,CONFIRMED,0.64,0.36,False,False,False,False,15.749362,,False
K00599.01,K00599.01,0.024,63.0,0.5,0.021,0.000119,0.000584,0.000691,0.0018,2.61e-06,47.55,0.194,0.0242,10676824.0,6.45443377,2.80029234874,CANDIDATE,1.0,1.0,False,False,False,False,40.256096,,False
K00600.01,K00600.01,0.022,49.0,0.66,1.44e-06,3.86e-06,1.71e-06,6.79e-06,1.94e-18,6e-15,1020.0,0.194,1.38e-05,10718726.0,3.595769645,2.61011673128,CANDIDATE,1.0,1.0,False,False,False,False,40.566467,,False
K00600.02,K00600.02,0.025,397.0,0.81,0.0147,0.000524,0.109,0.00435,0.000803,0.000297,0.2102,0.173,0.129,10718726.0,294.055263,2.93060190313,CANDIDATE,,,False,False,False,False,,,False
K00601.01,K00601.01,0.026,57.0,0.5,1.95e-09,3.07e-07,1.25e-06,6.8e-09,1.54e-06,4.29e-17,1750.0,0.16,3.11e-06,10973664.0,5.404272197,3.15839827059,CANDIDATE,1.0,1.0,False,False,False,False,60.98638,,False
K00601.02,K00601.02,0.041,117.0,0.5,0.0502,0.000656,0.253,0.00463,0.00186,2.34e-05,243.7,0.061,0.311,10973664.0,11.678948452,4.95372588857,CANDIDATE,1.0,1.0,False,False,False,False,46.3116,,False
K00601.03,K00601.03,0.014,24.0,0.5,1.45e-07,2.35e-05,1.1e-06,2.18e-05,1.38e-05,4.22e-09,12500.0,0.191,6.03e-05,10973664.0,1.208465026,1.70525590925,CANDIDATE,1.0,1.0,False,False,False,False,32.4122,,False
K00602.01,K00602.01,0.025,70.0,0.6,1.51e-05,9.68e-07,3.67e-05,7.12e-06,3.69e-06,2.67e-12,107.0,0.123,6.36e-05,12459913.0,12.91375431,3.31226168586,CANDIDATE,1.0,1.0,False,False,False,False,36.287674,,False
K00603.01,K00603.01,0.052,83.0,0.5,0.235,0.000233,0.754,0.000521,0.0107,4.71e-06,27.73,0.078,1.0,2441151.0,2.192008694,4.84249932331,FALSE POSITIVE,0.0,1.0,False,True,True,True,118.81327,,False
K00604.01,K00604.01,0.13,558.0,0.5,6.12e-09,1.99e-07,4.98e-25,0.000256,0.00213,7.06e-39,6.896,0.076,0.00238,3970233.0,8.254918273,12.1346001779,FALSE POSITIVE,1.0,1.0,False,True,False,False,1443.5217,,False
K00605.01,K00605.01,0.031,60.0,0.5,5.82e-05,1.01e-06,0.000328,3.19e-07,1.71e-05,1.34e-13,20410.0,0.216,0.000405,4832837.0,2.628113746,2.29868234857,CANDIDATE,1.0,1.0,False,False,False,False,74.67778,,False
K00605.02,K00605.02,0.011,66.0,3.3,9.12e-05,0.000387,0.00192,2.36e-05,0.00495,0.00118,19.47,0.062,0.00855,4832837.0,5.06549681,0.815661478526,CANDIDATE,0.91,0.05,False,False,False,False,11.8641815,,False
K00606.01,K00606.01,0.129,1268.0,0.5,0.0267,0.000525,0.452,0.00312,0.00369,8.53e-12,508.2,0.04,0.486,5014753.0,3.170626497,16.6129960684,FALSE POSITIVE,9.3e-13,1.0,False,True,False,False,1290.984,,False
K00607.01,K00607.01,,,,,,,,,,,,,5441980.0,5.893991773,,CANDIDATE,1.0,1.0,False,False,False,False,545.1313,BadRoweFitError,
K00608.01,K00608.01,0.051,169.0,0.5,9.23e-07,1.04e-06,3.53e-06,3.7e-06,0.00462,1.1e-33,3.386,0.101,0.00463,5562784.0,25.3371438,4.0375243187,FALSE POSITIVE,0.0,1.0,False,False,True,False,110.4147,,False
K00609.01,K00609.01,0.097,172.0,0.5,0.0111,0.000563,0.483,0.00968,0.00202,1.39e-05,768.9,0.078,0.506,5608566.0,4.397001075,10.8312865427,FALSE POSITIVE,1.0,1.0,False,True,False,False,398.05844,,False
K00610.01,K00610.01,0.032,136.0,0.54,3.95e-05,3.7e-06,1.85e-05,9.73e-07,7.43e-05,8.17e-09,292.0,0.158,0.000137,5686174.0,14.28226676,1.619109844,CANDIDATE,1.0,1.0,False,False,False,False,39.863575,,False
K00611.01,K00611.01,0.084,58.0,0.5,0.0861,0.00201,0.481,0.0107,0.000385,1.36e-06,1108.0,0.059,0.58,6309763.0,3.251658987,13.4924366392,CANDIDATE,1.0,1.0,False,False,False,False,528.80945,,False
K00612.01,K00612.01,0.022,77.0,0.54,4.49e-07,6.46e-08,4.41e-06,3.6e-08,7.21e-06,1.52e-09,255.0,0.205,1.22e-05,6587002.0,20.73991798,1.92640049193,CONFIRMED,1.0,1.0,False,False,False,False,41.419067,,False
K00612.02,K00612.02,0.026,122.0,0.5,7.44e-12,2.09e-09,3.15e-09,3.73e-12,2.15e-06,1.19e-18,13.6,0.216,2.15e-06,6587002.0,47.42766,2.27949031378,CONFIRMED,1.0,1.0,False,False,False,False,47.015625,,False
K00612.03,K00612.03,0.036,243.0,1.86,0.016,0.00149,0.0696,0.00618,0.0318,0.00282,11.92,0.172,0.128,6587002.0,122.0799221,3.15229171407,CANDIDATE,1.0,1.0,False,False,False,False,19.25978,,False
K00613.01,K00613.01,0.015,49.0,0.5,0.00395,0.00196,0.854,0.0676,0.0331,0.0396,2.845,0.144,1.0,6960456.0,5.07442401,1.45739514178,FALSE POSITIVE,0.0,1.0,False,False,True,True,22.619051,,False
K00614.01,K00614.01,0.078,101.0,0.5,0.122,0.000586,0.402,0.0027,0.00161,2.59e-07,293.2,0.064,0.529,7368664.0,12.874711418,8.78624438112,CONFIRMED,0.95,1.0,False,False,False,False,234.40236,,False
K00615.01,K00615.01,0.382,506.0,0.5,0.162,0.00157,0.815,0.00922,0.00766,7.69e-05,30.32,0.001,0.996,8374580.0,176.243216,43.8215219795,FALSE POSITIVE,0.0,1.0,False,False,True,False,95.80061,,False
K00616.01,K00616.01,0.019,216.0,0.5,0.000226,6.88e-05,0.00766,0.00277,0.00647,0.000128,1516.0,0.208,0.0173,9714696.0,1.433338814,2.28941346814,FALSE POSITIVE,0.0,1.0,False,True,False,False,34.930603,,False
K00617.01,K00617.01,0.55,195.0,0.5,0.213,0.00161,0.764,0.00916,0.0048,1.51e-05,147.9,0.001,0.992,9846086.0,37.86512549,59.7352082803,CANDIDATE,1.0,1.0,False,False,False,False,231.11136,,False
K00618.01,K00618.01,0.032,117.0,0.5,1.41e-10,6.03e-13,2.82e-13,2.72e-10,1.98e-05,2.42e-13,205.0,0.188,1.98e-05,10353968.0,9.07097734,3.00442580967,CANDIDATE,1.0,1.0,False,False,False,False,48.00853,,False
K00619.01,K00619.01,0.222,2065.0,0.5,0.0235,3.84e-05,0.0925,0.000651,0.00012,3.9e-28,277.3,0.013,0.117,10384962.0,2.879243448,22.0294026593,FALSE POSITIVE,1.0,1.0,False,True,False,False,3650.4062,,False
K00620.01,K00620.01,0.074,230.0,0.5,1.01e-16,6.42e-18,4.1e-08,2.04e-20,2.43e-05,4.4e-32,99.7,0.062,2.44e-05,11773022.0,45.15530074,8.60195722888,CONFIRMED,1.0,0.63,False,False,False,False,186.53091,,False
K00620.02,K00620.02,0.101,577.0,0.5,0.000203,5.22e-45,0.00131,1.26e-38,6.28e-11,3.22e-114,6.85,0.076,0.00151,11773022.0,130.17746603,11.7515228016,CONFIRMED,1.0,0.64,False,False,False,False,206.3789,,False
K00620.03,K00620.03,0.058,319.0,0.57,0.102,0.00924,0.445,0.0374,0.0238,0.00355,14.15,0.052,0.622,11773022.0,85.3165776,6.69780205,CONFIRMED,1.0,0.66,False,False,False,False,26.97016,,False
K00621.01,K00621.01,,,,,,,,,,,,,12251650.0,17.761999323,,CANDIDATE,1.0,1.0,False,False,False,False,811.9429,BadRoweFitError,
K00622.01,K00622.01,0.075,251.0,0.5,0.00182,5.45e-05,0.000819,7.54e-08,0.00577,7.37e-10,0.3419,0.051,0.00846,12417486.0,155.0421275,6.51820386081,CANDIDATE,1.0,0.98,False,False,False,False,113.31078,,False
K00623.01,K00623.01,0.01,20.0,0.93,0.000603,1.64e-07,5.69e-06,5.85e-10,1.72e-05,2.93e-23,355.2,0.126,0.000626,12068975.0,10.34971385,1.28019595694,CONFIRMED,1.0,1.0,False,False,False,False,36.3111,,False
K00623.02,K00623.02,0.009,19.0,0.93,0.000397,1.53e-08,7.91e-06,2.84e-10,2.2e-06,1.73e-23,97.24,0.113,0.000407,12068975.0,15.67756112,1.15217636124,CONFIRMED,1.0,1.0,False,False,False,False,28.663027,,False
K00623.03,K00623.03,0.009,14.0,0.99,0.000176,1.49e-08,6.17e-07,1.15e-08,1.64e-08,1.59e-15,720.1,0.105,0.000177,12068975.0,5.59931973,1.15315777211,CONFIRMED,1.0,1.0,False,False,False,False,36.81109,,False
K00623.04,K00623.04,0.007,26.0,3.0,0.000103,1.54e-05,0.00154,2.36e-05,0.000333,2.41e-07,11.72,0.079,0.00201,12068975.0,25.2099845,0.896137169857,CONFIRMED,0.97,0.33,False,False,False,False,11.263736,,False
K00624.01,K00624.01,0.028,83.0,0.5,2.17e-18,6.11e-13,2.4e-16,8.56e-19,8.6e-06,6.04e-34,318.0,0.169,8.6e-06,3541946.0,17.79002419,3.09602415753,CONFIRMED,1.0,1.0,False,False,False,False,62.40738,,False
K00624.02,K00624.02,0.026,149.0,0.6,9.54e-08,1.06e-08,4.45e-07,1.31e-08,8.12e-05,6.07e-10,192.0,0.193,8.17e-05,3541946.0,49.5675359,2.86070364006,CONFIRMED,1.0,1.0,False,False,False,False,24.544897,,False
K00624.03,K00624.03,0.015,22.0,0.5,2.55e-07,2.45e-07,8.82e-06,1.15e-05,2.94e-06,2.43e-25,16200.0,0.174,2.37e-05,3541946.0,1.31184443,1.65040594619,CANDIDATE,1.0,1.0,False,False,False,False,51.57685,,False
K00625.01,K00625.01,0.878,142.0,0.5,0.195,0.00326,0.778,0.0123,0.00781,0.000195,39.74,0.001,0.996,4449034.0,38.13853084,173.00594333,CANDIDATE,1.0,0.87,False,False,False,False,61.737408,,False
K00626.01,K00626.01,0.018,39.0,0.72,6.04e-08,1.41e-07,1.5e-06,2.31e-10,3.12e-05,7.26e-15,40.6,0.212,3.29e-05,4478168.0,14.58649607,2.04918589632,CANDIDATE,1.0,1.0,False,False,False,False,45.196316,,False
K00626.02,K00626.02,0.008,36.0,3.3,0.0118,0.000671,0.108,0.0231,0.0396,0.0571,56.5,0.068,0.241,4478168.0,8.02918943,0.910749287253,CANDIDATE,0.98,0.64,False,False,False,False,10.897464,,False
K00627.01,K00627.01,0.019,31.0,0.5,1.44e-08,6.61e-07,5.84e-09,5.37e-11,1.22e-06,5.71e-15,2430.0,0.219,1.9e-06,4563268.0,7.75192492,2.22932931377,CANDIDATE,1.0,1.0,False,False,False,False,61.597466,,False
K00627.02,K00627.02,0.01,20.0,0.81,3.64e-05,4.82e-05,0.000356,5.92e-05,4.24e-05,1.62e-06,328.2,0.112,0.000544,4563268.0,4.1653651,1.17442167429,CANDIDATE,1.0,0.56,False,False,False,False,25.542206,,False
K00628.01,K00628.01,0.02,57.0,0.5,0.000161,6.37e-06,3.95e-06,6.42e-08,3.75e-05,4.99e-10,778.2,0.214,0.000209,4644604.0,14.48585199,2.09367652242,CANDIDATE,1.0,1.0,False,False,False,False,44.283775,,False
K00629.01,K00629.01,0.023,74.0,1.2,1.83e-14,2.45e-13,7.82e-10,1.56e-14,3.59e-05,2.86e-37,3.92,0.1,3.59e-05,4656049.0,40.6994443,3.65422885119,CANDIDATE,1.0,0.98,False,False,False,False,34.52144,,False
K00630.01,K00630.01,0.075,123.0,1.11,0.0748,0.000262,0.626,0.0299,0.106,0.163,52.86,0.053,1.0,4659405.0,4.532408032,7.31968940455,FALSE POSITIVE,0.0,1.0,False,True,True,True,36.40678,,False
K00631.01,K00631.01,0.06,35.0,0.5,0.00345,3.39e-14,1.72e-34,1.63e-47,3.1e-20,8.83e-131,17.16,0.057,0.00345,4742414.0,15.458056704,8.28965048096,CANDIDATE,1.0,1.0,False,False,False,False,783.2161,,False
K00632.01,K00632.01,0.015,29.0,0.66,2.41e-06,8.32e-07,3.88e-05,6.42e-05,0.000679,2.04e-12,196.2,0.139,0.000785,4827723.0,7.2385854,1.44103829395,CANDIDATE,1.0,1.0,False,False,False,False,43.954475,,False
K00633.01,K00633.01,0.028,114.0,0.96,1.38e-09,1.23e-10,1.16e-09,7.89e-13,1.11e-05,4.65e-13,3.98,0.101,1.11e-05,4841374.0,161.4743937,3.62424129683,CANDIDATE,1.0,1.0,False,False,False,False,44.147182,,False
K00634.01,K00634.01,0.053,422.0,0.84,0.22,0.000314,0.756,0.0227,0.000259,1.44e-11,1.144,0.059,1.0,4861736.0,6.277816496,7.53636311549,FALSE POSITIVE,0.0,1.0,False,True,True,False,233.18092,,False
K00635.01,K00635.01,0.021,60.0,0.5,4.76e-21,1.07e-07,6.85e-10,1.31e-25,3.01e-06,8.98e-21,1.55,0.211,3.12e-06,5020319.0,16.71987223,2.42048634209,CANDIDATE,1.0,1.0,False,False,False,False,52.123714,,False
K00636.01,K00636.01,0.2,81.0,0.5,0.151,3.92e-05,0.845,6.51e-05,0.00018,2.19e-07,860.1,0.001,0.997,5090690.0,12.011660825,36.3558204466,CANDIDATE,1.0,1.0,False,False,False,False,1992.5986,,False
K00637.01,K00637.01,0.132,3867.0,0.5,4.8e-09,4.47e-31,2.44e-07,6.57e-47,0.000406,1.47e-87,0.9094,0.071,0.000406,5098444.0,26.949239431,10.6371852817,FALSE POSITIVE,1.0,1.0,False,True,False,False,911.0589,,False
K00638.01,K00638.01,0.031,90.0,0.5,0.065,0.00427,0.737,0.0646,0.0663,0.063,0.6433,0.098,1.0,5113822.0,23.64219092,3.73873923165,CONFIRMED,1.0,0.52,False,False,False,False,66.37565,,True
K00638.02,K00638.02,0.033,150.0,0.5,1.33e-09,5.98e-15,4.91e-06,3.17e-21,1.66e-06,1.7e-27,18.5,0.092,6.57e-06,5113822.0,67.0932997,3.97275120129,CONFIRMED,1.0,0.54,False,False,False,False,60.632973,,False
K00639.01,K00639.01,0.02,60.0,0.51,0.00245,1.11e-08,6.06e-06,4.63e-09,0.000251,1.75e-18,156.4,0.114,0.00271,5120087.0,17.97979059,3.38913887067,CANDIDATE,1.0,1.0,False,False,False,False,47.733646,,False
K00640.01,K00640.01,0.024,62.0,0.51,3.88e-08,5.19e-07,8.58e-08,1.31e-12,4.57e-05,2.9e-11,280.0,0.215,4.64e-05,5121511.0,30.99660733,2.26902193117,CANDIDATE,1.0,1.0,False,False,False,False,50.448204,,False
K00641.01,K00641.01,0.035,110.0,2.94,0.00162,1.17e-05,0.000597,6.42e-08,0.0186,3.2e-09,226.7,0.214,0.0208,5131180.0,14.85183719,2.32049147902,CANDIDATE,,0.0,False,False,False,False,74.90624,,False
K00642.01,K00642.01,0.013,31.0,4.0,0.0223,0.0015,0.277,0.00855,0.349,0.341,255.3,0.181,1.0,5181817.0,4.350429824,1.59479266356,FALSE POSITIVE,0.0,1.0,False,True,True,True,36.63553,,False
K00643.01,K00643.01,0.017,151.0,0.5,3.9e-05,0.0253,3.27e-06,0.0444,0.0575,0.873,12.25,0.156,1.0,5309353.0,1.376385926,1.55161058529,FALSE POSITIVE,0.0077,0.57,False,True,False,False,38.619396,,False
K00644.01,K00644.01,0.143,625.0,0.5,3.17e-06,2.03e-06,0.0264,1.72e-23,3.68e-05,4.27e-63,61.32,0.054,0.0264,5356593.0,45.977873597,15.2816577006,FALSE POSITIVE,1.0,1.0,False,True,False,False,1938.1295,,False
K00645.01,K00645.01,0.013,46.0,0.69,0.000138,6.49e-06,0.00173,0.00018,0.00254,7.03e-05,194.9,0.136,0.00466,5374854.0,8.50340718,1.35521936566,CANDIDATE,1.0,0.89,False,False,False,False,23.763958,,False
K00645.02,K00645.02,0.015,50.0,2.58,1.4e-06,3.81e-08,4.33e-05,2.96e-07,0.00206,3.6e-09,11.32,0.213,0.0021,5374854.0,23.783247,1.56535033747,CANDIDATE,0.9,0.73,False,False,False,False,30.286879,,False
K00646.01,K00646.01,0.433,66.0,0.5,0.216,0.00464,0.683,0.0829,1.68e-05,0.00319,33.95,0.001,0.99,5384802.0,3.041547722,61.9956156049,CANDIDATE,1.0,1.0,False,False,False,False,3081.7075,,True
K00647.01,K00647.01,0.014,17.0,0.54,3.97e-08,1.26e-06,4.15e-07,1.29e-07,1.51e-17,8.98e-23,537.0,0.207,1.84e-06,5531694.0,5.16950177,1.82280712233,CANDIDATE,1.0,1.0,False,False,False,False,51.863956,,False
K00647.02,K00647.02,0.006,34.0,1.98,7.23e-05,0.000368,0.019,0.0142,0.000954,0.0283,13.76,0.074,0.0628,5531694.0,8.1134713,0.774006039382,CANDIDATE,0.96,0.22,False,False,False,False,9.566559,,False
K00648.01,K00648.01,0.867,1035.0,4.0,0.11,0.00404,0.6,0.0175,0.255,0.0123,329.9,0.001,0.999,5596440.0,10.474870824,147.580968107,FALSE POSITIVE,1.0,1.0,False,True,False,False,133.89249,,False
K00649.01,K00649.01,0.016,32.0,0.57,2.67e-08,1.05e-09,7.45e-08,1.08e-09,1.27e-07,6.66e-20,21.5,0.208,2.3e-07,5613330.0,23.44971004,2.3937701573,CANDIDATE,1.0,1.0,False,False,False,False,44.471905,,False
K00649.02,K00649.02,0.006,37.0,1.74,0.00634,0.000316,0.0287,0.00286,0.00153,0.000272,20.0,0.065,0.04,5613330.0,10.2093773,0.870184304631,CANDIDATE,,,False,False,False,False,,,False
K00650.01,K00650.01,0.027,56.0,0.5,8.78e-08,1.19e-07,5.39e-09,1.17e-09,1.82e-05,6.56e-14,2210.0,0.217,1.84e-05,5786676.0,11.954752661,2.25528217899,CANDIDATE,1.0,1.0,False,False,False,False,87.72557,,False
K00651.01,K00651.01,0.053,199.0,0.5,0.000774,0.000437,0.00344,0.000672,0.00319,1.61e-06,14.93,0.052,0.00852,5796186.0,42.55932682,6.50184701298,FALSE POSITIVE,0.0,1.0,False,False,True,True,141.68912,,False
K00651.02,K00651.02,0.012,165.0,0.57,0.000696,0.000259,0.00452,0.00114,0.000321,1.39e-05,1.339,0.156,0.00695,5796186.0,320.18471858,1.47735049613,FALSE POSITIVE,,,True,False,False,False,,,False
K00652.01,K00652.01,0.051,77.0,0.5,2.73e-06,3.38e-07,6.96e-11,4.32e-09,5.28e-05,2.16e-18,550.0,0.096,5.59e-05,5796675.0,16.080661147,4.29890674705,CANDIDATE,1.0,1.0,False,False,False,False,256.6842,,False
K00653.01,K00653.01,0.011,55.0,0.5,0.0102,0.0146,0.305,0.0525,0.0579,0.424,18.29,0.219,0.864,5893123.0,1.125960707,1.87362239626,FALSE POSITIVE,0.0,1.0,False,True,True,False,27.982672,,False
K00654.01,K00654.01,0.021,58.0,0.51,0.152,0.00426,0.169,0.0212,0.00764,0.000126,5.879,0.203,0.354,5941160.0,8.59479202,2.52811440082,CONFIRMED,1.0,1.0,False,False,False,False,30.940838,,False
K00654.02,K00654.02,0.014,92.0,2.25,0.0122,0.000986,0.0416,0.00352,0.0316,0.0118,399.6,0.199,0.102,5941160.0,10.22214214,1.74647516579,CONFIRMED,1.0,1.0,False,False,False,False,12.056117,,False
K00655.01,K00655.01,0.02,34.0,0.69,0.000674,4.74e-09,5.77e-10,9.15e-14,1.33e-06,1.55e-18,155.1,0.198,0.000676,5966154.0,25.67212848,2.7588550009,CONFIRMED,1.0,1.0,False,False,False,False,61.083107,,False
K00655.02,K00655.02,0.017,58.0,1.38,7.02e-10,9.62e-11,6.25e-08,1.23e-10,2.32e-05,4.09e-13,5.06,0.212,2.32e-05,5966154.0,151.8861943,2.33575787032,CONFIRMED,1.0,0.98,False,False,False,False,35.97825,,False
K00656.01,K00656.01,0.027,60.0,0.5,0.177,0.00306,0.762,0.056,3.07e-05,7.17e-10,17.85,0.051,0.998,5966660.0,1.90663182,5.08174548426,FALSE POSITIVE,0.0,0.05,False,False,True,False,44.33027,,False
K00657.01,K00657.01,0.024,87.0,0.5,7.58e-06,9.17e-07,3.57e-08,1.59e-07,1.5e-05,6.49e-11,6220.0,0.197,2.37e-05,6020753.0,4.069428401,1.93926787889,CONFIRMED,1.0,1.0,False,False,False,False,54.6891,,False
K00657.02,K00657.02,0.026,89.0,0.51,0.00567,0.000111,0.00237,1.7e-06,0.00065,7.92e-09,70.72,0.21,0.0088,6020753.0,16.28248353,2.10087353547,CONFIRMED,1.0,1.0,False,False,False,False,49.84452,,False
K00658.01,K00658.01,0.022,30.0,0.5,0.000263,9.96e-08,4.41e-08,3.76e-06,3.08e-07,1.69e-15,890.2,0.208,0.000267,6062088.0,3.162691238,2.33902923989,CONFIRMED,1.0,1.0,False,False,False,False,66.01061,,False
K00658.02,K00658.02,0.021,38.0,0.5,5.23e-08,2.49e-06,8.45e-10,1.05e-07,6.42e-06,1.55e-13,2590.0,0.213,9.07e-06,6062088.0,5.370645868,2.24415952247,CONFIRMED,1.0,1.0,False,False,False,False,51.32074,,False
K00658.03,K00658.03,0.012,52.0,2.7,0.000295,1.35e-05,0.000765,2.42e-05,0.00412,7.3e-05,165.9,0.138,0.0053,6062088.0,11.32975018,1.28891960911,CONFIRMED,1.0,0.44,False,False,False,False,14.306923,,False
K00659.01,K00659.01,0.017,49.0,0.63,4.18e-24,4.29e-14,8.71e-07,2.12e-14,2.31e-06,7.34e-59,1.19,0.153,3.18e-06,6125481.0,23.20584623,2.99384838141,CANDIDATE,1.0,1.0,False,False,False,False,37.097908,,False
K00660.01,K00660.01,0.018,19.0,0.5,7.99e-41,6.36e-22,2.24e-42,3.11e-12,1.57e-44,1.38e-52,23.3,0.169,3.11e-12,6267535.0,6.07972888,1.61343947009,CANDIDATE,1.0,1.0,False,False,False,False,51.854156,,False
K00661.01,K00661.01,0.02,54.0,0.63,2.68e-06,7.28e-07,3.7e-06,1.3e-07,8.64e-06,5.84e-10,210.0,0.214,1.59e-05,6347299.0,14.40094471,2.24634043551,CONFIRMED,1.0,1.0,False,False,False,False,32.618774,,False
K00661.02,K00661.02,0.012,74.0,1.29,0.00484,0.000473,0.0339,0.00342,0.00293,0.00182,40.73,0.142,0.0474,6347299.0,25.661658,1.35303845261,CONFIRMED,1.0,0.73,False,False,False,False,10.723392,,False
K00662.01,K00662.01,0.017,20.0,0.5,2.07e-07,1.12e-07,7.38e-06,1.38e-05,8.73e-05,7.28e-29,119.0,0.218,0.000109,6365156.0,10.21420496,2.13369627678,CANDIDATE,1.0,1.0,False,False,False,False,60.253807,,False
K00663.01,K00663.01,0.022,29.0,0.5,0.000114,3.02e-05,8.68e-07,9.51e-06,4.38e-06,6.05e-15,1560.0,0.12,0.000159,6425957.0,2.755637103,1.24028524823,CONFIRMED,1.0,1.0,False,False,False,False,82.91646,,False
K00663.02,K00663.02,0.025,65.0,0.5,0.000114,3.02e-06,0.000831,3.02e-06,0.000126,1.89e-09,90.9,0.133,0.00108,6425957.0,20.30655662,1.41214119611,CONFIRMED,1.0,1.0,False,False,False,False,53.8858,,False
K00664.01,K00664.01,0.014,28.0,0.54,4.6e-06,2.46e-07,3.08e-05,1.22e-07,1.04e-05,5.5e-10,70.5,0.157,4.62e-05,6442340.0,13.13745719,1.6289239527,CONFIRMED,1.0,1.0,False,False,False,False,37.160694,,False
K00664.02,K00664.02,0.01,22.0,1.14,0.000716,0.000111,0.0103,0.000673,0.00011,0.000556,50.94,0.105,0.0125,6442340.0,7.78200916,1.15261254385,CONFIRMED,1.0,1.0,False,False,False,False,21.168858,,False
K00664.03,K00664.03,0.008,38.0,1.68,0.00304,1.23e-05,0.000613,4.27e-05,0.000112,7.5e-06,8.131,0.086,0.00383,6442340.0,23.4432353,0.927324226388,CONFIRMED,1.0,0.62,False,False,False,False,11.907337,,False
