koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00721.01,K00721.01,0.017,33.0,0.6,0.0,0.0,1.48e-58,6.99e-61,8.09e-27,2.33e-26,4.27e-06,1.43e-07,0.000498,0.000107,1.17e-06,1.52e-07,0.000444,1.36e-05,0.0,0.0,0.179,1.0,0.1799,0.185,0.000121,9964801.0,13.72465129,1.87972895278,CANDIDATE,0.97,1.0,False,False,False,False,39.56074,,False,1.0
K00722.01,K00722.01,0.02,58.0,0.87,4.25e-219,1.72e-219,1.65e-35,5.26e-38,3.38e-06,6.53e-06,0.0127,0.000361,2.89e-06,1.65e-06,1.99e-13,5.2e-14,0.00121,5.42e-05,0.0,0.0,0.226,1.0,0.2399,0.213,0.000423,9965439.0,46.4063358,2.37065247903,CANDIDATE,1.0,1.0,False,False,False,False,42.469517,,False,1.0
K00723.01,K00723.01,0.036,73.0,0.5,2.29e-106,1.5e-109,8.72e-18,5.47e-22,0.000508,2.11e-06,0.0108,4.79e-06,0.0281,4.28e-06,4.42e-10,6.01e-14,0.0,0.0,0.0,0.0,38.9,1.0,38.94,0.2,1.12e-05,10002866.0,3.936993706,2.72047093132,CONFIRMED,1.0,1.0,False,False,False,False,80.71628,,False,3.0
K00723.02,K00723.02,0.039,169.0,0.5,2.69e-255,9.83e-257,2.29e-28,7.69e-32,2.28e-06,3.42e-07,4.79e-06,9.51e-09,0.00336,1.45e-05,2.53e-07,7.21e-10,0.0,0.0,0.0,0.0,3.96,1.0,3.963,0.193,1.48e-05,10002866.0,28.08194365,2.9514296227,CONFIRMED,1.0,1.0,False,False,False,False,60.24093,,False,3.0
K00723.03,K00723.03,0.051,220.0,0.5,1.73e-16,2.56e-18,0.000247,1.04e-07,3.43,0.256,0.22,0.00073,0.0628,0.000119,0.000313,3.35e-07,0.0,0.0,0.0,0.0,11.1,0.743,14.81,0.112,0.257,10002866.0,10.088796973,3.85400048604,CONFIRMED,1.0,1.0,False,False,False,False,80.58778,,False,3.0
K00724.01,K00724.01,0.019,55.0,0.5,0.0,0.0,3.99e-48,1.59e-50,8.92e-40,7.43e-40,9.48e-11,1.65e-12,0.00132,2.75e-05,1.96e-06,3.25e-08,3.18e-06,3.73e-08,0.00127,1.49e-05,0.518,1.0,0.5206,0.148,4.24e-05,10005020.0,6.97105827,1.49381638962,FALSE POSITIVE,3e-103,0.95,False,False,True,False,50.95534,,False,1.0
K00725.01,K00725.01,0.134,811.0,0.5,6.09e-80,3.46e-79,4.39e-15,6.8e-16,8.46e-44,2.45e-42,0.165,0.124,0.0332,0.0283,0.0303,0.015,0.0,0.0,0.00844,0.00264,0.0396,0.83,0.2765,0.061,0.17,10068383.0,7.30496852,8.98645219857,FALSE POSITIVE,1.0,1.0,False,True,False,False,296.85327,,False,1.0
K00726.01,K00726.01,0.505,123.0,0.5,1.45e-203,1.38e-203,1.58e-16,1.27e-17,2.74e-11,1.93e-10,0.274,0.155,0.194,0.0874,1.32,0.758,0.0,0.0,0.0,0.0,2.89e-10,5.6e-11,1.788,0.001,1.0,10157573.0,5.115749727,44.5500559819,CANDIDATE,0.75,1.0,False,False,False,False,51.077797,,False,1.0
K00727.01,K00727.01,0.301,95.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.63e-224,3.16e-221,2.42092166462e-321,1.23000014047e-317,4.59e-20,1.31e-16,0.0,0.0,0.00803,1.0,0.0,0.0,0.00803,0.021,1.0,10191070.0,1.213745725,21.564541044,FALSE POSITIVE,0.99,0.56,True,False,False,True,9.87467,,False,1.0
K00728.01,K00728.01,0.102,168.0,0.5,1.76e-17,4.42e-19,0.000393,4.44e-07,5.0,0.728,0.519,0.00413,0.354,0.0034,0.00497,3.96e-05,0.0,0.0,0.0,0.0,2.21,0.264,8.088,0.053,0.736,10221013.0,7.189377947,7.99719004173,CANDIDATE,1.0,1.0,False,False,False,False,312.93094,,False,1.0
K00729.01,K00729.01,0.042,157.0,0.5,1.41e-304,2.42e-308,1.6e-82,7.55e-87,4.32e-08,1.4e-10,0.00801,4.85e-06,0.142,4.41e-05,3.47e-09,8.43e-13,0.0,0.0,0.0,0.0,62.3,1.0,62.45,0.147,4.9e-05,10225800.0,1.423799508,3.50821672288,FALSE POSITIVE,3.9e-56,1.0,False,False,True,False,33.46898,,False,1.0
K00730.01,K00730.01,0.025,169.0,0.81,0.0,0.0,7.61e-178,2.34e-179,1.94e-19,1.83e-18,1.13e-06,1.97e-07,4.82e-11,8.56e-11,6.65e-09,6.32e-09,0.00226,0.000283,0.0,0.0,0.0457,1.0,0.04796,0.208,0.000283,10227020.0,14.78769446,2.48896701168,CONFIRMED,0.99,1.0,False,False,False,False,27.857086,,True,4.0
K00730.02,K00730.02,0.02,125.0,1.11,0.0,0.0,0.0,0.0,5.86e-100,1.23e-95,1.8e-41,1.35e-38,0.0,0.0,1.46e-263,4.28e-260,0.00488,1.0,0.0,0.0,1.39e-42,5.97e-38,0.00488,0.198,1.0,10227020.0,9.8482024,1.99553543543,CONFIRMED,0.79,0.86,False,False,False,False,15.629257,,True,4.0
K00730.03,K00730.03,0.026,128.0,1.23,1.15e-236,6.36e-237,9.92e-67,1.45e-68,7.74e-20,2.24e-19,4.72e-05,5.45e-06,0.000438,0.00053,8.94e-06,6.5e-06,0.000403,2.15e-05,0.0,0.0,0.135,0.999,0.1359,0.206,0.000563,10227020.0,19.7240891,2.58852569215,CONFIRMED,0.84,1.0,False,False,False,False,17.20471,,True,4.0
K00730.04,K00730.04,0.018,79.0,1.44,0.0,0.0,0.0,0.0,1.58e-76,1.03e-72,4.67e-33,8.26e-31,0.0,0.0,2.07e-309,4.57e-306,0.00507,0.37,0.00862,0.63,8.31e-15,1.34e-10,0.01369,0.176,1.0,10227020.0,7.38441403,1.79401907015,CONFIRMED,0.96,0.95,False,False,False,False,16.413277,,True,4.0
K00731.01,K00731.01,,,,,,,,,,,,,,,,,,,,,,,,,10259031.0,7.0611467,,FALSE POSITIVE,1.3e-95,0.02,False,True,True,True,145.40129,BadRoweFitError,,1.0
K00732.01,K00732.01,0.034,92.0,0.5,0.0,0.0,6.45e-99,7.36e-102,6.41e-29,3.11e-30,2.59e-09,4.02e-11,0.0283,0.000111,8.12e-12,2.84e-14,0.0,0.0,0.00802,8.93e-06,1.37,1.0,1.406,0.209,0.00012,10265898.0,1.260259094,2.47664485298,CANDIDATE,1.0,1.0,False,False,False,False,28.647556,,False,3.0
K00732.02,K00732.02,0.012,66.0,1.86,2.76e-92,3.15e-94,6.26e-15,1.13e-17,1.38e-08,1.07e-09,0.000636,1.04e-05,0.132,0.00596,0.535,0.031,0.000575,1.06e-06,0.00122,2.25e-06,4.93,0.963,5.599,0.064,0.037,10265898.0,3.29534933,0.872801400284,CANDIDATE,1.0,0.0,False,False,False,False,8.3471575,,False,3.0
K00732.03,K00732.03,0.014,81.0,3.3,2.47e-262,1.4e-262,3.61e-40,7.33e-42,3.16e-27,1.06e-26,9.23e-07,1.32e-07,0.00177,0.00734,0.000855,0.00397,0.00164,9.38e-05,0.00287,0.000163,0.154,0.988,0.1611,0.091,0.0116,10265898.0,5.25448795,1.01826830033,CANDIDATE,1.0,0.0,False,False,False,False,9.658885,,False,3.0
K00733.01,K00733.01,0.042,134.0,0.5,3.11e-204,6.12e-207,1.75e-39,1.83e-43,3.16e-14,3.93e-16,0.0063,2.97e-06,0.0415,1.73e-05,1.64e-07,6.42e-11,0.0,0.0,0.0,0.0,23.4,1.0,23.45,0.183,2.03e-05,10271806.0,5.924991308,3.10060407492,CONFIRMED,1.0,1.0,False,False,False,False,61.35078,,False,4.0
K00733.02,K00733.02,0.032,215.0,0.5,0.0,0.0,1.09e-91,9.32e-95,1.43e-10,3.14e-11,2.15e-06,1.75e-08,9.41e-05,6.93e-07,2.27e-06,8.49e-09,0.0,0.0,0.0,0.0,2.18,1.0,2.18,0.213,7.19e-07,10271806.0,11.34933733,2.36236500946,CONFIRMED,1.0,1.0,False,False,False,False,38.133423,,False,4.0
K00733.03,K00733.03,0.019,88.0,0.63,0.0,0.0,3.82e-74,1.49e-77,7.98e-23,2.2e-24,1.33e-06,5.24e-09,0.0345,6.4e-05,0.000112,2.33e-07,0.0,0.0,0.00504,2.83e-06,7.73,1.0,7.77,0.133,6.71e-05,10271806.0,3.132951625,1.40058235698,CONFIRMED,1.0,0.99,False,False,False,False,22.41364,,False,4.0
K00733.04,K00733.04,0.029,311.0,1.44,2.54e-19,7.81e-21,9.9e-06,1.03e-08,0.0343,0.00498,0.0163,0.000106,0.00532,0.000299,0.000221,6.85e-06,1.51e-05,4.61e-08,0.0,0.0,2.73,0.995,2.786,0.217,0.0054,10271806.0,18.643516,2.13773096591,CONFIRMED,1.0,0.78,False,False,False,False,14.190201,,False,4.0
K00734.01,K00734.01,0.031,129.0,0.5,0.0,0.0,0.0,0.0,4.66e-40,5.2e-36,2.28e-12,3.99e-10,3.42e-69,1.43e-66,8.75e-27,2.79e-24,0.00459,0.992,0.0,0.0,3.58e-07,0.00826,0.00459,0.209,0.992,10272442.0,24.54350418,2.48798560081,CANDIDATE,1.0,1.0,False,False,False,False,46.413704,,True,2.0
K00734.02,K00734.02,0.026,396.0,1.26,6.59e-21,1.22e-21,4.17e-09,1.53e-11,0.117,0.0868,0.0175,0.000528,0.00218,0.000535,0.00021,1.95e-05,0.00191,5.38e-05,0.0,0.0,0.617,0.912,0.7558,0.208,0.0879,10272442.0,70.2777109,2.08386241372,CANDIDATE,1.0,0.73,False,False,False,False,10.173146,,True,2.0
K00735.01,K00735.01,0.067,317.0,0.5,2.54e-62,5.63e-61,4.5e-18,2.74e-18,2.49e-23,2.21e-21,0.0174,0.0446,0.0119,0.0924,0.00773,0.0522,0.0,0.0,0.0,0.0,0.0098,0.811,0.04683,0.087,0.189,10287242.0,22.34220016,4.57359274496,CANDIDATE,1.0,0.9,False,False,False,False,44.26972,,False,1.0
K00736.01,K00736.01,0.035,221.0,0.72,8.21e-97,1.62e-98,3.68e-23,2.31e-26,1.29e-10,1.2e-11,0.00025,9.38e-07,0.0128,9.06e-05,1.1e-05,4.34e-08,5.06e-07,8.29e-10,0.0,0.0,5.41,1.0,5.423,0.213,9.16e-05,10340423.0,18.79419535,2.36629065294,CONFIRMED,1.0,1.0,False,False,False,False,34.186783,,False,2.0
K00736.02,K00736.02,0.022,121.0,1.08,4.24e-116,1.26e-116,3.41e-31,5.46e-33,2.57e-23,3.19e-23,2.68e-07,1.47e-08,0.00801,0.00163,0.0137,0.00197,0.0,0.0,0.0,0.0,0.368,0.996,0.3897,0.143,0.0036,10340423.0,6.73893995,1.48258468744,CONFIRMED,1.0,1.0,False,False,False,False,19.774065,,False,2.0
K00737.01,K00737.01,0.064,378.0,0.5,1.45e-66,5.73e-66,1.1e-14,8.52e-16,3.53e-05,0.000575,0.218,0.0658,0.0597,0.0502,7.16e-05,3.78e-05,0.0,0.0,0.0,0.0,0.0629,0.883,0.3407,0.081,0.117,10345478.0,14.49839792,4.72473001893,FALSE POSITIVE,1.0,1.0,False,True,False,False,121.37427,,True,1.0
K00738.01,K00738.01,0.031,149.0,0.57,2.83e-144,2.64e-145,9.07e-24,2.05e-26,0.003,0.00121,0.0808,0.00179,0.0266,0.00105,0.000303,7.25e-06,1.58e-06,7.42e-09,0.0,0.0,1.11,0.996,1.221,0.198,0.00406,10358759.0,10.3392924,2.80236421613,CONFIRMED,1.0,1.0,False,False,False,False,41.130096,,True,2.0
K00738.02,K00738.02,0.029,136.0,2.64,2.98e-276,1.31e-276,1.33e-37,9.17e-40,1.18e-05,2.51e-05,0.013,0.000836,0.000139,0.000451,2.68e-06,6.33e-06,0.000155,4.47e-06,0.0,0.0,0.212,0.999,0.2253,0.204,0.00132,10358759.0,13.28689074,2.61840420085,CONFIRMED,0.86,1.0,False,False,False,False,29.888071,,True,2.0
K00739.01,K00739.01,0.024,46.0,0.5,2.5e-67,1.8e-71,1.75e-68,8.48e-73,1.28e-18,7.88e-22,2.63e-08,1.82e-11,0.053,3.29e-06,1.29e-06,1.06e-10,0.0,0.0,0.00468,1.95e-07,57.5,1.0,57.56,0.148,3.49e-06,10386984.0,1.287076762,1.51268128745,CANDIDATE,1.0,1.0,False,False,False,False,53.666058,,False,1.0
K00740.01,K00740.01,0.033,144.0,0.5,4.78e-55,5.61e-57,1.65e-13,5.42e-17,5.76e-07,2.99e-08,0.000255,5.05e-07,0.0034,6.03e-06,5.21e-06,5.62e-09,0.0,0.0,0.0,0.0,7.65,1.0,7.654,0.212,6.57e-06,10395381.0,17.671796,2.42899190296,CANDIDATE,1.0,1.0,False,False,False,False,32.42341,,False,1.0
K00741.01,K00741.01,0.218,871.0,0.5,4.54e-10,7.8e-11,0.00203,9.04e-06,0.000679,0.000644,0.0176,0.000553,0.134,0.00953,0.000346,1.87e-05,0.0,0.0,0.0,0.0,1.89,0.989,2.045,0.053,0.0108,10418797.0,23.355343924,16.9731738577,FALSE POSITIVE,1.0,1.0,False,True,False,False,1161.7302,,False,1.0
K00742.01,K00742.01,,,,,,,,,,,,,,,,,,,,,,,,,10419211.0,11.521446107,,FALSE POSITIVE,1.0,1.0,False,True,False,False,652.14276,BadRoweFitError,,1.0
K00743.01,K00743.01,0.097,1405.0,0.5,0.0,0.0,2.62e-144,7.53e-143,6.63e-149,3.51e-145,4.24e-23,6.54e-21,0.00143,0.241,8.98e-12,7.46e-10,0.0,0.0,0.00904,0.759,2.26e-08,5.66e-05,0.01047,0.051,1.0,10464078.0,19.40398222,6.62147009346,FALSE POSITIVE,1.0,1.0,False,True,False,False,341.6912,,False,1.0
K00744.01,K00744.01,0.477,228.0,0.5,1.44e-07,1.78e-07,1.01e-07,4.47e-09,8.04e-07,4.86e-06,0.00266,0.000632,0.0808,0.0223,0.00102,0.000168,0.0,0.0,0.0,0.0,10.0,0.977,10.08,0.001,0.0231,10480982.0,19.221386154,38.074816108,CANDIDATE,1.0,1.0,False,False,False,False,2266.8745,,False,2.0
K00744.02,K00744.02,0.011,36.0,1.35,0.0,0.0,5.07e-202,7.44e-203,1.57e-40,2.62e-39,8.39e-18,1.19e-17,1.72e-05,6.37e-05,2.73e-05,9.52e-05,0.000908,0.000132,0.00529,0.000772,0.0422,0.999,0.04844,0.066,0.00106,10480982.0,2.03745692,0.876836089415,FALSE POSITIVE,0.96,0.0,False,False,True,True,13.658703,,False,2.0
K00746.01,K00746.01,0.033,68.0,0.5,2.62e-198,1.9e-199,7.71e-24,9.15e-27,6.49e-20,1.8e-20,7.68e-16,5.2e-18,3.23e-05,1.97e-07,9.49e-12,3.58e-14,0.0,0.0,0.0,0.0,1.8,1.0,1.8,0.214,1.97e-07,10526549.0,9.27358194,2.34622625294,CANDIDATE,1.0,1.0,False,False,False,False,73.105865,,True,1.0
K00747.01,K00747.01,0.039,157.0,0.5,1.18e-25,7.09e-28,1.94e-05,1.09e-08,0.00151,4.93e-05,0.0991,0.000232,0.0244,1.51e-05,0.00544,3.06e-06,0.0,0.0,0.0,0.0,8.06,1.0,8.19,0.204,0.000299,10583066.0,6.029301321,2.69201001609,CANDIDATE,1.0,1.0,False,False,False,False,54.722168,,False,1.0
K00748.01,K00748.01,0.018,179.0,1.59,0.0,0.0,2.44e-154,2.48e-152,8.3e-117,8.08e-113,4.7e-63,5.12e-60,2.11e-10,4.79e-07,2.48e-05,0.038,0.0,0.0,0.00815,0.962,3.91e-263,1.16e-258,0.008175,0.128,1.0,10583180.0,2.696365214,1.35827264392,FALSE POSITIVE,0.36,0.0,False,True,True,True,36.200306,,False,1.0
K00749.01,K00749.01,0.026,61.0,0.5,0.0,0.0,8.2e-39,2.22e-42,3.07e-18,1.48e-19,0.00369,8.01e-06,0.0151,1.9e-05,0.00026,4.28e-07,0.0,0.0,0.0,0.0,4.47,1.0,4.489,0.217,2.74e-05,10601284.0,5.34955671,2.26814956595,CONFIRMED,1.0,1.0,False,False,False,False,48.788387,,False,3.0
K00749.02,K00749.02,0.017,79.0,0.66,0.0,0.0,3.17e-81,2.48e-84,6.64e-19,4.4e-20,4.44e-08,2.85e-10,0.000913,3.71e-06,0.000374,1.37e-06,0.000191,2.26e-07,6.52e-05,7.73e-08,3.5,1.0,3.502,0.145,5.38e-06,10601284.0,3.94104632,1.48672842222,CONFIRMED,1.0,0.88,False,False,False,False,22.833096,,False,3.0
K00749.03,K00749.03,0.013,99.0,2.61,0.0,0.0,7.67e-23,1.12e-24,1.92e-21,5.49e-21,1.57e-05,1.78e-06,0.0012,0.00189,0.00154,0.00241,0.00324,0.000106,0.000145,4.72e-06,0.259,0.996,0.2651,0.108,0.00441,10601284.0,8.10904671,1.13549237646,CONFIRMED,0.69,0.01,False,False,False,False,9.664094,,False,3.0
K00750.01,K00750.01,0.033,164.0,0.5,3.75e-39,7.56e-41,1.94e-09,7.15e-13,0.00018,1.56e-05,0.0236,5.26e-05,0.0096,3.18e-05,5.09e-05,1.28e-07,0.000125,2.2e-07,0.0,0.0,5.04,1.0,5.074,0.204,0.0001,10662202.0,21.67697486,2.70967541175,CANDIDATE,1.0,1.0,False,False,False,False,25.711077,,False,3.0
K00750.02,K00750.02,0.013,91.0,1.83,1.45e-21,6.81e-23,0.00012,3.69e-07,0.000141,3.52e-05,0.543,0.00865,1.2,0.118,2.1,0.282,0.000887,3.15e-06,8.34e-07,2.96e-09,1.21,0.592,5.054,0.1,0.408,10662202.0,5.04414507,1.06744788948,CANDIDATE,1.0,0.05,False,False,False,False,9.670314,,False,3.0
K00750.03,K00750.03,0.016,145.0,1.2,3.08e-28,2.51e-28,9.1e-07,9.94e-09,2.38e-07,7.11e-07,0.00418,0.000186,0.0071,0.00388,0.0148,0.00531,0.00381,0.00016,0.0,0.0,0.262,0.99,0.2919,0.126,0.00953,10662202.0,14.5168147,1.31378201782,CANDIDATE,1.0,0.12,False,False,False,False,8.779799,,False,3.0
K00751.01,K00751.01,0.03,149.0,0.75,1.43e-69,9.89e-72,3.15e-15,1.57e-18,2.59e-10,1.21e-11,0.0259,9.32e-05,0.262,0.00187,0.0118,0.000104,0.0,0.0,0.0,0.0,4.76,0.998,5.06,0.218,0.00206,10682541.0,4.99678284,2.20490308767,CANDIDATE,1.0,1.0,False,False,False,False,25.71362,,False,1.0
K00752.01,K00752.01,0.022,83.0,0.51,8.61e-105,2.84e-106,3.9e-21,2.14e-24,0.000783,0.000121,0.0294,0.000178,0.0183,8.61e-05,0.000576,1.58e-06,4.78e-07,7.74e-10,0.0,0.0,2.87,1.0,2.919,0.209,0.000387,10797460.0,9.48803146,2.04395170501,CONFIRMED,1.0,1.0,False,False,False,False,28.942623,,False,2.0
K00752.02,K00752.02,0.028,247.0,1.08,5.77e-92,3.57e-92,5.29e-26,6.53e-28,0.00314,0.00801,0.00431,0.000333,9.24e-05,6.13e-05,1.12e-06,2.31e-07,0.00425,0.000345,0.0,0.0,0.183,0.991,0.1948,0.206,0.00875,10797460.0,54.418464,2.60444635737,CONFIRMED,1.0,0.85,False,False,False,False,20.352627,,False,2.0
K00753.01,K00753.01,0.154,328.0,0.5,0.0011,1.69e-05,2.0,0.00189,8.64,0.718,0.146,0.000781,0.634,0.00267,0.00508,1.41e-05,0.0,0.0,0.0,0.0,3.18,0.276,14.61,0.078,0.724,10811496.0,19.899139805,11.9734307039,CANDIDATE,1.0,1.0,False,False,False,False,202.09135,,False,1.0
K00754.01,K00754.01,0.387,265.0,0.5,2.12e-215,3.31e-214,9.49e-121,1.84e-120,2.69e-48,3.23e-46,1.23e-18,2.34e-17,0.00365,0.0136,0.406,0.986,0.0,0.0,0.0,0.0,6.62e-07,1.85e-05,0.4097,0.007,1.0,10848459.0,1.736952479,26.881825137,CANDIDATE,1.0,1.0,False,False,False,False,585.4936,,False,1.0
K00755.01,K00755.01,0.024,64.0,0.5,0.0,0.0,7.42e-66,3.92e-70,7.26e-07,3.65e-09,0.000604,3.84e-07,0.0192,2.63e-06,0.000194,2.69e-08,0.0,0.0,0.0,0.0,39.8,1.0,39.82,0.181,3.05e-06,10854555.0,2.525593315,1.79794471363,CANDIDATE,1.0,1.0,False,False,False,False,36.634987,,False,1.0
K00756.01,K00756.01,0.037,134.0,0.5,0.0,0.0,9.14e-87,2.32e-89,1.27e-20,6.79e-21,1.15e-07,2.79e-09,0.000722,1.37e-05,2.37e-06,2.75e-08,8.3e-06,5.33e-08,0.0,0.0,0.93,1.0,0.9307,0.199,1.38e-05,10872983.0,11.09431923,2.82024770309,CONFIRMED,1.0,1.0,False,False,False,False,55.99728,,False,3.0
K00756.02,K00756.02,0.026,93.0,0.5,0.0,0.0,7.16e-127,7.12e-128,2.76e-36,1.92e-35,1.86e-09,1.01e-09,0.00876,0.00236,0.000553,0.000151,0.0,0.0,0.00823,0.000999,0.0269,0.996,0.04444,0.203,0.00351,10872983.0,4.13443005,1.98463087021,CONFIRMED,1.0,1.0,False,False,False,False,35.87066,,False,3.0
K00756.03,K00756.03,0.015,81.0,0.84,0.0,0.0,4.66e-152,1.11e-153,1.24e-25,2.26e-25,4.58e-11,1.29e-11,0.000572,0.000109,0.00754,0.00149,3.84e-05,9.31e-07,0.00775,0.000188,0.187,0.998,0.2029,0.109,0.00178,10872983.0,2.56659092,1.1449793482,CONFIRMED,0.99,0.95,False,False,False,False,13.083483,,False,3.0
K00757.01,K00757.01,0.062,174.0,0.5,7.09e-203,1.18e-204,1.4e-40,4.96e-44,0.000262,1.96e-05,0.0855,0.000161,0.00118,2.27e-06,4.87e-08,5.56e-11,0.0,0.0,0.0,0.0,15.9,1.0,15.99,0.073,0.000183,10910878.0,16.06862959,5.0097753538,CONFIRMED,1.0,1.0,False,False,False,False,138.39444,,True,3.0
K00757.02,K00757.02,0.042,291.0,0.57,6.58e-96,4.6e-97,7.71e-26,1.32e-28,0.00265,0.000768,0.0375,0.000395,0.0019,2.55e-05,1.01e-05,8.76e-08,0.00126,1.05e-05,0.0,0.0,2.02,0.999,2.063,0.163,0.0012,10910878.0,41.1970874,3.39371878806,CONFIRMED,1.0,1.0,False,False,False,False,38.81575,,True,3.0
K00757.03,K00757.03,0.029,124.0,0.5,0.0,0.0,4.9e-273,1.17e-271,9.15e-19,2.5e-15,3.83e-08,4.37e-06,2.84e-12,1.55e-10,6.41e-21,2.48e-19,1.32e-05,0.000519,0.0,0.0,9.8e-05,0.999,0.0001112,0.215,0.000523,10910878.0,6.252964898,2.34328202033,CONFIRMED,1.0,1.0,False,False,False,False,35.83968,,True,3.0
K00758.01,K00758.01,0.034,159.0,0.5,6.07e-59,1.87e-59,2.28e-13,1.5e-15,9.98e-07,1.29e-06,0.000771,2.41e-05,0.000498,2.12e-05,2.19e-06,6.81e-08,0.00288,4.92e-05,0.0,0.0,0.426,1.0,0.4302,0.204,9.58e-05,10987985.0,16.01310205,2.62865449216,CANDIDATE,1.0,1.0,False,False,False,False,32.501316,,False,1.0
K00759.01,K00759.01,0.039,131.0,0.5,3.82e-170,2.51e-171,1.14e-28,9.49e-32,1.09e-08,3.1e-09,2.96e-05,9.87e-08,5.84e-05,4.03e-07,6.82e-12,2.28e-14,8.08e-06,4.63e-08,0.0,0.0,2.1,1.0,2.1,0.198,5.51e-07,11018648.0,32.62882975,2.87913235528,CONFIRMED,1.0,1.0,False,False,False,False,64.30288,,True,2.0
K00759.02,K00759.02,0.024,234.0,1.8,3.5e-70,2.2e-70,7.27e-21,1.11e-22,7.41e-08,1.8e-07,0.00199,0.000202,0.0166,0.0184,0.0645,0.0296,0.000218,2.44e-05,0.0,0.0,0.233,0.952,0.3163,0.178,0.0482,11018648.0,91.77221,1.76915666144,CONFIRMED,1.0,0.98,False,False,False,False,14.586867,,False,2.0
K00760.01,K00760.01,0.103,76.0,0.5,4.93e-133,3.31e-134,4.82e-21,1.38e-23,0.108,0.0568,0.111,0.00334,0.00172,2.53e-05,2.85e-08,5.24e-10,0.0,0.0,0.0,0.0,1.23,0.94,1.451,0.063,0.0602,11138155.0,4.959319451,9.22122748778,CANDIDATE,1.0,1.0,False,False,False,False,726.8469,,True,1.0
K00761.01,K00761.01,0.066,173.0,1.23,0.0,0.0,2.69e-116,3.75e-116,6.11e-110,6.38e-108,1.07e-21,1.48e-20,0.000736,0.0191,0.049,0.972,0.0,0.0,0.00818,0.00933,5.28e-174,7.92e-172,0.05792,0.062,1.0,11152159.0,2.70128814,5.31859264086,FALSE POSITIVE,1.6e-05,1.0,False,True,True,False,46.495907,,False,1.0
K00762.01,K00762.01,0.02,88.0,0.66,0.0,0.0,9.27e-96,3.47e-97,1.65e-50,8.34e-50,1.54e-09,5.45e-10,1.15e-07,4.06e-08,9.51e-08,3.64e-08,0.000214,1.8e-05,0.0083,0.000697,0.0461,0.999,0.05461,0.169,0.000715,11153539.0,4.49876092,1.71855947882,CANDIDATE,1.0,1.0,False,False,False,False,26.899431,,False,1.0
K00763.01,K00763.01,0.107,222.0,0.5,4.44e-294,1.49e-293,2.35e-54,2.07e-55,2.5e-09,4.08e-08,0.00511,0.00288,0.00782,0.00526,1.46e-11,5.34e-12,0.0,0.0,0.0,0.0,0.0893,0.992,0.1022,0.053,0.00814,11242721.0,19.651206054,7.96916530911,FALSE POSITIVE,1.0,1.0,False,True,False,False,516.55524,,False,1.0
K00764.01,K00764.01,0.048,98.0,0.5,0.0,0.0,2.27e-75,1.47e-76,2.4e-33,4.86e-32,9.21e-12,3.85e-12,8.89e-06,1.1e-05,1.83e-34,1.28e-34,5.67e-05,3.13e-05,0.0,0.0,0.041,1.0,0.04107,0.12,4.23e-05,11304958.0,41.43962808,3.80002288819,CANDIDATE,1.0,1.0,False,False,False,False,128.2959,,False,1.0
K00765.01,K00765.01,0.029,129.0,0.5,2.5e-142,1.25e-144,1.33e-14,1.63e-18,3.18e-05,7.77e-07,0.000157,1.54e-07,0.0022,7.84e-07,0.000626,2.14e-07,0.0,0.0,0.0,0.0,16.7,1.0,16.7,0.218,1.93e-06,11391957.0,8.35390639,2.11875702243,CANDIDATE,1.0,1.0,False,False,False,False,38.23394,,False,1.0
K00766.01,K00766.01,0.037,64.0,0.5,0.0,0.0,0.0,0.0,5.89e-26,1.67e-26,7.82e-06,1.4e-07,8.86e-10,7.43e-12,7.13e-20,5.87e-22,0.0,0.0,0.00825,3.95e-05,0.689,1.0,0.6973,0.193,3.97e-05,11403044.0,4.125546869,2.99777402489,CANDIDATE,1.0,1.0,False,False,False,False,78.49943,,False,1.0
K00767.01,K00767.01,0.117,77.0,0.5,0.0,0.0,4.96e-139,2.26e-143,1.77e-06,1.06e-08,1.02e-05,8.09e-09,0.000135,3.06e-08,3.61e-18,7.25e-22,0.0,0.0,0.0,0.0,74.4,1.0,74.4,0.076,4.94e-08,11414511.0,2.816504852,11.5718155668,CANDIDATE,1.0,1.0,False,False,False,False,1466.4131,,False,1.0
K00768.01,K00768.01,0.095,848.0,0.5,3.66e-271,1.6e-268,8.18e-203,6.77e-202,4.07e-112,9.03e-109,1.91e-16,6.43e-15,6.87e-05,0.00421,4.18e-14,1.26e-12,0.0,0.0,0.00973,0.455,0.000542,0.54,0.01034,0.051,0.46,11442465.0,33.93363816,6.64033499129,FALSE POSITIVE,2e-101,1.0,False,True,True,False,197.65952,,False,1.0
