koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K01563.01,K01563.01,0.04,142.0,0.5,2.19e-13,2.57e-09,1.45e-16,9.27e-13,3.4e-05,5e-10,1210.0,0.156,3.4e-05,5219234,5.48711079,3.4502044359,CONFIRMED,1.0,1.0,False,False,False,False,40.951843,,False,4
K01563.02,K01563.02,0.038,178.0,0.6,3.13e-10,9.42e-05,6.27e-12,0.000104,0.0444,0.00733,11.81,0.171,0.0519,5219234,8.29087418,3.27769421411,CONFIRMED,1.0,1.0,False,False,False,False,28.309391,,False,4
K01563.03,K01563.03,0.021,164.0,1.23,1.55e-13,1.4e-07,1.62e-14,3.59e-08,0.00328,0.00426,1572.0,0.178,0.00754,5219234,3.20539833,1.81135732885,CANDIDATE,1.0,0.22,False,False,False,False,16.49733,,False,4
K01563.04,K01563.04,0.031,372.0,2.61,0.000473,0.000153,0.00599,0.00166,0.0951,0.0403,302.4,0.205,0.144,5219234,16.73865956,2.67390843783,CONFIRMED,0.92,0.64,False,False,False,False,14.7232275,,False,4
K01564.01,K01564.01,0.055,182.0,0.5,6.23e-06,3.34e-08,0.00445,5.97e-05,3.33e-06,3.18e-09,43.8,0.052,0.00452,5184584,53.44945593,6.41133912165,CANDIDATE,1.0,1.0,False,False,False,False,113.072014,,False,1
K01565.01,K01565.01,0.581,871.0,0.5,3.18e-16,0.000122,1.44e-13,0.0179,0.00329,0.979,52.72,0.001,1.0,5636648,0.466743513,63.8623681251,FALSE POSITIVE,0.0,0.95,False,True,True,True,10.960574,,False,1
K01566.01,K01566.01,0.018,91.0,4.0,1.46e-14,1.75e-09,2.94e-12,3.85e-08,0.00392,0.00634,2991.0,0.191,0.0103,5564247,1.72717694,1.74102288317,FALSE POSITIVE,0.0,1.0,False,False,True,False,14.934809,,False,1
K01567.01,K01567.01,0.028,114.0,0.5,1.26e-17,1.6e-09,2.69e-17,3.67e-11,2.12e-05,6.31e-09,1470.0,0.217,2.12e-05,5438099,7.2402285,2.26858574856,CONFIRMED,1.0,1.0,False,False,False,False,38.89359,,False,4
K01567.02,K01567.02,0.02,75.0,1.71,2.67e-17,6.05e-09,2.96e-19,7.32e-10,0.000148,1.81e-06,1190.0,0.154,0.000149,5438099,4.64621076,1.62041839183,CONFIRMED,1.0,1.0,False,False,False,False,23.026636,,False,4
K01567.03,K01567.03,0.028,150.0,1.02,4.17e-17,8.15e-09,6.73e-12,1.42e-07,0.00254,9.57e-05,29.28,0.218,0.00263,5438099,17.32668599,2.27163902683,CONFIRMED,1.0,1.0,False,False,False,False,29.278364,,False,4
K01567.04,K01567.04,0.029,213.0,0.54,3.19e-11,7.48e-13,7.76e-08,3.55e-07,1.35e-05,1.53e-07,64.0,0.213,1.41e-05,5438099,44.8412214,2.35276899207,CONFIRMED,1.0,1.0,False,False,False,False,22.80701,,False,4
K01568.01,K01568.01,0.416,60.0,0.5,4.65e-25,1.89e-06,0.000341,0.000239,0.00128,0.998,4.048,0.001,1.0,5210475,1.008916764,40.1916103087,FALSE POSITIVE,3e-30,1.0,False,False,True,False,35.26137,,False,1
K01569.01,K01569.01,0.036,189.0,0.5,5.83e-07,2.26e-07,1.1e-05,9.45e-06,9.58e-05,7.14e-07,384.0,0.201,0.000118,8009350,13.7521072,2.81076073135,CANDIDATE,1.0,1.0,False,False,False,False,33.216095,,False,1
K01570.01,K01570.01,0.028,73.0,0.5,2.85e-17,1.11e-07,4.88e-06,1.88e-07,0.000123,4e-08,212.0,0.175,0.000128,8082001,6.33855761,3.02579875751,CANDIDATE,1.0,1.0,False,False,False,False,49.672836,,False,1
K01571.01,K01571.01,0.232,61.0,0.5,2.1e-68,2.15e-18,1.29e-40,1.94e-11,0.0384,0.962,0.05532,0.009,1.0,5557821,2.928789012,23.8059744251,FALSE POSITIVE,0.0,0.03,False,False,True,False,32.254993,,False,1
K01572.01,K01572.01,0.03,74.0,0.5,3.05e-43,1.54e-17,1.92e-15,2.98e-21,2.93e-05,3.99e-09,145.0,0.2,2.93e-05,10004519,9.803224,2.7839355009,CANDIDATE,1.0,1.0,False,False,False,False,47.197845,,False,1
K01573.01,K01573.01,0.044,121.0,0.5,0.0734,0.00481,0.827,0.0312,0.0181,0.0139,11.59,0.053,0.968,5031857,24.81093193,6.82756637613,CANDIDATE,1.0,1.0,False,False,False,False,99.1125,,True,2
K01573.02,K01573.02,0.013,62.0,1.53,0.00125,0.00191,0.0363,0.0235,0.0734,0.251,73.88,0.215,0.387,5031857,7.13697857,2.02432348761,CANDIDATE,0.99,0.88,False,False,False,False,14.580062,,False,2
K01574.01,K01574.01,0.067,205.0,0.5,6.46e-08,1.34e-28,0.0261,4.82e-16,8e-05,4.3e-13,18.89,0.074,0.0261,10028792,114.7363519,13.1509056564,CONFIRMED,1.0,1.0,False,False,False,False,204.67432,,False,4
K01574.02,K01574.02,0.035,206.0,2.85,0.000155,1.88e-05,0.0506,0.000368,0.00833,2.14e-05,1.34,0.052,0.0595,10028792,573.95023,6.8851424805,CONFIRMED,1.0,1.0,False,False,False,False,27.749187,,False,4
K01574.03,K01574.03,0.009,38.0,3.9,2.12e-25,6.92e-10,1.99e-16,9.39e-07,2.99e-05,3.38e-05,88.91,0.172,6.47e-05,10028792,5.83392471,1.75672545709,CANDIDATE,0.97,0.36,False,False,False,False,10.047633,,False,4
K01574.04,K01574.04,0.008,52.0,5.4,4.59e-16,2.87e-08,5.9e-06,1.69e-05,0.000211,6.12e-05,31.61,0.16,0.000295,10028792,8.9771991,1.56066137442,CANDIDATE,0.04,0.03,False,False,False,False,7.1086464,,False,4
K01575.01,K01575.01,,,,,,,,,,,,,5553652,24.3280794,,FALSE POSITIVE,0.0,1.0,False,True,True,False,23.214228,BadRoweFitError,,1
K01576.01,K01576.01,0.029,66.0,0.5,7.81e-07,4.99e-09,0.00174,5.01e-13,0.00023,3.87e-09,865.7,0.192,0.00197,5299459,10.41572924,3.00420771837,CONFIRMED,1.0,1.0,False,False,False,False,63.081764,,False,2
K01576.02,K01576.02,0.027,67.0,2.31,4.4e-06,3.63e-08,0.000744,1.72e-11,0.00336,5.55e-07,563.3,0.199,0.00411,5299459,13.08424096,2.79407674656,CONFIRMED,0.99,1.0,False,False,False,False,46.992237,,False,2
K01577.01,K01577.01,0.023,135.0,1.62,4.82e-16,4.42e-09,4.75e-16,5.15e-09,0.000932,0.000119,2903.0,0.15,0.00105,12506770,2.806242328,1.5399427005,CANDIDATE,1.0,0.85,False,False,False,False,20.212225,,False,1
K01578.01,K01578.01,0.131,30.0,0.5,1.15e-193,3.97e-58,1.01e-245,1.38e-54,6.84e-277,1.0,2.21e-12,0.074,1.0,5629985,2.27190526,12.613637728,FALSE POSITIVE,0.0,0.78,False,False,True,False,20.04127,,False,1
K01579.01,K01579.01,0.069,79.0,0.5,0.119,0.0013,0.783,0.00549,0.0174,0.000977,130.2,0.06,0.926,9898364,7.132359117,14.5667544047,FALSE POSITIVE,0.0,1.0,False,False,True,False,81.545876,,False,1
K01581.01,K01581.01,0.037,142.0,0.81,1.9e-74,6.53e-08,3.08e-64,2.2e-09,0.881,0.117,0.0006018,0.178,0.998,7939330,29.5422963,3.24792475106,CANDIDATE,1.0,1.0,False,False,False,False,32.664364,,False,2
K01581.02,K01581.02,0.029,311.0,1.32,7.29e-53,2.64e-27,1.05e-39,7.72e-23,1.81e-05,2.94e-11,0.594,0.207,1.81e-05,7939330,144.547396,2.53302145517,CANDIDATE,1.0,0.89,False,False,False,False,20.051529,,False,2
K01582.01,K01582.01,0.079,387.0,0.5,0.0534,0.00396,0.815,0.0255,0.0167,0.00234,9.101,0.053,0.917,4918309,186.4359211,7.46886385678,CANDIDATE,1.0,1.0,False,False,False,False,66.2614,,True,1
K01583.01,K01583.01,0.021,65.0,0.5,9.15e-25,3.4e-10,1.77e-14,7.04e-11,2.81e-05,5.23e-09,43.7,0.204,2.81e-05,12602568,8.0472642,2.39300683773,CANDIDATE,1.0,1.0,False,False,False,False,31.760675,,False,1
K01584.01,K01584.01,0.022,110.0,0.66,6.09e-25,1.23e-09,1.6e-22,2.94e-08,7.91e-05,0.000189,99.73,0.145,0.000269,9941066,5.8706191,1.49457970918,CANDIDATE,1.0,1.0,False,False,False,False,19.395838,,False,1
K01585.01,K01585.01,0.027,117.0,0.51,1.07e-16,3.3e-12,6.37e-06,4.03e-12,0.000604,1e-05,48.63,0.2,0.000621,5470739,19.17891293,2.67925167478,CANDIDATE,1.0,1.0,False,False,False,False,30.36118,,False,1
K01586.01,K01586.01,0.026,88.0,0.66,5.62e-13,5.04e-07,4.61e-08,1.46e-08,0.000182,1.28e-06,1400.0,0.211,0.000184,10022908,6.9913086,2.07819203981,CANDIDATE,1.0,1.0,False,False,False,False,29.261719,,False,1
K01587.01,K01587.01,0.271,431.0,0.54,0.0468,0.0054,0.912,0.0162,0.00314,0.000551,129.4,0.014,0.984,9932970,52.9716597,22.7250048748,CANDIDATE,1.0,1.0,False,False,False,False,56.422127,,False,1
K01588.01,K01588.01,0.022,51.0,0.5,2.44e-10,1.86e-06,8.62e-10,3.09e-06,7.55e-06,6.1e-08,1910.0,0.129,1.26e-05,5617854,3.517494394,1.36743247871,CANDIDATE,1.0,1.0,False,False,False,False,46.957043,,False,1
K01589.01,K01589.01,0.025,64.0,0.87,1.31e-09,6.34e-08,6.35e-08,3.04e-05,0.00648,0.000255,19.03,0.191,0.00677,5301750,8.72585936,3.03419527273,CONFIRMED,1.0,1.0,False,False,False,False,30.98369,,False,5
K01589.02,K01589.02,0.026,95.0,0.93,1.33e-10,4.31e-06,3.52e-06,1.47e-05,0.598,0.0471,0.2594,0.174,0.645,5301750,12.88296485,3.1442223358,CONFIRMED,1.0,0.99,False,False,False,False,27.51338,,False,5
K01589.03,K01589.03,0.021,102.0,0.93,5.46e-07,1.35e-10,9.62e-05,2.81e-06,3.02e-05,1.55e-07,7.151,0.208,0.00013,5301750,27.4345883,2.53727423561,CONFIRMED,1.0,0.95,False,False,False,False,20.874367,,False,5
K01589.04,K01589.04,0.012,52.0,2.19,6.04e-20,1.06e-09,2.31e-21,7.32e-10,9.51e-05,4.24e-05,396.1,0.139,0.000137,5301750,4.22451369,1.44987099178,CONFIRMED,0.99,0.33,False,False,False,False,13.420621,,False,5
K01589.05,K01589.05,0.019,137.0,0.93,1.53e-07,1.32e-08,0.000202,4.86e-07,0.000248,1.15e-05,7.083,0.216,0.000462,5301750,44.5518416,2.29562907031,CONFIRMED,1.0,0.5,False,False,False,False,14.427686,,False,5
K01590.01,K01590.01,0.023,181.0,2.31,3.85e-13,5.87e-07,1.28e-10,1.24e-06,0.0235,0.00692,133.1,0.187,0.0304,5542466,12.89010472,1.89859385062,CANDIDATE,0.84,0.43,False,False,False,False,20.022755,,False,3
K01590.02,K01590.02,0.016,90.0,3.3,1.92e-10,2.4e-06,5.01e-10,2.04e-06,0.0072,0.00648,1440.0,0.13,0.0137,5542466,2.355746434,1.32250567,CANDIDATE,,0.0,False,False,False,False,13.428984,,False,3
K01590.03,K01590.03,0.021,148.0,3.9,3.93e-11,7.18e-06,1.25e-11,2.89e-06,0.0204,0.0173,409.4,0.168,0.0378,5542466,4.74664825,1.73349873317,CANDIDATE,0.93,0.0,False,False,False,False,10.795411,,False,3
K01591.01,K01591.01,0.032,162.0,0.75,0.000666,0.000832,0.0139,0.0031,0.0187,0.00529,27.05,0.198,0.0425,10028140,19.65644811,2.86484737484,CANDIDATE,1.0,1.0,False,False,False,False,22.618921,,False,1
K01592.01,K01592.01,0.066,111.0,1.26,3.31e-06,0.00225,0.429,0.0437,0.393,0.0841,1.243,0.078,0.952,5217586,26.0694773,10.2917286555,FALSE POSITIVE,1.0,1.0,False,True,True,False,53.727493,,False,1
K01593.01,K01593.01,0.022,166.0,0.87,9.55e-08,3.27e-07,0.000176,1.09e-10,3.02e-05,7.77e-07,22.7,0.218,0.000208,5289854,9.69502544,2.13271486591,CONFIRMED,1.0,0.58,False,False,False,False,17.189245,,False,2
K01593.02,K01593.02,0.022,181.0,1.53,2.66e-10,5.86e-08,1.33e-08,1.19e-10,0.000411,1.83e-05,55.22,0.217,0.00043,5289854,15.3825006,2.147108892,CONFIRMED,0.88,0.86,False,False,False,False,15.152872,,False,2
K01594.01,K01594.01,0.018,51.0,0.5,4.26e-10,0.00103,0.0378,0.0408,0.0208,0.894,2.013,0.219,0.995,9895709,1.818937575,1.99815253108,FALSE POSITIVE,0.0,0.98,False,False,True,False,36.30561,,False,1
K01595.01,K01595.01,0.025,107.0,0.57,7.78e-09,3.11e-13,3.94e-06,1.09e-06,6.69e-06,3.24e-09,199.0,0.205,1.17e-05,10006581,40.1099547,2.53803755517,CANDIDATE,1.0,1.0,False,False,False,False,35.060883,,False,1
K01596.01,K01596.01,0.019,82.0,0.66,4.89e-18,4.65e-07,1.66e-22,5.91e-18,2.94e-05,7e-08,0.656,0.148,2.99e-05,10027323,5.92365634,1.51039132875,CONFIRMED,1.0,1.0,False,False,False,False,23.616919,,False,2
K01596.02,K01596.02,0.039,392.0,0.75,0.00114,0.000128,0.0234,0.00125,0.00407,0.000636,27.44,0.188,0.0306,10027323,105.3585964,3.10027693796,CONFIRMED,1.0,1.0,False,False,False,False,18.602,,False,2
K01597.01,K01597.01,0.018,52.0,5.4,8.74e-30,1.93e-10,1.19e-25,2.59e-18,0.000325,2.52e-15,522.2,0.211,0.000325,5039228,7.79670541,2.49867207473,CANDIDATE,,0.0,False,False,False,False,52.46905,,False,1
K01598.01,K01598.01,0.036,99.0,0.5,2.77e-07,5.11e-07,0.00567,1.11e-06,0.00291,8.64e-06,1.22,0.147,0.00859,10004738,56.476167,3.45849190547,CONFIRMED,1.0,1.0,False,False,False,False,56.774334,,False,3
K01598.02,K01598.02,0.026,122.0,1.35,1.68e-06,4.86e-10,1.72e-06,6.17e-05,0.00105,6.56e-05,9.241,0.208,0.00118,10004738,92.8750347,2.50063489647,CONFIRMED,1.0,1.0,False,False,False,False,29.79599,,False,3
K01598.03,K01598.03,0.013,69.0,1.38,1.33e-08,2.38e-06,3.88e-06,1.95e-06,0.000433,5.65e-05,229.1,0.123,0.000498,10004738,13.93072278,1.24889985475,CONFIRMED,1.0,0.99,False,False,False,False,14.405754,,False,3
K01599.01,K01599.01,0.017,90.0,1.26,2.22e-13,9.13e-06,7.37e-06,0.00224,0.114,0.313,0.3827,0.218,0.43,5474613,20.4071345,1.97797908543,CANDIDATE,0.85,0.99,False,False,False,False,21.301365,,False,2
K01599.02,K01599.02,0.603,99.0,0.84,1.66e-05,0.0037,0.00562,0.0841,0.0833,0.823,1.919,0.001,1.0,5474613,13.6163456,69.6997999792,CANDIDATE,1.0,0.99,False,False,False,False,20.534945,,False,2
K01600.01,K01600.01,0.552,501.0,0.5,0.0242,0.00762,0.641,0.0588,0.183,0.0849,25.89,0.001,0.999,4860932,12.36566924,77.8900008253,FALSE POSITIVE,0.0,0.99,False,True,True,False,24.801441,,False,1
K01601.01,K01601.01,0.019,35.0,0.69,8.27e-43,4.93e-14,9.96e-32,2.55e-13,0.0001,9.86e-11,45.7,0.213,0.0001,5438757,10.3507721,2.00763950283,CANDIDATE,1.0,1.0,False,False,False,False,30.107832,,False,2
K01601.02,K01601.02,0.024,90.0,0.75,6.31e-31,5.88e-11,7.12e-14,1.94e-07,0.00342,0.000236,0.7608,0.205,0.00366,5438757,62.9228557,2.52811440082,CANDIDATE,1.0,1.0,False,False,False,False,23.475063,,False,2
K01602.01,K01602.01,0.015,57.0,1.59,1.96e-15,2.59e-13,1.4e-10,2.09e-10,0.000144,1.27e-05,78.51,0.204,0.000156,4860678,9.97726191,1.81561010929,CANDIDATE,0.98,0.44,False,False,False,False,18.749336,,False,2
K01602.02,K01602.02,0.009,34.0,2.85,3.27e-28,5.86e-13,4.9e-20,2.32e-10,2.86e-14,4.96e-06,33.4,0.124,4.96e-06,4860678,3.03358499,1.10114299601,CANDIDATE,0.78,0.05,False,False,False,False,10.808161,,False,2
K01603.01,K01603.01,0.013,29.0,0.51,4.92e-15,2.8e-07,4.06e-09,1.33e-05,5.02e-05,4.04e-06,200.0,0.195,6.79e-05,5177104,3.021668632,1.76632147449,CANDIDATE,1.0,1.0,False,False,False,False,27.984129,,False,1
K01604.01,K01604.01,0.045,155.0,0.81,0.076,0.00104,0.803,0.00247,0.0202,0.000108,65.49,0.051,0.903,10033279,72.4915212,5.80504529537,FALSE POSITIVE,0.0,1.0,False,False,True,False,56.12796,,False,1
K01605.01,K01605.01,0.394,269.0,0.81,0.075,0.0151,0.522,0.0923,0.175,0.12,161.5,0.001,0.999,5009189,4.93913627,42.6632390617,FALSE POSITIVE,1.0,1.0,False,True,False,False,18.695162,,False,1
K01606.01,K01606.01,0.015,35.0,0.51,8.65e-08,1.47e-05,7.28e-07,8.36e-06,4.62e-05,1.06e-06,766.1,0.137,7.12e-05,9886661,5.082746517,1.40505322872,CANDIDATE,1.0,1.0,False,False,False,False,34.188927,,False,1
K01607.01,K01607.01,0.014,56.0,0.5,0.0289,0.0118,0.362,0.0878,0.28,0.229,21.91,0.207,1.0,5477805,5.00673128,2.18614723549,FALSE POSITIVE,0.0,1.0,False,True,True,False,27.537006,,False,1
K01608.01,K01608.01,0.013,35.0,0.72,3.37e-12,5.31e-09,4.68e-11,1.7e-07,5.35e-07,1.62e-08,189.0,0.167,7.27e-07,10055126,9.17613539,1.60188063096,CONFIRMED,1.0,1.0,False,False,False,False,29.807348,,False,3
K01608.02,K01608.02,0.012,48.0,2.28,7.16e-11,7.16e-10,9.38e-09,3.32e-06,1.25e-05,5.24e-08,13.4,0.154,1.59e-05,10055126,19.7383913,1.47996759179,CONFIRMED,1.0,0.99,False,False,False,False,16.959442,,False,3
K01608.03,K01608.03,0.017,142.0,1.41,1.25e-09,0.000338,5.87e-06,0.0172,0.136,0.846,0.007731,0.219,0.999,10055126,232.058029,2.10218208329,CANDIDATE,1.0,0.3,False,False,False,False,12.712093,,False,3
K01609.01,K01609.01,0.019,70.0,0.72,2.98e-08,8.91e-09,4.91e-06,5.04e-08,2.06e-05,2.26e-09,104.0,0.212,2.56e-05,5009743,41.6979976,2.10501727025,CANDIDATE,1.0,1.0,False,False,False,False,35.89857,,False,1
K01610.01,K01610.01,0.011,21.0,0.5,1.57e-08,0.00771,6.44e-10,0.0736,0.000481,0.918,0.8712,0.184,1.0,5474733,0.883778583,1.58214336791,FALSE POSITIVE,0.0,1.0,False,False,True,False,27.045597,,False,1
K01611.01,K01611.01,0.345,15077.0,0.5,0.0223,0.000105,0.0167,9.93e-05,3.76e-05,2.94e-18,8.878,0.012,0.0393,12644769,41.077586338,23.6258310077,FALSE POSITIVE,1.0,1.0,False,True,False,False,15023.723,,False,1
K01612.01,K01612.01,0.005,5.0,7.2,2.34e-05,8.44e-06,0.000176,0.000768,0.00696,4.26e-07,566.5,0.032,0.00793,10963065,2.465026158,0.672266445871,CONFIRMED,,0.0,False,False,False,False,21.704876,,False,1
K01613.01,K01613.01,0.008,17.0,1.23,1.63e-11,2.21e-07,3.72e-07,7.82e-11,3.73e-05,1.3e-08,108.0,0.116,3.79e-05,6268648,15.86621821,1.20124690474,CANDIDATE,1.0,1.0,False,False,False,False,23.57714,,False,2
K01613.02,K01613.02,0.007,32.0,3.6,5.53e-16,1.23e-08,1.08e-11,6.57e-08,0.00261,0.000301,0.5546,0.099,0.00291,6268648,94.093962,1.05338100034,CANDIDATE,1.0,0.5,False,False,False,False,9.609006,,False,2
K01614.01,K01614.01,0.016,113.0,2.04,3.88e-36,4.73e-15,3.34e-29,2.21e-37,0.469,0.000559,0.6284,0.12,0.47,10514429,20.719412,1.27539794824,CANDIDATE,0.36,0.67,False,False,False,False,18.227875,,False,1
K01615.01,K01615.01,0.01,8.0,3.9,6.95e-13,3.15e-06,1.27e-09,2.23e-05,0.00134,1.74e-12,2774.0,0.111,0.00137,4278221,1.340597468,1.22458267431,CANDIDATE,0.99,0.78,False,False,False,False,47.72032,,False,1
K01616.01,K01616.01,0.011,33.0,0.75,0.000412,1.73e-05,0.00336,1.34e-05,0.00063,2.4e-06,185.8,0.141,0.00444,9015738,13.93290318,1.46939016352,CANDIDATE,1.0,1.0,False,False,False,False,20.13764,,False,1
K01618.01,K01618.01,0.005,7.0,1.11,2.6e-15,4.67e-07,1.37e-15,3.95e-08,1.02e-06,2.6e-17,23.7,0.053,1.53e-06,7215603,2.364369015,0.81784239157,CANDIDATE,1.0,0.95,False,False,False,False,19.700508,,False,1
K01619.01,K01619.01,0.009,29.0,1.32,1.37e-13,8.6e-05,3.77e-12,3.93e-05,0.308,0.0116,5.332,0.031,0.32,4276716,20.6655144,0.68011773283,CANDIDATE,0.51,1.0,False,False,False,False,17.822493,,False,1
K01620.01,K01620.01,0.008,11.0,0.5,3.07e-14,0.0174,6.58e-28,0.104,2.11e-22,0.878,0.01286,0.154,1.0,6468337,0.959854615,1.84854189625,FALSE POSITIVE,0.0,1.0,False,True,True,False,36.33194,,False,1
K01621.01,K01621.01,0.012,23.0,0.84,9.1e-05,7.73e-11,0.000732,4.71e-15,1.47e-06,1.62e-09,24.22,0.207,0.000825,5561278,20.310501,2.60139307911,CANDIDATE,1.0,1.0,False,False,False,False,32.73836,,False,1
K01622.01,K01622.01,0.016,63.0,0.99,0.0018,1.62e-07,0.159,1.63e-06,0.0194,1.65e-05,1.135,0.142,0.181,7287683,69.8347011,3.54703697507,CANDIDATE,1.0,1.0,False,False,False,False,33.64859,,False,1
K01623.01,K01623.01,0.023,80.0,0.87,0.00223,6.14e-12,0.01,2.44e-11,9.75e-05,1.18e-07,29.87,0.175,0.0123,11392618,110.9216255,3.13004640102,FALSE POSITIVE,1.0,1.0,False,False,True,False,40.020393,,False,1
K01624.01,K01624.01,0.374,22.0,0.5,3.86e-32,1.56e-07,2.76e-14,0.0825,5.09e-45,0.918,0.0002659,0.001,1.0,6233890,2.995405624,58.8091926017,FALSE POSITIVE,0.0,1.0,False,False,True,True,63.978817,,False,1
K01625.01,K01625.01,0.01,19.0,0.5,6.6e-10,1.94e-05,1.28e-07,0.00142,6.77e-05,0.00546,90.83,0.147,0.00696,6312314,1.221202481,1.29001006564,FALSE POSITIVE,0.0,1.0,False,False,True,False,22.21114,,False,1
K01626.01,K01626.01,0.023,50.0,0.5,2.68e-50,9.86e-18,7.54e-24,2.37e-14,8.5e-12,2.2e-11,141.0,0.182,3.05e-11,6387542,2.534756273,2.79647575091,CANDIDATE,1.0,1.0,False,False,False,False,40.803917,,False,1
K01627.01,K01627.01,0.031,202.0,0.54,3.96e-15,2.12e-11,3.57e-14,5.68e-16,5.8e-05,1.06e-07,683.0,0.209,5.81e-05,6543893,10.29672521,2.05867286806,CANDIDATE,1.0,0.96,False,False,False,False,25.754618,,False,3
K01627.02,K01627.02,0.02,150.0,2.04,5.38e-18,2.79e-08,5.44e-18,3.81e-10,0.00235,8.86e-05,729.8,0.13,0.00244,6543893,5.93918879,1.32817604391,CANDIDATE,0.86,0.49,False,False,False,False,13.97391,,False,3
K01627.03,K01627.03,0.016,109.0,1.71,1.6e-14,1.17e-08,9.64e-15,9.62e-09,0.0072,0.00924,188.1,0.099,0.0164,6543893,3.80680243,1.06254083513,CANDIDATE,0.78,0.48,False,False,False,False,9.007061,,False,3
K01628.01,K01628.01,0.02,63.0,0.54,0.000191,2.73e-09,0.00414,1.83e-05,0.000122,8.49e-08,471.1,0.206,0.00447,6975129,19.74732846,2.59964834867,CONFIRMED,1.0,1.0,False,False,False,False,41.709045,,False,3
K01628.02,K01628.02,0.008,11.0,0.63,1.38e-17,2.42e-08,3.61e-18,1.72e-08,4.29e-06,2.45e-09,3710.0,0.098,4.33e-06,6975129,1.77244975,1.03724224382,CONFIRMED,1.0,1.0,False,False,False,False,21.470407,,False,3
K01628.03,K01628.03,0.014,448.0,2.67,1.01e-34,3.11e-19,2.01e-28,2.2e-45,1.21e-80,1.69e-54,0.000813,0.179,0.0,6975129,37.8404172,1.81975384407,FALSE POSITIVE,1.0,0.74,True,False,False,False,8.001385,,False,3
K01629.01,K01629.01,0.011,23.0,1.02,5.99e-07,8e-06,7.22e-06,0.000115,8.26e-05,4.15e-07,324.1,0.129,0.000214,8685497,4.40966548,1.3770284961,CANDIDATE,1.0,0.99,False,False,False,False,23.619545,,False,1
K01630.01,K01630.01,0.015,86.0,0.84,5.64e-22,4.67e-10,9.67e-15,8.1e-11,1.35e-05,4.07e-07,14.1,0.151,1.39e-05,9017682,11.30504101,1.46230219613,CANDIDATE,0.81,0.78,False,False,False,False,17.624043,,False,1
K01631.01,K01631.01,0.089,78.0,4.0,5.25e-16,3.04e-07,3.28e-17,0.000233,0.0158,0.984,608.7,0.052,1.0,9084778,0.592243681,7.14292640232,FALSE POSITIVE,1.0,1.0,False,True,False,False,9.176038,,False,1
K01632.01,K01632.01,0.01,22.0,0.51,1.48e-07,8.1e-07,4.25e-08,9.71e-08,3.93e-06,1.39e-08,941.0,0.15,5.04e-06,9277896,4.59489604,1.49937771788,CANDIDATE,1.0,1.0,False,False,False,False,24.870176,,False,1
K01633.01,K01633.01,0.02,166.0,0.87,6.3e-12,1.03e-08,1.05e-07,2.87e-07,0.000102,5.19e-05,11.2,0.176,0.000154,9401997,32.2968798,1.76435865275,CANDIDATE,1.0,0.74,False,False,False,False,14.830196,,False,1
K01635.01,K01635.01,0.294,385.0,0.5,1.54e-15,0.00982,0.000568,0.803,2.68e-08,0.00133,29.53,0.001,0.814,10487119,3.374685419,33.3097391978,FALSE POSITIVE,1.0,1.0,False,True,False,False,2213.5483,,False,1
K01636.01,K01636.01,0.013,62.0,2.43,8.94e-29,2.41e-09,4.28e-17,1.41e-05,0.0059,0.393,0.04326,0.195,0.399,10621666,2.61841006,1.62739731357,FALSE POSITIVE,0.19,0.0,False,True,True,True,21.710367,,False,2
K01636.02,K01636.02,0.013,219.0,0.6,3.15e-06,0.000127,0.000395,0.00267,0.00168,0.00318,46.78,0.184,0.00806,10621666,14.5862195,1.62172693966,FALSE POSITIVE,0.0,0.89,False,True,True,False,7.5464654,,False,2
K01637.01,K01637.01,0.023,107.0,0.75,7.9e-22,2.98e-12,1.44e-16,6.3e-10,9.67e-06,4.98e-08,286.0,0.193,9.72e-06,10686864,2.970414375,1.91113410062,CANDIDATE,1.0,0.97,False,False,False,False,21.308672,,False,1
K01638.01,K01638.01,0.052,66.0,0.5,0.0424,0.00763,0.736,0.0802,0.018,0.00442,42.25,0.052,0.889,10747439,4.59359321,6.4755670108,FALSE POSITIVE,0.0,1.0,False,False,True,True,107.598274,,False,1
K01640.01,K01640.01,0.021,136.0,4.0,,,,,,,,,,10813841,6.17039154,2.28079886161,FALSE POSITIVE,,0.0,False,False,True,False,14.924359,MCMCError,False,1
K01641.01,K01641.01,0.014,71.0,1.08,2.11e-09,8.68e-07,3.24e-05,7.14e-05,5.72e-05,6.46e-05,810.2,0.188,0.000226,10879038,4.85386933,1.74494852665,CANDIDATE,1.0,0.5,False,False,False,False,13.522022,,False,1
K01642.01,K01642.01,0.01,139.0,0.5,2e-80,5.9e-41,1.51e-53,1.07e-106,1.8e-53,0.69,2.175e-17,0.055,0.69,10879656,0.364860524,0.818932848092,FALSE POSITIVE,0.0,0.77,False,True,True,False,14.868691,,False,1
K01643.01,K01643.01,0.017,78.0,0.75,1.01e-09,8.06e-09,0.000347,6.35e-06,1.44e-05,2.41e-09,304.1,0.206,0.000368,10990917,11.04603384,2.2504841703,CANDIDATE,1.0,1.0,False,False,False,False,23.07702,,False,1
