koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K01871.02,K01871.02,0.025,157.0,1.5,,,,,,,,,,9758089,32.3763405,1.9273819028,CANDIDATE,,0.0,False,False,False,False,27.169357,AttributeError,False
K01872.01,K01872.01,0.262,320.0,0.5,,,,,,,,,,9883311,30.52312159,23.6844975686,CANDIDATE,1.0,1.0,False,False,False,False,33.686073,AttributeError,False
K01873.01,K01873.01,0.045,336.0,0.5,,,,,,,,,,4939346,71.3116583,6.59508104562,CONFIRMED,1.0,1.0,False,False,False,False,34.57055,AttributeError,False
K01873.02,K01873.02,0.029,194.0,1.74,,,,,,,,,,4939346,34.9176592,4.28178657965,CONFIRMED,1.0,0.5,False,False,False,False,12.046884,AttributeError,False
K01874.01,K01874.01,0.037,175.0,0.72,,,,,,,,,,8978528,18.6848057,2.18276682027,CONFIRMED,1.0,1.0,False,False,False,False,36.465336,AttributeError,False
K01874.02,K01874.02,0.024,166.0,1.35,,,,,,,,,,8978528,7.41634311,1.41584874829,CONFIRMED,1.0,0.88,False,False,False,False,18.004276,AttributeError,False
K01875.01,K01875.01,0.022,86.0,0.5,,,,,,,,,,9967771,9.91723428,2.59092469649,CANDIDATE,1.0,1.0,False,False,False,False,25.577631,AttributeError,False
K01875.02,K01875.02,0.013,23.0,0.69,,,,,,,,,,9967771,0.538354308,1.53667133093,CANDIDATE,1.0,1.0,False,True,False,False,35.6046,AttributeError,False
K01876.01,K01876.01,0.038,290.0,0.5,,,,,,,,,,11622600,82.5342519,2.56911556605,CANDIDATE,1.0,1.0,False,False,False,False,38.61394,AttributeError,False
K01877.01,K01877.01,0.02,47.0,0.5,,,,,,,,,,10454632,20.16034462,1.62914204401,CANDIDATE,1.0,1.0,False,False,False,False,32.578182,AttributeError,False
K01878.01,K01878.01,0.019,64.0,0.69,,,,,,,,,,3098810,40.80957622,2.55461249431,CANDIDATE,1.0,1.0,False,False,False,False,35.944458,AttributeError,False
K01879.01,K01879.01,0.05,419.0,0.5,,,,,,,,,,8367644,22.08557563,3.00966000098,CANDIDATE,1.0,0.43,False,False,False,False,41.767097,AttributeError,False
K01880.01,K01880.01,0.027,55.0,0.5,,,,,,,,,,10332883,1.151166506,1.66054719184,CANDIDATE,1.0,1.0,False,False,False,False,63.256554,AttributeError,False
K01881.01,K01881.01,0.031,179.0,0.5,,,,,,,,,,4035640,28.26731672,2.70095175957,CANDIDATE,1.0,1.0,False,False,False,False,36.68373,AttributeError,False
K01882.01,K01882.01,0.016,45.0,0.54,,,,,,,,,,6205228,3.770590584,1.95409808759,CANDIDATE,1.0,1.0,False,False,False,False,32.0555,AttributeError,False
K01883.01,K01883.01,0.008,8.0,0.84,,,,,,,,,,11758544,2.707306716,1.26318483519,CANDIDATE,1.0,1.0,False,False,False,False,34.663204,AttributeError,False
K01884.01,K01884.01,0.048,239.0,0.93,,,,,,,,,,4851530,23.11844759,4.46999937537,CANDIDATE,0.99,0.62,False,False,False,False,19.1008,AttributeError,True
K01884.02,K01884.02,0.021,174.0,0.99,,,,,,,,,,4851530,4.77502001,1.95104480933,CANDIDATE,0.98,0.72,False,False,False,False,15.327841,AttributeError,False
K01885.01,K01885.01,0.018,51.0,0.54,,,,,,,,,,11413812,5.65377733,2.29650143553,CANDIDATE,1.0,1.0,False,False,False,False,35.574635,AttributeError,False
K01886.01,K01886.01,0.013,21.0,0.6,,,,,,,,,,9549648,5.991857017,1.65007880923,CANDIDATE,1.0,1.0,False,False,False,False,36.688686,AttributeError,False
K01887.01,K01887.01,0.289,140.0,0.5,,,,,,,,,,10965740,21.78778246,27.4488625285,FALSE POSITIVE,0.0,1.0,False,True,True,False,31.55796,AttributeError,False
K01888.01,K01888.01,0.029,403.0,1.08,,,,,,,,,,10063802,120.0181272,5.24313304953,CANDIDATE,1.0,1.0,False,False,False,False,30.663939,AttributeError,False
K01889.01,K01889.01,0.033,132.0,0.5,,,,,,,,,,11074178,14.30511983,3.15589022059,CANDIDATE,1.0,1.0,False,False,False,False,31.513765,AttributeError,False
K01889.02,K01889.02,0.017,119.0,0.75,,,,,,,,,,11074178,9.18186435,1.61463897226,CANDIDATE,1.0,1.0,False,False,False,False,15.702017,AttributeError,False
K01890.01,K01890.01,0.01,8.0,0.66,,,,,,,,,,7449136,4.336429331,1.71310719621,CANDIDATE,1.0,1.0,False,False,False,False,45.25311,AttributeError,False
K01891.01,K01891.01,0.027,117.0,0.5,,,,,,,,,,8680979,15.95545002,2.2258398529,CONFIRMED,1.0,1.0,False,False,False,False,32.996777,AttributeError,False
K01891.02,K01891.02,0.016,80.0,1.98,,,,,,,,,,8680979,8.25981532,1.32076093956,CONFIRMED,1.0,0.67,False,False,False,False,16.576956,AttributeError,False
K01892.01,K01892.01,0.038,251.0,0.5,,,,,,,,,,9030537,62.561528,4.42136501448,CANDIDATE,1.0,1.0,False,False,False,False,29.730011,AttributeError,False
K01893.01,K01893.01,0.014,27.0,0.78,,,,,,,,,,8689793,3.554856915,1.79227433971,CANDIDATE,1.0,1.0,False,False,False,False,38.017338,AttributeError,False
K01894.01,K01894.01,0.017,23.0,0.6,,,,,,,,,,11673802,5.28789787,6.20458856506,CANDIDATE,1.0,1.0,False,False,False,False,52.382862,AttributeError,False
K01895.01,K01895.01,0.035,218.0,0.5,,,,,,,,,,4263293,8.45747483,2.67543507696,CONFIRMED,1.0,1.0,False,False,False,False,32.566296,AttributeError,False
K01895.02,K01895.02,0.036,249.0,0.72,,,,,,,,,,4263293,17.2811521,2.75580172263,CONFIRMED,1.0,1.0,False,False,False,False,27.40553,AttributeError,False
K01895.03,K01895.03,0.034,395.0,0.93,,,,,,,,,,4263293,32.1340737,2.60270162693,CONFIRMED,1.0,0.95,False,False,False,False,15.556093,AttributeError,False
K01896.01,K01896.01,0.261,281.0,4.0,,,,,,,,,,10294613,1.85449372,26.0132765172,FALSE POSITIVE,0.0,1.0,False,True,True,True,40.98027,AttributeError,False
K01897.01,K01897.01,0.024,92.0,0.5,,,,,,,,,,5695524,59.7711437,3.15621735755,CANDIDATE,1.0,1.0,False,False,False,False,31.917238,AttributeError,False
K01898.01,K01898.01,0.013,26.0,0.63,,,,,,,,,,7668663,6.49801525,1.47854999831,CANDIDATE,1.0,1.0,False,False,False,False,35.87991,AttributeError,False
K01899.01,K01899.01,0.019,95.0,0.57,,,,,,,,,,7047922,19.76172042,1.54561307442,CANDIDATE,1.0,1.0,False,False,False,False,32.085518,AttributeError,False
K01899.02,K01899.02,0.007,61.0,2.58,,,,,,,,,,7047922,10.5225498,0.564093158879,CANDIDATE,0.57,0.22,False,False,False,False,8.450074,AttributeError,False
K01900.01,K01900.01,0.019,59.0,0.5,,,,,,,,,,9353314,5.185002073,1.44201970482,CANDIDATE,1.0,1.0,False,False,False,False,34.159325,AttributeError,False
K01901.01,K01901.01,0.02,89.0,0.72,,,,,,,,,,3629967,85.6535849,2.94423260965,CANDIDATE,1.0,1.0,False,False,False,False,27.718775,AttributeError,False
K01902.01,K01902.01,0.604,546.0,0.6,,,,,,,,,,5809954,137.8645383,34.6442398895,CANDIDATE,1.0,1.0,False,False,False,False,27.345047,AttributeError,False
K01903.01,K01903.01,0.014,22.0,1.71,,,,,,,,,,3836453,1.540395665,1.15719246125,FALSE POSITIVE,0.0,1.0,False,True,True,True,51.6,AttributeError,False
K01904.01,K01904.01,0.015,49.0,0.54,,,,,,,,,,8766650,12.43931193,1.32326898956,CANDIDATE,1.0,1.0,False,False,False,False,32.12056,AttributeError,False
K01905.01,K01905.01,0.015,59.0,0.51,,,,,,,,,,10328393,7.62634063,1.24802748954,CONFIRMED,1.0,0.74,False,False,False,False,30.29966,AttributeError,False
K01905.02,K01905.02,0.014,70.0,1.89,,,,,,,,,,10328393,15.9956114,1.1648256569,CONFIRMED,1.0,0.83,False,False,False,False,17.339754,AttributeError,False
K01905.03,K01905.03,0.015,100.0,1.98,,,,,,,,,,10328393,34.2113054,1.24802748954,CONFIRMED,1.0,0.22,False,False,False,False,14.228369,AttributeError,False
K01906.01,K01906.01,0.473,166.0,0.5,,,,,,,,,,11773328,8.710435285,45.9049482106,CANDIDATE,1.0,1.0,False,False,False,False,36.212574,AttributeError,False
K01907.01,K01907.01,0.035,180.0,0.5,,,,,,,,,,7094486,11.35011917,2.28232550074,CANDIDATE,1.0,1.0,False,False,False,False,35.09911,AttributeError,False
K01908.01,K01908.01,0.023,82.0,0.5,,,,,,,,,,5706966,12.55109333,1.57505540051,CONFIRMED,1.0,1.0,False,False,False,False,30.142618,AttributeError,False
K01908.02,K01908.02,0.019,114.0,1.8,,,,,,,,,,5706966,24.0882568,1.29491711999,CONFIRMED,0.98,0.88,False,False,False,False,16.43507,AttributeError,False
K01909.01,K01909.01,0.013,30.0,1.23,,,,,,,,,,10130039,12.75802811,1.49130833962,CONFIRMED,1.0,1.0,False,False,False,False,33.364006,AttributeError,False
K01909.02,K01909.02,0.009,23.0,0.69,,,,,,,,,,10130039,5.47033694,1.03146282425,CONFIRMED,1.0,1.0,False,False,False,False,24.943607,AttributeError,False
K01909.03,K01909.03,0.013,44.0,0.78,,,,,,,,,,10130039,25.09852783,1.49130833962,CONFIRMED,1.0,1.0,False,False,False,False,19.516392,AttributeError,False
K01910.01,K01910.01,0.026,121.0,0.63,,,,,,,,,,8226050,34.2685705,2.31634774423,CANDIDATE,1.0,1.0,False,False,False,False,28.216518,AttributeError,False
K01911.01,K01911.01,0.03,100.0,1.44,,,,,,,,,,9965957,5.753221974,2.86899110963,CANDIDATE,1.0,1.0,False,False,False,False,32.148666,AttributeError,False
K01912.01,K01912.01,0.194,235.0,0.5,,,,,,,,,,3952651,32.9045322,,FALSE POSITIVE,0.0,1.0,False,False,True,False,46.96691,MissingStellarError,False
K01913.01,K01913.01,0.013,30.0,0.5,,,,,,,,,,9704384,5.50860439,1.29142765912,CANDIDATE,1.0,1.0,False,False,False,False,37.16177,AttributeError,False
K01914.01,K01914.01,0.026,125.0,0.5,,,,,,,,,,8426567,18.93054959,2.15757727461,CANDIDATE,1.0,1.0,False,False,False,False,33.05918,AttributeError,False
K01915.01,K01915.01,0.017,31.0,0.5,,,,,,,,,,9101496,6.56225728,2.4284466747,CONFIRMED,1.0,1.0,False,False,False,False,35.296165,AttributeError,False
K01915.02,K01915.02,0.015,188.0,1.23,,,,,,,,,,9101496,67.8450771,2.10839768547,CONFIRMED,1.0,0.78,False,False,False,False,11.176052,AttributeError,False
K01916.01,K01916.01,0.018,68.0,0.54,,,,,,,,,,6037581,20.67879355,2.21210010072,CONFIRMED,1.0,1.0,False,False,False,False,28.038485,AttributeError,False
K01916.02,K01916.02,0.015,36.0,0.51,,,,,,,,,,6037581,9.59993139,1.84668812017,CONFIRMED,1.0,1.0,False,False,False,False,34.159016,AttributeError,False
K01916.03,K01916.03,0.008,16.0,0.87,,,,,,,,,,6037581,2.024820339,0.982283235102,CONFIRMED,1.0,0.95,False,False,False,False,17.01895,AttributeError,False
K01917.01,K01917.01,0.02,80.0,0.63,,,,,,,,,,10074466,35.01198785,2.66289482695,CANDIDATE,1.0,1.0,False,False,False,False,29.236057,AttributeError,False
K01918.01,K01918.01,0.031,203.0,0.69,,,,,,,,,,7369865,42.2627529,2.69757134436,FALSE POSITIVE,0.00035,1.0,False,True,True,False,29.480236,AttributeError,False
K01919.01,K01919.01,0.081,262.0,4.0,,,,,,,,,,8127607,16.60973843,7.90526455692,FALSE POSITIVE,0.0,1.0,False,True,True,False,24.434572,AttributeError,False
K01920.01,K01920.01,0.026,89.0,0.51,,,,,,,,,,8218379,16.57110363,2.37588667034,CANDIDATE,1.0,1.0,False,False,False,False,35.42967,AttributeError,False
K01920.02,K01920.02,0.009,59.0,2.79,,,,,,,,,,8218379,10.1384179,0.824385130703,CANDIDATE,1.0,0.12,False,False,False,False,7.1268125,AttributeError,False
K01921.01,K01921.01,0.018,123.0,0.54,,,,,,,,,,7755636,16.00494214,3.55467017072,CANDIDATE,1.0,1.0,False,False,False,False,36.65123,AttributeError,False
K01922.01,K01922.01,0.02,53.0,0.5,,,,,,,,,,9411166,1.954524342,2.19181760941,CANDIDATE,1.0,1.0,False,False,False,False,37.03473,AttributeError,False
K01922.03,K01922.03,0.034,203.0,0.5,,,,,,,,,,9411166,105.6551369,3.72979748817,CANDIDATE,1.0,1.0,False,False,False,False,33.777348,AttributeError,False
K01923.01,K01923.01,0.021,67.0,0.63,,,,,,,,,,4989057,7.23400469,2.16401096809,CANDIDATE,1.0,1.0,False,False,False,False,33.350357,AttributeError,False
K01924.01,K01924.01,0.005,18.0,9.3,,,,,,,,,,5108214,2.11911715,1.38378932654,FALSE POSITIVE,0.0,1.0,False,True,False,True,15.858071,AttributeError,False
K01925.01,K01925.01,0.01,24.0,3.6,,,,,,,,,,9955598,68.958608,0.983591782928,CONFIRMED,,0.0,False,False,False,False,24.503756,AttributeError,False
K01928.01,K01928.01,0.023,88.0,0.5,,,,,,,,,,5770074,63.0381121,2.83660455092,CANDIDATE,1.0,1.0,False,False,False,False,38.04347,AttributeError,False
K01929.01,K01929.01,0.011,18.0,0.63,,,,,,,,,,10136549,9.69315566,1.54375929833,CONFIRMED,1.0,1.0,False,False,False,False,32.878166,AttributeError,False
K01929.02,K01929.02,0.008,11.0,0.66,,,,,,,,,,10136549,3.29276965,1.12796822645,CONFIRMED,1.0,1.0,False,False,False,False,29.454447,AttributeError,False
K01930.01,K01930.01,0.013,21.0,1.02,,,,,,,,,,5511081,13.72707449,2.53607473343,CONFIRMED,1.0,1.0,False,False,False,False,40.008804,AttributeError,False
K01930.02,K01930.02,0.013,30.0,1.23,,,,,,,,,,5511081,24.3111399,2.5247339856,CONFIRMED,1.0,1.0,False,False,False,False,33.152542,AttributeError,False
K01930.03,K01930.03,0.015,33.0,0.93,,,,,,,,,,5511081,44.4301361,2.91479028356,CONFIRMED,1.0,0.99,False,False,False,False,31.626642,AttributeError,False
K01930.04,K01930.04,0.009,14.0,1.89,,,,,,,,,,5511081,9.34144548,1.74691134839,CONFIRMED,1.0,0.73,False,False,False,False,19.703093,AttributeError,False
K01931.01,K01931.01,0.017,39.0,0.63,,,,,,,,,,10978763,4.97761996,1.6683984788,CONFIRMED,1.0,1.0,False,False,False,False,29.27071,AttributeError,False
K01931.02,K01931.02,0.013,66.0,0.9,,,,,,,,,,10978763,10.55838956,1.28433969172,CONFIRMED,1.0,0.95,False,False,False,False,15.776463,AttributeError,False
K01931.03,K01931.03,0.013,52.0,1.02,,,,,,,,,,10978763,6.98803345,1.28717487868,CONFIRMED,1.0,0.88,False,False,False,False,17.570257,AttributeError,False
K01932.01,K01932.01,0.016,50.0,0.69,,,,,,,,,,5202905,22.8245485,3.32196674891,CONFIRMED,1.0,1.0,False,False,False,False,36.28829,AttributeError,False
K01932.02,K01932.02,0.013,45.0,0.99,,,,,,,,,,5202905,14.8444163,2.70618595088,CONFIRMED,1.0,1.0,False,False,False,False,26.425348,AttributeError,False
K01933.01,K01933.01,0.027,120.0,0.5,,,,,,,,,,9072190,49.1013514,2.59092469649,CANDIDATE,1.0,1.0,False,False,False,False,34.014843,AttributeError,False
K01934.01,K01934.01,0.036,160.0,0.5,,,,,,,,,,4242147,28.78278558,2.78720687047,CANDIDATE,0.28,1.0,False,False,False,False,32.315575,AttributeError,False
K01935.01,K01935.01,0.631,902.0,1.5,,,,,,,,,,5396122,15.44429865,78.1656682341,FALSE POSITIVE,0.67,0.06,False,True,False,False,42.639122,AttributeError,False
K01936.01,K01936.01,0.005,4.0,0.57,,,,,,,,,,4945877,1.339670843,0.974868130752,CANDIDATE,6.3e-11,0.99,False,False,False,False,34.420464,AttributeError,False
K01937.01,K01937.01,0.02,27.0,0.5,,,,,,,,,,10190777,1.411229847,1.45684991352,CANDIDATE,1.0,1.0,False,False,False,False,66.41069,AttributeError,False
K01938.01,K01938.01,0.026,117.0,0.5,,,,,,,,,,9651234,96.9151496,2.30217180944,CANDIDATE,1.0,1.0,False,False,False,False,40.684586,AttributeError,False
K01939.01,K01939.01,0.025,131.0,0.69,,,,,,,,,,7045496,13.47469571,2.33085081598,CANDIDATE,1.0,1.0,False,False,False,False,32.2662,AttributeError,False
K01940.01,K01940.01,0.032,157.0,0.51,,,,,,,,,,10005788,10.99469878,2.35887554859,CANDIDATE,1.0,1.0,False,False,False,False,27.920261,AttributeError,False
K01941.01,K01941.01,0.013,26.0,0.51,,,,,,,,,,5213902,1.194812487,2.32060052467,FALSE POSITIVE,9e-10,1.0,False,False,True,False,38.550117,AttributeError,False
K01942.01,K01942.01,0.037,195.0,1.23,,,,,,,,,,2832589,10.84965239,3.24792475106,CANDIDATE,,0.0,False,False,False,False,35.01794,AttributeError,False
K01943.01,K01943.01,0.017,70.0,0.5,,,,,,,,,,7810483,29.92205802,2.10403585938,CANDIDATE,0.98,1.0,False,False,False,False,31.84639,AttributeError,False
K01944.01,K01944.01,0.021,99.0,1.5,,,,,,,,,,2438513,12.18416331,2.78916969221,CANDIDATE,1.0,1.0,False,False,False,False,28.736885,AttributeError,False
K01945.01,K01945.01,0.027,144.0,0.69,,,,,,,,,,11656918,62.1387714,2.64686511608,CANDIDATE,1.0,1.0,False,False,False,False,31.23842,AttributeError,False
K01946.01,K01946.01,0.025,76.0,1.71,,,,,,,,,,10844890,8.29482624,2.3962782073,CANDIDATE,,0.0,False,False,False,False,36.697987,AttributeError,False
K01947.01,K01947.01,0.015,52.0,2.52,,,,,,,,,,12253474,6.42294697,1.9595503702,CANDIDATE,,0.0,False,False,False,False,29.409866,AttributeError,False
K01948.01,K01948.01,,,,,,,,,,,,,9536692,26.6354688,,FALSE POSITIVE,7.1e-05,1.0,False,False,True,False,32.45513,EmptyPhotometryError,
K01949.01,K01949.01,0.173,2321.0,0.5,,,,,,,,,,3122985,0.993488878,17.8084635536,FALSE POSITIVE,1.0,1.0,False,True,False,False,779.4512,AttributeError,False
K01950.01,K01950.01,0.046,429.0,0.5,,,,,,,,,,3118797,66.4162133,3.89750970127,CANDIDATE,1.0,0.52,False,False,False,False,33.431187,AttributeError,False
K01951.01,K01951.01,0.016,36.0,0.69,,,,,,,,,,8081187,37.3229493,2.00120580935,CANDIDATE,1.0,1.0,False,False,False,False,34.779472,AttributeError,False
K01952.01,K01952.01,0.016,57.0,0.57,,,,,,,,,,7747425,8.01041305,1.73426205274,CONFIRMED,1.0,1.0,False,False,False,False,30.312248,AttributeError,False
K01952.02,K01952.02,0.018,74.0,1.32,,,,,,,,,,7747425,27.6665971,1.93730505715,CONFIRMED,1.0,0.94,False,False,False,False,20.79217,AttributeError,False
K01952.03,K01952.03,0.01,36.0,1.83,,,,,,,,,,7747425,5.19556758,1.07300921774,CONFIRMED,1.0,0.95,False,False,False,False,14.504084,AttributeError,False
K01952.04,K01952.04,0.022,92.0,1.23,,,,,,,,,,7747425,42.4730575,2.35822127468,CONFIRMED,1.0,0.74,False,False,False,False,17.864243,AttributeError,False
K01953.01,K01953.01,0.02,55.0,0.5,,,,,,,,,,8652999,15.1602335,2.97694630532,FALSE POSITIVE,0.0,1.0,False,False,True,False,27.348988,AttributeError,False
K01954.01,K01954.01,0.302,45.0,0.5,,,,,,,,,,9468717,7.37340168,59.4089436889,FALSE POSITIVE,0.0,1.0,False,True,False,False,31.671873,AttributeError,False
K01955.01,K01955.01,0.014,35.0,1.29,,,,,,,,,,9892816,15.17026179,2.46857547472,CONFIRMED,1.0,1.0,False,False,False,False,34.042313,AttributeError,False
K01955.02,K01955.02,0.018,73.0,0.63,,,,,,,,,,9892816,39.4571522,3.11499810101,CONFIRMED,1.0,1.0,False,False,True,False,24.521292,AttributeError,False
K01955.03,K01955.03,0.006,12.0,2.34,,,,,,,,,,9892816,1.644224613,1.03964124816,CANDIDATE,1.0,0.78,False,False,False,False,17.472095,AttributeError,False
K01955.04,K01955.04,0.012,68.0,2.22,,,,,,,,,,9892816,26.2348478,2.06619701806,CONFIRMED,1.0,0.85,False,False,False,False,17.649666,AttributeError,False
K01956.01,K01956.01,0.039,32.0,0.81,,,,,,,,,,5730389,2.7595651,4.23151653398,FALSE POSITIVE,0.0,1.0,False,False,True,True,34.487465,AttributeError,False
K01957.01,K01957.01,0.015,16.0,0.63,,,,,,,,,,10028352,1.386801364,2.51404751169,CANDIDATE,1.0,1.0,False,False,False,False,65.002075,AttributeError,False
K01957.02,K01957.02,0.057,28.0,0.5,,,,,,,,,,10028352,1.75148531,9.6341833727,CANDIDATE,1.0,1.0,False,False,False,False,11.128042,AttributeError,False
K01958.01,K01958.01,0.028,131.0,0.5,,,,,,,,,,9836149,17.81595067,2.92809385313,CONFIRMED,1.0,1.0,False,False,False,False,29.86269,AttributeError,False
K01959.01,K01959.01,0.027,172.0,0.5,,,,,,,,,,4813563,36.5156053,2.21111868985,CANDIDATE,1.0,1.0,False,False,False,False,26.837673,AttributeError,False
K01960.01,K01960.01,0.016,35.0,0.57,,,,,,,,,,6949061,8.96848108,1.91222455714,CONFIRMED,1.0,1.0,False,False,False,False,34.56671,AttributeError,False
K01960.02,K01960.02,0.013,74.0,1.23,,,,,,,,,,6949061,23.2218189,1.56077042007,CONFIRMED,1.0,0.67,False,False,False,False,15.311272,AttributeError,False
K01961.01,K01961.01,0.01,15.0,0.54,,,,,,,,,,7269493,1.907805199,1.02066730468,CANDIDATE,1.0,1.0,False,False,False,False,41.59331,AttributeError,False
K01962.01,K01962.01,0.014,31.0,1.8,,,,,,,,,,5513648,32.85862532,2.28843205727,CANDIDATE,1.0,1.0,False,False,False,False,27.614979,AttributeError,False
K01963.01,K01963.01,0.025,53.0,0.66,,,,,,,,,,10917681,12.89621688,2.99602929445,CANDIDATE,1.0,1.0,False,False,False,False,32.459488,AttributeError,False
K01964.01,K01964.01,0.007,8.0,1.8,,,,,,,,,,7887791,2.229324792,0.709887195883,CANDIDATE,0.81,0.22,False,False,False,False,37.490498,AttributeError,False
K01965.01,K01965.01,0.014,36.0,0.63,,,,,,,,,,11657891,2.51462432,1.32054284826,CANDIDATE,1.0,1.0,False,False,False,False,30.003368,AttributeError,False
K01966.01,K01966.01,0.008,12.0,0.5,,,,,,,,,,9973855,2.956006701,98.6217602234,FALSE POSITIVE,0.0,0.36,False,False,True,False,30.925085,AttributeError,False
K01967.01,K01967.01,0.015,43.0,0.6,,,,,,,,,,6205897,4.417696479,1.25947728302,CANDIDATE,1.0,1.0,False,False,False,False,30.327454,AttributeError,False
K01968.01,K01968.01,0.024,72.0,0.5,,,,,,,,,,7948784,10.08746035,3.07770448796,CANDIDATE,1.0,1.0,False,False,False,False,33.96662,AttributeError,False
K01969.01,K01969.01,0.028,130.0,0.5,,,,,,,,,,9244756,16.34356447,5.16614681907,CANDIDATE,1.0,1.0,False,False,False,False,30.379671,AttributeError,False
K01970.01,K01970.01,0.025,160.0,1.05,,,,,,,,,,9650808,21.96399084,2.44262260949,CONFIRMED,1.0,0.98,False,False,False,False,25.302149,AttributeError,False
K01970.02,K01970.02,0.03,217.0,0.87,,,,,,,,,,9650808,125.602302,2.93114713139,CONFIRMED,1.0,0.94,False,False,False,False,20.984919,AttributeError,False
K01971.01,K01971.01,0.03,157.0,0.51,,,,,,,,,,9347009,19.32952416,2.48951223994,CANDIDATE,1.0,1.0,False,False,False,False,28.748905,AttributeError,False
K01972.01,K01972.01,0.019,58.0,0.87,,,,,,,,,,11253711,17.79106709,2.37228816381,CANDIDATE,1.0,1.0,False,False,False,False,33.964684,AttributeError,False
K01972.02,K01972.02,0.007,12.0,1.38,,,,,,,,,,11253711,1.22621732,0.8686576655,CANDIDATE,1.0,0.88,False,False,False,False,17.789568,AttributeError,False
K01973.01,K01973.01,0.024,92.0,0.5,,,,,,,,,,4917596,3.290117953,1.86860629626,CANDIDATE,1.0,1.0,False,False,False,False,30.733936,AttributeError,False
K01974.01,K01974.01,0.038,295.0,0.57,,,,,,,,,,7289577,109.4449666,3.82466720559,CANDIDATE,1.0,1.0,False,False,False,False,25.34311,AttributeError,False
K01975.01,K01975.01,0.025,98.0,0.9,,,,,,,,,,8543100,7.56052806,2.52168070734,CANDIDATE,1.0,1.0,False,False,False,False,30.658846,AttributeError,False
K01976.01,K01976.01,0.026,113.0,0.5,,,,,,,,,,2693736,12.12400943,2.24830325725,CANDIDATE,1.0,1.0,False,False,False,False,35.09347,AttributeError,False
K01977.01,K01977.01,0.018,75.0,0.66,,,,,,,,,,9412760,9.38742889,1.35434700044,CONFIRMED,1.0,0.73,False,False,False,False,27.880785,AttributeError,False
K01977.02,K01977.02,0.011,48.0,2.64,,,,,,,,,,9412760,7.41557859,0.827656500269,CONFIRMED,1.0,0.05,False,False,False,False,12.825342,AttributeError,False
K01978.01,K01978.01,0.025,94.0,0.5,,,,,,,,,,9518318,6.51111985,2.54894212039,CONFIRMED,1.0,1.0,False,False,False,False,31.524275,AttributeError,False
K01978.02,K01978.02,0.03,185.0,0.54,,,,,,,,,,9518318,23.85163032,3.02601684881,CONFIRMED,1.0,1.0,False,False,False,False,23.61658,AttributeError,False
K01979.01,K01979.01,0.011,19.0,0.51,,,,,,,,,,7273277,2.714077555,1.16351710907,CANDIDATE,1.0,1.0,False,False,False,False,33.5997,AttributeError,False
K01980.01,K01980.01,0.031,174.0,0.5,,,,,,,,,,11769890,122.8808058,3.27562234672,CANDIDATE,1.0,1.0,False,False,False,False,28.372448,AttributeError,False
K01981.01,K01981.01,0.015,37.0,0.9,,,,,,,,,,10153855,1.063788673,1.27910550042,CANDIDATE,1.0,0.47,False,False,False,False,30.832588,AttributeError,False
K01982.01,K01982.01,0.024,139.0,0.5,,,,,,,,,,6862721,4.88753526,2.39987671382,CANDIDATE,1.0,1.0,False,False,False,False,29.28273,AttributeError,False
K01983.01,K01983.01,0.037,118.0,0.5,,,,,,,,,,12691412,6.9014519,7.39961986762,FALSE POSITIVE,0.0,1.0,False,False,True,False,30.408379,AttributeError,False
K01984.01,K01984.01,0.018,78.0,0.63,,,,,,,,,,10094670,22.0640623,3.30146616629,CANDIDATE,1.0,1.0,False,False,False,False,27.83114,AttributeError,False
K01985.01,K01985.01,0.03,67.0,0.51,,,,,,,,,,8142942,5.756242547,2.48624087037,CANDIDATE,1.0,1.0,False,False,False,False,42.54088,AttributeError,False
K01986.01,K01986.01,0.039,270.0,0.5,,,,,,,,,,8257205,148.4603382,3.51704942071,CANDIDATE,1.0,1.0,False,False,False,False,28.611572,AttributeError,False
K01986.02,K01986.02,0.014,76.0,2.55,,,,,,,,,,8257205,7.12768673,1.26558383954,CANDIDATE,1.0,0.22,False,False,False,False,14.716616,AttributeError,False
K01987.01,K01987.01,0.23,565.0,0.84,,,,,,,,,,2021440,7.8115845,18.7852945061,FALSE POSITIVE,0.0012,0.42,False,True,True,False,31.1637,AttributeError,False
K01988.01,K01988.01,0.018,28.0,0.5,,,,,,,,,,9044228,0.934884242,1.45837655265,CANDIDATE,1.0,1.0,False,False,False,False,47.770386,AttributeError,False
K01989.01,K01989.01,0.02,357.0,1.2,,,,,,,,,,10779233,201.1214,2.14601843548,CANDIDATE,1.0,1.0,False,False,False,False,21.324547,AttributeError,False
K01990.01,K01990.01,0.025,79.0,0.5,,,,,,,,,,11614617,24.7576421,2.94968489226,CANDIDATE,1.0,1.0,False,False,False,False,32.785355,AttributeError,False
K01991.01,K01991.01,0.428,384.0,2.43,,,,,,,,,,5306720,27.36440303,76.7746818945,FALSE POSITIVE,0.96,0.18,False,False,True,False,35.675377,AttributeError,False
