koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K00307.02,K00307.02,0.009000000000000001,12.0,0.69,1.18e-55,2.14e-76,2.18e-05,155.0,0.102,2.18e-05,1.0471653981664861,CANDIDATE,1.0,1.0,False,False,False,False
K00308.01,K00308.01,0.028999999999999998,82.0,0.5,4.04e-15,2.41e-20,0.0445,0.338,0.13699999999999998,0.0445,3.6145362337836633,CANDIDATE,1.0,1.0,False,False,False,False
K00309.01,K00309.01,0.006,12.0,0.5,7.399999999999997e-85,1.8499999999999997e-105,0.157,3.5580000000000003,0.001,0.157,0.4638802044986185,FALSE POSITIVE,0.0,0.12,False,False,False,False
K00311.01,K00311.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,True
K00312.01,K00312.01,0.013999999999999999,23.0,0.5,0.00044699999999999997,0.0032,8.13e-05,567.1,0.19,0.00373,1.8411267919028378,CONFIRMED,1.0,1.0,False,False,False,False
K00312.02,K00312.02,0.013999999999999999,26.0,0.99,3.56e-05,3.01e-05,8.51e-05,747.1,0.18,0.000151,1.8426534310337692,CONFIRMED,1.0,1.0,False,False,False,False
K00313.01,K00313.01,0.025,38.0,0.5,3.65e-16,2.11e-13,2.3e-06,814.0,0.218,2.3e-06,2.194543750713375,CONFIRMED,1.0,1.0,False,False,False,False
K00313.02,K00313.02,0.02,25.0,0.6,2.5e-57,2.8499999999999994e-104,1.55e-07,470.0,0.172,1.55e-07,1.7534540875265126,CONFIRMED,1.0,1.0,False,False,False,False
K00314.01,K00314.01,0.024,40.0,0.5,2.4199999999999993e-110,5.069999999999999e-128,2.5e-05,908.0,0.132,2.5e-05,1.3556555482667665,CONFIRMED,1.0,1.0,False,False,False,False
K00314.02,K00314.02,0.024,77.0,0.5,1.87e-15,4.46e-14,0.927,1.617,0.128,0.927,1.3556555482667665,CONFIRMED,1.0,1.0,False,False,False,False
K00314.03,K00314.03,0.01,34.0,1.53,1.3599999999999999e-108,6.659999999999998e-103,0.997,2.858,0.004,0.997,0.564856478444486,CONFIRMED,1.0,0.78,False,False,False,False
K00315.01,K00315.01,0.031,63.0,0.5,2.3999999999999997e-33,2.819999999999999e-130,1.0,0.00206,0.213,1.0,2.4372793725314104,CANDIDATE,1.0,1.0,False,False,False,False
K00316.01,K00316.01,0.021,32.0,2.7,2.89e-46,3.33e-24,5.48e-09,56.2,0.198,5.48e-09,2.747950435675878,CONFIRMED,,0.0,False,False,False,False
K00316.02,K00316.02,0.027000000000000003,93.0,4.2,1.2e-06,0.0185,0.0052,4.486000000000001,0.145,0.0237,3.485971409828829,CONFIRMED,,0.0,False,False,False,False
K00316.03,K00316.03,0.018000000000000002,39.0,3.3,0.00232,0.02,0.01,678.9,0.212,0.0323,2.331832226844959,CANDIDATE,0.19,0.42,False,False,False,False
K00317.01,K00317.01,0.02,54.0,0.63,1.63e-43,4.08e-08,4.78e-14,6.52,0.09,4.08e-08,4.300760523137168,CANDIDATE,1.0,1.0,False,False,False,False
K00318.01,K00318.01,0.032,378.0,0.5,4.059999999999999e-40,1.83e-15,2.25e-14,2.19,0.07400000000000001,2.43e-14,4.902692523332836,CANDIDATE,1.0,1.0,False,False,False,False
K00319.01,K00319.01,0.047,42.0,0.5,0.00733,0.498,0.000334,12.67,0.071,0.506,10.660302959987055,CANDIDATE,1.0,1.0,False,False,False,False
K00320.01,K00320.01,0.168,12.0,0.5,1.14e-06,0.381,0.616,0.1081,0.001,0.997,49.07839478117118,FALSE POSITIVE,0.0013,1.0,False,False,False,False
K00321.01,K00321.01,0.012,16.0,0.5,5.4799999999999995e-59,1.4099999999999997e-82,0.00317,61.59,0.127,0.00317,1.277142678676027,CONFIRMED,1.0,1.0,False,False,False,False
K00321.02,K00321.02,,,,,,,,,,,CONFIRMED,1.0,0.99,False,False,False,False
K00322.01,K00322.01,0.21600000000000003,1287.0,1.77,,,,,,,,FALSE POSITIVE,1.0,0.27,False,False,False,False
K00323.01,K00323.01,0.023,34.0,0.5,4.92e-15,2.24e-21,5.25e-06,3740.0,0.214,5.25e-06,2.1243183506905465,CANDIDATE,1.0,1.0,False,False,False,False
K00324.01,K00324.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00325.01,K00325.01,0.033,33.0,3.6,9.11e-10,0.0233,0.94,36.18,0.099,0.963,3.6740751598899744,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00326.01,K00326.01,0.027999999999999997,99.0,0.69,2.1699999999999994e-187,2.409999999999999e-208,0.0005059999999999999,139.1,0.195,0.0005059999999999999,1.981577591948494,CANDIDATE,,0.0,False,False,False,False
K00326.02,K00326.02,0.026000000000000002,355.0,1.17,3.21e-75,4.0899999999999996e-58,0.0089,1.8159999999999998,0.185,0.0089,1.840036335380745,CANDIDATE,,0.0,False,False,False,False
K00327.01,K00327.01,0.012,13.0,0.5,1.1200000000000001e-52,2.1999999999999998e-67,1.43e-10,2730.0,0.133,1.43e-10,1.435476965684018,CONFIRMED,1.0,1.0,False,False,False,False
K00327.02,K00327.02,0.013000000000000001,87.0,2.01,5.499999999999999e-26,2.8599999999999998e-33,3.11e-05,2.31,0.155,3.11e-05,1.556517639636408,CONFIRMED,0.96,0.99,False,False,False,False
K00328.01,K00328.01,0.195,21.0,0.5,0.0063,0.716,0.269,17.44,0.013000000000000001,0.991,22.263305583324026,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00329.01,K00329.01,0.19699999999999998,92.0,4.0,9.629999999999999e-116,6.029999999999999e-69,1.0,0.227,0.001,1.0,26.551743947761537,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00330.01,K00330.01,0.016,32.0,0.57,1.8899999999999996e-97,4.24e-22,7.12e-08,552.0,0.21600000000000003,7.12e-08,2.0640161050187706,CANDIDATE,1.0,1.0,False,False,False,False
K00330.02,K00330.02,0.008,14.0,1.26,7.919999999999998e-77,1.4e-89,1.01e-14,168.0,0.105,1.02e-14,1.0346251481624098,CANDIDATE,1.0,0.88,False,False,False,False
K00331.01,K00331.01,0.019,48.0,0.6,7.979999999999999e-153,7.829999999999999e-35,5.31e-05,175.0,0.204,5.31e-05,2.581546770404394,CANDIDATE,1.0,1.0,False,False,False,False
K00332.01,K00332.01,0.015,17.0,0.57,9.379999999999998e-87,7.440000000000001e-56,1.36e-05,1870.0,0.213,1.36e-05,1.9791785875998882,CANDIDATE,1.0,1.0,False,False,False,False
K00332.02,K00332.02,0.006,19.0,1.38,6.799999999999999e-31,5.04e-32,0.000682,41.83,0.055,0.000682,0.7890543393869306,CANDIDATE,1.0,0.22,False,False,False,False
K00333.01,K00333.01,0.018000000000000002,57.0,0.6,1.16e-105,1.1299999999999999e-08,8.689999999999999e-08,7.23,0.16,9.82e-08,2.857868453102913,CANDIDATE,1.0,1.0,False,False,False,False
K00334.01,K00334.01,0.016,105.0,0.5,6.91e-12,0.00134,0.999,0.03324,0.213,1.0,2.0744844876308695,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00335.01,K00335.01,0.027000000000000003,108.0,0.5,0.0,0.0,8.91e-05,7.631,0.065,8.91e-05,14.750605374360157,FALSE POSITIVE,6.8e-06,1.0,False,False,False,False
K00336.01,K00336.01,0.012,54.0,1.11,0.00533,0.866,0.124,2.102,0.207,0.995,2.203594539846752,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00337.01,K00337.01,0.018000000000000002,54.0,0.66,1.4999999999999997e-69,5.38e-14,2.47e-05,30.6,0.215,2.47e-05,2.104144905031815,CANDIDATE,1.0,1.0,False,False,False,False
K00337.02,K00337.02,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00338.01,K00338.01,0.02,31.0,0.54,,,,,,,292.29687074719016,CONFIRMED,1.0,1.0,False,False,False,False
K00338.02,K00338.02,0.008,25.0,2.07,,,,,,,115.9198901246383,CONFIRMED,1.0,0.64,False,False,False,False
K00339.01,K00339.01,0.016,25.0,0.5,8.339999999999998e-85,2.9300000000000003e-26,4.99e-06,4010.0,0.21899999999999997,4.99e-06,2.006440000652228,CANDIDATE,1.0,1.0,False,False,False,False
K00339.02,K00339.02,0.016,46.0,0.69,9.56e-13,0.000147,3.27e-05,630.1,0.21899999999999997,0.00018,1.9732901223805825,CANDIDATE,1.0,1.0,False,False,False,False
K00339.03,K00339.03,0.02,57.0,0.72,4.2499999999999996e-48,9.78e-09,0.00389,0.7369,0.201,0.00389,2.4709744790641026,FALSE POSITIVE,1.0,0.95,False,False,False,False
K00340.01,K00340.01,0.14300000000000002,700.0,0.5,0.000269,4.09e-05,0.000296,1.091,0.045,0.000606,17.93255750582929,CANDIDATE,0.39,1.0,False,False,False,False
K00341.01,K00341.01,0.027000000000000003,44.0,0.5,6.68e-70,3.3899999999999996e-104,2.97e-08,47.3,0.201,2.97e-08,2.779355583512174,CONFIRMED,1.0,1.0,False,False,False,False
K00341.02,K00341.02,0.016,33.0,1.98,8.95e-46,1.0199999999999999e-49,3.5e-05,3280.0,0.159,3.5e-05,1.6487702614055266,CONFIRMED,1.0,0.89,False,False,False,False
K00343.01,K00343.01,0.02,31.0,0.5,3.5e-45,4.96e-51,9.83e-08,5280.0,0.201,9.83e-08,2.6170956530246454,CONFIRMED,1.0,1.0,False,False,False,False
K00343.02,K00343.02,0.015,14.0,0.5,6.519999999999999e-28,5.88e-21,0.00015,638.1,0.201,0.00015,1.9644574245516242,CONFIRMED,1.0,1.0,False,False,False,False
K00343.03,K00343.03,0.011000000000000001,50.0,1.65,1.09e-14,4.5400000000000003e-10,0.000129,11.4,0.138,0.000129,1.4214100765490107,CONFIRMED,1.0,0.95,False,False,False,False
K00344.01,K00344.01,0.031,67.0,0.5,9.179999999999998e-45,1.45e-19,9.6e-07,150.0,0.14300000000000002,9.6e-07,3.2485790249690503,CANDIDATE,1.0,1.0,False,False,False,False
K00345.01,K00345.01,0.032,67.0,0.6,4.94e-27,1.7e-34,0.00018700000000000002,67.01,0.207,0.00018700000000000002,2.6136061921539464,CANDIDATE,1.0,1.0,False,False,False,False
K00346.01,K00346.01,0.03,66.0,0.5,3.64e-09,1.3e-06,0.000192,368.1,0.203,0.000193,2.6988798921816652,CANDIDATE,1.0,1.0,False,False,False,False
K00347.01,K00347.01,0.19699999999999998,651.0,0.5,0.401,0.591,0.00017900000000000001,1281.0,0.001,0.992,34.41415356336083,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00348.01,K00348.01,0.039,82.0,0.5,6.94e-36,6.109999999999999e-35,0.000518,20.11,0.18100000000000002,0.000518,3.0960241575281557,CANDIDATE,1.0,1.0,False,False,False,False
K00349.01,K00349.01,0.022000000000000002,54.0,0.54,0.000302,0.00923,1.31e-05,1313.0,0.20600000000000002,0.00954,2.413398374697561,CANDIDATE,1.0,1.0,False,False,False,False
K00350.01,K00350.01,0.023,57.0,0.81,1.59e-06,0.0552,0.0416,6.975,0.19899999999999998,0.0968,2.5857995508405587,CANDIDATE,1.0,1.0,False,False,False,False
K00351.01,K00351.01,0.087,467.0,0.5,1.08e-05,0.0553,8.17e-06,5.155,0.07400000000000001,0.0553,11.76384496034578,CONFIRMED,1.0,1.0,False,False,False,False
K00351.02,K00351.02,,,,,,,,,,,CONFIRMED,,,False,False,False,False
K00351.03,K00351.03,,,,,,,,,,,CONFIRMED,,,False,False,False,False
K00351.04,K00351.04,,,,,,,,,,,CONFIRMED,,,False,False,False,False
K00351.05,K00351.05,,,,,,,,,,,CONFIRMED,,,False,False,False,False
K00351.06,K00351.06,,,,,,,,,,,CONFIRMED,,,False,False,False,False
K00351.07,K00351.07,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00352.01,K00352.01,0.02,62.0,0.6,0.000136,0.022,0.000339,60.25,0.193,0.0225,2.623638392157207,CONFIRMED,1.0,1.0,False,False,False,False
K00352.02,K00352.02,0.017,106.0,1.35,0.0819,0.581,0.0678,27.55,0.204,0.731,2.2541917224718944,CONFIRMED,1.0,0.56,False,False,False,False
K00353.01,K00353.01,0.064,474.0,0.5,0.0648,0.384,0.000394,5.593999999999999,0.07200000000000001,0.45,12.206134125706946,CANDIDATE,1.0,1.0,False,False,False,False
K00353.02,K00353.02,0.017,168.0,0.81,0.00365,0.0136,2.77e-06,0.287,0.145,0.0173,3.2088864075648433,CANDIDATE,1.0,1.0,False,False,False,False
K00353.03,K00353.03,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00354.01,K00354.01,0.022000000000000002,38.0,0.5,4.84e-37,1.35e-41,1.36e-06,713.0,0.21600000000000003,1.36e-06,2.343827248587989,CANDIDATE,1.0,1.0,False,False,False,False
K00354.02,K00354.02,0.011000000000000001,24.0,0.84,1.54e-23,2.36e-40,1.0,0.0783,0.107,1.0,1.1731131264682972,CANDIDATE,0.76,0.78,False,False,False,False
K00355.01,K00355.01,0.017,22.0,0.5,4.97e-34,4.28e-44,3.7e-07,391.0,0.213,3.7e-07,2.1262811724303154,CANDIDATE,0.99,1.0,False,False,False,False
K00356.01,K00356.01,0.032,19.0,0.5,2.3199999999999995e-61,3.37e-53,1.57e-08,24800.0,0.16699999999999998,1.57e-08,3.126556940146776,CANDIDATE,1.0,1.0,False,False,False,False
K00358.01,K00358.01,0.209,1220.0,0.5,0.0288,0.811,0.00141,6.475,0.001,0.841,27.85004148296618,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00359.01,K00359.01,0.026000000000000002,102.0,2.07,4.4e-115,3.46e-31,0.00412,1.165,0.195,0.00412,2.7841535922093854,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00360.01,K00360.01,0.015,50.0,5.7,1.5699999999999998e-54,2.949999999999999e-142,1.0,0.286,0.16899999999999998,1.0,1.7011121744660196,FALSE POSITIVE,0.42,0.0,False,False,False,True
K00361.01,K00361.01,0.013000000000000001,24.0,0.5,9.93e-56,2.2700000000000003e-50,2.15e-06,6640.0,0.133,2.15e-06,1.3594721460940942,CANDIDATE,1.0,1.0,False,False,False,False
K00362.01,K00362.01,0.132,168.0,4.0,1.91e-89,5.31e-06,1.23e-05,17.0,0.017,1.76e-05,18.98572041486729,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00363.01,K00363.01,0.278,46.0,0.5,2.32e-81,8.14e-53,1.0,7.84e-08,0.001,1.0,31.042243905743,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00364.01,K00364.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00365.01,K00365.01,0.023,52.0,0.84,3.6799999999999993e-39,2.18e-34,5.55e-06,105.0,0.218,5.55e-06,2.2271484007239732,CANDIDATE,1.0,1.0,False,False,False,False
K00365.02,K00365.02,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K00366.01,K00366.01,0.064,111.0,0.5,0.246,0.0428,0.000688,2.872,0.04,0.289,19.03151958879522,CANDIDATE,1.0,1.0,False,False,False,False
K00367.01,K00367.01,0.042,42.0,0.5,0.0128,0.225,1.69e-05,85.39,0.08800000000000001,0.238,4.561597723221957,CANDIDATE,1.0,1.0,False,False,False,False
K00368.01,K00368.01,0.084,40.0,0.6,2.79e-16,4.49e-10,2.18e-05,3.77,0.055,2.18e-05,16.176268231345336,CANDIDATE,1.0,1.0,False,False,False,False
K00369.01,K00369.01,0.011000000000000001,19.0,2.82,0.000535,0.00029,0.00545,613.9,0.20600000000000002,0.00628,1.8760214006098337,CONFIRMED,1.0,1.0,False,False,False,False
K00369.02,K00369.02,0.011000000000000001,25.0,0.9,6.99e-05,0.00278,5.16e-05,1013.0,0.204,0.0029,1.7992532614544436,CONFIRMED,1.0,1.0,False,False,False,False
K00370.01,K00370.01,0.019,29.0,0.75,8.98e-19,2.7999999999999996e-16,7.78e-05,22.3,0.115,7.78e-05,3.919973105622081,CONFIRMED,1.0,1.0,False,False,False,False
K00370.02,K00370.02,0.013999999999999999,24.0,0.81,0.0005059999999999999,0.00984,0.00234,25.93,0.195,0.0127,2.8884012357215334,CONFIRMED,1.0,1.0,False,False,False,False
K00371.01,K00371.01,0.054000000000000006,298.0,1.59,0.731,0.224,0.00328,1.886,0.055,0.958,16.793902805459147,CANDIDATE,1.0,1.0,False,False,False,False
K00371.02,K00371.02,,,,,,,,,,,FALSE POSITIVE,0.0,0.05,False,True,True,False
K00372.01,K00372.01,0.08199999999999999,346.0,0.5,1.94e-36,5e-37,4.8e-06,9.66,0.053,4.8e-06,8.074394363494287,CANDIDATE,1.0,1.0,False,False,False,False
K00373.01,K00373.01,0.023,67.0,0.78,3.72e-26,6.13e-24,1.11e-05,0.249,0.209,1.11e-05,2.46290510080061,CANDIDATE,1.0,1.0,False,False,False,False
K00374.01,K00374.01,0.024,49.0,0.84,1.63e-24,1.57e-13,3.59e-06,6.53,0.18600000000000003,3.59e-06,3.043682244467663,CANDIDATE,1.0,1.0,False,False,False,False
K00375.01,K00375.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00376.01,K00376.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00376.02,K00376.02,0.034,345.0,0.5,0.00923,0.338,0.0301,805.6,0.052000000000000005,0.377,5.872762645387305,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00377.01,K00377.01,,,,,,,,,,,CONFIRMED,1.0,0.56,False,False,False,False
K00377.02,K00377.02,,,,,,,,,,,CONFIRMED,,,False,False,False,False
K00377.03,K00377.03,,,,,,,,,,,CONFIRMED,,,False,False,False,False
K00378.01,K00378.01,0.27399999999999997,509.0,0.5,1.12e-05,0.159,0.84,0.5773,0.001,0.999,63.820494594658996,FALSE POSITIVE,0.0,0.59,False,False,False,True
K00379.01,K00379.01,0.016,52.0,0.5,5.79e-56,2.7500000000000003e-21,9.32e-05,1590.0,0.196,9.32e-05,1.6295782266166794,FALSE POSITIVE,0.0031,1.0,False,False,False,False
K00379.02,K00379.02,0.011000000000000001,75.0,3.3,7.609999999999999e-19,1.56e-05,0.206,29.7,0.113,0.206,1.125133039496179,CANDIDATE,0.45,0.44,False,False,False,False
K00380.01,K00380.01,0.036000000000000004,72.0,0.5,1.7199999999999999e-09,0.228,0.135,0.2463,0.053,0.363,6.858099158751084,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00381.01,K00381.01,0.311,190.0,0.5,0.000245,0.991,0.0032600000000000003,14.43,0.001,0.995,56.838519574998095,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00382.01,K00382.01,0.062,85.0,4.0,0.000743,0.495,0.489,12.43,0.079,0.985,10.587460464311201,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00383.01,K00383.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00384.01,K00384.01,0.016,19.0,0.5,5.839999999999999e-62,1.14e-21,3.84e-05,162.0,0.193,3.84e-05,2.665948105214439,CANDIDATE,1.0,1.0,False,False,False,False
K00385.01,K00385.01,0.019,43.0,0.54,6.06e-35,5.39e-10,5.54e-06,361.0,0.217,5.54e-06,2.063579922409933,CANDIDATE,1.0,1.0,False,False,False,False
K00386.01,K00386.01,0.027999999999999997,74.0,0.5,0.00223,0.00519,1.74e-05,19.85,0.059000000000000004,0.00744,4.863872271146303,CONFIRMED,1.0,1.0,False,False,False,False
K00386.02,K00386.02,0.025,139.0,0.87,0.0023899999999999998,0.0138,0.00011100000000000001,1.6869999999999998,0.073,0.0163,4.399992066647686,CONFIRMED,1.0,1.0,False,False,False,False
K00387.01,K00387.01,0.034,49.0,0.5,1.4099999999999992e-297,0.0,9.44e-06,11.8,0.21,9.44e-06,2.498890166029699,CANDIDATE,1.0,1.0,False,False,False,False
K00388.01,K00388.01,0.018000000000000002,28.0,0.5,0.0,5.929999999999997e-159,1.57e-05,5.52,0.20199999999999999,1.57e-05,2.783281226991711,CANDIDATE,1.0,1.0,False,False,False,False
K00389.01,K00389.01,0.017,67.0,0.5,6.509999999999999e-59,2.1499999999999995e-64,1.0,0.0297,0.16399999999999998,1.0,1.5794172266003736,FALSE POSITIVE,0.0,0.88,False,False,False,False
K00390.01,K00390.01,0.016,25.0,0.5,4.2099999999999995e-63,5.55e-24,1.0,0.259,0.166,1.0,1.6435360700994777,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00391.01,K00391.01,0.24100000000000002,43.0,1.77,0.0,0.0,1.0,1.81e-05,0.001,1.0,70.85088588390089,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00392.01,K00392.01,0.019,53.0,0.81,5.45e-28,5.24e-24,0.000283,13.8,0.205,0.000283,2.5069595442931916,CONFIRMED,1.0,0.95,False,False,False,False
K00392.02,K00392.02,0.01,40.0,3.3,1.2699999999999999e-24,4.43e-19,0.0039,24.19,0.13,0.0039,1.3150905656448844,CONFIRMED,1.0,0.56,False,False,False,False
K00393.01,K00393.01,0.016,40.0,1.62,2.53e-25,6.53e-11,5.96e-05,82.7,0.18,5.96e-05,2.7148005574042324,CANDIDATE,1.0,0.64,False,False,False,False
K00394.01,K00394.01,0.245,404.0,0.5,3.45e-05,0.653,0.345,7.597,0.001,0.998,37.02863212073245,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00395.01,K00395.01,0.033,59.0,0.5,0.0545,0.744,0.0242,176.2,0.05,0.823,5.304198614767701,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00396.01,K00396.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00397.01,K00397.01,0.201,167.0,1.86,0.264,0.723,0.0115,482.4,0.001,0.998,28.142938104800525,FALSE POSITIVE,,0.0,False,False,False,False
K00398.01,K00398.01,0.098,355.0,0.5,2.14e-21,2.75e-13,0.00018,19.9,0.059000000000000004,0.00018,8.698789768045085,CANDIDATE,1.0,1.0,False,False,False,False
K00398.02,K00398.02,0.039,113.0,0.5,8.189999999999998e-87,2.1999999999999997e-61,7.26e-06,7260.0,0.154,7.26e-06,3.4617632750383502,CONFIRMED,1.0,1.0,False,False,False,False
K00398.03,K00398.03,0.023,61.0,0.5,2.1199999999999998e-57,2.0399999999999997e-72,1.12e-05,12200.0,0.205,1.12e-05,2.0415527006636425,CONFIRMED,1.0,1.0,False,False,False,False
K00399.01,K00399.01,0.501,11470.0,0.5,0.0311,0.943,0.000161,1919.0,0.001,0.975,63.04518000745046,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00400.01,K00400.01,0.365,200.0,0.5,6.92e-12,0.00137,0.84,0.01464,0.001,0.841,38.52800983861115,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00401.01,K00401.01,0.043,95.0,0.5,1.6099999999999997e-42,1.22e-25,3.53e-05,110.0,0.10099999999999999,3.53e-05,3.9996854773871235,CONFIRMED,1.0,1.0,False,False,False,False
K00401.02,K00401.02,0.039,266.0,0.5,6.42e-05,0.00563,1.74e-05,5.984,0.13,0.00571,3.636127272921117,CONFIRMED,1.0,1.0,False,False,False,False
K00401.03,K00401.03,0.017,113.0,1.05,7.689999999999999e-38,1.95e-35,0.00367,6.524,0.156,0.00367,1.5794172266003736,CONFIRMED,0.53,0.92,False,False,False,False
K00402.01,K00402.01,0.14800000000000002,548.0,0.5,1.6299999999999994e-249,4.71e-21,0.000907,27.93,0.052000000000000005,0.000907,15.864397666026568,FALSE POSITIVE,1.0,0.97,False,False,False,False
K00403.01,K00403.01,0.04,362.0,4.0,0.141,0.306,0.349,83.7,0.052000000000000005,0.796,6.106556523724172,CANDIDATE,1.0,1.0,False,False,False,False
K00404.01,K00404.01,0.966,129.0,0.5,1.3699999999999999e-11,0.856,0.0523,1.055,0.001,0.909,155.16302135043844,FALSE POSITIVE,2e-05,0.01,False,False,False,False
K00405.01,K00405.01,0.162,829.0,0.5,9.16e-17,0.0659,0.00124,7.428999999999999,0.04,0.0671,17.612399470942606,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00406.01,K00406.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00407.01,K00407.01,0.073,1050.0,0.5,2.9e-19,0.265,0.00075,6.025,0.077,0.266,10.834012683956566,FALSE POSITIVE,3.1999999999999998e-21,0.94,False,False,False,False
K00408.01,K00408.01,0.037000000000000005,90.0,0.5,1.5399999999999998e-30,9.01e-52,5.84e-06,1500.0,0.12300000000000001,5.84e-06,3.675601799020905,CONFIRMED,1.0,1.0,False,False,False,False
K00408.02,K00408.02,0.028999999999999998,101.0,0.5,3.26e-43,2.4500000000000004e-16,6.05e-06,831.0,0.192,6.05e-06,2.8872017335472306,CONFIRMED,1.0,1.0,False,False,False,False
K00408.03,K00408.03,0.031,173.0,0.54,5.37e-23,1.22e-08,7.96e-05,127.0,0.17600000000000002,7.96e-05,3.089699509700013,CONFIRMED,1.0,1.0,False,False,False,False
K00408.04,K00408.04,0.013000000000000001,60.0,1.41,6.2300000000000004e-58,1.25e-19,3.18e-05,1790.0,0.136,3.18e-05,1.2999332199877833,CONFIRMED,1.0,1.0,False,False,False,False
K00409.01,K00409.01,0.025,41.0,0.5,5.28e-33,3.97e-06,1.5e-05,322.0,0.14800000000000002,1.89e-05,3.118705653187703,CANDIDATE,1.0,1.0,False,False,False,False
K00410.01,K00410.01,0.363,76.0,0.5,0.0624,0.935,0.000723,2482.0,0.001,0.998,40.85024604806169,CANDIDATE,1.0,1.0,False,False,False,False
K00411.01,K00411.01,0.052000000000000005,116.0,0.93,2.1000000000000002e-10,0.00205,0.691,1.676,0.051,0.693,6.2544224281200655,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00412.01,K00412.01,0.055999999999999994,48.0,0.5,1.26e-52,2.39e-16,1.1599999999999999e-07,1900.0,0.053,1.1599999999999999e-07,7.059179341425143,CANDIDATE,1.0,1.0,False,False,False,False
K00413.01,K00413.01,0.035,99.0,0.5,6.530000000000001e-08,0.00139,4.85e-05,1001.0,0.174,0.00144,3.1906757836458803,CONFIRMED,1.0,1.0,False,False,False,False
K00413.02,K00413.02,0.023,132.0,0.5,3.94e-12,0.000655,4.36e-05,458.3,0.21899999999999997,0.000699,2.101745900683209,CONFIRMED,1.0,1.0,False,False,False,False
K00414.01,K00414.01,0.157,502.0,0.5,1.6899999999999998e-36,7.24e-14,1.53e-05,95.5,0.047,1.53e-05,16.94896572290086,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00414.02,K00414.02,0.021,53.0,0.5,6.0700000000000006e-40,5.759999999999999e-69,0.0119,6.902,0.214,0.0119,2.237289646379444,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00415.01,K00415.01,0.067,142.0,0.5,0.00023999999999999998,0.00279,3.67e-05,13.94,0.053,0.00307,7.539852576364004,CANDIDATE,1.0,1.0,False,False,False,False
K00416.01,K00416.01,0.036000000000000004,61.0,0.5,3.639999999999999e-131,8.7e-58,3.09e-06,752.0,0.172,3.09e-06,3.21117636626124,CONFIRMED,1.0,1.0,False,False,False,False
K00416.02,K00416.02,0.034,125.0,0.5,5.55e-08,0.000275,1.16e-05,98.23,0.187,0.000286,3.0476078879472,CONFIRMED,1.0,1.0,False,False,False,False
K00416.03,K00416.03,0.01,65.0,3.6,9.38e-15,8.4e-08,0.414,67.4,0.067,0.414,0.8952648046388475,CANDIDATE,1.0,0.12,False,False,False,False
K00416.04,K00416.04,0.01,90.0,3.6,,,,,,,,CANDIDATE,1.0,0.0,False,False,False,False
K00417.01,K00417.01,0.16399999999999998,150.0,0.5,0.168,0.807,0.00106,1108.0,0.018000000000000002,0.976,19.43935032805823,CANDIDATE,1.0,1.0,False,False,False,False
K00418.01,K00418.01,0.114,569.0,0.5,1.05e-17,1.33e-17,0.00386,11.54,0.078,0.00386,11.834506542977447,FALSE POSITIVE,1.0,1.0,False,False,False,False
