koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00341.02,K00341.02,0.021,33.0,0.5,1.46e-89,4.34e-12,7.09e-05,0.151,0.669,0.0393,0.07797,0.219,0.859,10878263,4.699653236,2.15485113331,CONFIRMED,1.0,0.89,False,False,False,False,40.231815,,False,2
K00343.01,K00343.01,0.02,31.0,0.5,0.0,1.61e-53,2.39e-13,3.28e-11,8.77e-13,6.13e-16,4470.0,0.213,3.39e-11,10982872,4.761705259,2.56911556605,CONFIRMED,1.0,1.0,False,False,False,False,89.85808,,False,3
K00343.02,K00343.02,0.015,14.0,0.5,0.0,2.82e-83,1.31e-14,6.13e-08,0.00019,1.09e-11,371.1,0.166,0.00019,10982872,2.024145594,1.92356530497,CONFIRMED,1.0,1.0,False,False,False,False,64.16789,,False,3
K00343.03,K00343.03,0.011,50.0,1.53,4.44e-120,1.32e-25,9.06e-10,2.58e-06,0.000132,3.36e-05,5.821,0.115,0.000168,10982872,41.8087668,1.41661206785,CONFIRMED,1.0,0.95,False,False,False,False,15.144208,,False,3
K00344.01,K00344.01,0.031,67.0,0.5,1.12e-276,1.74e-30,3.03e-07,1.3e-05,5.49e-07,5.3e-15,215.0,0.193,1.39e-05,11015108,39.30941904,3.00180871402,CANDIDATE,1.0,1.0,False,False,False,False,97.52001,,False,1
K00345.01,K00345.01,0.034,67.0,0.54,8.62e-22,2.45e-14,9.89e-07,4.37e-10,1.01e-05,1.24e-11,279.0,0.201,1.11e-05,11074541,29.88485741,2.77695657916,CANDIDATE,1.0,1.0,False,False,False,False,108.92433,,False,1
K00346.01,K00346.01,0.03,66.0,0.5,2.96e-09,5.31e-09,0.000896,1.81e-06,0.000163,2.64e-09,492.5,0.207,0.00106,11100383,12.92491623,2.57456784866,CANDIDATE,1.0,1.0,False,False,False,False,80.35423,,False,1
K00347.01,K00347.01,0.181,651.0,0.5,4.26e-57,5.17e-08,0.77,5.08e-07,7.78e-05,1.58e-07,4940.0,0.027,0.77,11189127,2.671942966,31.7967307734,FALSE POSITIVE,1.0,1.0,False,True,False,False,1907.5547,,False,1
K00348.01,K00348.01,0.043,82.0,0.5,2.31e-68,2.06e-16,1.69e-05,9.28e-06,0.000578,4.32e-09,13.11,0.16,0.000604,11194032,28.51120525,3.3760533924,CANDIDATE,1.0,1.0,False,False,False,False,139.83766,,False,1
K00349.01,K00349.01,0.022,54.0,0.5,2.24e-28,1.16e-09,0.0502,1.14e-05,4.44e-06,9.16e-09,1201.0,0.216,0.0502,11394027,14.3868109,2.45897945732,CANDIDATE,1.0,1.0,False,False,False,False,53.534405,,False,1
K00350.01,K00350.01,0.018,57.0,0.81,2.78e-49,1.54e-07,0.188,0.353,0.331,0.107,0.9557,0.198,0.979,11395587,12.99063496,2.0040409963,CANDIDATE,1.0,1.0,False,False,False,False,29.238974,,True,1
K00351.01,K00351.01,0.087,467.0,0.5,0.0,8.45e-104,0.0676,3.14e-06,2.73e-05,1.38e-07,2.499,0.066,0.0676,11442793,331.6011081,11.3559051754,CONFIRMED,1.0,1.0,False,True,False,False,243.4213,,True,1
K00352.01,K00352.01,0.021,62.0,0.54,7.82e-89,9.19e-16,0.00256,0.000522,0.000218,1.06e-06,70.33,0.212,0.0033,11521793,27.08247084,2.80290944439,CONFIRMED,1.0,1.0,False,False,False,False,37.06911,,False,2
K00352.02,K00352.02,0.016,106.0,2.19,0.000218,0.00181,0.418,0.0451,0.24,0.186,18.76,0.186,0.89,11521793,16.00749754,2.1669552007,CONFIRMED,1.0,0.56,False,False,False,False,12.869471,,False,2
K00353.01,K00353.01,0.064,474.0,0.5,9.3e-75,4.23e-32,0.55,0.00128,0.001,2.84e-09,3.308,0.053,0.552,11566064,152.1059397,12.2968601083,CANDIDATE,1.0,1.0,False,False,False,False,85.174225,,False,2
K00353.02,K00353.02,0.016,168.0,0.63,0.0,3.3e-93,6.67e-05,3.33e-06,3.86e-08,1.52e-15,0.623,0.197,7.01e-05,11566064,30.6529373,3.06898083578,CANDIDATE,1.0,1.0,False,False,False,False,17.232073,,False,2
K00354.01,K00354.01,0.021,38.0,0.5,1.63e-203,5.15e-21,2.14e-07,1.57e-06,9.5e-07,1.04e-10,141.0,0.216,2.74e-06,11568987,15.95994513,2.23957960508,CANDIDATE,1.0,1.0,False,False,False,False,57.33605,,False,2
K00354.02,K00354.02,0.01,24.0,2.49,1.16e-13,2.5e-07,2.76e-05,0.00736,0.191,0.745,48.35,0.102,0.943,11568987,7.37862283,1.06646647861,CANDIDATE,0.74,0.78,False,False,False,False,18.666702,,False,2
K00355.01,K00355.01,0.017,22.0,0.5,0.0,9.36e-91,2.46e-06,1.94e-05,1.96e-14,6.51e-20,429.0,0.219,2.18e-05,11621223,4.903321551,2.35800318338,CANDIDATE,1.0,1.0,False,False,False,False,72.22377,,False,1
K00356.01,K00356.01,0.032,19.0,0.5,2.26e-32,3.91e-12,3.56e-18,9.44e-09,2.61e-09,4.08e-25,24200.0,0.179,1.21e-08,11624249,1.827082299,3.0846834097,CANDIDATE,1.0,1.0,False,False,False,False,268.04587,,False,1
K00358.01,K00358.01,0.209,1220.0,0.5,1.76e-98,8.27e-30,0.328,2.57e-05,0.000346,4.56e-18,40.62,0.029,0.328,12017140,22.845241161,28.2602712266,FALSE POSITIVE,1.0,1.0,False,True,False,False,3663.0823,,False,1
K00359.01,K00359.01,0.026,102.0,2.34,1.6e-155,5e-26,2.26e-62,1.23e-05,0.443,0.557,0.0217,0.211,1.0,12106929,5.93720286,2.79265915308,FALSE POSITIVE,1.0,0.0,False,True,False,True,54.007694,,False,1
K00360.01,K00360.01,0.017,50.0,5.4,3.65e-201,3.72e-42,5.1e-82,1.44e-09,0.128,0.872,2.615,0.187,1.0,12107021,5.93719804,1.92607335497,FALSE POSITIVE,0.42,0.0,False,True,True,True,35.942677,,False,1
K00361.01,K00361.01,0.013,24.0,0.5,1.92e-217,4.75e-31,3.17e-14,1.81e-07,6.33e-07,2.09e-11,578.0,0.138,8.14e-07,12404954,3.247555219,1.40908791785,CANDIDATE,1.0,1.0,False,False,False,False,42.643757,,False,1
K00362.01,K00362.01,0.132,168.0,0.5,0.0,2.92e-45,2.14e-20,3.12e-08,5.84e-09,5.33e-28,14.4,0.055,3.7e-08,1571511,14.022450658,18.9137502844,FALSE POSITIVE,1.0,1.0,False,True,False,False,2636.644,,False,1
K00363.01,K00363.01,0.462,46.0,0.5,7.91e-298,2.24e-75,1.48e-101,2.63e-21,4.62e-06,1.0,0.0963,0.001,1.0,2438070,2.442944564,51.2355358732,FALSE POSITIVE,0.0,1.0,False,False,True,True,137.59482,,False,1
K00365.01,K00365.01,0.023,52.0,0.75,3.32e-14,8.07e-16,1.38e-07,1.48e-07,1.36e-08,1.94e-12,56.9,0.216,3e-07,11623629,81.73780699,2.27229330074,CANDIDATE,1.0,1.0,False,False,False,False,82.74136,,False,1
K00366.01,K00366.01,0.064,111.0,0.5,1.78e-47,4.8e-16,0.318,1.1e-05,0.000289,1.63e-16,10.55,0.071,0.318,3545478,75.11221874,18.9338146844,CANDIDATE,1.0,1.0,False,False,False,False,268.98148,,False,1
K00367.01,K00367.01,0.042,42.0,0.5,0.00426,3.44e-10,0.273,4.51e-05,1.02e-05,1.34e-13,98.43,0.087,0.277,4815520,31.578659338,4.57991739279,CANDIDATE,1.0,1.0,False,False,False,False,302.05548,,False,1
K00368.01,K00368.01,0.084,40.0,0.6,1.64e-225,1.08e-48,5.79e-09,5.52e-07,4.99e-05,4.37e-16,1.05,0.079,5.05e-05,6603043,110.32165434,16.0480305443,FALSE POSITIVE,1.0,1.0,False,True,False,False,1688.5786,,False,1
K00369.01,K00369.01,0.01,19.0,2.52,3.07e-58,3.7e-08,0.00311,0.000378,0.00294,2.81e-05,513.3,0.126,0.00645,7175184,5.88528169,1.58988560921,CONFIRMED,1.0,1.0,False,False,False,False,33.50181,,False,2
K00369.02,K00369.02,0.01,25.0,0.96,5.61e-42,7.32e-08,0.00323,3.41e-05,7.02e-05,2.85e-07,695.3,0.125,0.00334,7175184,10.10463505,1.58007150051,CONFIRMED,1.0,1.0,False,False,False,False,27.36118,,False,2
K00370.01,K00370.01,0.019,29.0,0.54,3.8e-109,1.38e-42,0.000971,1.55e-05,1.19e-09,9.93e-12,31.83,0.107,0.000986,8494142,42.88232415,3.91997310562,CONFIRMED,1.0,1.0,False,False,False,False,71.17246,,False,2
K00370.02,K00370.02,0.011,24.0,0.9,2.79e-46,1.1e-09,0.29,0.00387,0.0115,0.000184,5.171,0.216,0.306,8494142,22.95068896,2.26585960726,CONFIRMED,1.0,1.0,False,False,False,False,26.789364,,False,2
K00371.01,K00371.01,0.055,298.0,0.78,0.412,0.00456,0.441,0.00281,0.114,0.000796,3.133,0.051,0.974,5652983,498.39114,17.0269333642,CANDIDATE,1.0,1.0,False,False,False,False,42.8037,,False,2
K00371.02,K00371.02,,,,,,,,,,,,,5652983,9.0584662,,FALSE POSITIVE,0.0,0.05,False,True,True,False,10.2427435,IOError,,2
K00372.01,K00372.01,0.082,346.0,0.5,1.07e-33,1.17e-43,1.36e-07,1.58e-05,1.51e-05,1.55e-15,25.9,0.056,3.1e-05,6471021,125.62887621,8.35158841141,CANDIDATE,1.0,1.0,False,False,False,False,323.23932,,False,1
K00373.01,K00373.01,0.023,67.0,0.78,0.0,1.31e-230,0.878,0.0157,1.24e-58,4.49e-56,2.243e-09,0.213,0.894,7364176,135.1878234,2.40020385078,CANDIDATE,1.0,1.0,False,False,False,False,63.735325,,False,1
K00374.01,K00374.01,0.023,49.0,0.84,3.7e-92,2.66e-29,6.51e-08,1.71e-07,2.77e-07,6.02e-10,10.6,0.205,5.13e-07,8686097,172.7049784,2.70367790088,CANDIDATE,1.0,1.0,False,False,False,False,79.02252,,False,1
K00376.01,K00376.01,0.385,239.0,0.5,6.81e-12,1.17e-05,0.983,0.00313,0.00563,9.35e-05,35.81,0.001,0.992,12643589,44.14600637,67.2141043371,FALSE POSITIVE,0.0,1.0,False,False,True,True,106.26766,,False,2
K00376.02,K00376.02,0.023,345.0,0.69,1.08e-87,2.9e-44,0.000134,0.115,0.529,0.356,83.74,0.208,1.0,12643589,1.411627993,3.9852914513,FALSE POSITIVE,0.0,1.0,False,True,True,False,39.65982,,False,2
K00377.01,K00377.01,0.076,516.0,2.1,1.1e-229,2.19e-65,2.55e-08,0.116,0.00634,0.869,0.2106,0.055,0.991,3323887,19.270824031,8.07199535915,CONFIRMED,1.0,0.56,False,False,False,False,188.98506,,True,1
K00378.01,K00378.01,0.326,509.0,0.5,0.0,1.71e-36,6.53e-25,0.00151,0.62,0.378,0.5158,0.001,1.0,2449074,4.944033539,75.1503378592,FALSE POSITIVE,0.0,0.59,False,True,True,True,86.22927,,False,1
K00379.01,K00379.01,0.017,52.0,0.51,2.91e-22,4.09e-08,1.22e-12,6.22e-09,0.000172,1.19e-07,1230.0,0.213,0.000172,2446113,6.71725497,2.73617350524,FALSE POSITIVE,0.0027,1.0,False,False,True,False,41.66583,,False,2
K00379.02,K00379.02,0.011,75.0,2.16,2.22e-16,1.55e-05,4.32e-06,0.00434,0.31,0.292,7.704,0.153,0.606,2446113,23.1376622,1.79565475493,CANDIDATE,0.44,0.44,False,False,False,False,11.8513365,,False,2
K00380.01,K00380.01,0.036,72.0,0.5,1.57e-194,8.23e-20,4.72e-14,0.0767,0.748,0.175,0.02593,0.075,1.0,2452450,8.0970415,6.66966827173,FALSE POSITIVE,0.0,1.0,False,True,True,True,140.67108,,False,1
K00381.01,K00381.01,0.693,190.0,0.5,3.04e-119,2.78e-37,1.14e-11,0.00371,0.00013,0.996,0.005361,0.001,1.0,3230578,6.337646702,125.443937389,FALSE POSITIVE,1.0,1.0,False,True,False,False,205.98145,,False,1
K00382.01,K00382.01,0.072,85.0,0.5,1.34e-194,5.76e-37,3.27e-41,0.000172,0.866,0.134,0.2993,0.059,1.0,3231137,3.900145486,12.3422230997,FALSE POSITIVE,0.0,1.0,False,True,True,True,123.37736,,False,1
K00384.01,K00384.01,0.015,19.0,0.6,0.0,8.88e-59,2.26e-22,1.13e-08,1.16e-12,3.85e-13,3.96,0.217,1.13e-08,3353050,5.08005848,3.42185256633,CANDIDATE,1.0,1.0,False,False,False,False,42.19106,,False,1
K00385.01,K00385.01,0.016,43.0,0.78,1.01e-148,1.34e-19,3.84e-08,2.17e-09,4.47e-06,4.97e-10,162.0,0.161,4.52e-06,3446746,13.14497566,1.57374685269,CANDIDATE,1.0,1.0,False,False,False,False,33.127407,,False,1
K00386.01,K00386.01,0.028,74.0,0.5,0.0,7.44e-70,0.000164,0.000117,2.56e-06,1.66e-12,66.72,0.172,0.000284,3656121,31.15879749,3.52958967071,CONFIRMED,1.0,1.0,False,False,False,False,59.86502,,False,2
K00386.02,K00386.02,0.025,139.0,0.84,5.01e-101,2.38e-27,0.00918,0.000213,7.55e-05,9.98e-08,2.797,0.195,0.00947,3656121,76.7325168,3.14596706624,CONFIRMED,1.0,1.0,False,False,False,False,28.352398,,False,2
K00387.01,K00387.01,0.034,49.0,0.5,2.1e-60,1.19e-13,3.34e-37,1.6e-19,3.22e-07,8.81e-14,339.0,0.21,3.22e-07,3733628,13.89961966,2.49518261385,CANDIDATE,1.0,1.0,False,False,False,False,127.20152,,False,1
K00388.01,K00388.01,0.018,28.0,0.51,1.76e-246,7.09e-31,1.57e-75,1.34e-11,0.0597,0.000146,0.02276,0.186,0.0599,3831053,6.14955299,2.33772069206,CANDIDATE,1.0,1.0,False,False,False,False,64.834854,,False,1
K00389.01,K00389.01,0.027,67.0,0.5,2.21e-105,7.83e-18,1.87e-42,3.03e-06,0.0376,0.962,0.6027,0.21,1.0,3847708,3.741232922,2.51437464864,FALSE POSITIVE,0.0,0.88,False,True,True,False,56.459534,,False,1
K00390.01,K00390.01,0.016,25.0,0.5,2.85e-54,1.86e-47,7.89e-24,5.75e-08,0.0129,0.987,9.948,0.148,1.0,3849155,1.168310262,1.63830187879,FALSE POSITIVE,0.0,1.0,False,False,True,False,51.258015,,False,1
K00391.01,K00391.01,0.053,43.0,1.5,0.0,3.94e-98,3.16e-134,1.05e-14,7.29e-11,1.0,6.93e-05,0.053,1.0,3858804,25.951934,14.7375198961,FALSE POSITIVE,0.96,0.0,False,True,True,True,48.954,,False,1
K00392.01,K00392.01,0.019,53.0,1.71,2.26e-155,2.45e-34,3.46e-10,2.69e-05,0.00106,4.01e-06,15.02,0.217,0.00109,3942670,33.4160034,2.74108055959,CONFIRMED,1.0,0.95,False,False,False,False,24.402655,,False,2
K00392.02,K00392.02,0.009,40.0,3.0,8e-162,8.39e-19,5.01e-11,3.47e-05,0.0029,0.00936,16.1,0.103,0.0123,3942670,12.6109708,1.28564823955,CONFIRMED,1.0,0.56,False,False,False,False,10.898631,,False,2
K00393.01,K00393.01,0.016,40.0,3.3,0.0,2.17e-44,8.12e-15,9.81e-06,0.00187,1.33e-10,15.53,0.2,0.00188,3964109,21.41616926,2.12159220939,CANDIDATE,1.0,0.64,False,False,False,False,34.22951,,False,1
K00394.01,K00394.01,0.522,404.0,0.5,4.01e-64,6.63e-11,0.00165,0.0974,0.67,0.231,2.226,0.001,1.0,4159347,12.28354102,76.9013929424,FALSE POSITIVE,0.0,1.0,False,True,True,False,47.638573,,False,1
K00395.01,K00395.01,0.035,59.0,0.5,1.32e-33,5.23e-08,0.731,0.0555,0.122,0.0376,32.29,0.113,0.945,4165960,6.7744888,5.66764777358,FALSE POSITIVE,0.0,1.0,False,False,True,False,36.94277,,False,1
K00396.01,K00396.01,,,,,,,,,,,,,4252322,14.59150723,,CANDIDATE,1.0,1.0,False,False,False,False,93.139084,BadRoweFitError,,1
K00397.01,K00397.01,0.202,167.0,1.86,0.00972,0.00191,0.907,0.000223,0.0408,6.34e-05,157.7,0.013,0.96,4376644,27.677680079,28.12876217,CANDIDATE,,0.0,False,False,False,False,567.6455,,False,1
K00398.01,K00398.01,0.098,355.0,0.5,1.12e-74,7.04e-23,0.00766,2.98e-05,0.000319,7e-16,20.77,0.052,0.00801,9946525,51.84688575,8.68810329413,CANDIDATE,1.0,1.0,False,False,False,False,199.94113,,False,3
K00398.02,K00398.02,0.039,113.0,0.5,1.54e-205,9.47e-43,5.24e-18,8.78e-09,4.83e-08,8.46e-22,5900.0,0.196,5.71e-08,9946525,4.180049552,3.4575104946,CONFIRMED,1.0,1.0,False,False,False,False,97.723785,,False,3
K00398.03,K00398.03,0.02,61.0,0.5,2.14e-175,1.02e-65,2.88e-05,0.208,6.95e-10,4.81e-11,0.000481,0.148,0.208,9946525,1.729366467,1.77308230492,CONFIRMED,1.0,1.0,False,False,False,False,39.625153,,False,3
K00399.01,K00399.01,0.393,11470.0,0.5,3.81e-66,0.000163,0.966,0.000214,0.000461,4.68e-10,607.6,0.001,0.967,7289157,5.266398298,49.4974572226,FALSE POSITIVE,1.0,1.0,False,True,False,False,9786.149,,False,1
K00400.01,K00400.01,0.552,200.0,0.5,1.88e-36,6.34e-27,1.22e-05,0.598,0.0101,0.391,0.1599,0.001,1.0,2695110,44.189404,57.7252788188,FALSE POSITIVE,0.0,1.0,False,False,True,False,134.96683,,False,1
K00401.01,K00401.01,0.042,95.0,0.5,1.04e-125,5.12e-28,8.05e-05,4.13e-06,3.24e-05,2.97e-11,99.91,0.1,0.000117,3217264,29.1989838,4.13566540569,CONFIRMED,1.0,1.0,False,False,False,False,154.03072,,False,3
K00401.02,K00401.02,0.039,266.0,0.5,5.59e-42,3.49e-25,0.11,0.000145,4.47e-05,2.03e-08,5.509,0.119,0.111,3217264,160.0200597,3.84451351429,CONFIRMED,1.0,1.0,False,False,False,False,45.674557,,False,3
K00401.03,K00401.03,0.018,113.0,1.38,8.15e-84,3.73e-26,8.51e-09,3.28e-05,0.00367,0.00158,6.987,0.179,0.00529,3217264,55.3285813,1.77046520927,CONFIRMED,0.52,0.92,False,False,False,False,18.868044,,False,3
K00402.01,K00402.01,0.148,548.0,0.5,0.0,1.65e-83,1.16e-26,1.68e-08,0.000305,2.62e-19,5.292,0.079,0.000305,3342592,17.177329744,16.0419239878,FALSE POSITIVE,1.0,0.97,False,True,False,False,1463.478,,False,1
K00403.01,K00403.01,0.033,362.0,0.5,0.0168,0.00108,0.57,0.00694,0.00685,0.000462,60.33,0.1,0.602,4247092,21.05649275,4.15987354048,FALSE POSITIVE,1.0,1.0,False,True,False,False,48.13798,,False,1
K00404.01,K00404.01,0.836,129.0,0.5,7.26e-36,1.55e-14,0.0223,0.569,0.197,0.118,0.1157,0.001,0.906,4949751,31.80510064,134.464193739,FALSE POSITIVE,2.2e-05,0.01,False,False,True,False,196.82951,,False,1
K00405.01,K00405.01,0.164,829.0,0.5,7.5e-23,2.04e-11,0.104,0.00178,0.00296,1.04e-09,4.095,0.054,0.109,5003117,37.60926697,17.8298365014,FALSE POSITIVE,1.0,1.0,False,True,False,False,2118.123,,True,1
K00406.01,K00406.01,,,,,,,,,,,,,5035972,49.26683293,,FALSE POSITIVE,1.0,1.0,False,True,False,False,341.73712,BadRoweFitError,,1
K00407.01,K00407.01,0.073,1050.0,0.5,0.0,3.7e-151,1.08e-72,6.73e-06,1.0,2.84e-14,2.5e-06,0.053,1.0,5218441,3.613758134,10.6588853665,FALSE POSITIVE,3.9e-21,0.94,False,True,True,False,519.76605,,False,1
K00408.01,K00408.01,0.036,90.0,0.5,6.1e-288,6.64e-116,7.8e-07,6.12e-06,2.27e-05,7.22e-14,1910.0,0.164,2.96e-05,5351250,7.381977254,3.58018685334,CONFIRMED,1.0,1.0,False,False,False,False,84.46989,,False,4
K00408.02,K00408.02,0.028,101.0,0.5,0.0,3.17e-56,4.91e-08,3.94e-06,2.28e-06,1.52e-09,448.0,0.206,6.27e-06,5351250,12.56092796,2.78458977482,CONFIRMED,1.0,1.0,False,False,False,False,45.290886,,False,4
K00408.03,K00408.03,0.029,173.0,0.5,4.14e-137,2.14e-29,5.1e-05,0.000179,0.000114,9.99e-07,101.0,0.204,0.000345,5351250,30.8264713,2.88403940963,CONFIRMED,1.0,1.0,False,False,False,False,25.973045,,False,4
K00408.04,K00408.04,0.013,60.0,1.11,0.0,8.02e-56,2.75e-18,8.57e-08,4.18e-05,3.17e-06,1690.0,0.115,4.5e-05,5351250,3.42804168,1.29426284607,CONFIRMED,1.0,1.0,False,False,False,False,16.447865,,False,4
K00409.01,K00409.01,0.023,41.0,0.5,0.0,1.68e-41,6.78e-09,4e-06,1.28e-05,1.56e-09,875.0,0.208,1.68e-05,5444548,13.24934059,2.69113765087,CANDIDATE,1.0,1.0,False,False,False,False,73.31914,,False,1
K00410.01,K00410.01,0.473,76.0,0.5,1.71e-13,9.25e-05,0.986,0.00653,0.00402,0.000243,510.2,0.001,0.997,5449777,7.216952132,52.5585867714,CANDIDATE,1.0,1.0,False,False,False,False,327.54385,,False,1
K00411.01,K00411.01,0.067,116.0,0.93,3.35e-49,7.97e-12,0.00174,0.0493,0.471,0.45,5.581,0.052,0.972,5478055,15.8523184,8.10972515481,FALSE POSITIVE,0.0,1.0,False,False,True,True,42.0075,,False,1
K00412.01,K00412.01,0.056,48.0,0.5,0.0,6.16e-124,2.49e-07,1.83e-05,4.2e-13,1.26e-26,1920.0,0.051,1.86e-05,5683743,4.147020258,7.01032688924,CANDIDATE,1.0,1.0,False,False,False,False,415.72638,,False,1
K00413.01,K00413.01,0.033,99.0,0.5,6.01e-27,3.21e-09,0.00256,0.000101,1.83e-05,3.02e-09,362.0,0.201,0.00268,5791986,15.22895698,3.01914697272,CONFIRMED,1.0,1.0,False,False,False,False,57.308617,,False,2
K00413.02,K00413.02,0.023,132.0,0.63,4.44e-23,1.35e-08,0.000413,1.26e-06,0.000107,5.4e-06,12.31,0.194,0.000527,5791986,24.67464211,2.10425395068,CONFIRMED,1.0,1.0,False,False,False,False,27.609467,,False,2
K00414.01,K00414.01,0.157,502.0,0.5,1.02e-179,1.82e-43,7.65e-07,5.36e-07,0.000521,1.48e-20,32.12,0.071,0.000522,5872150,20.355095573,16.7777640489,FALSE POSITIVE,1.0,1.0,False,True,False,False,1537.7401,,False,2
K00414.02,K00414.02,0.023,53.0,0.5,3.77e-270,1.22e-53,2.3e-116,7.01e-10,0.334,0.666,0.02927,0.204,1.0,5872150,5.92240808,2.4654131508,CANDIDATE,0.0,1.0,False,False,False,False,36.617416,,False,2
K00415.01,K00415.01,0.067,142.0,0.5,9.21e-123,2.38e-41,0.0333,5.42e-05,0.000223,1.31e-13,11.49,0.052,0.0335,6289650,166.7878817,7.38642534371,CANDIDATE,1.0,1.0,False,False,False,False,205.06662,,False,1
K00416.01,K00416.01,0.037,61.0,0.5,1.02e-52,4.62e-17,2.26e-07,8.42e-07,4.2e-06,1.51e-13,871.0,0.191,5.27e-06,6508221,18.20795693,3.0502249836,CONFIRMED,1.0,1.0,False,False,False,False,151.85133,,False,4
K00416.02,K00416.02,0.031,125.0,0.5,1.99e-34,1.15e-13,0.00634,4.12e-05,3.05e-05,3.57e-09,92.79,0.208,0.00641,6508221,88.2553544,2.55559390518,CONFIRMED,1.0,1.0,False,False,False,False,52.126198,,False,4
K00416.03,K00416.03,0.009,65.0,2.37,9.6e-13,7.67e-07,4.76e-05,0.00291,0.21,0.532,68.2,0.043,0.745,6508221,9.74768026,0.741946617632,CANDIDATE,1.0,0.12,False,False,False,False,9.0279875,,False,4
K00416.04,K00416.04,0.009,90.0,3.6,3.22e-19,3.26e-08,3.2e-07,0.000242,0.1,0.148,8.615,0.044,0.248,6508221,31.5322987,0.741946617632,CANDIDATE,1.0,0.0,False,False,False,False,7.2454295,,False,4
K00417.01,K00417.01,0.149,150.0,0.5,8.48e-07,0.00045,0.503,0.00139,0.00591,3.27e-05,264.1,0.067,0.511,6879865,19.193106399,17.6451131666,CANDIDATE,1.0,1.0,False,False,False,False,274.6867,,False,1
K00418.01,K00418.01,0.114,569.0,0.5,2.81e-20,2.2e-16,0.0212,0.0011,0.00676,3.62e-13,5.428,0.077,0.029,7975727,22.418317293,11.8842313604,FALSE POSITIVE,1.0,1.0,False,True,False,False,877.1164,,False,1
K00419.01,K00419.01,0.418,98.0,0.5,7.57e-16,3.98e-06,0.936,0.032,0.0125,0.000286,21.05,0.001,0.98,8219673,20.131480009,43.7578393186,CANDIDATE,1.0,1.0,False,False,False,False,439.34412,,False,1
K00420.01,K00420.01,0.05,45.0,0.5,6.59e-28,3.2e-10,1.62e-13,2.61e-10,6.13e-06,1.44e-16,1840.0,0.113,6.13e-06,8352537,6.010384289,4.00197543608,CANDIDATE,1.0,1.0,False,False,False,False,291.16498,,False,1
K00421.01,K00421.01,0.122,96.0,0.5,1.34e-32,7.67e-14,0.00263,1.67e-07,1.98e-06,1.7e-16,1163.0,0.074,0.00263,9115800,4.454194338,11.959909043,CANDIDATE,1.0,1.0,False,False,False,False,1073.7728,,False,1
K00423.01,K00423.01,0.089,188.0,0.5,0.0,5.73e-173,1.36e-09,8.09e-07,6.26e-09,1.1e-41,73.6,0.068,8.16e-07,9478990,21.08719422,13.7617794001,CONFIRMED,1.0,1.0,False,False,False,False,420.642,,False,1
K00424.01,K00424.01,0.224,186.0,0.5,1.5e-218,5.5e-37,3.67e-17,0.000339,0.603,0.397,0.05452,0.028,1.0,9597411,1.575631547,25.8185209823,CANDIDATE,1.0,1.0,False,False,False,False,3038.191,,False,1
K00425.01,K00425.01,0.137,84.0,0.5,3.39e-29,6.16e-06,0.376,0.000196,0.000102,1.79e-07,1393.0,0.073,0.376,9967884,5.428344716,16.8962966729,CANDIDATE,1.0,1.0,False,False,False,False,793.8915,,False,1
K00426.01,K00426.01,0.029,86.0,0.5,1.56e-74,1.98e-16,5.7e-05,2.17e-06,9.01e-06,5.85e-09,894.1,0.206,6.82e-05,10016874,16.30139265,2.86822779006,CANDIDATE,0.077,1.0,False,False,False,False,51.354645,,False,1
K00427.01,K00427.01,0.039,176.0,0.69,7.88e-32,3.57e-11,0.181,0.000327,0.000405,8.17e-07,110.1,0.181,0.182,10189546,24.61482073,3.56808278594,CANDIDATE,1.0,0.44,False,False,False,False,52.695583,,False,3
K00427.02,K00427.02,0.028,198.0,0.57,2.04e-88,2.16e-23,1.02e-06,2.49e-05,1.29e-05,5.12e-09,72.0,0.215,3.88e-05,10189546,42.9495649,2.55864718344,CANDIDATE,1.0,0.44,False,False,False,False,29.033783,,False,3
K00427.03,K00427.03,0.032,496.0,0.78,6.37e-88,1.09e-24,3e-07,5.88e-07,2.08e-05,3.15e-07,12.6,0.206,2.2e-05,10189546,117.040498,2.92765767052,CANDIDATE,1.0,0.44,False,False,False,False,13.323428,,False,3
K00428.01,K00428.01,0.058,38.0,0.5,0.0,0.0,3.54e-27,8.43e-07,3.36e-78,1.79e-101,4.25,0.053,8.43e-07,10418224,6.873165232,13.616966774,CONFIRMED,1.0,1.0,False,False,False,False,477.27985,,False,1
K00429.01,K00429.01,0.049,81.0,0.5,2.01e-160,2.41e-23,1.74e-18,3.31e-21,4.87e-07,4.11e-12,197.0,0.097,4.87e-07,10616679,8.600104109,4.4295434384,CANDIDATE,1.0,1.0,False,False,False,False,212.10732,,False,1
K00430.01,K00430.01,0.04,108.0,0.5,5.63e-57,2.74e-12,8.9e-10,2.4e-05,0.00026,9.41e-09,120.0,0.202,0.000284,10717241,12.3764661,2.73050313132,CANDIDATE,1.0,1.0,False,False,False,False,74.57216,,False,2
