koi,koi,pr_heb,pr_eb,pr_beb,fp,FPP,disposition,prob_ontarget,not_transitlike,signficant_secondary,centroid_offset,ephem_match,secdepth,r_excl
K00295.01,K00295.01,4.599999999999999e-80,1.1899999999999999e-16,2.99e-09,0.214,2.99e-09,CONFIRMED,0.999999,False,False,False,False,23.16,0.5
K00295.02,K00295.02,7.87e-05,0.0006940000000000001,0.000452,0.163,0.00123,CONFIRMED,0.9999709999999999,False,False,False,False,40.32,3.0
K00296.01,K00296.01,5.089999999999999e-37,0.0012,1.44e-06,0.209,0.00121,CANDIDATE,,False,False,False,False,52.78,0.84
K00297.01,K00297.01,9.359999999999998e-62,1.1499999999999999e-08,1.26e-06,0.175,1.27e-06,CANDIDATE,0.9999959999999999,False,False,False,False,16.32,0.81
K00298.01,K00298.01,,,,,,CANDIDATE,0.999885,False,False,False,False,50.38,0.72
K00298.02,K00298.02,,,,,,CANDIDATE,0.9289040000000001,False,False,False,False,71.71000000000001,1.56
K00299.01,K00299.01,1.2099999999999997e-162,4.669999999999998e-278,2.8e-06,0.149,2.8e-06,CONFIRMED,0.9986450000000001,False,False,False,False,32.37,0.5
K00300.01,K00300.01,7.779999999999997e-95,4.669999999999999e-118,1.0,0.15,1.0,FALSE POSITIVE,0.856173,False,False,False,True,9.47,2.19
K00301.01,K00301.01,2.0999999999999998e-27,0.00057,1.27e-05,0.20199999999999999,0.000583,CONFIRMED,0.999985,False,False,False,False,14.03,0.78
K00301.02,K00301.02,5.22e-17,0.00023700000000000001,0.0006190000000000001,0.185,0.0008560000000000001,CONFIRMED,0.9999170000000001,False,False,False,False,20.7,2.61
K00302.01,K00302.01,2.18e-15,2.1e-19,1.8399999999999998e-23,0.051,2.2199999999999998e-15,FALSE POSITIVE,,False,True,False,False,65.52,0.5
K00302.02,K00302.02,,,,,,FALSE POSITIVE,,True,True,False,False,,
K00303.01,K00303.01,1.04e-23,1.7e-10,1.8899999999999999e-07,0.2,1.8899999999999999e-07,CANDIDATE,0.9999979999999999,False,False,False,False,58.55,0.5
K00304.01,K00304.01,0.0023899999999999998,0.00909,4.440000000000001e-08,0.179,0.0115,CANDIDATE,0.9999969999999999,False,False,False,False,29.59,0.5
K00304.02,K00304.02,5.36e-11,5.25e-09,0.0528,0.034,0.0528,CANDIDATE,,False,False,False,False,19.88,4.0
K00305.01,K00305.01,1.1700000000000001e-49,3.679999999999999e-67,1.24e-05,0.184,1.24e-05,CONFIRMED,0.68519,False,False,False,False,29.580000000000002,0.5
K00306.01,K00306.01,3.46e-05,0.00045999999999999996,3.18e-05,0.209,0.000526,CANDIDATE,0.9930040000000001,False,False,False,False,58.879999999999995,0.5
K00307.01,K00307.01,3.44e-07,1.62e-06,0.00141,0.16,0.00141,CANDIDATE,0.999983,False,False,False,False,40.23,0.84
K00307.02,K00307.02,7.69e-56,3.829999999999999e-77,2.17e-05,0.102,2.17e-05,CANDIDATE,0.9999870000000001,False,False,False,False,19.080000000000002,0.69
K00308.01,K00308.01,4.25e-15,2.3900000000000002e-20,0.0425,0.13699999999999998,0.0425,CANDIDATE,0.9999959999999999,False,False,False,False,70.94,0.5
K00309.01,K00309.01,1.3699999999999997e-85,1.6299999999999998e-105,0.18,0.001,0.18,FALSE POSITIVE,0.0,False,False,False,False,15.23,0.5
K00311.01,K00311.01,0.0,0.0908,0.0108,0.052000000000000005,0.102,FALSE POSITIVE,,False,False,False,True,1040.0,4.0
K00312.01,K00312.01,0.00044699999999999997,0.00321,8.15e-05,0.19,0.00374,CONFIRMED,0.9999950000000001,False,False,False,False,21.28,0.5
K00312.02,K00312.02,3.56e-05,2.99e-05,8.49e-05,0.18,0.00015,CONFIRMED,,False,False,False,False,27.3,0.99
K00313.01,K00313.01,3.6600000000000003e-16,1.66e-13,2.44e-06,0.218,2.44e-06,CONFIRMED,0.9999979999999999,False,False,False,False,56.25,0.5
K00313.02,K00313.02,2.6500000000000003e-57,1.6999999999999998e-104,2.4899999999999997e-07,0.172,2.4899999999999997e-07,CONFIRMED,0.9999979999999999,False,False,False,False,31.51,0.6
K00314.01,K00314.01,4.469999999999999e-110,3.569999999999999e-127,2.55e-05,0.132,2.55e-05,CONFIRMED,0.999999,False,False,False,False,46.17,0.5
K00314.02,K00314.02,2e-15,4.95e-14,0.925,0.128,0.925,CONFIRMED,0.9999979999999999,False,False,False,False,60.52,0.5
K00314.03,K00314.03,1.12e-108,6.219999999999998e-103,0.998,0.004,0.998,CONFIRMED,0.999951,False,False,False,False,40.36,1.53
K00315.01,K00315.01,2.11e-33,2.4299999999999993e-129,1.0,0.213,1.0,CANDIDATE,0.9999950000000001,False,False,False,False,36.64,0.5
K00316.01,K00316.01,2.9899999999999994e-46,3.61e-24,5.61e-09,0.198,5.61e-09,CONFIRMED,0.047887,False,False,False,False,26.299999999999997,2.7
K00316.02,K00316.02,1.24e-06,0.0185,0.00518,0.145,0.0237,CONFIRMED,0.144427,False,False,False,False,132.52,4.2
K00316.03,K00316.03,0.00233,0.02,0.01,0.212,0.0323,CANDIDATE,0.395394,False,False,False,False,38.33,3.3
K00317.01,K00317.01,1.5300000000000001e-43,4.22e-08,4.8e-14,0.09,4.22e-08,CANDIDATE,0.9999610000000001,False,False,False,False,55.58,0.63
K00318.01,K00318.01,4.3299999999999993e-113,3.7899999999999994e-89,3.71e-17,0.07400000000000001,0.0,CANDIDATE,,False,False,False,False,158.61,0.5
K00319.01,K00319.01,0.00733,0.498,0.00035099999999999997,0.071,0.506,CANDIDATE,0.999999,False,False,False,False,48.29,0.5
K00320.01,K00320.01,1.14e-06,0.381,0.616,0.001,0.997,FALSE POSITIVE,0.0,False,False,False,False,11.8,0.5
K00321.01,K00321.01,7.55e-59,6.859999999999999e-81,0.0031100000000000004,0.127,0.0031100000000000004,CONFIRMED,0.999994,False,False,False,False,12.27,0.5
K00321.02,K00321.02,3.9e-37,5.899999999999999e-78,0.00103,0.046,0.00103,CONFIRMED,,False,False,False,False,14.120000000000001,4.0
K00322.01,K00322.01,,,,,,FALSE POSITIVE,,False,False,False,False,1170.86,1.77
K00323.01,K00323.01,5e-15,2.94e-21,5.27e-06,0.214,5.27e-06,CANDIDATE,0.999999,False,False,False,False,28.830000000000002,0.5
K00324.01,K00324.01,7.119999999999997e-116,7.999999999999998e-67,1.0,0.20600000000000002,1.0,FALSE POSITIVE,,False,False,False,True,18.75,4.0
K00325.01,K00325.01,8.849999999999999e-10,0.0228,0.941,0.099,0.964,FALSE POSITIVE,,False,False,False,True,35.72,3.6
K00326.01,K00326.01,2.1699999999999994e-187,2.409999999999999e-208,0.0005059999999999999,0.195,0.0005059999999999999,CANDIDATE,,False,False,False,False,98.85000000000001,0.69
K00326.02,K00326.02,5.98e-75,2.57e-57,0.00909,0.185,0.00909,CANDIDATE,,False,False,False,False,382.15999999999997,1.17
K00327.01,K00327.01,1.2699999999999999e-52,6.439999999999998e-69,2.5499999999999997e-08,0.133,2.5499999999999997e-08,CONFIRMED,0.9999950000000001,False,False,False,False,16.16,0.5
K00327.02,K00327.02,5.95e-26,2.3999999999999997e-33,3.11e-05,0.155,3.11e-05,CONFIRMED,,False,False,False,False,97.06,2.01
K00328.01,K00328.01,0.00643,0.731,0.253,0.013000000000000001,0.991,FALSE POSITIVE,0.0,False,False,False,False,16.4,0.5
K00329.01,K00329.01,2.6699999999999998e-115,1.6599999999999997e-68,1.0,0.001,1.0,FALSE POSITIVE,,False,False,False,True,88.63,4.0
K00330.01,K00330.01,8.469999999999998e-98,3.78e-22,1.0300000000000001e-07,0.21600000000000003,1.0300000000000001e-07,CANDIDATE,0.9999899999999999,False,False,False,False,42.04,0.57
K00330.02,K00330.02,1.6199999999999997e-77,5.809999999999999e-91,6.07e-10,0.105,6.07e-10,CANDIDATE,0.999927,False,False,False,False,21.310000000000002,1.26
K00331.01,K00331.01,1.1299999999999995e-152,9.24e-35,5.37e-05,0.204,5.37e-05,CANDIDATE,0.999992,False,False,False,False,64.23,0.6
K00332.01,K00332.01,1.7499999999999997e-86,3.5299999999999996e-56,1.6e-05,0.213,1.6e-05,CANDIDATE,0.9999959999999999,False,False,False,False,32.22,0.57
K00332.02,K00332.02,6.54e-31,4.8099999999999996e-32,0.000683,0.055,0.000683,CANDIDATE,0.9999370000000001,False,False,False,False,22.0,1.38
K00333.01,K00333.01,1.9999999999999995e-105,1.1200000000000001e-08,8.49e-08,0.16,9.61e-08,CANDIDATE,0.9999969999999999,False,False,False,False,60.88,0.6
K00334.01,K00334.01,9.41e-12,0.00179,0.998,0.213,1.0,FALSE POSITIVE,,False,False,False,True,93.56,0.5
K00335.01,K00335.01,0.0,0.0,9.58e-05,0.065,9.58e-05,FALSE POSITIVE,,False,False,False,False,66.71000000000001,0.5
K00336.01,K00336.01,0.00513,0.849,0.141,0.207,0.996,FALSE POSITIVE,0.0,False,False,False,True,59.64,1.11
K00337.01,K00337.01,1.4699999999999996e-69,5.7e-14,2.47e-05,0.215,2.47e-05,CANDIDATE,,False,False,False,False,71.24000000000001,0.66
K00337.02,K00337.02,,,,,,CANDIDATE,,False,False,False,False,,
K00338.01,K00338.01,,,,,,CONFIRMED,0.999994,False,False,False,False,69.0,0.54
K00338.02,K00338.02,,,,,,CONFIRMED,0.9997149999999999,False,False,False,False,25.81,2.07
K00339.01,K00339.01,1.0099999999999998e-85,1.2200000000000001e-26,5.92e-06,0.21899999999999997,5.92e-06,CANDIDATE,,False,False,False,False,45.0,0.5
K00339.02,K00339.02,9.29e-13,0.000148,3.57e-05,0.21899999999999997,0.000183,CANDIDATE,,False,False,False,False,60.8,0.69
K00339.03,K00339.03,3.86e-48,9.709999999999999e-09,0.00414,0.201,0.00414,FALSE POSITIVE,0.999985,False,False,False,False,69.28999999999999,0.72
K00340.01,K00340.01,9.11e-05,6.96e-36,0.000285,0.045,0.000377,CANDIDATE,0.044564,False,False,False,False,570.08,0.5
K00341.01,K00341.01,5.319999999999999e-70,2.319999999999999e-102,3.5099999999999997e-08,0.201,3.5099999999999997e-08,CONFIRMED,0.999999,False,False,False,False,62.42,0.5
K00341.02,K00341.02,3.87e-46,5.829999999999999e-50,3.63e-05,0.159,3.63e-05,CONFIRMED,0.9999680000000001,False,False,False,False,42.25,1.98
K00343.01,K00343.01,4.589999999999999e-45,8.029999999999998e-51,2.99e-08,0.201,2.99e-08,CONFIRMED,0.999999,False,False,False,False,27.26,0.5
K00343.02,K00343.02,6.07e-28,5.6e-21,0.00015,0.201,0.00015,CONFIRMED,0.999999,False,False,False,False,15.690000000000001,0.5
K00343.03,K00343.03,1.11e-14,4.61e-10,0.000133,0.138,0.000133,CONFIRMED,,False,False,False,False,71.69,1.65
K00344.01,K00344.01,7.96e-45,1.52e-19,1.01e-06,0.14300000000000002,1.01e-06,CANDIDATE,1.0,False,False,False,False,78.85000000000001,0.5
K00345.01,K00345.01,4.8200000000000006e-27,1.51e-34,0.00021400000000000002,0.207,0.00021400000000000002,CANDIDATE,0.9999979999999999,False,False,False,False,86.33,0.6
K00346.01,K00346.01,3.59e-09,1.27e-06,0.000217,0.203,0.000218,CANDIDATE,0.9999979999999999,False,False,False,False,86.11,0.5
K00347.01,K00347.01,0.415,0.577,0.000176,0.001,0.992,FALSE POSITIVE,1.0,False,False,False,False,705.7800000000001,0.5
K00348.01,K00348.01,6.989999999999999e-36,5.99e-35,0.0005809999999999999,0.18100000000000002,0.0005809999999999999,CANDIDATE,,False,False,False,False,83.34,0.5
K00349.01,K00349.01,0.000302,0.00923,1.31e-05,0.20600000000000002,0.00954,CANDIDATE,0.9999979999999999,False,False,False,False,54.08,0.54
K00350.01,K00350.01,1.35e-06,0.0512,0.0994,0.19899999999999998,0.151,CANDIDATE,,False,False,False,False,217.35999999999999,0.81
K00351.01,K00351.01,3.15e-14,0.0246,5.23e-06,0.07400000000000001,0.0246,CONFIRMED,,False,False,False,False,163.01999999999998,0.5
K00351.02,K00351.02,3.4e-15,5.93e-09,0.000139,0.061,0.000139,CONFIRMED,,False,False,False,False,262.0,4.0
K00351.03,K00351.03,8.83e-21,1.0699999999999999e-10,2.45e-06,0.162,2.45e-06,CONFIRMED,0.999991,False,False,False,False,146.0,1.08
K00351.04,K00351.04,4.1799999999999996e-17,5.54e-05,0.000212,0.191,0.000267,CONFIRMED,,False,False,False,False,162.0,4.0
K00351.05,K00351.05,2.7e-16,0.00014,4.72e-05,0.175,0.00018700000000000002,CONFIRMED,0.9999959999999999,False,False,False,False,57.46,0.54
K00351.06,K00351.06,1.43e-21,2.81e-06,9.6e-05,0.154,9.88e-05,CONFIRMED,,False,False,False,False,59.23,4.0
K00352.01,K00352.01,0.000136,0.022,0.000344,0.193,0.0225,CONFIRMED,,False,False,False,False,73.33,0.6
K00352.02,K00352.02,0.082,0.582,0.067,0.204,0.731,CONFIRMED,0.9999290000000001,False,False,False,False,100.87,1.35
K00353.01,K00353.01,0.0663,0.383,0.00037400000000000004,0.07200000000000001,0.45,CANDIDATE,0.999999,False,False,False,False,304.1,0.5
K00353.02,K00353.02,0.00365,0.0136,2.76e-06,0.145,0.0172,CANDIDATE,0.999983,False,False,False,False,148.35999999999999,0.81
K00353.03,K00353.03,,,,,,CANDIDATE,,False,False,False,False,,
K00354.01,K00354.01,6.07e-37,1.1799999999999997e-41,1.52e-06,0.21600000000000003,1.52e-06,CANDIDATE,,False,False,False,False,53.83,0.5
K00354.02,K00354.02,7.039999999999999e-24,2.65e-41,1.0,0.107,1.0,CANDIDATE,,False,False,False,False,49.89,0.84
K00355.01,K00355.01,4.94e-34,4.2399999999999993e-44,3.69e-07,0.213,3.69e-07,CANDIDATE,0.9999979999999999,False,False,False,False,23.01,0.5
K00356.01,K00356.01,1.0499999999999999e-64,8.7e-56,1.21e-06,0.16699999999999998,1.21e-06,CANDIDATE,0.9999819999999999,False,False,False,False,137.55,0.5
K00358.01,K00358.01,0.0502,0.796,0.00161,0.001,0.848,FALSE POSITIVE,1.0,False,False,False,False,1329.27,0.5
K00359.01,K00359.01,4.4e-115,3.3e-31,0.00412,0.195,0.00412,FALSE POSITIVE,0.9999040000000001,False,False,False,True,101.92,2.07
K00360.01,K00360.01,2.5299999999999998e-55,2.0499999999999996e-142,1.0,0.16899999999999998,1.0,FALSE POSITIVE,0.034976,False,False,False,True,62.0,5.7
K00361.01,K00361.01,3.1599999999999995e-56,9.8e-51,2.32e-06,0.133,2.32e-06,CANDIDATE,0.9999969999999999,False,False,False,False,27.46,0.5
K00362.01,K00362.01,2.2499999999999996e-89,5.2e-06,1.99e-05,0.017,2.51e-05,FALSE POSITIVE,,False,False,False,False,209.29999999999998,4.0
K00363.01,K00363.01,4.029999999999999e-61,1.71e-34,1.0,0.001,1.0,FALSE POSITIVE,0.0,False,False,False,True,28.87,0.5
K00364.01,K00364.01,,,,,,CANDIDATE,,False,False,False,False,,
K00365.01,K00365.01,4.16e-39,2.1199999999999997e-34,5.52e-06,0.218,5.52e-06,CANDIDATE,0.999983,False,False,False,False,57.74,0.84
K00365.02,K00365.02,,,,,,FALSE POSITIVE,,True,False,False,False,,
K00366.01,K00366.01,0.245,0.0429,0.0006889999999999999,0.04,0.289,CANDIDATE,1.0,False,False,False,False,119.21000000000001,0.5
K00367.01,K00367.01,0.0128,0.226,2.14e-05,0.08800000000000001,0.238,CANDIDATE,0.999993,False,False,False,False,49.629999999999995,0.5
K00368.01,K00368.01,2.76e-16,4.51e-10,2.18e-05,0.055,2.18e-05,CANDIDATE,0.9999979999999999,False,False,False,False,42.89,0.6
K00369.01,K00369.01,0.000535,0.000291,0.00549,0.20600000000000002,0.00632,CONFIRMED,0.9999790000000001,False,False,False,False,19.919999999999998,2.82
K00369.02,K00369.02,7e-05,0.00278,5.17e-05,0.204,0.0029,CONFIRMED,0.999993,False,False,False,False,26.509999999999998,0.9
K00370.01,K00370.01,8.98e-19,2.79e-16,7.78e-05,0.115,7.78e-05,CONFIRMED,0.9999950000000001,False,False,False,False,29.119999999999997,0.75
K00370.02,K00370.02,0.0005059999999999999,0.00985,0.0023899999999999998,0.195,0.0128,CONFIRMED,0.9999809999999999,False,False,False,False,29.94,0.81
K00371.01,K00371.01,0.746,0.207,0.00322,0.055,0.957,CANDIDATE,,False,False,False,False,229.96,1.59
K00372.01,K00372.01,7.33e-37,5.2399999999999996e-37,4.8e-06,0.053,4.8e-06,CANDIDATE,0.999991,False,False,False,False,138.4,0.5
K00373.01,K00373.01,3.4e-26,6.15e-24,9.09e-06,0.209,9.09e-06,CANDIDATE,0.9999959999999999,False,False,False,False,57.46,0.78
K00374.01,K00374.01,1.89e-24,3.46e-13,3.55e-06,0.18600000000000003,3.55e-06,CANDIDATE,0.9999870000000001,False,False,False,False,71.42999999999999,0.84
K00375.01,K00375.01,0.0565,0.392,0.00248,0.069,0.451,CANDIDATE,,False,False,False,False,389.0,4.0
K00376.01,K00376.01,0.2,0.747,0.0514,0.001,0.999,FALSE POSITIVE,,False,False,False,True,193.13,4.0
K00376.02,K00376.02,0.00233,0.193,0.00414,0.052000000000000005,0.2,FALSE POSITIVE,0.0,False,False,False,False,58.93,0.5
K00377.01,K00377.01,8.490000000000001e-58,4.22e-52,0.0356,0.054000000000000006,0.0356,CONFIRMED,0.999885,False,False,False,False,141.0,4.0
K00377.02,K00377.02,6.259999999999998e-199,7.899999999999996e-285,1.0,0.054000000000000006,1.0,CONFIRMED,,False,False,False,False,183.0,4.0
K00377.03,K00377.03,1.3999999999999997e-90,2.3699999999999992e-153,0.0017800000000000001,0.147,0.0017800000000000001,CONFIRMED,,False,False,False,False,56.0,4.0
K00378.01,K00378.01,1.32e-05,0.189,0.809,0.001,0.999,FALSE POSITIVE,0.0,False,False,False,True,345.2,0.5
K00379.01,K00379.01,6.569999999999999e-56,3.3500000000000002e-21,9.24e-05,0.196,9.24e-05,FALSE POSITIVE,5.6000000000000006e-05,False,False,False,False,44.190000000000005,0.5
K00379.02,K00379.02,7.62e-19,1.56e-05,0.205,0.113,0.205,CANDIDATE,0.22060300000000002,False,False,False,False,73.55,3.3
K00380.01,K00380.01,1.6e-09,0.226,0.143,0.053,0.369,FALSE POSITIVE,0.0,False,False,False,True,95.24000000000001,0.5
K00381.01,K00381.01,0.000152,0.99,0.00324,0.001,0.994,FALSE POSITIVE,,False,False,False,False,175.01,0.5
K00382.01,K00382.01,0.00040199999999999996,0.282,0.709,0.079,0.991,FALSE POSITIVE,,False,False,False,True,97.46000000000001,4.0
K00383.01,K00383.01,,,,,,FALSE POSITIVE,,False,False,False,False,,
K00384.01,K00384.01,4.879999999999999e-62,1.03e-21,3.91e-05,0.193,3.91e-05,CANDIDATE,0.9999889999999999,False,False,False,False,20.990000000000002,0.5
K00385.01,K00385.01,5.839999999999999e-35,5.249999999999999e-10,5.55e-06,0.217,5.55e-06,CANDIDATE,0.9999899999999999,False,False,False,False,52.21,0.54
K00386.01,K00386.01,0.00223,0.00519,1.73e-05,0.059000000000000004,0.00743,CONFIRMED,0.999992,False,False,False,False,97.06,0.5
K00386.02,K00386.02,0.0023899999999999998,0.0139,0.00011100000000000001,0.073,0.0164,CONFIRMED,0.9999600000000001,False,False,False,False,142.91,0.87
K00387.01,K00387.01,1.929999999999999e-296,0.0,1.01e-05,0.21,1.01e-05,CANDIDATE,0.999999,False,False,False,False,73.39999999999999,0.5
K00388.01,K00388.01,0.0,4.559999999999999e-159,1.57e-05,0.20199999999999999,1.57e-05,CANDIDATE,0.9999959999999999,False,False,False,False,27.54,0.5
K00389.01,K00389.01,1.1600000000000001e-57,2.2099999999999996e-63,1.0,0.16399999999999998,1.0,FALSE POSITIVE,,False,False,False,False,59.39,0.5
K00390.01,K00390.01,4.829999999999999e-65,3.72e-25,1.0,0.166,1.0,FALSE POSITIVE,0.0,False,False,False,False,33.44,0.5
K00391.01,K00391.01,0.0,0.0,1.0,0.001,1.0,FALSE POSITIVE,,False,False,False,True,68.83,1.77
K00392.01,K00392.01,5.23e-28,4.9100000000000004e-24,0.00029,0.205,0.00029,CONFIRMED,0.9999889999999999,False,False,False,False,65.55,0.81
K00392.02,K00392.02,1.3200000000000001e-24,3.7700000000000005e-19,0.00498,0.13,0.00498,CONFIRMED,0.999757,False,False,False,False,60.010000000000005,3.3
K00393.01,K00393.01,2.5000000000000003e-25,6.5e-11,5.96e-05,0.18,5.96e-05,CANDIDATE,0.9999469999999999,False,False,False,False,42.39,1.62
K00394.01,K00394.01,3.41e-05,0.651,0.347,0.001,0.998,FALSE POSITIVE,0.0,False,False,False,False,413.6,0.5
K00395.01,K00395.01,0.0546,0.745,0.0226,0.05,0.822,FALSE POSITIVE,0.0,False,False,False,False,55.18,0.5
K00396.01,K00396.01,,,,,,FALSE POSITIVE,0.99998,False,False,False,False,,
K00397.01,K00397.01,0.264,0.723,0.0115,0.001,0.998,FALSE POSITIVE,,False,False,False,False,174.32,1.86
K00398.01,K00398.01,2.1299999999999998e-21,2.74e-13,0.00018,0.059000000000000004,0.00018,CANDIDATE,1.0,False,False,False,False,314.73,0.5
K00398.02,K00398.02,1.3699999999999997e-85,8.029999999999999e-61,5.54e-06,0.154,5.54e-06,CONFIRMED,1.0,False,False,False,False,81.52000000000001,0.5
K00398.03,K00398.03,2.62e-57,2.4199999999999997e-72,1.11e-05,0.205,1.11e-05,CONFIRMED,,False,False,False,False,58.1,0.5
K00399.01,K00399.01,0.0305,0.927,0.00021899999999999998,0.001,0.958,FALSE POSITIVE,1.0,False,False,False,False,6380.53,0.5
K00400.01,K00400.01,7.47e-12,0.00143,0.831,0.001,0.832,FALSE POSITIVE,0.0,False,False,False,False,176.13,0.5
K00401.01,K00401.01,1.83e-42,1.13e-25,3.52e-05,0.10099999999999999,3.52e-05,CONFIRMED,0.999999,False,False,False,False,69.3,0.5
K00401.02,K00401.02,6.43e-05,0.00562,1.74e-05,0.13,0.0057,CONFIRMED,0.9999950000000001,False,False,False,False,252.92000000000002,0.5
K00401.03,K00401.03,8.610000000000001e-38,1.7199999999999998e-35,0.0032700000000000003,0.156,0.0032700000000000003,CONFIRMED,0.46278100000000005,False,False,False,False,84.11,1.05
K00402.01,K00402.01,3.139999999999998e-249,0.0033399999999999997,0.000917,0.052000000000000005,0.00426,FALSE POSITIVE,0.9999959999999999,False,False,False,False,664.2,0.5
K00403.01,K00403.01,0.138,0.318,0.336,0.052000000000000005,0.792,CANDIDATE,,False,False,False,False,210.64000000000001,4.0
K00404.01,K00404.01,1.3699999999999999e-11,0.858,0.0507,0.001,0.908,FALSE POSITIVE,0.0,False,False,False,False,120.72,0.5
K00405.01,K00405.01,9.370000000000001e-17,0.0666,0.00118,0.04,0.0678,FALSE POSITIVE,1.0,False,False,False,False,801.47,0.5
K00406.01,K00406.01,,,,,,FALSE POSITIVE,0.999964,False,False,False,False,,
K00407.01,K00407.01,4.26e-36,3.91e-15,1.0199999999999999e-07,0.077,1.0199999999999999e-07,FALSE POSITIVE,0.0,False,False,False,False,267.36,0.5
K00408.01,K00408.01,1.5399999999999998e-30,8.05e-52,8.67e-06,0.12300000000000001,8.67e-06,CONFIRMED,0.999999,False,False,False,False,111.65,0.5
K00408.02,K00408.02,3.05e-43,2.55e-16,6.41e-06,0.192,6.41e-06,CONFIRMED,0.9999899999999999,False,False,False,False,110.46,0.5
K00408.03,K00408.03,5.2399999999999996e-23,1.2099999999999999e-08,8.04e-05,0.17600000000000002,8.04e-05,CONFIRMED,,False,False,False,False,191.29,0.54
K00408.04,K00408.04,4.89e-58,1.25e-19,3.17e-05,0.136,3.17e-05,CONFIRMED,0.999936,False,False,False,False,60.32,1.41
K00409.01,K00409.01,4.57e-33,3.93e-06,1.6e-05,0.14800000000000002,1.99e-05,CANDIDATE,0.9999950000000001,False,False,False,False,54.769999999999996,0.5
K00410.01,K00410.01,0.0624,0.935,0.000718,0.001,0.998,CANDIDATE,,False,False,False,False,70.1,0.5
K00411.01,K00411.01,1.32e-10,0.132,0.665,0.051,0.797,FALSE POSITIVE,,False,False,False,True,147.13,0.93
K00412.01,K00412.01,5.379999999999999e-53,2.04e-16,2.3600000000000002e-07,0.053,2.3600000000000002e-07,CANDIDATE,0.9999979999999999,False,False,False,False,59.330000000000005,0.5
K00413.01,K00413.01,6.37e-08,0.0013800000000000002,5.14e-05,0.174,0.00143,CONFIRMED,0.9999969999999999,False,False,False,False,139.6,0.5
K00413.02,K00413.02,4e-12,0.000655,4.59e-05,0.21899999999999997,0.000701,CONFIRMED,0.9999950000000001,False,False,False,False,176.72,0.5
K00414.01,K00414.01,1.83e-36,8.22e-14,1.54e-05,0.047,1.54e-05,FALSE POSITIVE,0.999626,False,False,False,False,529.43,0.5
K00414.02,K00414.02,5.9800000000000006e-40,5.719999999999999e-69,0.012,0.214,0.012,FALSE POSITIVE,0.0,False,False,False,False,54.540000000000006,0.5
K00415.01,K00415.01,0.00023799999999999998,0.00283,3.9e-05,0.053,0.0031100000000000004,CANDIDATE,0.999999,False,False,False,False,192.07,0.5
K00416.01,K00416.01,5.919999999999998e-131,9.859999999999997e-58,5.72e-06,0.172,5.72e-06,CONFIRMED,1.0,False,False,False,False,66.85,0.5
K00416.02,K00416.02,5.55e-08,0.000273,1.17e-05,0.187,0.000285,CONFIRMED,0.9999979999999999,False,False,False,False,150.18,0.5
K00416.03,K00416.03,9.38e-15,8.339999999999999e-08,0.418,0.067,0.418,CANDIDATE,,False,False,False,False,66.1,3.6
K00417.01,K00417.01,0.168,0.807,0.00106,0.018000000000000002,0.976,CANDIDATE,0.999999,False,False,False,False,168.04999999999998,0.5
K00418.01,K00418.01,3.35e-17,1.4199999999999998e-17,0.00386,0.078,0.00386,FALSE POSITIVE,1.0,False,False,False,False,598.45,0.5
K00419.01,K00419.01,0.0811,0.916,0.000275,0.001,0.997,CANDIDATE,1.0,False,False,False,False,109.76,0.5
K00420.01,K00420.01,4.79e-20,2.1899999999999995e-68,1.68e-06,0.10400000000000001,1.68e-06,CANDIDATE,1.0,False,False,False,False,62.74999999999999,0.5
K00421.01,K00421.01,4.57e-13,1.41e-14,1.36e-07,0.075,1.36e-07,CANDIDATE,1.0,False,False,False,False,97.97999999999999,0.5
K00422.01,K00422.01,0.0691,0.506,0.0102,0.019,0.586,CANDIDATE,,False,False,False,False,1040.0,4.0
K00423.01,K00423.01,2.21e-21,1.49e-08,2.9699999999999997e-07,0.066,3.12e-07,CONFIRMED,0.999999,False,False,False,False,140.6,0.5
K00423.02,K00423.02,,,,,,FALSE POSITIVE,,True,False,False,False,,
K00424.01,K00424.01,1.2599999999999999e-34,7.86e-09,1.07e-11,0.005,7.87e-09,FALSE POSITIVE,1.0,False,False,False,False,49.129999999999995,0.5
K00425.01,K00425.01,0.224,0.551,0.00033999999999999997,0.047,0.776,CANDIDATE,0.9999959999999999,False,False,False,False,98.44999999999999,0.5
K00426.01,K00426.01,1.1299999999999999e-38,3.6e-05,1.31e-05,0.183,4.9e-05,CANDIDATE,0.223334,False,False,False,False,98.95,0.5
K00427.01,K00427.01,0.00148,0.0169,0.00024300000000000002,0.141,0.0186,CANDIDATE,0.985858,False,False,False,False,190.98,0.75
K00427.02,K00427.02,4.549999999999999e-22,2.0099999999999997e-28,1.92e-06,0.20600000000000002,1.92e-06,CANDIDATE,0.9796520000000001,False,False,False,False,230.08999999999997,0.57
K00427.03,K00427.03,1.83e-29,1.31e-21,8.37e-06,0.215,8.37e-06,CANDIDATE,0.0,False,False,False,False,316.91,0.75
K00428.01,K00428.01,3.609999999999998e-237,4.2799999999999995e-53,4.22e-21,0.071,0.0,CONFIRMED,,False,False,False,False,34.31,0.5
K00429.01,K00429.01,8.879999999999999e-152,0.0,3.12e-05,0.091,3.12e-05,CANDIDATE,1.0,False,False,False,False,94.7,0.5
