koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K01393.01,K01393.01,0.042,146.0,2.94,6.259999999999998e-107,2.709999999999999e-122,0.0309,739.9,0.205,0.0309,2.638032418248843,CANDIDATE,,0.0,False,False,False,False,
K01394.01,K01394.01,0.036000000000000004,2353.0,0.5,1.51e-06,0.0127,1.69e-05,4.072,0.195,0.0127,2.9246043922550418,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01395.01,K01395.01,0.049,283.0,0.5,6.82e-16,1.15e-10,2.32e-05,719.0,0.098,2.32e-05,4.178411301358266,CANDIDATE,0.53,1.0,False,False,False,False,
K01396.01,K01396.01,0.027000000000000003,126.0,0.5,1.9499999999999999e-50,6.58e-21,7.88e-07,879.0,0.195,7.88e-07,2.7381363269770356,CONFIRMED,1.0,1.0,False,False,False,False,
K01396.02,K01396.02,0.017,113.0,0.75,7.209999999999998e-35,1.8999999999999998e-24,1.26e-05,2880.0,0.18600000000000003,1.26e-05,1.7128891049046309,CONFIRMED,1.0,0.85,False,False,False,False,
K01397.01,K01397.01,0.040999999999999995,181.0,1.44,8.49e-05,0.000361,0.000465,54.55,0.196,0.0009109999999999999,2.8702996574547797,CANDIDATE,,0.0,False,False,False,False,
K01398.01,K01398.01,0.035,136.0,0.75,1.79e-08,8.22e-07,7.52e-05,920.1,0.168,7.61e-05,3.25555794671045,CANDIDATE,,0.0,False,False,False,False,
K01399.01,K01399.01,0.03,174.0,1.05,1.33e-21,2.2300000000000003e-24,0.000173,545.1,0.20600000000000002,0.000173,2.587653326928118,CANDIDATE,,0.0,False,False,False,False,
K01400.01,K01400.01,0.255,348.0,0.5,6.38e-06,0.232,0.758,0.4821,0.001,0.989,38.456584936414025,FALSE POSITIVE,0.0,0.88,False,False,False,False,
K01401.01,K01401.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False,BadRoweFitError
K01402.01,K01402.01,0.022000000000000002,116.0,0.78,3.049999999999999e-177,2.7499999999999997e-140,2.73e-06,51.0,0.21899999999999997,2.73e-06,2.1399118789564855,CANDIDATE,1.0,0.99,False,False,False,False,
K01403.01,K01403.01,0.03,182.0,0.5,2.7300000000000004e-28,1.0100000000000001e-27,8.35e-06,103.0,0.205,8.35e-06,2.018435022395258,CANDIDATE,1.0,1.0,False,False,False,False,
K01404.01,K01404.01,0.027999999999999997,175.0,0.6,5.979999999999999e-50,2.18e-60,2.14e-05,272.0,0.204,2.14e-05,2.018216931090839,CANDIDATE,1.0,1.0,False,False,False,False,
K01404.02,K01404.02,0.019,216.0,1.47,8.779999999999999e-43,2.4499999999999997e-38,0.00045599999999999997,10.3,0.129,0.00045599999999999997,1.371576213489333,CANDIDATE,0.97,0.05,False,False,False,False,
K01405.01,K01405.01,0.023,108.0,1.53,4.74e-29,2.45e-14,0.000146,217.0,0.193,0.000146,2.7914596509074125,CANDIDATE,1.0,0.98,False,False,False,False,
K01406.01,K01406.01,0.024,68.0,0.5,4.809999999999999e-50,4.85e-14,7.45e-06,710.0,0.19699999999999998,7.45e-06,2.719162383492607,CANDIDATE,1.0,1.0,False,False,False,False,
K01407.01,K01407.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False,BadRoweFitError
K01408.01,K01408.01,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False,BadRoweFitError
K01408.02,K01408.02,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False,BadRoweFitError
K01409.01,K01409.01,0.031,155.0,0.5,2.11e-05,0.0023899999999999998,0.000123,420.1,0.2,0.00253,2.7448971574140155,CANDIDATE,1.0,1.0,False,False,False,False,
K01410.01,K01410.01,0.026000000000000002,90.0,0.5,7.089999999999999e-62,5.28e-33,4.93e-06,135.0,0.193,4.93e-06,2.761472096549839,CANDIDATE,1.0,1.0,False,False,False,False,
K01411.01,K01411.01,0.062,184.0,4.0,0.000962,0.0029100000000000003,0.00525,5.349,0.053,0.00912,7.626216732913817,CANDIDATE,1.0,1.0,False,False,False,False,
K01412.01,K01412.01,0.018000000000000002,43.0,0.81,8.59e-38,0.000301,6.27e-05,39.91,0.17800000000000002,0.000364,2.691028605222592,CANDIDATE,1.0,1.0,False,False,False,False,
K01413.01,K01413.01,0.016,38.0,0.78,0.0,0.0,1.56e-05,0.573,0.149,1.56e-05,1.4934892526593977,CONFIRMED,1.0,1.0,False,False,False,False,
K01413.02,K01413.02,0.013999999999999999,62.0,0.93,1.5799999999999994e-284,0.0,0.00173,0.01372,0.128,0.00173,1.309856374338835,CONFIRMED,1.0,0.95,False,False,False,False,
K01413.03,K01413.03,,,,,,,,,,,CONFIRMED,1.0,0.7,False,False,False,False,BadRoweFitError
K01414.01,K01414.01,0.006,8.0,0.72,2.35e-18,1.28e-10,1.0,0.0781,0.106,1.0,1.1593733742899177,FALSE POSITIVE,0.0,0.56,False,False,False,False,
K01415.01,K01415.01,0.43700000000000006,120.0,4.0,0.0323,1.3899999999999995e-84,0.968,1.757e-20,0.001,1.0,48.12947951564533,FALSE POSITIVE,,,False,False,False,False,
K01416.01,K01416.01,0.14800000000000002,385.0,0.5,4.659999999999998e-266,0.167,3.47e-09,141.7,0.042,0.167,16.91341684028061,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01417.01,K01417.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.85,False,False,False,False,BadRoweFitError
K01418.01,K01418.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.31,False,False,False,False,BadRoweFitError
K01419.01,K01419.01,0.32799999999999996,1515.0,4.0,3.01e-07,2.3e-05,1.0,1070.0,0.001,1.0,33.08445088031989,FALSE POSITIVE,7.099999999999999e-12,1.0,False,False,False,False,
K01420.01,K01420.01,0.054000000000000006,192.0,0.57,2.1599999999999995e-156,6.429999999999999e-56,0.000105,322.0,0.09699999999999999,0.000105,4.245583423119231,CANDIDATE,,0.0,False,False,False,False,
K01421.01,K01421.01,0.092,990.0,4.0,0.0015199999999999999,0.0147,0.00027400000000000005,1.149,0.069,0.0165,9.600815403120913,CANDIDATE,,,False,False,False,False,
K01422.01,K01422.01,0.040999999999999995,188.0,0.5,1.8199999999999995e-85,2.6399999999999998e-92,1.62e-05,1240.0,0.166,1.62e-05,1.689989517940664,CONFIRMED,1.0,1.0,False,False,False,False,
K01422.02,K01422.02,0.040999999999999995,308.0,0.54,3.8499999999999996e-57,4.449999999999999e-62,2.78e-05,174.0,0.165,2.78e-05,1.6765769027189132,CONFIRMED,1.0,1.0,False,False,False,False,
K01422.03,K01422.03,0.037000000000000005,270.0,0.6,8.31e-52,4.809999999999999e-64,0.0123,34.02,0.149,0.0123,1.5130084244048734,CONFIRMED,1.0,0.97,False,False,False,False,
K01422.04,K01422.04,0.033,494.0,1.02,7.229999999999999e-78,9.489999999999999e-59,4.85e-05,3.56,0.132,4.85e-05,1.3530384526137418,CONFIRMED,1.0,0.67,False,False,False,False,
K01422.05,K01422.05,0.04,545.0,0.99,1.22e-40,2.7899999999999997e-39,0.0671,6.518,0.16,0.0671,1.6400466092287778,CONFIRMED,1.0,0.58,False,False,False,False,
K01423.01,K01423.01,0.059000000000000004,668.0,0.5,0.00021899999999999998,0.00328,4.52e-05,0.5108,0.063,0.0035399999999999997,5.243460186487087,CANDIDATE,1.0,1.0,False,False,False,False,
K01424.01,K01424.01,0.02,46.0,0.5,5.0599999999999975e-282,2.4699999999999986e-254,1.18e-05,38000.0,0.158,1.18e-05,1.6051520005217825,CANDIDATE,1.0,1.0,False,False,False,False,
K01425.01,K01425.01,0.023,62.0,0.54,6.69e-36,1.8499999999999998e-10,1.37e-05,8900.0,0.19399999999999998,1.37e-05,2.5983398008446357,CANDIDATE,1.0,0.9,False,False,False,False,
K01426.01,K01426.01,0.028999999999999998,87.0,0.5,5.889999999999999e-33,3.3e-14,0.0108,0.187,0.156,0.0108,3.244544335837304,CONFIRMED,1.0,1.0,False,False,False,False,
K01426.02,K01426.02,0.066,243.0,0.5,0.0128,0.657,0.00198,7.957999999999999,0.054000000000000006,0.672,7.484893567650486,CONFIRMED,1.0,1.0,False,False,False,False,
K01426.03,K01426.03,0.113,352.0,0.5,0.113,0.79,0.000134,98.86,0.07200000000000001,0.903,12.667179143248122,CANDIDATE,1.0,1.0,False,False,False,False,
K01427.01,K01427.01,0.023,95.0,1.17,2.5799999999999996e-65,5.98e-123,0.000139,3110.0,0.141,0.000139,1.4471448504704196,CANDIDATE,1.0,1.0,False,False,False,False,
K01427.02,K01427.02,0.013000000000000001,146.0,3.3,1.84e-14,3.7600000000000005e-11,0.0842,32.98,0.052000000000000005,0.0842,0.8165338437436895,CANDIDATE,1.0,0.11,False,False,False,False,
K01428.01,K01428.01,0.024,49.0,0.5,7.199999999999999e-45,7.529999999999998e-113,1.11e-05,72300.0,0.193,1.11e-05,1.9628217397684844,CANDIDATE,1.0,1.0,False,False,False,False,
K01429.01,K01429.01,0.049,331.0,0.5,2.5399999999999997e-23,8.05e-13,0.0039299999999999995,0.3293,0.075,0.0039299999999999995,4.776853840683234,CANDIDATE,1.0,1.0,False,False,False,False,
K01430.01,K01430.01,0.032,153.0,0.6,8.68e-16,1.7799999999999999e-12,1.7e-05,127.0,0.21,1.7e-05,2.4670488355845657,CONFIRMED,1.0,1.0,False,False,False,False,
K01430.02,K01430.02,0.034,250.0,0.78,4.58e-05,0.000601,0.000167,257.2,0.20600000000000002,0.000814,2.617531835633483,CONFIRMED,1.0,0.67,False,False,False,False,
K01430.03,K01430.03,0.044000000000000004,405.0,0.5,5.62e-07,4.22e-06,1.08e-05,64.0,0.16399999999999998,1.56e-05,3.3921921489287787,CONFIRMED,1.0,1.0,False,False,False,False,
K01431.01,K01431.01,0.076,180.0,0.5,0.0331,0.771,0.00016,2.608,0.053,0.804,7.7985088634046065,CANDIDATE,1.0,1.0,False,False,False,False,
K01432.01,K01432.01,0.02,66.0,0.69,2e-45,1.07e-22,7.2e-05,125.0,0.21600000000000003,7.2e-05,2.0369727832708495,CONFIRMED,1.0,1.0,False,False,False,False,
K01432.02,K01432.02,0.016,51.0,2.25,4.2700000000000005e-43,3.6e-22,7.17e-05,64.4,0.168,7.17e-05,1.6138756526985314,CONFIRMED,1.0,0.33,False,False,False,False,
K01432.03,K01432.03,0.013000000000000001,100.0,1.5,2.989999999999999e-71,1.5099999999999997e-104,5.35e-06,697.0,0.131,5.35e-06,1.311273967817557,CONFIRMED,1.0,0.88,False,False,False,False,
K01432.04,K01432.04,,,,,,,,,,,CONFIRMED,1.0,0.38,False,False,False,False,BadRoweFitError
K01433.01,K01433.01,0.025,170.0,2.25,3.5299999999999995e-27,3.29e-06,6.78e-05,20.8,0.207,7.11e-05,2.4807885877629454,CANDIDATE,1.0,0.89,False,False,False,False,
K01434.01,K01434.01,0.015,48.0,0.81,1.1499999999999999e-39,3.3699999999999993e-68,7.55e-05,929.1,0.11800000000000001,7.55e-05,1.2627486525843914,CANDIDATE,1.0,0.97,False,False,False,False,
K01435.01,K01435.01,0.023,62.0,0.69,2.4199999999999994e-68,6.82e-43,8.09e-06,54.6,0.19399999999999998,8.09e-06,2.7739033009017047,CONFIRMED,1.0,1.0,False,False,False,False,
K01435.02,K01435.02,0.022000000000000002,56.0,0.54,0.00035,0.00275,0.000312,413.4,0.195,0.0034100000000000003,2.658096818255365,CONFIRMED,1.0,1.0,False,False,False,False,
K01436.01,K01436.01,0.013999999999999999,41.0,2.76,9.9e-75,1.3900000000000001e-21,7.14e-05,2380.0,0.165,7.14e-05,1.4854198743959048,CONFIRMED,1.0,1.0,False,False,False,False,
K01436.02,K01436.02,0.02,100.0,4.2,1.02e-22,6.440000000000001e-08,0.00124,148.2,0.21600000000000003,0.00124,2.108942913729027,CONFIRMED,1.0,0.95,False,False,False,False,
K01436.03,K01436.03,,,,,,,,,,,CONFIRMED,1.0,0.64,False,False,False,False,BadRoweFitError
K01437.01,K01437.01,0.015,97.0,1.14,1.9899999999999999e-25,1.83e-15,4.19e-06,270.0,0.174,4.19e-06,1.6242349896584205,CANDIDATE,1.0,0.03,False,False,False,False,
K01438.01,K01438.01,0.013000000000000001,28.0,0.51,2.259999999999999e-231,8.339999999999996e-237,8.54e-05,6.4910000000000005,0.134,8.54e-05,1.3339554634771038,CANDIDATE,1.0,1.0,False,False,False,False,
K01439.01,K01439.01,0.04,193.0,0.5,3.91e-31,8.89e-05,2.62e-06,2.18,0.053,9.16e-05,7.240631306701519,CANDIDATE,1.0,1.0,False,False,False,False,
K01440.01,K01440.01,0.015,70.0,0.69,2.3299999999999996e-100,9.15e-06,7.25e-07,30.1,0.19899999999999998,9.87e-06,1.7616325114422144,CANDIDATE,1.0,0.88,False,False,False,False,
K01441.01,K01441.01,0.017,85.0,0.72,6.08e-54,1.37e-23,1.22e-05,654.0,0.16,1.22e-05,1.5812710026879326,CANDIDATE,1.0,0.78,False,False,False,False,
K01442.01,K01442.01,0.011000000000000001,37.0,0.5,4.049999999999999e-151,3.4499999999999996e-132,2.77e-05,14600.0,0.11599999999999999,2.77e-05,1.257078278669505,CONFIRMED,1.0,1.0,False,False,False,False,
K01443.01,K01443.01,0.209,213.0,0.5,4.11e-12,4.01e-12,0.969,6.977,0.043,0.969,17.34360193824653,FALSE POSITIVE,8.000000000000001e-29,1.0,False,False,False,False,
K01444.01,K01444.01,0.021,99.0,0.78,2.38e-05,0.0144,0.0008560000000000001,16.55,0.138,0.0152,3.1967823401696043,CANDIDATE,1.0,1.0,False,False,False,False,
K01445.01,K01445.01,0.01,20.0,0.66,1.43e-44,6.54e-63,5.11e-05,89.3,0.128,5.11e-05,1.2954623482471994,CANDIDATE,1.0,1.0,False,False,False,False,
K01445.02,K01445.02,,,,,,,,,,,CANDIDATE,,,False,False,False,False,BadRoweFitError
K01445.03,K01445.03,,,,,,,,,,,CANDIDATE,,,False,False,False,False,BadRoweFitError
K01446.01,K01446.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError
K01447.01,K01447.01,0.527,882.0,5.4,0.196,0.794,0.00313,335.1,0.001,0.993,93.55637158693386,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01447.02,K01447.02,0.102,1598.0,4.2,3.9499999999999995e-21,1.2099999999999999e-11,1.1499999999999999e-11,0.513,0.023,2.36e-11,18.430241862512805,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01448.01,K01448.01,0.19399999999999998,1047.0,0.5,5.339999999999999e-83,0.0299,3.77e-05,2360.0,0.03,0.0299,19.335538867154913,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01449.01,K01449.01,0.22699999999999998,721.0,0.5,1.15e-06,0.183,0.000301,39.92,0.009000000000000001,0.183,24.43156933185495,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01450.01,K01450.01,0.121,630.0,0.5,3.1799999999999998e-40,1.21e-49,7.4e-11,1.67,0.036000000000000004,7.4e-11,16.611905611921728,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01451.01,K01451.01,0.263,3117.0,0.5,0.0176,0.463,2.53e-05,23.11,0.006999999999999999,0.481,25.86846389101769,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01452.01,K01452.01,0.115,517.0,0.5,0.0273,0.562,0.0017100000000000001,623.1,0.011000000000000001,0.591,21.117781006864703,CANDIDATE,1.0,1.0,False,False,False,False,
K01453.01,K01453.01,0.395,616.0,0.5,3.4999999999999985e-200,7.249999999999999e-90,1.0,4.821000000000001,0.001,1.0,32.13248233653218,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K01454.01,K01454.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,True,False,False,EmptyPhotometryError
K01455.01,K01455.01,0.168,451.0,0.5,0.049,0.868,0.0020399999999999997,614.1,0.02,0.919,20.316513554430323,FALSE POSITIVE,,0.0,False,False,False,False,
K01456.01,K01456.01,0.07400000000000001,71.0,0.5,0.0,1.3799999999999996e-72,2.66e-07,154.0,0.061,2.66e-07,8.311459611397439,CANDIDATE,1.0,1.0,False,False,False,False,
K01457.01,K01457.01,0.092,116.0,0.5,2.47e-16,1.22e-08,7.39e-06,296.0,0.065,7.4e-06,9.299849403023078,CANDIDATE,1.0,1.0,False,False,False,False,
K01458.01,K01458.01,0.069,385.0,0.5,7.489999999999997e-250,3.1399999999999993e-82,0.00020800000000000001,65.61,0.052000000000000005,0.00020800000000000001,6.997459502274646,CANDIDATE,1.0,0.17,False,False,False,False,
K01459.01,K01459.01,0.358,2985.0,4.0,5.36e-13,1.5699999999999997e-39,1.0,3731.0,0.015,1.0,22.525124194278707,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01460.01,K01460.01,0.065,439.0,0.5,1.4999999999999992e-257,5.759999999999998e-162,0.00481,0.4562,0.051,0.00481,5.755429523610034,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01461.01,K01461.01,0.361,213.0,0.5,3.21e-13,3.4700000000000004e-12,0.987,0.5391,0.005,0.987,28.461242363599645,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01462.01,K01462.01,0.462,1447.0,2.88,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True,MissingStellarError
K01463.01,K01463.01,0.142,164.0,4.0,0.12,0.686,0.0026,0.03224,0.001,0.808,23.50544460764085,CANDIDATE,,,False,False,False,False,
K01464.01,K01464.01,0.35200000000000004,75.0,4.0,1.09e-59,1.8499999999999996e-69,1.0,1.53e-07,0.001,1.0,35.00627145485766,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01465.01,K01465.01,0.109,168.0,0.5,0.154,0.758,0.000227,3651.0,0.07200000000000001,0.913,12.444616967088816,CANDIDATE,1.0,1.0,False,False,False,False,
K01466.01,K01466.01,0.134,585.0,0.5,1.15e-09,1.31e-09,8.7e-06,13.6,0.076,8.7e-06,11.587409095071035,CANDIDATE,,0.0,False,False,False,False,
K01467.01,K01467.01,0.265,191.0,0.9,0.0,0.0,1.0,3.579999999999999e-75,0.016,1.0,22.36635372466188,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01468.01,K01468.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True,EmptyPhotometryError
K01469.01,K01469.01,0.052000000000000005,200.0,4.0,1.11e-56,0.958,0.00175,3.935e-08,0.054000000000000006,0.96,7.014252532714888,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K01470.01,K01470.01,0.044000000000000004,161.0,2.94,1.08e-26,1.5e-13,0.0117,70.63,0.086,0.0117,4.414168001434903,CANDIDATE,1.0,0.19,False,False,False,False,
K01471.01,K01471.01,0.025,82.0,0.93,5.96e-41,0.998,0.00025499999999999996,0.1363,0.198,0.998,2.6470832073822197,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01472.01,K01472.01,0.063,227.0,0.5,2.9599999999999998e-86,1.1600000000000001e-09,1.34e-05,14.3,0.052000000000000005,1.34e-05,6.739348443495089,CANDIDATE,1.0,1.0,False,False,False,False,
K01473.01,K01473.01,0.08,388.0,2.07,2.82e-13,4.74e-05,0.00406,58.34,0.052000000000000005,0.00411,7.362762437176004,CANDIDATE,,0.0,False,False,False,False,
K01474.01,K01474.01,0.501,131.0,0.5,0.132,0.868,0.0006490000000000001,31.24,0.001,1.0,79.10695030397598,CONFIRMED,1.0,1.0,False,False,False,False,
K01475.01,K01475.01,0.031,125.0,0.66,6.649999999999998e-137,1.769999999999999e-206,0.000212,9922.0,0.217,0.000212,2.1634657398337067,CANDIDATE,0.85,0.63,False,False,False,False,
K01475.02,K01475.02,0.042,249.0,0.78,9.509999999999999e-28,6.289999999999999e-64,0.000588,543.3,0.19699999999999998,0.000588,2.940306966173189,CANDIDATE,0.95,0.64,False,False,False,False,
K01475.03,K01475.03,0.023,125.0,4.0,1.42e-24,3.54e-46,0.0555,192.7,0.16,0.0555,1.6051520005217825,CANDIDATE,0.32,0.0,False,False,False,False,
K01476.01,K01476.01,0.059000000000000004,353.0,0.5,9.81e-14,8.06e-18,0.0126,0.4841,0.064,0.0126,5.249893879967439,CANDIDATE,1.0,1.0,False,False,False,False,
K01477.01,K01477.01,0.127,755.0,0.5,1.86e-14,6.65e-06,0.005679999999999999,2.374,0.07400000000000001,0.00569,11.092887062301587,CANDIDATE,1.0,1.0,False,False,False,False,
K01478.01,K01478.01,0.049,61.0,0.5,5.0999999999999995e-50,1.35e-18,4.83e-07,37.3,0.063,4.83e-07,5.1669101386361165,CANDIDATE,1.0,1.0,False,False,False,False,
K01479.01,K01479.01,0.03,168.0,0.5,0.0,0.0,0.0795,0.003064,0.159,0.0795,3.2026708053889097,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01480.01,K01480.01,0.037000000000000005,223.0,0.5,9.78e-27,7.38e-21,2.44e-05,396.0,0.191,2.44e-05,3.0865371857859416,CANDIDATE,1.0,1.0,False,False,False,False,
K01480.02,K01480.02,,,,,,,,,,,CANDIDATE,1.0,0.05,False,False,False,False,BadRoweFitError
K01481.01,K01481.01,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False,BadRoweFitError
K01482.01,K01482.01,0.354,473.0,0.5,5.15e-06,0.0617,0.938,0.3486,0.001,1.0,38.71796736475985,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01483.01,K01483.01,0.40700000000000003,442.0,0.5,0.158,0.84,8.74e-05,70.15,0.001,0.998,47.71019898290033,CANDIDATE,1.0,1.0,False,False,False,False,
K01484.01,K01484.01,0.03,249.0,3.3,2.7699999999999988e-191,2.209999999999999e-184,0.143,37.32,0.215,0.143,2.322672392059373,CANDIDATE,,0.0,False,False,False,False,
K01485.01,K01485.01,0.021,226.0,0.66,0.0,0.0,1.0,2.2199999999999998e-55,0.14300000000000002,1.0,1.5136626983181292,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01486.01,K01486.01,0.09699999999999999,454.0,0.5,0.000394,0.0921,0.000592,6.527,0.076,0.0931,10.746667116536868,CONFIRMED,1.0,1.0,False,False,False,False,
K01486.02,K01486.02,0.03,175.0,0.66,8.51e-25,2.11e-21,6.84e-06,93.1,0.149,6.84e-06,3.3040832619436147,CONFIRMED,1.0,1.0,False,False,False,False,
K01487.01,K01487.01,0.24100000000000002,50.0,0.5,1.1799999999999996e-100,2.5299999999999997e-52,2.87e-15,1.81e-44,0.001,2.89e-15,41.627523457010014,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01488.01,K01488.01,0.026000000000000002,90.0,0.5,2.72e-12,3.86e-13,3.7e-05,3160.0,0.21899999999999997,3.7e-05,2.2001050789760517,CANDIDATE,1.0,1.0,False,False,False,False,
K01489.01,K01489.01,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False,EmptyPhotometryError
K01490.01,K01490.01,0.017,31.0,1.5,0.0,0.0,0.0,1.9099999999999997e-153,0.14400000000000002,0.0,1.4366764678583213,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01491.01,K01491.01,0.024,89.0,0.5,5.53e-47,1.11e-52,2.89e-05,2620.0,0.217,2.89e-05,2.200977444193727,CANDIDATE,1.0,0.48,False,False,False,False,
K01492.01,K01492.01,0.22899999999999998,378.0,4.0,6.699999999999999e-126,4.609999999999999e-94,1.0,7.16e-05,0.011000000000000001,1.0,23.223452551027446,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01493.01,K01493.01,0.026000000000000002,137.0,1.17,0.0,3.769999999999998e-249,0.0451,0.2021,0.111,0.0451,3.5581596315914243,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01494.01,K01494.01,0.026000000000000002,226.0,0.96,1.3700000000000003e-28,3.0899999999999995e-44,0.00249,178.4,0.20199999999999999,0.00249,2.01298273978479,CANDIDATE,1.0,0.96,False,False,False,False,
K01495.01,K01495.01,0.027999999999999997,113.0,0.54,1.0499999999999996e-105,4.25e-09,7.42e-06,15.7,0.177,7.42e-06,2.928093853125741,CANDIDATE,1.0,1.0,False,False,False,False,
K01496.01,K01496.01,0.069,378.0,0.5,0.109,0.748,0.00244,241.7,0.051,0.859,6.342858452061857,CANDIDATE,1.0,1.0,False,False,False,False,
K01497.01,K01497.01,0.018000000000000002,227.0,4.0,3.879999999999999e-71,1.5599999999999998e-35,0.00952,162.6,0.205,0.00952,2.2788360398712104,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01498.01,K01498.01,0.022000000000000002,91.0,0.57,9.999999999999998e-164,5.8099999999999984e-130,3.85e-07,136.0,0.209,3.85e-07,2.3606202790282307,CANDIDATE,1.0,0.99,False,False,False,False,
K01498.02,K01498.02,,,,,,,,,,,CANDIDATE,1.0,0.78,False,False,False,False,BadRoweFitError
K01499.01,K01499.01,0.025,57.0,0.5,2.1799999999999998e-61,1.04e-24,1.26e-06,117.0,0.203,1.26e-06,2.5080500008152855,CANDIDATE,1.0,1.0,False,False,False,False,
K01499.02,K01499.02,,,,,,,,,,,CANDIDATE,0.75,0.22,False,False,False,False,BadRoweFitError
K01499.03,K01499.03,,,,,,,,,,,CANDIDATE,0.5,0.01,False,False,False,False,BadRoweFitError
K01500.01,K01500.01,0.026000000000000002,49.0,0.5,4.179999999999999e-102,6.149999999999999e-115,6.87e-05,2650.0,0.218,6.87e-05,2.1972698920186087,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01501.01,K01501.01,0.021,87.0,0.5,3.4099999999999988e-90,6.019999999999999e-68,3.9e-05,873.0,0.156,3.9e-05,1.625870674441561,CANDIDATE,1.0,1.0,False,False,False,False,
K01502.01,K01502.01,0.02,42.0,0.5,5.769999999999999e-25,8.34e-33,0.571,0.008159999999999999,0.174,0.571,1.727283130996266,FALSE POSITIVE,0.18,0.98,False,False,False,False,
K01503.01,K01503.01,0.047,215.0,0.5,1.3099999999999999e-61,2.8000000000000003e-23,9.44e-05,2.27,0.08800000000000001,9.44e-05,4.4537515731869,CANDIDATE,1.0,1.0,False,False,False,False,
K01504.01,K01504.01,0.237,200.0,1.47,1.839999999999999e-284,3.4100000000000004e-25,1.0,2.33e-06,0.012,1.0,23.078530879241207,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01505.01,K01505.01,0.02,74.0,0.78,8.129999999999999e-76,5.76e-20,4.27e-06,398.0,0.209,4.27e-06,1.9540980875917353,CANDIDATE,1.0,1.0,False,False,False,False,
K01506.01,K01506.01,0.035,135.0,0.5,5.35e-29,3.81e-19,0.0108,0.2689,0.105,0.0108,3.629584533788555,CANDIDATE,1.0,1.0,False,False,False,False,
K01507.01,K01507.01,0.027000000000000003,105.0,0.75,1.6299999999999996e-68,3.88e-25,4.16e-06,2.42,0.187,4.16e-06,2.9766191683589063,CANDIDATE,1.0,1.0,False,False,False,False,
K01508.01,K01508.01,0.031,166.0,0.5,2.66e-13,4.26e-05,3.84e-05,120.0,0.099,8.09e-05,3.8671950099527517,CANDIDATE,1.0,1.0,False,False,False,False,
K01509.01,K01509.01,0.251,133.0,0.78,3.009999999999999e-162,1.65e-55,0.981,0.005370000000000001,0.001,0.981,48.11726640259787,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01510.01,K01510.01,0.021,77.0,2.22,2.75e-32,3.11e-57,0.00047999999999999996,31220.0,0.184,0.00047999999999999996,1.8388368332064413,CANDIDATE,0.97,0.12,False,False,False,False,
K01511.01,K01511.01,0.018000000000000002,37.0,0.66,5.899999999999999e-34,6.41e-13,6.09e-05,3340.0,0.214,6.09e-05,2.108070548511352,CANDIDATE,1.0,1.0,False,False,False,False,
K01512.01,K01512.01,0.026000000000000002,212.0,0.5,1.1e-07,9.6e-06,0.0332,14.17,0.215,0.0332,2.2879958746567968,FALSE POSITIVE,0.00014,1.0,False,False,False,False,
