koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00689.01,K00689.01,0.02,54.0,0.6,3.63e-14,1.6e-17,0.00017,253.0,0.21,0.00017,8361905,15.87364565,1.98026904412,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00690.01,K00690.01,0.038,90.0,0.5,2.26e-14,1.03e-09,2.09e-07,5110.0,0.075,2.1e-07,8409588,1.360834905,4.53324585365,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00691.01,K00691.01,0.023,39.0,0.5,1.51e-150,6.6e-158,2.67e-12,0.00222,0.201,2.67e-12,8480285,29.66629667,2.65100885086,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00691.02,K00691.02,0.01,37.0,1.11,1.8e-62,4.9e-64,2.77e-05,3.18,0.11,2.77e-05,8480285,16.2254649,1.15152208733,CANDIDATE,1.0,0.95,False,False,False,False,,False
K00692.01,K00692.01,0.012,22.0,0.51,0.000143,0.00133,7.92e-06,2053.0,0.16,0.00148,8557374,2.462342175,1.4263171309,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00692.02,K00692.02,0.022,56.0,0.63,0.037,0.263,0.00168,1149.0,0.197,0.302,8557374,4.82297735,2.61731374433,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00693.01,K00693.01,0.017,51.0,0.78,9.06e-63,1.49e-16,1.2e-05,31.8,0.208,1.2e-05,8738735,28.7795813,2.27458325944,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00693.02,K00693.02,0.018,45.0,0.66,1.1e-194,1.21e-26,1.91e-09,81.1,0.202,1.91e-09,8738735,15.66057659,2.43978742253,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00694.01,K00694.01,0.03,56.0,0.5,2.04e-56,3.14e-06,1.19e-05,370.0,0.129,1.51e-05,8802165,17.4211749,3.4251239359,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00695.01,K00695.01,0.022,44.0,0.5,1.53e-15,1.7e-10,1.71e-06,405.0,0.211,1.71e-06,8805348,29.90722674,2.35822127468,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00696.01,K00696.01,0.011,14.0,2.55,2.24e-193,8.1e-79,3.91e-06,40.8,0.148,3.91e-06,8869680,7.03378571,1.35663695914,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00697.01,K00697.01,0.023,53.0,0.5,3.56e-250,0.0,3.51e-07,318.0,0.175,3.51e-07,8878187,3.032145588,2.65351690086,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00698.01,K00698.01,0.456,89.0,4.0,0.198,0.741,0.0583,1282.0,0.001,0.997,8891278,12.718712587,77.123191799,CANDIDATE,,0.0,False,False,False,False,,False
K00699.01,K00699.01,,,,,,,,,,8908102,5.414579907,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError,
K00700.01,K00700.01,0.022,68.0,0.5,5.75e-05,0.00561,1.4e-05,384.2,0.215,0.00568,8962094,30.86437869,2.26466010508,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00700.02,K00700.02,0.017,43.0,0.66,4.21e-34,7.39e-18,0.000126,480.1,0.177,0.000126,8962094,9.36063971,1.75737973101,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00700.03,K00700.03,0.015,43.0,0.99,2.46e-17,3.63e-21,9.61e-05,95.91,0.15,9.61e-05,8962094,14.6671927,1.54899348963,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00700.04,K00700.04,0.016,77.0,1.23,1.36e-12,1.03e-06,0.077,1.636,0.171,0.077,8962094,68.1613598,1.66098337445,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00701.01,K00701.01,0.028,65.0,0.5,4.08e-23,4.07e-17,7.94e-06,516.0,0.205,7.94e-06,9002278,18.16407876,2.06096282676,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00701.02,K00701.02,0.019,40.0,0.5,9.96e-33,3.55e-64,5.57e-06,3390.0,0.131,5.57e-06,9002278,5.714890717,1.3943667548,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00701.03,K00701.03,0.024,127.0,1.86,2.86e-45,6.23e-52,0.00451,3.164,0.177,0.00451,9002278,122.3863812,1.76653956579,CONFIRMED,0.99,1.0,False,False,False,False,,False
K00701.04,K00701.04,0.021,180.0,1.32,1.88e-18,2.27e-20,0.00215,3.808,0.148,0.00215,9002278,267.283301,1.54572212007,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00701.05,K00701.05,0.008,43.0,2.97,1.52e-57,3.06e-78,0.0242,5.042,0.013,0.0242,9002278,12.4416871,0.588846521931,CONFIRMED,0.58,0.22,False,False,False,False,,False
K00702.01,K00702.01,0.209,230.0,0.5,0.0,9.82e-21,6.44e-76,8.83e-65,0.006,0.0,9053112,1.274844655,24.1351832491,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00703.01,K00703.01,0.011,19.0,0.5,1.01e-09,0.0105,0.955,0.01331,0.209,0.965,9162741,1.368617112,1.81724579407,FALSE POSITIVE,2.1e-13,1.0,False,False,False,False,,False
K00704.01,K00704.01,0.03,64.0,0.5,4.41e-06,0.000638,2.05e-05,383.3,0.198,0.000663,9266431,18.39628156,2.79047824004,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00705.01,K00705.01,0.044,361.0,4.0,3.64e-05,1.48e-09,7.3e-05,0.278,0.067,0.000109,9300285,1.012671503,9.33692492477,FALSE POSITIVE,0.0,0.76,False,False,False,False,,False
K00706.01,K00706.01,,,,,,,,,,9426071,28.714213922,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError,
K00707.01,K00707.01,0.026,51.0,0.5,1.51e-26,1.76e-13,1.65e-08,51.7,0.094,1.65e-08,9458613,21.77568751,4.25845081008,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00707.02,K00707.02,0.022,61.0,0.75,5.48e-35,2.11e-13,0.000272,3.741,0.117,0.000272,9458613,41.0280637,3.66807764902,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00707.03,K00707.03,0.02,56.0,0.78,3.07e-28,0.00252,3.83e-05,26.67,0.158,0.00256,9458613,31.78476785,3.27791230541,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00707.04,K00707.04,0.015,42.0,0.66,2.26e-26,4.43e-19,6.5e-08,57.2,0.208,6.5e-08,9458613,13.17556672,2.49932634864,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00707.05,K00707.05,0.008,24.0,1.47,1.19e-30,2.55e-38,4.21e-10,18.9,0.14,4.21e-10,9458613,5.66815436,1.30069653955,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00708.01,K00708.01,0.022,54.0,0.5,2.52e-51,1.06e-05,6.7e-06,117.0,0.12,1.73e-05,9530945,17.40665938,3.28183794889,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00708.02,K00708.02,0.017,31.0,0.5,2.89e-51,2.85e-05,7.65e-06,532.0,0.193,3.61e-05,9530945,7.69364042,2.52855058343,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00709.01,K00709.01,0.029,57.0,0.57,1.23e-36,1.44e-07,0.00177,12.62,0.19,0.00177,9578686,21.38521506,2.88403940963,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00710.01,K00710.01,0.012,14.0,3.0,5.67e-45,0.00316,4.91e-06,3.501,0.208,0.00317,9590976,5.37493491,2.31874674858,CONFIRMED,1.0,0.99,False,False,False,False,,False
K00710.02,K00710.02,0.01,26.0,2.04,1.6e-05,0.00212,0.000134,12.03,0.219,0.00227,9590976,8.58598202,1.88758023974,CONFIRMED,1.0,0.78,False,False,False,False,,False
K00710.03,K00710.03,0.007,16.0,4.5,2.26e-20,3.75e-07,1.5e-05,711.0,0.153,1.54e-05,9590976,3.88689525,1.3548922287,CANDIDATE,1.0,0.56,False,False,False,False,,False
K00711.01,K00711.01,0.026,81.0,0.57,4.36e-22,6.37e-13,0.000129,34.7,0.194,0.000129,9597345,44.699504,2.90323144442,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00711.02,K00711.02,0.013,23.0,0.5,1.22e-82,1.71e-51,7.8e-07,160.0,0.145,7.8e-07,9597345,3.619312195,1.45019812873,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00711.03,K00711.03,0.024,101.0,0.5,5.35e-37,1.37e-29,0.00062,2.191,0.201,0.00062,9597345,124.5244647,2.68775723566,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00712.01,K00712.01,0.012,70.0,2.88,2.7e-89,2.81e-64,1.0,0.191,0.124,1.0,9640976,2.178147582,1.214332383,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00713.01,K00713.01,0.248,265.0,0.66,7.55e-26,1.99e-10,0.998,0.0008895,0.001,0.998,9640985,2.178150608,41.5655855266,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00714.01,K00714.01,0.026,26.0,0.5,3.69e-13,8.95e-18,2.84e-12,3680.0,0.205,3.21e-12,9702072,4.182002531,2.57718494432,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00715.01,K00715.01,0.123,63.0,0.5,0.00151,0.267,4.51e-05,1543.0,0.05,0.269,9834719,1.621668504,15.6122841181,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00716.01,K00716.01,0.062,112.0,0.5,0.0913,0.83,0.00158,596.5,0.058,0.922,9846348,26.89315686,7.49776095461,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00717.01,K00717.01,0.015,39.0,0.5,1.79e-08,1.4e-09,4.81e-06,168.0,0.171,4.83e-06,9873254,14.70748976,1.74691134839,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00717.02,K00717.02,0.006,39.0,4.0,2.34e-18,1.23e-22,0.00691,80.36,0.031,0.00691,9873254,0.900376476,0.698764539358,CANDIDATE,1.0,0.44,False,False,False,False,,False
K00718.01,K00718.01,0.019,32.0,0.5,3.4e-16,3.56e-05,3.1e-06,3050.0,0.199,3.87e-05,9884104,4.585466823,2.67685267044,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00718.02,K00718.02,0.023,49.0,0.5,7.76e-10,7.02e-06,7.88e-06,209.0,0.161,1.49e-05,9884104,22.71444582,3.25294085106,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00718.03,K00718.03,0.022,82.0,0.6,0.000162,0.00238,7.05e-06,111.3,0.179,0.00255,9884104,47.9035211,3.09711461405,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00719.01,K00719.01,0.025,37.0,0.5,8.07e-17,3.33e-08,5.76e-05,1100.0,0.179,5.76e-05,9950612,9.034195469,1.80197940276,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00719.02,K00719.02,0.013,49.0,0.84,4.12e-182,6.28e-91,0.000158,47.91,0.08,0.000158,9950612,28.1224655,0.937029289435,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00719.03,K00719.03,0.018,73.0,0.51,2.11e-185,2.54e-77,2.78e-05,63.6,0.122,2.78e-05,9950612,45.9027566,1.29742516999,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00719.04,K00719.04,0.012,20.0,0.54,9.13e-97,3.7e-58,8.83e-05,1200.0,0.066,8.83e-05,9950612,4.159817122,0.864950113325,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00720.01,K00720.01,0.033,63.0,0.5,5.32e-73,7.48e-61,8.17e-09,2270.0,0.188,8.17e-09,9963524,5.690584519,3.00475294663,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00720.02,K00720.02,0.032,86.0,0.5,5.39e-22,3.17e-06,2.7e-05,794.0,0.14,3.01e-05,9963524,10.041568521,2.91021036616,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00720.03,K00720.03,0.035,112.0,0.5,5.25e-05,0.00186,3.33e-05,215.4,0.169,0.00195,9963524,18.3697231,3.18685918582,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00720.04,K00720.04,0.018,38.0,0.54,1.58e-65,9.9e-52,0.000892,1301.0,0.167,0.000892,9963524,2.795894073,1.64091897445,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00721.01,K00721.01,0.016,32.0,0.87,3.66e-110,9.15e-70,0.000236,27.71,0.219,0.000236,9964801,13.72465129,1.9296718615,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00722.01,K00722.01,0.02,55.0,0.69,4.84e-09,0.00148,1.55e-05,21.03,0.133,0.0015,9965439,46.4063358,3.19939943582,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00723.01,K00723.01,0.035,143.0,0.5,6.5e-22,2.36e-08,1.2e-05,5110.0,0.173,1.2e-05,10002866,3.936993706,3.19449238147,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00723.02,K00723.02,0.041,167.0,0.5,7.3e-36,1.24e-34,1.1e-05,262.0,0.121,1.1e-05,10002866,28.08194365,3.74659051861,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00723.03,K00723.03,0.053,95.0,0.5,0.00593,0.114,0.000135,691.1,0.078,0.12,10002866,10.088796973,4.83159475809,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00724.01,K00724.01,0.024,53.0,0.5,8.43e-211,5.79e-06,1.99e-06,763.0,0.207,7.78e-06,10005020,6.97105827,2.47838958341,FALSE POSITIVE,0.0,0.95,False,False,False,False,,False
K00725.01,K00725.01,0.145,863.0,4.0,5.5e-126,9.38e-77,0.612,7.49,0.077,0.612,10068383,7.30496852,11.7638449603,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00726.01,K00726.01,0.278,137.0,0.5,0.0244,0.953,0.0196,54.47,0.001,0.997,10157573,5.115749727,39.2272105606,FALSE POSITIVE,0.99,1.0,False,False,False,False,,False
K00727.01,K00727.01,0.311,94.0,4.0,,,,0.0,0.01,,10191070,1.213745725,24.994026806,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00728.01,K00728.01,0.106,143.0,0.5,0.0206,0.0935,0.0015,608.3,0.074,0.116,10221013,7.189377947,10.7497203948,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00729.01,K00729.01,0.045,237.0,0.5,3.57e-19,3.44e-09,8.73e-05,2590.0,0.051,8.73e-05,10225800,1.423799508,5.62839133879,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00730.01,K00730.01,0.035,194.0,0.78,9.77e-24,1.37e-77,0.929,0.02025,0.11,0.929,10227020,14.78769446,3.70591649034,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00730.02,K00730.02,0.026,155.0,1.98,6.6e-112,2.73e-67,0.0221,2.884,0.194,0.0221,10227020,9.8482024,2.76997765742,CONFIRMED,0.94,0.86,False,False,False,False,,False
K00730.03,K00730.03,0.239,144.0,1.5,6.98e-67,5.38e-21,1.0,0.0572,0.007,1.0,10227020,19.7240891,25.5667345714,CONFIRMED,0.85,1.0,False,False,False,False,,False
K00730.04,K00730.04,0.021,98.0,1.38,1.38e-138,1.27e-102,0.000278,19.81,0.21,0.000278,10227020,7.38441403,2.23728964638,CONFIRMED,0.99,0.95,False,False,False,False,,False
K00731.01,K00731.01,,,,,,,,,,10259031,7.0611467,,FALSE POSITIVE,0.0,1.0,False,False,False,True,BadRoweFitError,
K00732.01,K00732.01,0.033,105.0,0.5,0.0,0.0,2.73e-06,32300.0,0.194,2.73e-06,10265898,1.260259094,2.93278281617,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00732.02,K00732.02,0.012,105.0,4.0,2.94e-26,3.65e-21,0.0196,433.5,0.098,0.0196,10265898,3.29534933,1.06777502643,CANDIDATE,1.0,0.0,False,False,False,False,,False
K00732.03,K00732.03,0.012,93.0,4.2,2.12e-71,2e-75,0.00053,225.1,0.102,0.00053,10265898,5.25448795,1.06515793078,CANDIDATE,1.0,0.01,False,False,False,False,,False
K00733.01,K00733.01,0.044,110.0,0.5,4.41e-50,1.42e-114,9.56e-06,2590.0,0.123,9.56e-06,10271806,5.924991308,3.7808308534,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00733.02,K00733.02,0.034,185.0,0.5,8.43e-34,1.22e-53,1.54e-06,298.0,0.195,1.54e-06,10271806,11.34933733,2.92525866617,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00733.03,K00733.03,0.02,76.0,0.81,8.75e-81,3.52e-123,1.16e-05,6450.0,0.166,1.16e-05,10271806,3.132951625,1.71637856578,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00733.04,K00733.04,0.029,265.0,1.56,0.000681,0.0142,0.000658,50.59,0.21,0.0156,10271806,18.643516,2.49191124429,CONFIRMED,1.0,0.88,False,False,False,False,,False
K00734.01,K00734.01,0.034,141.0,0.5,7.3e-101,1.04e-73,1.81e-05,25.1,0.1,1.81e-05,10272442,24.54350418,3.75945790557,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00734.02,K00734.02,0.194,417.0,1.17,0.0567,0.866,0.063,16.52,0.013,0.985,10272442,70.2777109,21.3664050939,CANDIDATE,1.0,0.58,False,False,False,False,,False
K00735.01,K00735.01,0.058,321.0,0.5,5.35e-84,9.04e-59,0.576,0.0884,0.095,0.576,10287242,22.34220016,4.28811122748,CANDIDATE,1.0,0.98,False,False,False,False,,False
K00736.01,K00736.01,0.038,240.0,0.78,2.3e-30,2.55e-32,7.36e-05,308.0,0.212,7.36e-05,10340423,18.79419535,2.46137846167,CONFIRMED,1.0,0.99,False,False,False,False,,False
K00736.02,K00736.02,0.031,138.0,1.29,5.07e-29,3.3e-95,0.00203,42.29,0.2,0.00203,10340423,6.73893995,2.00796663978,CONFIRMED,1.0,0.99,False,False,False,False,,False
K00736.03,K00736.03,,,,,,,,,,10340423,345.98207283,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K00737.01,K00737.01,0.065,373.0,0.5,6.16e-20,3.3e-15,0.073,1.888,0.056,0.073,10345478,14.49839792,5.47899879526,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00738.01,K00738.01,0.033,148.0,0.5,7.07e-34,2.69e-72,0.995,0.06309,0.19,0.995,10358759,10.3392924,3.09831411622,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00738.02,K00738.02,0.031,151.0,1.35,8.32e-47,8.41e-105,1.0,0.0158,0.195,1.0,10358759,13.28689074,2.91053750312,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00739.01,K00739.01,0.025,46.0,0.5,0.0,0.0,1.29e-06,11400.0,0.161,1.29e-06,10386984,1.287076762,1.61932793531,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00740.01,K00740.01,0.033,130.0,0.5,1.46e-20,5.93e-15,1.37e-05,540.0,0.203,1.37e-05,10395381,17.671796,2.66289482695,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00741.01,K00741.01,0.223,939.0,0.5,0.0135,0.876,0.00119,204.5,0.01,0.89,10418797,23.355343924,23.2958588641,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00742.01,K00742.01,,,,,,,,,,10419211,11.521446107,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError,
K00743.01,K00743.01,0.106,1415.0,0.5,0.0,0.0,0.329,0.00371,0.055,0.329,10464078,19.40398222,8.28768765922,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00744.01,K00744.01,0.489,208.0,0.5,0.000394,0.934,0.000301,191.6,0.001,0.935,10480982,19.221386154,51.0837443253,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00744.02,K00744.02,0.011,45.0,1.74,1.86e-183,7.31e-58,3e-05,50.7,0.119,3e-05,10480982,2.03745692,1.10234249818,FALSE POSITIVE,1.0,0.0,False,False,True,True,,False
K00745.01,K00745.01,0.096,737.0,0.5,0.0,0.0,0.00138,0.9703,0.053,0.00138,10485250,16.46983563,7.73613475034,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00746.01,K00746.01,0.039,69.0,0.5,1.89e-73,6.81e-97,1.33e-06,1160.0,0.194,1.33e-06,10526549,9.27358194,3.03648523142,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00747.01,K00747.01,0.043,160.0,0.5,1.28e-11,7.39e-05,6.76e-06,2060.0,0.188,8.07e-05,10583066,6.029301321,3.13691627711,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00748.01,K00748.01,0.019,206.0,1.35,0.0,0.0,1.0,1.84e-47,0.154,1.0,10583180,2.696365214,1.55182867659,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00749.01,K00749.01,0.029,64.0,0.5,1.26e-106,1.37e-66,4.37e-06,2550.0,0.203,4.37e-06,10601284,5.34955671,2.6974622987,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00749.02,K00749.02,0.019,84.0,0.63,3.87e-86,4.17e-54,8.99e-06,64.0,0.18,8.99e-06,10601284,3.94104632,1.76730288536,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00749.03,K00749.03,0.014,85.0,2.97,1.02e-52,5.91e-53,0.000649,53.13,0.13,0.000649,10601284,8.10904671,1.30069653955,CONFIRMED,1.0,0.12,False,False,False,False,,False
K00750.01,K00750.01,0.033,168.0,0.66,2.11e-24,4.44e-10,3.77e-05,312.0,0.205,3.77e-05,10662202,21.67697486,2.66289482695,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00750.02,K00750.02,0.013,168.0,4.0,8.52e-09,1.75e-07,0.493,68.0,0.106,0.493,10662202,5.04414507,1.04901917425,CANDIDATE,1.0,0.01,False,False,False,False,,False
K00750.03,K00750.03,0.016,96.0,1.71,1.66e-14,3.47e-11,0.00514,60.41,0.125,0.00514,10662202,14.5168147,1.29982417434,CANDIDATE,1.0,0.12,False,False,False,False,,False
K00750.04,K00750.04,0.016,140.0,2.52,2.85e-06,3.6e-05,0.0838,11.68,0.126,0.0838,10662202,36.5521313,1.29982417434,FALSE POSITIVE,,,True,False,False,False,,False
K00751.01,K00751.01,0.029,175.0,0.5,6.2e-15,2.6e-11,0.000322,1591.0,0.205,0.000322,10682541,4.99678284,2.59626793345,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00752.01,K00752.01,0.023,86.0,0.5,1.14e-15,0.000361,1.68e-05,822.3,0.205,0.000377,10797460,9.48803146,2.38013945077,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00752.02,K00752.02,0.027,243.0,0.72,3.62e-09,0.000182,5.93e-06,9.342,0.194,0.000188,10797460,54.418464,2.77346711829,CONFIRMED,1.0,0.94,False,False,False,False,,False
K00753.01,K00753.01,,,,,,,,,,10811496,19.899139805,,CANDIDATE,1.0,1.0,False,False,False,False,BadRoweFitError,
K00754.01,K00754.01,0.391,307.0,0.5,4.69e-74,1e-31,0.737,0.1397,0.001,0.737,10848459,1.736952479,34.5784853612,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00755.01,K00755.01,0.027,70.0,0.5,8.21e-14,2.3e-06,1.61e-06,385.0,0.185,3.91e-06,10854555,2.525593315,2.93539991182,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00756.01,K00756.01,0.038,149.0,0.5,3.28e-74,1.03e-44,1.53e-06,156.0,0.108,1.53e-06,10872983,11.09431923,3.79980479689,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00756.02,K00756.02,0.027,92.0,0.51,1.24e-68,4.39e-61,1.12e-05,980.0,0.2,1.12e-05,10872983,4.13443005,2.70574976827,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00756.03,K00756.03,0.017,75.0,0.84,1.03e-65,4.12e-29,9.08e-06,1610.0,0.173,9.08e-06,10872983,2.56659092,1.70176644838,CONFIRMED,0.99,0.95,False,False,False,False,,False
K00757.01,K00757.01,0.065,194.0,0.5,2.81e-26,4.06e-32,6.68e-06,440.0,0.061,6.68e-06,10910878,16.06862959,5.39394318654,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00757.02,K00757.02,0.054,254.0,0.57,2.9e-19,1.64e-16,0.0267,0.3699,0.09,0.0267,10910878,41.1970874,4.48701049711,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00757.03,K00757.03,0.03,128.0,0.5,7.1e-55,6.95e-77,1.24e-06,128.0,0.21,1.24e-06,10910878,6.252964898,2.49605497907,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00758.01,K00758.01,0.033,173.0,0.5,3.33e-17,5.55e-15,4.66e-06,21.0,0.204,4.66e-06,10987985,16.01310205,2.67728885304,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00759.01,K00759.01,0.045,131.0,0.5,5.76e-55,1.46e-32,0.0545,0.1735,0.102,0.0545,11018648,32.62882975,3.95999285998,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00759.02,K00759.02,0.028,294.0,0.99,2.27e-21,6.07e-16,0.0922,1.664,0.211,0.0922,11018648,91.77221,2.46704883558,CONFIRMED,1.0,0.98,False,False,False,False,,True
K00760.01,K00760.01,0.106,76.0,0.5,0.00088,0.00165,1.34e-07,580.5,0.07,0.00253,11138155,4.959319451,12.4604285867,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00761.01,K00761.01,0.113,241.0,1.38,1.64e-49,1.41e-09,1.0,0.000191,0.077,1.0,11152159,2.70128814,11.3610303211,FALSE POSITIVE,1.6e-05,1.0,False,False,False,False,,False
K00762.01,K00762.01,0.021,89.0,0.6,7.57e-105,1.93e-62,2.89e-06,566.0,0.207,2.89e-06,11153539,4.49876092,2.38613696165,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00763.01,K00763.01,0.11,222.0,0.5,1.27e-29,7.49e-16,7.9e-05,39.5,0.075,7.9e-05,11242721,19.651206054,11.7671163299,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00764.01,K00764.01,0.05,102.0,0.5,3e-197,1.96e-194,0.000288,1.61,0.08,0.000288,11304958,41.43962808,4.74348587111,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00765.01,K00765.01,0.03,120.0,0.5,9.6e-07,7.04e-06,7.81e-06,525.0,0.201,1.58e-05,11391957,8.35390639,2.71196537045,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00766.01,K00766.01,0.037,84.0,0.5,1.52e-63,9.57e-07,9.3e-07,811.0,0.069,1.89e-06,11403044,4.125546869,4.76496786459,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00767.01,K00767.01,0.122,61.0,0.5,1.21e-44,6.86e-36,2.53e-19,4680.0,0.068,0.0,11414511,2.816504852,13.1173195956,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00768.01,K00768.01,0.094,878.0,0.5,0.0,0.0,0.00402,0.01576,0.053,0.00402,11442465,33.93363816,7.91322488953,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00769.01,K00769.01,0.027,60.0,0.5,5.52e-43,1.75e-53,1.08e-06,2720.0,0.194,1.08e-06,11460018,4.280958588,2.78524404873,CANDIDATE,1.0,0.57,False,False,False,False,,False
K00770.01,K00770.01,0.053,185.0,0.5,3.03e-30,6.83e-11,0.00309,321.0,0.059,0.00309,11463211,1.506354539,5.20725702995,FALSE POSITIVE,9.7e-21,1.0,False,False,False,False,,False
K00771.01,K00771.01,0.134,10127.0,4.0,1.92e-10,1.74e-81,1.0,0.00401,0.069,1.0,11465813,670.645246,13.9399599958,CANDIDATE,,,False,False,False,False,,False
K00772.01,K00772.01,0.133,371.0,0.5,7.91e-06,0.0905,0.0224,2.187,0.056,0.113,11493732,61.2563443,15.3297468332,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00773.01,K00773.01,0.028,103.0,1.92,6.47e-63,3.61e-28,3.14e-05,21.0,0.193,3.14e-05,11507101,38.3774623,2.83954878353,CANDIDATE,1.0,0.52,False,False,False,False,,False
