koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max,FPP_std
K00415.01,K00415.01,0.067,142.0,0.5,0.004197,0.001351,0.0014980000713,5.156000286e-06,0.02323,0.03076,0.0022044022,5.28900548e-05,0.0033445,0.00016553,3.234487e-11,1.068224e-12,0.0,0.0,0.0,0.0,1.905,0.9676,1.935,0.053,0.03233,6289650,166.7878817,7.38642534371,CANDIDATE,1.0,1.0,False,False,False,False,205.06662,,False,1,0.04,0.00546403391888
K00416.01,K00416.01,0.037,61.0,0.5,9.43400000018e-19,8.44600000016e-21,1.2494e-11,1.9872e-15,2.632593e-08,7.238644e-10,2.72305065e-17,1.63002866e-20,0.006435,8.05e-06,8.73375e-11,5.689763e-14,0.0,0.0,0.0,0.0,16.9,1.0,16.81,0.191,8.05e-06,6508221,18.20795693,3.05425967273,CONFIRMED,1.0,1.0,False,False,False,False,151.85133,,False,4,1.48e-05,3.91029978959e-06
K00416.02,K00416.02,0.031,125.0,0.5,1.00100000338e-09,5.52700001862e-11,3.3901e-14,1.8675e-17,0.010991,0.0015692,4.0317e-10,7.7181e-13,0.002036,1.572e-05,8.31132e-05,2.32127e-07,0.0,0.0,0.0,0.0,4.226,0.9985,4.212,0.208,0.001587,6508221,88.2553544,2.55221348996,CONFIRMED,1.0,1.0,False,False,False,False,52.126198,,False,4,0.00242,0.000470934060022
K00416.03,K00416.03,0.009,65.0,2.37,2.789e-08,9.219e-09,0.003577,2.022e-05,1.304e-05,1.2376e-05,0.1444,0.002666,0.3101,0.2046,1.53,0.5644,0.000103,8.865e-07,0.0,0.0,0.6909,0.2281,2.697,0.043,0.7719,6508221,9.74768026,0.740965206763,CANDIDATE,1.0,0.12,False,False,False,False,9.0279875,,False,4,0.776,0.00276686746259
K00416.04,K00416.04,0.009,90.0,3.6,1.5403e-10,1.9063e-10,0.0002127,2.87e-06,1.2432e-07,4.416e-07,0.004333,0.0001427,0.01489,0.10092,0.03516,0.1347,0.0025,0.0001618,6.91e-06,4.476e-07,0.6551,0.7639,0.7088,0.044,0.2361,6508221,31.5322987,0.741946617632,CANDIDATE,1.0,0.0,False,False,False,False,7.2454295,,False,4,0.245,0.00650555318341
K00417.01,K00417.01,0.149,150.0,0.5,8.167,0.132,2.598,0.0012805,9.273,0.7831,0.3958,0.0012984,0.6243,0.001799,0.009132,1.7032e-05,0.0,0.0,0.0,0.0,2.918,0.08056,23.94,0.04,0.9193,6879865,19.193106399,17.5476263535,CANDIDATE,1.0,1.0,False,False,False,False,274.6867,,False,1,0.924,0.00290784379834
K00418.01,K00418.01,0.114,569.0,0.5,8.0931e-07,8.4017e-07,1.164228e-05,1.481484e-07,0.00013388,0.0005436,6.632e-05,4.3295e-06,0.01985,0.004395,2.51605e-11,4.36598e-12,0.0,0.0,0.0,0.0,0.3079,0.9948,0.3349,0.076,0.004944,7975727,22.418317293,11.8593689517,FALSE POSITIVE,1.0,1.0,False,True,False,False,877.1164,,False,1,0.00762,0.00125986066249
K00419.01,K00419.01,0.418,98.0,0.5,3.505,0.131,1.04,0.0011247,5.1,0.8582,0.5975,0.003077,0.4006,0.0010675,0.007382,1.3605e-05,0.0,0.0,0.0,0.0,2.491,0.005412,13.28,0.001,0.9948,8219673,20.131480009,44.2136501448,CANDIDATE,1.0,1.0,False,False,False,False,439.34412,,False,1,0.995,0.000421637021356
K00420.01,K00420.01,0.05,45.0,0.5,2.2808e-16,2.5811e-18,9.22361e-07,3.222979e-10,8.82400008892e-10,3.91400003751e-11,5.439002991e-10,4.849003399e-13,0.00033236,3.7111e-07,7.085589e-15,6.948602e-18,0.0,0.0,0.0,0.0,10.89,1.0,10.9,0.106,3.7155e-07,8352537,6.010384289,4.00197543608,CANDIDATE,1.0,1.0,False,False,False,False,291.16498,,False,1,9.25e-07,3.3611352001e-07
K00421.01,K00421.01,0.122,96.0,0.5,1.239634e-09,1.000531e-11,7.4822e-10,4.6772e-13,0.00032682,1.1652e-05,1.96702e-11,6.16239e-14,0.00056957,1.41755e-06,2.526016e-14,6.600052e-17,0.0,0.0,0.0,0.0,17.78,1.0,18.0,0.075,1.3061e-05,9115800,4.454194338,11.9865161822,CANDIDATE,1.0,1.0,False,False,False,False,1073.7728,,False,1,2.56e-05,7.99323248477e-06
K00423.01,K00423.01,0.089,188.0,0.5,5.52e-12,2.1675e-12,1.0664000021e-05,5.69200001126e-08,0.00099063,0.0016826,1.89800000047e-13,5.8020000013e-15,1.653000448e-07,8.94800244e-09,6.05004371e-18,2.29231622e-19,0.0,0.0,0.0,0.0,1.053,0.9985,1.041,0.065,0.0016826,9478990,21.08719422,13.8200097784,CONFIRMED,1.0,1.0,False,False,False,False,420.642,,False,1,0.00433,0.00144555611752
K00424.01,K00424.01,0.224,186.0,0.5,1.3009e-05,1.3727e-06,0.9125,0.01527,0.078287,0.037734,3.823,0.2878,0.0009239,4.356e-05,0.0004289,1.2587e-05,0.0,0.0,0.0,0.0,5.286,0.659,10.29,0.004,0.341,9597411,1.575631547,26.1604881476,CANDIDATE,1.0,1.0,False,False,False,False,3038.191,,False,1,0.431,0.0585472269008
K00425.01,K00425.01,0.137,84.0,0.5,13.1,0.1403,0.4067,0.0003064,13.85,0.7103,0.6624,0.002742,0.09087,0.00016061,0.0009914,1.9026e-06,0.0,0.0,0.0,0.0,4.394,0.1462,32.71,0.041,0.8538,9967884,5.428344716,16.7618433837,CANDIDATE,1.0,1.0,False,False,False,False,793.8915,,False,1,0.865,0.00806639117987
K00426.01,K00426.01,0.029,86.0,0.5,6.96244e-15,1.21694e-16,6.3029e-11,1.41082e-14,0.000122929,1.32224e-05,4.6770288e-13,6.1370382e-16,0.005554,1.2988e-05,1.1941e-06,1.7135e-09,0.0,0.0,0.0,0.0,7.489,1.0,7.526,0.19,2.62e-05,10016874,16.30139265,2.88720173355,CANDIDATE,0.077,1.0,False,False,False,False,51.354645,,False,1,4.8e-05,9.26882468877e-06
K00427.01,K00427.01,0.039,176.0,0.69,0.02642,0.004609,3.528e-06,9.355e-09,0.05469,0.0674,0.0537302495,0.00111200494,0.03551,0.0006171,5.25e-06,7.882e-08,0.0,0.0,0.0,0.0,0.9845,0.9263,1.15,0.137,0.07373,10189546,24.61482073,3.56808278594,CANDIDATE,1.0,0.44,False,False,False,False,52.695583,,False,3,0.0908,0.0154018072533
K00427.02,K00427.02,0.028,198.0,0.57,5.8585e-10,4.64867e-11,4.8806e-11,3.0714e-14,3.0372e-09,1.32e-09,9.837e-08,5.187e-10,0.0009436,7.04e-06,1.2237e-08,4.7494e-11,0.000273,1.275e-06,0.0,0.0,1.776,1.0,1.771,0.204,8.318e-06,10189546,42.9495649,2.56780701823,CANDIDATE,1.0,0.44,False,False,False,False,29.033783,,False,3,1.21e-05,2.36784383869e-06
K00427.03,K00427.03,0.032,496.0,0.78,5.81e-07,1.9233e-07,3.5177e-13,1.50786e-15,9.3063e-07,1.7227e-06,4.04939e-13,1.27388e-14,0.0003079,1.2011e-05,3.871e-06,6.891e-08,0.00228,8.317e-05,0.0,0.0,0.4671,1.0,0.4687,0.194,9.706e-05,10189546,117.040498,2.92765767052,CANDIDATE,1.0,0.44,False,False,False,False,13.323428,,False,3,0.000102,2.58551520763e-06
K00428.01,K00428.01,0.058,38.0,0.5,1.91000000095e-54,1.17000000057e-55,3.3384045505e-14,3.7900059824e-17,5.7962e-16,1.58184e-16,4.78739819e-20,1.5135092e-22,2.07793402206e-55,1.35467058704e-57,5.2536795345e-67,2.77794506856e-69,0.0,0.0,0.0,0.0,3.247,1.0,3.26,0.071,2.22e-16,10418224,6.873165232,13.6232914218,CONFIRMED,1.0,1.0,False,False,False,False,477.27985,,False,1,4.44e-16,1.48e-16
K00429.01,K00429.01,0.049,81.0,0.5,2.2782286e-37,1.3764024e-38,1.8469482e-26,1.2789645e-29,1.87020001202e-25,5.33070003577e-26,1.42213e-25,5.7009e-28,0.0010784509,1.0768527e-05,9.26327e-17,6.7252e-19,0.0,0.0,0.0,0.0,4.529,1.0,4.471,0.092,1.0768527e-05,10616679,8.600104109,4.42420020144,CANDIDATE,1.0,1.0,False,False,False,False,212.10732,,False,1,2.87e-05,9.00975453036e-06
K00430.01,K00430.01,0.04,108.0,0.5,2.6242e-11,1.1994e-11,1.6031e-05,1.243e-07,1.4706e-10,2.0289e-10,2.2002e-05,4.8396e-07,0.01836,0.0004361,6.119e-05,1.0984e-06,0.0,0.0,0.0,0.0,0.4085,0.9997,0.4286,0.202,0.0004377,10717241,12.3764661,2.73050313132,CANDIDATE,1.0,1.0,False,False,False,False,74.57216,,False,2,0.000625,0.000110086884878
K00430.02,K00430.02,0.014,125.0,4.2,2.2843e-15,5.01e-16,0.0003891,2.415e-06,1.8011e-12,1.1567e-12,0.001278,3.022e-05,0.1435,0.1325,0.6661,0.4127,0.000184,1.31e-06,0.0,0.0,0.9952,0.4546,1.801,0.077,0.5454,10717241,9.3405269,0.954149456832,CANDIDATE,1.0,0.5,False,False,False,False,11.125699,,False,2,0.552,0.0053166405433
K00431.01,K00431.01,0.03,90.0,0.5,4.98702038e-08,4.72301861e-10,2.08133000528e-08,2.38189000686e-12,4.575518e-07,1.922107e-08,5.5126e-21,3.5402e-24,0.0029153,1.8096e-06,6.2887e-09,2.1773e-12,0.0,0.0,0.0,0.0,14.74,1.0,14.6,0.205,1.8301e-06,10843590,18.87021566,2.60728154433,CONFIRMED,1.0,1.0,False,False,False,False,59.391407,,False,2,3.02e-06,8.17416043939e-07
K00431.02,K00431.02,0.026,131.0,0.5,2.20691e-06,4.42937e-07,8.4472782e-12,1.2728522e-14,3.4658e-05,2.3249e-05,1.2294e-19,8.164e-22,0.0002523,3.8609e-06,1.7741e-07,1.2632e-09,0.000266,3.526e-06,0.0,0.0,0.8875,1.0,0.8995,0.216,3.1098e-05,10843590,46.9025112,2.25964400508,CONFIRMED,1.0,1.0,False,False,False,False,32.081562,,False,2,4.99e-05,1.31157427036e-05
K00432.01,K00432.01,0.035,39.0,0.5,0.0001292802,1.7466701e-06,0.1991688,0.0001114438,0.0079158,0.00051921,6.15e-06,1.911e-08,0.0060763,6.7332e-06,2.40343e-07,3.32357e-10,0.0,0.0,0.0,0.0,10.02,0.9995,10.22,0.098,0.0006394,10858832,5.263415765,3.95399534911,CANDIDATE,1.0,1.0,False,False,False,False,108.9808,,False,1,0.00149,0.000417363736912
K00433.01,K00433.01,0.05,56.0,0.5,2.2182924e-16,4.494595e-19,0.0014241066,2.5731831e-07,1.752000746e-17,1.588000642e-19,9.93499e-14,8.32913e-17,0.02738,1.8394e-05,1.8104001715e-12,1.1766001074e-15,0.0,0.0,0.0,0.0,41.22,1.0,41.04,0.087,1.8654e-05,10937029,4.030468037,4.62898793629,CANDIDATE,1.0,1.0,False,False,False,False,230.62376,,False,2,2.96e-05,7.58154513715e-06
K00433.02,K00433.02,0.121,630.0,0.5,4.137e-07,2.105e-06,1.91000103e-05,2.307001196e-06,2.313e-05,0.0003118,0.000942445,0.00049533,0.0015989,0.001885,9.931e-06,6.027e-06,0.0,0.0,0.0,0.0,0.1232,0.9973,0.1264,0.074,0.0027,10937029,328.2399546,11.2021508058,CANDIDATE,1.0,1.0,False,False,False,False,209.70619,,False,2,0.00368,0.000599258801447
K00434.01,K00434.01,0.139,1722.0,0.5,9.756482e-33,1.222912e-31,7.8999e-13,8.74849e-14,1.7740000004e-13,1.09600000017e-11,5.2577715e-19,2.83681761e-19,0.002966916,0.002926357,1.0433e-18,6.8861e-19,0.0,0.0,0.0,0.0,0.03363,0.9972,0.03336,0.079,0.002926357,11656302,22.264814233,12.0804044887,FALSE POSITIVE,1.0,1.0,False,True,False,False,1151.3293,,False,1,0.00679,0.0024177405751
K00435.01,K00435.01,0.036,77.0,0.5,2.613894e-12,2.369134e-13,4.0112e-13,9.1665e-16,6.0931e-07,1.9637e-07,0.00092381,1.39548e-05,0.0007654,4.811e-06,1.4653103e-10,7.674767e-13,0.0,0.0,0.0,0.0,2.703,1.0,2.722,0.112,1.8966e-05,11709124,20.54981883,3.83535367951,CANDIDATE,1.0,1.0,False,False,False,False,96.15934,,False,5,4.51e-05,1.3200676077e-05
K00435.03,K00435.03,0.022,564.0,1.2,0.003524,0.00018735,3.7753e-05,3.6779e-08,0.03193,0.007523,0.00019859,9.901e-07,0.004693,0.00010155,0.0002106,2.258e-06,0.000197,4.928e-07,0.0,0.0,3.159,0.9922,3.18,0.214,0.007818,11709124,33.0405635,2.36062027903,CONFIRMED,1.0,1.0,False,False,False,False,14.722316,,False,5,0.0103,0.00165085701649
K00435.04,K00435.04,0.014,40.0,0.69,2.031900305e-19,6.82150103e-21,1.0395e-08,3.309e-11,2.1407e-21,4.525e-22,1.8536e-07,3.776e-09,0.0032406,2.5516e-05,0.000265,2.0568e-06,0.0,0.0,0.0,0.0,1.13,1.0,1.132,0.151,2.7586e-05,11709124,3.93276465,1.49610634831,CANDIDATE,1.0,0.95,False,False,False,False,22.74535,,False,5,4.54e-05,1.46787133859e-05
K00435.05,K00435.05,0.03,132.0,0.54,2.9653e-10,1.45483e-10,0.00282000000001,1.54270000001e-05,3.726e-07,7.318e-07,1.97546e-11,7.0294e-13,0.00010723,3.52e-06,5.40138e-08,6.4346e-10,0.00172,5.108e-05,0.0,0.0,0.4657,1.0,0.471,0.173,7.075e-05,11709124,62.3027873,3.21575628365,CONFIRMED,1.0,1.0,False,False,False,False,33.720463,,False,5,8.97e-05,1.43688126781e-05
K00435.06,K00435.06,0.014,55.0,1.2,3.446e-20,1.02e-20,1.084e-07,3.5524e-10,2.342742e-14,2.833898e-14,4.6440378e-05,1.10670945e-06,0.0006021,4.689e-05,1.4177e-05,5.8676e-07,0.0013,8.588e-06,0.0,0.0,0.78,1.0,0.7808,0.145,5.717e-05,11709124,9.91935684,1.49763298744,CANDIDATE,1.0,0.67,False,False,False,False,14.320406,,False,5,8.9e-05,1.60843643884e-05
K00436.01,K00436.01,,,,,,,,,,,,,,,,,,,,,,,,,11805075,199.83920008,,CANDIDATE,1.0,1.0,False,False,False,False,680.3475,BadRoweFitError,,1,,
K00437.01,K00437.01,0.369,263.0,0.84,24.11,0.2776,1.1062,0.0004834,16.12,0.7184,0.6976,0.0011428,0.1943,0.000815,0.00029525,1.06399e-06,0.0,0.0,0.0,0.0,2.27,0.001586,44.76,0.001,0.9981,11824222,15.841311787,31.1843303906,CANDIDATE,1.0,0.12,False,False,False,False,812.36865,,False,1,0.999,0.000316227766017
K00438.01,K00438.01,0.033,73.0,0.5,4.784004456e-10,4.75400429e-11,0.00026696,1.2147e-06,2.3563e-18,8.464e-19,0.00103317389,1.80754441e-05,0.09513,0.0011706,3.0332e-06,3.3915e-08,0.0,0.0,0.0,0.0,0.579,0.9988,0.6807,0.212,0.0011912,12302530,5.931192939,2.42899190296,CONFIRMED,1.0,1.0,False,False,False,False,77.34398,,False,2,0.00194,0.000393372822876
K00438.02,K00438.02,0.03,235.0,0.51,6.163e-05,1.766e-06,1.6319e-06,9.75022e-10,0.0004158,2.912e-05,1.889e-06,3.885e-09,0.008838,3.003e-05,8.361e-06,9.411e-09,1.53e-05,3.577e-08,0.0,0.0,7.129,1.0,7.139,0.219,6.094e-05,12302530,52.6615836,2.20817445724,CONFIRMED,1.0,1.0,False,False,False,False,33.31306,,False,2,8.69e-05,1.0658559419e-05
K00439.01,K00439.01,0.043,35.0,0.5,2.321293e-17,4.326847e-19,5.3271013e-05,2.850399e-08,2.7460002998e-10,1.90800019545e-11,2.21246e-08,8.8937e-11,0.0272259,6.03998e-05,9.934509e-25,1.7186512e-27,0.0,0.0,0.0,0.0,7.0,1.0,6.952,0.094,6.04298e-05,12470954,1.902208556,4.29040118618,CANDIDATE,1.0,1.0,False,False,False,False,360.7786,,False,1,0.000122,3.53359431797e-05
K00440.01,K00440.01,0.03,84.0,0.5,4.41000008484e-17,3.59700007249e-17,2.4745e-14,1.9589e-16,5.05008787e-14,1.25562254e-13,3.8802e-26,1.18855e-27,0.0003129,5.789e-05,1.89388000641e-07,2.72649000816e-08,5.84e-06,1.979e-07,0.0,0.0,0.204,1.0,0.1983,0.206,5.807e-05,2438264,15.90686437,2.60073880519,CONFIRMED,1.0,1.0,False,False,False,False,54.34893,,False,2,0.00011,3.07574038061e-05
K00440.02,K00440.02,0.03,70.0,0.5,0.00026896,7.9477e-07,0.007535,9.358e-07,0.02680597,0.000308543,0.00014099,5.905e-08,0.0054708,6.5076e-06,2.4848e-05,3.2154e-08,0.0,0.0,0.0,0.0,18.22,0.9996,17.84,0.207,0.000316837,2438264,4.973451411,2.59419606606,CONFIRMED,1.0,1.0,False,False,False,False,52.973442,,False,2,0.00075,0.000262314648045
K00441.01,K00441.01,0.602,135.0,0.69,0.0010466,0.007425,0.0851,0.0144,0.015,0.4651,0.2011,0.1917,0.0205,0.04184,0.2155,0.2785,0.0,0.0,0.0,0.0,0.001773,0.0005924,0.5393,0.001,0.9993,3340312,30.5527868,87.6367193111,FALSE POSITIVE,0.0,0.12,False,False,True,True,32.562283,,False,1,1.0,0.00048304589154
K00442.01,K00442.01,0.023,49.0,0.5,6.859e-08,7.134e-08,3.3763e-05,5.0307e-07,1.242e-07,5.523e-07,1.0087e-05,6.9888e-07,0.013689,0.002391,2.6038e-05,3.0132e-06,0.0,0.0,0.0,0.0,0.1367,0.9976,0.1486,0.206,0.002394,3745690,13.54056874,2.59332370084,CONFIRMED,1.0,0.99,False,False,False,False,44.343174,,False,3,0.00291,0.000572309162759
K00442.02,K00442.02,0.012,21.0,0.84,7.482099e-12,3.605001e-14,1.3077e-05,4.046e-09,4.454e-17,8.597e-19,9.436e-06,1.3212e-08,0.0121715119,6.3198e-05,1.0533e-05,4.57e-08,0.0,0.0,0.0,0.0,9.941,1.0,9.942,0.138,6.323551e-05,3745690,1.732345491,1.35042135696,CONFIRMED,1.0,0.99,False,False,False,False,35.229843,,False,3,0.000155,5.42003436675e-05
K00442.03,K00442.03,0.013,48.0,1.74,0.00051303,2.535e-05,0.006796,9.064e-06,0.0056352,0.0012971,6.5e-05,5.34e-07,0.0052,0.000741,0.00018223,2.054e-05,0.000144,2.644e-07,0.0,0.0,2.482,0.9978,2.487,0.143,0.0020947,3745690,7.02573474,1.45586850265,CANDIDATE,1.0,0.55,False,False,False,False,16.50359,,False,3,0.00328,0.000747574455601
K00443.01,K00443.01,0.025,51.0,0.5,1.4314000397e-16,9.825000262e-18,4.9345e-11,4.089e-14,2.28964e-07,1.069386e-07,2.36659941e-20,1.56757463e-22,7.69e-06,5.6214e-08,1.809999e-07,8.654877e-10,0.000253,5.959e-07,0.0,0.0,1.96,1.0,1.96,0.19,7.599e-07,3833007,16.21775407,2.83246081614,CANDIDATE,1.0,1.0,False,False,False,False,70.96386,,False,1,9.78e-07,1.41707405907e-07
K00444.01,K00444.01,0.021,46.0,0.5,3.81714e-11,6.97091e-12,7.022e-08,1.5207e-10,7.2615e-09,6.3449e-09,1.528532e-10,2.49913e-12,6.25e-05,1.9812e-06,2.12600000146e-07,4.17400000288e-09,1.7e-05,9.254e-08,0.0,0.0,0.7189,1.0,0.7201,0.217,2.0856e-06,3847138,11.72292176,2.24186956377,CANDIDATE,1.0,1.0,False,False,False,False,49.527466,,False,1,4.28e-06,1.19206992711e-06
K00446.01,K00446.01,0.035,140.0,0.66,1.1752e-08,2.3784e-10,0.000216708,8.0865e-08,5.64245e-05,3.70131e-06,1.2533e-06,1.3582e-09,0.013169,5.869e-05,7.1745e-05,2.0056e-07,0.0,0.0,0.0,0.0,6.931,1.0,6.944,0.204,6.268e-05,4633570,16.70920692,2.7097844574,CONFIRMED,1.0,1.0,False,False,False,False,34.116833,,False,2,8.05e-05,1.26662105181e-05
K00446.02,K00446.02,0.026,150.0,0.72,1.38708e-16,1.38358e-17,2.7751e-08,3.0084e-11,1.5889e-09,5.2155e-10,7.60904566e-07,2.81001572e-09,0.0013032,2.577e-05,8.484e-06,1.1748e-07,0.000797,4.222e-06,0.0,0.0,2.046,1.0,2.022,0.202,3.011e-05,4633570,28.55156868,2.01581792674,CONFIRMED,1.0,1.0,False,False,False,False,28.493334,,False,2,3.75e-05,4.02228514377e-06
K00447.01,K00447.01,0.664,160.0,1.59,8.2410007201e-17,3.3460002721e-17,2.288e-05,8.917e-07,8.2e-15,1.5893e-14,0.002034,0.0003868,0.2565,0.583,0.2611,0.4167,0.0,0.0,0.0,0.0,5.9390002344e-17,3.8330001677e-18,0.5079,0.001,1.0,5021176,4.045058973,58.5043009581,FALSE POSITIVE,0.0,0.5,False,True,True,True,52.81474,,False,1,1.0,0.0
K00448.01,K00448.01,0.034,97.0,0.5,2.956705e-10,3.409162e-12,6.7331e-08,1.40557e-11,1.2027e-08,3.51434e-10,1.3125e-15,1.2624e-18,0.02097,9.538e-05,4.99863e-06,1.17647e-08,0.0,0.0,0.0,0.0,14.59,1.0,14.62,0.206,9.548e-05,5640085,10.13961841,2.59899407476,CONFIRMED,1.0,1.0,False,False,False,False,51.764313,,False,2,0.000132,2.84374869963e-05
K00448.02,K00448.02,0.048,269.0,0.54,3.44719e-50,2.99617e-47,3.775e-13,3.09307e-11,6.8134e-32,2.9292e-28,3.216e-09,2.638e-07,9.931e-06,0.015432,0.0022193,0.9273,0.0,0.0,0.000354,0.05296,6.55100061719e-07,0.00431100014375,0.002052,0.133,0.9957,5640085,43.58642609,3.66916810554,CONFIRMED,1.0,0.94,False,False,False,False,33.769287,,True,2,1.0,0.00632543366981
K00449.01,K00449.01,0.381,323.0,0.5,0.2867,0.1872,0.1682,0.00299,0.1934,0.7875,0.05517,0.007471,0.1737,0.012175,0.012119,0.0010265,0.0,0.0,0.0,0.0,0.05538,0.001569,0.9406,0.001,0.9982,5779852,252.0788453,46.0749503824,CANDIDATE,1.0,1.0,False,False,False,False,137.15686,,False,1,0.999,0.000421637021356
K00450.01,K00450.01,0.037,107.0,0.5,0.09266,0.04324,0.10398,0.00060619,0.2166,0.4585,0.09486,0.002298,0.10981,0.00454,0.001458,4.731e-05,0.0,0.0,0.0,0.0,0.7322,0.4907,1.347,0.054,0.5093,6042214,27.04626641,4.98284107771,FALSE POSITIVE,0.0,1.0,False,False,True,False,51.31639,,False,1,0.544,0.0243404099299
K00451.01,K00451.01,0.025,65.0,0.5,3.9532e-07,2.0867e-05,0.00013777,0.0009211,0.00306949,0.38958,0.0098407,0.222969,0.0003701,0.005247,0.0004365,0.005133,0.0,0.0,0.0,0.0,0.0004089,0.3763,0.01662,0.095,0.62371,6200715,3.72356355,3.90110820779,FALSE POSITIVE,0.0,0.95,False,False,True,True,41.93285,,False,1,0.9,0.257034361948
K00452.01,K00452.01,0.021,59.0,0.5,5.0734e-52,5.0359e-53,4.92163e-17,3.355873e-19,7.3648e-40,3.5441e-40,6.4869e-18,1.6988e-19,2.54004767829e-71,8.08414097392e-73,2.228e-10,5.667e-12,0.0,0.0,0.0,0.0,0.3175,1.0,0.318,0.191,5.667e-12,6291033,3.705989551,2.66551192261,CANDIDATE,1.0,1.0,False,False,False,False,48.60085,,False,1,1.2e-11,3.53151541284e-12
K00453.01,K00453.01,0.215,2974.0,0.5,1.2271,0.01181,4.541,0.0012936,11.124,0.557,1.5871,0.0022754,0.3766,0.0003494,0.0001656,6.6433e-08,0.0,0.0,0.0,0.0,27.88,0.4275,46.84,0.03,0.5725,6758917,2.236101829,19.8108688651,FALSE POSITIVE,1.0,1.0,False,True,False,False,1366.3176,,False,1,0.591,0.0172514089602
K00454.01,K00454.01,0.027,115.0,0.5,1.2016e-10,1.03005e-11,4.068e-11,4.056e-14,1.14178e-07,3.3789e-08,2.4694e-11,7.299e-14,0.0014351,1.0729e-05,2.0622e-06,1.01951e-08,4.47e-05,1.754e-07,0.0,0.0,1.527,1.0,1.522,0.213,1.0945e-05,7098355,29.00790538,2.37010725077,CANDIDATE,1.0,1.0,False,False,False,False,37.909855,,False,1,1.42e-05,2.73501269548e-06
K00455.01,K00455.01,0.04,222.0,0.5,2.824e-06,6.078e-06,0.04653,0.0014578,0.0006962,0.004671,0.2679,0.01775,0.1608,0.07552,0.03528,0.0066,0.0,0.0,0.0,0.0,0.08213,0.8939,0.5697,0.203,0.10611,7101828,47.8783775,2.72614130523,FALSE POSITIVE,0.0,1.0,False,True,True,False,28.845633,,False,1,0.134,0.0145822913913
K00456.01,K00456.01,0.033,62.0,0.5,1.42473e-12,2.18186e-10,2.5226e-06,4.9647e-06,9.441e-05,0.07348,1.71478e-08,1.97406e-07,0.02239,0.2369,1.2545e-06,7.863e-06,0.0,0.0,0.0,0.0,0.0009407,0.6898,0.01838,0.147,0.3102,7269974,13.69941722,3.41498269024,CONFIRMED,1.0,1.0,False,False,False,False,98.766304,,False,2,0.484,0.119230682106
K00456.02,K00456.02,0.019,33.0,0.51,0.0006293,0.00011853,0.02194,0.0007249,0.002653,0.002472,0.03008,0.005458,0.01201,0.0002565,0.05852,0.002078,0.0036,3.889e-05,0.000259,2.793e-06,0.2147,0.9888,0.3455,0.215,0.01114,7269974,4.30920108,1.9889926963,CONFIRMED,1.0,1.0,False,False,False,False,31.597542,,,2,0.0127,0.000895916662791
K00457.01,K00457.01,0.026,50.0,0.5,4.481816e-05,4.94452e-07,0.006024,2.693e-06,1.2496e-08,5.903e-10,4.323e-06,6.964e-09,0.00644687,1.33811e-05,2.451e-06,5.672e-09,0.0,0.0,0.0,0.0,4.265,1.0,4.293,0.217,1.6577e-05,7440748,4.921354681,2.28799587466,CONFIRMED,1.0,1.0,False,False,False,False,65.822914,,False,2,4.75e-05,1.55718021864e-05
K00457.02,K00457.02,0.024,92.0,0.5,0.0223,0.0001694,0.21438,4.315e-05,0.1623,0.004976,0.16021,0.00014052,0.02574,2.996e-05,0.0019219,1.7587e-06,0.0,0.0,0.0,0.0,11.11,0.9947,11.66,0.215,0.005359,7440748,7.064256441,2.11461328764,CONFIRMED,1.0,1.0,False,False,False,False,43.52778,,False,2,0.00628,0.000612815904928
K00458.01,K00458.01,0.065,207.0,0.5,0.2339,0.07604,0.3574,0.002577,0.269,0.5335,0.3719,0.01795,0.02964,0.0007129,0.001283,1.058e-05,0.0,0.0,0.0,0.0,0.6613,0.3692,1.962,0.052,0.6308,7504328,53.71797107,6.79027276308,CANDIDATE,1.0,1.0,False,False,False,False,98.64194,,False,1,0.66,0.018919713411
K00459.01,K00459.01,0.032,62.0,0.5,2.7168e-05,3.5453e-06,5.356811e-11,1.085411e-13,0.01997,0.012102,7.840005588e-05,8.670006326e-07,0.001911,3.726e-05,2.05474e-07,2.5466e-09,0.0,0.0,0.0,0.0,2.447,0.9877,2.485,0.084,0.012119,7977197,19.44638698,4.19433196658,CONFIRMED,1.0,1.0,False,False,False,False,71.17036,,False,2,0.0146,0.00209148777455
K00459.02,K00459.02,0.012,37.0,1.62,1.63380429e-14,1.72885045e-14,1.444512e-06,2.494946e-08,7.521000168e-06,3.7070000797e-05,1.3075e-07,1.411e-08,1.4646e-05,2.5282e-05,1.3382e-06,1.8278e-06,0.00376,0.0001159,0.0,0.0,0.09008,1.0,0.09308,0.186,0.0001801,7977197,6.91986734,1.56240610486,CONFIRMED,1.0,1.0,False,False,False,False,22.336817,,False,2,0.000256,3.80159323325e-05
