koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00843.01,K00843.01,0.052,71.0,0.5,2.26e-12,5.86e-08,7.87e-07,3.12e-07,1.03e-05,3.62e-09,1310.0,0.051,1.15e-05,5881688,4.190425575,6.12967420199,CANDIDATE,1.0,1.0,False,False,False,False,253.70575,,False
K00844.01,K00844.01,0.043,176.0,0.5,1.05e-13,3.65e-14,4.32e-15,2.04e-17,3.07e-12,1.62e-09,962.0,0.098,1.62e-09,6022556,3.709870645,4.12159851656,CANDIDATE,1.0,1.0,False,False,False,False,65.11945,,False
K00845.01,K00845.01,0.037,91.0,0.5,1.76e-05,9.19e-14,0.000921,6.73e-14,0.0001,1.1e-06,28.13,0.125,0.00104,6032497,16.32976218,3.67963648815,CANDIDATE,1.0,1.0,False,False,False,False,64.14542,,False
K00847.01,K00847.01,0.057,143.0,0.5,1.03e-05,1.04e-21,0.000426,4.98e-19,2.5e-06,5.83e-21,3.221,0.051,0.000439,6191521,80.8720639,5.97940929325,CANDIDATE,1.0,1.0,False,False,False,False,137.81792,,False
K00849.01,K00849.01,0.031,77.0,0.5,3.08e-09,4.85e-09,1.22e-07,4.15e-06,7.92e-05,2.7e-06,518.0,0.198,8.62e-05,6276477,10.35533177,2.83954878353,CANDIDATE,1.0,1.0,False,False,False,False,44.85978,,False
K00851.01,K00851.01,0.059,82.0,0.5,2.92e-05,1.83e-07,0.000302,1.65e-10,9.34e-05,1.78e-08,796.3,0.064,0.000425,6392727,4.583521756,8.19652549397,CANDIDATE,1.0,1.0,False,False,False,False,217.571,,False
K00852.01,K00852.01,0.025,66.0,0.63,3.83e-08,2.47e-07,2.58e-07,3.97e-07,2.97e-06,1.58e-06,523.0,0.201,5.49e-06,6422070,3.76182115,2.58438195736,CANDIDATE,1.0,1.0,False,False,False,False,31.496403,,False
K00854.01,K00854.01,0.038,422.0,0.54,7.64e-12,8.62e-14,5.83e-12,3.23e-12,4.88e-05,5.22e-07,42.6,0.214,4.94e-05,6435936,56.0560538,2.10916100503,CANDIDATE,1.0,0.64,False,False,False,False,23.354176,,False
K00855.01,K00855.01,0.144,177.0,0.5,0.000945,3.66e-26,0.00766,1.06e-08,2.01e-05,7.8e-09,62.44,0.074,0.00863,6522242,41.408313475,13.1430543695,CANDIDATE,1.0,1.0,False,False,False,False,907.34375,,False
K00861.01,K00861.01,0.016,48.0,0.5,3.03e-08,4.22e-07,1.29e-12,1.65e-06,4.15e-05,1.11e-07,7290.0,0.13,4.37e-05,6685526,2.237492751,1.33471878304,CANDIDATE,1.0,1.0,False,False,False,False,29.42899,,False
K00863.01,K00863.01,0.028,73.0,0.5,3.65e-08,5.81e-07,2.38e-08,1.48e-09,0.0001,3.23e-07,2780.0,0.194,0.000101,6784235,3.167891938,2.8822946792,CANDIDATE,1.0,1.0,False,False,False,False,59.075108,,False
K00867.01,K00867.01,0.035,117.0,0.5,5.26e-07,3.59e-08,6.69e-06,1.46e-13,1.72e-05,7.24e-08,844.0,0.196,2.46e-05,6863998,16.08524954,2.91588074008,CANDIDATE,1.0,1.0,False,False,False,False,59.34477,,False
K00869.04,K00869.04,0.02,65.0,0.81,3.64e-10,5.21e-07,1.65e-10,5.29e-07,6.13e-06,2.55e-06,1580.0,0.174,9.73e-06,6948054,3.219821056,1.75127317448,CANDIDATE,1.0,0.95,False,False,False,False,19.421583,,True
K00873.01,K00873.01,0.019,54.0,0.5,9.88e-08,4.03e-06,5.64e-08,3.2e-06,5.77e-05,1.06e-06,2540.0,0.203,6.61e-05,7118364,4.347285527,1.88332745931,CANDIDATE,1.0,1.0,False,False,False,False,35.612534,,False
K00875.01,K00875.01,0.049,124.0,0.5,1.42e-08,3.9e-10,6.03e-05,2.49e-17,0.00146,5.5e-10,122.2,0.131,0.00152,7135852,4.220967148,3.73492263382,CANDIDATE,1.0,1.0,False,False,False,False,123.71126,,False
K00878.01,K00878.01,0.039,138.0,0.63,1.79e-05,3.36e-07,9.04e-05,7.04e-07,0.00156,0.000147,49.49,0.148,0.00182,7303253,23.58914398,3.41923547068,CANDIDATE,1.0,1.0,False,False,False,False,46.13914,,False
K00881.01,K00881.01,0.04,205.0,0.5,6.16e-06,4.44e-13,4.94e-05,1.45e-05,2.52e-05,1.03e-07,461.0,0.162,9.53e-05,7373451,21.02247699,3.40222434893,CANDIDATE,1.0,1.0,False,False,False,False,50.30228,,False
K00881.02,K00881.02,0.057,537.0,0.5,6.63e-05,2.11e-14,0.000361,7.24e-08,0.000211,2.8e-07,9.766,0.078,0.000639,7373451,226.89047,4.8543852994,CANDIDATE,1.0,1.0,False,False,False,False,36.514828,,False
K00887.01,K00887.01,0.023,63.0,1.32,3.63e-09,1.45e-07,4.8e-08,2.41e-06,0.000533,6.98e-06,1441.0,0.203,0.000543,7458762,7.411141,2.4729373008,CANDIDATE,1.0,0.99,False,False,False,False,45.522453,,False
K00890.01,K00890.01,0.079,90.0,0.5,1.69e-09,4.2e-22,5.79e-09,1.86e-20,9.62e-21,8.99e-10,227.0,0.071,8.38e-09,7585481,8.098887986,9.70004694663,CANDIDATE,1.0,1.0,False,False,False,False,449.7923,,False
K00891.01,K00891.01,0.033,73.0,0.5,2.4e-10,1.93e-10,1.74e-06,3.07e-10,5.77e-07,1.44e-12,115.0,0.101,2.32e-06,7663691,10.00652995,3.74604529035,CANDIDATE,1.0,1.0,False,False,False,False,61.22498,,False
K00892.01,K00892.01,0.034,136.0,0.5,3.36e-13,9.59e-13,6.63e-08,4.39e-07,6.32e-06,5.24e-09,1250.0,0.196,6.83e-06,7678434,10.37168453,2.91042845747,CANDIDATE,1.0,1.0,False,False,False,False,53.50203,,False
K00893.01,K00893.01,0.026,59.0,0.5,2.32e-05,4.21e-09,0.00246,6.34e-10,7.61e-08,9.37e-06,5.123,0.211,0.00249,7685981,4.40840023,2.41274410078,CANDIDATE,1.0,1.0,False,False,False,False,37.83153,,False
K00900.01,K00900.01,0.038,169.0,0.5,5.96e-06,5.57e-07,0.00093,2.09e-05,5.77e-05,8.59e-07,193.2,0.057,0.00102,7938496,13.81020094,4.83573849288,CANDIDATE,1.0,1.0,False,False,False,False,41.27245,,False
K00901.01,K00901.01,0.085,213.0,0.5,5.12e-06,2.36e-06,5.13e-05,5.54e-06,8.31e-05,3.74e-07,276.0,0.051,0.000148,8013419,12.732623891,5.99696564325,CANDIDATE,1.0,1.0,False,False,False,False,224.04868,,False
K00903.01,K00903.01,0.08,87.0,0.5,8.45e-10,5.78e-16,8.35e-14,1.78e-10,4.08e-13,1.72e-08,235.0,0.061,1.82e-08,8039892,5.007317779,8.44449530709,CANDIDATE,1.0,1.0,False,False,False,False,449.22964,,False
K00908.01,K00908.01,0.084,63.0,0.5,1.85e-05,8.45e-15,1.03e-09,2.68e-11,3.1e-05,2.3e-10,1020.0,0.063,4.94e-05,8255887,4.708326542,8.53696602017,CANDIDATE,1.0,1.0,False,False,False,False,644.2405,,False
K00910.01,K00910.01,0.031,79.0,0.5,1.39e-08,1.97e-10,1.25e-06,2.97e-09,1.69e-06,1.09e-07,2130.0,0.204,3.06e-06,8414716,5.392025388,2.6333434552,CANDIDATE,1.0,1.0,False,False,False,False,68.03297,,False
K00911.01,K00911.01,0.023,82.0,0.5,1.04e-09,1.06e-06,9.41e-07,7.63e-06,1.32e-05,5.82e-07,550.0,0.202,2.34e-05,8490993,4.093573252,2.57827540084,CANDIDATE,1.0,1.0,False,False,False,False,33.399353,,False
K00913.01,K00913.01,0.125,55.0,0.5,2.06e-06,2.21e-14,7.78e-16,1.45e-20,1.95e-11,1.35e-23,570.0,0.079,2.06e-06,8544996,4.082275068,12.1040673952,CANDIDATE,1.0,1.0,False,False,False,False,1690.1721,,False
K00916.01,K00916.01,0.035,68.0,0.5,1.61e-08,2.38e-06,9.37e-05,3.7e-07,1.41e-05,3.24e-07,3520.0,0.158,0.000111,8628973,3.314946338,3.29754052281,CANDIDATE,1.0,1.0,False,False,False,False,101.70062,,False
K00918.01,K00918.01,0.116,188.0,0.5,0.000286,1.73e-09,2.78e-06,1.36e-21,6.79e-05,1.46e-10,53.42,0.072,0.000357,8672910,39.64317811,10.6380576469,CANDIDATE,1.0,1.0,False,False,False,False,511.52014,,False
K00920.01,K00920.01,0.035,152.0,0.5,2.77e-07,4.31e-09,8.96e-06,0.00039,1.51e-05,1.3e-07,509.2,0.172,0.000415,8689031,21.80451088,3.2402915554,CANDIDATE,1.0,1.0,False,False,False,False,44.3629,,False
K00922.01,K00922.01,0.027,73.0,0.5,1.35e-09,1e-06,3.91e-11,2.36e-05,1.58e-05,1.4e-06,693.0,0.206,4.18e-05,8826878,5.154484417,2.52026311386,CANDIDATE,1.0,1.0,False,False,False,False,44.756054,,False
K00923.01,K00923.01,0.033,89.0,0.5,1.86e-08,1.07e-07,6.86e-18,3.94e-09,1.13e-06,4.8e-09,84.7,0.143,1.27e-06,8883593,5.743477265,3.34661106631,CANDIDATE,1.0,0.99,False,False,False,False,67.73179,,False
K00926.01,K00926.01,0.036,132.0,0.5,1.84e-26,2.77e-13,1.72e-27,1.93e-19,3.85e-19,3.28e-14,679.0,0.117,3.1e-13,9077124,3.166353714,3.57626120986,CANDIDATE,1.0,1.0,False,False,False,False,45.42991,,False
K00929.01,K00929.01,0.084,71.0,0.5,0.000103,7.12e-12,0.000213,9.09e-18,6.23e-07,8.05e-11,399.1,0.067,0.000317,9141746,6.491684259,9.16899462037,CANDIDATE,1.0,1.0,False,False,False,False,487.91742,,False
K00931.01,K00931.01,0.12,57.0,0.6,8.47e-10,2.85e-12,1.55e-05,1.32e-16,1.27e-07,1.3e-12,1270.0,0.064,1.56e-05,9166862,3.855603551,13.7790086132,CANDIDATE,1.0,0.67,False,False,False,False,1407.7083,,False
K00935.04,K00935.04,0.014,70.0,2.04,1.29e-07,9.75e-07,0.000202,0.000601,0.00126,0.000917,78.03,0.186,0.00299,9347899,9.61730282,1.83196695712,CANDIDATE,1.0,0.33,False,False,False,False,8.248361,,True
K00936.01,K00936.01,0.043,123.0,0.5,6.07e-12,8e-13,3.01e-12,5.02e-11,6.79e-06,5.05e-08,1170.0,0.22,6.84e-06,9388479,9.467814048,2.18036781593,CANDIDATE,1.0,1.0,False,False,False,False,97.06036,,False
K00936.02,K00936.02,0.025,68.0,0.5,1.8e-06,1.48e-07,6.72e-11,1.86e-06,1.21e-05,1.36e-09,24500.0,0.122,1.59e-05,9388479,0.893041236,1.27038184824,CANDIDATE,1.0,1.0,False,False,False,False,53.948128,,False
K00937.01,K00937.01,0.03,138.0,0.5,5.22e-07,7.36e-08,1.18e-05,3.02e-06,4.33e-05,2e-06,289.0,0.198,6.07e-05,9406990,20.83424726,2.80683508787,CANDIDATE,1.0,1.0,False,False,False,False,39.87102,,False
K00938.02,K00938.02,0.014,42.0,0.84,2.14e-05,1.52e-05,3.8e-10,2.55e-05,0.000107,4.15e-05,2290.0,0.129,0.00021,9415172,1.045622658,1.31748956999,CANDIDATE,1.0,0.99,False,False,False,False,21.813524,,False
K00940.01,K00940.01,0.042,32.0,0.5,1.85e-32,3.01e-12,0.000149,5.19e-14,1.53e-08,7.16e-10,2.05,0.147,0.000149,9479273,6.104852856,3.50363680549,CANDIDATE,1.0,1.0,False,False,False,False,284.09247,,False
K00942.01,K00942.01,0.034,136.0,0.5,1.31e-05,2.33e-07,6.08e-05,2.56e-06,1.3e-05,1.58e-07,1610.0,0.194,8.99e-05,9512687,11.51516988,2.96233418792,CANDIDATE,1.0,1.0,False,False,False,False,47.65444,,False
K00943.01,K00943.01,0.033,89.0,0.5,1.52e-07,1.18e-07,3.32e-10,1.08e-06,2.9e-05,3.71e-07,2220.0,0.195,3.07e-05,9513865,3.60147201,2.93638132269,CANDIDATE,1.0,1.0,False,False,False,False,45.822975,,False
K00945.02,K00945.02,0.026,199.0,0.75,1.85e-08,9.15e-17,5.01e-10,0.00318,5.46e-11,2.21e-10,0.001655,0.093,0.00318,9605514,40.7155403,3.95225061868,CANDIDATE,1.0,1.0,False,False,False,False,21.127363,,False
K00947.01,K00947.01,0.037,166.0,0.5,9.31e-20,5.86e-18,1.97e-15,7.63e-23,6.86e-06,7.13e-08,174.0,0.199,6.93e-06,9710326,28.59915399,1.96085891803,CANDIDATE,1.0,1.0,False,False,False,False,47.54968,,False
K00948.01,K00948.01,0.028,162.0,0.54,5.33e-06,1.95e-09,6.7e-06,1.14e-07,1.79e-05,5.16e-07,374.0,0.208,3.06e-05,9761882,24.58721573,2.48842178342,CANDIDATE,1.0,1.0,False,False,False,False,32.748283,,False
K00949.01,K00949.01,0.034,93.0,0.5,1.51e-07,3.88e-13,4.47e-06,6.54e-17,2.08e-06,5.16e-08,595.0,0.156,6.75e-06,9766437,12.53248465,3.31084409238,CANDIDATE,1.0,1.0,False,False,False,False,55.264957,,False
K00950.01,K00950.01,0.182,378.0,0.5,0.00236,7.83e-14,0.00582,2.86e-07,5.09e-05,7.48e-10,134.1,0.067,0.00823,9772531,31.201687691,10.0025395859,CANDIDATE,1.0,1.0,False,False,False,False,666.9514,,False
K00953.01,K00953.01,0.048,99.0,0.5,8.29e-12,2.53e-11,1.03e-17,3.62e-12,2.79e-09,1.46e-14,2260.0,0.075,2.83e-09,9820483,3.584101216,4.56944901018,CANDIDATE,1.0,1.0,False,False,False,False,129.98358,,False
K00955.01,K00955.01,0.022,54.0,0.5,1.12e-06,4.26e-06,5.26e-11,5.39e-14,7.42e-10,8.07e-08,66.5,0.158,5.46e-06,9825625,7.03902374,2.98196240532,CANDIDATE,1.0,1.0,False,False,False,False,47.072083,,False
K00956.01,K00956.01,0.042,100.0,0.5,1.18e-14,1.66e-06,9.65e-07,2.57e-11,2.53e-05,2.9e-07,87.9,0.174,2.82e-05,9875711,8.360868238,3.24716143149,CANDIDATE,1.0,1.0,False,False,False,False,114.77802,,False
K00991.01,K00991.01,0.016,54.0,0.75,2.17e-05,1.67e-05,0.000271,4.55e-05,0.000108,3.95e-06,737.3,0.161,0.000467,10154388,12.06222443,1.61562038313,CANDIDATE,1.0,1.0,False,False,False,False,29.28517,,False
K00992.01,K00992.01,0.019,88.0,1.56,1.44e-06,1.07e-08,0.000581,6.19e-12,9.57e-05,8.27e-07,61.94,0.212,0.000679,1432789,9.93143556,2.14852648548,CANDIDATE,1.0,0.56,False,False,False,False,23.16805,,False
K01002.01,K01002.01,0.011,31.0,0.93,3.05e-06,0.000146,5.3e-07,0.000201,0.000719,4.87e-05,264.3,0.105,0.00112,1865042,3.48159251,1.11193851558,CANDIDATE,1.0,1.0,False,False,False,False,21.317966,,False
K01005.01,K01005.01,0.062,195.0,0.5,2.56e-15,1.49e-31,7.08e-14,1.59e-36,0.000146,3.46e-08,3.861,0.065,0.000146,5780460,35.61760587,5.26668691041,CANDIDATE,1.0,1.0,False,False,False,False,134.32385,,False
K01007.01,K01007.01,0.021,103.0,1.05,3.72e-08,2.61e-08,1.52e-06,8.33e-10,6.3e-06,1.16e-07,31.4,0.198,8.01e-06,1725016,7.40742793,2.52811440082,CANDIDATE,1.0,0.97,False,False,False,False,19.962149,,False
K01014.01,K01014.01,0.038,258.0,0.51,4.39e-07,5.24e-07,5.72e-07,6.13e-07,6.25e-05,8.7e-06,140.0,0.183,7.33e-05,8125580,17.31716585,3.0995136184,CANDIDATE,1.0,1.0,False,False,False,False,35.316864,,False
K01015.01,K01015.01,0.023,58.0,0.5,1.35e-06,3.15e-14,0.000262,1.17e-10,2.31e-06,2.1e-08,113.0,0.137,0.000266,8158127,9.42887179,3.15763495103,CANDIDATE,1.0,1.0,False,False,False,False,40.474003,,False
K01015.02,K01015.02,0.012,54.0,0.93,9.92e-11,2.12e-08,8.82e-08,3.1e-07,2.01e-07,4.56e-07,196.0,0.196,1.08e-06,8158127,4.08899022,1.63045059183,CANDIDATE,1.0,1.0,False,False,False,False,15.404955,,False
K01017.01,K01017.01,0.027,113.0,0.51,2.16e-12,1.83e-09,7.19e-08,3.25e-07,2.66e-05,7.87e-07,300.0,0.21,2.78e-05,8174625,17.44490636,2.45548999645,CANDIDATE,1.0,1.0,False,False,False,False,40.84889,,False
K01022.01,K01022.01,0.031,206.0,0.81,2.03e-05,3.67e-05,0.00017,5.48e-07,0.000206,1.05e-05,111.0,0.198,0.000444,2716853,18.82747265,2.81926629222,CANDIDATE,1.0,1.0,False,False,False,False,26.184147,,False
K01024.01,K01024.01,0.027,82.0,0.72,3.74e-07,1.92e-05,1.77e-05,3.86e-05,3.12e-05,6.78e-05,69.31,0.188,0.000175,2715135,5.747725012,1.91375119627,CANDIDATE,1.0,0.66,False,False,False,False,47.052963,,False
K01030.01,K01030.01,0.02,143.0,1.38,0.000125,9.99e-05,0.000317,0.00121,0.00412,0.00227,465.8,0.183,0.00814,2574338,9.22958009,2.88316704442,CANDIDATE,1.0,0.67,False,False,False,False,16.93809,,False
K01050.02,K01050.02,0.015,69.0,0.51,0.000394,0.00183,0.000305,0.00408,0.000232,2.99e-05,124.9,0.122,0.00687,5809890,2.853133644,1.25947728302,CANDIDATE,1.0,1.0,False,False,False,False,29.079865,,False
K01053.01,K01053.01,0.013,44.0,1.23,2.47e-08,4.32e-08,1.8e-08,1.83e-06,0.000102,2.64e-05,4561.0,0.107,0.00013,5956656,1.224866322,1.11706366123,CANDIDATE,1.0,0.56,False,False,False,False,19.892405,,False
K01059.01,K01059.01,0.011,29.0,0.84,5.75e-06,5.06e-05,3.65e-05,0.000724,0.00119,0.000393,6476.0,0.15,0.0024,6060203,1.022678821,1.36983148305,CANDIDATE,1.0,0.56,False,False,False,False,19.661707,,False
K01060.01,K01060.01,0.016,75.0,1.2,5.16e-06,9.78e-07,2.62e-06,7.82e-06,7.19e-05,2.35e-06,195.0,0.207,9.08e-05,5880320,12.1097104,2.46530410515,CANDIDATE,1.0,1.0,False,False,False,False,21.967054,,False
K01060.02,K01060.02,0.011,45.0,1.83,1.26e-07,2.66e-05,0.000171,5.74e-06,0.000139,0.00011,271.1,0.181,0.000452,5880320,4.75793986,1.6757045375,CANDIDATE,1.0,0.88,False,False,False,False,16.038074,,False
K01060.03,K01060.03,0.014,93.0,1.47,8.49e-05,6.23e-06,4.4e-05,2.01e-07,3.41e-06,1.17e-07,8.171,0.219,0.000139,5880320,20.4966197,2.11592183547,CANDIDATE,1.0,0.56,False,False,False,False,10.184019,,False
K01060.04,K01060.04,0.01,56.0,1.77,3.4e-06,4.61e-05,7.99e-05,0.000122,0.00092,0.00039,57.39,0.157,0.00156,5880320,8.1934719,1.48520178309,CANDIDATE,1.0,0.56,False,False,False,False,10.557623,,False
K01061.01,K01061.01,0.02,88.0,0.54,1.18e-05,2.46e-06,0.000348,3.58e-05,5.93e-05,1.03e-05,13.71,0.207,0.000468,6037187,41.805985,2.29868234857,CANDIDATE,1.0,1.0,False,False,False,False,23.758097,,False
K01069.01,K01069.01,0.033,78.0,0.5,2.5e-08,6.35e-09,2.47e-06,9.83e-08,1.4e-05,1.17e-07,1390.0,0.189,1.67e-05,8222813,8.70419416,3.05153353143,CANDIDATE,1.0,1.0,False,False,False,False,62.504078,,False
K01069.02,K01069.02,0.016,61.0,0.5,5.54e-05,0.000198,0.000109,0.000926,0.00102,0.00175,453.8,0.15,0.00406,8222813,2.46697439,1.47604194831,CANDIDATE,1.0,1.0,False,False,False,False,26.05273,,False
K01072.01,K01072.01,0.02,75.0,0.5,3.81e-09,7.48e-08,5.36e-08,9.14e-07,3.97e-06,1.56e-08,95.4,0.219,5.03e-06,8229696,10.12804789,2.04133460936,CANDIDATE,1.0,1.0,False,False,False,False,34.490074,,False
K01074.01,K01074.01,0.108,287.0,0.5,3.81e-10,1.54e-13,0.000233,2.08e-24,3.94e-49,4.85e-13,464.1,0.07,0.000233,10272640,3.770552098,12.6602002215,CANDIDATE,1.0,1.0,False,True,False,False,658.4848,,False
K01082.03,K01082.03,0.014,75.0,2.31,9.79e-05,0.000363,5.36e-05,0.000953,0.00214,0.0042,2147.0,0.116,0.00781,10141900,1.19655156,1.21825802648,CANDIDATE,1.0,0.56,False,False,False,False,14.337342,,False
K01083.01,K01083.01,0.017,97.0,1.8,1.66e-07,2.82e-08,9.13e-09,1.14e-06,0.00017,5.59e-06,70.71,0.172,0.000177,10157458,7.33683936,1.64615316575,CANDIDATE,1.0,1.0,False,False,False,False,18.305042,,False
K01086.01,K01086.01,0.021,73.0,0.72,1.54e-05,1.26e-09,7.64e-06,3.28e-08,1.43e-06,1.13e-07,67.8,0.205,2.46e-05,10122255,27.6655226,2.44338592906,CANDIDATE,1.0,1.0,False,False,False,False,33.545116,,False
K01089.02,K01089.02,0.042,123.0,0.5,1.13e-06,3.39e-08,2.33e-05,5.62e-06,0.000171,7.15e-08,446.1,0.072,0.000201,3247268,12.218278,4.97837020597,CANDIDATE,1.0,0.73,False,False,False,False,84.37245,,False
K01094.01,K01094.01,0.027,89.0,0.66,1.11e-09,2.34e-12,7.44e-08,6.17e-12,7.15e-08,5.81e-08,56.6,0.117,2.05e-07,2721030,6.10027804,3.4153098272,CANDIDATE,1.0,1.0,False,False,False,False,40.335163,,False
K01095.01,K01095.01,0.073,455.0,0.5,0.000295,1.05e-05,0.00625,9.84e-05,0.000462,8.62e-07,42.1,0.052,0.00712,3329204,51.59804248,6.7742430522,CANDIDATE,1.0,1.0,False,False,False,False,84.8173,,False
K01099.01,K01099.01,0.065,478.0,0.5,8.19e-07,2.3e-12,0.00492,1.53e-11,0.00027,6.39e-09,2.051,0.052,0.00519,2853093,161.5280101,6.70521715435,CANDIDATE,1.0,1.0,False,False,False,False,56.796024,,False
K01106.01,K01106.01,0.021,67.0,0.6,7.69e-05,2.4e-06,7.13e-08,2.17e-07,2.64e-05,1.01e-06,611.1,0.16,0.000107,3240158,7.42608998,2.91282746182,CANDIDATE,1.0,1.0,False,False,False,False,31.794424,,False
K01106.02,K01106.02,0.013,90.0,2.58,3.9e-05,5.21e-05,0.000279,0.000802,0.00477,0.0033,64.09,0.216,0.00924,3240158,15.9870174,1.79325575058,CANDIDATE,1.0,0.44,False,False,False,False,10.0980015,,False
K01108.01,K01108.01,0.023,78.0,0.81,2.14e-11,4.19e-13,2.53e-10,4.78e-06,6.59e-06,2.89e-06,0.922,0.212,1.43e-05,3218908,18.92540274,2.28483355074,CANDIDATE,1.0,1.0,False,False,False,False,34.073013,,False
K01108.02,K01108.02,0.012,23.0,0.84,1.69e-10,3.08e-09,6.73e-11,5.31e-07,5.48e-08,2.23e-09,437.0,0.121,5.92e-07,3218908,1.475322314,1.20517254822,CANDIDATE,1.0,1.0,False,False,False,False,22.760323,,False
K01108.03,K01108.03,0.014,50.0,1.2,4.45e-07,1.03e-05,4.33e-09,0.000256,0.000814,0.000756,329.6,0.142,0.00184,3218908,4.15244722,1.40298136133,CANDIDATE,1.0,0.88,False,False,False,False,18.098621,,False
K01110.01,K01110.01,0.016,61.0,1.02,1.12e-05,1.55e-08,6.82e-07,1.46e-06,0.000153,1.3e-05,135.0,0.199,0.00018,2837111,8.73485836,1.83022222668,CANDIDATE,1.0,0.99,False,False,False,False,22.199635,,False
K01115.01,K01115.01,0.015,53.0,0.6,4.07e-10,3.89e-12,3.35e-14,2.01e-13,1.3e-06,8.98e-09,7.47,0.187,1.31e-06,3116412,12.99207337,1.82542421798,CANDIDATE,1.0,1.0,False,False,False,False,30.744486,,False
K01116.01,K01116.01,0.013,23.0,0.63,2.41e-05,3.63e-05,1.05e-06,3.74e-05,0.000209,2.34e-06,2251.0,0.133,0.00031,2849805,3.749100061,1.43176941351,CANDIDATE,1.0,1.0,False,False,False,False,34.63091,,False
K01117.01,K01117.01,0.012,30.0,0.84,1.17e-11,4.44e-09,8.39e-07,8.07e-09,9.91e-07,4.87e-11,568.0,0.193,1.84e-06,3114811,11.0895723,3.16014300103,CANDIDATE,1.0,1.0,False,False,False,False,25.891588,,False
K01128.01,K01128.01,0.013,26.0,0.5,0.000154,1.51e-05,6.33e-09,7.18e-06,0.000528,1.11e-07,2462.0,0.112,0.000704,6362874,0.974868926,1.18510814821,CANDIDATE,1.0,1.0,False,False,False,False,46.531963,,False
K01129.01,K01129.01,0.015,71.0,1.86,1.95e-07,0.000212,1.29e-06,0.000242,0.00149,0.000708,872.3,0.122,0.00266,6272413,4.89718784,1.2807411852,CANDIDATE,1.0,0.56,False,False,False,False,13.885723,,False
K01141.01,K01141.01,0.024,161.0,1.44,6.34e-08,2.43e-05,4.02e-08,3.95e-05,0.000256,0.000474,1451.0,0.143,0.000794,8346392,5.72812599,1.46819066135,CANDIDATE,1.0,0.78,False,False,False,False,18.422203,,False
K01142.01,K01142.01,0.02,90.0,0.96,6.61e-09,4.6e-06,1.75e-07,2.37e-05,0.000238,0.000143,947.4,0.165,0.00041,8288947,3.75574426,1.67930304402,CANDIDATE,1.0,1.0,False,False,False,False,25.34715,,False
K01146.01,K01146.01,0.019,97.0,1.59,2.01e-09,2.85e-06,2.03e-05,6.55e-07,0.00196,0.000617,125.3,0.074,0.0026,8351704,7.09714223,0.915765387254,CANDIDATE,1.0,0.78,False,False,False,False,15.746592,,False
K01150.01,K01150.01,0.008,10.0,0.9,3.77e-05,1.61e-07,2.29e-09,3.21e-07,9.55e-07,2.93e-09,3860.0,0.075,3.91e-05,8278371,0.677375164,0.889812522028,CANDIDATE,1.0,1.0,False,False,False,False,30.738522,,False
K01151.03,K01151.03,0.007,27.0,2.37,1.47e-05,0.000187,1.04e-09,0.000355,0.001,0.00094,107.3,0.029,0.0025,8280511,5.24972541,0.66332470239,CANDIDATE,1.0,0.33,False,False,False,False,12.842544,,False
K01151.04,K01151.04,0.008,57.0,2.85,4.35e-12,6.59e-05,3.52e-06,0.000101,0.00348,0.00109,2.854,0.05,0.00474,8280511,17.4532952,0.758085374159,CANDIDATE,1.0,0.33,False,False,False,False,8.840467,,False
K01160.01,K01160.01,0.034,195.0,0.5,1.69e-05,2.22e-07,9.94e-08,2.43e-08,0.000114,2.66e-06,214.0,0.196,0.000134,10330115,13.2140732,2.88818314442,CANDIDATE,1.0,1.0,False,False,False,False,31.116886,,False
K01162.01,K01162.01,0.029,58.0,0.9,1.38e-08,9.56e-20,3.13e-05,3.23e-10,1.22e-05,3.86e-10,13.1,0.174,4.36e-05,10528068,158.6853308,3.20975877278,CANDIDATE,1.0,1.0,False,False,False,False,91.50749,,False
K01165.01,K01165.01,0.021,58.0,0.5,1.82e-05,1.97e-05,0.000504,9.68e-05,1.01e-05,6.36e-07,1041.0,0.206,0.000649,10337517,7.053936122,2.03806323979,CANDIDATE,1.0,1.0,False,False,False,False,50.395325,,False
K01165.02,K01165.02,0.008,30.0,2.82,4.12e-07,3.24e-05,7.87e-06,0.000265,0.000415,0.00104,108.2,0.041,0.00176,10337517,4.29264638,0.775532678513,CANDIDATE,0.99,0.44,False,False,False,False,10.339029,,False
K01169.01,K01169.01,0.013,17.0,1.08,0.00729,2.83e-07,6.05e-08,4.6e-06,0.000672,4.03e-07,260.1,0.13,0.00797,10319385,0.689209786,1.36797770697,CANDIDATE,1.0,1.0,False,False,False,False,23.09093,,False
K01170.01,K01170.01,0.023,109.0,0.63,0.000575,0.00056,0.0015,0.00147,0.000871,0.000235,1317.0,0.213,0.0052,10482160,7.34372823,2.33248650076,CANDIDATE,1.0,1.0,False,False,False,False,26.106546,,False
K01175.01,K01175.01,0.011,52.0,2.13,2.77e-12,4.05e-14,7.69e-07,1.98e-07,0.00188,3.53e-05,2.936,0.166,0.00192,10350571,31.5922646,1.56894884399,CANDIDATE,1.0,0.42,False,False,False,False,13.075491,,False
