koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00632.01,K00632.01,0.015,29.0,0.6,4.4e-11,8.65e-16,1.27,3.18e-07,6.44e-17,4.44e-21,0.00592,8.12e-09,380.0,0.00186,0.103,3.82e-07,0.8201,0.131,0.00186,4827723,7.2385854,1.37888227219,CANDIDATE,1.0,1.0,False,False,False,False,43.954475,,False,1
K00633.01,K00633.01,0.028,114.0,0.63,2.08e-06,7.73e-11,0.414,1.39e-07,0.0712,1.1e-05,48.2,8.9e-05,0.563,7.97e-06,2.63e-05,2.35e-10,0.6059,0.177,0.000108,4841374,161.4743937,3.17540939234,CANDIDATE,1.0,1.0,False,False,False,False,44.147182,,False,1
K00639.01,K00639.01,0.02,60.0,0.6,0.000556,2.4e-09,6.51,3.67e-07,0.00934,1.62e-07,2.36e-09,7.79e-16,5.9,1.15e-05,0.00743,8.69e-09,3.331,0.194,1.21e-05,5120087,17.97979059,2.90061434877,CANDIDATE,1.0,1.0,False,False,False,False,47.733646,,False,1
K00640.01,K00640.01,0.024,62.0,0.5,96.2,0.000307,0.933,2.44e-08,188.0,0.00169,618.0,4.79e-05,30.2,3.69e-05,0.00787,5.62e-09,6.113,0.218,0.00209,5121511,30.99660733,2.2062116355,CANDIDATE,1.0,1.0,False,False,False,False,50.448204,,False,1
K00645.01,K00645.01,0.013,46.0,0.78,1.57e-17,2.18e-22,11.3,1.57e-06,0.00835,5.55e-07,9.47,6.67e-06,895.0,0.00476,70.4,0.000333,1.269,0.166,0.0051,5374854,8.50340718,1.63023250053,CANDIDATE,1.0,0.89,False,False,False,False,23.763958,,False,2
K00647.01,K00647.01,0.014,17.0,0.51,4.04e-19,1.88e-24,0.0331,3.64e-09,1.57e-20,4.1e-25,0.00517,4.41e-09,0.000495,3.91e-10,0.00105,1.01e-09,1.05,0.189,9.44e-09,5531694,5.16950177,1.88845260496,CANDIDATE,1.0,1.0,False,False,False,False,51.863956,,False,2
K00649.01,K00649.01,0.016,32.0,0.81,7.57e-25,3.56e-29,8.4e-08,3.3e-14,2.45e-11,4.89e-15,2.48e-12,3.29e-18,0.102,1.18e-06,5e-13,4.75e-18,0.31,0.202,1.18e-06,5613330,23.44971004,2.63628768781,CANDIDATE,1.0,1.0,False,False,False,False,44.471905,,False,1
K00650.01,K00650.01,0.027,56.0,0.5,42.3,0.00312,5.67e-06,4e-12,11.9,0.00406,9.32e-05,3.64e-10,164.0,0.00128,0.000879,4.81e-09,0.3798,0.072,0.00846,5786676,11.954752661,5.03463776251,CANDIDATE,1.0,1.0,False,False,False,False,87.72557,,False,1
K00652.01,K00652.01,0.051,77.0,0.5,0.0115,8.89e-08,6.95e-08,4.58e-15,117.0,0.00277,5.21e-22,6.01e-29,156.0,0.000314,4.93e-08,6.14e-14,3.937,0.093,0.00309,5796675,16.080661147,4.44906261014,CANDIDATE,1.0,1.0,False,False,False,False,256.6842,,False,1
K00659.01,K00659.01,0.017,49.0,0.66,2.87,0.00282,1.43e-29,1.27e-34,0.00324,1.06e-05,1.12e-96,2.16e-101,0.0523,7.29e-06,0.000209,2.42e-08,0.03809,0.079,0.00283,6125481,23.20584623,4.74566678415,CANDIDATE,1.0,1.0,False,False,False,False,37.097908,,False,1
K00660.01,K00660.01,0.018,19.0,0.5,3.78e-176,6.38e-180,4.68e-21,2.04e-26,1.49e-159,1.07e-162,5.03e-16,5.86e-21,0.000631,1.18e-08,3.74e-35,5.77e-40,0.0297,0.208,1.18e-08,6267535,6.07972888,1.8313126832,CANDIDATE,1.0,1.0,False,False,False,False,51.854156,,False,1
K00662.01,K00662.01,0.017,20.0,0.5,1.43e-08,2.57e-13,0.00253,2.99e-10,7.02e-06,6.24e-10,8.35e-09,7.07e-15,0.558,1.09e-06,0.00143,1.49e-09,0.8291,0.211,1.1e-06,6365156,10.21420496,2.3839560486,CANDIDATE,1.0,1.0,False,False,False,False,60.253807,,False,1
K00666.01,K00666.01,0.025,49.0,0.5,1.25,3.66e-06,0.0353,1.18e-09,3.04,2.83e-05,0.0207,2.8e-09,29.8,2.07e-05,0.036,2.22e-08,5.373,0.207,5.27e-05,6707835,22.24813967,2.55712054431,CANDIDATE,1.0,1.0,False,False,False,False,63.009712,,False,1
K00670.01,K00670.01,0.015,35.0,0.6,6.74e-07,2.14e-12,1.87,7.05e-08,12.2,0.000169,212.0,5.22e-05,63.2,3.37e-05,0.021,6.37e-09,4.929,0.197,0.000255,7033671,9.48961571,1.85159517451,CANDIDATE,1.0,1.0,False,False,False,False,37.969997,,False,1
K00673.01,K00673.01,0.016,23.0,0.5,223.0,0.000266,0.443,1.34e-08,252.0,0.00141,2.24e-05,4.35e-12,0.00627,1.33e-09,9.39e-08,1.91e-14,4.498,0.17,0.00168,7124613,4.41745855,2.89625252268,CANDIDATE,1.0,1.0,False,False,False,False,54.000103,,False,1
K00674.01,K00674.01,0.037,48.0,0.5,1.49e-114,1.5e-118,1.21e-21,1.65e-27,7.89,0.00356,295.0,0.00122,6.78e-07,7.24e-12,2.59e-40,1.67e-45,0.2373,0.069,0.00478,7277317,16.33889626,10.1593472337,CANDIDATE,1.0,1.0,False,False,False,False,161.71704,,False,1
K00685.01,K00685.01,0.016,22.0,0.5,0.161,5.32e-08,0.0797,1.21e-09,1.56,2.19e-06,5.53e-08,6.09e-15,6.31e-06,6.13e-13,3.06e-05,3.07e-12,10.4,0.142,2.25e-06,7764367,3.173917103,3.15447262711,CANDIDATE,1.0,1.0,False,False,False,False,55.754204,,False,1
K00688.01,K00688.01,0.016,18.0,0.5,7.91e-12,2.93e-18,0.0335,7.61e-10,1.79e-05,3.48e-11,6.2e-05,7.27e-12,3.06e-09,1.92e-16,1.76e-16,1.31e-23,6.57,0.214,8.03e-10,8161561,3.275822621,2.1024001746,CANDIDATE,1.0,1.0,False,False,False,False,53.690205,,False,1
K00689.01,K00689.01,0.02,54.0,0.63,0.0197,8.06e-08,0.177,8.76e-09,0.628,1.38e-05,0.000155,4.79e-11,117.0,7.77e-05,0.321,1.76e-07,2.822,0.209,9.18e-05,8361905,15.87364565,1.9889926963,CANDIDATE,1.0,1.0,False,False,False,False,34.366844,,False,1
K00691.02,K00691.02,0.01,37.0,1.14,5.01e-16,1.13e-19,4.66e-05,8.56e-11,2.27e-16,2.4e-19,8.69e-07,1.13e-11,0.55,3.34e-05,0.0817,2.97e-06,0.1221,0.113,3.64e-05,8480285,16.2254649,1.16896939168,CANDIDATE,1.0,0.95,False,False,False,False,16.074816,,False,2
K00694.01,K00694.01,0.03,56.0,0.5,2.85e-07,1.96e-12,2.43e-06,1.98e-13,0.000654,1.46e-08,3.76e-07,1.77e-13,10.1,5.16e-06,0.000281,9.65e-11,2.371,0.177,5.18e-06,8802165,17.4211749,3.21902765322,CANDIDATE,1.0,1.0,False,False,False,False,91.71432,,False,1
K00695.01,K00695.01,0.022,44.0,0.5,0.0365,1.49e-07,0.0389,1.09e-09,0.152,2.28e-06,592.0,7.82e-05,9.61,2.46e-06,0.00226,3.48e-10,4.43,0.216,8.31e-05,8805348,29.90722674,2.25746309204,CANDIDATE,1.0,1.0,False,False,False,False,69.81014,,False,1
K00697.01,K00697.01,0.02,53.0,0.5,6.47e-11,9.28e-17,4.91e-05,3.99e-12,6.59e-13,5.35e-18,4.91e-08,2.16e-14,3e-22,9.72e-29,7.24e-12,1.71e-18,2.17,0.187,4.01e-12,8878187,3.032145588,2.95513717487,CANDIDATE,1.0,1.0,False,False,False,False,26.68237,,False,1
K00709.01,K00709.01,0.025,57.0,0.51,0.139,3.91e-06,0.0286,9.96e-09,0.0259,2.7e-06,225.0,0.00042,208.0,0.000551,0.279,6.03e-07,0.5373,0.213,0.000979,9578686,21.38521506,2.37446907686,CANDIDATE,1.0,1.0,False,False,False,False,59.293606,,False,1
K00710.03,K00710.03,0.007,16.0,4.2,0.00017,3.1e-10,3.96,3.53e-07,9.62e-07,7.38e-12,1.87,7.27e-07,0.000319,6.37e-09,0.423,7.34e-06,2.591,0.141,8.43e-06,9590976,3.88689525,1.32130616782,CANDIDATE,1.0,0.56,False,False,False,False,16.564997,,False,3
K00711.03,K00711.03,0.024,101.0,0.84,8.79e-07,6.07e-11,0.000208,1.69e-10,0.0014,4.73e-07,3.5,2e-05,60.4,0.00128,0.0338,3.72e-07,0.2544,0.202,0.0013,9597345,124.5244647,2.66158627913,CANDIDATE,1.0,1.0,False,False,False,False,32.709137,,False,3
K00714.01,K00714.01,0.026,26.0,0.5,1.1e-06,3.02e-13,0.285,4.17e-09,0.000222,3.2e-10,2.75,2.5e-07,0.00331,1.7e-10,2.49e-08,1.07e-15,11.8,0.208,2.55e-07,9702072,4.182002531,2.49496452255,CANDIDATE,1.0,1.0,False,False,False,False,174.13536,,False,1
K00717.01,K00717.01,0.015,39.0,1.14,0.141,1.25e-06,0.118,7.78e-09,17.4,0.000592,1.93e-06,9.23e-13,4.59,7.51e-06,0.0124,1.33e-08,1.912,0.195,0.000601,9873254,14.70748976,1.95137194629,CANDIDATE,1.0,1.0,False,False,False,False,31.055761,,False,2
K00717.02,K00717.02,0.006,10.0,1.59,5.53e-05,6.05e-11,126.0,9.02e-06,0.00948,2.13e-08,278.0,0.00011,115.0,0.000128,233.0,0.000264,8.085,0.048,0.000511,9873254,0.900376476,0.782511600254,CANDIDATE,1.0,0.44,False,False,False,False,12.075937,,False,2
K00721.01,K00721.01,0.017,32.0,0.81,4.53e-20,3e-24,1.01e-05,6.33e-12,5.64e-20,1.74e-23,2.81e-06,9.04e-12,9.25,0.000191,0.00272,3.44e-08,0.2229,0.214,0.000191,9964801,13.72465129,2.06510656154,CANDIDATE,1.0,1.0,False,False,False,False,39.56074,,False,1
K00722.01,K00722.01,0.02,55.0,0.72,0.0822,1.25e-05,1.02e-06,1.46e-12,0.124,0.000106,3.19e-15,3.98e-20,0.00103,6.48e-08,1.12e-05,3.31e-10,0.111,0.2,0.000118,9965439,46.4063358,2.71305582697,CANDIDATE,1.0,1.0,False,False,False,False,42.469517,,False,1
K00732.01,K00732.01,0.035,105.0,0.5,1.2e-10,2.27e-18,0.0322,2.8e-10,1.29e-08,1.18e-15,0.217,7.76e-09,714.0,7.53e-06,4.75e-06,4.33e-14,52.27,0.183,7.53e-06,10265898,1.260259094,3.12197702275,CANDIDATE,1.0,1.0,False,False,False,False,28.647556,,False,3
K00734.01,K00734.01,0.032,141.0,0.5,8.82e-22,5.79e-26,2.15e-09,1.63e-15,7.15e-05,2.27e-08,1.85e-05,8.12e-11,0.391,1.75e-06,2.42e-15,8.87e-21,0.385,0.128,1.77e-06,10272442,24.54350418,3.52086601854,CANDIDATE,1.0,1.0,False,False,False,False,46.413704,,False,2
K00739.01,K00739.01,0.025,46.0,0.5,0.000559,5e-12,0.421,3.43e-09,2.96e-10,1.47e-17,0.0109,4.96e-10,194.0,9.59e-07,0.00443,3.02e-11,63.62,0.163,9.63e-07,10386984,1.287076762,1.63295864184,CANDIDATE,1.0,1.0,False,False,False,False,53.666058,,False,1
K00740.01,K00740.01,0.031,130.0,0.5,3.67e-06,5.33e-12,0.000131,5.3e-12,0.000757,3.53e-09,0.228,2.81e-08,80.5,1.13e-05,0.0487,4.22e-09,9.158,0.21,1.13e-05,10395381,17.671796,2.5048876769,CANDIDATE,1.0,1.0,False,False,False,False,32.42341,,False,1
K00746.01,K00746.01,0.033,69.0,0.5,8.08e-19,1.19e-24,0.00525,1.34e-10,3.62e-11,1.66e-16,5.09e-14,4.35e-21,92.1,8.84e-06,0.0364,2.14e-09,11.41,0.208,8.84e-06,10526549,9.27358194,2.57293216388,CANDIDATE,1.0,1.0,False,False,False,False,73.105865,,False,1
K00747.01,K00747.01,0.042,160.0,0.5,0.00958,9.34e-09,50.6,3.37e-06,0.982,3.46e-06,77.6,1.78e-05,190.0,1.32e-05,6.35,4.11e-07,7.413,0.193,3.83e-05,10583066,6.029301321,3.06854465317,CANDIDATE,1.0,1.0,False,False,False,False,54.722168,,False,1
K00750.01,K00750.01,0.027,168.0,0.66,2.27e-07,4.73e-13,0.013,4.31e-10,0.765,5.86e-06,0.0312,3.92e-09,99.3,4.2e-05,0.735,2.29e-07,6.59,0.218,4.81e-05,10662202,21.67697486,2.18167636375,CANDIDATE,1.0,1.0,False,False,False,False,25.711077,,False,3
K00751.01,K00751.01,0.029,175.0,0.78,0.00383,4.49e-09,14.1,1.46e-06,0.642,3.02e-06,17.5,6.79e-06,2420.0,0.00154,66.0,5.26e-05,5.762,0.205,0.00161,10682541,4.99678284,2.60259258128,CANDIDATE,1.0,1.0,False,False,False,False,25.71362,,False,1
K00755.01,K00755.01,0.024,70.0,0.63,0.0228,4.3e-08,21.1,3.73e-06,2.02,1.85e-05,0.0802,6.44e-08,5.59,1.38e-06,5.78e-05,1.41e-11,2.363,0.195,2.38e-05,10854555,2.525593315,2.65896918347,CANDIDATE,1.0,1.0,False,False,False,False,36.634987,,False,1
K00758.01,K00758.01,0.032,173.0,0.5,1.18e-06,1.38e-11,0.00421,8.3e-10,0.00567,2.44e-07,5.53e-13,4.52e-19,12.4,1.67e-05,0.0494,4.97e-08,0.9462,0.207,1.7e-05,10987985,16.01310205,2.5961588878,CANDIDATE,1.0,1.0,False,False,False,False,32.501316,,False,1
K00762.01,K00762.01,0.021,89.0,0.72,2.43e-25,4.08e-31,0.000218,2.5e-11,5.5e-13,3.81e-18,1.14e-07,5.71e-14,1.74,6.32e-07,0.00282,1.14e-09,3.24,0.205,6.33e-07,11153539,4.49876092,2.40445663122,CANDIDATE,1.0,1.0,False,False,False,False,26.899431,,False,1
K00764.01,K00764.01,0.05,102.0,0.5,1.87e-44,7.74e-48,9.07e-06,4.25e-11,3.38e-28,6.24e-31,9.95e-10,3.22e-14,13.7,0.000779,1.77e-24,5.87e-29,0.08347,0.079,0.000779,11304958,41.43962808,4.73258130589,CANDIDATE,1.0,1.0,False,False,False,False,128.2959,,False,1
K00765.01,K00765.01,0.03,120.0,0.5,5.09e-05,1.32e-10,0.105,8.13e-09,0.794,1.06e-05,0.000247,1.09e-10,98.3,9.65e-06,0.629,6.32e-08,4.89,0.203,2.03e-05,11391957,8.35390639,2.69560852262,CANDIDATE,1.0,1.0,False,False,False,False,38.23394,,False,1
K00766.01,K00766.01,0.037,84.0,0.5,0.000396,2.81e-10,0.00898,5.12e-10,104.0,0.00036,0.0177,5.18e-09,2.46e-05,1.66e-12,2.2e-17,1.34e-24,18.11,0.065,0.00036,11403044,4.125546869,4.82548820157,CANDIDATE,1.0,1.0,False,False,False,False,78.49943,,False,1
K00767.01,K00767.01,0.122,61.0,0.5,5.27e-11,1.62e-17,3.45e-05,9.32e-13,9.44e-12,1.43e-17,2.75e-10,3.71e-17,0.000578,2.48e-11,3.37e-13,1.44e-20,34.5,0.067,2.57e-11,11414511,2.816504852,13.1838374434,CANDIDATE,1.0,1.0,False,False,False,False,1466.4131,,False,1
K00769.01,K00769.01,0.026,60.0,0.5,7e-11,2.96e-17,0.0961,3.6e-09,8.77e-11,1.78e-16,0.00149,2.89e-10,43.1,2.16e-06,0.0679,4.44e-09,10.4,0.198,2.17e-06,11460018,4.280958588,2.68775723566,CANDIDATE,1.0,0.57,False,False,False,False,55.278465,,False,1
K00773.01,K00773.01,0.025,103.0,1.92,6.71e-14,2.44e-18,1.76e-06,8.49e-13,0.000107,2.01e-08,2.06e-15,6.82e-21,0.704,3.03e-05,0.00104,2.7e-08,0.3721,0.204,3.03e-05,11507101,38.3774623,2.4998715769,CANDIDATE,1.0,0.52,False,False,False,False,33.31925,,False,1
K00776.01,K00776.01,0.071,66.0,0.5,2.52e-21,8.37e-28,9.1e-06,3.78e-13,2.17e-17,3.66e-23,2.38e-09,6.89e-16,52.7,1.84e-06,3.14e-07,1.41e-14,34.81,0.051,1.84e-06,11812062,3.728731093,6.5421939043,CANDIDATE,1.0,1.0,False,False,False,False,368.3684,,False,1
K00778.01,K00778.01,0.027,97.0,0.6,39.5,1.34e-05,11700.0,0.000572,14.6,1.72e-05,6840.0,0.00185,19600.0,0.000922,34800.0,0.00135,29.0,0.165,0.00472,11853255,2.243381847,1.69293375055,CANDIDATE,1.0,1.0,False,False,False,False,32.482338,,False,1
K00780.01,K00780.01,0.03,57.0,0.5,5.32e-16,1.88e-22,0.0111,3.85e-10,3.65e-14,4.98e-20,0.037,4.63e-09,1510.0,7.58e-05,0.798,3.98e-08,12.65,0.212,7.58e-05,11918099,2.33743801,2.44371306601,CANDIDATE,1.0,1.0,False,False,False,False,64.35029,,False,2
K00781.01,K00781.01,0.057,214.0,0.5,6.57e-16,6.05e-21,0.00629,1.72e-09,9.39e-17,2.49e-21,0.0132,1.16e-08,541.0,0.000568,3.1,2.1e-06,2.204,0.192,0.000571,11923270,11.59822172,3.03942946403,CANDIDATE,1.0,1.0,False,False,False,False,63.105583,,False,1
K00782.01,K00782.01,0.05,67.0,0.5,3.59e-41,5.45e-46,4.2e-09,2.4e-15,7.18e-40,4.93e-44,1.4e-22,5.14e-28,5.99e-08,5.08e-14,7.49e-34,4.45e-40,2.05,0.051,5.33e-14,11960862,6.57531678,5.37595065392,CANDIDATE,1.0,1.0,False,False,False,False,214.46956,,False,1
K00783.01,K00783.01,0.052,64.0,0.5,1.49e-119,4.48e-123,2.94e-19,1.33e-24,2.2e-96,3.32e-99,8.29e-23,2.43e-27,1.09e-06,2.71e-11,5.38e-62,1.03e-66,0.105,0.061,2.71e-11,12020329,7.27503724,5.1430291408,CANDIDATE,1.0,1.0,False,False,False,False,255.4933,,False,1
K00785.01,K00785.01,0.033,128.0,0.54,2.96e-10,8.09e-16,0.00161,7.03e-11,0.456,5.38e-06,0.128,2.95e-08,125.0,2.88e-05,0.698,1.22e-07,5.393,0.192,3.43e-05,12070811,12.39358604,3.01194995967,CANDIDATE,1.0,1.0,False,False,False,False,32.67793,,False,1
K00786.01,K00786.01,0.02,64.0,0.66,0.0116,2.16e-08,1.49,4.58e-07,207.0,0.00175,0.216,3.01e-07,129.0,3.8e-05,9.28,3.18e-06,1.645,0.203,0.00179,12110942,3.689926291,2.41645165296,CANDIDATE,1.0,1.0,False,False,False,False,33.107513,,False,1
K00788.01,K00788.01,0.037,191.0,0.5,0.000838,5.78e-09,5.8e-07,6.9e-14,0.167,3.95e-06,6.59e-19,2.79e-25,10.2,4.33e-06,0.0147,4.96e-09,2.041,0.187,8.29e-06,12404086,26.39435646,3.08250249665,CANDIDATE,1.0,0.99,False,False,False,False,41.97865,,False,1
K00791.01,K00791.01,0.076,124.0,0.5,2.39e-25,9.4e-30,1.05e-13,5.49e-20,3.93e-21,8.59e-25,0.000213,6.16e-10,25.6,4.07e-05,2.34e-11,2.59e-17,1.393,0.053,4.07e-05,12644822,12.611906672,7.36756044587,CANDIDATE,1.0,1.0,False,False,False,False,217.91644,,False,1
K00794.01,K00794.01,0.019,46.0,0.5,7.44e-20,2.45e-26,0.00284,7.13e-11,4.46e-13,6.88e-19,0.0825,1.05e-08,187.0,1.68e-05,3.24,2.79e-07,12.82,0.208,1.71e-05,2713049,2.539183179,1.96620215499,CANDIDATE,1.0,1.0,False,False,False,False,35.87592,,False,1
K00795.01,K00795.01,0.036,135.0,0.5,0.031,5.82e-08,0.996,6.29e-08,59.4,0.000545,0.096,3.81e-08,461.0,0.000211,0.473,1.42e-07,6.122,0.157,0.000756,3114167,6.770302008,3.36427646196,CANDIDATE,1.0,1.0,False,False,False,False,46.04812,,False,1
K00801.01,K00801.01,0.084,63.0,0.5,3.19e-08,7.56e-15,5.8e-06,3.01e-13,8.98e-11,9.73e-17,0.000499,1.39e-10,0.03,5.77e-09,1.2e-30,1.99e-37,17.0,0.078,5.91e-09,3351888,1.6255222,10.5796091774,CANDIDATE,1.0,1.0,False,False,False,False,816.9617,,False,1
K00809.01,K00809.01,0.121,110.0,0.5,5.65e-08,7.02e-15,1.17e-05,4.82e-13,2.96e-14,1.75e-20,1.66e-07,3.06e-14,0.4,2.07e-08,2.14e-19,9.76e-27,31.7,0.076,2.07e-08,3935914,1.594745463,12.1521565279,CANDIDATE,1.0,1.0,False,False,False,False,1094.0634,,False,1
K00811.01,K00811.01,0.044,151.0,0.5,0.000354,2.32e-09,283.0,4.65e-05,0.00108,2.2e-08,2.23,1.07e-06,161.0,0.000223,0.00158,1.57e-09,1.745,0.152,0.000271,4049131,20.50586978,3.51694037506,CANDIDATE,1.0,1.0,False,False,False,False,76.66863,,False,1
K00813.01,K00813.01,0.093,107.0,0.5,0.00993,6.72e-09,0.0441,4.73e-09,18.7,5.67e-05,0.000477,2.35e-10,0.914,2.16e-07,3.69e-11,8.24e-18,17.6,0.07,5.69e-05,4275191,3.895936844,9.75587832056,CANDIDATE,1.0,1.0,False,False,False,False,389.59973,,False,1
K00814.01,K00814.01,0.03,183.0,0.63,1.52e-16,1.4e-21,0.00246,4.56e-10,1.78e-06,8.97e-11,0.000157,1.95e-10,13.5,5.3e-05,0.0848,3.02e-07,1.471,0.193,5.33e-05,4476123,22.36656079,2.88534795746,CANDIDATE,1.0,1.0,False,False,False,False,25.97812,,False,1
K00816.01,K00816.01,0.047,119.0,0.5,2.5,1.82e-05,0.0044,1.02e-09,20.7,0.000662,483.0,0.000601,165.0,0.000218,0.00168,1.64e-09,5.877,0.051,0.0015,4664847,7.748094374,5.94516895845,CANDIDATE,1.0,1.0,False,False,False,False,102.44861,,False,1
K00818.01,K00818.01,0.038,156.0,0.5,1.5e-16,2.15e-22,0.212,9.78e-09,9.59e-21,4.78e-26,1.09e-06,2.4e-13,323.0,6.62e-05,0.0196,4.12e-09,8.502,0.207,6.62e-05,4913852,8.114379,2.08844233111,CANDIDATE,1.0,1.0,False,False,False,False,48.547436,,False,1
K00821.01,K00821.01,0.033,200.0,0.5,2.94e-05,1.41e-10,131.0,1.33e-05,0.0412,8.48e-07,97.4,5.46e-05,74.6,0.000105,0.222,2.47e-07,3.15,0.175,0.000174,5021899,21.81293494,3.11270814232,CANDIDATE,1.0,1.0,False,False,False,False,32.169662,,False,1
K00824.01,K00824.01,0.129,602.0,0.5,2.96,3.06e-05,3.92e-11,1.56e-17,3.76,0.000134,9.1,9.26e-06,177.0,0.000176,0.000997,6.65e-10,4.259,0.067,0.00035,5164255,15.37563332,10.1844277337,CANDIDATE,1.0,1.0,False,False,False,False,162.92009,,False,1
K00826.01,K00826.01,0.027,59.0,0.5,0.000549,1.25e-09,212.0,1.82e-05,0.757,7.75e-06,0.718,3.41e-07,502.0,0.00017,0.0263,6.7e-09,3.292,0.195,0.000196,5272878,6.365841612,2.80290944439,CANDIDATE,1.0,1.0,False,False,False,False,61.372288,,False,1
K00840.01,K00840.01,0.106,99.0,0.5,259.0,0.000223,2.83,3.5e-07,19.5,6.73e-05,3.95,1.9e-06,420.0,0.000227,1.89e-07,8.55e-14,14.77,0.063,0.000519,5651104,3.040330424,9.21239478995,CANDIDATE,1.0,1.0,False,False,False,False,706.10175,,False,1
K00843.01,K00843.01,0.052,71.0,0.5,8.06e-16,1.92e-21,0.00283,5.59e-10,0.000644,7.71e-09,6.46e-08,6.5e-14,104.0,4.86e-05,2.76e-13,1.2e-19,7.08,0.051,4.86e-05,5881688,4.190425575,6.13534457591,CANDIDATE,1.0,1.0,False,False,False,False,253.70575,,False,1
K00844.01,K00844.01,0.043,176.0,0.5,1.55e-29,1.26e-35,1.53e-08,1.75e-15,5.53e-25,2.34e-30,9.67e-14,5.32e-20,0.0238,3.38e-09,3.12e-13,3.95e-20,8.48,0.092,3.38e-09,6022556,3.709870645,4.13097644265,CANDIDATE,1.0,1.0,False,False,False,False,65.11945,,False,1
K00845.01,K00845.01,0.037,91.0,0.5,3.07e-28,1.52e-32,1.76e-07,1.13e-13,7.72e-09,2e-12,7.42e-18,3.7e-23,3.15,1.98e-05,0.000132,4.9e-10,0.4153,0.121,1.98e-05,6032497,16.32976218,3.68367117728,CANDIDATE,1.0,1.0,False,False,False,False,64.14542,,False,1
K00846.01,K00846.01,0.167,211.0,0.5,8.74,0.000253,0.476,1.95e-07,56.8,0.00696,28.4,4.63e-05,150.0,0.00127,0.000164,1.09e-09,1.574,0.067,0.00853,6061119,27.807562927,14.1132335372,CANDIDATE,1.0,1.0,False,False,False,False,761.5032,,False,1
K00847.01,K00847.01,0.057,143.0,0.5,2.09e-10,2.64e-14,1.73e-30,3.15e-36,3.24e-06,1.97e-09,9.07e-19,9.66e-24,0.00851,1.17e-07,7.57e-06,3.43e-11,0.504,0.051,1.19e-07,6191521,80.8720639,5.98562489542,CANDIDATE,1.0,1.0,False,False,False,False,137.81792,,False,1
K00849.01,K00849.01,0.031,77.0,0.5,4.77e-07,2.18e-12,0.446,3.35e-08,0.0089,1.55e-07,2.07e-07,5.5e-14,128.0,7.7e-05,0.263,9.28e-08,2.663,0.198,7.73e-05,6276477,10.35533177,2.83616836831,CANDIDATE,1.0,1.0,False,False,False,False,44.85978,,False,1
K00850.01,K00850.01,0.098,116.0,0.5,136.0,0.00104,91.0,1.57e-05,163.0,0.00671,6.9e-05,5.36e-11,167.0,0.000184,1.4e-08,8.53e-15,5.436,0.063,0.00795,6291653,10.526294063,9.16899462037,CANDIDATE,1.0,1.0,False,False,False,False,495.72565,,False,1
K00851.01,K00851.01,0.059,82.0,0.5,5.07e-07,7.73e-13,0.00029,3.46e-11,217.0,0.00157,0.842,5.17e-07,18.4,1.03e-05,8.76e-08,5.2e-14,8.884,0.064,0.00158,6392727,4.583521756,8.20295918745,CANDIDATE,1.0,1.0,False,False,False,False,217.571,,False,1
K00852.01,K00852.01,0.025,66.0,0.63,5.87e-16,1.04e-21,0.000559,1.51e-10,1.68e-17,1.59e-22,3.97e-05,6e-11,27.1,1.06e-05,1.07,4.93e-07,1.663,0.198,1.11e-05,6422070,3.76182115,2.61436951172,CANDIDATE,1.0,1.0,False,False,False,False,31.496403,,False,1
K00854.01,K00854.01,0.038,422.0,0.54,1.4e-20,1.5e-25,5.39e-06,1.52e-12,2.46e-20,6.9e-25,9.11e-08,8.64e-14,13.7,4.98e-05,0.101,1.12e-07,1.841,0.214,4.99e-05,6435936,56.0560538,2.10916100503,CANDIDATE,1.0,0.64,False,False,False,False,23.354176,,False,1
K00855.01,K00855.01,0.144,177.0,0.5,7.3e-05,1.4e-09,6.25e-24,1.83e-30,4.96e-06,5.69e-10,8.11e-11,1.59e-16,11.1,4.45e-05,2.28e-11,5.6e-17,2.051,0.073,4.45e-05,6522242,41.408313475,13.1744595173,CANDIDATE,1.0,1.0,False,False,False,False,907.34375,,False,1
K00861.01,K00861.01,0.016,48.0,0.5,1.23e-12,3.53e-19,0.491,6.87e-09,5.91e-10,5.64e-16,3.1,1.64e-07,1510.0,7.15e-05,6.62,2.49e-07,34.35,0.13,7.19e-05,6685526,2.237492751,1.33297405261,CANDIDATE,1.0,1.0,False,False,False,False,29.42899,,False,1
K00863.01,K00863.01,0.028,73.0,0.5,8.27e-09,6.59e-15,1.86,1.84e-07,773.0,0.00327,0.00153,8.51e-10,1690.0,0.000396,0.0676,1.83e-08,4.096,0.182,0.00366,6784235,3.167891938,2.92809385313,CANDIDATE,1.0,1.0,False,False,False,False,59.075108,,False,1
