koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K00937.01,K00937.01,0.03,138.0,0.5,1.49196182e-05,6.6877105e-07,4.221e-07,3.841e-10,0.00104865,0.00020943,7.3237e-05,3.3084e-07,0.01145,7.446e-05,6.7e-05,3.3557e-07,5.31e-05,1.174e-07,0.0,0.0,3.132,0.9999,3.154,0.198,0.00028514,9406990,20.83424726,2.8231919357,CANDIDATE,1.0,1.0,False,False,False,False,39.87102,,False,1,0.000515
K00938.02,K00938.02,0.014,42.0,0.84,1.73562e-29,1.73283e-31,4.442e-09,4.458e-12,6.147e-19,2.1817e-20,2.8261e-06,1.4598e-08,0.013233,9.675e-05,0.0020656,1.6682e-05,0.0,0.0,0.0,0.0,4.68,1.0,4.664,0.13,0.00011363,9415172,1.045622658,1.31596293086,CANDIDATE,1.0,0.99,False,False,False,False,21.813524,,False,3,0.000242
K00940.01,K00940.01,0.042,32.0,0.5,3.9469917e-50,1.0796533e-49,4.321634e-14,7.928359e-15,1.93076e-61,4.14289e-60,1.2254003764e-12,1.77300044281e-12,1.21302e-13,1.77528e-13,3.19435e-12,5.0873524e-12,0.0,0.0,0.00841,0.004012,0.015097,0.9959,0.02771,0.143,0.004012,9479273,6.104852856,3.56317573159,CANDIDATE,1.0,1.0,False,False,False,False,284.09247,,False,1,0.00865
K00942.01,K00942.01,0.034,136.0,0.5,0.05345,0.000851,0.0014583,5.723e-07,0.06558,0.00482,0.02564633,3.9069e-05,0.0301,2.447e-05,5.968e-05,2.8613e-08,0.0,0.0,0.0,0.0,12.76,0.9943,12.97,0.194,0.005735,9512687,11.51516988,2.95491908357,CANDIDATE,1.0,1.0,False,False,False,False,47.65444,,False,1,0.00697
K00943.01,K00943.01,0.033,89.0,0.5,1.3442e-20,1.2021e-22,3.316e-06,3.349e-09,5.565e-15,2.244e-16,2.072e-05,6.981e-08,0.06839,6.032e-05,0.000143994,1.34239e-07,0.0,0.0,0.0,0.0,4.511,1.0,4.622,0.196,6.051e-05,9513865,3.60147201,2.93278281617,CANDIDATE,1.0,1.0,False,False,False,False,45.822975,,False,1,0.000109
K00947.01,K00947.01,0.037,166.0,0.5,7.0157902e-30,3.1500876e-31,5.84587511e-13,3.318453768e-16,1.27927005576e-30,1.64543007294e-31,4.61100518e-17,6.92500766e-20,0.004193,2.221e-05,1.7496e-06,6.216e-09,0.0,0.0,0.0,0.0,4.91,1.0,4.984,0.2,2.221e-05,9710326,28.59915399,1.9568242289,CANDIDATE,1.0,1.0,False,False,False,False,47.54968,,False,1,2.8e-05
K00948.01,K00948.01,0.028,162.0,0.54,6.2734e-09,2.0066e-10,4.285e-07,1.7344e-10,8.64e-06,1.0659e-06,1.22785e-07,1.945e-10,0.006832,1.894e-05,2.44e-05,5.745e-08,1.8e-05,2.534e-08,0.0,0.0,4.547,1.0,4.507,0.208,2.008e-05,9761882,24.58721573,2.4975816182,CANDIDATE,1.0,1.0,False,False,False,False,32.748283,,False,1,2.62e-05
K00949.01,K00949.01,0.034,93.0,0.5,3.73803771195e-05,1.33601354073e-06,2.1583159e-06,1.0989674e-09,8.12725e-08,1.32494e-08,1.693e-05,3.636e-08,0.003826,6.135e-06,1.3951e-05,1.71088e-08,0.0,0.0,0.0,0.0,5.617,1.0,5.634,0.147,7.54e-06,9766437,12.53248465,3.31825919673,CANDIDATE,1.0,1.0,False,False,False,False,55.264957,,False,1,1.16e-05
K00953.01,K00953.01,0.048,99.0,0.5,3.887e-22,1.698e-24,2.4288e-08,1.2841e-11,1.20557310936e-16,2.37614701859e-18,4.9602e-16,1.22364e-18,0.010506,4.499e-06,1.64076e-17,7.5381e-21,0.0,0.0,0.0,0.0,22.42,1.0,22.31,0.081,4.499e-06,9820483,3.584101216,4.56944901018,CANDIDATE,1.0,1.0,False,False,False,False,129.98358,,False,1,8.33e-06
K00955.01,K00955.01,0.022,54.0,0.5,8.05904e-22,8.30344e-23,6.613e-06,1.8319e-08,1.95485e-05,9.74406e-06,1.77421e-15,2.38708e-17,9.428e-06,5.5242e-08,1.3477499e-21,6.37e-24,0.000157,5.286e-07,0.0,0.0,0.9387,1.0,0.9442,0.164,1.03403e-05,9825625,7.03902374,2.96756837923,CANDIDATE,1.0,1.0,False,False,False,False,47.072083,,False,1,2.58e-05
K00956.01,K00956.01,0.042,100.0,0.5,2.69586e-21,4.89132e-23,7.200592e-10,3.3692685e-13,5.9332e-22,3.4442e-23,5.596e-23,9.161e-26,6.1931e-05,4.3209e-08,2.452005675e-09,1.6780038832e-12,0.0,0.0,0.0,0.0,8.719,1.0,8.67,0.175,4.3209e-08,9875711,8.360868238,3.2425815141,CANDIDATE,1.0,1.0,False,False,False,False,114.77802,,False,1,1.14e-07
K00987.01,K00987.01,0.013,18.0,0.54,0.019697,4.135e-05,0.09325,1.2387e-05,0.01508,0.0001534,0.8293,0.0006186,1.2487e-05,2.525e-08,0.0005469,9.697e-07,0.0,0.0,0.0,0.0,19.76,0.999,20.27,0.116,0.0008265,7295235,3.179262921,1.20920723735,CANDIDATE,1.0,1.0,False,False,False,False,46.30919,,False,1,0.00111
K00991.01,K00991.01,0.016,54.0,0.75,0.005153,0.00013207,0.003204,9.377e-07,0.01986,0.001927,0.005932,9.0818e-06,0.02188,0.0001714,0.00017038,9.733e-07,0.0,0.0,0.0,0.0,8.392,0.9979,8.595,0.161,0.002242,10154388,12.06222443,1.61736511357,CANDIDATE,1.0,1.0,False,False,False,False,29.28517,,False,1,0.00319
K00992.01,K00992.01,0.019,88.0,1.56,1.878000235e-18,5.8450007651e-19,9.703e-13,4.574e-15,4.982539e-18,7.522796e-18,1.75556e-16,4.8049e-18,0.000113724,5.1388e-05,2.8862363e-06,6.863957e-07,0.00179,1.141e-05,0.0,0.0,0.454,1.0,0.4529,0.212,6.352e-05,1432789,9.93143556,2.15681395505,CANDIDATE,1.0,0.56,False,False,False,False,23.16805,,False,2,0.000115
K01002.01,K01002.01,0.011,31.0,0.93,9.924e-08,2.053e-09,0.009631,1.2412e-05,1.046e-07,1.0376e-08,0.003298,2.619e-05,0.02557,0.0010637,0.0005582,2.044e-05,8.02e-05,1.346e-07,0.0,0.0,2.656,0.999,2.687,0.106,0.0011233,1865042,3.48159251,1.1107390134,CANDIDATE,1.0,1.0,False,False,False,False,21.317966,,False,1,0.00134
K01005.01,K01005.01,0.062,195.0,0.5,5.5672e-51,1.14586e-50,7.882e-43,2.3081e-44,5.604e-30,4.05e-29,4.79735758173e-72,3.37181496616e-73,0.0010076,0.0003223,7.8836e-10,1.4311e-10,0.0,0.0,0.0,0.0,0.2614,0.9999,0.2659,0.066,0.0003223,5780460,35.61760587,5.26668691041,CANDIDATE,1.0,1.0,False,False,False,False,134.32385,,False,1,0.000593
K01007.01,K01007.01,0.021,103.0,1.05,3.70100496e-18,1.933002602e-18,1.64866e-06,2.52344e-08,9.8879e-07,2.36284e-06,1.07820037256e-10,1.08320033029e-11,4.0625e-05,1.5878e-05,2.1123673765e-10,7.200993302e-11,0.00217,3.178e-05,0.0,0.0,0.1999,1.0,0.204,0.2,5.003e-05,1725016,7.40742793,2.52124452473,CANDIDATE,1.0,0.97,False,False,False,False,19.962149,,False,1,7.47e-05
K01014.01,K01014.01,0.038,258.0,0.51,1.4054e-07,1.006656e-08,3.5566e-06,9.028e-09,3.825e-07,1.1015e-07,3.6099e-05,3.5644e-07,0.003541,7.926e-05,1.978e-05,3.023e-07,7.03e-06,2.473e-08,0.0,0.0,2.075,1.0,2.073,0.183,8.001e-05,8125580,17.31716585,3.0995136184,CANDIDATE,1.0,1.0,False,False,False,False,35.316864,,False,1,0.000103
K01015.01,K01015.01,0.023,58.0,0.5,2.1820281e-05,2.613033e-06,1.1327e-11,1.878e-14,2.3212e-05,1.2444e-05,8.4169e-15,6.2385e-17,0.000166,1.058e-06,8.8806e-10,3.66117e-12,1.18e-06,2.222e-09,0.0,0.0,1.811,1.0,1.81,0.153,1.6117e-05,8158127,9.42887179,3.074869301,CANDIDATE,1.0,1.0,False,False,False,False,40.474003,,False,3,3.08e-05
K01015.02,K01015.02,0.012,54.0,0.93,4.345e-16,1.898e-17,1.2255e-09,3.3121e-12,0.000109260468,2.56801099e-05,2.4143e-07,3.4168e-09,3.5607869e-09,6.484492e-11,5.2508e-06,7.9848e-08,0.00151,2.789e-06,0.0,0.0,1.082,1.0,1.082,0.195,2.8568e-05,8158127,4.08899022,1.61998220922,CANDIDATE,1.0,1.0,False,False,False,False,15.404955,,False,3,6.86e-05
K01017.01,K01017.01,0.027,113.0,0.51,2.1820134e-22,6.1409365e-24,4.4961263e-09,2.5622538e-12,3.4386e-15,5.4802e-16,6.681071661e-21,1.3893149141e-23,0.004206,2.915e-05,7.35625e-06,3.48384e-08,1.43e-06,1.93e-09,0.0,0.0,4.317,1.0,4.294,0.21,2.918e-05,8174625,17.44490636,2.46137846167,CANDIDATE,1.0,1.0,False,False,False,False,40.84889,,False,1,4.41e-05
K01022.01,K01022.01,0.031,206.0,0.81,1.52403e-15,1.50214e-16,2.31523e-08,5.2378e-11,1.25034e-11,6.2355e-12,1.4746e-07,1.8965e-09,0.003266,0.0001992,0.00010257,3.617e-06,0.000393,1.76e-06,0.0,0.0,1.331,1.0,1.324,0.198,0.0002046,2716853,18.82747265,2.81250546178,CANDIDATE,1.0,1.0,False,False,False,False,26.184147,,False,1,0.000254
K01024.01,K01024.01,0.027,82.0,0.72,2.678e-09,2.069e-10,0.003662,1.4764e-05,8.569e-11,2.826e-11,2.617e-06,3.16e-08,0.0001815,1.2583e-05,3.928e-07,2.475e-08,0.0,0.0,0.0,0.0,0.8672,1.0,0.8659,0.188,2.742e-05,2715135,5.747725012,1.91080696366,CANDIDATE,1.0,0.66,False,False,False,False,47.052963,,False,1,3.53e-05
K01031.01,K01031.01,0.017,94.0,1.89,4.01916e-15,2.34508e-15,2.546e-07,2.868e-09,2.2121e-08,5.9186e-08,0.0003633,2.169e-05,0.0008151,0.0009491,0.002267,0.001846,0.000112,1.551e-06,0.000438,6.063e-06,0.2519,0.9973,0.2542,0.217,0.002824,2584163,14.5596237,2.00763950283,CANDIDATE,1.0,0.67,False,False,False,False,13.406514,,False,1,0.00348
K01050.01,K01050.01,0.021,45.0,0.5,2.0987e-07,3.3887e-11,0.004055,2.426e-07,6.57e-07,5.334e-10,0.010454,2.897e-06,0.3328,0.0002609,1.868e-05,1.087e-08,0.0,0.0,0.0,0.0,41.53,1.0,41.85,0.176,0.000264,5809890,1.269090374,1.76326819623,CANDIDATE,1.0,1.0,False,False,False,False,55.368618,,False,2,0.000305
K01050.02,K01050.02,0.015,69.0,0.51,4.124e-05,1.0066e-06,0.09145,0.00013425,4.91e-05,5.275e-06,0.05342,0.0003181,0.002036,4.706e-05,0.00011022,1.795e-06,0.0,0.0,0.0,0.0,2.589,0.9996,2.812,0.122,0.0005076,5809890,2.853133644,1.25947728302,CANDIDATE,1.0,1.0,False,False,False,False,29.079865,,False,2,0.000653
K01053.01,K01053.01,0.013,44.0,1.23,1.97100409661e-19,1.77000368291e-22,4.604e-07,1.725e-10,1.085967e-11,4.028481e-14,7.05e-05,8.307e-08,0.01942,7.171e-05,0.009933,4.453e-05,3.14e-06,4.032e-10,0.000504,6.471e-08,20.45,1.0,20.44,0.106,0.00011652,5956656,1.224866322,1.11848125471,CANDIDATE,1.0,0.56,False,False,False,False,19.892405,,False,2,0.000236
K01059.01,K01059.01,0.011,29.0,0.84,3.032e-08,9.929e-11,0.02974,8.368e-06,1.899e-05,1.522e-07,0.238,0.0003901,0.1649,0.0007291,0.08032,0.0003787,7.04e-06,6.858e-10,0.0,0.0,11.51,0.9985,12.11,0.146,0.001507,6060203,1.022678821,1.35663695914,CANDIDATE,1.0,0.56,False,False,False,False,19.661707,,False,1,0.00174
K01060.01,K01060.01,0.016,75.0,1.2,7.4615e-07,8.807e-08,0.000784123,1.141146e-06,8.871e-05,5.2173e-05,0.00764916959,7.15716895e-05,0.0001834,1.1516e-05,7.6079e-07,3.2397e-08,6.55e-06,1.695e-08,0.0,0.0,1.116,1.0,1.127,0.206,0.00013638,5880320,12.1097104,2.4775172182,CANDIDATE,1.0,1.0,False,False,False,False,21.967054,,False,4,0.000253
K01060.02,K01060.02,0.011,45.0,1.83,4.47396e-10,4.63865e-11,7.176e-06,3.236e-08,3.7538e-14,1.88658e-14,6.784e-07,1.4027e-08,6.9340093e-05,1.630002141e-05,0.0001384266352,3.37662784e-05,9.68e-05,3.823e-07,0.0,0.0,0.5532,1.0,0.5533,0.182,5.05022e-05,5880320,4.75793986,1.68650005707,CANDIDATE,1.0,0.88,False,False,False,False,16.038074,,False,4,9.25e-05
K01060.03,K01060.03,0.014,93.0,1.47,3.4124e-08,3.5202e-08,9.967e-09,1.1301e-10,2.5499e-07,1.0711e-06,1.7560045447e-05,1.45400367359e-06,7.481e-07,8.82e-07,4.235000895e-14,3.324200746e-14,0.00114,3.744e-05,0.0,0.0,0.1223,1.0,0.1232,0.219,4.086e-05,5880320,20.4966197,2.12355503113,CANDIDATE,1.0,0.56,False,False,False,False,10.184019,,False,4,4.61e-05
K01060.04,K01060.04,0.01,56.0,1.77,2.713e-10,6.885e-11,8.22e-05,5.055e-07,1.014535e-07,1.4257e-07,1.7865e-05,4.715e-07,0.000182647,5.4027e-05,0.00015118,4.249e-05,0.000964,5.933e-06,0.0,0.0,0.5363,1.0,0.5394,0.158,0.00010352,5880320,8.1934719,1.52663913093,CANDIDATE,1.0,0.56,False,False,False,False,10.557623,,False,4,0.000142
K01061.01,K01061.01,0.02,88.0,0.54,5.572e-08,4.1789e-08,5.941e-07,6.142e-09,0.000113441,0.00047093,4.7766e-05,2.825e-06,0.0003939,4.82e-05,4.1107e-06,3.1012e-07,0.000253,8.394e-06,0.0,0.0,0.2043,0.9994,0.2058,0.209,0.00053038,6037187,41.805985,2.26814956595,CANDIDATE,1.0,1.0,False,False,False,False,23.758097,,False,1,0.00101
K01069.01,K01069.01,0.033,78.0,0.5,5.1142e-08,9.66012e-10,3.1281e-05,1.1479e-08,2.7356e-05,2.9241e-06,8.093e-11,1.6044e-13,0.014889,2.114e-05,1.38539e-06,1.30925e-09,0.0,0.0,0.0,0.0,7.554,1.0,7.597,0.188,2.407e-05,8222813,8.70419416,3.05513203795,CANDIDATE,1.0,1.0,False,False,False,False,62.504078,,False,2,3.05e-05
K01069.02,K01069.02,0.016,61.0,0.5,5.005999e-07,3.037767e-08,0.00268,1.742e-05,5.318e-10,1.7047e-10,0.001902,5.759e-05,0.2479,0.00195,0.4474,0.003359,0.0,0.0,0.0,0.0,0.9914,0.9945,1.664,0.15,0.005384,8222813,2.46697439,1.47604194831,CANDIDATE,1.0,1.0,False,False,False,False,26.05273,,False,2,0.00571
K01072.01,K01072.01,0.02,75.0,0.5,1.44160498e-09,3.09431095e-10,8.26267e-08,2.33838e-10,2.2450125e-06,2.2530734e-06,1.1941113576e-08,1.5070127767e-10,0.0001246,2.34e-06,1.226452e-06,1.108733e-08,0.00028,1.387e-06,0.0,0.0,0.6682,1.0,0.6684,0.214,5.988e-06,8229696,10.12804789,2.03043004414,CANDIDATE,1.0,1.0,False,False,False,False,34.490074,,False,1,1.32e-05
K01074.01,K01074.01,0.108,287.0,0.5,1.072906665e-29,2.092613206e-31,7.68065e-14,1.31881e-16,0.0007333,6.981e-05,1.22348973e-24,1.2111804e-26,1.7913718e-35,5.614213e-38,7.3044e-32,1.62643e-34,0.0,0.0,0.0,0.0,5.321,1.0,5.231,0.07,6.981e-05,10272640,3.770552098,12.6837540824,CANDIDATE,1.0,1.0,False,True,False,False,658.4848,,False,1,0.00016
K01082.03,K01082.03,0.014,75.0,2.31,0.001534,2.389e-06,0.06975,5.662e-05,0.000618,4.046e-06,0.04008,0.0001407,0.1742,0.002126,0.1892,0.002752,2.42e-05,4.24e-09,0.0,0.0,13.38,0.995,13.77,0.116,0.005083,10141900,1.19655156,1.21673138735,CANDIDATE,1.0,0.56,False,False,False,False,14.337342,,False,4,0.00528
K01083.01,K01083.01,0.017,97.0,1.8,1.40019e-27,2.5166e-28,2.4916e-07,9.56e-10,1.2441e-23,1.05863e-23,4.07829e-09,9.06193e-11,0.00014859,5.195e-05,4.89262e-05,1.39554e-05,0.0016,8.946e-06,0.0,0.0,0.738,1.0,0.7388,0.168,7.483e-05,10157458,7.33683936,1.64244561358,CANDIDATE,1.0,1.0,False,False,False,False,18.305042,,False,1,0.000118
K01086.01,K01086.01,0.021,73.0,0.72,3.280069e-14,8.43399e-15,5.15546e-09,1.32854e-11,7.61412e-06,1.0079478e-05,2.83e-05,3.864e-07,3.4379e-05,5.4163e-07,3.73891e-10,4.13048e-12,0.000118,9.329e-07,0.0,0.0,0.6854,1.0,0.6852,0.206,1.1948e-05,10122255,27.6655226,2.42506625948,CANDIDATE,1.0,1.0,False,False,False,False,33.545116,,False,1,2.03e-05
K01094.01,K01094.01,0.027,89.0,0.66,2.15679e-42,2.63345e-43,3.3666e-12,2.2116e-14,1.42897720072e-28,8.43344010431e-29,7.3263e-17,2.31486e-18,1.9909e-05,8.91e-07,5.711159e-12,2.219373e-13,0.000358,1.951e-06,0.0,0.0,0.7847,1.0,0.7914,0.124,2.842e-06,2721030,6.10027804,3.39175596632,CANDIDATE,1.0,1.0,False,False,False,False,40.335163,,False,1,4.2e-06
K01099.01,K01099.01,0.065,478.0,0.5,0.0001505,0.00018973,2.435720666e-24,5.60432664e-26,3.8263e-05,0.00023566,1.215502e-06,1.5735e-07,5.456e-05,1.4291e-05,3.91802e-09,6.7382e-10,0.000124,1.877e-05,0.0,0.0,0.4691,0.9997,0.4723,0.052,0.0004586,2853093,161.5280101,6.64142544781,CANDIDATE,1.0,1.0,False,False,False,False,56.796024,,False,1,0.000699
K01101.01,K01101.01,0.021,214.0,0.66,5.677e-06,3.325e-06,0.00646,0.0001141,6.807e-05,0.0001618,0.01608,0.0009279,0.01374,0.003033,0.03571,0.00467,0.00283,4.328e-05,0.0,0.0,0.2896,0.991,0.3664,0.179,0.008953,3245969,11.3910025,1.78845774189,CANDIDATE,1.0,0.64,False,False,False,False,21.116705,,False,1,0.00928
K01106.01,K01106.01,0.021,67.0,0.6,0.00031067,1.06461e-05,6.725e-05,6.411e-08,0.01334,0.002012,0.002100676,9.189708e-06,0.0069,4.996e-05,2.4314e-05,1.4025e-07,1.1e-05,9.307e-09,0.0,0.0,3.807,0.9979,3.823,0.158,0.002081,3240158,7.42608998,2.9219872966,CANDIDATE,1.0,1.0,False,False,False,False,31.794424,,False,3,0.00301
K01106.02,K01106.02,0.013,90.0,2.58,3.8229e-07,7.338e-08,0.0006662,2.415e-06,0.0025149,0.0021941,0.00572,0.00010114,0.002944,0.001928,0.003288,0.001677,0.000642,3.066e-06,0.0,0.0,0.7202,0.9938,0.7331,0.216,0.005905,3240158,15.9870174,1.79467334406,CANDIDATE,1.0,0.44,False,False,False,False,10.0980015,,False,3,0.00677
K01108.01,K01108.01,0.023,78.0,0.81,4.07929590004e-23,5.21937890005e-23,1.27188051e-15,2.47017625e-17,1.4139e-26,9.743e-26,2.20960002047e-32,2.4676000178e-33,1.4564719e-05,6.183946e-06,4.561e-12,1.0805e-12,0.000325,1.882e-05,0.0,0.0,0.08912,1.0,0.08814,0.21,2.498e-05,3218908,18.92540274,2.29737380075,CANDIDATE,1.0,1.0,False,False,False,False,34.073013,,False,3,3.59e-05
K01108.02,K01108.02,0.012,23.0,0.84,1.8692e-24,2.5631e-26,1.714e-09,3.857e-12,6.498198e-20,4.273814e-21,1.2991e-07,1.3456e-09,2.44201428e-07,2.98201763e-09,3.402318e-05,5.098408e-07,0.0,0.0,0.0,0.0,1.904,1.0,1.9,0.118,5.13575e-07,3218908,1.475322314,1.20255545256,CANDIDATE,1.0,1.0,False,False,False,False,22.760323,,False,3,1.28e-06
K01108.03,K01108.03,0.014,50.0,1.2,2.3305e-20,8.442e-22,1.4361e-06,3.518e-09,2.02900001101e-09,3.47000001851e-10,1.831e-05,2.818e-07,0.002561,7.908e-05,0.01907,0.0005566,5.02e-07,9.306e-10,5.94e-06,1.102e-08,2.01,0.999,2.02,0.14,0.0006358,3218908,4.15244722,1.39840144393,CANDIDATE,1.0,0.88,False,False,False,False,18.098621,,False,3,0.000759
K01110.01,K01110.01,0.016,61.0,1.02,1.010545e-21,2.17661e-22,2.61e-07,8.134e-10,2.667e-06,2.9028e-06,3.14e-08,5.255e-10,0.00135752,8.9097e-05,0.00010112,4.31e-06,0.000658,2.957e-06,0.0,0.0,0.6755,1.0,0.6752,0.197,9.927e-05,2837111,8.73485836,1.82498803538,CANDIDATE,1.0,0.99,False,False,False,False,22.199635,,False,2,0.000213
K01115.01,K01115.01,0.015,53.0,0.6,3.41780000542e-36,5.74420000936e-36,2.71789e-10,4.0106e-12,9.53747e-28,7.43186e-27,1.386865e-17,8.966818e-19,9.243e-06,3.0341e-06,2.2477982e-09,4.677541e-10,0.00366,0.0001571,0.0,0.0,0.09375,1.0,0.09577,0.187,0.0001602,3116412,12.99207337,1.81561010929,CANDIDATE,1.0,1.0,False,False,False,False,30.744486,,False,1,0.000165
K01116.01,K01116.01,0.013,23.0,0.63,0.00093471,2.6147e-06,0.012468,3.4683e-06,3.0493e-06,5.0353e-08,0.009774,1.8326e-05,0.1107,0.0003681,0.0002944,9.105e-07,0.0,0.0,0.0,0.0,11.55,0.9999,11.43,0.133,0.0003935,2849805,3.749100061,1.43035182003,CANDIDATE,1.0,1.0,False,False,False,False,34.63091,,False,1,0.000528
K01117.01,K01117.01,0.012,30.0,0.84,7.612e-08,4.9433e-09,1.07925e-05,4.6516e-09,0.00040142,0.00010752,0.023280289804,3.3320357568e-05,4.716e-06,8.254e-08,2.377939604e-07,2.385313612e-09,0.0,0.0,0.0,0.0,2.434,1.0,2.448,0.192,0.00014089,3114811,11.0895723,3.16799428799,CANDIDATE,1.0,1.0,False,False,False,False,25.891588,,False,1,0.000307
K01128.01,K01128.01,0.013,26.0,0.5,1.4758e-21,4.932e-23,0.0011376,8.941e-07,5.76723e-27,5.36025e-28,6.853e-05,3.779e-07,0.2001,0.002239,0.00010714,8.7305e-07,0.0,0.0,0.0,0.0,2.412,0.9976,2.617,0.112,0.002241,6362874,0.974868926,1.18652574169,CANDIDATE,1.0,1.0,False,False,False,False,46.531963,,False,1,0.00358
K01129.01,K01129.01,0.015,71.0,1.86,3.144e-09,3.175e-11,0.02685,1.572e-05,2.464e-08,9.893e-10,0.005287,1.2119e-05,0.1204,0.001876,0.02977,0.0006415,5.24e-06,3.127e-09,0.0,0.0,9.361,0.9975,9.54,0.121,0.002547,6272413,4.89718784,1.28237686998,CANDIDATE,1.0,0.56,False,False,False,False,13.885723,,False,1,0.00294
K01141.01,K01141.01,0.024,161.0,1.44,3.597e-14,2.1059e-16,0.0008363,3.647e-07,1.5918e-15,3.543e-17,2.165e-05,2.934e-08,0.05315,0.0002406,0.0562,0.0002605,6.36e-06,2.431e-09,1.65e-06,6.31e-10,17.19,0.9995,17.31,0.143,0.0005015,8346392,5.72812599,1.46819066135,CANDIDATE,1.0,0.78,False,False,False,False,18.422203,,False,1,0.000571
K01142.01,K01142.01,0.02,90.0,0.96,2.093e-16,1.6753e-18,4.495e-05,4.647e-08,7.167e-15,2.114e-16,3.635e-05,1.485e-07,0.06161,0.0002931,0.01991,0.00011471,0.0,0.0,0.000561,3.752e-07,5.328,0.9999,5.388,0.165,0.0004082,8288947,3.75574426,1.68148395707,CANDIDATE,1.0,1.0,False,False,False,False,25.34715,,False,1,0.000528
K01146.01,K01146.01,0.019,97.0,1.59,2.2317e-22,1.4805e-23,5.734e-06,1.3991e-08,4.272e-21,1.0054e-21,4.497e-07,3.095e-09,0.04081,0.002624,0.008011,0.0004506,6.99e-05,2.896e-07,8.42e-05,3.489e-07,4.038,0.997,4.069,0.074,0.003075,8351704,7.09714223,0.915765387254,CANDIDATE,1.0,0.78,False,False,False,False,15.746592,,False,1,0.00378
K01150.01,K01150.01,0.008,10.0,0.9,2.3389e-29,8.464e-32,2.8883e-05,4.763e-09,3.40058e-25,3.00682e-27,7.765e-07,1.0137e-09,0.003806,7.581e-06,2.387932e-09,4.371219e-12,0.0,0.0,0.000102,1.522e-08,13.32,1.0,13.3,0.075,7.59879e-06,8278371,0.677375164,0.887195426375,CANDIDATE,1.0,1.0,False,False,False,False,30.738522,,False,1,2.08e-05
K01151.03,K01151.03,0.007,27.0,2.37,2.6418e-18,1.7584e-19,0.0009013,1.3634e-06,5.76e-16,1.617e-16,0.0002296,1.5e-06,0.005463,0.0007863,0.00349,0.0005416,0.00059,2.339e-06,1.01e-05,3.986e-08,5.886,0.9988,5.85,0.029,0.001333,8280511,5.24972541,0.662561382824,CANDIDATE,1.0,0.33,False,False,False,False,12.842544,,False,5,0.00161
K01160.01,K01160.01,0.034,195.0,0.5,8.63445e-11,7.289376e-12,1.39613e-05,2.1156e-08,4.035e-09,1.8217e-09,4.023419e-06,3.3733407e-08,0.02104,0.00010264,0.0005362,1.8e-06,0.0,0.0,0.0,0.0,2.022,1.0,2.064,0.197,0.00010459,10330115,13.2140732,2.89189069659,CANDIDATE,1.0,1.0,False,False,False,False,31.116886,,False,1,0.000138
K01162.01,K01162.01,0.029,58.0,0.9,6.126e-13,6.27e-13,1.04856e-16,5.38354e-19,6.4361e-08,3.628e-07,0.011575669,0.0005684261,0.00086743,0.000190138,6.129e-10,8.011e-11,0.0,0.0,0.0,0.0,0.2074,0.9994,0.2152,0.172,0.0007594,10528068,158.6853308,3.20975877278,CANDIDATE,1.0,1.0,False,False,False,False,91.50749,,False,1,0.00145
K01165.02,K01165.02,0.008,30.0,2.82,6.573e-18,3.172e-19,8.66e-05,1.996e-07,3.1893e-15,8.105e-16,7.597e-06,1.326e-07,0.0011992,0.0003456,0.0011749,0.0003695,0.000472,1.944e-06,0.00115,4.723e-06,3.416,0.9991,3.444,0.041,0.0007223,10337517,4.29264638,0.775532678513,CANDIDATE,0.99,0.44,False,False,False,False,10.339029,,False,2,0.00109
K01175.01,K01175.01,0.011,52.0,2.13,2.354912801e-108,1.0655898939e-107,4.19501e-20,7.37947e-22,3.53082299e-60,7.36944773e-59,4.63199e-18,4.9376e-19,3.88972e-06,5.2046e-05,8.02202777e-09,5.14701892e-08,4.74e-06,8.297e-07,2.32e-06,4.069e-07,0.03932,1.0,0.03961,0.167,5.3351e-05,10350571,31.5922646,1.58334287008,CANDIDATE,1.0,0.42,False,False,False,False,13.075491,,False,2,0.000131
K01176.01,K01176.01,0.167,121.0,0.5,2.05614e-15,5.5508e-18,5.0851e-09,8.2884e-13,7.5293e-10,6.1764e-12,5.989e-07,5.159e-10,1.93432e-05,1.28709e-08,2.9808280533e-21,1.3148160238e-24,0.0,0.0,0.0,0.0,74.8,1.0,75.2,0.075,1.3387e-08,3749365,1.973760926,13.0205961021,CANDIDATE,1.0,0.5,False,False,False,False,1545.6997,,False,1,3.65e-08
K01199.01,K01199.01,0.03,221.0,0.54,2.95594e-08,6.5035e-09,4.72726e-05,3.16492e-07,7.5277e-07,4.4969e-07,0.00020724,5.4049e-06,0.00482,0.0005381,0.001776,6.861e-05,0.00177,3.033e-05,0.0,0.0,0.958,0.999,0.9714,0.211,0.0006432,3859079,53.5293487,2.42735621818,CANDIDATE,1.0,1.0,False,False,False,False,27.619492,,False,1,0.000763
