koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00824.01,K00824.01,0.129,602.0,0.5,6.42e-07,9.13e-09,3.91e-05,6.85e-15,0.000185,2.11e-14,138.0,0.068,0.000224,5164255,15.37563332,10.2266284012,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00826.01,K00826.01,0.027,59.0,0.5,1.91e-08,5.85e-08,9.9e-08,1.17e-06,3.61e-05,2.33e-13,1520.0,0.191,3.75e-05,5272878,6.365841612,2.81763060744,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00840.01,K00840.01,0.106,99.0,0.5,0.00272,2.55e-05,0.000232,0.000805,3.53e-07,4.06e-20,2359.0,0.063,0.00379,5651104,3.040330424,9.23551246822,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00843.01,K00843.01,0.052,71.0,0.5,1.28e-05,5.26e-07,7.88e-06,1.1e-13,8.9e-23,1.44e-80,1330.0,0.052,2.13e-05,5881688,4.190425575,6.11833345416,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00844.01,K00844.01,0.043,176.0,0.5,0.000134,6.73e-16,2.71e-12,1.75e-05,2.61e-51,7.77e-23,928.1,0.096,0.000152,6022556,3.709870645,4.10753162742,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00845.01,K00845.01,0.037,91.0,0.5,1.48e-10,4.9e-12,4.98e-10,1.78e-10,6e-05,5.76e-30,33.2,0.123,6e-05,6032497,16.32976218,3.69980993381,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00847.01,K00847.01,0.057,143.0,0.5,1.13e-20,2.85e-05,7.44e-15,9.05e-25,3.71e-05,2.25e-76,6.97,0.051,6.56e-05,6191521,80.8720639,5.93590007802,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00849.01,K00849.01,0.031,77.0,0.5,5.18e-05,5.71e-08,0.000251,5.86e-06,0.000462,5.76e-08,127.1,0.197,0.000771,6276477,10.35533177,2.85983127484,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00850.01,K00850.01,0.098,116.0,0.5,0.0006,1.1e-07,0.00215,1.13e-10,5.47e-05,3.24e-24,392.1,0.063,0.00281,6291653,10.526294063,9.15830814646,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00851.01,K00851.01,0.059,82.0,0.5,3.01e-05,2.67e-05,2.7e-09,2.15e-11,1.07e-08,2.2e-38,771.0,0.065,5.68e-05,6392727,4.583521756,8.19009180049,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00852.01,K00852.01,0.025,66.0,0.72,7.51e-08,7.88e-07,3.06e-06,8.28e-05,5.43e-08,1.59e-08,1280.0,0.198,8.68e-05,6422070,3.76182115,2.6034649465,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00854.01,K00854.01,0.038,422.0,0.57,6.82e-07,3.23e-07,3.68e-06,1.82e-22,4.51e-05,7.31e-10,40.7,0.208,4.98e-05,6435936,56.0560538,2.05943618763,CANDIDATE,1.0,0.64,False,False,False,False,,False
K00855.01,K00855.01,0.144,177.0,0.5,1.09e-15,9.46e-16,9.26e-08,4.26e-19,1.66e-05,1.38e-49,60.9,0.073,1.67e-05,6522242,41.408313475,13.1116492217,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00861.01,K00861.01,0.016,48.0,0.57,4.64e-05,1.09e-06,0.000217,2.42e-08,3.96e-05,1.48e-08,8062.0,0.13,0.000304,6685526,2.237492751,1.33646351348,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00863.01,K00863.01,0.028,73.0,0.5,3.54e-05,3.28e-08,1.27e-10,3.16e-07,4.14e-05,1.77e-13,3390.0,0.185,7.71e-05,6784235,3.167891938,2.90977418355,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00867.01,K00867.01,0.035,117.0,0.5,1.52e-06,1.7e-09,1.89e-07,4.48e-12,1.37e-05,1.11e-12,744.0,0.196,1.55e-05,6863998,16.08524954,2.92351393573,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00869.04,K00869.04,0.02,65.0,0.51,8.75e-05,3.45e-05,2.49e-07,9.28e-07,5.18e-07,4.18e-09,1960.0,0.18,0.000124,6948054,3.219821056,1.78834869623,CANDIDATE,1.0,0.95,False,False,False,False,,True
K00873.01,K00873.01,0.019,54.0,0.5,4.74e-11,4.89e-06,1.42e-09,2.92e-05,4.21e-05,1.08e-08,2590.0,0.202,7.62e-05,7118364,4.347285527,1.87711185713,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00875.01,K00875.01,0.049,124.0,0.5,0.00158,1.54e-05,8.05e-10,1.51e-06,1.72e-07,7.1e-22,140.2,0.132,0.00159,7135852,4.220967148,3.72957939686,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00878.01,K00878.01,0.039,138.0,0.5,0.00161,8.28e-05,0.00457,0.00021,0.00256,1.91e-06,19.68,0.151,0.00905,7303253,23.58914398,3.3979715685,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00881.01,K00881.01,0.04,205.0,0.5,1.76e-08,1.86e-10,7.32e-10,7.03e-10,3.52e-05,3.43e-12,437.0,0.138,3.52e-05,7373451,21.02247699,3.59414469682,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00881.02,K00881.02,0.057,537.0,0.5,2.79e-08,2.88e-10,3.68e-06,2.04e-19,0.000136,1.02e-06,9.441,0.066,0.000141,7373451,226.89047,5.12787179515,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00887.01,K00887.01,0.023,63.0,1.05,3.29e-05,1.58e-06,2.3e-06,6.19e-07,0.000434,3.65e-09,1391.0,0.204,0.000472,7458762,7.411141,2.4754453508,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00890.01,K00890.01,0.079,90.0,0.5,8.56e-23,7.21e-13,5.59e-31,3.75e-17,8.52e-27,1.04e-48,158.0,0.071,7.21e-13,7585481,8.098887986,9.69143234011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00891.01,K00891.01,0.033,73.0,0.5,2.92e-05,3.91e-09,1.53e-10,4.98e-08,2.63e-06,3.28e-24,145.0,0.106,3.19e-05,7663691,10.00652995,3.73165126426,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00892.01,K00892.01,0.034,136.0,0.5,0.000292,4.08e-06,1.68e-09,4.67e-12,1.47e-05,7.49e-15,1470.0,0.196,0.000311,7678434,10.37168453,2.91042845747,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00893.01,K00893.01,0.026,59.0,0.5,8.89e-11,0.000212,0.000438,9.81e-05,5.7e-20,8.76e-10,20.72,0.21,0.000749,7685981,4.40840023,2.41274410078,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00900.01,K00900.01,0.038,169.0,0.5,1.61e-07,9.38e-07,0.000388,1.96e-09,1.29e-05,1.35e-10,272.1,0.06,0.000402,7938496,13.81020094,4.76115126677,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00901.01,K00901.01,0.085,213.0,0.5,8.18e-07,2.28e-05,6.32e-06,8.48e-08,3.94e-05,7.12e-14,287.0,0.051,6.94e-05,8013419,12.732623891,5.98769676282,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00903.01,K00903.01,0.08,87.0,0.5,1.66e-16,1.13e-15,7.32e-21,9.71e-08,3.93e-61,3.92e-68,276.0,0.063,9.71e-08,8039892,5.007317779,8.60152104627,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00908.01,K00908.01,0.084,63.0,0.5,0.000741,4.07e-10,0.00173,7.15e-05,3.15e-10,1.17e-33,1053.0,0.062,0.00254,8255887,4.708326542,8.44536767231,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00910.01,K00910.01,0.031,79.0,0.5,4.83e-05,3.09e-06,1.35e-13,1.23e-10,1.11e-06,3.36e-18,2330.0,0.204,5.25e-05,8414716,5.392025388,2.6333434552,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00911.01,K00911.01,0.023,82.0,0.5,1.45e-05,2.48e-07,0.000449,2.11e-05,1.66e-05,2.23e-08,1361.0,0.202,0.000502,8490993,4.093573252,2.59081565084,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00913.01,K00913.01,0.125,55.0,0.5,1.49e-25,2.44e-15,9.68e-24,3.81e-08,1.57e-22,1.66e-126,766.0,0.075,3.81e-08,8544996,4.082275068,12.2131130474,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00916.01,K00916.01,0.035,68.0,0.5,3.33e-06,2.04e-06,0.000218,0.000189,6.47e-06,2.09e-13,3982.0,0.155,0.000418,8628973,3.314946338,3.29372392498,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00918.01,K00918.01,0.116,188.0,0.5,1.33e-13,5.48e-16,2.99e-10,6.69e-27,1.02e-06,4.71e-52,54.3,0.072,1.02e-06,8672910,39.64317811,10.6633562382,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00920.01,K00920.01,0.035,152.0,0.5,3.2e-06,4.12e-09,1.04e-06,2.39e-09,1.63e-05,2.59e-10,517.0,0.172,2.05e-05,8689031,21.80451088,3.25555794671,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00922.01,K00922.01,0.027,73.0,0.5,5.1e-06,7.17e-06,5.9e-06,9.52e-06,0.000258,7.47e-08,232.1,0.205,0.000286,8826878,5.154484417,2.52615157908,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00923.01,K00923.01,0.033,89.0,0.5,1.98e-17,8.06e-11,2.37e-10,3.47e-11,5.38e-11,4.55e-20,83.6,0.142,4.06e-10,8883593,5.743477265,3.37180061197,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00926.01,K00926.01,0.036,132.0,0.5,5.69e-10,1.74e-06,3.96e-16,2.65e-11,1.08e-68,6.01e-38,754.0,0.117,1.74e-06,9077124,3.166353714,3.5880381403,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00929.01,K00929.01,0.084,71.0,0.5,1.41e-13,1.16e-06,7.05e-09,3.83e-17,6.61e-08,5.97e-23,426.0,0.067,1.24e-06,9141746,6.491684259,9.1506749508,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00931.01,K00931.01,0.12,57.0,0.54,0.0004,8.88e-07,1.18e-21,1.33e-12,5.73e-45,1.33e-65,1311.0,0.063,0.000401,9166862,3.855603551,13.7004957436,CANDIDATE,1.0,0.67,False,False,False,False,,False
K00936.01,K00936.01,0.043,123.0,0.5,0.000585,7.57e-09,7.55e-09,5.73e-07,1.42e-06,2.48e-20,1301.0,0.217,0.000587,9388479,9.467814048,2.23663537247,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00936.02,K00936.02,0.025,68.0,0.5,0.000125,8.02e-06,0.000247,4e-05,4.13e-06,7.5e-13,31110.0,0.126,0.000425,9388479,0.893041236,1.3003694026,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00937.01,K00937.01,0.03,138.0,0.5,9.89e-06,2.55e-07,5.56e-06,6.88e-07,3.97e-05,5.45e-09,260.0,0.195,5.61e-05,9406990,20.83424726,2.82646330527,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00938.02,K00938.02,0.014,42.0,0.72,0.000266,2.55e-05,0.00104,4.72e-05,1.08e-05,4.99e-08,2193.0,0.132,0.00139,9415172,1.045622658,1.31901620912,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00940.01,K00940.01,0.042,32.0,0.5,1.65e-05,2.58e-06,2.96e-11,2.66e-08,3.09e-17,7e-111,8.44,0.113,1.91e-05,9479273,6.104852856,3.84255069255,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00942.01,K00942.01,0.034,136.0,0.5,6.84e-07,2.05e-06,7.27e-07,5.36e-08,1.47e-05,1.52e-09,1600.0,0.194,1.82e-05,9512687,11.51516988,2.96233418792,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00943.01,K00943.01,0.033,89.0,0.5,0.000212,0.000121,0.00599,8.34e-08,4.06e-05,6.15e-09,1620.0,0.193,0.00637,9513865,3.60147201,2.94717684226,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00945.02,K00945.02,0.026,199.0,1.59,4.58e-31,7.01e-21,3.78e-06,5.14e-18,3.39e-09,1.75e-41,0.0346,0.093,3.78e-06,9605514,40.7155403,3.96359136651,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00947.01,K00947.01,0.037,166.0,0.5,2.79e-10,7.21e-10,5.45e-11,4.22e-11,7.99e-06,1.77e-13,149.0,0.194,7.99e-06,9710326,28.59915399,1.91244264845,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00948.01,K00948.01,0.028,162.0,0.51,1.69e-06,2.57e-07,1.58e-06,2.36e-07,7.25e-06,3.43e-09,371.0,0.208,1.1e-05,9761882,24.58721573,2.4975816182,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00949.01,K00949.01,0.034,93.0,0.5,9.87e-13,2.81e-08,5.72e-09,2.59e-06,1.64e-06,1.49e-15,548.0,0.155,4.27e-06,9766437,12.53248465,3.30713654021,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00950.01,K00950.01,0.182,378.0,0.5,9.64e-12,7.1e-07,5.25e-05,1.03e-15,5.56e-05,4.7e-23,129.0,0.067,0.000109,9772531,31.201687691,10.062078512,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00953.01,K00953.01,0.048,99.0,0.5,0.000206,3.88e-11,1.45e-17,4.03e-05,4.42e-13,1.28e-29,2561.0,0.083,0.000247,9820483,3.584101216,4.54327805365,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00955.01,K00955.01,0.022,54.0,0.5,1.02e-11,0.000113,4.7e-11,1.03e-06,1.23e-07,1.12e-47,43.5,0.156,0.000114,9825625,7.03902374,3.00115444011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00956.01,K00956.01,0.042,100.0,0.5,0.00299,9.35e-13,1.12e-21,2.26e-11,7.6e-08,2.43e-20,220.7,0.175,0.00299,9875711,8.360868238,3.24716143149,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00958.01,K00958.01,0.032,72.0,0.5,0.00612,4.45e-05,1.4e-05,0.000261,0.000145,8.97e-10,224.5,0.207,0.00659,1026957,21.76129394,2.64152187912,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00987.01,K00987.01,0.013,18.0,0.57,0.000297,8.62e-05,0.00273,0.000552,1.86e-07,2.3e-07,1114.0,0.113,0.00366,7295235,3.179262921,1.18085536778,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00991.01,K00991.01,0.016,54.0,0.78,5.49e-07,3.06e-06,9.19e-07,1.04e-06,5.13e-05,2.51e-08,580.0,0.176,5.69e-05,10154388,12.06222443,1.63306768749,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00992.01,K00992.01,0.019,88.0,1.5,3.57e-05,2.93e-07,5.5e-06,3.7e-06,6.27e-05,6.16e-11,48.91,0.216,0.000108,1432789,9.93143556,2.11952034199,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01002.01,K01002.01,0.011,31.0,0.66,0.00341,0.00018,5.73e-05,0.00453,0.000522,3.47e-06,99.06,0.11,0.00871,1865042,3.48159251,1.14312557211,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01005.01,K01005.01,0.062,195.0,0.5,1.8e-112,1.23e-22,3.64e-21,1.98e-20,0.00132,8.38e-33,3.425,0.066,0.00132,5780460,35.61760587,5.26668691041,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01007.01,K01007.01,0.021,103.0,0.75,3.33e-09,9.67e-09,6.62e-09,3.2e-09,4.88e-06,1.64e-34,6.18,0.198,4.9e-06,1725016,7.40742793,2.53727423561,CANDIDATE,1.0,0.97,False,False,False,False,,False
K01014.01,K01014.01,0.038,258.0,0.63,8.51e-06,1.74e-07,1.1e-05,1.44e-06,8.55e-05,6.34e-08,120.0,0.183,0.000107,8125580,17.31716585,3.09536988361,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01015.01,K01015.01,0.023,58.0,0.57,3.07e-17,2.04e-10,6.97e-13,4.03e-11,2.31e-06,1.88e-30,174.0,0.14,2.31e-06,8158127,9.42887179,3.14509470102,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01015.02,K01015.02,0.012,54.0,1.05,4.21e-06,3.2e-06,2.56e-05,3.35e-06,9e-10,4.77e-08,219.0,0.194,3.64e-05,8158127,4.08899022,1.61343947009,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01017.01,K01017.01,0.027,113.0,0.51,3.67e-08,3.33e-14,2.55e-07,2.78e-09,2.98e-05,1.31e-13,564.0,0.209,3.01e-05,8174625,17.44490636,2.46432269428,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01022.01,K01022.01,0.031,206.0,0.54,8.41e-05,3.33e-06,0.000123,1.73e-05,0.000101,2.07e-07,103.0,0.198,0.000329,2716853,18.82747265,2.81926629222,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01024.01,K01024.01,0.027,82.0,0.5,0.00101,1.44e-05,6.4e-07,3.58e-06,1.65e-05,1.16e-09,801.8,0.175,0.00105,2715135,5.747725012,1.79009342667,CANDIDATE,1.0,0.66,False,False,False,False,,False
K01050.02,K01050.02,0.015,69.0,0.5,1.42e-05,1.82e-05,0.00396,7.74e-05,0.000248,1.17e-06,3214.0,0.125,0.00432,5809890,2.853133644,1.25457022867,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01053.01,K01053.01,0.013,44.0,2.76,3.88e-06,7.69e-06,3.19e-06,1.12e-05,0.000661,2.3e-05,4923.0,0.108,0.00071,5956656,1.224866322,1.11422847428,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01059.01,K01059.01,0.011,29.0,1.26,0.000115,7.15e-05,0.000465,0.000406,0.00152,0.000457,6530.0,0.141,0.00304,6060203,1.022678821,1.32425040043,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01060.01,K01060.01,0.016,75.0,1.2,4.21e-06,4.68e-07,6.72e-06,9.32e-07,4.03e-05,2.42e-12,219.0,0.178,5.26e-05,5880320,12.1097104,2.93289186182,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01060.02,K01060.02,0.011,45.0,1.23,0.000292,3.53e-05,8.16e-05,4.14e-05,1.82e-07,8.61e-07,473.2,0.215,0.000451,5880320,4.75793986,2.02955767892,CANDIDATE,1.0,0.88,False,False,False,False,,False
K01060.03,K01060.03,0.014,93.0,1.89,1.17e-19,3.86e-12,6.51e-10,2.51e-14,1.25e-08,1.89e-47,8.96,0.2,1.31e-08,5880320,20.4966197,2.59070660519,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01060.04,K01060.04,0.01,56.0,2.43,0.000854,0.000242,0.00346,0.000619,1.87e-05,2.71e-05,115.6,0.211,0.00522,5880320,8.1934719,1.8559570006,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01061.01,K01061.01,0.02,88.0,1.26,6.02e-05,1.39e-06,0.000271,9.13e-06,0.000336,2.31e-07,13.11,0.209,0.000679,6037187,41.805985,2.2899586964,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01069.01,K01069.01,0.033,78.0,0.5,2.07e-07,2.34e-08,7.54e-07,1.34e-08,1.71e-05,1.28e-13,1550.0,0.189,1.81e-05,8222813,8.70419416,3.05153353143,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01069.02,K01069.02,0.016,61.0,0.5,0.00165,5.5e-05,0.00779,0.000224,0.000226,3.08e-05,2465.0,0.152,0.00997,8222813,2.46697439,1.48127613961,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01072.01,K01072.01,0.02,75.0,0.5,6.68e-08,4.31e-10,3.71e-05,9.97e-08,3.34e-06,1.11e-10,121.0,0.219,4.06e-05,8229696,10.12804789,2.03697278327,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01074.01,K01074.01,0.108,287.0,0.5,3.38e-22,4.28e-16,0.000579,1.45e-11,5.49e-139,5.42e-145,367.2,0.068,0.000579,10272640,3.770552098,12.7190848737,CANDIDATE,1.0,1.0,False,True,False,False,,False
K01082.03,K01082.03,0.014,75.0,2.16,0.000507,0.000115,8.83e-05,0.000835,0.00213,0.00308,2084.0,0.117,0.00675,10141900,1.19655156,1.21825802648,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01083.01,K01083.01,0.017,97.0,0.99,4.69e-06,5.57e-08,6.63e-08,1.99e-07,1.34e-05,1.82e-08,55.0,0.169,1.84e-05,10157458,7.33683936,1.64059183749,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01086.01,K01086.01,0.021,73.0,0.63,1.99e-07,8.88e-09,2.6e-07,5.22e-09,1.51e-07,2.59e-12,58.7,0.207,6.23e-07,10122255,27.6655226,2.41132650731,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01089.02,K01089.02,0.042,123.0,0.5,2.1e-06,7.04e-07,0.00138,2.37e-11,0.000132,2.82e-12,169.3,0.054,0.00152,3247268,12.218278,6.95689451965,CANDIDATE,1.0,0.73,False,False,False,False,,False
K01094.01,K01094.01,0.027,89.0,0.57,1.75e-09,6.98e-09,1.82e-09,1.56e-10,1.08e-09,3.31e-24,29.2,0.115,1.18e-08,2721030,6.10027804,3.42708675764,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01099.01,K01099.01,0.065,478.0,0.5,6.02e-13,1.01e-30,0.00175,4.02e-25,6.73e-05,2.1e-14,1.793,0.052,0.00182,2853093,161.5280101,6.66977731739,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01106.01,K01106.01,0.021,67.0,0.6,4.38e-07,1.11e-06,2.2e-06,4.38e-07,3.63e-05,2.22e-10,562.0,0.156,4.05e-05,3240158,7.42608998,2.92885717269,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01108.01,K01108.01,0.023,78.0,0.87,6.58e-11,2.62e-11,4.71e-11,2.04e-12,7.04e-06,1.71e-23,1.07,0.212,7.04e-06,3218908,18.92540274,2.28232550074,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01108.02,K01108.02,0.012,23.0,0.87,1.48e-05,0.000151,2.32e-14,1.38e-08,3.54e-06,1.52e-24,168.0,0.112,0.000169,3218908,1.475322314,1.1894699743,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01108.03,K01108.03,0.014,50.0,1.68,0.000101,2.39e-05,0.00142,0.000584,0.000119,5.86e-05,834.9,0.144,0.00231,3218908,4.15244722,1.3968748048,CANDIDATE,1.0,0.88,False,False,False,False,,False
K01110.01,K01110.01,0.016,61.0,0.69,0.000907,1.84e-05,0.000558,5.24e-05,1.33e-05,6.18e-08,126.2,0.193,0.00155,2837111,8.73485836,1.80579600059,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01115.01,K01115.01,0.015,53.0,0.69,5.06e-10,7.41e-08,3.04e-08,1.97e-09,8.3e-06,2.14e-12,2.66,0.149,8.41e-06,3116412,12.99207337,1.48847315266,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01116.01,K01116.01,0.013,23.0,0.72,0.000252,2.25e-05,2.37e-06,2.27e-05,0.000153,1.2e-07,1831.0,0.15,0.000453,2849805,3.749100061,1.53525373746,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01117.01,K01117.01,0.012,30.0,0.72,0.00075,1.17e-08,7.84e-08,7.37e-09,8.04e-07,2.62e-21,476.4,0.209,0.00075,3114811,11.0895723,2.53596568778,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01128.01,K01128.01,0.013,26.0,0.5,9.5e-05,4.02e-06,0.000276,1.9e-05,4.31e-05,3.88e-11,15110.0,0.112,0.000437,6362874,0.974868926,1.18652574169,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01129.01,K01129.01,0.015,71.0,0.57,0.000638,5.08e-05,0.00303,0.000276,0.000125,5.54e-05,758.2,0.121,0.00417,6272413,4.89718784,1.28237686998,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01141.01,K01141.01,0.024,161.0,0.81,0.000151,1.98e-06,0.00159,6.03e-05,6.04e-05,9.38e-05,1473.0,0.15,0.00196,8346392,5.72812599,1.53623514833,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01142.01,K01142.01,0.02,90.0,0.5,0.000137,4.19e-05,0.0018,0.000256,6.63e-05,1.44e-05,957.2,0.165,0.00232,8288947,3.75574426,1.68366487011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01146.01,K01146.01,0.019,97.0,1.5,0.000633,2.86e-06,0.000322,1.19e-06,0.000587,4.11e-05,180.3,0.082,0.00159,8351704,7.09714223,0.957202735094,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01150.01,K01150.01,0.008,10.0,0.54,9.12e-05,4.81e-06,4.55e-09,6.83e-05,1.38e-08,2.06e-13,5011.0,0.082,0.000164,8278371,0.677375164,0.915111113341,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01151.03,K01151.03,0.007,27.0,2.61,0.000155,2.72e-05,0.00154,0.000953,0.000698,0.000557,119.5,0.033,0.00393,8280511,5.24972541,0.677064454568,CANDIDATE,1.0,0.33,False,False,False,False,,False
K01151.04,K01151.04,0.008,57.0,3.0,0.00015,1.29e-05,0.00124,0.000153,0.00127,0.000129,3.45,0.055,0.00296,8280511,17.4532952,0.774660313295,CANDIDATE,1.0,0.33,False,False,False,False,,False
K01160.01,K01160.01,0.034,195.0,0.5,0.000219,4.94e-06,3.3e-05,1.19e-06,0.000112,1.29e-08,197.1,0.197,0.00037,10330115,13.2140732,2.89189069659,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01162.01,K01162.01,0.029,58.0,0.93,2.06e-13,4.85e-11,3.92e-10,1.97e-12,2.29e-05,7.48e-13,14.8,0.134,2.29e-05,10528068,158.6853308,3.3710372924,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01165.01,K01165.01,0.021,58.0,0.5,0.000175,1.66e-05,4.7e-06,4.48e-05,8.73e-06,2.43e-10,846.2,0.216,0.00025,10337517,7.053936122,2.11363187677,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01165.02,K01165.02,0.008,30.0,1.53,4.97e-05,1.14e-05,0.000609,0.000322,1.61e-05,9.03e-05,74.68,0.054,0.0011,10337517,4.29264638,0.804320730696,CANDIDATE,0.99,0.44,False,False,False,False,,False
K01169.01,K01169.01,0.013,17.0,0.5,0.000427,2.94e-06,0.00036,1.1e-05,4.36e-05,5.44e-14,3513.0,0.123,0.000845,10319385,0.689209786,1.30418600042,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01175.01,K01175.01,0.011,41.0,2.88,0.000204,1.4e-05,0.00318,0.000122,0.000905,2e-10,4.158,0.171,0.00443,10350571,31.5922646,1.58094386573,CANDIDATE,1.0,0.42,False,False,False,False,,False
K01175.02,K01175.02,0.01,52.0,2.13,1.37e-07,1.44e-07,0.00918,0.000808,4.15e-07,3.26e-57,0.004757,0.153,0.00999,10350571,17.1570874,1.43067895699,CANDIDATE,1.0,0.5,False,False,False,False,,False
K01176.01,K01176.01,0.167,121.0,0.5,0.00101,9.49e-06,0.000267,2.48e-05,3.44e-06,3.14e-40,10310.0,0.075,0.00131,3749365,1.973760926,13.0023854781,CANDIDATE,1.0,0.5,False,False,False,False,,False
K01191.01,K01191.01,0.035,124.0,0.5,3.87e-05,2.51e-05,2.19e-07,0.000151,0.00182,6.63e-07,105.2,0.1,0.00203,3859628,8.17242018,3.74789906644,CANDIDATE,1.0,1.0,False,False,False,False,,False
