koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00911.01,K00911.01,0.023,82.0,0.5,6.72e-08,7.55e-08,2.91e-06,1.94e-08,1.03e-05,2.03e-08,568.0,0.198,1.34e-05,8490993,4.093573252,2.63094445086,CANDIDATE,1.0,1.0,False,False,False,False,33.399353,,False,2
K00911.02,K00911.02,0.025,262.0,0.99,1.58e-06,3.99e-06,0.00136,0.000669,0.0036,0.00124,5.931,0.194,0.00688,8490993,105.144749,2.81610396831,CANDIDATE,1.0,0.67,False,False,False,False,11.702948,,False,2
K00913.01,K00913.01,0.125,55.0,0.5,2.95e-32,3.54e-15,1.4e-08,2.01e-22,1.02e-08,2.53e-29,360.0,0.076,2.42e-08,8544996,4.082275068,12.1858516344,CANDIDATE,1.0,1.0,False,False,False,False,1690.1721,,False,1
K00916.01,K00916.01,0.035,68.0,0.5,1.76e-10,1.91e-07,6.85e-06,6.48e-08,6.4e-05,1.88e-09,1280.0,0.152,7.11e-05,8628973,3.314946338,3.29372392498,CANDIDATE,1.0,1.0,False,False,False,False,101.70062,,False,1
K00918.01,K00918.01,0.116,188.0,0.5,9.04e-14,3.77e-16,0.000106,7.12e-06,1.77e-05,6.19e-22,54.81,0.072,0.000131,8672910,39.64317811,10.6254083513,CANDIDATE,1.0,1.0,False,False,False,False,511.52014,,False,1
K00920.01,K00920.01,0.035,152.0,0.5,2.78e-07,5.21e-09,1.8e-05,9.57e-05,2.48e-05,4.67e-08,437.1,0.171,0.000139,8689031,21.80451088,3.26319114237,CANDIDATE,1.0,1.0,False,False,False,False,44.3629,,False,1
K00922.01,K00922.01,0.027,73.0,0.5,1.21e-18,2.37e-08,8.55e-14,3.83e-09,2.23e-05,6.72e-07,738.0,0.205,2.3e-05,8826878,5.154484417,2.53498427691,CANDIDATE,1.0,1.0,False,False,False,False,44.756054,,False,1
K00923.01,K00923.01,0.033,89.0,0.5,1.1e-23,5.26e-12,6.28e-34,5.34e-11,7.89e-07,3.98e-19,97.9,0.146,7.9e-07,8883593,5.743477265,3.34301255978,CANDIDATE,1.0,0.99,False,False,False,False,67.73179,,False,1
K00926.01,K00926.01,0.036,132.0,0.5,3.36e-33,3.65e-14,7.76e-30,2.63e-21,9.49e-14,1.34e-29,498.0,0.124,1.31e-13,9077124,3.166353714,3.58411249682,CANDIDATE,1.0,1.0,False,False,False,False,45.42991,,False,1
K00929.01,K00929.01,0.084,71.0,0.5,1.21e-37,6.27e-16,1.45e-14,5.19e-19,2.43e-06,6.54e-14,281.0,0.067,2.43e-06,9141746,6.491684259,9.2147937943,CANDIDATE,1.0,1.0,False,False,False,False,487.91742,,False,1
K00931.01,K00931.01,0.12,57.0,0.6,1.13e-19,2.51e-15,0.00227,3.87e-20,3.69e-09,6.04e-21,888.0,0.062,0.00227,9166862,3.855603551,13.8836924393,CANDIDATE,1.0,0.67,False,False,False,False,1407.7083,,False,1
K00936.01,K00936.01,0.043,123.0,0.5,2.21e-24,1.61e-11,9.82e-44,5.07e-24,9.87e-06,3.31e-10,930.0,0.219,9.87e-06,9388479,9.467814048,2.17567885288,CANDIDATE,1.0,1.0,False,False,False,False,97.06036,,False,2
K00937.01,K00937.01,0.03,138.0,0.5,6.51e-07,2.92e-10,0.000226,2.31e-07,7.96e-05,2.6e-07,232.1,0.198,0.000307,9406990,20.83424726,2.8231919357,CANDIDATE,1.0,1.0,False,False,False,False,39.87102,,False,1
K00938.02,K00938.02,0.014,42.0,0.84,1.41e-33,5.64e-12,8.83e-21,1.42e-08,9.6e-05,1.75e-05,1400.0,0.13,0.000114,9415172,1.045622658,1.31596293086,CANDIDATE,1.0,0.99,False,False,False,False,21.813524,,False,3
K00940.01,K00940.01,0.042,32.0,0.5,8.86e-52,4.89e-15,2.65e-60,1.09e-12,9.29e-14,2.07e-12,1.78,0.143,3.26e-12,9479273,6.104852856,3.56317573159,CANDIDATE,1.0,1.0,False,False,False,False,284.09247,,False,1
K00942.01,K00942.01,0.034,136.0,0.5,0.000791,5.23e-07,0.00505,4.14e-05,2.2e-05,2.57e-08,1207.0,0.194,0.0059,9512687,11.51516988,2.95491908357,CANDIDATE,1.0,1.0,False,False,False,False,47.65444,,False,1
K00943.01,K00943.01,0.033,89.0,0.5,8.76e-23,3.49e-09,2.32e-16,4.94e-08,6.76e-05,1.21e-07,883.1,0.196,6.78e-05,9513865,3.60147201,2.93278281617,CANDIDATE,1.0,1.0,False,False,False,False,45.822975,,False,1
K00947.01,K00947.01,0.037,166.0,0.5,1.08e-34,7.93e-17,3.61e-33,3.6e-22,1.87e-05,8.37e-09,178.0,0.2,1.87e-05,9710326,28.59915399,1.9568242289,CANDIDATE,1.0,1.0,False,False,False,False,47.54968,,False,1
K00948.01,K00948.01,0.028,162.0,0.54,1.85e-10,1.95e-10,1.3e-06,6.39e-10,1.88e-05,5.5e-08,355.0,0.208,2.02e-05,9761882,24.58721573,2.4975816182,CANDIDATE,1.0,1.0,False,False,False,False,32.748283,,False,1
K00949.01,K00949.01,0.034,93.0,0.5,2.54e-06,1.48e-09,1.58e-08,3.03e-08,6.32e-06,1.93e-10,513.0,0.147,8.9e-06,9766437,12.53248465,3.31825919673,CANDIDATE,1.0,1.0,False,False,False,False,55.264957,,False,1
K00953.01,K00953.01,0.048,99.0,0.5,1.73e-24,1.45e-11,1.71e-18,9.81e-19,4.44e-06,6.71e-21,1870.0,0.081,4.44e-06,9820483,3.584101216,4.56944901018,CANDIDATE,1.0,1.0,False,False,False,False,129.98358,,False,1
K00955.01,K00955.01,0.022,54.0,0.5,8.76e-25,1.32e-08,1.06e-05,1.57e-17,4.35e-08,9.5e-25,157.0,0.164,1.06e-05,9825625,7.03902374,2.96756837923,CANDIDATE,1.0,1.0,False,False,False,False,47.072083,,False,1
K00956.01,K00956.01,0.042,100.0,0.5,6.46e-23,2.84e-13,4.72e-27,8.66e-26,8.11e-08,3.32e-12,741.0,0.175,8.11e-08,9875711,8.360868238,3.2425815141,CANDIDATE,1.0,1.0,False,False,False,False,114.77802,,False,1
K00987.01,K00987.01,0.013,18.0,0.54,3.58e-05,1.32e-05,0.000157,0.000625,2.46e-08,9.61e-07,2212.0,0.116,0.000832,7295235,3.179262921,1.20920723735,CANDIDATE,1.0,1.0,False,False,False,False,46.30919,,False,1
K00991.01,K00991.01,0.016,54.0,0.75,0.000136,1.22e-06,0.00178,7.25e-06,0.000177,1.18e-06,713.5,0.161,0.00211,10154388,12.06222443,1.61736511357,CANDIDATE,1.0,1.0,False,False,False,False,29.28517,,False,1
K00992.01,K00992.01,0.019,88.0,1.56,1.43e-18,3.55e-15,1.42e-17,1.16e-18,6.17e-05,1.13e-06,58.0,0.212,6.28e-05,1432789,9.93143556,2.15681395505,CANDIDATE,1.0,0.56,False,False,False,False,23.16805,,False,2
K01002.01,K01002.01,0.011,31.0,0.93,1.93e-09,1.06e-05,1.22e-08,2.53e-05,0.00106,2.09e-05,315.4,0.106,0.00112,1865042,3.48159251,1.1107390134,CANDIDATE,1.0,1.0,False,False,False,False,21.317966,,False,1
K01005.01,K01005.01,0.062,195.0,0.5,3.41e-50,2.81e-44,1.92e-45,4.89e-75,0.000267,1.37e-10,4.011,0.066,0.000267,5780460,35.61760587,5.26668691041,CANDIDATE,1.0,1.0,False,False,False,False,134.32385,,False,1
K01007.01,K01007.01,0.021,103.0,1.05,1.93e-17,1.41e-08,0.00164,3.08e-11,1.59e-05,1.65e-10,37.36,0.2,0.00166,1725016,7.40742793,2.52124452473,CANDIDATE,1.0,0.97,False,False,False,False,19.962149,,False,1
K01014.01,K01014.01,0.038,258.0,0.51,1.44e-08,7.9e-09,1.15e-07,3.27e-07,7.45e-05,2.91e-07,156.0,0.183,7.53e-05,8125580,17.31716585,3.0995136184,CANDIDATE,1.0,1.0,False,False,False,False,35.316864,,False,1
K01015.01,K01015.01,0.023,58.0,0.5,1.55e-06,2.41e-15,1.44e-05,1.73e-18,1.18e-06,5.52e-12,248.0,0.153,1.71e-05,8158127,9.42887179,3.074869301,CANDIDATE,1.0,1.0,False,False,False,False,40.474003,,False,3
K01015.02,K01015.02,0.012,54.0,0.93,6.19e-16,2.42e-12,2.61e-05,3.85e-09,5.47e-11,8.54e-08,204.0,0.195,2.62e-05,8158127,4.08899022,1.61998220922,CANDIDATE,1.0,1.0,False,False,False,False,15.404955,,False,3
K01017.01,K01017.01,0.027,113.0,0.51,5.12e-22,5.24e-12,3.94e-16,2.99e-21,2.73e-05,4.33e-08,364.0,0.21,2.74e-05,8174625,17.44490636,2.46137846167,CANDIDATE,1.0,1.0,False,False,False,False,40.84889,,False,1
K01022.01,K01022.01,0.031,206.0,0.81,2.19e-17,4.3e-11,4.76e-12,1.35e-09,0.000214,3.28e-06,110.0,0.198,0.000218,2716853,18.82747265,2.81250546178,CANDIDATE,1.0,1.0,False,False,False,False,26.184147,,False,1
K01024.01,K01024.01,0.027,82.0,0.72,1.76e-10,1.29e-05,2.41e-11,3.08e-08,1.32e-05,2.34e-08,109.0,0.188,2.62e-05,2715135,5.747725012,1.91080696366,CANDIDATE,1.0,0.66,False,False,False,False,47.052963,,False,1
K01031.01,K01031.01,0.017,94.0,1.89,6.53e-15,3.48e-09,6.16e-08,2.4e-05,0.0011,0.00225,31.61,0.217,0.00338,2584163,14.5596237,2.00763950283,CANDIDATE,1.0,0.67,False,False,False,False,13.406514,,False,1
K01050.01,K01050.01,0.021,45.0,0.5,4.01e-11,2.38e-07,5.88e-10,2.73e-06,0.00027,9.55e-09,12400.0,0.176,0.000273,5809890,1.269090374,1.76326819623,CANDIDATE,1.0,1.0,False,False,False,False,55.368618,,False,2
K01050.02,K01050.02,0.015,69.0,0.51,9.69e-07,0.000175,5.89e-06,0.000397,3.84e-05,1.78e-06,315.2,0.122,0.000619,5809890,2.853133644,1.25947728302,CANDIDATE,1.0,1.0,False,False,False,False,29.079865,,False,2
K01053.01,K01053.01,0.013,44.0,1.23,4.64e-28,1.49e-10,3.09e-14,6.91e-08,0.000105,5.26e-05,3661.0,0.106,0.000157,5956656,1.224866322,1.11848125471,CANDIDATE,1.0,0.56,False,False,False,False,19.892405,,False,2
K01059.01,K01059.01,0.011,29.0,0.84,1.06e-10,8.12e-06,1.47e-07,0.000411,0.000808,0.000394,4908.0,0.146,0.00162,6060203,1.022678821,1.35663695914,CANDIDATE,1.0,0.56,False,False,False,False,19.661707,,False,1
K01060.01,K01060.01,0.016,75.0,1.2,1.26e-07,1.31e-06,3.4e-05,5.6e-05,1.09e-05,2.52e-08,196.0,0.206,0.000102,5880320,12.1097104,2.4775172182,CANDIDATE,1.0,1.0,False,False,False,False,21.967054,,False,4
K01060.02,K01060.02,0.011,45.0,1.83,4.71e-11,4e-08,2.58e-14,2e-08,1.91e-05,3.35e-05,105.0,0.182,5.26e-05,5880320,4.75793986,1.68650005707,CANDIDATE,1.0,0.88,False,False,False,False,16.038074,,False,4
K01060.03,K01060.03,0.014,93.0,1.47,4.72e-08,2.21e-10,1.15e-06,1.15e-06,3.88e-07,2.99e-14,7.98,0.219,2.74e-06,5880320,20.4966197,2.12355503113,CANDIDATE,1.0,0.56,False,False,False,False,10.184019,,False,4
K01060.04,K01060.04,0.01,56.0,1.77,2.9e-11,4.98e-07,9.21e-08,1.03e-06,6e-05,3.58e-05,55.31,0.158,9.73e-05,5880320,8.1934719,1.52663913093,CANDIDATE,1.0,0.56,False,False,False,False,10.557623,,False,4
K01061.01,K01061.01,0.02,88.0,0.54,4.36e-08,6.63e-09,0.000309,2.88e-06,4.86e-05,3.27e-07,13.7,0.209,0.000361,6037187,41.805985,2.26814956595,CANDIDATE,1.0,1.0,False,False,False,False,23.758097,,False,1
K01069.01,K01069.01,0.033,78.0,0.5,1.21e-09,1.21e-08,3.8e-06,1.17e-13,2.51e-05,1.07e-09,949.0,0.188,2.89e-05,8222813,8.70419416,3.05513203795,CANDIDATE,1.0,1.0,False,False,False,False,62.504078,,False,2
K01069.02,K01069.02,0.016,61.0,0.5,5.57e-08,1.46e-05,1.88e-10,4.67e-05,0.00161,0.00288,215.0,0.15,0.00456,8222813,2.46697439,1.47604194831,CANDIDATE,1.0,1.0,False,False,False,False,26.05273,,False,2
K01072.01,K01072.01,0.02,75.0,0.5,4.09e-10,1.98e-10,5.02e-06,1.26e-10,2.03e-06,8.24e-09,105.0,0.214,7.06e-06,8229696,10.12804789,2.03043004414,CANDIDATE,1.0,1.0,False,False,False,False,34.490074,,False,1
K01074.01,K01074.01,0.108,287.0,0.5,2.05e-31,1.16e-16,5.39e-05,2.21e-26,1.62e-38,1.49e-34,458.0,0.07,5.39e-05,10272640,3.770552098,12.6837540824,CANDIDATE,1.0,1.0,False,True,False,False,658.4848,,False,1
K01082.03,K01082.03,0.014,75.0,2.31,2.35e-06,5.93e-05,3.97e-06,0.000144,0.00207,0.00286,2875.0,0.116,0.00514,10141900,1.19655156,1.21673138735,CANDIDATE,1.0,0.56,False,False,False,False,14.337342,,False,4
K01083.01,K01083.01,0.017,97.0,1.8,1.42e-27,1.09e-09,4.81e-23,8.45e-11,5.54e-05,1.25e-05,75.71,0.168,6.79e-05,10157458,7.33683936,1.64244561358,CANDIDATE,1.0,1.0,False,False,False,False,18.305042,,False,1
K01086.01,K01086.01,0.021,73.0,0.72,1.01e-14,1.66e-11,7.9e-06,8.55e-07,5.74e-07,5.98e-11,62.0,0.206,9.33e-06,10122255,27.6655226,2.42506625948,CANDIDATE,1.0,1.0,False,False,False,False,33.545116,,False,1
K01094.01,K01094.01,0.027,89.0,0.66,1.28e-43,1.8e-14,2.87e-27,5.56e-16,8.37e-07,3.22e-13,92.0,0.124,8.37e-07,2721030,6.10027804,3.39175596632,CANDIDATE,1.0,1.0,False,False,False,False,40.335163,,False,1
K01099.01,K01099.01,0.065,478.0,0.5,0.000165,8.97e-31,0.000184,4.63e-08,1.46e-05,6.3e-10,3.351,0.052,0.000364,2853093,161.5280101,6.64142544781,CANDIDATE,1.0,1.0,False,False,False,False,56.796024,,False,1
K01106.01,K01106.01,0.021,67.0,0.6,1.67e-05,7.03e-08,0.00203,9.07e-06,4.75e-05,1.24e-07,580.2,0.158,0.00211,3240158,7.42608998,2.9219872966,CANDIDATE,1.0,1.0,False,False,False,False,31.794424,,False,3
K01106.02,K01106.02,0.013,90.0,2.58,6.66e-08,2.54e-06,0.00217,8.91e-05,0.00195,0.00174,65.99,0.216,0.00595,3240158,15.9870174,1.79467334406,CANDIDATE,1.0,0.44,False,False,False,False,10.0980015,,False,3
K01108.01,K01108.01,0.023,78.0,0.81,2.98e-22,7.49e-17,8.97e-21,2.89e-32,4.34e-06,9.06e-11,7.93,0.21,4.34e-06,3218908,18.92540274,2.29737380075,CANDIDATE,1.0,1.0,False,False,False,False,34.073013,,False,3
K01108.02,K01108.02,0.012,23.0,0.84,2.26e-26,5.59e-12,5.86e-21,1.29e-09,8.16e-09,6.12e-07,399.0,0.118,6.22e-07,3218908,1.475322314,1.20255545256,CANDIDATE,1.0,1.0,False,False,False,False,22.760323,,False,3
K01108.03,K01108.03,0.014,50.0,1.2,6.1e-22,3.12e-09,1.53e-10,3.11e-07,6.24e-05,0.000458,282.1,0.14,0.000521,3218908,4.15244722,1.39840144393,CANDIDATE,1.0,0.88,False,False,False,False,18.098621,,False,3
K01110.01,K01110.01,0.016,61.0,1.02,5.89e-22,6.61e-10,2.3e-06,4.88e-10,8.75e-05,9.73e-06,93.01,0.197,9.95e-05,2837111,8.73485836,1.82498803538,CANDIDATE,1.0,0.99,False,False,False,False,22.199635,,False,2
K01115.01,K01115.01,0.015,53.0,0.6,1.3e-34,3.6e-12,5.33e-25,5.14e-20,1.55e-06,1.28e-10,7.93,0.187,1.55e-06,3116412,12.99207337,1.81561010929,CANDIDATE,1.0,1.0,False,False,False,False,30.744486,,False,1
K01116.01,K01116.01,0.013,23.0,0.63,4.56e-06,3.14e-06,7.34e-08,1.88e-05,0.000374,1.02e-06,1531.0,0.133,0.000401,2849805,3.749100061,1.43035182003,CANDIDATE,1.0,1.0,False,False,False,False,34.63091,,False,1
K01117.01,K01117.01,0.012,30.0,0.84,7.82e-09,7.35e-09,0.000118,3.46e-05,8.52e-08,2.17e-09,593.1,0.192,0.000152,3114811,11.0895723,3.16799428799,CANDIDATE,1.0,1.0,False,False,False,False,25.891588,,False,1
K01129.01,K01129.01,0.015,71.0,1.86,2.63e-11,1.47e-05,7.42e-10,1.17e-05,0.00175,0.000667,856.1,0.121,0.00244,6272413,4.89718784,1.28237686998,CANDIDATE,1.0,0.56,False,False,False,False,13.885723,,False,1
K01141.01,K01141.01,0.024,161.0,1.44,1.93e-16,3.29e-07,4.31e-17,3.04e-08,0.000272,0.000455,1291.0,0.143,0.000728,8346392,5.72812599,1.46819066135,CANDIDATE,1.0,0.78,False,False,False,False,18.422203,,False,1
K01142.01,K01142.01,0.02,90.0,0.96,2.76e-18,4.17e-08,2.46e-16,1.29e-07,0.000258,0.000117,752.3,0.165,0.000375,8288947,3.75574426,1.68148395707,CANDIDATE,1.0,1.0,False,False,False,False,25.34715,,False,1
K01146.01,K01146.01,0.019,97.0,1.59,1.19e-22,1.54e-08,1.15e-21,3.06e-09,0.00257,0.000438,121.4,0.074,0.00301,8351704,7.09714223,0.915765387254,CANDIDATE,1.0,0.78,False,False,False,False,15.746592,,False,1
K01151.03,K01151.03,0.007,27.0,2.37,2.88e-19,1.34e-06,3.9e-16,1.61e-06,0.000827,0.000646,105.2,0.029,0.00148,8280511,5.24972541,0.662561382824,CANDIDATE,1.0,0.33,False,False,False,False,12.842544,,False,5
K01160.01,K01160.01,0.034,195.0,0.5,4.56e-12,5.9e-09,1.6e-09,2.47e-08,9.08e-05,1.46e-06,198.0,0.197,9.23e-05,10330115,13.2140732,2.89189069659,CANDIDATE,1.0,1.0,False,False,False,False,31.116886,,False,1
K01162.01,K01162.01,0.029,58.0,0.9,7.93e-13,5.83e-19,3.42e-07,0.000404,0.00025,7.73e-11,4.383,0.172,0.000655,10528068,158.6853308,3.20975877278,CANDIDATE,1.0,1.0,False,False,False,False,91.50749,,False,1
K01165.01,K01165.01,0.021,58.0,0.5,0.000158,3.46e-06,0.0091,1.03e-05,1.29e-05,6.57e-08,1282.0,0.205,0.00928,10337517,7.053936122,2.0334833224,CANDIDATE,1.0,1.0,False,False,False,False,50.395325,,False,2
K01165.02,K01165.02,0.008,30.0,2.82,1.28e-19,1.76e-07,4.59e-16,1.16e-07,0.000334,0.000366,101.1,0.041,0.0007,10337517,4.29264638,0.775532678513,CANDIDATE,0.99,0.44,False,False,False,False,10.339029,,False,2
K01175.01,K01175.01,0.011,52.0,2.13,5e-108,4.84e-22,3.21e-58,7.91e-20,4.68e-05,8.49e-08,2.73,0.167,4.69e-05,10350571,31.5922646,1.58334287008,CANDIDATE,1.0,0.42,False,False,False,False,13.075491,,False,2
K01175.02,K01175.02,0.01,41.0,4.2,1.46e-196,3.15e-28,4.05e-81,6.51e-43,1.03e-78,6.2e-77,0.00894,0.149,0.0,10350571,17.1570874,1.42413621785,CANDIDATE,1.0,0.5,False,False,False,False,13.743307,,False,2
K01176.01,K01176.01,0.167,121.0,0.5,5.33e-18,1.05e-12,7.5e-12,4.71e-10,1.45e-08,3.17e-24,8140.0,0.075,1.5e-08,3749365,1.973760926,13.0205961021,CANDIDATE,1.0,0.5,False,False,False,False,1545.6997,,False,1
K01199.01,K01199.01,0.03,221.0,0.54,7.2e-09,3.53e-07,3.98e-07,5.83e-06,0.000533,7.6e-05,25.22,0.211,0.000615,3859079,53.5293487,2.42735621818,CANDIDATE,1.0,1.0,False,False,False,False,27.619492,,False,1
K01204.01,K01204.01,0.019,64.0,0.63,5.08e-38,7.6e-12,1.63e-24,7.64e-09,0.000315,2.56e-05,2.471,0.198,0.00034,3438507,8.39846269,2.55254062692,CANDIDATE,1.0,1.0,False,False,False,False,24.989899,,False,1
K01205.01,K01205.01,0.019,66.0,0.81,8.06e-64,9.82e-21,9.99e-48,4.19e-15,4.48e-05,1.78e-14,33.5,0.214,4.48e-05,3869014,8.63847725,2.1174484746,CANDIDATE,1.0,1.0,False,False,False,False,31.866728,,False,1
K01207.01,K01207.01,0.025,121.0,0.72,6.1e-05,2.47e-05,0.00141,8.35e-05,0.00111,0.000258,213.6,0.217,0.00295,3732821,13.73469807,2.17546076158,CANDIDATE,1.0,1.0,False,False,False,False,28.314846,,False,1
K01210.01,K01210.01,0.019,61.0,1.68,2.33e-09,7.91e-08,0.00393,2.73e-05,0.00248,0.000423,10.37,0.149,0.00685,3962357,14.5539759,3.05393253578,CANDIDATE,1.0,1.0,False,False,False,False,23.041864,,False,1
K01212.01,K01212.01,0.016,79.0,0.93,5.56e-09,1.3e-08,0.000527,1.48e-08,2.1e-05,1.11e-06,11.11,0.219,0.000549,3749134,11.30119217,1.9593322789,CANDIDATE,1.0,0.78,False,False,False,False,16.75452,,False,1
K01214.01,K01214.01,0.013,74.0,1.26,2.83e-27,1.3e-10,2.68e-20,1.12e-08,8.34e-05,0.000327,473.2,0.147,0.00041,3660924,4.24153639,1.3722304874,CANDIDATE,1.0,0.89,False,False,False,False,15.444694,,False,1
K01216.01,K01216.01,0.014,38.0,3.0,6.51e-09,2.79e-08,0.00096,3.44e-05,0.00012,3.92e-06,457.5,0.217,0.00112,3839488,11.13125132,2.10828863982,CANDIDATE,1.0,1.0,False,False,False,False,29.203804,,False,1
K01218.01,K01218.01,0.016,46.0,0.84,7.25e-10,1.92e-07,0.000193,2.06e-08,0.00812,1.29e-05,9.318,0.172,0.00833,3442055,29.6193421,1.67668594837,CANDIDATE,1.0,1.0,False,False,False,False,38.07778,,False,1
K01220.01,K01220.01,0.011,33.0,0.6,2e-16,1.51e-06,4.81e-06,1.81e-07,5.51e-05,5.01e-08,824.1,0.129,6.17e-05,4043190,6.40087618,1.30265936129,CANDIDATE,1.0,1.0,False,False,False,False,20.756193,,False,1
K01238.01,K01238.01,0.021,78.0,0.63,4.71e-37,1.3e-21,9.87e-19,3.68e-27,5.98e-06,1.05e-09,1.14,0.214,5.98e-06,6383821,27.07237711,2.16859088549,CANDIDATE,1.0,1.0,False,False,False,False,38.23047,,False,1
K01245.01,K01245.01,0.017,39.0,0.57,1.23e-09,1.48e-10,0.000123,8.37e-18,3.65e-07,6.92e-11,236.0,0.203,0.000123,6693640,13.71933369,2.38951737686,CANDIDATE,1.0,1.0,False,False,False,False,37.959908,,False,1
K01261.01,K01261.01,0.068,314.0,0.5,1.97e-20,4.16e-54,5.44e-12,8.39e-52,0.000492,9.15e-11,1.951,0.052,0.000492,8678594,133.4605235,6.88121683702,CANDIDATE,1.0,1.0,False,False,False,False,126.0772,,False,2
K01264.01,K01264.01,0.032,130.0,0.5,6.49e-19,8.2e-14,7.01e-11,2.75e-12,7.31e-06,6.09e-09,567.0,0.197,7.32e-06,8612847,14.13176026,2.84740007049,CANDIDATE,1.0,1.0,False,False,False,False,34.178074,,False,1
K01266.01,K01266.01,0.029,93.0,0.5,5.01e-37,1.01e-13,2.1e-38,1.59e-16,1.91e-05,1.08e-10,12.3,0.201,1.91e-05,8547140,11.41928253,2.00491336152,CANDIDATE,1.0,1.0,False,False,False,False,45.37429,,False,1
K01273.01,K01273.01,0.036,151.0,0.5,3.45e-14,5.72e-15,3.67e-05,2.37e-12,0.000441,5.62e-07,10.91,0.13,0.000478,8806072,40.0587473,3.53700477506,CANDIDATE,1.0,1.0,False,False,False,False,48.28915,,False,1
K01275.01,K01275.01,0.031,71.0,0.5,1.95e-06,3.01e-07,0.00014,0.000307,2.86e-06,1.74e-09,3.241,0.114,0.000452,8583696,50.28638192,3.78944545993,CANDIDATE,1.0,1.0,False,False,False,False,92.371666,,False,1
K01279.01,K01279.01,0.017,40.0,0.5,1.23e-20,4.29e-09,6.52e-11,8.45e-14,2.69e-12,8.78e-11,9.24,0.198,4.44e-09,8628758,14.37457351,1.93904978759,CANDIDATE,1.0,1.0,False,False,False,False,45.080833,,False,2
K01279.02,K01279.02,0.01,36.0,0.78,2.41e-18,1.56e-08,8.14e-22,1.03e-06,0.00018,0.000244,2.031,0.114,0.000425,8628758,9.65185017,1.13625569602,CANDIDATE,1.0,0.95,False,False,False,False,17.29957,,False,2
K01282.01,K01282.01,0.016,33.0,0.6,5.21e-13,4.98e-11,2.92e-07,1.06e-15,2.6e-07,9.16e-09,44.9,0.199,5.61e-07,8822366,30.8638931,2.88578414007,CANDIDATE,1.0,1.0,False,False,False,False,45.117493,,False,1
K01283.01,K01283.01,0.009,11.0,1.26,1.1e-36,1.49e-09,3.23e-46,2.99e-11,7.49e-07,1.09e-11,60.7,0.116,7.5e-07,8700771,8.09219642,1.14039943081,CANDIDATE,1.0,0.99,False,False,False,False,27.841837,,False,1
K01288.01,K01288.01,0.09,243.0,0.5,9.51e-05,1.78e-06,0.00312,3.3e-25,9.13e-05,1.23e-11,21.27,0.074,0.00331,10790387,117.93108781,10.4225834382,CANDIDATE,1.0,1.0,False,False,False,False,200.13092,,False,1
K01302.01,K01302.01,0.028,108.0,0.54,6.11e-08,4.06e-09,1.67e-05,0.000808,0.000226,2.68e-06,7.568,0.176,0.00105,10724369,55.63934,3.00747908793,CANDIDATE,1.0,1.0,False,False,False,False,40.716595,,False,1
K01304.01,K01304.01,0.017,94.0,0.84,7.15e-10,4e-07,0.000269,5.89e-06,1.36e-05,1.82e-05,722.2,0.207,0.000307,10744335,4.59725385,1.92607335497,CANDIDATE,1.0,0.78,False,False,False,False,14.179038,,False,1
K01308.01,K01308.01,0.02,55.0,0.6,1.22e-08,1e-05,2.04e-05,2.63e-09,8.44e-07,4.34e-10,11.1,0.198,3.12e-05,10586208,23.58447697,2.70433217479,CANDIDATE,1.0,1.0,False,False,False,False,38.662445,,False,1
K01309.01,K01309.01,0.019,38.0,0.54,6.5e-05,4.34e-08,0.00443,6.31e-12,8.25e-07,1.79e-09,300.3,0.113,0.0045,10854768,10.11716531,3.54910884246,CANDIDATE,1.0,1.0,False,False,False,False,37.433315,,False,1
K01310.01,K01310.01,0.021,88.0,0.54,1.11e-06,5.04e-08,5.29e-07,3.94e-12,1.17e-05,5.83e-08,320.0,0.217,1.35e-05,10964440,19.12947337,2.13653146374,CANDIDATE,1.0,1.0,False,False,False,False,27.214798,,False,1
K01312.01,K01312.01,0.016,46.0,0.96,7.55e-15,1.46e-08,0.000113,7.26e-07,6.44e-06,6.2e-07,660.1,0.214,0.000121,10963242,6.1469851,2.11984747895,CANDIDATE,1.0,1.0,False,False,False,False,22.893023,,False,1
K01314.01,K01314.01,0.011,31.0,1.05,4.27e-164,1.4e-19,4.66e-08,6.36e-07,3.17e-05,4.88e-14,352.0,0.099,3.24e-05,10585852,8.57503552,4.10709544481,CANDIDATE,1.0,1.0,False,False,False,False,23.487694,,False,1
K01316.01,K01316.01,0.008,12.0,0.69,1.44e-43,3.4e-09,1.03e-53,7.38e-32,1.06e-268,9.24e-216,0.00474,0.137,3.4e-09,10794087,7.64972303,1.3669962961,CANDIDATE,1.0,1.0,False,False,False,False,20.35879,,False,1
K01320.01,K01320.01,0.11,254.0,0.5,1.33e-11,8.32e-20,8.65e-09,6.96e-23,0.000156,9.06e-14,297.0,0.069,0.000156,4164994,10.506825646,10.2437485685,CANDIDATE,1.0,0.44,False,False,False,False,340.54605,,False,1
K01323.01,K01323.01,0.08,124.0,0.5,3.59e-06,9.21e-10,3.16e-05,7.25e-05,0.000107,3.82e-13,730.2,0.067,0.000215,4076098,3.990106229,9.02898000294,CANDIDATE,1.0,1.0,False,False,False,False,257.0324,,False,1
