koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00856.01,K00856.01,0.138,159.0,0.5,9.08e-09,0.00238,0.00508,7.718,0.053,0.00746,6526710,39.7489401,15.5749905051,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00861.01,K00861.01,0.016,48.0,0.57,1.6e-85,3.16e-94,3.16e-05,8620.0,0.13,3.16e-05,6685526,2.237492751,1.33646351348,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00863.01,K00863.01,0.028,73.0,0.5,1.68e-43,2.87e-58,0.000107,3690.0,0.184,0.000107,6784235,3.167891938,2.90977418355,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00867.01,K00867.01,0.035,117.0,0.5,1.86e-51,2.52e-05,4.73e-05,624.0,0.195,7.25e-05,6863998,16.08524954,2.92351393573,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00868.01,K00868.01,0.153,456.0,0.5,6.15e-14,1.29e-10,0.00214,2.525,0.072,0.00214,6867155,235.9980206,10.9113260514,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00869.04,K00869.04,0.02,65.0,0.51,9.23e-54,1.62e-59,6.59e-06,1330.0,0.18,6.59e-06,6948054,3.219821056,1.78834869623,CANDIDATE,1.0,0.95,False,False,False,False,,True
K00873.01,K00873.01,0.019,54.0,0.5,1.85e-36,6.23e-10,6.3e-05,2880.0,0.202,6.3e-05,7118364,4.347285527,1.87711185713,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00875.01,K00875.01,0.049,124.0,0.5,4.98e-159,6.35e-298,0.00468,68.32,0.132,0.00468,7135852,4.220967148,3.72957939686,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00878.01,K00878.01,0.039,138.0,0.5,1.41e-35,2.65e-16,0.00818,6.624,0.151,0.00818,7303253,23.58914398,3.3979715685,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00881.01,K00881.01,0.04,205.0,0.5,9.12e-42,2.35e-39,3.33e-05,418.0,0.141,3.33e-05,7373451,21.02247699,3.59414469682,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00881.02,K00881.02,0.057,537.0,0.5,7.69e-12,4.91e-05,9.03e-05,8.121,0.065,0.000139,7373451,226.89047,5.12787179515,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00887.01,K00887.01,0.023,63.0,1.05,4.49e-20,3.63e-08,0.000566,1391.0,0.203,0.000566,7458762,7.411141,2.4754453508,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00890.01,K00890.01,0.079,90.0,0.5,1.32e-167,1.13e-22,1.1e-08,432.0,0.07,1.1e-08,7585481,8.098887986,9.69143234011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00891.01,K00891.01,0.033,73.0,0.5,1.1e-112,5.71e-36,1.9e-07,161.0,0.105,1.9e-07,7663691,10.00652995,3.73165126426,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00892.01,K00892.01,0.034,136.0,0.5,1.46e-33,7.91e-32,1.43e-05,1600.0,0.196,1.43e-05,7678434,10.37168453,2.91042845747,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00892.02,K00892.02,0.017,118.0,1.32,3.09e-06,0.000101,0.00439,659.0,0.139,0.0045,7678434,3.96994893,1.45892178091,CANDIDATE,1.0,0.56,False,False,False,False,,False
K00893.01,K00893.01,0.026,59.0,0.5,0.0,0.0,0.000233,18.6,0.21,0.000233,7685981,4.40840023,2.41274410078,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00895.01,K00895.01,0.107,152.0,0.5,6.03e-282,2e-169,1.23e-06,279.0,0.073,1.23e-06,7767559,4.409409352,10.2444028425,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00897.01,K00897.01,0.117,71.0,0.5,2.12e-11,0.000216,4.84e-08,1370.0,0.041,0.000216,7849854,2.052349905,16.5092936532,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00901.01,K00901.01,0.085,213.0,0.5,3.33e-09,0.00301,2.16e-05,390.2,0.051,0.00303,8013419,12.732623891,5.98769676282,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00908.01,K00908.01,0.084,63.0,0.5,1e-94,1.82e-64,4.58e-07,763.0,0.062,4.58e-07,8255887,4.708326542,8.44536767231,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00910.01,K00910.01,0.031,79.0,0.5,1.86e-104,2.1e-243,1.55e-05,1840.0,0.204,1.55e-05,8414716,5.392025388,2.6333434552,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00911.01,K00911.01,0.023,82.0,0.5,2.35e-12,0.000266,3.42e-05,1340.0,0.201,0.0003,8490993,4.093573252,2.59081565084,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00913.01,K00913.01,0.125,55.0,0.5,3.29e-118,5.45e-111,1.7e-13,862.0,0.075,1.7e-13,8544996,4.082275068,12.2131130474,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00916.01,K00916.01,0.035,68.0,0.5,2.02e-16,1.83e-05,9.72e-06,4170.0,0.156,2.81e-05,8628973,3.314946338,3.29372392498,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00918.01,K00918.01,0.116,188.0,0.5,3.27e-59,1.16e-06,6.86e-06,56.4,0.072,8.02e-06,8672910,39.64317811,10.6633562382,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00920.01,K00920.01,0.035,152.0,0.5,1.05e-11,5.15e-07,2.53e-05,445.0,0.172,2.59e-05,8689031,21.80451088,3.25555794671,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00922.01,K00922.01,0.027,73.0,0.5,1.78e-95,3.23e-52,0.000374,73.63,0.205,0.000374,8826878,5.154484417,2.52615157908,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00923.01,K00923.01,0.033,89.0,0.5,3.61e-136,3.28e-196,2.23e-07,158.0,0.142,2.23e-07,8883593,5.743477265,3.37180061197,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00926.01,K00926.01,0.036,132.0,0.5,6.93e-239,1.3e-281,3.42e-06,718.0,0.117,3.42e-06,9077124,3.166353714,3.5880381403,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00929.01,K00929.01,0.084,71.0,0.5,4.52e-125,0.000149,1.47e-06,208.0,0.067,0.00015,9141746,6.491684259,9.1506749508,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00931.01,K00931.01,0.12,57.0,0.54,2.62e-65,7.62e-36,4.57e-10,2080.0,0.063,4.57e-10,9166862,3.855603551,13.7004957436,CANDIDATE,1.0,0.67,False,False,False,False,,False
K00935.04,K00935.04,0.014,111.0,4.0,1.08e-09,1.03e-05,0.000986,46.05,0.219,0.000997,9347899,9.61730282,2.06706938328,CANDIDATE,1.0,0.33,False,False,False,False,,True
K00936.01,K00936.01,0.043,123.0,0.5,3.42e-95,6.03e-117,1.8e-06,1570.0,0.217,1.8e-06,9388479,9.467814048,2.23663537247,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00936.02,K00936.02,0.025,68.0,0.5,4.46e-96,2.7e-170,8.71e-06,38000.0,0.126,8.71e-06,9388479,0.893041236,1.3003694026,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00937.01,K00937.01,0.03,138.0,0.5,3.25e-24,3.05e-22,5.47e-05,215.0,0.195,5.47e-05,9406990,20.83424726,2.82646330527,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00938.02,K00938.02,0.014,42.0,0.72,1.86e-164,4.76e-158,2.83e-06,2400.0,0.133,2.83e-06,9415172,1.045622658,1.31901620912,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00940.01,K00940.01,0.042,32.0,0.5,5.85e-109,0.0,7.54e-11,17.2,0.112,7.54e-11,9479273,6.104852856,3.84255069255,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00943.01,K00943.01,0.033,89.0,0.5,3.88e-87,1.93e-26,3.3e-05,2130.0,0.193,3.3e-05,9513865,3.60147201,2.94717684226,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00945.01,K00945.01,0.023,132.0,1.11,4.17e-13,0.00326,0.00397,10.98,0.114,0.00724,9605514,25.8474596,3.56393905116,CANDIDATE,1.0,0.95,False,False,False,False,,False
K00945.02,K00945.02,0.026,199.0,1.59,3.25e-11,0.00211,6.62e-05,0.0912,0.093,0.00218,9605514,40.7155403,3.96359136651,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00947.01,K00947.01,0.037,166.0,0.5,1.52e-108,5.35e-143,1.36e-05,186.0,0.194,1.36e-05,9710326,28.59915399,1.91244264845,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00948.01,K00948.01,0.028,162.0,0.51,3.06e-19,5.47e-11,1.19e-05,336.0,0.208,1.19e-05,9761882,24.58721573,2.4975816182,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00949.01,K00949.01,0.034,93.0,0.5,1.2e-50,3.15e-16,8.57e-06,418.0,0.154,8.57e-06,9766437,12.53248465,3.30713654021,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00953.01,K00953.01,0.048,99.0,0.5,7.21e-97,5.99e-93,3.15e-06,2990.0,0.084,3.15e-06,9820483,3.584101216,4.54327805365,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00955.01,K00955.01,0.022,54.0,0.5,3.45e-74,0.00139,1.41e-07,116.2,0.156,0.00139,9825625,7.03902374,3.00115444011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00956.01,K00956.01,0.042,100.0,0.5,1.13e-89,1.6e-197,6.12e-07,568.0,0.175,6.12e-07,9875711,8.360868238,3.24716143149,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00987.01,K00987.01,0.013,18.0,0.57,8.28e-05,0.00359,7.02e-06,546.0,0.113,0.00368,7295235,3.179262921,1.18085536778,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00991.01,K00991.01,0.016,54.0,0.78,6.01e-09,0.00295,0.000124,523.6,0.175,0.00308,10154388,12.06222443,1.63306768749,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00992.01,K00992.01,0.019,88.0,1.5,3.92e-102,1.17e-30,2.67e-05,43.5,0.216,2.67e-05,1432789,9.93143556,2.11952034199,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01002.01,K01002.01,0.011,31.0,0.66,7.07e-23,3.14e-14,0.000434,92.54,0.11,0.000434,1865042,3.48159251,1.14312557211,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01005.01,K01005.01,0.062,195.0,0.5,0.0,9.94e-222,0.000421,7.313,0.066,0.000421,5780460,35.61760587,5.26668691041,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01007.01,K01007.01,0.021,103.0,0.75,2.39e-55,1.85e-05,2.12e-06,12.6,0.198,2.06e-05,1725016,7.40742793,2.53727423561,CANDIDATE,1.0,0.97,False,False,False,False,,False
K01014.01,K01014.01,0.038,258.0,0.63,4.49e-19,9.98e-19,9.13e-05,110.0,0.184,9.13e-05,8125580,17.31716585,3.09536988361,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01015.01,K01015.01,0.023,58.0,0.57,4.49e-71,2.48e-11,1.23e-06,267.0,0.142,1.23e-06,8158127,9.42887179,3.14509470102,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01015.02,K01015.02,0.012,54.0,1.05,2.7e-58,2.68e-28,1.29e-05,206.0,0.195,1.29e-05,8158127,4.08899022,1.61343947009,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01017.01,K01017.01,0.027,113.0,0.51,2.57e-70,3.22e-46,2.57e-05,633.0,0.209,2.57e-05,8174625,17.44490636,2.46432269428,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01022.01,K01022.01,0.031,206.0,0.54,2.51e-40,1.25e-35,7.38e-05,113.0,0.198,7.38e-05,2716853,18.82747265,2.81926629222,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01024.01,K01024.01,0.027,82.0,0.5,1.67e-25,1.48e-53,1.18e-05,830.0,0.175,1.18e-05,2715135,5.747725012,1.79009342667,CANDIDATE,1.0,0.66,False,False,False,False,,False
K01029.01,K01029.01,0.027,128.0,0.66,2.65e-15,0.00185,0.00597,5.846,0.142,0.00783,2164169,32.3123975,3.27693089454,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01031.01,K01031.01,0.017,94.0,2.49,3.05e-23,5.81e-16,0.00141,48.07,0.219,0.00141,2584163,14.5596237,2.02988481588,CANDIDATE,1.0,0.67,False,False,False,False,,False
K01050.02,K01050.02,0.015,69.0,0.5,7.93e-23,3.97e-20,0.000267,3451.0,0.125,0.000267,5809890,2.853133644,1.25457022867,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01053.01,K01053.01,0.013,44.0,2.76,0.0,9.12e-219,0.000187,4961.0,0.107,0.000187,5956656,1.224866322,1.11422847428,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01059.01,K01059.01,0.011,29.0,1.26,1.2e-23,2.79e-10,0.00125,6268.0,0.141,0.00125,6060203,1.022678821,1.32425040043,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01060.01,K01060.01,0.016,75.0,1.2,2.27e-30,0.000462,3.56e-05,207.1,0.178,0.000498,5880320,12.1097104,2.93289186182,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01060.02,K01060.02,0.011,45.0,1.23,2.72e-54,1.58e-15,4.62e-08,395.0,0.215,4.62e-08,5880320,4.75793986,2.02955767892,CANDIDATE,1.0,0.88,False,False,False,False,,False
K01060.03,K01060.03,0.014,93.0,1.89,2.14e-38,0.00207,7.16e-07,7.335,0.2,0.00207,5880320,20.4966197,2.59070660519,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01060.04,K01060.04,0.01,56.0,2.43,2.05e-18,0.000404,4.91e-07,114.0,0.21,0.000405,5880320,8.1934719,1.8559570006,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01061.01,K01061.01,0.02,88.0,1.26,1.15e-20,0.000271,0.000291,14.71,0.209,0.000561,6037187,41.805985,2.2899586964,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01069.01,K01069.01,0.033,78.0,0.5,6.18e-18,4.91e-22,2.22e-05,1580.0,0.189,2.22e-05,8222813,8.70419416,3.05153353143,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01069.02,K01069.02,0.016,61.0,0.5,2.38e-13,1.65e-21,0.000288,2181.0,0.151,0.000288,8222813,2.46697439,1.48127613961,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01072.01,K01072.01,0.02,75.0,0.5,7.4e-07,4.11e-10,3.77e-06,137.0,0.219,4.51e-06,8229696,10.12804789,2.03697278327,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01074.01,K01074.01,0.108,287.0,0.5,1.7e-147,0.00667,2.87e-06,703.7,0.068,0.00667,10272640,3.770552098,12.7190848737,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01082.03,K01082.03,0.014,75.0,2.16,4.96e-24,5.02e-25,0.00234,2075.0,0.117,0.00234,10141900,1.19655156,1.21825802648,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01083.01,K01083.01,0.017,97.0,0.99,1.32e-119,4.72e-35,2.79e-05,50.2,0.169,2.79e-05,10157458,7.33683936,1.64059183749,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01086.01,K01086.01,0.021,73.0,0.63,3.9e-34,5.51e-10,1.7e-06,62.5,0.207,1.7e-06,10122255,27.6655226,2.41132650731,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01094.01,K01094.01,0.027,89.0,0.57,2.89e-114,8.6e-31,2.67e-06,35.7,0.116,2.67e-06,2721030,6.10027804,3.42708675764,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01099.01,K01099.01,0.065,478.0,0.5,0.000316,0.00209,9.49e-05,3.539,0.052,0.0025,2853093,161.5280101,6.66977731739,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01106.01,K01106.01,0.021,67.0,0.6,1.77e-11,0.00109,7.48e-05,548.6,0.156,0.00117,3240158,7.42608998,2.92885717269,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01106.02,K01106.02,0.013,90.0,2.73,4.84e-08,0.00187,0.00188,60.13,0.218,0.00375,3240158,15.9870174,1.80317890493,CANDIDATE,1.0,0.44,False,False,False,False,,False
K01108.01,K01108.01,0.023,78.0,0.87,5.84e-35,6.12e-23,2.3e-05,5.28,0.212,2.3e-05,3218908,18.92540274,2.28232550074,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01108.02,K01108.02,0.012,23.0,0.87,5.93e-287,7.9e-193,1.15e-05,189.0,0.112,1.15e-05,3218908,1.475322314,1.1894699743,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01110.01,K01110.01,0.016,61.0,0.69,1.06e-37,1.15e-30,2.61e-05,97.4,0.193,2.61e-05,2837111,8.73485836,1.80579600059,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01115.01,K01115.01,0.015,53.0,0.69,5.02e-182,1.03e-214,6.92e-05,4.78,0.149,6.92e-05,3116412,12.99207337,1.48847315266,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01116.01,K01116.01,0.013,23.0,0.72,3.56e-05,0.000752,0.000193,2052.0,0.151,0.00098,2849805,3.749100061,1.53525373746,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01117.01,K01117.01,0.012,30.0,0.72,3.65e-23,4.55e-10,1.04e-05,495.0,0.209,1.04e-05,3114811,11.0895723,2.53596568778,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01128.01,K01128.01,0.013,26.0,0.5,1.38e-99,2.42e-141,0.000196,9422.0,0.112,0.000196,6362874,0.974868926,1.18652574169,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01129.01,K01129.01,0.015,71.0,0.57,3.1e-16,5.73e-13,0.000116,729.1,0.122,0.000116,6272413,4.89718784,1.28237686998,CANDIDATE,1.0,0.56,False,False,False,False,,False
K01141.01,K01141.01,0.024,161.0,0.81,3.96e-36,4.41e-64,5.24e-05,1560.0,0.15,5.24e-05,8346392,5.72812599,1.53623514833,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01142.01,K01142.01,0.02,90.0,0.5,4.27e-59,2.97e-50,3.94e-05,1150.0,0.165,3.94e-05,8288947,3.75574426,1.68366487011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01146.01,K01146.01,0.019,97.0,1.5,1.23e-39,3.15e-65,0.000645,196.1,0.082,0.000645,8351704,7.09714223,0.957202735094,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01150.01,K01150.01,0.008,10.0,0.54,3.46e-217,5.08e-83,2.81e-06,4300.0,0.083,2.81e-06,8278371,0.677375164,0.915111113341,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01151.03,K01151.03,0.007,27.0,2.61,1.05e-43,3.01e-39,0.00106,122.1,0.033,0.00106,8280511,5.24972541,0.677064454568,CANDIDATE,1.0,0.33,False,False,False,False,,False
K01151.04,K01151.04,0.008,57.0,3.0,7.02e-24,6.53e-19,0.00119,3.584,0.055,0.00119,8280511,17.4532952,0.774660313295,CANDIDATE,1.0,0.33,False,False,False,False,,False
K01160.01,K01160.01,0.034,195.0,0.5,1.71e-38,8.39e-27,0.000149,166.0,0.197,0.000149,10330115,13.2140732,2.89189069659,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01162.01,K01162.01,0.029,58.0,0.93,1.82e-47,9.38e-20,5.28e-05,6.52,0.135,5.28e-05,10528068,158.6853308,3.3710372924,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01165.01,K01165.01,0.021,58.0,0.5,4.64e-06,0.000546,4.67e-06,751.4,0.216,0.000556,10337517,7.053936122,2.11363187677,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01165.02,K01165.02,0.008,30.0,1.53,1.9e-51,2.74e-28,6.38e-05,77.2,0.055,6.38e-05,10337517,4.29264638,0.804320730696,CANDIDATE,0.99,0.44,False,False,False,False,,False
K01169.01,K01169.01,0.013,17.0,0.5,1.4e-166,1.27e-137,4.33e-05,3910.0,0.123,4.33e-05,10319385,0.689209786,1.30418600042,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01175.01,K01175.01,0.011,41.0,2.88,0.0,3.9e-306,0.00383,7.388,0.17,0.00383,10350571,31.5922646,1.58094386573,CANDIDATE,1.0,0.42,False,False,False,False,,False
K01175.02,K01175.02,0.01,52.0,2.13,0.0,3.44e-201,2.9e-05,0.012,0.152,2.9e-05,10350571,17.1570874,1.43067895699,CANDIDATE,1.0,0.5,False,False,False,False,,False
K01176.01,K01176.01,0.167,121.0,0.5,2.19e-27,5.46e-47,2.29e-08,13500.0,0.075,2.29e-08,3749365,1.973760926,13.0023854781,CANDIDATE,1.0,0.5,False,False,False,False,,False
K01191.01,K01191.01,0.035,124.0,0.5,4.41e-35,0.00606,0.00353,70.48,0.1,0.00959,3859628,8.17242018,3.74789906644,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01199.01,K01199.01,0.03,221.0,0.75,2.58e-34,1.1e-33,0.000145,67.21,0.211,0.000145,3859079,53.5293487,2.42735621818,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01202.01,K01202.01,0.019,80.0,0.93,1.71e-37,1.02e-86,0.000606,9466.0,0.123,0.000606,3444588,0.928310498,1.32185139608,CANDIDATE,1.0,0.95,False,False,False,False,,False
K01204.01,K01204.01,0.019,64.0,0.66,5.53e-116,2.42e-79,1.99e-05,26.9,0.197,1.99e-05,3438507,8.39846269,2.55461249431,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01205.01,K01205.01,0.019,66.0,0.9,0.0,7.61e-146,6.89e-05,32.0,0.214,6.89e-05,3869014,8.63847725,2.11123287243,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01207.01,K01207.01,0.025,121.0,0.63,1.03e-06,0.000956,0.000237,597.7,0.218,0.00119,3732821,13.73469807,2.17546076158,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01210.01,K01210.01,0.019,61.0,1.29,4.78e-14,0.000302,0.00221,19.35,0.15,0.00252,3962357,14.5539759,3.06222000534,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01212.01,K01212.01,0.016,79.0,0.96,7.45e-17,0.000179,4.18e-05,6.221,0.219,0.000221,3749134,11.30119217,1.9645664702,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01214.01,K01214.01,0.013,74.0,1.11,1.73e-103,3.07e-41,6.58e-05,609.0,0.146,6.58e-05,3660924,4.24153639,1.37364808088,CANDIDATE,1.0,0.89,False,False,False,False,,False
K01216.01,K01216.01,0.014,38.0,0.75,1.39e-33,1.73e-30,1.04e-05,368.0,0.16,1.04e-05,3839488,11.13125132,1.66861657011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01218.01,K01218.01,0.016,46.0,0.78,3.63e-21,1.35e-19,0.0066,11.07,0.169,0.0066,3442055,29.6193421,1.66098337445,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01220.01,K01220.01,0.011,33.0,0.54,1.24e-52,2.35e-07,3.36e-05,736.0,0.167,3.38e-05,4043190,6.40087618,1.63612096575,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01232.01,K01232.01,0.174,216.0,0.5,8.21e-21,8.2e-12,0.00488,2.11,0.067,0.00488,6665223,119.40823529,14.3443012742,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01238.01,K01238.01,0.021,78.0,0.72,4.37e-111,1.66e-20,2.25e-05,3.82,0.21,2.25e-05,6383821,27.07237711,2.18691055506,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01245.01,K01245.01,0.017,39.0,0.51,1.54e-15,5.46e-08,1.63e-06,190.0,0.204,1.68e-06,6693640,13.71933369,2.3839560486,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01261.01,K01261.01,0.068,314.0,0.5,7.25e-95,8.4e-56,0.00016,2.5,0.052,0.00016,8678594,133.4605235,6.88863194137,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01264.01,K01264.01,0.032,130.0,0.54,2.46e-69,1.29e-50,3.8e-06,634.0,0.197,3.8e-06,8612847,14.13176026,2.84042114875,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01266.01,K01266.01,0.029,93.0,0.5,8.94e-94,1.38e-221,4.97e-05,12.1,0.201,4.97e-05,8547140,11.41928253,2.00491336152,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01273.01,K01273.01,0.036,151.0,0.5,2.13e-32,1.4e-07,0.000288,13.2,0.133,0.000288,8806072,40.0587473,3.53700477506,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01275.01,K01275.01,0.031,71.0,0.5,2.89e-23,0.00285,4.45e-06,2.196,0.091,0.00285,8583696,50.28638192,3.92804248389,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01279.01,K01279.01,0.017,40.0,0.5,2.92e-86,2.8e-71,6.15e-08,5.45,0.191,6.15e-08,8628758,14.37457351,1.88714405714,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01279.02,K01279.02,0.01,36.0,0.84,6.33e-53,6.62e-36,0.000155,1.24,0.111,0.000155,8628758,9.65185017,1.11444656558,CANDIDATE,1.0,0.95,False,False,False,False,,False
K01282.01,K01282.01,0.016,33.0,0.63,4e-35,1.32e-31,1.32e-06,93.4,0.199,1.32e-06,8822366,30.8638931,2.88578414007,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01283.01,K01283.01,0.009,11.0,1.32,7.21e-146,5.94e-55,4.09e-06,13.9,0.143,4.09e-06,8700771,8.09219642,1.39458484611,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01288.01,K01288.01,0.09,243.0,0.5,1.41e-07,0.000741,2.35e-05,25.52,0.074,0.000765,10790387,117.93108781,10.4814680904,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01300.01,K01300.01,0.019,55.0,0.81,1.3e-130,2.14e-114,0.0003,55920.0,0.14,0.0003,10975146,0.631332353,1.46273837874,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01302.01,K01302.01,0.028,108.0,0.57,2.16e-15,6.13e-10,0.000475,6.543,0.179,0.000475,10724369,55.63934,3.00137253141,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01304.01,K01304.01,0.017,94.0,0.87,4.44e-16,2.27e-07,7.83e-06,852.0,0.217,8.05e-06,10744335,4.59725385,1.93904978759,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01308.01,K01308.01,0.02,55.0,0.57,1.88e-74,1.44e-22,5.22e-07,9.34,0.212,5.22e-07,10586208,23.58447697,2.19399852245,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01309.01,K01309.01,0.019,38.0,0.63,9.37e-07,0.00494,1.19e-06,385.9,0.115,0.00494,10854768,10.11716531,3.55325257724,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01310.01,K01310.01,0.021,88.0,0.75,6.95e-14,0.000417,2.71e-05,260.1,0.217,0.000444,10964440,19.12947337,2.12966158765,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01311.01,K01311.01,0.025,74.0,0.72,1.76e-08,0.00715,1.93e-05,31.93,0.14,0.00717,10713616,83.5783259,3.29590483803,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01312.01,K01312.01,0.016,46.0,0.99,2.54e-20,0.000797,1.87e-05,681.6,0.212,0.000816,10963242,6.1469851,2.13031586156,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01314.01,K01314.01,0.011,31.0,1.11,0.0,1.2e-20,6.55e-06,377.0,0.098,6.55e-06,10585852,8.57503552,4.11189345351,CANDIDATE,1.0,1.0,False,False,False,False,,False
