kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K01131.01,8435247,0.696,0.386,30.81,13290,1.29,9.4e-19,2.4e-14,0.027,3.5e-07,7.5e-07,0.97,0.002,1,1,,5011,138.672,-109.553,4.59,0.046,-0.051,-0.22,0.181,-0.25,0.73,0.055,-0.066,0.75,0.049,-0.066,9.95,0.17,-0.391,678,56.494,-66.892,0.20,0.161,-0.134,0.49,nan,nan,nan,nan,nan,nan
K01132.01,8330548,1.914,0.112,17.68,340,0.50,0.002,0.15,0.0034,0.0014,0.47,0.003,0.035,0.63,1,,6412,310.311,-267.007,4.23,0.13,-0.205,0.06,0.133,-0.132,1.45,0.502,-0.255,1.31,0.184,-0.154,9.32,0.191,-0.289,1376,464.656,-261.842,0.38,0.2,-0.177,2.08,nan,nan,nan,nan,nan,nan
K01133.01,8374494,5.252,0.390,44.44,1803,4.00,1.7e-07,9.4e-09,1.1e-05,0.0004,0.00041,1,0.001,1,1,,5548,57.965,-73.353,4.38,0.125,-0.159,0.15,0.148,-0.127,1.04,0.225,-0.137,0.96,0.049,-0.041,9.95,0.129,-0.392,1356,289.876,-180.414,0.35,0.033,-0.059,0.40,nan,nan,nan,nan,nan,nan
K01134.01,8414907,100.304,0.350,31.45,3035,0.50,0.034,0.0014,0.28,0.15,0.3,0.24,0.001,1,1,,5102,47.931,-59.149,4.53,0.049,-0.048,0.14,0.153,-0.148,0.82,0.049,-0.039,0.85,0.034,-0.035,9.92,0.193,-0.499,956,59.113,-47.968,0.13,0.038,-0.07,0.19,nan,nan,nan,nan,nan,nan
K01134.02,8414907,200.611,0.000,0.00,439,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,,5104,48.074,-59.954,4.53,0.05,-0.051,0.14,0.156,-0.149,0.82,0.05,-0.041,0.85,0.035,-0.033,9.91,0.196,-0.49,959,59.228,-52.133,0.14,0.036,-0.069,0.19,nan,nan,nan,nan,nan,nan
K01135.01,8397446,0.987,0.291,37.89,856,0.50,7.5e-92,1.9e-90,4.6e-88,4.7e-11,0.0017,1,0.001,1,1,,6112,287.588,-290.824,4.33,0.117,-0.169,0.01,0.129,-0.177,1.19,0.378,-0.184,1.11,0.204,-0.125,9.51,0.238,-0.301,1279,443.186,-215.824,0.50,0.189,-0.215,2.82,nan,nan,nan,nan,nan,nan
K01136.01,8386035,1.635,0.401,34.28,208,0.50,2e-36,2.9e-245,1.5e-27,6e-05,5.9e-48,0.00028,0.001,1,0,,5121,185.526,-178.792,4.55,0.049,-0.058,-0.09,0.156,-0.182,0.78,0.064,-0.054,0.80,0.054,-0.054,9.91,0.197,-0.454,194,18.504,-15.588,0.43,0.207,-0.216,1.00,nan,nan,nan,nan,nan,nan
K01137.01,8332986,302.389,0.435,40.70,900,0.50,0.37,0.62,0.013,0.0012,0.00023,3e-05,0.001,1,1,,5310,86.424,-74.449,4.50,0.051,-0.051,-0.03,0.101,-0.104,0.86,0.049,-0.044,0.85,0.037,-0.036,9.95,0.153,-0.301,496,31.249,-26.377,0.13,0.095,-0.079,3.05,5328,106,4.50,0.07,0.00,0.15
K01138.01,8415745,31.828,0.356,38.59,277,0.50,0.11,0.86,0.0053,0.0015,0.022,0.00087,0.001,1,1,,5663,83.183,-83.289,4.42,0.092,-0.145,0.03,0.114,-0.151,0.99,0.197,-0.095,0.96,0.045,-0.043,9.85,0.149,-0.438,1351,266.275,-132.958,0.10,0.063,-0.066,0.19,nan,nan,nan,nan,nan,nan
K01139.01,8378634,3.629,0.025,4.60,65,4.00,6.5e-14,0.14,0.8,0.0045,0.042,0.0056,0.065,1,1,,6804,160.934,-239.209,4.14,0.148,-0.233,0.04,0.127,-0.146,1.69,0.694,-0.311,1.46,0.215,-0.143,9.18,0.136,-0.189,895,360.359,-166.803,0.47,0.092,-0.146,0.59,nan,nan,nan,nan,nan,nan
K01140.01,8397675,0.553,0.284,32.95,878,0.50,0.028,0.25,0.49,0.015,0.2,0.018,0.001,1,1,,5803,308.658,-247.559,4.38,0.111,-0.136,0.01,0.128,-0.195,1.06,0.216,-0.15,0.99,0.122,-0.085,9.71,0.256,-0.364,494,105.375,-75.588,0.60,0.231,-0.204,3.03,nan,nan,nan,nan,nan,nan
K01141.01,8346392,5.728,0.023,1.42,152,0.66,1.6e-17,3.9e-17,3.5e-05,6e-07,3.1e-09,4.5e-06,0.138,4e-05,1,,4046,38.638,-38.201,4.70,0.02,-0.018,-0.16,0.101,-0.121,0.57,0.024,-0.024,0.58,0.028,-0.031,9.78,0.275,-0.508,387,21.978,-22.781,0.05,0.055,-0.033,0.16,3968,79,4.71,0.03,-0.14,0.15
K01142.01,8288947,3.756,0.018,1.53,93,0.50,1.7e-15,1.3e-15,5.2e-05,5.1e-07,2.3e-07,2.8e-05,0.153,8.1e-05,1,,5100,75.996,-62.678,4.55,0.044,-0.047,-0.09,0.143,-0.172,0.78,0.042,-0.048,0.80,0.04,-0.045,9.94,0.174,-0.397,914,52.652,-59.73,0.09,0.081,-0.066,0.22,nan,nan,nan,nan,nan,nan
K01143.01,8312852,7.440,0.029,3.01,89,0.50,1.3e-08,0.024,0.036,0.0015,0.018,0.019,0.191,0.099,1,,5645,201.755,-151.44,4.45,0.079,-0.09,-0.05,0.142,-0.18,0.95,0.121,-0.09,0.94,0.072,-0.065,9.78,0.203,-0.403,1060,144.542,-107.881,0.22,0.162,-0.134,0.57,nan,nan,nan,nan,nan,nan
K01144.01,8302450,2.442,0.017,1.77,54,1.80,2.3e-23,5.6e-20,3.6e-05,4.5e-09,2.9e-06,1,0.176,1,1,,5641,154.009,-112.756,4.45,0.083,-0.09,-0.09,0.156,-0.186,0.95,0.109,-0.094,0.92,0.067,-0.065,9.83,0.19,-0.408,1104,129.189,-113.414,0.14,0.129,-0.097,0.38,nan,nan,nan,nan,nan,nan
K01145.01,8313667,30.587,0.020,2.39,99,0.87,2.6e-37,4.2e-56,1.7e-144,2.1e-14,5.7e-54,1.4e-86,0.213,1,0,,5959,95.076,-97.78,4.38,0.06,-0.071,0.01,0.1,-0.101,1.10,0.1,-0.078,1.06,0.047,-0.046,9.61,0.15,-0.293,838,75.884,-61.389,0.16,0.085,-0.078,0.55,5944,106,4.38,0.08,0.00,0.15
K01146.01,8351704,7.097,0.017,0.79,101,1.50,1.1e-16,9.8e-21,0.00024,4.4e-07,1.2e-10,7.1e-06,0.054,0.00025,1,,3761,31.286,-29.072,4.83,0.031,-0.031,-0.43,0.073,-0.073,0.42,0.028,-0.027,0.44,0.025,-0.027,9.85,0.242,-0.491,213,16.597,-16.22,0.02,0.03,-0.014,0.17,3569,71,4.86,0.07,-0.16,0.15
K01147.01,8299955,2.683,0.009,1.12,12,0.50,1.3e-19,1.9e-13,0.00092,0.0013,0.019,0.98,0.112,1,1,,6046,126.284,-168.488,4.35,0.098,-0.122,-0.01,0.134,-0.172,1.14,0.215,-0.134,1.08,0.094,-0.08,9.58,0.173,-0.325,644,123.973,-80.026,0.22,0.084,-0.128,0.34,nan,nan,nan,nan,nan,nan
K01148.01,8410727,11.476,0.013,1.88,32,0.63,9.7e-08,1.6e-06,4.9e-07,1.1e-08,4.8e-11,1.6e-10,0.206,2.3e-05,1,,6134,60.715,-61.378,4.25,0.102,-0.112,0.06,0.087,-0.079,1.33,0.235,-0.164,1.17,0.088,-0.055,9.57,0.082,-0.133,1004,181.17,-124.937,0.04,0.044,-0.03,0.15,6071,121,4.20,0.15,0.10,0.15
K01148.02,8410727,25.263,0.011,1.60,52,2.22,9.9e-08,1.6e-05,0.0017,0.00027,8.1e-05,0.0043,0.164,0.0064,1,,6132,62.656,-61.269,4.25,0.108,-0.101,0.05,0.091,-0.081,1.34,0.206,-0.172,1.17,0.076,-0.052,9.57,0.09,-0.15,1009,155.234,-128.258,0.04,0.049,-0.029,0.15,6071,121,4.20,0.15,0.10,0.15
K01150.01,8278371,0.677,0.008,0.91,8,0.69,7.2e-27,2.7e-22,2.3e-06,1.6e-08,4.6e-09,1.3e-13,0.077,2.3e-06,1,,5760,60.09,-57.418,4.40,0.07,-0.074,0.04,0.095,-0.103,1.04,0.101,-0.077,1.00,0.032,-0.034,9.79,0.112,-0.243,533,52.675,-39.505,0.06,0.048,-0.041,0.14,5718,104,4.39,0.09,0.08,0.15
K01151.01,8280511,10.435,0.013,1.24,31,0.75,1.6e-12,1.9e-14,4.9e-06,1e-09,7.7e-12,2.1e-09,0.120,6.1e-06,1,,5548,57.298,-56.572,4.50,0.048,-0.051,-0.15,0.118,-0.121,0.88,0.051,-0.046,0.88,0.041,-0.047,9.81,0.17,-0.335,422,24.995,-23.308,0.07,0.055,-0.045,0.16,5528,110,4.50,0.06,-0.20,0.15
K01151.02,8280511,7.411,0.010,0.96,26,1.05,2.7e-18,5.1e-21,4.4e-05,1.1e-06,2.5e-08,6.3e-07,0.087,4.7e-05,1,,5548,59.615,-57.181,4.50,0.048,-0.056,-0.15,0.109,-0.115,0.88,0.055,-0.046,0.88,0.04,-0.045,9.81,0.168,-0.322,424,26.757,-23.088,0.07,0.053,-0.046,0.16,5528,110,4.50,0.06,-0.20,0.15
K01151.03,8280511,5.250,0.007,0.67,23,2.28,1e-15,1.8e-16,0.00067,1.4e-05,3.4e-06,0.00032,0.030,0.001,1,,5545,60.865,-56.691,4.49,0.051,-0.051,-0.16,0.111,-0.117,0.88,0.053,-0.046,0.88,0.04,-0.044,9.82,0.169,-0.315,423,26.142,-23.536,0.07,0.055,-0.046,0.16,5528,110,4.50,0.06,-0.20,0.15
K01151.04,8280511,17.453,0.008,0.77,44,2.46,9.8e-11,3.3e-13,0.0018,2.4e-06,2.1e-06,0.00034,0.049,0.0024,1,,5549,59.766,-55.553,4.50,0.05,-0.055,-0.15,0.112,-0.12,0.88,0.054,-0.047,0.88,0.041,-0.045,9.81,0.173,-0.335,423,26.672,-24.035,0.07,0.056,-0.045,0.16,5528,110,4.50,0.06,-0.20,0.15
K01151.05,8280511,21.720,0.009,0.86,54,2.58,1e-07,1e-09,0.071,0.0011,0.0014,0.19,0.057,0.27,1,,5548,64.896,-59.729,4.50,0.049,-0.055,-0.16,0.113,-0.119,0.88,0.054,-0.048,0.88,0.042,-0.045,9.81,0.178,-0.308,423,27.523,-24.07,0.07,0.057,-0.046,0.16,5528,110,4.50,0.06,-0.20,0.15
K01152.01,10287248,4.722,0.271,16.31,8720,0.50,0.44,5.1e-05,0.01,0.0042,0.0003,7.2e-20,0.055,0.45,1,,4306,35.512,-32.975,4.72,0.014,-0.015,-0.52,0.101,-0.08,0.55,0.018,-0.014,0.58,0.022,-0.015,9.11,0.459,-0.476,193,9.221,-7.287,0.01,0.009,-0.004,0.27,3801,57,4.78,0.03,-0.14,0.10
K01153.01,10351767,0.635,0.500,55.50,35544,0.50,6.6e-25,5.2e-16,0.066,0.089,0.76,0.0034,0.001,0.92,1,,5840,145.506,-94.362,4.41,0.094,-0.1,-0.12,0.169,-0.217,1.02,0.139,-0.11,0.98,0.07,-0.079,9.73,0.187,-0.384,916,126.694,-104.337,0.09,0.113,-0.066,0.30,nan,nan,nan,nan,nan,nan
K01154.01,10295951,6.811,0.115,22.12,339,0.50,0.091,0.4,2.9e-06,1.1e-11,8.4e-15,5.4e-28,0.010,0.49,1,,7227,465.939,-388.273,4.14,0.131,-0.212,0.01,0.136,-0.166,1.76,0.648,-0.298,1.58,0.231,-0.173,9.04,0.159,-0.214,896,319.664,-160.28,0.34,0.229,-0.212,0.70,nan,nan,nan,nan,nan,nan
K01155.01,10342041,0.934,0.327,31.34,68,0.60,0,0,0,1.3e-78,8.5e-115,1e-143,0.001,1,0,,5364,59.917,-86.154,4.49,0.065,-0.077,0.03,0.139,-0.152,0.88,0.078,-0.058,0.88,0.039,-0.041,9.93,0.182,-0.456,650,59.395,-45.318,0.27,0.045,-0.088,0.34,nan,nan,nan,nan,nan,nan
K01156.01,10514770,1.872,0.063,5.50,904,0.50,5.3e-05,0.014,0.1,0.016,0.028,0.0002,0.057,0.16,1,,5145,53.374,-57.171,4.54,0.048,-0.05,-0.04,0.142,-0.164,0.80,0.046,-0.044,0.82,0.037,-0.042,9.94,0.178,-0.418,761,46.716,-44.412,0.10,0.043,-0.06,0.16,nan,nan,nan,nan,nan,nan
K01157.01,10342065,0.934,0.317,27.90,37,1.89,0,0,0,8e-86,2.2e-159,2.4e-220,0.006,1,0,,5169,81.6,-101.65,4.54,0.05,-0.055,-0.03,0.157,-0.181,0.81,0.054,-0.049,0.82,0.041,-0.047,9.94,0.174,-0.43,406,30.027,-26.517,0.22,0.085,-0.12,0.34,nan,nan,nan,nan,nan,nan
K01158.01,10352945,6.472,0.018,2.12,83,1.53,5.7e-42,6.5e-68,3.2e-07,9.5e-16,1.2e-26,7.8e-20,0.216,0.0064,0.99,,5931,129.443,-115.498,4.38,0.094,-0.111,-0.02,0.138,-0.186,1.08,0.178,-0.117,1.04,0.067,-0.072,9.65,0.164,-0.379,1469,245.35,-165.655,0.14,0.09,-0.086,0.27,nan,nan,nan,nan,nan,nan
K01159.01,10354039,64.618,0.056,4.57,256,0.50,0.00015,0.019,0.045,0.00017,0.0002,0.00025,0.088,0.065,1,,4898,73.207,-54.655,4.58,0.034,-0.034,-0.05,0.152,-0.168,0.75,0.031,-0.04,0.77,0.037,-0.04,9.93,0.182,-0.395,653,30.261,-36.837,0.09,0.093,-0.066,0.27,nan,nan,nan,nan,nan,nan
K01160.01,10330115,13.214,0.035,3.03,201,0.50,5.1e-11,4.9e-07,8.7e-05,7.5e-09,5.4e-11,1.1e-06,0.193,8.9e-05,1,,5160,65.484,-64.716,4.55,0.049,-0.051,-0.10,0.147,-0.188,0.80,0.047,-0.057,0.81,0.039,-0.05,9.94,0.175,-0.399,1057,67.104,-80.178,0.09,0.066,-0.063,0.20,nan,nan,nan,nan,nan,nan
K01161.01,10426656,6.057,0.018,1.95,51,0.54,2.5e-12,6.1e-20,1.5e-05,7.8e-08,1.2e-10,8.4e-08,0.196,1.5e-05,1,,5430,63.586,-67.525,4.40,0.088,-0.088,0.15,0.106,-0.098,0.99,0.111,-0.088,0.91,0.035,-0.03,10.03,0.1,-0.249,721,81.187,-64.586,0.42,0.073,-0.074,0.63,5334,79,4.37,0.13,0.16,0.15
K01161.02,10426656,10.937,0.022,2.34,114,1.32,7.6e-05,0.0013,0.00022,1.1e-06,6.3e-06,2.9e-06,0.214,0.0017,1,,5421,68.958,-67.834,4.42,0.079,-0.07,0.15,0.109,-0.101,0.97,0.089,-0.076,0.91,0.038,-0.032,10.02,0.108,-0.267,708,66.724,-56.213,0.41,0.075,-0.075,0.63,5334,79,4.37,0.13,0.16,0.15
K01161.03,10426656,2.971,0.014,1.52,43,0.90,2.9e-12,2.6e-19,8.7e-06,1.8e-08,1.9e-09,6.5e-06,0.151,1.5e-05,1,,5425,66.898,-64.53,4.40,0.088,-0.094,0.15,0.107,-0.098,0.99,0.124,-0.089,0.91,0.036,-0.03,10.04,0.094,-0.243,723,93.044,-66.329,0.42,0.074,-0.072,0.63,5334,79,4.37,0.13,0.16,0.15
K01162.01,10528068,158.685,0.027,3.05,64,0.87,2.7e-06,1e-07,1.5e-07,1.8e-12,8.2e-09,5.5e-13,0.186,3e-06,1,,5855,68.097,-58.572,4.39,0.092,-0.08,-0.16,0.12,-0.117,1.04,0.105,-0.1,0.96,0.05,-0.049,9.80,0.115,-0.282,420,43.404,-41.027,0.04,0.06,-0.031,0.19,5751,103,4.34,0.16,-0.28,0.15
K01163.01,10468940,2.937,0.018,1.92,53,0.50,2.4e-06,4.7e-05,1.3e-05,4.6e-06,2.6e-06,3.5e-08,0.190,6.9e-05,1,,5430,61.273,-53.717,4.41,0.085,-0.077,0.10,0.095,-0.088,0.98,0.097,-0.082,0.90,0.034,-0.025,10.04,0.095,-0.268,922,92.774,-78.373,0.09,0.07,-0.055,0.29,5359,80,4.38,0.13,0.14,0.15
K01163.02,10468940,8.015,0.018,1.92,79,0.96,2.3e-07,1.4e-07,0.00018,3.6e-05,4.1e-05,0.00035,0.198,0.00062,1,,5431,58.22,-54.301,4.41,0.085,-0.076,0.10,0.095,-0.09,0.98,0.094,-0.08,0.90,0.031,-0.026,10.04,0.095,-0.255,921,90.782,-76.156,0.09,0.065,-0.055,0.29,5359,80,4.38,0.13,0.14,0.15
K01164.01,10341831,0.934,0.247,13.47,36,2.13,0,0,0,2.9e-225,0,7.5e-142,0.072,1,0,,3760,30.48,-29.594,4.76,0.019,-0.018,-0.08,0.075,-0.069,0.50,0.02,-0.02,0.52,0.023,-0.022,9.70,0.329,-0.586,174,9.574,-9.478,0.03,0.044,-0.024,0.34,3682,58,4.79,0.03,0.07,0.10
K01165.01,10337517,7.054,0.025,2.46,55,0.50,0.00032,0.01,1.1e-05,7.7e-06,1.3e-05,2.5e-08,0.210,0.01,1,,5509,58.847,-48.586,4.49,0.046,-0.051,0.00,0.096,-0.103,0.90,0.05,-0.04,0.92,0.033,-0.034,9.77,0.18,-0.353,553,31.155,-26.275,0.04,0.052,-0.029,0.23,5357,107,4.50,0.06,0.00,0.15
K01165.02,10337517,4.293,0.007,0.69,29,2.79,2.9e-13,2.1e-13,0.00033,7.3e-06,4e-07,0.00057,0.035,0.00092,1,,5511,57.601,-49.92,4.49,0.046,-0.052,0.01,0.099,-0.098,0.90,0.051,-0.042,0.92,0.033,-0.032,9.76,0.189,-0.334,553,31.54,-27.318,0.04,0.055,-0.03,0.23,5357,107,4.50,0.06,0.00,0.15
K01166.01,10351231,7.675,0.026,3.11,148,1.23,0.0021,0.074,0.018,0.00051,0.0033,0.012,0.168,0.11,1,,5807,90.502,-122.296,4.36,0.113,-0.169,0.06,0.122,-0.137,1.10,0.27,-0.137,1.03,0.058,-0.058,9.77,0.139,-0.356,1430,355.685,-182.624,0.21,0.063,-0.101,0.30,nan,nan,nan,nan,nan,nan
K01167.01,10485179,0.445,0.015,1.42,388,1.89,1e-109,2.6e-88,6.4e-42,1.8e-25,1.6e-38,7.8e-06,0.143,1,0,,5351,77.582,-102.272,4.50,0.068,-0.075,-0.01,0.139,-0.16,0.87,0.081,-0.06,0.86,0.04,-0.046,9.95,0.163,-0.44,608,59.473,-44.862,0.20,0.07,-0.103,0.30,nan,nan,nan,nan,nan,nan
K01169.01,10319385,0.689,0.013,1.35,16,0.50,4.3e-22,6.1e-35,0.00013,1.5e-07,7.3e-08,5.1e-08,0.126,0.00013,1,,5692,57.722,-49.201,4.50,0.017,-0.02,0.20,0.065,-0.068,0.95,0.027,-0.024,1.03,0.032,-0.026,9.19,0.256,-0.378,459,15.022,-12.93,0.04,0.048,-0.027,0.16,5630,100,4.50,0.02,0.36,0.10
K01170.01,10482160,7.344,0.022,2.31,102,0.60,0.001,0.032,0.0011,4.7e-05,0.00096,0.00017,0.211,0.035,1,,5660,129.972,-99.095,4.44,0.084,-0.133,-0.04,0.138,-0.201,0.96,0.179,-0.095,0.94,0.057,-0.057,9.83,0.168,-0.425,855,160.339,-90.088,0.12,0.106,-0.08,0.29,nan,nan,nan,nan,nan,nan
K01172.01,10341913,0.934,0.013,1.74,4,1.44,8.1e-236,0,0,6.5e-34,6.1e-32,1.6e-163,0.203,1,0,,6178,144.629,-160.708,4.31,0.103,-0.166,0.02,0.122,-0.166,1.23,0.35,-0.155,1.15,0.136,-0.09,9.49,0.143,-0.295,608,175.896,-80.175,0.19,0.092,-0.108,0.34,nan,nan,nan,nan,nan,nan
K01173.01,10480921,2.037,0.011,1.45,30,1.71,5.7e-27,1.2e-12,0.0001,2.8e-06,0.0019,1,0.151,1,1,,6146,110.472,-160.383,4.32,0.101,-0.149,0.03,0.127,-0.165,1.21,0.29,-0.149,1.14,0.102,-0.087,9.52,0.137,-0.31,975,232.114,-128.157,0.23,0.06,-0.118,0.32,nan,nan,nan,nan,nan,nan
K01175.01,10350571,31.593,0.011,1.50,47,1.95,3.9e-36,5.5e-47,0.00012,1.1e-12,6.9e-17,4.2e-14,0.150,0.00014,1,,5653,79.365,-83.374,4.23,0.165,-0.136,0.07,0.085,-0.058,1.25,0.249,-0.232,0.98,0.057,-0.046,9.97,0.083,-0.119,574,115.927,-105.462,0.20,0.072,-0.076,0.32,5676,115,4.10,0.20,0.10,0.15
K01175.02,10350571,17.157,0.010,1.34,35,2.19,4.5e-37,1.7e-63,4.8e-22,1.8e-15,9.5e-22,6.7e-06,0.128,0.16,0.84,,5678,69.42,-70.876,4.25,0.156,-0.145,0.07,0.082,-0.064,1.23,0.262,-0.213,0.99,0.056,-0.043,9.95,0.075,-0.125,563,120.791,-99.215,0.22,0.06,-0.064,0.32,5676,115,4.10,0.20,0.10,0.15
K01175.03,10350571,93.882,0.012,1.61,114,1.89,3.4e-31,7.1e-64,2.4e-05,2.1e-19,6.2e-15,8.8e-08,0.171,0.0089,0.99,,5670,75.321,-85.393,4.25,0.156,-0.146,0.07,0.08,-0.06,1.23,0.268,-0.216,0.99,0.058,-0.047,9.96,0.084,-0.117,566,124.028,-100.239,0.21,0.064,-0.079,0.32,5676,115,4.10,0.20,0.10,0.15
K01176.01,3749365,1.974,0.160,12.41,119,0.50,0.0014,6.4e-10,6.6e-06,1.2e-06,3.1e-09,6.5e-30,0.078,0.0014,1,,4698,78.938,-49.77,4.62,0.018,-0.034,-0.02,0.132,-0.13,0.71,0.024,-0.027,0.75,0.033,-0.036,9.66,0.37,-0.591,661,28.333,-27.346,0.08,0.113,-0.06,0.49,3807,291,4.76,0.12,-0.06,0.20
K01177.01,3547091,3.306,0.335,35.25,1592,0.50,0.015,0.78,0.0056,0.014,0.17,0.00013,0.001,0.99,1,,5660,113.181,-173.192,4.45,0.079,-0.108,0.02,0.117,-0.159,0.96,0.146,-0.087,0.96,0.05,-0.059,9.81,0.174,-0.451,1186,188.26,-111.952,0.33,0.088,-0.157,0.46,nan,nan,nan,nan,nan,nan
K01178.01,3869825,4.801,0.125,23.24,4248,0.50,0.23,0.43,0.00038,5.4e-05,0.00098,6.5e-22,0.008,0.67,1,,6862,268.608,-297.764,4.14,0.14,-0.224,0.04,0.13,-0.133,1.71,0.665,-0.308,1.49,0.206,-0.164,9.15,0.15,-0.207,1086,414.65,-202.784,0.35,0.148,-0.186,0.57,nan,nan,nan,nan,nan,nan
K01179.01,3655332,15.066,0.318,41.16,29880,0.60,0.058,0.94,0.0011,7.7e-05,0.0018,7.4e-09,0.001,1,1,,5781,70.959,-69.946,4.29,0.118,-0.103,0.04,0.089,-0.094,1.19,0.169,-0.163,1.01,0.048,-0.044,9.88,0.082,-0.184,719,104.384,-97.944,0.25,0.068,-0.064,0.62,5751,77,4.03,0.21,-0.04,0.15
K01180.01,4042026,34.820,0.133,11.92,2369,0.50,0.034,5.3e-08,0.00011,8e-08,2.5e-25,3.3e-14,0.078,0.034,1,,5237,106.827,-146.406,4.53,0.055,-0.065,-0.04,0.156,-0.171,0.82,0.068,-0.054,0.83,0.044,-0.049,9.95,0.162,-0.455,710,64.013,-52.256,0.38,0.11,-0.166,0.54,nan,nan,nan,nan,nan,nan
K01181.01,3344419,0.652,0.290,30.14,2142,1.53,5.3e-25,1.1e-21,0.0028,1.4e-07,8e-05,1,0.002,1,1,,5536,91.426,-130.69,4.45,0.079,-0.097,0.07,0.13,-0.137,0.95,0.119,-0.079,0.93,0.044,-0.047,9.89,0.17,-0.405,889,112.868,-76.847,0.28,0.075,-0.122,0.39,nan,nan,nan,nan,nan,nan
K01182.01,3865567,11.116,0.082,12.53,721,0.50,0.024,0.48,0.0043,0.00085,0.024,7.8e-05,0.072,0.53,1,,6367,180.657,-219.259,4.25,0.118,-0.179,0.08,0.136,-0.136,1.40,0.411,-0.214,1.28,0.131,-0.119,9.38,0.142,-0.298,1991,571.956,-318.427,0.39,0.113,-0.143,0.55,nan,nan,nan,nan,nan,nan
K01183.01,3544689,1.923,0.051,5.68,94,0.50,2.7e-14,1.2e-12,1,7.1e-07,0.0012,0.00023,0.051,1,1,,5676,119.722,-104.877,4.40,0.101,-0.138,0.04,0.121,-0.158,1.02,0.192,-0.112,0.97,0.05,-0.048,9.83,0.18,-0.389,1033,193.983,-115.941,0.13,0.098,-0.085,0.28,nan,nan,nan,nan,nan,nan
K01184.01,4037164,0.635,0.316,20.74,1789,0.50,2.8e-79,1.6e-196,0.032,3.8e-23,8.2e-50,0.97,0.026,1,1,,4102,80.594,-64.961,4.67,0.027,-0.024,-0.05,0.196,-0.142,0.60,0.033,-0.033,0.62,0.037,-0.035,9.88,0.218,-0.482,323,24.555,-23.882,0.11,0.125,-0.076,0.36,nan,nan,nan,nan,nan,nan
K01185.01,3443790,1.666,0.319,47.06,778,0.50,0.051,0.67,0.096,0.01,0.18,0.00049,0.001,1,1,,6348,130.105,-162.869,4.26,0.112,-0.176,0.03,0.131,-0.162,1.35,0.392,-0.19,1.24,0.13,-0.097,9.40,0.135,-0.284,403,114.174,-58.396,0.18,0.073,-0.104,0.29,nan,nan,nan,nan,nan,nan
K01186.01,3966912,55.664,0.366,35.16,909,0.50,6.6e-32,1.5e-105,0.02,9.2e-23,1.6e-33,1.7e-06,0.001,1,0.022,,5417,202.506,-156.323,4.49,0.073,-0.091,-0.05,0.16,-0.187,0.88,0.111,-0.077,0.88,0.055,-0.059,9.90,0.185,-0.429,1041,143.54,-100.486,0.25,0.177,-0.162,0.72,nan,nan,nan,nan,nan,nan
K01187.01,3848972,0.741,0.315,30.40,1404,0.50,0.02,0.77,0.14,0.0022,0.061,0.0066,0.002,1,1,,5428,119.146,-89.324,4.48,0.076,-0.084,-0.08,0.153,-0.168,0.89,0.087,-0.075,0.87,0.049,-0.051,9.93,0.164,-0.419,660,68.622,-59.216,0.12,0.112,-0.084,0.31,nan,nan,nan,nan,nan,nan
K01188.01,3860441,2.988,0.247,27.63,79,0.50,5.4e-16,2.5e-08,0.00035,1.1e-05,0.0095,0.99,0.004,1,1,,5768,155.84,-189.089,4.41,0.093,-0.125,0.03,0.135,-0.154,1.03,0.192,-0.113,1.00,0.071,-0.072,9.74,0.177,-0.396,1138,222.314,-134.436,0.53,0.122,-0.16,0.72,nan,nan,nan,nan,nan,nan
K01189.01,3765771,2.784,0.287,41.97,49,0.50,0.027,0.72,0.022,0.008,0.12,0.1,0.001,1,1,,6060,70.526,-58.694,4.21,0.121,-0.142,-0.12,0.132,-0.125,1.34,0.334,-0.197,1.08,0.099,-0.086,9.71,0.099,-0.086,1121,277.632,-165.937,0.09,0.057,-0.05,0.56,6028,81,3.83,0.22,-0.32,0.15
K01190.01,3557341,0.394,0.261,23.51,1365,1.62,0,1.2e-303,1.4e-285,4.7e-106,4e-123,1.2e-61,0.012,1,0,,5287,99.907,-60.886,4.52,0.059,-0.067,-0.12,0.153,-0.18,0.83,0.065,-0.063,0.83,0.045,-0.052,9.93,0.184,-0.424,1115,93.19,-89.122,0.07,0.098,-0.054,0.75,nan,nan,nan,nan,nan,nan
