kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K00255.01,7021681,27.522,0.045,2.60,166,0.50,8.5e-33,3.6e-28,4.4e-05,2.7e-16,1e-22,2.4e-10,0.206,4.4e-05,1,,3931,48.316,-40.607,4.73,0.016,-0.017,-0.19,0.089,-0.084,0.53,0.021,-0.018,0.55,0.023,-0.023,9.50,0.386,-0.303,222,11.779,-11.158,0.10,0.084,-0.065,0.33,3888,88,4.75,0.02,-0.24,0.14
K00255.02,7021681,13.603,0.012,0.70,140,4.20,1.3e-08,1.1e-08,0.21,6e-05,4.9e-05,0.22,0.033,0.43,1,,3935,46.096,-43.363,4.73,0.017,-0.016,-0.18,0.089,-0.088,0.53,0.019,-0.019,0.55,0.023,-0.022,9.50,0.386,-0.293,222,11.608,-11.235,0.10,0.09,-0.065,0.33,3888,88,4.75,0.02,-0.24,0.14
K00256.01,11548140,1.379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K00257.01,5514383,6.883,0.021,2.73,13,2.19,0.00032,0.007,1.6e-11,4.1e-08,2.9e-08,4.5e-16,0.204,0.0073,1,,6236,57.773,-58.08,4.36,0.011,-0.012,0.09,0.081,-0.086,1.19,0.024,-0.023,1.19,0.028,-0.033,9.24,0.118,-0.116,231,5.484,-5.748,0.04,0.047,-0.031,0.38,6184,81,4.36,0.01,0.12,0.10
K00258.01,11231334,4.157,0.245,39.06,183,1.11,1.4e-84,1.9e-25,1.2e-39,6.2e-15,0.00012,1,0.001,1,1,,6434,100.007,-90.839,4.21,0.135,-0.284,-0.00,0.129,-0.229,1.46,0.782,-0.254,1.28,0.259,-0.138,9.36,0.116,-0.149,187,97.778,-33.023,0.07,0.052,-0.045,0.14,nan,nan,nan,nan,nan,nan
K00259.01,5790807,79.996,0.146,31.59,423,3.60,0.16,0.81,1.7e-09,7.7e-17,5.1e-08,4.6e-32,0.001,0.97,1,,6992,192.944,-191.322,4.05,0.146,-0.177,0.05,0.145,-0.163,1.98,0.582,-0.399,1.60,0.193,-0.169,9.13,0.083,-0.065,293,84.711,-59.052,0.18,0.098,-0.11,0.34,nan,nan,nan,nan,nan,nan
K00260.01,8292840,10.496,0.010,1.47,14,1.83,6.1e-11,1.7e-11,1.6e-05,1.2e-09,1.2e-13,9.7e-14,0.148,1.6e-05,1,,6311,81.392,-75.456,4.25,0.008,-0.008,-0.07,0.078,-0.084,1.35,0.031,-0.036,1.18,0.045,-0.058,9.53,0.089,-0.073,231,6.645,-7.854,0.07,0.063,-0.047,0.22,6239,94,4.25,0.01,-0.14,0.10
K00260.02,8292840,100.283,0.017,2.51,70,1.62,4e-09,7.8e-08,7.7e-18,8.6e-13,1.5e-19,1e-46,0.211,8.2e-08,1,,6314,79.908,-80.398,4.25,0.008,-0.008,-0.07,0.08,-0.086,1.35,0.032,-0.037,1.18,0.047,-0.061,9.53,0.094,-0.074,231,6.969,-8.204,0.07,0.062,-0.048,0.22,6239,94,4.25,0.01,-0.14,0.10
K00260.03,8292840,21.870,0.011,1.62,20,2.13,2.8e-07,4.6e-06,0.015,5.7e-07,4.4e-07,2.1e-08,0.151,0.015,1,,6314,79.792,-78.674,4.25,0.008,-0.008,-0.07,0.083,-0.083,1.35,0.032,-0.035,1.18,0.046,-0.058,9.53,0.092,-0.071,231,6.921,-7.805,0.07,0.065,-0.047,0.22,6239,94,4.25,0.01,-0.14,0.10
K00261.01,5383248,16.238,0.023,2.55,28,0.93,1.8e-16,3e-12,0.94,3e-07,7e-05,0.058,0.207,1,1,,5825,59.781,-49.478,4.44,0.044,-0.067,0.03,0.099,-0.091,1.02,0.08,-0.053,1.03,0.031,-0.034,9.57,0.206,-0.298,134,10.521,-7.587,0.03,0.044,-0.024,1.19,5683,106,4.42,0.07,0.04,0.14
K00262.01,11807274,7.813,0.009,1.56,12,2.25,2.6e-08,8.6e-16,1,0.00064,0.0012,0.0016,0.149,1,1,,6280,56.504,-58.476,4.14,0.024,-0.024,0.01,0.062,-0.072,1.59,0.064,-0.062,1.28,0.033,-0.056,9.51,0.058,-0.034,255,11.114,-10.51,0.03,0.037,-0.02,0.23,6225,75,4.14,0.03,0.00,0.08
K00262.02,11807274,9.377,0.011,1.91,26,1.77,0.013,0.42,0.21,0.00033,0.0035,7.6e-05,0.181,0.64,1,,6280,58.225,-58.591,4.14,0.026,-0.025,0.01,0.065,-0.074,1.59,0.066,-0.063,1.28,0.034,-0.057,9.51,0.061,-0.036,255,11.717,-10.422,0.03,0.035,-0.02,0.23,6225,75,4.14,0.03,0.00,0.08
K00263.01,10514430,20.720,0.013,2.14,45,2.01,9.1e-47,1.9e-05,6.7e-06,1.7e-15,2.7e-25,6.2e-10,0.218,3.2e-05,1,,5526,43.713,-49.363,4.06,0.009,-0.008,-0.02,0.009,-0.005,1.51,0.022,-0.025,0.95,0.019,-0.023,10.04,0.058,-0.055,205,3.862,-4.571,0.12,0.019,-0.035,0.15,5784,98,4.06,0.01,-0.11,0.11
K00264.01,3097346,4.030,0.011,1.63,28,0.50,2.7e-20,3e-10,0.14,1.5e-05,0.0012,2.2e-06,0.175,0.14,1,,6198,197.33,-223.832,4.25,0.145,-0.399,-0.02,0.153,-0.292,1.35,1.127,-0.255,1.21,0.386,-0.128,9.40,0.186,-0.255,317,260.037,-62.343,0.16,0.12,-0.102,0.36,nan,nan,nan,nan,nan,nan
K00265.01,12024120,3.568,0.009,1.30,11,0.66,6.2e-10,2.9e-09,1.4e-05,1e-07,2.9e-07,2.3e-08,0.134,1.4e-05,1,,6113,66.08,-67.918,4.26,0.112,-0.119,0.06,0.081,-0.076,1.32,0.237,-0.169,1.16,0.07,-0.048,9.58,0.098,-0.174,410,72.866,-51.955,0.05,0.053,-0.038,0.40,6007,106,4.23,0.13,0.08,0.12
K00266.01,7375348,25.309,0.012,1.64,20,0.84,1.7e-08,5.4e-06,4e-06,2.2e-08,3.4e-14,6.8e-11,0.172,9.5e-06,1,,6025,95.036,-99.942,4.30,0.086,-0.109,0.18,0.091,-0.087,1.25,0.196,-0.124,1.16,0.064,-0.054,9.55,0.126,-0.256,325,50.966,-32.394,0.39,0.079,-0.094,0.55,5949,105,4.27,0.11,0.18,0.10
K00266.02,7375348,47.744,0.009,1.24,40,2.70,0.00093,0.01,0.063,0.00019,0.00056,0.0033,0.127,0.078,1,,6020,99.82,-96.576,4.30,0.089,-0.105,0.18,0.091,-0.084,1.26,0.188,-0.131,1.16,0.063,-0.053,9.56,0.128,-0.261,327,47.484,-34.493,0.39,0.081,-0.091,0.55,5949,105,4.27,0.11,0.18,0.10
K00268.01,3425851,110.378,0.020,3.28,84,1.59,1.9e-261,2.3e-13,7.4e-177,9.5e-125,1.5e-17,1.6e-171,0.167,0.015,0.99,,7740,60.792,-61.438,4.25,0.01,-0.01,-0.29,0.029,-0.033,1.51,0.024,-0.025,1.47,0.014,-0.023,9.05,0.021,-0.016,524,9.119,-9.81,0.01,0.008,-0.004,0.35,6343,85,4.26,0.01,-0.04,0.10
K00269.01,7670943,18.012,0.011,1.74,13,1.89,3.7e-11,7.1e-12,0.023,8.6e-07,1.8e-06,1.3e-06,0.172,0.023,1,,6530,82.141,-80.437,4.24,0.009,-0.011,0.08,0.089,-0.085,1.45,0.03,-0.029,1.32,0.04,-0.04,9.29,0.078,-0.085,304,7.73,-7.555,0.10,0.061,-0.057,0.21,6463,110,4.24,0.01,0.09,0.11
K00270.01,6528464,12.582,0.010,1.64,14,1.17,7e-35,1.2e-12,1.6e-98,2.6e-08,2.9e-21,3.9e-86,0.157,0.014,0.99,,5654,81.388,-87.008,4.09,0.011,-0.011,0.04,0.055,-0.033,1.51,0.034,-0.035,1.02,0.033,-0.035,9.99,0.058,-0.062,279,7.981,-7.676,0.27,0.08,-0.087,0.41,5588,99,4.09,0.01,-0.10,0.10
K00270.02,6528464,33.673,0.012,1.97,24,1.41,8.8e-16,3.1e-06,7.5e-06,1.8e-11,9.6e-11,6.6e-12,0.193,1.2e-05,1,,5655,76.203,-84.626,4.09,0.011,-0.011,0.04,0.05,-0.031,1.50,0.034,-0.035,1.02,0.033,-0.034,9.99,0.059,-0.057,279,7.878,-7.935,0.27,0.079,-0.088,0.41,5588,99,4.09,0.01,-0.10,0.10
K00271.01,9451706,48.630,0.017,2.54,39,0.96,1.5e-05,9.4e-05,3.4e-07,5.3e-13,1.2e-13,6.7e-15,0.207,0.00011,1,,6225,70.072,-63.232,4.26,0.012,-0.011,0.24,0.077,-0.085,1.37,0.029,-0.03,1.25,0.042,-0.039,9.42,0.076,-0.103,353,9.006,-9.677,0.04,0.042,-0.027,0.13,6106,106,4.26,0.01,0.33,0.10
K00271.02,9451706,29.393,0.016,2.39,27,1.17,3.4e-09,1.4e-07,3e-11,4.5e-11,3.1e-05,1.7e-23,0.212,3.1e-05,1,,6227,69.337,-66.266,4.26,0.013,-0.011,0.23,0.086,-0.087,1.37,0.032,-0.03,1.25,0.043,-0.039,9.42,0.079,-0.106,353,9.851,-9.587,0.04,0.046,-0.027,0.13,6106,106,4.26,0.01,0.33,0.10
K00271.03,9451706,14.436,0.010,1.50,17,1.20,2.6e-11,2.4e-10,0.5,0.00027,0.016,0.48,0.142,1,1,,6227,68.686,-64.827,4.26,0.012,-0.011,0.24,0.081,-0.084,1.37,0.029,-0.029,1.25,0.043,-0.037,9.42,0.078,-0.105,353,9.647,-9.223,0.04,0.046,-0.027,0.13,6106,106,4.26,0.01,0.33,0.10
K00272.01,5716763,1.281,0.027,3.30,47,0.50,0.0035,0.18,0.009,0.0038,0.034,0.0027,0.147,0.24,1,,5927,236.251,-1808.022,4.36,0.119,-3.473,-0.12,0.186,-0.469,1.12,83.853,-0.161,1.06,0.842,-0.093,9.46,0.304,-0.3,343,2097.238,-52.573,0.15,0.155,-0.102,0.63,nan,nan,nan,nan,nan,nan
K00273.01,3102384,10.574,0.016,1.88,19,0.54,0.0045,0.07,0.00064,3.2e-05,0.00032,1.1e-08,0.184,0.076,1,,5767,62.239,-55.045,4.40,0.013,-0.011,0.24,0.084,-0.082,1.07,0.026,-0.023,1.06,0.041,-0.039,9.63,0.109,-0.149,233,6.287,-6.108,0.07,0.062,-0.045,0.47,5739,75,4.40,0.01,0.35,0.10
K00274.01,8077137,15.090,0.008,1.48,16,1.32,1.4e-12,2e-08,0.098,0.0049,0.042,0.85,0.141,1,1,,6136,33.4,-49.643,4.07,0.01,-0.01,0.00,0.056,-0.09,1.70,0.048,-0.04,1.22,0.074,-0.038,9.61,0.062,-0.071,399,12.037,-10.906,0.04,0.042,-0.029,0.18,6072,75,4.07,0.01,-0.09,0.10
K00274.02,8077137,22.803,0.008,1.48,20,2.70,1.2e-08,4.8e-06,0.11,0.00054,0.0034,0.046,0.140,0.16,1,,6135,35.174,-50.413,4.07,0.01,-0.01,-0.00,0.059,-0.092,1.70,0.049,-0.041,1.22,0.075,-0.036,9.61,0.061,-0.069,399,12.103,-11.421,0.04,0.042,-0.029,0.18,6072,75,4.07,0.01,-0.09,0.10
K00275.01,10586004,15.792,0.013,2.21,24,0.66,8.2e-56,1.3e-18,2.1e-08,1.1e-17,7.9e-31,1.2e-15,0.219,8.9e-08,1,,5533,47.147,-47.263,4.08,0.011,-0.011,0.33,0.07,-0.068,1.56,0.034,-0.034,1.07,0.027,-0.033,9.95,0.051,-0.049,371,9.678,-9.735,0.15,0.009,-0.021,0.16,5770,83,4.08,0.01,0.29,0.10
K00275.02,10586004,82.200,0.013,2.21,46,1.11,1.5e-32,1.5e-09,1.1e-15,3.2e-31,2.1e-51,2.9e-31,0.216,0.00042,1,,5532,47.196,-46.28,4.08,0.011,-0.011,0.33,0.072,-0.066,1.56,0.035,-0.034,1.07,0.027,-0.032,9.95,0.051,-0.049,370,10.186,-9.476,0.15,0.009,-0.02,0.16,5770,83,4.08,0.01,0.29,0.10
K00276.01,11133306,41.746,0.019,2.49,26,0.50,6e-05,0.0042,4.1e-11,7.5e-12,1.2e-08,2.2e-13,0.211,0.0042,1,,6060,69.976,-63.401,4.32,0.013,-0.012,0.01,0.083,-0.083,1.20,0.027,-0.028,1.10,0.035,-0.039,9.63,0.075,-0.085,339,9.547,-9.078,0.06,0.057,-0.043,0.20,5982,82,4.32,0.01,-0.02,0.10
K00277.01,11401755,16.232,0.022,4.04,18,0.50,1e-49,1.6e-30,8.6e-09,4.6e-05,0.011,0.99,0.100,1,1,,5940,59.07,-47.444,4.04,0.017,-0.016,-0.15,0.037,-0.049,1.68,0.045,-0.053,1.15,0.027,-0.05,9.68,0.057,-0.061,537,15.893,-17.601,0.11,0.06,-0.058,0.23,5911,66,4.04,0.02,-0.20,0.06
K00277.02,11401755,13.850,0.008,1.47,13,1.62,8.4e-115,1.5e-77,2.6e-29,5.1e-20,5.9e-13,0.46,0.148,1,0.46,,5939,61.208,-44.783,4.04,0.017,-0.018,-0.15,0.039,-0.049,1.68,0.046,-0.05,1.14,0.029,-0.047,9.69,0.052,-0.064,536,15.823,-16.758,0.11,0.058,-0.054,0.23,5911,66,4.04,0.02,-0.20,0.06
K00279.01,12314973,28.455,0.035,5.95,68,0.50,1.7e-06,0.002,7.6e-53,8.8e-08,2e-17,1e-16,0.051,0.002,1,,6263,75.016,-69.552,4.17,0.041,-0.039,0.20,0.08,-0.082,1.56,0.092,-0.088,1.30,0.05,-0.042,9.48,0.054,-0.075,437,26.056,-25.651,0.07,0.06,-0.043,0.30,6215,89,4.17,0.04,0.28,0.10
K00279.02,12314973,15.413,0.015,2.55,35,0.78,8.6e-13,4.9e-09,4.5e-07,2.1e-10,2.2e-07,9.3e-10,0.210,6.7e-07,1,,6263,74.99,-71.283,4.17,0.04,-0.041,0.20,0.084,-0.082,1.56,0.097,-0.086,1.31,0.049,-0.043,9.47,0.054,-0.074,439,26.517,-24.812,0.07,0.056,-0.044,0.30,6215,89,4.17,0.04,0.28,0.10
K00280.01,4141376,11.873,0.017,1.98,15,1.23,0.0011,0.016,5.9e-05,1.5e-08,2.2e-09,2e-16,0.199,0.017,1,,6212,66.86,-62.001,4.42,0.011,-0.012,-0.17,0.075,-0.081,1.07,0.025,-0.024,1.08,0.034,-0.041,9.31,0.142,-0.142,221,5.928,-5.991,0.06,0.052,-0.04,0.51,6134,91,4.42,0.01,-0.24,0.10
K00281.01,4143755,19.557,0.016,2.47,15,0.72,1.7e-38,5.5e-13,1.1e-06,2e-14,4e-15,5.5e-15,0.208,1.1e-06,1,,5746,66.602,-58.756,4.09,0.014,-0.013,-0.35,0.095,-0.079,1.41,0.057,-0.047,0.91,0.061,-0.051,10.02,0.087,-0.099,378,16.191,-13.801,0.05,0.055,-0.033,0.65,5622,106,4.09,0.01,-0.40,0.11
K00282.01,5088536,27.509,0.023,2.95,21,0.50,3.7e-09,2.4e-06,8.7e-09,1e-13,8.2e-14,1.2e-18,0.194,2.4e-06,1,,6012,52.597,-49.413,4.31,0.019,-0.019,-0.14,0.091,-0.095,1.18,0.038,-0.036,1.02,0.045,-0.045,9.77,0.067,-0.07,330,11.592,-11.234,0.02,0.032,-0.017,0.26,5884,75,4.30,0.02,-0.22,0.10
K00282.02,5088536,8.457,0.008,1.03,13,1.02,3.5e-09,1.3e-10,0.00026,5.3e-08,1.1e-07,1.5e-07,0.100,0.00026,1,,6014,54.028,-51.537,4.31,0.018,-0.019,-0.14,0.089,-0.093,1.18,0.037,-0.036,1.02,0.044,-0.045,9.77,0.066,-0.067,330,11.862,-11.195,0.02,0.033,-0.017,0.26,5884,75,4.30,0.02,-0.22,0.10
K00282.03,5088536,87.517,0.011,1.41,65,1.98,0.028,0.31,0.5,0.0017,0.007,0.11,0.137,0.95,1,,6015,52.555,-51.079,4.31,0.019,-0.019,-0.14,0.091,-0.093,1.18,0.036,-0.037,1.02,0.046,-0.044,9.77,0.067,-0.066,330,11.442,-11.607,0.02,0.032,-0.017,0.26,5884,75,4.30,0.02,-0.22,0.10
K00283.01,5695396,16.092,0.019,2.13,21,0.99,0.00045,0.0067,8.8e-05,1.4e-08,3e-10,3.5e-10,0.217,0.0072,1,,5811,69.775,-57.602,4.43,0.047,-0.068,0.10,0.093,-0.086,1.03,0.081,-0.057,1.04,0.037,-0.032,9.57,0.207,-0.321,235,18.923,-13.463,0.05,0.062,-0.036,0.31,5680,104,4.41,0.07,0.12,0.12
K00283.02,5695396,25.517,0.007,0.79,24,1.80,4.4e-14,3.5e-11,0.0062,8.3e-07,7e-07,0.00021,0.060,0.0065,1,,5812,68.306,-59.68,4.43,0.047,-0.067,0.10,0.095,-0.088,1.03,0.082,-0.055,1.04,0.036,-0.032,9.57,0.203,-0.3,235,19.009,-13.383,0.05,0.057,-0.037,0.31,5680,104,4.41,0.07,0.12,0.12
K00283.03,5695396,9.488,0.007,0.79,20,2.10,0.0012,0.0046,0.38,0.00095,0.0051,0.14,0.042,0.54,1,,5813,68.611,-58.946,4.43,0.051,-0.068,0.10,0.096,-0.09,1.03,0.082,-0.06,1.04,0.037,-0.031,9.58,0.21,-0.323,236,19.03,-14.354,0.05,0.058,-0.036,0.31,5680,104,4.41,0.07,0.12,0.12
K00284.01,6021275,18.010,0.012,1.43,25,0.93,2.2e-05,0.0006,9.5e-05,1.6e-06,1.7e-08,1.4e-07,0.147,0.00072,1,,6023,82.473,-66.417,4.37,0.082,-0.108,-0.13,0.116,-0.117,1.10,0.149,-0.103,1.03,0.057,-0.055,9.64,0.154,-0.314,303,41.696,-28.901,0.06,0.064,-0.039,0.31,5931,113,4.32,0.12,-0.24,0.14
K00284.02,6021275,6.415,0.011,1.31,11,0.69,1e-19,3.5e-19,2.6e-06,1e-07,2.8e-08,4.8e-10,0.128,2.8e-06,1,,6025,81.489,-64.784,4.38,0.079,-0.102,-0.13,0.114,-0.109,1.09,0.141,-0.099,1.04,0.054,-0.054,9.63,0.158,-0.298,302,39.591,-27.779,0.06,0.065,-0.041,0.31,5931,113,4.32,0.12,-0.24,0.14
K00284.03,6021275,6.178,0.009,1.07,14,1.17,1.9e-10,4.5e-10,0.0018,4.4e-06,0.0001,0.016,0.105,0.018,1,,6027,82.114,-63.45,4.38,0.079,-0.102,-0.13,0.111,-0.114,1.09,0.144,-0.098,1.03,0.052,-0.053,9.63,0.147,-0.318,302,39.912,-27.806,0.06,0.063,-0.042,0.31,5931,113,4.32,0.12,-0.24,0.14
K00284.04,6021275,110.287,0.010,1.18,66,4.20,3.2e-06,0.00037,0.00038,2e-08,3.7e-10,3.4e-05,0.114,0.0031,1,,6027,80.479,-63.734,4.38,0.076,-0.1,-0.13,0.114,-0.115,1.08,0.141,-0.093,1.03,0.054,-0.055,9.62,0.159,-0.291,300,38.736,-26.742,0.06,0.064,-0.043,0.31,5931,113,4.32,0.12,-0.24,0.14
K00285.01,6196457,13.749,0.019,3.50,17,0.51,3.1e-12,3.5e-06,2.1e-23,1.5e-10,2.3e-16,1.9e-32,0.146,3.5e-06,1,,5830,48.893,-61.064,4.05,0.011,-0.011,0.19,0.073,-0.091,1.69,0.078,-0.054,1.17,0.112,-0.059,9.77,0.082,-0.118,444,20.238,-16.545,0.21,0.025,-0.048,0.25,5871,94,4.05,0.01,0.17,0.11
K00285.02,6196457,26.723,0.013,2.39,26,1.05,3.6e-25,3.9e-09,2.5e-07,3.8e-13,4.7e-15,4.2e-11,0.214,1.3e-06,1,,5831,48.976,-61.103,4.05,0.01,-0.011,0.19,0.074,-0.092,1.69,0.079,-0.055,1.17,0.113,-0.059,9.77,0.079,-0.12,444,20.408,-16.695,0.21,0.025,-0.047,0.25,5871,94,4.05,0.01,0.17,0.11
K00285.03,6196457,49.357,0.011,2.03,38,1.38,3.2e-13,5.6e-09,2.8e-05,1.4e-11,1.1e-12,5.8e-10,0.199,3.8e-05,1,,5829,50.185,-59.265,4.05,0.011,-0.011,0.19,0.077,-0.09,1.69,0.077,-0.056,1.17,0.111,-0.06,9.77,0.081,-0.118,445,20.511,-16.988,0.21,0.024,-0.049,0.25,5871,94,4.05,0.01,0.17,0.11
K00286.01,8258171,23.627,0.012,2.33,74,0.50,1.2e-15,1.2e-12,0.92,0.0014,0.0031,0.08,0.214,1,1,,7993,405.858,-237.696,4.13,0.095,-0.106,-0.37,0.147,-0.162,1.78,0.298,-0.237,1.59,0.104,-0.12,9.07,0.058,-0.049,738,120.691,-96.933,0.12,0.155,-0.09,1.43,nan,nan,nan,nan,nan,nan
K00287.01,8703887,14.171,0.109,27.03,544,1.62,0.17,0.72,0.00019,3.5e-10,2.5e-08,5.4e-33,0.006,0.89,1,,7079,112.58,-138.399,3.97,0.126,-0.126,0.21,0.108,-0.175,2.27,0.456,-0.397,1.76,0.145,-0.156,9.06,0.062,-0.04,436,86.225,-75.035,0.52,0.037,-0.075,0.57,nan,nan,nan,nan,nan,nan
K00288.01,9592705,10.275,0.014,3.22,15,2.16,5.3e-08,4.1e-07,1.6e-11,1.1e-10,1.1e-16,1.7e-34,0.184,4.6e-07,1,,6206,79.297,-75.425,3.96,0.009,-0.009,0.18,0.082,-0.086,2.11,0.039,-0.04,1.46,0.043,-0.04,9.44,0.048,-0.05,416,9.668,-9.988,0.26,0.066,-0.07,0.38,6174,92,3.96,0.01,0.22,0.10
K00289.01,10386922,26.629,0.020,2.61,31,0.51,1.4e-38,1.4e-12,7e-51,3.3e-14,0.00031,6.2e-43,0.201,0.12,0.88,,5770,52.355,-56.658,4.28,0.137,-0.175,0.01,0.071,-0.153,1.20,0.322,-0.189,1.00,0.059,-0.061,9.90,0.066,-0.125,448,120.62,-71.088,0.15,0.021,-0.044,0.18,5866,111,4.12,0.15,-0.20,0.16
K00289.02,10386922,296.638,0.048,6.35,171,0.50,2.3e-25,2.2e-13,5.3e-46,1.6e-48,2.8e-81,5.9e-12,0.051,0.0015,1,,5774,53.117,-60.749,4.26,0.143,-0.146,0.01,0.075,-0.149,1.21,0.267,-0.195,1.00,0.053,-0.058,9.90,0.068,-0.113,454,101.224,-73.103,0.15,0.022,-0.045,0.18,5866,111,4.12,0.15,-0.20,0.16
K00290.01,10488450,2.683,0.019,4.31,57,0.50,0.019,0.27,0.072,0.00025,0.0015,5.5e-07,0.092,0.37,1,,7105,206.933,-352.305,4.01,0.172,-0.217,-0.09,0.173,-0.249,2.08,0.8,-0.478,1.61,0.269,-0.196,9.13,0.102,-0.082,856,329.983,-195.09,0.29,0.101,-0.16,0.43,nan,nan,nan,nan,nan,nan
K00291.01,10933561,31.518,0.018,2.59,39,0.78,1.3e-09,4.3e-05,1.6e-05,4.6e-11,1.3e-13,1.2e-09,0.204,6e-05,1,,5730,84.198,-64.023,4.21,0.15,-0.125,0.15,0.109,-0.093,1.32,0.249,-0.224,1.04,0.073,-0.047,9.88,0.093,-0.175,530,100.76,-88.68,0.08,0.071,-0.055,0.34,5611,106,4.14,0.15,0.16,0.14
K00291.02,10933561,8.130,0.011,1.59,33,2.22,0.0037,0.0092,0.072,0.00021,0.002,0.0069,0.171,0.095,1,,5738,84.617,-68.386,4.21,0.158,-0.134,0.15,0.106,-0.094,1.33,0.284,-0.23,1.05,0.081,-0.052,9.88,0.092,-0.2,533,114.114,-92.204,0.09,0.075,-0.058,0.34,5611,106,4.14,0.15,0.16,0.14
K00292.01,11075737,2.587,0.015,1.57,17,0.50,3e-15,5.3e-17,0.00016,6e-08,1.5e-06,7.1e-09,0.158,0.00016,1,,5792,67.945,-68.704,4.46,0.055,-0.073,-0.12,0.116,-0.122,0.96,0.081,-0.062,0.96,0.045,-0.044,9.66,0.204,-0.346,393,33.381,-26.634,0.10,0.056,-0.06,0.19,5780,110,4.42,0.08,-0.20,0.16
K00293.01,11200415,4.640,0.009,1.68,13,0.50,0.0053,0.0032,0.0084,0.00017,0.00017,1.8e-05,0.204,0.017,1,,6651,144.645,-179.143,4.12,0.139,-0.232,0.05,0.125,-0.164,1.71,0.713,-0.316,1.42,0.226,-0.155,9.26,0.113,-0.108,596,242.702,-110.813,0.20,0.084,-0.114,0.32,nan,nan,nan,nan,nan,nan
K00294.01,11259686,34.436,0.019,2.69,46,0.69,4.7e-05,0.0026,1.3e-06,8.9e-07,1.4e-14,1.3e-10,0.201,0.0026,1,,5997,75.839,-67.766,4.28,0.104,-0.12,0.22,0.082,-0.076,1.30,0.236,-0.151,1.17,0.074,-0.052,9.57,0.1,-0.225,531,94.383,-63.119,0.07,0.063,-0.045,0.45,5927,97,4.25,0.12,0.30,0.10
K00295.01,11547513,5.317,0.015,1.75,22,0.50,2.1e-10,1.2e-12,2e-08,4.7e-08,2.9e-12,2.2e-19,0.182,6.7e-08,1,,5983,61.806,-62.098,4.40,0.055,-0.076,-0.04,0.105,-0.112,1.07,0.099,-0.072,1.06,0.041,-0.051,9.55,0.175,-0.288,369,34.326,-25.856,0.06,0.045,-0.04,0.13,5923,111,4.38,0.09,-0.14,0.16
K00295.02,11547513,10.106,0.010,1.17,35,1.08,1e-05,0.00056,0.00012,1.2e-05,9.3e-07,1e-06,0.109,0.00071,1,,5983,65.787,-60.584,4.40,0.055,-0.074,-0.03,0.104,-0.112,1.07,0.099,-0.07,1.06,0.041,-0.046,9.55,0.178,-0.285,370,34.161,-25.266,0.06,0.045,-0.039,0.13,5923,111,4.38,0.09,-0.14,0.16
K00296.01,11802615,28.862,0.019,2.20,46,0.96,4.9e-09,7.6e-05,6.9e-06,4.1e-09,1.1e-11,6.2e-10,0.215,8.3e-05,1,,5849,61.707,-55.43,4.39,0.086,-0.106,-0.01,0.096,-0.112,1.06,0.147,-0.096,1.02,0.038,-0.043,9.74,0.13,-0.344,467,64.099,-42.905,0.05,0.046,-0.032,0.13,5725,113,4.33,0.12,-0.08,0.15
K00297.01,11905011,5.652,0.011,1.72,17,0.72,2.3e-10,2.4e-07,9.6e-07,5.5e-07,4.8e-06,3.4e-12,0.172,6.5e-06,1,,6106,72.75,-68.204,4.23,0.09,-0.105,0.36,0.067,-0.071,1.44,0.228,-0.159,1.28,0.071,-0.05,9.43,0.08,-0.177,489,75.023,-54.787,0.06,0.051,-0.044,0.15,6085,113,4.22,0.10,0.48,0.08
K00298.01,12785320,19.964,0.016,1.46,72,0.69,2.4e-06,4.5e-05,9.7e-05,4.4e-06,5e-07,7.2e-07,0.141,0.00015,1,,5293,49.662,-61.291,4.55,0.022,-0.034,0.08,0.139,-0.112,0.83,0.033,-0.025,0.90,0.031,-0.033,9.53,0.304,-0.322,255,10.467,-9.17,0.24,0.035,-0.064,0.28,5250,111,4.54,0.04,-0.16,0.16
