koi pr_heb pr_eb pr_beb fp FPP
K00648.01 1.820e-01 7.440e-01 7.310e-02 0.001 9.990e-01
K00649.01 4.170e-95 3.920e-49 2.690e-07 0.208 2.690e-07
K00649.02 nan nan nan nan nan 
K00650.01 3.490e-13 1.750e-04 8.600e-06 0.209 1.830e-04
K00651.01 5.660e-02 4.280e-01 1.630e-03 0.052 4.870e-01
K00651.02 nan nan nan nan nan 
K00652.01 5.150e-19 3.800e-20 4.240e-05 0.096 4.240e-05
K00653.01 6.520e-14 1.470e-01 9.010e-02 0.216 2.370e-01
K00654.01 2.000e-21 1.420e-03 1.070e-02 0.213 1.210e-02
K00654.02 3.980e-03 8.110e-02 4.290e-02 0.211 1.280e-01
K00655.01 1.150e-14 4.770e-06 3.110e-06 0.193 7.880e-06
K00655.02 3.450e-22 2.950e-26 4.850e-05 0.210 4.850e-05
K00656.01 2.110e-11 2.310e-03 1.520e-05 0.051 2.330e-03
K00657.01 2.350e-38 9.100e-54 1.220e-05 0.168 1.220e-05
K00657.02 2.430e-11 1.350e-11 9.790e-04 0.210 9.790e-04
K00658.01 6.470e-38 1.090e-06 1.460e-06 0.209 2.540e-06
K00658.02 8.070e-26 1.670e-04 1.290e-05 0.213 1.800e-04
K00658.03 3.530e-31 2.240e-11 5.540e-03 0.134 5.540e-03
K00659.01 3.970e-07 1.520e-02 4.390e-07 0.156 1.520e-02
K00660.01 0.000e+00 0.000e+00 1.450e-05 0.152 1.450e-05
K00661.01 2.840e-10 1.290e-15 4.990e-06 0.214 4.990e-06
K00661.02 2.280e-16 6.500e-08 1.230e-03 0.153 1.230e-03
K00662.01 1.500e-84 5.520e-59 5.500e-05 0.216 5.500e-05
K00663.01 8.070e-96 2.260e-175 9.560e-07 0.135 9.560e-07
K00663.02 1.190e-21 2.820e-32 3.360e-04 0.158 3.360e-04
K00664.01 1.790e-35 1.600e-40 2.330e-05 0.167 2.330e-05
K00664.02 1.710e-31 2.370e-45 1.670e-04 0.122 1.670e-04
K00664.03 4.360e-32 1.870e-28 1.590e-04 0.112 1.590e-04
K00665.01 4.750e-93 7.300e-08 7.140e-06 0.177 7.220e-06
K00665.02 1.280e-203 5.070e-100 4.820e-06 0.138 4.820e-06
K00665.03 1.290e-157 3.640e-48 9.400e-06 0.143 9.400e-06
K00666.01 2.010e-17 1.410e-10 2.070e-05 0.196 2.070e-05
K00667.01 nan nan nan nan nan 
K00668.01 7.090e-02 8.780e-01 2.140e-04 0.001 9.490e-01
K00669.01 1.750e-142 5.860e-71 1.000e+00 0.001 1.000e+00
K00670.01 4.330e-16 1.010e-10 2.610e-05 0.195 2.610e-05
K00671.01 3.130e-39 1.150e-17 1.050e-05 0.175 1.050e-05
K00671.02 1.220e-20 6.100e-05 1.070e-04 0.144 1.680e-04
K00671.03 2.890e-08 1.430e-03 7.250e-04 0.154 2.150e-03
K00671.04 1.820e-10 5.330e-04 2.520e-03 0.127 3.050e-03
K00672.01 4.920e-05 3.280e-03 4.040e-05 0.192 3.370e-03
K00672.02 3.180e-13 6.360e-08 5.370e-04 0.157 5.380e-04
K00672.03 0.000e+00 0.000e+00 0.000e+00 0.028 0.000e+00
K00673.01 1.340e-05 2.200e-03 7.810e-07 0.172 2.210e-03
K00674.01 0.000e+00 1.380e-12 4.540e-06 0.069 4.540e-06
K00675.01 0.000e+00 0.000e+00 4.330e-24 0.208 0.000e+00
K00676.01 1.760e-92 7.560e-112 2.860e-06 0.116 2.860e-06
K00676.02 2.650e-59 2.950e-57 5.110e-11 0.198 5.110e-11
K00677.01 2.340e-02 6.920e-01 6.630e-02 0.051 7.820e-01
K00678.01 5.220e-14 2.170e-13 2.780e-04 0.139 2.780e-04
K00678.02 7.550e-51 4.330e-62 2.000e-05 0.136 2.000e-05
K00679.01 3.120e-229 2.700e-118 1.220e-04 0.203 1.220e-04
K00679.02 5.370e-90 2.190e-98 1.690e-04 0.083 1.690e-04
K00680.01 6.170e-188 1.220e-76 2.370e-23 0.074 0.000e+00
K00681.01 1.910e-03 7.740e-01 1.020e-04 0.005 7.760e-01
K00682.01 8.820e-03 3.160e-01 9.500e-03 0.071 3.340e-01
K00683.01 1.270e-01 5.750e-01 1.270e-03 0.050 7.030e-01
K00684.01 3.300e-03 4.000e-02 5.710e-02 0.149 1.000e-01
K00685.01 5.470e-41 1.700e-03 5.460e-06 0.099 1.710e-03
K00686.01 1.970e-03 9.180e-02 1.610e-05 0.063 9.370e-02
K00687.01 8.750e-53 8.640e-37 8.970e-04 0.159 8.970e-04
K00688.01 3.130e-105 2.460e-31 2.700e-07 0.211 2.700e-07
K00689.01 3.390e-14 1.770e-17 1.710e-04 0.210 1.710e-04
K00690.01 4.050e-13 8.910e-11 1.590e-10 0.075 2.480e-10
K00691.01 5.300e-150 1.990e-157 1.550e-12 0.201 1.550e-12
K00691.02 1.850e-62 5.170e-64 2.770e-05 0.110 2.770e-05
K00692.01 1.420e-04 1.350e-03 1.140e-05 0.160 1.500e-03
K00692.02 3.590e-02 2.540e-01 1.570e-03 0.197 2.910e-01
K00693.01 7.730e-63 1.540e-16 1.210e-05 0.208 1.210e-05
K00693.02 3.430e-195 1.180e-26 1.760e-09 0.202 1.760e-09
K00694.01 2.480e-56 3.130e-06 1.240e-05 0.129 1.560e-05
K00695.01 1.540e-15 1.720e-10 1.710e-06 0.211 1.710e-06
K00696.01 2.070e-193 1.200e-78 5.480e-06 0.148 5.480e-06
K00697.01 1.280e-254 0.000e+00 3.490e-07 0.175 3.490e-07
K00698.01 2.040e-01 7.350e-01 5.780e-02 0.001 9.970e-01
K00699.01 nan nan nan nan nan 
K00700.01 5.760e-05 5.610e-03 1.440e-05 0.215 5.680e-03
K00700.02 4.320e-34 7.670e-18 1.210e-04 0.177 1.210e-04
K00700.03 2.500e-17 3.700e-21 9.580e-05 0.150 9.580e-05
K00700.04 1.340e-12 1.030e-06 7.590e-02 0.171 7.590e-02
K00701.01 3.590e-23 4.170e-17 7.960e-06 0.205 7.960e-06
K00701.02 9.570e-33 2.820e-64 5.580e-06 0.131 5.580e-06
K00701.03 2.600e-45 6.430e-52 4.520e-03 0.177 4.520e-03
K00701.04 1.870e-18 2.370e-20 1.990e-03 0.148 1.990e-03
K00701.05 2.020e-57 1.550e-78 2.510e-02 0.013 2.510e-02
K00702.01 0.000e+00 0.000e+00 2.400e-137 0.006 0.000e+00
K00703.01 4.690e-08 1.720e-01 3.070e-01 0.209 4.780e-01
K00704.01 4.370e-06 6.380e-04 2.420e-05 0.198 6.670e-04
K00705.01 1.050e-55 7.980e-26 1.960e-06 0.067 1.960e-06
K00706.01 nan nan nan nan nan 
K00707.01 1.520e-26 1.940e-13 1.610e-08 0.094 1.610e-08
K00707.02 5.600e-35 2.020e-13 3.660e-04 0.117 3.660e-04
K00707.03 3.130e-28 2.520e-03 3.830e-05 0.158 2.560e-03
K00707.04 2.260e-26 4.430e-19 6.510e-08 0.208 6.510e-08
K00707.05 9.790e-31 2.470e-38 4.330e-10 0.140 4.330e-10
K00708.01 2.520e-51 1.060e-05 6.680e-06 0.120 1.730e-05
K00708.02 2.690e-51 2.840e-05 7.650e-06 0.193 3.610e-05
K00709.01 1.190e-36 1.430e-07 1.780e-03 0.190 1.780e-03
K00710.01 4.400e-45 3.170e-03 4.110e-06 0.208 3.170e-03
K00710.02 1.590e-05 2.120e-03 1.350e-04 0.219 2.270e-03
K00710.03 2.120e-20 3.730e-07 1.520e-05 0.153 1.550e-05
K00711.01 4.360e-22 6.390e-13 1.280e-04 0.194 1.280e-04
K00711.02 8.690e-83 9.830e-52 7.820e-07 0.145 7.820e-07
K00711.03 6.090e-37 1.440e-29 6.290e-04 0.201 6.290e-04
K00712.01 3.450e-89 4.370e-64 1.000e+00 0.124 1.000e+00
K00713.01 1.320e-21 5.180e-15 1.940e-04 0.001 1.940e-04
K00714.01 3.370e-13 8.410e-18 2.420e-12 0.205 2.760e-12
K00715.01 6.730e-06 2.530e-01 3.250e-05 0.050 2.530e-01
K00716.01 9.130e-02 8.300e-01 1.570e-03 0.058 9.220e-01
K00717.01 1.810e-08 1.380e-09 4.840e-06 0.171 4.860e-06
K00717.02 3.080e-18 2.240e-22 6.810e-03 0.031 6.810e-03
K00718.01 3.040e-16 3.550e-05 3.080e-06 0.199 3.860e-05
K00718.02 7.700e-10 6.980e-06 7.960e-06 0.161 1.490e-05
K00718.03 1.620e-04 2.380e-03 7.090e-06 0.179 2.550e-03
K00719.01 7.940e-17 3.310e-08 6.710e-05 0.179 6.710e-05
K00719.02 3.860e-182 4.920e-91 1.560e-04 0.080 1.560e-04
K00719.03 2.040e-185 2.260e-77 2.780e-05 0.122 2.780e-05
K00719.04 4.430e-95 4.980e-59 2.080e-04 0.066 2.080e-04
K00720.01 1.060e-72 1.090e-60 1.100e-08 0.188 1.100e-08
K00720.02 5.400e-22 3.180e-06 2.700e-05 0.140 3.020e-05
K00720.03 5.240e-05 1.860e-03 3.530e-05 0.169 1.950e-03
K00720.04 1.220e-65 2.870e-52 1.040e-03 0.167 1.040e-03
K00721.01 2.830e-110 7.990e-70 2.380e-04 0.219 2.380e-04
K00722.01 4.950e-09 1.480e-03 1.550e-05 0.133 1.500e-03
K00723.01 1.010e-21 2.840e-08 5.580e-06 0.173 5.610e-06
K00723.02 8.440e-36 1.040e-34 1.180e-05 0.121 1.180e-05
K00723.03 5.940e-03 1.140e-01 1.680e-04 0.078 1.200e-01
K00724.01 4.160e-211 5.770e-06 2.360e-06 0.207 8.120e-06
K00725.01 4.580e-126 2.980e-77 6.120e-01 0.077 6.120e-01
K00726.01 2.550e-02 9.590e-01 1.210e-02 0.001 9.970e-01
K00727.01 0.000e+00 0.000e+00 1.000e+00 0.010 1.000e+00
K00728.01 2.110e-02 9.200e-02 1.560e-03 0.074 1.150e-01
K00729.01 2.310e-17 3.700e-16 9.880e-07 0.051 9.880e-07
K00730.01 9.010e-24 7.830e-78 9.380e-01 0.110 9.380e-01
K00730.02 7.960e-112 3.150e-67 2.210e-02 0.194 2.210e-02
K00730.03 5.640e-67 4.990e-21 1.000e+00 0.007 1.000e+00
K00730.04 4.810e-139 6.810e-103 2.780e-04 0.210 2.780e-04
K00731.01 nan nan nan nan nan 
K00732.01 0.000e+00 0.000e+00 3.140e-06 0.194 3.140e-06
K00732.02 5.540e-26 6.040e-21 1.730e-02 0.098 1.730e-02
K00732.03 8.660e-72 5.180e-76 5.470e-04 0.102 5.470e-04
K00733.01 4.010e-50 2.470e-113 1.120e-05 0.123 1.120e-05
K00733.02 5.570e-34 3.510e-53 1.550e-06 0.195 1.550e-06
K00733.03 1.350e-87 3.480e-129 1.170e-05 0.166 1.170e-05
K00733.04 6.880e-04 1.430e-02 7.070e-04 0.210 1.570e-02
K00734.01 8.540e-101 7.420e-74 1.790e-05 0.100 1.790e-05
K00734.02 5.680e-02 8.600e-01 6.870e-02 0.013 9.860e-01
K00735.01 6.570e-84 1.160e-58 5.260e-01 0.095 5.260e-01
K00736.01 2.450e-30 1.930e-32 8.150e-05 0.212 8.150e-05
K00736.02 7.470e-29 1.000e-97 3.680e-03 0.200 3.680e-03
K00736.03 nan nan nan nan nan 
K00737.01 5.610e-20 3.330e-15 7.770e-02 0.056 7.770e-02
K00738.01 8.930e-34 3.300e-72 9.950e-01 0.190 9.950e-01
K00738.02 1.120e-46 1.490e-104 1.000e+00 0.195 1.000e+00
K00739.01 0.000e+00 0.000e+00 9.840e-06 0.161 9.840e-06
K00740.01 1.340e-20 5.700e-15 1.420e-05 0.203 1.420e-05
K00741.01 1.350e-02 8.760e-01 1.190e-03 0.010 8.900e-01
K00742.01 nan nan nan nan nan 
K00743.01 0.000e+00 0.000e+00 3.290e-01 0.055 3.290e-01
K00744.01 3.950e-04 9.340e-01 2.990e-04 0.001 9.340e-01
K00744.02 nan nan nan nan nan 
K00745.01 0.000e+00 0.000e+00 1.370e-03 0.053 1.370e-03
K00746.01 7.530e-74 5.020e-97 5.290e-06 0.194 5.290e-06
K00747.01 1.300e-11 7.180e-05 7.030e-06 0.188 7.880e-05
K00748.01 0.000e+00 0.000e+00 1.000e+00 0.154 1.000e+00
K00749.01 6.020e-107 1.080e-66 4.460e-06 0.203 4.460e-06
K00749.02 2.600e-90 3.040e-56 9.380e-06 0.180 9.380e-06
K00749.03 4.430e-53 1.610e-53 7.250e-04 0.130 7.250e-04
K00750.01 2.560e-24 4.380e-10 4.040e-05 0.205 4.040e-05
K00750.02 1.010e-08 2.180e-07 3.980e-01 0.106 3.980e-01
K00750.03 nan nan nan nan nan 
K00750.04 nan nan nan nan nan 
K00751.01 3.860e-15 2.580e-11 3.780e-04 0.205 3.780e-04
K00752.01 1.070e-15 3.610e-04 1.980e-05 0.205 3.800e-04
K00752.02 3.650e-09 1.830e-04 5.960e-06 0.194 1.890e-04
K00753.01 nan nan nan nan nan 
K00754.01 3.880e-61 1.880e-25 2.220e-05 0.001 2.220e-05
K00755.01 7.830e-14 2.260e-06 2.770e-06 0.185 5.020e-06
K00756.01 2.490e-74 1.020e-44 1.500e-06 0.108 1.500e-06
K00756.02 2.420e-68 7.300e-61 1.110e-05 0.200 1.110e-05
K00756.03 6.870e-66 3.600e-29 9.110e-06 0.173 9.110e-06
K00757.01 2.630e-26 4.010e-32 6.920e-06 0.061 6.920e-06
K00757.02 2.600e-19 1.130e-16 3.880e-02 0.090 3.880e-02
K00757.03 1.340e-54 1.120e-76 1.250e-06 0.210 1.250e-06
K00758.01 3.320e-17 5.280e-15 4.650e-06 0.204 4.650e-06
K00759.01 5.410e-55 1.240e-32 5.440e-02 0.102 5.440e-02
K00759.02 2.480e-21 6.480e-16 8.590e-02 0.211 8.590e-02
K00760.01 8.820e-04 1.660e-03 1.570e-07 0.070 2.540e-03
K00761.01 9.680e-49 2.090e-09 1.000e+00 0.077 1.000e+00
K00762.01 1.660e-105 1.430e-62 2.780e-06 0.207 2.780e-06
K00763.01 1.450e-29 7.000e-16 1.650e-04 0.075 1.650e-04
K00764.01 2.990e-197 2.400e-194 3.360e-04 0.080 3.360e-04
K00765.01 9.300e-07 6.970e-06 1.100e-05 0.201 1.890e-05
K00766.01 2.630e-30 7.750e-07 2.210e-06 0.069 2.990e-06
K00767.01 1.070e-44 6.970e-36 3.510e-19 0.068 0.000e+00
K00768.01 0.000e+00 0.000e+00 4.010e-03 0.053 4.010e-03
K00769.01 1.850e-43 9.200e-54 1.380e-06 0.194 1.380e-06
K00770.01 7.600e-29 1.650e-10 2.010e-04 0.059 2.010e-04
K00771.01 1.920e-10 1.740e-81 1.000e+00 0.069 1.000e+00
K00772.01 7.880e-06 9.030e-02 2.280e-02 0.056 1.130e-01
K00773.01 6.830e-63 3.480e-28 3.160e-05 0.193 3.160e-05
K00774.01 1.610e-28 9.860e-07 1.600e-08 0.056 1.000e-06
K00775.01 3.620e-23 2.960e-25 2.430e-04 0.219 2.430e-04
K00775.02 1.460e-25 1.030e-73 9.980e-01 0.187 9.980e-01
K00775.03 7.510e-89 9.160e-71 1.530e-06 0.205 1.530e-06
K00776.01 7.650e-119 1.050e-163 3.110e-05 0.051 3.110e-05
K00777.01 6.500e-03 1.550e-01 2.570e-03 0.054 1.640e-01
K00778.01 7.530e-08 2.360e-08 5.540e-04 0.217 5.540e-04
K00779.01 1.460e-157 1.320e-157 8.740e-06 0.075 8.740e-06
K00780.01 3.590e-94 3.720e-121 2.940e-05 0.213 2.940e-05
K00780.02 1.620e-01 3.520e-01 3.770e-01 0.066 8.900e-01
K00781.01 8.630e-52 6.270e-66 4.400e-04 0.179 4.400e-04
K00782.01 1.200e-256 3.870e-117 8.390e-10 0.053 8.390e-10
K00783.01 0.000e+00 0.000e+00 3.120e-04 0.061 3.120e-04
K00784.01 9.160e-22 7.740e-25 7.710e-03 0.204 7.710e-03
K00784.02 3.820e-07 7.460e-06 1.150e-02 0.209 1.150e-02
K00785.01 3.740e-59 2.220e-26 4.500e-05 0.204 4.500e-05
K00786.01 1.620e-15 1.170e-03 3.250e-05 0.204 1.210e-03
K00787.01 8.590e-53 3.670e-93 1.080e-06 0.176 1.080e-06
K00787.02 3.730e-03 4.190e-02 3.480e-04 0.101 4.600e-02
K00788.01 4.480e-18 3.180e-17 5.480e-06 0.182 5.480e-06
K00789.01 8.540e-04 1.780e-02 2.300e-02 0.209 4.170e-02
K00790.01 1.220e-64 2.360e-33 1.490e-06 0.201 1.490e-06
K00790.02 7.550e-21 1.340e-19 5.030e-04 0.195 5.030e-04
K00791.01 1.990e-303 4.560e-77 4.800e-07 0.053 4.800e-07
K00792.01 4.590e-19 1.630e-03 9.980e-01 0.001 1.000e+00
K00793.01 3.930e-04 1.890e-01 6.740e-01 0.073 8.630e-01
K00794.01 6.200e-59 1.080e-44 3.500e-05 0.205 3.500e-05
K00795.01 3.700e-10 1.860e-07 1.920e-04 0.159 1.920e-04
K00796.01 1.180e-77 1.260e-61 1.000e+00 0.077 1.000e+00
K00797.01 1.570e-16 4.130e-04 8.790e-03 0.062 9.200e-03
K00798.01 4.580e-81 1.370e-53 9.970e-01 0.209 9.970e-01
K00799.01 7.480e-24 9.270e-01 7.280e-02 0.001 1.000e+00
K00800.01 5.340e-81 1.660e-41 4.600e-06 0.092 4.600e-06
K00800.02 2.770e-21 1.280e-10 4.230e-06 0.098 4.230e-06
K00801.01 9.980e-156 2.650e-122 3.850e-08 0.079 3.850e-08
K00802.01 8.740e-04 6.060e-02 2.370e-04 0.058 6.170e-02
K00803.01 1.150e-25 3.700e-20 1.000e+00 0.010 1.000e+00
K00804.01 4.900e-34 1.870e-09 2.060e-05 0.202 2.060e-05
K00805.01 0.000e+00 2.300e-227 7.100e-06 0.077 7.100e-06
K00806.01 1.790e-25 2.150e-46 2.700e-02 0.063 2.700e-02
K00806.02 2.300e-33 1.300e-31 6.690e-04 0.076 6.690e-04
K00806.03 1.610e-46 1.440e-61 2.140e-01 0.184 2.140e-01
K00806.04 1.740e-02 1.790e-01 9.040e-03 0.136 2.050e-01
K00806.05 9.450e-02 7.230e-01 2.800e-02 0.129 8.460e-01
K00807.01 3.090e-75 8.020e-42 1.000e+00 0.001 1.000e+00
K00808.01 0.000e+00 0.000e+00 1.000e+00 0.170 1.000e+00
K00809.01 3.090e-82 2.900e-66 2.980e-12 0.076 2.980e-12
K00810.01 1.570e-16 1.460e-14 2.320e-03 0.193 2.320e-03
K00811.01 1.380e-24 4.560e-31 3.790e-04 0.157 3.790e-04
K00812.01 6.970e-71 2.790e-148 4.770e-05 0.208 4.770e-05
K00812.02 2.040e-44 5.390e-57 4.030e-05 0.215 4.030e-05
K00812.03 4.380e-55 3.150e-47 2.870e-03 0.217 2.870e-03
K00812.04 1.000e-37 2.430e-63 1.500e-03 0.135 1.500e-03
K00813.01 2.860e-03 5.460e-02 1.450e-04 0.072 5.760e-02
K00814.01 7.740e-70 3.840e-41 4.050e-04 0.194 4.050e-04
K00815.01 5.240e-02 2.180e-01 2.580e-03 0.053 2.730e-01
K00816.01 2.640e-06 1.690e-03 1.920e-04 0.051 1.890e-03
K00817.01 4.780e-42 1.570e-65 8.290e-05 0.212 8.290e-05
K00817.02 3.230e-07 4.870e-07 1.580e-03 0.186 1.580e-03
K00818.01 1.820e-64 2.100e-111 3.300e-05 0.215 3.300e-05
K00819.01 7.060e-02 8.270e-01 5.550e-04 0.002 8.980e-01
K00820.01 1.420e-02 9.590e-01 2.730e-03 0.055 9.760e-01
K00821.01 5.020e-25 3.340e-20 1.350e-04 0.177 1.350e-04
K00822.01 5.570e-09 4.700e-02 2.080e-02 0.071 6.780e-02
K00823.01 8.080e-05 9.060e-02 9.000e-01 0.001 9.910e-01
K00824.01 5.330e-18 2.210e-08 1.520e-04 0.068 1.520e-04
K00825.01 8.930e-39 3.000e-88 1.520e-04 0.215 1.520e-04
K00825.02 1.420e-32 6.970e-42 3.130e-04 0.151 3.130e-04
K00826.01 3.950e-27 8.790e-08 3.560e-05 0.193 3.570e-05
K00827.01 4.250e-05 2.990e-01 3.650e-02 0.056 3.350e-01
K00828.01 3.020e-03 8.820e-01 1.140e-01 0.001 9.990e-01
K00829.01 3.000e-61 6.740e-19 3.120e-06 0.183 3.120e-06
K00829.02 2.480e-74 3.280e-46 4.120e-05 0.205 4.120e-05
K00829.03 3.470e-15 2.070e-03 1.650e-04 0.101 2.230e-03
K00830.01 4.570e-54 7.060e-75 1.570e-14 0.079 1.570e-14
K00831.01 5.300e-14 3.700e-02 5.760e-03 0.058 4.270e-02
K00832.01 9.530e-06 5.210e-02 5.570e-03 0.034 5.770e-02
K00833.01 1.050e-03 7.970e-02 8.860e-01 0.001 9.670e-01
K00834.01 2.510e-230 8.510e-93 2.140e-10 0.051 2.140e-10
K00834.02 2.540e-186 7.900e-99 2.870e-05 0.215 2.870e-05
K00834.03 5.920e-109 4.620e-79 9.760e-05 0.175 9.760e-05
K00834.04 6.590e-224 8.520e-217 3.630e-18 0.109 0.000e+00
K00834.05 1.750e-34 6.570e-13 3.840e-03 0.217 3.840e-03
K00835.01 5.830e-18 8.640e-19 4.820e-05 0.209 4.820e-05
K00835.02 5.330e-07 9.560e-04 1.370e-04 0.200 1.090e-03
K00836.01 2.470e-121 8.440e-193 1.000e+00 0.210 1.000e+00
K00837.01 2.910e-42 6.950e-57 1.850e-05 0.218 1.850e-05
K00837.02 3.120e-59 5.820e-69 7.250e-04 0.143 7.250e-04
K00838.01 3.780e-03 9.930e-01 2.340e-03 0.001 9.990e-01
K00839.01 8.280e-105 1.170e-68 3.230e-10 0.001 3.230e-10
K00840.01 2.990e-11 4.650e-03 1.490e-14 0.063 4.650e-03
K00841.01 4.960e-12 3.950e-15 3.930e-03 0.064 3.930e-03
K00841.02 1.610e-12 1.970e-13 3.330e-03 0.052 3.330e-03
K00841.03 4.580e-19 2.120e-22 1.380e-04 0.191 1.380e-04
K00841.04 nan nan nan nan nan 
K00841.05 nan nan nan nan nan 
K00842.01 2.530e-78 1.130e-69 1.560e-05 0.212 1.560e-05
K00842.02 3.480e-36 4.650e-33 2.670e-03 0.201 2.670e-03
K00843.01 3.630e-83 2.690e-06 2.190e-05 0.051 2.460e-05
K00844.01 5.400e-185 2.660e-239 1.320e-07 0.097 1.320e-07
K00845.01 9.190e-158 1.220e-33 1.900e-04 0.124 1.900e-04
K00846.01 1.560e-15 8.810e-10 4.900e-04 0.067 4.900e-04
K00847.01 2.750e-55 1.330e-62 1.390e-04 0.051 1.390e-04
K00848.01 2.880e-189 1.850e-127 1.000e+00 0.007 1.000e+00
K00849.01 1.250e-38 9.770e-21 5.740e-04 0.213 5.740e-04
K00850.01 1.750e-04 1.740e-03 7.760e-05 0.063 2.000e-03
K00851.01 6.340e-09 2.970e-03 1.160e-07 0.064 2.970e-03
K00852.01 3.420e-57 1.130e-67 3.260e-06 0.193 3.260e-06
K00853.01 9.240e-32 5.370e-39 5.700e-05 0.207 5.700e-05
K00853.02 9.430e-17 7.910e-19 9.240e-01 0.201 9.240e-01
K00854.01 1.960e-52 1.130e-70 3.840e-05 0.209 3.840e-05
K00855.01 9.600e-23 4.730e-12 3.450e-05 0.073 3.450e-05
K00856.01 4.430e-11 1.730e-03 5.280e-03 0.053 7.010e-03
K00857.01 1.310e-83 1.340e-95 8.350e-06 0.206 8.350e-06
K00857.02 1.160e-02 2.080e-01 5.740e-02 0.214 2.770e-01
K00858.01 4.370e-02 8.720e-01 1.630e-03 0.068 9.180e-01
K00859.01 7.020e-24 7.320e-34 9.610e-01 0.211 9.610e-01
K00860.01 2.930e-04 2.370e-03 5.040e-01 0.029 5.060e-01
K00861.01 2.980e-72 6.570e-82 6.840e-05 0.130 6.840e-05
K00862.01 2.020e-92 2.640e-26 1.290e-06 0.054 1.290e-06
K00863.01 1.970e-46 5.530e-20 6.590e-05 0.187 6.590e-05
K00864.01 2.550e-161 3.220e-177 5.390e-06 0.198 5.390e-06
K00864.02 6.310e-81 2.830e-60 8.570e-05 0.214 8.570e-05
K00864.03 1.610e-07 4.690e-04 1.060e-03 0.213 1.530e-03
K00865.01 4.760e-34 5.050e-06 9.660e-05 0.055 1.020e-04
K00866.01 4.700e-04 7.820e-04 9.990e-01 0.095 1.000e+00
K00867.01 2.000e-56 8.420e-26 5.200e-05 0.174 5.200e-05
K00868.01 6.690e-14 1.650e-09 1.690e-03 0.072 1.690e-03
K00869.01 1.770e-12 1.500e-15 1.140e-04 0.200 1.140e-04
K00869.02 7.320e-24 7.520e-23 1.000e+00 0.169 1.000e+00
K00869.03 4.230e-04 3.390e-03 9.930e-03 0.212 1.370e-02
K00869.04 5.070e-59 1.550e-49 3.520e-06 0.180 3.520e-06
K00870.01 2.010e-42 7.680e-107 3.610e-05 0.213 3.610e-05
K00870.02 4.160e-35 1.570e-53 8.330e-04 0.207 8.330e-04
K00871.01 5.620e-02 9.290e-01 1.470e-04 0.006 9.850e-01
K00872.01 2.100e-22 1.240e-08 1.150e-01 0.060 1.150e-01
K00872.02 1.580e-37 3.720e-27 6.560e-06 0.214 6.560e-06
K00873.01 7.060e-21 2.150e-19 6.730e-05 0.200 6.730e-05
K00874.01 9.210e-33 2.540e-15 6.200e-06 0.205 6.200e-06
K00874.02 3.310e-26 3.270e-12 3.080e-03 0.169 3.080e-03
K00875.01 4.750e-165 3.670e-252 2.340e-03 0.133 2.340e-03
K00876.01 nan nan nan nan nan 
K00877.01 3.240e-68 4.670e-110 6.270e-04 0.197 6.270e-04
K00877.02 4.410e-36 6.390e-46 5.780e-02 0.200 5.780e-02
K00877.03 nan nan nan nan nan 
K00878.01 3.260e-36 1.670e-17 4.460e-03 0.200 4.460e-03
K00879.01 nan nan nan nan nan 
K00880.01 1.330e-04 1.080e-01 7.990e-03 0.063 1.160e-01
K00880.02 3.890e-17 1.170e-03 1.310e-03 0.052 2.480e-03
K00880.03 1.410e-22 4.370e-28 7.040e-05 0.196 7.040e-05
K00880.04 1.420e-26 2.770e-26 1.410e-05 0.199 1.410e-05
K00881.01 8.850e-39 7.210e-28 3.140e-05 0.113 3.140e-05
K00881.02 1.210e-11 5.870e-07 8.470e-05 0.066 8.520e-05
K00882.01 6.270e-21 7.410e-06 8.290e-03 0.033 8.300e-03
K00883.01 4.540e-40 3.250e-36 1.920e-23 0.068 0.000e+00
K00884.01 1.190e-43 2.290e-40 1.500e-05 0.094 1.500e-05
K00884.02 8.210e-44 2.960e-16 9.980e-01 0.072 9.980e-01
K00884.03 4.940e-60 1.460e-57 1.330e-04 0.167 1.330e-04
K00885.01 nan nan nan nan nan 
K00886.01 0.000e+00 0.000e+00 1.000e+00 0.066 1.000e+00
K00886.02 0.000e+00 0.000e+00 1.990e-04 0.097 1.990e-04
K00886.03 4.010e-33 1.450e-43 8.830e-03 0.154 8.830e-03
K00887.01 3.050e-30 2.220e-07 4.100e-04 0.204 4.100e-04
K00888.01 6.640e-07 2.440e-02 9.720e-01 0.009 9.970e-01
K00889.01 4.850e-30 2.150e-07 1.170e-05 0.072 1.190e-05
K00890.01 6.690e-131 1.360e-38 2.480e-16 0.071 2.220e-16
K00891.01 7.880e-71 4.270e-13 1.100e-06 0.105 1.100e-06
K00892.01 6.850e-63 2.450e-42 4.570e-06 0.200 4.570e-06
K00892.02 2.970e-06 1.310e-03 4.150e-03 0.139 5.460e-03
K00893.01 0.000e+00 0.000e+00 4.310e-04 0.207 4.310e-04
K00894.01 1.910e-50 1.800e-06 1.000e+00 0.058 1.000e+00
K00895.01 7.320e-238 5.100e-188 1.190e-05 0.073 1.190e-05
K00896.01 1.320e-32 1.140e-32 2.780e-05 0.098 2.780e-05
K00896.02 2.410e-51 1.710e-69 4.950e-05 0.191 4.950e-05
K00896.03 nan nan nan nan nan 
K00897.01 6.640e-08 1.450e-03 7.640e-05 0.041 1.520e-03
