koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00580.01 0.027 55 0.50 3.620e-07 1.290e-06 3.240e-06 3.830e-06 1.600e-05 3.680e-08 1.460e+03 0.142 2.470e-05
K00581.01 0.034 62 0.50 5.060e-08 3.900e-07 5.030e-07 2.840e-09 3.840e-06 3.110e-08 8.870e+02 0.089 4.820e-06
K00581.02 0.027 264 0.66 7.320e-07 5.170e-08 6.760e-05 2.810e-06 1.420e-05 4.160e-07 7.531e-01 0.140 8.590e-05
K00582.01 0.026 79 0.50 4.690e-08 7.390e-09 8.410e-10 5.890e-07 1.830e-06 7.260e-08 1.350e+03 0.215 2.540e-06
K00582.02 0.025 128 0.57 6.660e-09 1.900e-05 5.630e-07 6.780e-09 3.630e-05 8.310e-07 5.630e+02 0.217 5.670e-05
K00582.03 0.016 97 0.87 2.700e-12 3.400e-07 3.890e-08 3.370e-05 1.380e-04 1.300e-05 4.891e+02 0.131 1.850e-04
K00583.01 0.015 25 0.50 4.090e-09 7.880e-08 2.240e-06 1.070e-07 7.950e-08 3.690e-08 5.320e+02 0.189 2.550e-06
K00584.01 0.025 45 0.51 6.530e-11 6.430e-12 1.160e-09 2.790e-07 1.110e-05 1.420e-08 8.270e+02 0.211 1.140e-05
K00584.02 0.026 69 0.50 8.590e-09 4.760e-07 1.580e-07 2.980e-08 2.380e-06 1.900e-07 1.670e+02 0.209 3.240e-06
K00584.03 0.010 49 0.93 1.030e-11 3.750e-06 6.480e-12 4.720e-05 4.730e-05 5.590e-06 2.010e+02 0.096 1.040e-04
K00585.01 0.027 56 0.50 3.450e-08 6.590e-06 4.680e-08 8.340e-08 2.250e-05 2.170e-07 3.320e+03 0.184 2.950e-05
K00586.01 0.022 71 0.54 2.750e-10 9.920e-10 1.950e-07 6.450e-06 2.840e-06 2.830e-08 6.550e+02 0.214 9.520e-06
K00587.01 0.027 85 0.50 2.260e-05 9.840e-06 4.040e-03 4.550e-05 8.510e-03 2.990e-04 1.094e+01 0.210 1.290e-02
K00588.01 0.023 68 0.50 4.470e-12 1.010e-08 6.170e-12 4.670e-07 6.820e-06 5.090e-08 1.040e+03 0.171 7.350e-06
K00589.01 0.011 175 4.00 nan nan nan nan nan nan nan nan nan 
K00590.01 0.020 74 0.63 3.040e-06 9.140e-07 4.630e-05 2.510e-05 6.870e-05 1.920e-06 6.231e+02 0.195 1.460e-04
K00590.02 0.023 131 0.69 1.970e-07 7.560e-11 1.710e-05 1.570e-10 5.420e-06 4.220e-08 1.160e-01 0.154 2.270e-05
K00591.01 0.009 38 0.50 9.520e-05 8.090e-04 2.360e-04 1.330e-02 4.880e-03 1.150e-02 7.532e+01 0.090 3.090e-02
K00592.01 0.025 82 0.50 1.370e-03 1.770e-02 6.020e-02 2.140e-01 5.150e-02 5.300e-03 7.292e-01 0.169 3.500e-01
K00593.01 0.023 73 1.53 1.570e-08 1.490e-10 3.110e-07 1.090e-07 1.790e-05 5.890e-06 5.360e+02 0.207 2.420e-05
K00593.02 0.032 296 2.07 1.070e-05 1.430e-08 7.190e-05 1.300e-07 9.150e-04 3.200e-06 5.095e+01 0.149 1.000e-03
K00593.03 0.025 185 2.37 1.880e-04 1.550e-05 1.230e-04 1.710e-04 4.260e-03 5.680e-04 4.615e+01 0.201 5.320e-03
K00593.04 0.029 594 4.50 1.990e-08 1.160e-04 1.040e-04 1.900e-03 4.430e-02 1.890e-02 4.366e+00 0.176 6.530e-02
K00594.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00595.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00596.01 0.025 52 0.50 2.800e-09 4.350e-07 7.520e-11 5.900e-07 2.840e-06 5.250e-11 1.270e+04 0.126 3.870e-06
K00597.01 0.024 70 1.08 1.480e-05 1.350e-06 5.680e-06 5.030e-11 3.950e-05 8.330e-07 2.900e+02 0.190 6.220e-05
K00597.02 0.013 38 0.54 5.290e-07 3.350e-06 2.230e-07 1.820e-05 5.150e-05 2.910e-06 8.251e+02 0.174 7.670e-05
K00597.03 0.022 144 0.75 9.380e-06 6.060e-08 1.300e-06 2.190e-11 2.980e-06 4.490e-08 6.380e-01 0.198 1.380e-05
K00598.01 0.026 82 2.25 3.540e-15 1.260e-11 3.750e-11 4.520e-08 2.490e-04 5.900e-07 1.340e+03 0.218 2.490e-04
K00598.02 0.020 188 2.04 5.040e-09 8.990e-03 6.020e-08 4.430e-02 1.770e-01 1.970e-01 8.430e+00 0.175 4.280e-01
K00599.01 0.024 63 0.50 7.030e-05 5.690e-04 3.730e-05 1.390e-03 2.690e-03 2.120e-04 4.382e+01 0.194 4.970e-03
K00600.01 0.022 49 0.66 1.080e-08 1.180e-07 3.210e-09 2.070e-07 3.530e-07 2.650e-07 1.030e+03 0.195 9.580e-07
K00600.02 0.025 397 0.81 3.550e-04 5.850e-05 5.260e-03 5.530e-03 3.640e-04 1.530e-04 1.872e-01 0.173 1.170e-02
K00601.01 0.026 57 0.50 1.930e-08 4.130e-07 1.100e-07 2.340e-09 4.260e-06 1.160e-07 1.700e+03 0.161 4.930e-06
K00601.02 0.041 117 0.50 4.420e-02 5.220e-03 2.250e-01 3.640e-02 2.580e-03 1.870e-04 2.431e+02 0.061 3.130e-01
K00601.03 0.014 24 0.50 4.560e-07 1.790e-05 2.160e-06 4.400e-05 1.140e-05 1.260e-07 1.270e+04 0.190 7.600e-05
K00602.01 0.025 70 0.60 3.460e-04 4.160e-07 8.100e-06 1.030e-04 2.530e-05 1.630e-06 1.071e+02 0.123 4.850e-04
K00603.01 0.052 83 0.50 8.000e-02 7.350e-05 3.680e-01 3.610e-02 4.620e-01 5.310e-02 2.342e-01 0.078 1.000e+00
K00604.01 0.130 558 0.50 9.480e-03 9.160e-24 1.930e-07 1.410e-18 2.220e-04 4.980e-14 6.614e+00 0.076 9.710e-03
K00605.01 0.031 60 0.50 4.360e-08 1.620e-07 4.950e-05 3.250e-08 1.250e-05 2.740e-10 2.030e+04 0.216 6.220e-05
K00605.02 0.011 66 3.30 1.510e-06 1.620e-04 3.950e-10 2.850e-05 6.930e-03 2.860e-03 1.960e+01 0.062 9.980e-03
K00606.01 0.129 1268 0.50 2.960e-02 1.240e-03 3.410e-01 2.190e-02 2.260e-03 1.590e-08 4.402e+02 0.040 3.960e-01
K00607.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00608.01 0.051 169 0.50 8.010e-06 1.090e-26 1.890e-03 2.550e-15 2.230e-03 1.080e-08 5.834e+00 0.101 4.130e-03
K00609.01 0.097 172 0.50 3.100e-02 5.900e-03 3.160e-01 4.590e-02 2.870e-03 1.410e-04 7.067e+02 0.078 4.020e-01
K00610.01 0.032 136 0.54 4.600e-06 5.980e-06 1.070e-09 1.740e-11 7.540e-05 9.560e-07 3.010e+02 0.158 8.690e-05
K00611.01 0.084 58 0.50 9.360e-02 9.540e-03 2.490e-01 2.810e-02 6.140e-04 4.850e-05 7.085e+02 0.059 3.810e-01
K00612.01 0.022 77 0.54 4.610e-05 4.730e-09 1.810e-07 4.950e-06 1.270e-05 5.370e-07 2.590e+02 0.204 6.450e-05
K00612.02 0.026 122 0.50 4.590e-12 7.860e-17 2.210e-08 8.080e-13 3.650e-06 1.790e-07 1.300e+01 0.216 3.860e-06
K00612.03 0.036 243 1.86 9.150e-04 4.940e-03 1.000e-02 1.500e-02 5.170e-02 5.630e-03 1.196e+01 0.171 8.820e-02
K00613.01 0.015 49 0.50 1.890e-02 6.100e-03 1.910e-03 1.260e-01 3.200e-01 5.270e-01 9.331e-02 0.144 1.000e+00
K00614.01 0.078 101 0.50 5.000e-02 7.370e-03 4.140e-01 2.630e-02 2.440e-03 1.660e-05 2.823e+02 0.064 5.000e-01
K00615.01 0.382 506 0.50 6.940e-02 2.240e-02 8.000e-01 8.860e-02 1.300e-02 5.710e-04 2.498e+01 0.001 9.940e-01
K00616.01 0.019 216 0.50 2.950e-06 2.390e-04 1.680e-03 4.910e-03 5.650e-03 3.560e-04 1.489e+03 0.208 1.280e-02
K00617.01 0.550 195 0.50 1.320e-01 1.120e-02 7.940e-01 4.660e-02 8.030e-03 1.280e-04 1.298e+02 0.001 9.920e-01
K00618.01 0.032 117 0.50 6.060e-12 1.960e-08 3.080e-06 4.750e-07 4.700e-06 1.480e-06 2.030e+02 0.189 9.750e-06
K00619.01 0.222 2065 0.50 1.140e-02 4.810e-05 2.300e-01 5.060e-05 1.880e-04 1.270e-10 3.324e+02 0.013 2.420e-01
K00620.01 0.074 230 0.50 4.600e-04 2.380e-21 1.040e-03 4.420e-10 1.640e-05 2.230e-09 9.705e+01 0.062 1.520e-03
K00620.02 0.101 577 0.50 8.200e-04 4.260e-42 8.680e-03 2.650e-08 2.390e-07 3.070e-28 6.996e+00 0.076 9.500e-03
K00620.03 0.058 319 0.57 5.700e-02 2.760e-02 4.420e-01 1.220e-01 4.000e-02 6.440e-03 1.598e+01 0.052 6.950e-01
K00621.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00622.01 0.075 251 0.50 2.600e-02 7.040e-10 4.490e-01 1.490e-07 3.720e-03 2.710e-06 7.575e-01 0.051 4.790e-01
K00623.01 0.010 20 0.93 1.130e-07 3.400e-07 1.190e-04 9.870e-07 2.690e-05 3.620e-07 3.471e+02 0.126 1.480e-04
K00623.02 0.009 19 0.93 1.860e-09 3.190e-09 1.100e-07 4.130e-07 5.160e-06 8.660e-08 9.970e+01 0.113 5.770e-06
K00623.03 0.009 14 0.99 1.450e-11 3.450e-09 1.240e-05 7.940e-06 1.390e-06 2.440e-08 7.480e+02 0.105 2.180e-05
K00623.04 0.007 26 3.00 8.230e-08 6.410e-05 1.220e-04 8.480e-05 6.010e-04 2.680e-05 1.161e+01 0.079 8.990e-04
K00624.01 0.028 83 0.50 7.160e-08 5.290e-16 2.400e-06 6.380e-11 1.920e-05 8.680e-09 3.190e+02 0.168 2.170e-05
K00624.02 0.026 149 0.60 6.980e-07 2.770e-06 3.250e-05 1.750e-06 5.930e-05 1.300e-06 1.880e+02 0.192 9.830e-05
K00624.03 0.015 22 0.50 3.560e-08 1.300e-06 3.830e-09 3.920e-06 1.070e-05 4.610e-12 1.570e+04 0.175 1.600e-05
K00625.01 0.878 142 0.50 1.010e-01 2.640e-02 7.130e-01 1.370e-01 1.710e-02 1.700e-03 2.524e+01 0.001 9.960e-01
K00626.01 0.018 39 0.72 3.190e-04 2.490e-06 8.790e-09 1.920e-07 3.460e-05 2.810e-07 4.041e+01 0.212 3.570e-04
K00626.02 0.008 36 3.30 1.950e-05 2.150e-04 2.840e-06 4.400e-04 7.610e-02 8.010e-02 5.064e+01 0.069 1.570e-01
K00627.01 0.019 31 0.50 8.780e-09 3.690e-08 8.890e-10 3.880e-08 1.470e-06 5.990e-09 2.360e+03 0.219 1.560e-06
K00627.02 0.010 20 0.81 2.650e-08 1.200e-05 1.080e-07 8.130e-06 6.570e-05 2.740e-05 3.340e+02 0.112 1.130e-04
K00628.01 0.020 57 0.50 9.200e-08 6.740e-06 2.210e-06 1.250e-05 4.480e-05 2.390e-06 7.721e+02 0.215 6.880e-05
K00629.01 0.023 74 1.20 7.120e-06 3.570e-21 2.560e-07 3.720e-09 1.370e-05 1.090e-05 3.780e+00 0.100 3.190e-05
K00630.01 0.075 123 1.11 4.600e-05 1.110e-02 9.630e-06 5.070e-02 3.980e-01 5.400e-01 2.867e+01 0.053 1.000e+00
K00631.01 0.060 35 0.50 1.740e-24 4.310e-66 2.110e-50 1.040e-36 4.430e-23 2.420e-19 1.760e+01 0.057 0.000e+00
K00632.01 0.015 29 0.66 2.110e-06 2.070e-06 3.390e-08 2.150e-07 7.130e-04 1.570e-06 1.981e+02 0.139 7.190e-04
K00633.01 0.028 114 0.96 8.730e-09 6.350e-17 1.400e-05 6.790e-10 5.860e-06 8.490e-09 4.000e+00 0.100 1.990e-05
K00634.01 0.053 422 0.84 7.920e-02 2.170e-06 9.090e-01 4.340e-03 7.180e-03 1.620e-05 2.728e+00 0.060 1.000e+00
K00635.01 0.021 60 0.50 4.740e-09 1.100e-10 1.310e-04 3.510e-04 2.910e-05 2.390e-07 1.651e+00 0.211 5.110e-04
K00636.01 0.200 81 0.50 1.420e-01 7.900e-04 8.460e-01 3.870e-03 6.190e-04 5.960e-07 4.244e+02 0.001 9.930e-01
K00637.01 0.132 3867 0.50 2.980e-12 3.720e-60 2.570e-06 1.120e-35 4.530e-03 8.880e-12 9.162e-01 0.071 4.530e-03
K00638.01 0.031 90 0.50 1.020e-02 3.810e-03 5.610e-01 3.650e-01 1.250e-02 4.710e-02 7.379e-01 0.098 9.990e-01
K00638.02 0.033 150 0.50 5.230e-07 6.820e-12 3.990e-06 1.820e-23 1.800e-06 5.690e-11 1.870e+01 0.091 6.310e-06
K00639.01 0.020 60 0.51 4.620e-05 3.520e-07 9.330e-06 1.920e-06 1.050e-04 8.710e-07 1.610e+02 0.116 1.640e-04
K00640.01 0.024 62 0.51 5.120e-07 3.590e-06 2.880e-05 1.350e-06 3.920e-05 1.730e-07 2.680e+02 0.215 7.350e-05
K00641.01 0.035 110 2.94 2.030e-11 3.390e-09 1.690e-09 4.960e-09 1.660e-02 5.240e-05 2.248e+02 0.214 1.670e-02
K00642.01 0.013 31 4.00 2.070e-06 3.700e-03 1.340e-03 1.090e-02 4.600e-01 5.240e-01 3.221e+02 0.180 1.000e+00
K00643.01 0.017 151 0.50 1.640e-02 5.920e-04 4.390e-02 2.880e-04 5.080e-02 8.880e-01 2.083e+01 0.155 1.000e+00
K00644.01 0.143 625 0.50 2.820e-03 3.900e-22 6.360e-02 3.680e-13 3.010e-05 6.480e-14 6.352e+01 0.054 6.650e-02
K00645.01 0.013 46 0.69 1.220e-10 1.090e-05 9.810e-09 2.010e-04 3.560e-03 6.420e-04 1.918e+02 0.137 4.420e-03
K00645.02 0.015 50 2.58 1.700e-20 5.730e-16 1.260e-12 5.980e-08 2.030e-03 8.810e-05 1.162e+01 0.212 2.120e-03
K00646.01 0.433 66 0.50 3.190e-01 9.450e-04 4.580e-01 2.160e-01 4.270e-04 2.370e-04 7.998e+01 0.001 9.940e-01
K00647.01 0.014 17 0.54 2.420e-11 2.110e-08 6.170e-11 4.420e-07 2.180e-10 9.700e-08 5.090e+02 0.207 5.600e-07
K00647.02 0.006 34 1.98 1.720e-08 1.170e-04 5.380e-08 3.660e-03 4.160e-03 7.030e-03 1.431e+01 0.075 1.500e-02
K00648.01 0.867 1035 4.00 1.280e-01 7.940e-03 4.460e-01 2.130e-02 3.450e-01 5.040e-02 3.996e+02 0.001 9.990e-01
K00649.01 0.016 32 0.57 1.070e-07 1.460e-12 6.190e-07 4.790e-11 9.560e-07 2.680e-07 2.130e+01 0.208 1.950e-06
K00649.02 0.006 37 1.74 2.100e-09 5.110e-06 3.270e-06 2.880e-04 1.590e-03 4.400e-04 1.985e+01 0.066 2.330e-03
K00650.01 0.027 56 0.50 5.930e-08 2.570e-10 2.830e-06 7.500e-09 1.450e-05 8.510e-08 2.240e+03 0.217 1.750e-05
K00651.01 0.053 199 0.50 1.000e-03 2.740e-03 3.090e-02 1.680e-02 4.550e-03 2.510e-04 1.589e+01 0.052 5.620e-02
K00651.02 0.012 165 0.57 2.490e-08 3.450e-05 4.250e-05 1.120e-03 2.490e-04 4.580e-04 1.323e+00 0.157 1.910e-03
K00652.01 0.051 77 0.50 1.740e-05 4.400e-17 8.180e-05 9.340e-15 1.500e-05 1.080e-09 5.761e+02 0.096 1.140e-04
K00653.01 0.011 55 0.50 1.620e-03 2.930e-02 1.540e-03 1.990e-01 1.070e-01 5.690e-01 2.904e+01 0.219 9.070e-01
K00654.01 0.021 58 0.51 4.420e-05 7.010e-04 2.610e-02 1.130e-02 1.780e-02 4.270e-03 3.895e+00 0.202 6.020e-02
K00654.02 0.014 92 2.25 3.270e-03 4.460e-03 1.480e-02 9.560e-03 5.430e-02 2.130e-02 3.888e+02 0.199 1.080e-01
K00655.01 0.020 34 0.69 4.500e-06 2.960e-11 4.730e-08 5.440e-06 7.590e-07 1.530e-07 1.520e+02 0.198 1.090e-05
K00655.02 0.017 58 1.38 4.530e-07 1.970e-12 5.310e-07 6.310e-09 2.150e-05 3.300e-09 4.740e+00 0.212 2.250e-05
K00656.01 0.027 60 0.50 1.300e-03 2.410e-02 2.800e-01 2.580e-01 8.830e-02 1.260e-04 1.972e+00 0.051 6.510e-01
K00657.01 0.024 87 0.50 1.910e-10 1.530e-06 2.520e-08 3.060e-07 2.500e-05 2.520e-08 6.230e+03 0.197 2.690e-05
K00657.02 0.026 89 0.51 3.980e-08 5.330e-06 2.070e-04 1.810e-06 6.880e-04 1.590e-05 6.466e+01 0.211 9.170e-04
K00658.01 0.022 30 0.50 5.870e-08 4.390e-06 3.240e-07 1.830e-09 1.170e-06 6.220e-08 9.230e+02 0.208 6.010e-06
K00658.02 0.021 38 0.50 3.230e-08 3.920e-06 2.200e-06 4.370e-06 2.670e-05 2.940e-07 2.600e+03 0.213 3.750e-05
K00658.03 0.012 52 2.70 1.110e-09 3.240e-06 1.280e-06 2.330e-05 5.750e-03 7.570e-04 1.721e+02 0.138 6.530e-03
K00659.01 0.017 49 0.63 4.060e-06 7.870e-15 1.050e-05 2.320e-08 1.200e-06 5.010e-07 1.210e+00 0.154 1.630e-05
K00660.01 0.018 19 0.50 2.520e-15 8.040e-22 6.180e-32 4.450e-16 1.120e-08 5.910e-12 2.250e+01 0.168 1.120e-08
K00661.01 0.020 54 0.63 2.140e-08 2.260e-07 2.780e-08 9.600e-06 8.200e-06 3.020e-07 2.040e+02 0.214 1.840e-05
K00661.02 0.012 74 1.29 7.480e-07 1.700e-04 4.410e-05 2.340e-03 1.980e-03 1.710e-03 3.804e+01 0.141 6.240e-03
K00662.01 0.017 20 0.50 2.250e-05 3.020e-08 1.530e-04 3.000e-09 1.240e-05 1.020e-07 1.270e+02 0.218 1.880e-04
K00663.01 0.022 29 0.50 1.460e-05 2.290e-06 1.170e-08 4.280e-07 1.150e-05 1.600e-08 1.650e+03 0.120 2.880e-05
K00663.02 0.025 65 0.50 4.620e-05 2.700e-05 1.230e-08 9.920e-09 1.230e-04 2.060e-06 9.192e+01 0.134 1.980e-04
K00664.01 0.014 28 0.54 5.520e-05 4.720e-07 1.570e-07 8.020e-06 1.280e-05 6.600e-07 7.141e+01 0.157 7.720e-05
K00664.02 0.010 22 1.14 1.970e-06 5.530e-05 2.340e-06 1.950e-05 3.190e-04 3.270e-04 5.114e+01 0.105 7.250e-04
K00664.03 0.008 38 1.68 6.050e-09 1.180e-05 4.160e-07 1.540e-05 2.360e-04 5.670e-05 8.163e+00 0.086 3.210e-04
K00665.01 0.019 26 0.51 8.750e-13 9.490e-10 4.370e-06 1.230e-06 8.010e-08 1.390e-11 1.650e+03 0.193 5.680e-06
K00665.02 0.009 8 0.50 5.420e-11 7.730e-08 9.510e-13 5.400e-06 6.140e-11 6.280e-10 1.250e+03 0.132 5.480e-06
K00665.03 0.009 19 1.11 1.380e-14 1.930e-09 3.290e-13 3.280e-08 4.210e-30 1.330e-07 8.120e+00 0.132 1.680e-07
K00666.01 0.025 49 0.50 1.480e-08 3.190e-11 3.190e-07 1.920e-09 2.130e-05 1.770e-07 4.870e+02 0.202 2.180e-05
K00667.01 0.101 307 0.50 nan nan nan nan nan nan nan nan nan 
K00668.01 0.149 499 4.00 8.850e-02 2.180e-18 8.550e-01 4.300e-13 1.640e-03 6.460e-13 2.772e+01 0.001 9.450e-01
K00669.01 0.349 44 0.50 3.790e-03 9.680e-04 7.850e-01 1.610e-01 1.310e-02 3.600e-02 4.429e-01 0.001 1.000e+00
K00670.01 0.015 35 0.54 8.940e-11 9.020e-07 2.380e-05 3.720e-08 1.640e-05 5.100e-07 8.390e+02 0.199 4.160e-05
K00671.01 0.012 19 0.66 1.860e-11 5.350e-07 3.200e-07 1.170e-05 5.070e-07 1.000e-08 1.480e+03 0.175 1.310e-05
K00671.02 0.010 26 1.29 1.370e-07 1.190e-05 2.270e-05 4.920e-04 4.870e-04 1.910e-04 1.862e+02 0.147 1.200e-03
K00671.03 0.011 44 2.70 2.240e-08 9.530e-06 3.350e-05 5.350e-05 9.250e-04 7.210e-05 1.171e+02 0.154 1.090e-03
K00671.04 0.009 36 1.95 4.820e-06 2.040e-05 3.300e-04 6.190e-04 4.420e-03 9.920e-04 2.838e+01 0.126 6.380e-03
K00672.01 0.023 68 0.50 3.920e-08 8.590e-08 8.070e-05 1.200e-05 3.320e-05 2.020e-07 8.051e+02 0.208 1.260e-04
K00672.02 0.030 79 0.50 3.080e-04 5.140e-09 3.370e-03 2.210e-03 2.980e-04 7.980e-07 2.737e+01 0.171 6.180e-03
K00672.03 0.012 79 4.00 5.300e-11 1.620e-06 3.700e-03 6.810e-01 2.730e-01 4.230e-02 2.747e-02 0.123 1.000e+00
K00673.01 0.016 23 0.50 7.680e-06 4.800e-09 2.090e-06 4.920e-07 1.010e-11 2.350e-07 1.150e+03 0.175 1.050e-05
K00674.01 0.037 48 0.50 4.900e-18 4.350e-55 5.710e-03 1.800e-07 1.110e-11 9.010e-20 2.082e+00 0.069 5.710e-03
K00675.01 0.036 398 11.10 1.450e-07 2.020e-17 3.460e-07 3.790e-14 1.810e-01 8.190e-01 1.153e+01 0.208 1.000e+00
K00676.01 0.056 76 0.50 7.060e-19 6.080e-14 4.180e-05 9.220e-09 3.260e-05 5.380e-10 2.010e+03 0.121 7.440e-05
K00676.02 0.038 36 0.50 2.660e-12 1.200e-09 8.480e-10 1.430e-07 2.600e-07 9.190e-18 1.820e+04 0.205 4.040e-07
K00677.01 0.035 65 0.50 2.740e-02 5.800e-02 4.330e-01 1.690e-01 1.190e-01 9.400e-02 3.440e+01 0.051 9.000e-01
K00678.01 0.015 34 0.54 3.180e-07 4.400e-05 8.470e-09 7.630e-04 1.810e-04 4.470e-06 7.407e+02 0.129 9.930e-04
K00678.02 0.015 23 0.50 5.830e-09 2.920e-06 1.820e-11 1.040e-05 2.620e-05 5.800e-09 2.520e+03 0.135 3.950e-05
K00679.01 0.017 36 2.43 8.510e-28 4.720e-16 4.540e-11 3.310e-13 1.840e-07 1.180e-06 1.410e+00 0.204 1.360e-06
K00679.02 0.007 30 1.35 1.140e-15 3.690e-06 4.950e-13 1.460e-04 1.350e-03 2.460e-04 2.665e+00 0.064 1.740e-03
K00680.01 0.063 19 0.50 6.220e-15 7.960e-34 3.380e-18 2.460e-27 5.640e-43 2.610e-39 5.670e+00 0.074 6.220e-15
K00681.01 0.148 258 0.50 1.600e-01 3.750e-03 6.480e-01 2.780e-02 4.400e-04 2.440e-07 9.648e+00 0.005 8.390e-01
K00682.01 0.077 378 4.00 1.250e-02 1.550e-10 2.060e-01 2.290e-05 1.620e-01 8.850e-05 1.529e+00 0.071 3.800e-01
K00683.01 0.052 276 0.50 2.590e-03 6.650e-05 3.230e-02 5.470e-03 1.110e-02 4.180e-04 4.104e-01 0.050 5.190e-02
K00684.01 0.039 62 0.50 3.430e-03 1.220e-01 3.150e-02 7.120e-01 3.400e-02 1.550e-02 2.123e+01 0.145 9.180e-01
K00685.01 0.016 22 0.50 1.640e-10 5.580e-09 8.500e-11 1.920e-11 1.440e-20 6.940e-19 2.360e+03 0.138 5.840e-09
K00686.01 0.118 89 0.50 4.560e-03 7.360e-12 4.360e-02 2.840e-07 2.600e-05 2.180e-14 6.104e+01 0.063 4.820e-02
K00687.01 0.016 38 1.35 7.090e-11 5.900e-06 1.010e-07 1.130e-05 1.150e-03 3.420e-06 2.313e+03 0.158 1.170e-03
K00688.01 0.016 18 0.50 1.310e-18 3.160e-10 1.580e-08 2.550e-06 1.950e-47 6.620e-13 5.890e+02 0.215 2.560e-06
K00689.01 0.020 54 0.60 3.270e-09 6.580e-08 1.890e-06 2.740e-04 6.680e-05 2.350e-06 3.731e+02 0.208 3.460e-04
K00690.01 0.034 90 0.50 4.600e-05 1.400e-04 2.460e-04 5.420e-05 4.690e-06 1.330e-11 5.763e+03 0.092 4.910e-04
K00691.01 0.024 39 0.50 2.080e-03 2.020e-30 6.350e-03 1.130e-24 2.040e-52 1.480e-11 7.201e-06 0.201 8.430e-03
K00691.02 0.010 37 1.11 2.560e-05 1.350e-06 1.850e-05 1.020e-06 6.370e-05 1.010e-05 3.590e+00 0.110 1.200e-04
K00692.01 0.012 22 0.51 1.600e-06 1.100e-05 1.280e-05 1.480e-05 2.870e-05 4.580e-09 2.020e+03 0.161 6.900e-05
K00692.02 0.017 56 0.63 1.880e-02 6.350e-03 7.540e-02 3.330e-02 2.680e-03 3.130e-03 7.253e+02 0.217 1.400e-01
K00693.01 0.017 51 0.78 3.000e-06 6.830e-08 5.960e-05 6.130e-05 3.830e-05 2.510e-06 2.690e+01 0.208 1.650e-04
K00693.02 0.018 45 0.66 3.250e-20 1.120e-16 2.050e-09 2.690e-12 2.900e-21 9.070e-08 2.450e+01 0.202 9.270e-08
K00694.01 0.030 56 0.50 3.770e-09 2.310e-13 1.070e-06 6.300e-17 1.100e-05 7.020e-09 2.120e+02 0.126 1.210e-05
K00695.01 0.022 44 0.50 5.690e-08 1.030e-11 7.510e-06 8.130e-09 3.060e-06 4.190e-08 3.250e+02 0.211 1.070e-05
K00696.01 0.011 14 2.55 1.020e-10 5.590e-10 4.290e-10 4.520e-07 7.740e-07 7.660e-10 3.320e+01 0.146 1.230e-06
K00697.01 0.020 53 0.50 7.920e-15 2.770e-09 6.640e-12 1.190e-15 7.490e-56 1.200e-09 3.080e+02 0.199 3.970e-09
K00698.01 0.505 89 4.00 1.590e-01 1.080e-03 6.380e-01 8.860e-03 1.810e-01 8.080e-04 3.400e+02 0.001 9.890e-01
K00699.01 0.376 147 0.50 6.840e-02 9.560e-02 1.130e-01 7.210e-01 6.810e-04 1.820e-03 6.910e-02 0.001 1.000e+00
K00700.01 0.022 68 0.50 2.100e-07 4.150e-07 6.260e-05 6.180e-07 9.460e-06 2.540e-07 3.840e+02 0.214 7.350e-05
K00700.02 0.016 43 0.66 5.440e-08 3.820e-06 2.260e-04 2.610e-05 1.030e-04 5.670e-06 4.532e+02 0.168 3.650e-04
K00700.03 0.014 43 0.99 5.990e-08 4.760e-06 2.190e-04 4.370e-07 8.880e-05 6.000e-06 9.513e+01 0.141 3.190e-04
K00700.04 0.016 77 1.23 3.190e-04 3.100e-03 3.110e-02 2.230e-02 9.740e-02 2.750e-02 1.528e+00 0.166 1.820e-01
K00701.01 0.028 65 0.50 1.730e-10 9.990e-09 3.890e-06 1.010e-07 1.090e-05 2.840e-08 7.470e+02 0.204 1.490e-05
K00701.02 0.019 40 0.50 8.360e-08 1.660e-07 2.190e-09 1.180e-07 4.740e-06 2.490e-08 2.960e+03 0.132 5.130e-06
K00701.03 0.024 127 1.86 2.110e-10 3.910e-09 1.730e-05 1.580e-05 7.140e-03 6.440e-05 4.180e+00 0.178 7.240e-03
K00701.04 0.020 180 1.32 2.740e-10 6.020e-05 5.090e-06 1.310e-03 6.370e-03 3.130e-03 3.973e+00 0.142 1.090e-02
K00701.05 0.008 43 2.97 8.780e-11 2.910e-04 9.290e-06 3.340e-03 3.300e-02 1.550e-02 5.180e+00 0.013 5.210e-02
K00702.01 0.188 230 0.50 8.260e-03 9.190e-04 8.470e-01 3.080e-08 4.080e-04 1.430e-01 5.806e-02 0.010 1.000e+00
K00703.01 0.011 19 0.50 2.330e-03 4.890e-02 1.610e-03 4.460e-01 3.540e-02 4.660e-01 4.913e+00 0.216 1.000e+00
K00704.01 0.025 64 0.50 1.300e-07 2.630e-08 6.830e-06 2.910e-07 2.640e-05 5.470e-07 4.180e+02 0.211 3.420e-05
