koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K01131.01 0.119 1870 4.00 6.480e-15 4.980e-13 1.000e+00 0.064 1.000e+00
K01132.01 0.388 51 4.00 7.640e-27 2.560e-08 1.410e-10 0.001 2.570e-08
K01132.02 nan nan nan nan nan nan nan nan 
K01133.01 0.205 3514 4.00 2.260e-71 4.950e-15 8.390e-01 0.010 8.390e-01
K01134.01 0.210 7269 4.00 8.950e-06 1.120e-02 9.610e-01 0.042 9.720e-01
K01134.02 nan nan nan nan nan nan nan nan 
K01135.01 0.437 101 4.00 1.230e-149 4.840e-106 2.030e-26 0.001 0.000e+00
K01136.01 0.401 109 4.00 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K01137.01 0.439 415 0.50 5.170e-01 4.810e-01 3.670e-04 0.001 9.980e-01
K01138.01 0.363 294 0.50 1.620e-01 8.320e-01 2.810e-03 0.001 9.970e-01
K01139.01 0.027 83 4.00 6.430e-40 5.400e-18 1.630e-01 0.051 1.630e-01
K01140.01 0.279 31 4.00 8.710e-03 2.770e-01 6.010e-01 0.001 8.870e-01
K01141.01 0.024 191 0.81 1.180e-36 3.030e-81 5.540e-05 0.150 5.540e-05
K01142.01 0.020 95 0.50 2.070e-61 1.860e-65 2.380e-05 0.161 2.380e-05
K01143.01 0.036 128 0.50 6.020e-07 4.980e-02 1.550e-01 0.110 2.040e-01
K01144.01 0.016 55 2.04 1.290e-114 2.740e-58 1.220e-04 0.174 1.220e-04
K01145.01 0.019 93 1.38 6.050e-13 2.430e-01 7.570e-01 0.196 1.000e+00
K01146.01 0.019 116 1.50 4.550e-56 3.730e-73 8.530e-04 0.080 8.530e-04
K01147.01 0.012 19 0.50 2.090e-35 5.990e-35 1.000e+00 0.161 1.000e+00
K01148.01 0.014 50 0.72 5.390e-25 6.000e-03 7.670e-07 0.210 6.010e-03
K01148.02 0.011 67 1.59 4.360e-20 2.870e-08 5.920e-03 0.158 5.920e-03
K01149.01 nan nan nan nan nan nan nan nan 
K01150.01 0.008 26 0.54 4.970e-196 7.530e-176 8.230e-07 0.089 8.230e-07
K01151.01 0.015 44 0.69 5.890e-58 2.850e-58 3.220e-06 0.137 3.220e-06
K01151.02 0.011 26 1.02 2.860e-42 6.320e-35 3.120e-05 0.103 3.120e-05
K01151.03 0.009 24 2.61 9.580e-46 2.670e-22 4.260e-04 0.060 4.260e-04
K01151.04 0.009 46 3.00 2.410e-24 4.260e-23 1.290e-03 0.072 1.290e-03
K01151.05 0.010 60 3.00 2.740e-09 9.810e-08 3.460e-01 0.081 3.460e-01
K01152.01 0.276 8158 0.50 0.000e+00 7.920e-03 7.110e-03 0.054 1.500e-02
K01153.01 0.444 50 0.50 1.240e-79 1.010e-24 6.510e-10 0.001 6.510e-10
K01154.01 0.115 272 4.00 2.160e-04 7.660e-02 3.640e-04 0.009 7.720e-02
K01155.01 0.346 93 4.00 0.000e+00 0.000e+00 0.000e+00 0.001 0.000e+00
K01156.01 0.065 161 0.50 6.940e-05 1.790e-01 2.780e-03 0.054 1.820e-01
K01157.01 0.308 64 4.00 0.000e+00 0.000e+00 1.000e+00 0.008 1.000e+00
K01158.01 0.021 104 1.41 0.000e+00 0.000e+00 3.990e-07 0.203 3.990e-07
K01159.01 0.057 195 0.50 3.130e-13 1.200e-11 1.300e-02 0.088 1.300e-02
K01160.01 0.037 247 0.50 2.380e-45 6.770e-29 1.480e-04 0.184 1.480e-04
K01161.01 0.018 61 0.63 2.000e-52 6.420e-64 2.910e-05 0.215 2.910e-05
K01161.02 0.023 109 0.96 1.480e-08 3.270e-08 8.180e-05 0.205 8.180e-05
K01161.03 0.014 469 0.93 1.030e-38 6.770e-10 4.880e-05 0.151 4.880e-05
K01162.01 0.029 78 0.93 5.510e-40 2.430e-15 6.910e-05 0.134 6.910e-05
K01163.01 0.018 50 0.50 8.300e-27 1.900e-15 1.430e-05 0.188 1.430e-05
K01163.02 0.023 149 0.81 7.200e-37 2.690e-16 7.890e-04 0.211 7.890e-04
K01164.01 0.226 45 1.92 nan nan nan 0.077 nan
K01165.01 0.026 60 0.50 1.400e-04 1.570e-03 1.380e-05 0.200 1.720e-03
K01165.02 0.007 62 1.53 2.230e-58 2.990e-50 1.120e-04 0.047 1.120e-04
K01166.01 0.027 164 0.78 1.180e-03 3.290e-02 3.850e-03 0.163 3.790e-02
K01167.01 0.016 42 4.00 0.000e+00 0.000e+00 1.000e+00 0.140 1.000e+00
K01168.01 0.027 277 4.00 2.230e-84 4.050e-03 1.150e-03 0.116 5.200e-03
K01169.01 0.014 29 0.50 3.710e-175 5.740e-161 7.190e-05 0.132 7.190e-05
K01170.01 0.023 89 0.69 3.730e-04 9.630e-03 6.550e-04 0.213 1.070e-02
K01171.01 0.166 78 4.00 0.000e+00 0.000e+00 7.710e-76 0.025 0.000e+00
K01172.01 0.181 19 4.00 0.000e+00 0.000e+00 0.000e+00 0.004 0.000e+00
K01173.01 0.011 28 1.50 3.800e-59 4.450e-27 1.000e+00 0.172 1.000e+00
K01174.01 0.038 468 4.00 nan nan nan nan nan 
K01175.01 0.011 60 2.88 0.000e+00 3.080e-200 2.600e-03 0.166 2.600e-03
K01175.02 0.010 37 2.13 0.000e+00 1.260e-254 7.530e-05 0.139 7.530e-05
K01176.01 0.167 105 0.50 2.340e-35 9.010e-32 9.420e-11 0.075 9.420e-11
K01177.01 nan nan nan nan nan nan nan nan 
K01178.01 0.125 740 0.50 1.670e-14 2.330e-05 2.180e-05 0.006 4.510e-05
K01179.01 0.186 17924 0.63 5.590e-02 7.840e-01 2.280e-03 0.008 8.420e-01
K01180.01 0.137 2524 0.50 4.690e-79 1.550e-41 2.520e-02 0.079 2.520e-02
K01181.01 0.360 39 1.38 1.300e-110 8.840e-91 4.260e-01 0.001 4.260e-01
K01182.01 0.108 847 0.50 2.130e-02 5.270e-01 6.950e-03 0.049 5.550e-01
K01183.01 0.045 71 0.50 3.250e-122 5.500e-137 4.830e-01 0.068 4.830e-01
K01184.01 0.334 199 4.00 1.020e-235 0.000e+00 1.000e+00 0.018 1.000e+00
K01185.01 0.319 644 4.00 4.630e-03 1.550e-01 8.330e-01 0.001 9.940e-01
K01186.01 0.340 468 0.50 0.000e+00 0.000e+00 9.790e-01 0.001 9.790e-01
K01187.01 0.324 71 4.00 3.170e-68 8.300e-130 9.990e-01 0.002 9.990e-01
K01188.01 0.256 149 0.50 1.960e-44 1.620e-14 1.000e+00 0.002 1.000e+00
K01189.01 0.060 114 0.50 3.030e-03 6.230e-01 4.280e-02 0.071 6.690e-01
K01190.01 0.270 166 4.00 0.000e+00 0.000e+00 1.000e+00 0.011 1.000e+00
K01191.01 0.036 149 0.50 5.340e-32 3.340e-10 3.330e-03 0.097 3.330e-03
K01192.01 0.370 829 4.00 1.160e-46 5.860e-08 9.830e-01 0.001 9.830e-01
K01192.02 0.080 4716 2.52 1.120e-08 1.910e-11 9.980e-01 0.054 9.980e-01
K01193.01 0.094 567 0.50 1.200e-01 7.470e-01 4.850e-04 0.061 8.670e-01
K01194.01 0.037 355 1.92 3.720e-16 1.830e-28 1.300e-02 0.199 1.300e-02
K01194.02 0.031 388 0.63 1.040e-12 8.830e-19 4.820e-04 0.215 4.820e-04
K01194.03 0.022 329 2.31 1.540e-50 1.110e-113 2.680e-03 0.169 2.680e-03
K01195.01 0.449 3326 1.71 0.000e+00 1.460e-58 1.000e+00 0.001 1.000e+00
K01196.01 0.020 95 4.00 4.200e-09 9.710e-04 9.990e-01 0.201 1.000e+00
K01196.02 0.016 92 1.92 3.310e-35 1.040e-20 2.230e-04 0.215 2.230e-04
K01196.03 0.018 212 1.53 2.240e-06 8.020e-04 2.360e-03 0.212 3.160e-03
K01197.01 0.238 58 0.50 7.400e-20 2.350e-01 7.650e-01 0.006 1.000e+00
K01198.01 0.024 128 0.57 2.550e-50 7.920e-08 1.220e-05 0.123 1.230e-05
K01198.02 0.016 120 1.65 1.360e-32 7.580e-10 4.230e-05 0.208 4.230e-05
K01198.03 0.022 204 1.32 1.930e-26 4.490e-03 9.460e-02 0.143 9.910e-02
K01198.04 nan nan nan nan nan nan nan nan 
K01199.01 0.031 265 0.75 1.170e-37 4.450e-33 1.680e-04 0.210 1.680e-04
K01200.01 0.242 87 4.00 0.000e+00 0.000e+00 2.220e-21 0.001 0.000e+00
K01201.01 0.023 144 0.69 5.000e-11 2.850e-08 1.430e-02 0.124 1.430e-02
K01202.01 0.018 77 0.93 1.330e-39 1.370e-95 6.790e-04 0.121 6.790e-04
K01203.01 0.035 220 0.66 1.590e-12 5.010e-03 6.560e-03 0.099 1.160e-02
K01203.02 0.028 196 0.96 2.690e-09 5.110e-05 4.160e-04 0.163 4.670e-04
K01203.03 0.034 332 1.77 1.130e-03 2.520e-02 3.690e-01 0.110 3.960e-01
K01204.01 0.020 98 0.66 2.420e-133 2.020e-60 9.880e-06 0.193 9.880e-06
K01205.01 0.019 75 0.90 8.710e-228 2.080e-104 8.100e-05 0.214 8.100e-05
K01206.01 0.033 246 4.00 2.720e-127 3.390e-22 1.000e+00 0.086 1.000e+00
K01207.01 0.033 158 0.63 5.090e-05 4.060e-04 4.290e-04 0.197 8.860e-04
K01208.01 0.052 669 4.00 3.260e-04 5.710e-04 2.980e-02 0.069 3.070e-02
K01209.01 0.068 2960 4.00 3.030e-02 2.960e-02 6.150e-02 0.050 1.210e-01
K01210.01 0.021 86 1.29 4.360e-16 3.630e-04 3.630e-03 0.121 3.990e-03
K01211.01 0.013 11 0.87 1.320e-20 1.250e-29 1.000e+00 0.204 1.000e+00
K01212.01 0.017 77 0.96 4.630e-19 3.450e-03 4.640e-06 0.214 3.450e-03
K01213.01 0.012 21 0.50 0.000e+00 6.170e-148 1.000e+00 0.219 1.000e+00
K01214.01 0.013 61 1.11 1.330e-88 4.340e-17 1.180e-04 0.143 1.180e-04
K01215.01 0.016 30 0.60 2.640e-38 7.880e-23 3.230e-06 0.200 3.230e-06
K01215.02 0.015 56 1.02 1.140e-08 2.600e-04 5.800e-05 0.204 3.180e-04
K01216.01 0.014 42 0.75 3.760e-25 2.180e-31 1.250e-05 0.161 1.250e-05
K01217.01 0.010 24 1.08 1.310e-06 1.420e-16 1.000e+00 0.189 1.000e+00
K01218.01 0.016 43 0.78 3.040e-13 3.700e-20 5.640e-03 0.167 5.640e-03
K01219.01 nan nan nan 4.270e-04 1.460e-03 9.840e-01 0.001 9.860e-01
K01220.01 0.011 43 0.54 4.970e-34 6.560e-08 1.660e-05 0.181 1.670e-05
K01221.01 0.014 46 0.87 4.760e-90 9.790e-01 2.450e-05 0.097 9.790e-01
K01221.02 0.010 59 1.26 3.640e-126 5.860e-02 9.410e-01 0.188 1.000e+00
K01222.01 0.005 45 4.00 2.700e-54 1.720e-04 1.560e-03 0.202 1.730e-03
K01223.01 0.117 908 0.50 1.540e-60 9.120e-08 9.220e-03 0.071 9.220e-03
K01224.01 0.041 381 4.00 nan nan nan 0.058 nan
K01225.01 0.433 102 0.50 1.260e-96 9.170e-51 1.830e-02 0.009 1.830e-02
K01226.01 0.323 375 0.50 5.960e-07 4.540e-01 3.780e-03 0.004 4.580e-01
K01227.01 0.189 46 0.50 7.770e-02 8.990e-01 8.010e-06 0.001 9.770e-01
K01228.01 0.142 2927 0.50 2.580e-06 1.270e-01 7.510e-03 0.077 1.350e-01
K01229.01 nan nan nan 2.410e-24 7.550e-17 7.850e-01 0.063 7.850e-01
K01230.01 0.073 427 0.50 1.050e-39 1.000e+00 1.820e-04 0.001 1.000e+00
K01231.01 0.043 377 0.50 7.480e-166 9.470e-177 1.740e-03 0.167 1.740e-03
K01232.01 0.174 227 0.50 1.460e-20 4.950e-10 4.930e-03 0.067 4.930e-03
K01233.01 0.048 135 0.50 1.030e-124 1.070e-01 2.880e-01 0.053 3.950e-01
K01234.01 0.303 70 0.50 1.020e-59 3.850e-07 9.910e-01 0.001 9.910e-01
K01235.01 0.021 61 0.50 1.040e-18 8.900e-03 9.910e-01 0.193 1.000e+00
K01236.01 0.031 146 0.54 8.200e-24 9.970e-06 1.490e-02 0.051 1.490e-02
K01236.02 0.022 72 0.50 5.920e-12 5.690e-03 8.260e-07 0.091 5.690e-03
K01236.03 0.027 156 4.00 1.110e-21 7.060e-14 9.450e-01 0.053 9.450e-01
K01237.01 0.346 683 0.50 4.090e-07 9.100e-01 8.430e-02 0.001 9.940e-01
K01238.01 0.021 110 0.72 1.370e-158 7.040e-34 3.550e-05 0.210 3.550e-05
K01239.01 0.015 69 1.80 6.090e-92 3.570e-62 2.610e-04 0.187 2.610e-04
K01239.02 0.016 80 3.60 2.130e-56 2.550e-11 7.710e-04 0.192 7.710e-04
K01240.01 0.016 27 0.50 6.730e-69 1.180e-44 2.140e-04 0.172 2.140e-04
K01240.02 0.027 63 1.56 2.670e-02 2.340e-01 1.580e-02 0.191 2.770e-01
K01241.01 0.024 77 0.75 0.000e+00 1.460e-04 3.620e-03 0.073 3.760e-03
K01241.02 0.011 36 1.23 0.000e+00 1.000e+00 1.870e-39 0.078 1.000e+00
K01242.01 0.073 101 0.50 1.720e-01 6.670e-01 1.670e-03 0.068 8.410e-01
K01243.01 0.015 72 4.00 2.410e-06 3.300e-06 6.480e-01 0.217 6.480e-01
K01244.01 0.016 68 0.50 1.300e-04 1.250e-02 6.230e-04 0.214 1.330e-02
K01245.01 0.019 51 0.51 3.280e-29 1.250e-09 1.930e-06 0.189 1.930e-06
K01246.01 0.019 109 5.10 3.760e-21 1.250e-10 9.870e-04 0.218 9.870e-04
K01247.01 0.140 666 0.50 1.440e-05 3.750e-01 5.510e-04 0.008 3.760e-01
K01248.01 0.214 1061 0.50 3.370e-33 7.680e-05 9.020e-04 0.012 9.790e-04
K01249.01 nan nan nan nan nan nan nan nan 
K01250.01 0.416 53 0.50 3.590e-39 1.220e-12 4.240e-08 0.001 4.240e-08
K01250.02 nan nan nan nan nan nan nan nan 
K01251.01 0.251 45 0.50 2.100e-109 6.460e-126 1.430e-10 0.005 1.430e-10
K01252.01 0.336 20 0.50 0.000e+00 0.000e+00 2.180e-39 0.001 0.000e+00
K01253.01 0.329 247 1.17 nan nan nan nan nan 
K01254.01 0.047 206 0.50 nan nan nan nan nan 
K01255.01 0.126 878 4.00 8.940e-06 2.850e-02 1.860e-03 0.075 3.040e-02
K01256.01 0.349 1110 0.50 4.120e-04 7.960e-01 1.920e-01 0.001 9.890e-01
K01257.01 0.081 296 0.50 1.220e-06 1.210e-03 3.560e-05 0.053 1.250e-03
K01258.01 0.056 186 0.50 2.710e-71 2.760e-08 1.180e-02 0.051 1.180e-02
K01258.02 0.029 135 0.69 6.340e-132 1.750e-25 1.190e-04 0.190 1.190e-04
K01258.03 0.047 626 1.29 5.100e-03 6.560e-02 1.120e-03 0.072 7.180e-02
K01259.01 0.260 70 2.16 0.000e+00 0.000e+00 1.000e+00 0.058 1.000e+00
K01260.01 0.025 215 9.60 nan nan nan nan nan 
K01261.01 0.068 287 0.50 4.870e-102 1.960e-28 1.390e-04 0.052 1.390e-04
K01261.02 0.021 446 0.93 1.010e-15 5.840e-07 4.410e-05 0.218 4.470e-05
K01262.01 0.052 169 4.00 2.150e-18 3.140e-22 5.640e-03 0.083 5.640e-03
K01263.01 0.053 692 1.41 0.000e+00 0.000e+00 9.970e-01 0.097 9.970e-01
K01264.01 0.034 146 0.54 1.460e-62 4.970e-39 7.180e-06 0.192 7.180e-06
K01265.01 0.223 40 1.74 6.540e-229 0.000e+00 1.000e+00 0.016 1.000e+00
K01266.01 0.030 105 0.50 1.810e-167 4.060e-257 3.030e-05 0.210 3.030e-05
K01267.01 0.280 296 0.50 2.440e-02 5.280e-01 4.460e-01 0.001 9.990e-01
K01268.01 0.098 455 0.50 3.410e-02 1.440e-01 1.460e-04 0.071 1.780e-01
K01269.01 0.233 27 4.00 6.070e-38 3.340e-15 9.990e-01 0.001 9.990e-01
K01270.01 0.036 94 0.50 7.690e-04 2.260e-02 2.880e-04 0.156 2.370e-02
K01270.02 0.225 119 1.62 8.840e-08 3.710e-04 9.940e-01 0.022 9.940e-01
K01271.01 nan nan nan nan nan nan nan nan 
K01272.01 0.200 30 4.00 0.000e+00 0.000e+00 1.870e-85 0.005 0.000e+00
K01273.01 0.038 183 0.50 3.920e-35 6.790e-23 4.060e-04 0.118 4.060e-04
K01274.01 0.051 581 4.00 1.850e-74 4.430e-63 2.930e-03 0.088 2.930e-03
K01275.01 0.031 80 0.50 6.020e-20 8.120e-04 6.730e-06 0.091 8.190e-04
K01276.01 0.023 88 3.30 5.110e-86 1.080e-58 8.870e-05 0.213 8.870e-05
K01276.02 0.016 75 3.00 3.870e-76 2.490e-34 4.120e-04 0.157 4.120e-04
K01277.01 0.013 18 1.92 9.080e-141 2.370e-86 1.000e+00 0.192 1.000e+00
K01278.01 0.024 106 0.54 1.750e-110 1.360e-34 2.610e-05 0.209 2.610e-05
K01278.02 0.027 124 0.93 9.990e-65 3.220e-37 2.100e-05 0.195 2.100e-05
K01278.03 0.011 75 1.44 8.970e-159 1.350e-118 2.130e-05 0.107 2.130e-05
K01278.04 0.012 71 1.41 2.710e-136 1.730e-79 1.180e-05 0.122 1.180e-05
K01279.01 0.017 41 0.50 7.410e-63 4.550e-66 3.490e-07 0.191 3.490e-07
K01279.02 0.011 43 0.84 2.310e-47 1.130e-41 1.590e-04 0.120 1.590e-04
K01280.01 0.014 55 4.00 6.890e-66 4.920e-25 1.000e+00 0.171 1.000e+00
K01281.01 0.022 184 0.99 5.830e-03 1.140e-01 6.270e-03 0.207 1.260e-01
K01282.01 0.017 34 0.63 5.010e-36 1.860e-29 4.330e-07 0.193 4.330e-07
K01283.01 0.009 11 1.32 3.890e-113 1.450e-40 2.140e-05 0.154 2.140e-05
K01284.01 0.405 11 4.00 7.640e-02 7.660e-01 1.760e-04 0.001 8.430e-01
K01285.01 0.077 52 4.00 6.160e-77 8.260e-85 4.820e-02 0.052 4.820e-02
K01286.01 0.347 225 4.00 3.080e-95 1.480e-97 1.000e+00 0.001 1.000e+00
K01287.01 0.367 125 0.50 5.820e-39 6.940e-63 1.330e-02 0.001 1.330e-02
K01288.01 0.090 265 0.50 3.470e-07 9.090e-04 1.810e-05 0.075 9.280e-04
K01289.01 0.100 442 0.50 8.710e-47 2.740e-08 2.710e-05 0.060 2.710e-05
K01290.01 0.359 101 0.50 2.150e-13 1.240e-01 3.090e-01 0.001 4.330e-01
K01291.01 0.050 82 4.00 0.000e+00 0.000e+00 1.000e+00 0.068 1.000e+00
K01292.01 0.313 99 0.50 3.490e-06 8.400e-01 1.510e-01 0.001 9.910e-01
K01293.01 0.358 2451 0.50 6.540e-02 9.280e-01 4.010e-03 0.001 9.980e-01
K01294.01 0.038 217 0.50 4.830e-17 1.620e-03 5.060e-02 0.053 5.220e-02
K01295.01 0.345 89 1.47 9.000e-71 1.330e-43 1.000e+00 0.001 1.000e+00
K01296.01 0.178 1459 0.50 3.170e-34 1.860e-12 8.720e-04 0.033 8.720e-04
K01297.01 0.022 43 0.50 8.180e-107 5.920e-47 3.660e-06 0.170 3.660e-06
K01298.01 0.046 252 0.50 3.790e-11 2.480e-14 3.220e-03 0.189 3.220e-03
K01298.02 0.273 347 0.99 1.380e-23 5.670e-20 9.920e-01 0.044 9.920e-01
K01299.01 0.027 92 0.72 4.030e-204 6.550e-01 8.390e-08 0.076 6.550e-01
K01300.01 0.019 18 0.81 1.510e-121 4.810e-102 5.870e-06 0.144 5.870e-06
K01301.01 0.030 156 0.50 3.250e-12 1.230e-04 1.530e-05 0.195 1.380e-04
K01301.02 0.033 265 0.72 7.400e-26 9.030e-18 7.440e-05 0.176 7.440e-05
K01302.01 0.029 130 0.57 5.770e-33 2.590e-13 4.580e-04 0.172 4.580e-04
K01303.01 0.020 92 0.72 0.000e+00 0.000e+00 1.060e-07 0.172 1.060e-07
K01304.01 0.017 124 0.87 8.790e-15 2.750e-04 1.260e-05 0.219 2.880e-04
K01305.01 0.017 65 1.02 1.970e-88 1.950e-68 1.570e-04 0.147 1.570e-04
K01305.02 0.013 155 1.35 1.330e-81 3.670e-85 1.980e-05 0.106 1.980e-05
K01306.01 0.014 51 1.62 1.450e-18 3.950e-12 2.710e-05 0.182 2.710e-05
K01306.02 0.015 79 2.61 6.070e-14 1.120e-06 7.850e-04 0.191 7.860e-04
K01306.03 0.015 119 2.04 5.020e-09 9.650e-05 1.640e-04 0.190 2.600e-04
K01306.04 0.019 166 2.70 9.080e-05 1.980e-03 5.880e-04 0.212 2.660e-03
K01307.01 0.032 163 0.54 8.070e-04 2.640e-02 1.320e-04 0.145 2.730e-02
K01307.02 0.028 115 0.60 4.270e-03 5.190e-02 2.970e-03 0.192 5.910e-02
K01308.01 0.020 64 0.57 4.750e-89 1.110e-17 2.610e-06 0.211 2.610e-06
K01309.01 0.019 42 0.63 4.020e-09 1.020e-02 2.970e-07 0.107 1.020e-02
K01310.01 0.022 112 0.75 1.740e-17 5.470e-11 3.730e-05 0.215 3.730e-05
K01310.02 nan nan nan nan nan nan nan nan 
K01311.01 0.025 90 0.72 1.110e-06 8.000e-03 3.090e-05 0.130 8.030e-03
K01312.01 0.015 90 0.99 3.280e-28 9.380e-05 6.100e-06 0.218 9.990e-05
K01312.02 nan nan nan 1.400e-03 8.880e-03 5.990e-02 0.115 7.010e-02
K01313.01 0.016 21 4.00 2.850e-09 2.350e-11 1.400e-02 0.185 1.400e-02
K01314.01 0.011 31 1.11 0.000e+00 2.750e-13 1.480e-06 0.099 1.480e-06
K01315.01 0.014 23 6.30 1.680e-34 1.580e-34 1.320e-04 0.159 1.320e-04
K01316.01 0.008 12 1.08 1.680e-156 2.560e-139 3.920e-07 0.150 3.920e-07
K01316.02 nan nan nan nan nan nan nan nan 
K01317.01 nan nan nan nan nan nan nan nan 
K01318.01 0.157 219 0.50 3.340e-01 5.040e-01 3.080e-04 0.007 8.390e-01
K01319.01 0.196 1148 0.93 2.430e-20 6.360e-06 2.600e-02 0.037 2.610e-02
K01319.02 nan nan nan nan nan nan nan nan 
K01320.01 0.110 299 0.50 2.590e-41 2.830e-48 1.180e-04 0.070 1.180e-04
K01321.01 0.245 150 0.50 1.720e-130 1.240e-102 1.140e-01 0.013 1.140e-01
K01322.01 0.142 1007 0.66 7.780e-02 7.270e-01 2.530e-03 0.011 8.070e-01
K01323.01 0.081 145 0.50 2.350e-19 4.880e-05 5.950e-05 0.067 1.080e-04
K01324.01 0.296 128 4.00 0.000e+00 0.000e+00 1.000e+00 0.005 1.000e+00
K01325.01 0.051 157 0.50 1.300e-44 3.220e-14 5.800e-05 0.064 5.800e-05
K01326.01 0.198 60 0.50 2.910e-01 6.350e-01 2.330e-04 0.046 9.260e-01
K01327.01 0.045 704 0.50 1.540e-126 9.560e-78 6.810e-01 0.148 6.810e-01
K01328.01 0.067 738 0.50 1.860e-03 2.970e-02 3.720e-04 0.056 3.190e-02
K01329.01 0.031 206 0.57 8.110e-27 1.070e-24 6.840e-05 0.200 6.840e-05
K01330.01 0.027 156 1.53 8.340e-73 1.990e-120 1.000e+00 0.215 1.000e+00
K01330.02 nan nan nan nan nan nan nan nan 
K01331.01 0.025 211 0.81 1.260e-16 2.780e-19 1.050e-03 0.186 1.050e-03
K01332.01 0.026 162 0.50 1.710e-145 1.930e-30 5.630e-07 0.178 5.630e-07
K01332.02 0.014 88 1.83 2.510e-30 6.480e-15 7.530e-05 0.172 7.530e-05
K01332.03 0.031 275 0.63 6.840e-11 7.720e-03 2.550e-02 0.120 3.320e-02
K01333.01 0.219 37 0.50 5.250e-107 2.360e-52 1.000e+00 0.010 1.000e+00
K01334.01 0.024 585 2.10 8.880e-25 7.570e-23 9.970e-01 0.211 9.970e-01
K01334.02 nan nan nan nan nan nan nan nan 
K01335.01 0.041 311 0.50 6.110e-15 1.190e-03 1.880e-06 0.052 1.190e-03
K01336.01 0.026 122 0.57 5.790e-05 3.410e-02 1.520e-03 0.075 3.570e-02
K01336.02 0.027 142 2.52 2.220e-06 1.040e-01 1.660e-01 0.070 2.700e-01
K01336.03 0.032 220 1.14 1.180e-02 3.680e-01 1.860e-01 0.051 5.660e-01
K01336.04 0.013 103 1.68 3.570e-10 1.670e-03 4.450e-04 0.209 2.120e-03
K01337.01 0.015 113 0.54 9.290e-51 5.760e-19 2.450e-05 0.125 2.450e-05
K01338.01 0.015 102 0.69 1.260e-56 6.130e-29 3.600e-05 0.189 3.600e-05
K01338.02 0.017 218 4.50 3.780e-13 5.460e-09 1.360e-01 0.214 1.360e-01
K01338.03 0.014 137 3.60 6.270e-07 2.990e-05 2.300e-02 0.172 2.300e-02
K01339.01 0.015 61 1.92 2.690e-43 1.700e-20 1.830e-03 0.173 1.830e-03
K01340.01 0.024 37 0.50 1.530e-16 4.500e-03 1.210e-01 0.101 1.250e-01
K01341.01 0.015 54 0.75 1.490e-17 2.050e-04 2.350e-06 0.217 2.070e-04
K01342.01 0.013 53 0.57 2.760e-46 1.540e-04 3.420e-05 0.161 1.880e-04
K01342.02 0.017 65 1.05 7.170e-06 5.220e-04 1.480e-04 0.218 6.770e-04
K01343.01 0.011 22 4.00 1.080e-03 8.580e-03 8.540e-02 0.217 9.510e-02
K01344.01 0.010 28 0.96 2.070e-30 5.450e-05 1.480e-04 0.137 2.020e-04
K01345.01 0.442 82 4.00 nan nan nan nan nan 
K01346.01 0.282 1972 4.00 2.960e-02 9.190e-01 1.190e-02 0.001 9.610e-01
K01347.01 0.163 644 0.50 2.220e-199 6.600e-02 1.100e-05 0.054 6.600e-02
K01348.01 nan nan nan nan nan nan nan nan 
K01349.01 nan nan nan nan nan nan nan nan 
K01350.01 0.365 37 0.50 4.980e-15 5.500e-15 8.470e-02 0.001 8.470e-02
K01351.01 0.407 1770 4.00 5.240e-109 6.020e-122 9.990e-01 0.001 9.990e-01
K01352.01 0.048 196 4.00 0.000e+00 0.000e+00 5.920e-01 0.106 5.920e-01
K01353.01 0.104 318 0.50 9.430e-04 8.320e-02 2.000e-05 0.027 8.420e-02
K01353.02 0.023 107 1.95 7.510e-03 1.270e-01 1.290e-03 0.089 1.360e-01
K01354.01 0.279 120 1.53 0.000e+00 0.000e+00 5.810e-134 0.002 0.000e+00
K01355.01 0.056 369 0.50 1.530e-21 6.400e-04 7.380e-05 0.051 7.140e-04
K01356.01 nan nan nan nan nan nan nan nan 
K01357.01 0.029 110 0.50 4.740e-105 7.270e-122 2.130e-02 0.205 2.130e-02
K01358.01 0.036 165 0.50 1.790e-50 4.200e-48 5.510e-05 0.195 5.510e-05
K01358.02 0.025 175 0.63 3.770e-20 2.310e-29 1.880e-03 0.208 1.880e-03
K01358.03 0.017 119 0.50 2.250e-35 5.810e-46 2.260e-04 0.136 2.260e-04
K01358.04 0.016 107 0.50 1.680e-37 1.030e-37 1.550e-04 0.122 1.550e-04
K01359.01 0.036 163 2.34 8.270e-42 4.500e-30 1.470e-03 0.134 1.470e-03
K01359.02 0.072 407 2.28 2.370e-02 3.130e-01 3.990e-02 0.052 3.770e-01
K01360.01 0.037 228 0.50 1.810e-20 7.680e-15 1.240e-03 0.193 1.240e-03
K01360.02 0.028 186 0.51 3.690e-11 1.810e-08 5.870e-05 0.215 5.870e-05
K01360.03 0.011 65 4.00 3.870e-18 2.900e-17 3.740e-02 0.066 3.740e-02
K01361.01 0.033 246 0.57 3.970e-27 1.050e-38 2.890e-05 0.218 2.890e-05
K01362.01 0.034 245 2.70 1.720e-19 1.520e-11 5.380e-04 0.194 5.380e-04
K01363.01 0.020 102 0.50 9.500e-63 1.350e-14 7.010e-05 0.194 7.010e-05
K01363.02 0.018 158 1.02 7.510e-17 5.460e-07 6.760e-04 0.173 6.770e-04
K01364.01 0.030 245 2.97 5.510e-55 5.670e-33 1.480e-03 0.203 1.480e-03
