koi rprs secthresh maxrad pr_heb pr_eb pr_beb L_tot fp FPP
K01952.03 0.010 36 1.98 5.290e-106 7.550e-59 2.000e-04 8.292e+00 0.115 2.000e-04
K01952.04 0.022 92 1.71 1.980e-57 1.390e-19 2.100e-02 1.930e+00 0.209 2.100e-02
K01953.01 0.020 55 0.50 7.550e-24 3.380e-12 6.750e-05 1.230e+02 0.154 6.750e-05
K01954.01 0.302 45 1.14 6.130e-05 2.220e-01 7.780e-01 1.915e+01 0.001 1.000e+00
K01955.01 0.014 35 1.02 1.040e-06 4.400e-03 2.170e-04 5.435e+02 0.199 4.620e-03
K01955.02 0.018 73 4.00 3.190e-17 2.470e-03 1.080e-01 1.787e+00 0.145 1.100e-01
K01955.03 0.006 68 1.89 6.220e-67 4.840e-70 1.420e-07 5.300e+02 0.125 1.420e-07
K01955.04 0.012 12 1.98 1.150e-02 1.740e-01 3.980e-02 4.686e+01 0.211 2.260e-01
K01956.01 0.039 32 0.87 0.000e+00 1.790e-224 8.120e-03 1.170e-57 0.082 8.120e-03
K01957.01 0.015 16 0.50 2.180e-05 1.010e-01 4.950e-02 8.065e+01 0.197 1.510e-01
K01957.02 0.057 28 0.50 nan nan nan nan nan nan 
K01958.01 0.028 131 0.50 1.090e-08 7.330e-07 2.590e-05 3.710e+02 0.197 2.660e-05
K01959.01 0.027 172 0.50 8.660e-14 1.140e-11 4.960e-06 2.040e+02 0.218 4.960e-06
K01960.01 0.016 35 0.72 1.010e-32 6.120e-14 1.150e-02 7.122e-01 0.207 1.150e-02
K01960.02 0.013 74 1.59 1.490e-04 2.810e-03 8.850e-04 3.594e+01 0.170 3.850e-03
K01961.01 0.010 15 0.51 1.300e-37 8.700e-26 5.380e-04 7.904e+02 0.105 5.380e-04
K01961.02 0.007 15 4.00 3.330e-11 1.500e-05 1.110e-01 2.755e+00 0.047 1.110e-01
K01962.01 0.014 31 1.89 1.560e-03 5.640e-02 5.180e-03 4.824e+01 0.215 6.310e-02
K01963.01 0.025 53 0.51 4.140e-03 1.160e-01 2.820e-03 7.959e+01 0.168 1.230e-01
K01964.01 0.007 8 1.86 2.980e-45 3.790e-34 4.200e-02 2.662e+02 0.030 4.200e-02
K01965.01 0.014 36 0.54 9.550e-33 1.710e-18 4.290e-04 1.181e+03 0.133 4.290e-04
K01966.01 0.008 12 0.50 3.940e-21 2.490e-28 4.890e-04 3.712e+02 0.099 4.890e-04
K01967.01 0.015 43 0.57 1.460e-26 8.700e-29 1.730e-04 1.310e+03 0.121 1.730e-04
K01968.01 0.024 72 0.50 9.370e-04 1.200e-02 5.880e-05 5.765e+02 0.166 1.300e-02
K01969.01 0.028 130 0.50 3.960e-10 1.370e-01 3.820e-03 6.773e+00 0.053 1.410e-01
K01970.01 0.025 160 0.66 3.690e-05 1.810e-03 3.540e-05 2.805e+02 0.207 1.890e-03
K01970.02 0.030 217 1.14 1.450e-15 3.210e-07 2.950e-04 1.460e+01 0.191 2.960e-04
K01971.01 0.030 157 0.57 2.250e-33 4.780e-19 2.900e-04 1.050e+02 0.211 2.900e-04
K01972.01 0.019 58 0.78 2.700e-03 1.210e-02 1.380e-03 1.057e+02 0.204 1.620e-02
K01972.02 0.007 12 0.75 9.080e-255 1.240e-132 1.400e-06 1.360e+03 0.090 1.400e-06
K01973.01 0.024 92 0.50 3.880e-17 9.680e-19 2.590e-04 1.500e+03 0.182 2.590e-04
K01974.01 0.038 295 0.51 2.170e-03 2.880e-02 4.340e-05 3.117e+01 0.099 3.100e-02
K01975.01 0.025 98 0.60 5.580e-51 1.210e-44 1.620e-06 5.790e+02 0.203 1.620e-06
K01976.01 0.026 113 0.50 8.670e-39 3.060e-29 9.630e-06 1.050e+03 0.216 9.630e-06
K01977.01 0.018 75 0.63 3.320e-07 2.100e-06 6.080e-04 8.725e+02 0.127 6.110e-04
K01977.02 0.011 48 3.00 1.630e-14 3.390e-21 6.540e-02 2.985e+02 0.063 6.540e-02
K01978.01 0.025 94 0.66 6.190e-05 6.670e-04 2.040e-05 1.661e+03 0.204 7.490e-04
K01978.02 0.030 185 0.54 1.720e-03 7.170e-03 5.330e-05 3.673e+02 0.180 8.940e-03
K01979.01 0.011 19 0.51 1.100e-09 3.150e-06 5.230e-05 2.310e+03 0.123 5.540e-05
K01980.01 0.031 174 0.50 6.440e-11 2.850e-04 1.770e-03 1.934e+00 0.150 2.050e-03
K01981.01 0.015 37 0.93 9.530e-14 5.870e-25 2.130e-04 1.300e+02 0.120 2.130e-04
K01982.01 0.024 139 0.50 2.070e-07 6.260e-05 3.830e-04 1.090e+03 0.208 4.460e-04
K01983.01 0.037 118 4.00 1.120e-01 3.670e-01 4.900e-01 5.683e-02 0.057 9.690e-01
K01984.01 0.018 78 0.63 2.930e-03 1.520e-02 1.780e-04 1.752e+02 0.122 1.830e-02
K01985.01 0.030 67 0.66 1.540e-03 4.880e-02 7.630e-04 9.684e+01 0.052 5.110e-02
K01986.01 0.039 270 0.57 9.750e-06 8.730e-04 3.210e-04 2.062e+01 0.133 1.200e-03
K01986.02 0.014 76 1.65 2.820e-18 3.210e-13 2.280e-02 2.323e+02 0.127 2.280e-02
K01987.01 0.230 565 1.02 0.000e+00 3.910e-316 1.000e+00 1.430e-02 0.042 1.000e+00
K01988.01 0.018 28 0.50 5.220e-54 3.810e-112 2.400e-04 1.830e+04 0.140 2.400e-04
K01989.01 0.020 357 0.99 5.450e-41 1.820e-07 6.520e-06 1.530e+00 0.216 6.700e-06
K01990.01 0.025 79 0.50 1.620e-65 3.380e-25 5.170e-05 3.970e+01 0.183 5.170e-05
K01991.01 0.428 384 2.49 1.160e-01 3.910e-01 4.920e-01 1.366e+02 0.001 9.980e-01
K01992.01 0.018 45 0.78 2.310e-100 1.110e-16 7.970e-06 7.510e+01 0.218 7.970e-06
K01992.02 0.015 131 1.77 2.400e-05 3.070e-03 1.580e-02 3.802e+01 0.188 1.890e-02
K01992.03 0.016 45 4.00 9.240e-26 4.780e-04 8.210e-04 4.466e+00 0.200 1.300e-03
K01993.01 0.529 295 0.50 7.550e-06 8.970e-03 9.890e-01 9.663e-01 0.001 9.980e-01
K01994.01 0.607 39 2.07 0.000e+00 0.000e+00 1.400e-176 7.850e-91 0.001 0.000e+00
K01995.01 0.402 274 2.07 2.160e-02 8.780e-01 9.840e-02 3.234e+02 0.001 9.980e-01
K01996.01 0.028 149 0.54 3.290e-42 3.240e-46 1.040e-04 5.641e+02 0.219 1.040e-04
K01996.02 0.015 114 3.60 8.940e-32 1.890e-41 3.090e-03 6.299e+01 0.108 3.090e-03
K01997.01 0.026 118 0.57 1.100e-61 1.610e-71 8.140e-08 3.900e+00 0.205 8.140e-08
K01998.01 0.022 92 0.50 2.670e-12 4.260e-04 4.610e-05 2.231e+01 0.197 4.720e-04
K01999.01 0.103 115 0.69 3.440e-120 6.640e-110 1.000e+00 3.290e+01 0.054 1.000e+00
K02000.01 0.030 166 0.50 1.120e-05 7.550e-05 2.600e-06 1.980e+02 0.204 8.930e-05
K02001.01 0.012 32 0.50 2.770e-45 5.750e-47 2.270e-02 4.482e+01 0.098 2.270e-02
K02002.01 0.015 47 0.87 1.660e-07 8.380e-05 7.390e-05 6.741e+00 0.184 1.580e-04
K02003.01 0.019 81 1.92 4.310e-53 1.370e-16 5.670e-03 2.776e+00 0.167 5.670e-03
K02004.01 0.017 58 0.81 9.390e-19 2.160e-04 8.680e-06 2.130e+01 0.207 2.250e-04
K02004.02 0.008 19 1.14 2.790e-34 3.960e-20 3.780e-05 1.770e+02 0.084 3.780e-05
K02004.03 0.006 58 4.00 4.310e-09 8.530e-09 1.640e-02 1.281e+02 0.034 1.640e-02
K02005.01 0.021 79 0.50 1.600e-203 2.720e-280 3.140e-05 5.410e-01 0.159 3.140e-05
K02006.01 0.018 40 0.50 1.130e-120 9.140e-147 4.370e-07 4.990e+02 0.093 4.370e-07
K02007.01 0.013 51 1.14 1.280e-13 1.470e-07 1.040e-03 1.562e+01 0.177 1.040e-03
K02007.02 0.012 66 1.32 8.310e-08 6.370e-04 4.780e-05 1.061e+02 0.163 6.840e-04
K02008.01 0.022 278 0.57 3.750e-02 7.620e-01 1.050e-02 1.772e+01 0.079 8.100e-01
K02009.01 0.022 92 0.96 2.310e-29 6.610e-04 5.700e-03 1.208e-01 0.193 6.360e-03
K02010.01 0.018 117 1.68 6.290e-12 5.630e-03 1.180e-04 1.277e+01 0.137 5.740e-03
K02011.01 0.010 29 0.57 5.190e-04 9.970e-03 2.380e-03 3.931e+01 0.207 1.290e-02
K02011.02 0.008 41 1.26 1.440e-08 2.740e-04 1.030e-03 8.381e+00 0.157 1.310e-03
K02012.01 0.026 171 0.50 2.720e-18 5.710e-05 5.930e-06 1.550e+02 0.169 6.300e-05
K02012.02 0.024 426 1.02 9.740e-19 3.460e-07 3.090e-05 3.990e-01 0.195 3.130e-05
K02013.01 0.013 28 0.50 5.610e-20 2.480e-21 4.170e-05 3.110e+03 0.092 4.170e-05
K02014.01 0.577 72 0.50 7.290e-09 1.790e-03 9.980e-01 5.209e-01 0.001 1.000e+00
K02015.01 0.033 121 4.00 1.790e-200 1.270e-230 9.930e-01 8.840e-01 0.197 9.930e-01
K02016.01 0.018 30 0.63 8.640e-51 3.550e-09 2.220e-06 9.830e+02 0.192 2.230e-06
K02017.01 0.012 19 0.57 1.440e-09 1.770e-05 5.690e-05 4.600e+03 0.152 7.460e-05
K02018.01 0.023 109 0.63 1.440e-06 8.450e-03 4.500e-04 9.061e+01 0.158 8.910e-03
K02018.02 0.011 99 2.85 2.010e-24 8.180e-06 2.310e-04 3.151e+01 0.167 2.390e-04
K02019.01 0.028 153 0.50 8.870e-08 5.040e-04 1.210e-04 9.086e+01 0.126 6.250e-04
K02020.01 0.036 208 0.69 3.800e-237 3.570e-312 8.920e-04 8.878e-01 0.204 8.920e-04
K02021.01 0.022 106 0.50 6.300e-64 7.530e-75 3.690e-05 2.810e+03 0.169 3.690e-05
K02022.01 0.019 57 0.51 1.500e-07 3.150e-05 3.690e-05 1.090e+03 0.199 6.860e-05
K02022.02 0.020 81 0.57 4.720e-14 6.440e-04 2.080e-04 2.902e+02 0.196 8.520e-04
K02023.01 0.030 120 0.54 5.500e-08 4.820e-02 1.420e-03 4.282e+01 0.085 4.960e-02
K02024.01 0.022 99 0.51 5.160e-155 6.230e-71 6.050e-06 1.330e+01 0.208 6.050e-06
K02025.01 0.018 65 0.54 1.060e-15 2.070e-04 1.350e-06 3.211e+02 0.181 2.090e-04
K02025.02 0.018 86 0.63 1.040e-18 3.310e-05 1.680e-05 8.550e+01 0.177 4.980e-05
K02025.03 0.011 61 2.19 2.260e-34 2.160e-04 1.060e-04 1.591e+01 0.197 3.220e-04
K02026.01 0.017 20 0.50 2.270e-05 2.320e-03 1.780e-04 2.055e+03 0.177 2.520e-03
K02027.01 0.008 16 0.50 5.820e-06 4.770e-01 1.700e-01 2.067e+00 0.158 6.470e-01
K02028.01 0.036 259 0.57 4.160e-53 8.000e-52 2.110e-05 4.710e+01 0.193 2.110e-05
K02028.02 0.030 235 0.51 1.560e-44 6.190e-21 6.480e-06 5.950e+01 0.209 6.480e-06
K02028.03 0.032 369 1.44 3.480e-55 4.730e-34 2.280e-02 2.026e+00 0.203 2.280e-02
K02029.01 0.015 56 0.50 1.320e-06 4.080e-04 2.890e-04 6.585e+02 0.147 6.980e-04
K02029.02 0.011 35 1.20 7.060e-06 2.890e-11 4.750e-03 2.381e+02 0.102 4.760e-03
K02029.03 0.008 35 1.17 8.940e-16 2.720e-07 1.050e-02 8.853e+01 0.052 1.050e-02
K02029.04 0.007 28 2.88 4.360e-22 4.670e-17 6.620e-02 6.029e+01 0.038 6.620e-02
K02030.01 0.015 24 0.50 1.040e-08 3.380e-05 2.330e-03 1.413e+03 0.183 2.360e-03
K02031.01 0.023 117 0.50 3.100e-11 1.460e-09 2.700e-05 9.390e+02 0.172 2.700e-05
K02032.01 0.012 34 1.17 1.320e-03 1.190e-02 1.850e-03 2.183e+02 0.162 1.510e-02
K02033.01 0.018 74 0.50 2.010e-07 2.260e-07 2.820e-05 2.740e+02 0.179 2.870e-05
K02034.01 0.037 150 0.50 1.260e-15 1.930e-06 5.220e-05 9.020e+02 0.113 5.420e-05
K02034.02 0.016 153 2.94 3.790e-14 6.310e-14 5.300e-03 8.515e+02 0.179 5.300e-03
K02035.01 0.022 52 0.50 4.280e-04 8.930e-04 1.270e-06 5.507e+03 0.145 1.320e-03
K02036.01 0.031 150 0.63 7.440e-45 1.260e-49 1.340e-03 6.028e+02 0.201 1.340e-03
K02036.02 0.019 121 1.50 5.250e-46 6.430e-81 7.060e-03 3.203e+02 0.115 7.060e-03
K02037.01 0.042 367 0.50 1.390e-03 8.570e-03 2.090e-05 1.050e+01 0.161 9.990e-03
K02037.02 0.022 99 0.54 4.530e-09 3.180e-04 1.940e-05 1.280e+03 0.180 3.370e-04
K02037.03 0.022 143 0.81 2.810e-03 7.570e-03 5.080e-01 8.791e+00 0.182 5.190e-01
K02038.01 0.022 66 0.50 1.840e-63 3.750e-40 1.000e+00 1.130e-02 0.215 1.000e+00
K02038.02 0.020 90 0.50 1.330e-91 1.710e-46 1.000e+00 1.110e-02 0.209 1.000e+00
K02038.03 0.013 119 1.83 3.560e-28 2.540e-31 1.600e-04 5.831e+01 0.134 1.600e-04
K02038.04 0.013 66 4.00 1.950e-21 7.510e-22 1.130e-02 2.802e+01 0.125 1.130e-02
K02039.01 0.015 40 0.66 4.210e-40 2.020e-32 7.550e-05 6.560e+02 0.153 7.550e-05
K02039.02 0.008 40 4.00 2.280e-17 7.330e-15 1.060e-02 9.390e+02 0.056 1.060e-02
K02040.01 0.038 122 0.66 7.600e-02 6.910e-01 1.310e-02 1.621e+02 0.078 7.800e-01
K02041.01 0.255 56 3.60 5.770e-154 3.090e-71 1.000e+00 2.610e+01 0.001 1.000e+00
K02042.01 0.025 146 0.78 2.910e-02 2.090e-01 3.940e-04 2.889e+01 0.051 2.380e-01
K02043.01 0.025 137 0.84 1.950e-20 3.380e-04 2.430e-05 3.721e+00 0.139 3.620e-04
K02044.01 0.033 164 0.51 7.630e-52 8.730e-09 1.250e-05 1.940e+02 0.109 1.250e-05
K02045.01 0.026 116 0.50 1.290e-25 1.540e-69 1.100e-04 8.401e+02 0.197 1.100e-04
K02045.02 0.019 214 2.25 5.470e-16 2.050e-28 1.410e-02 2.516e+01 0.139 1.410e-02
K02045.03 0.017 180 2.13 2.900e-22 2.310e-16 2.210e-03 2.596e+01 0.124 2.210e-03
K02046.01 0.015 43 0.78 0.000e+00 3.560e-248 1.370e-05 2.940e+00 0.177 1.370e-05
K02047.01 0.012 26 0.78 1.760e-08 1.610e-05 3.540e-06 5.320e+02 0.206 1.960e-05
K02048.01 0.027 172 0.51 3.630e-37 2.480e-44 1.200e-05 3.320e+02 0.211 1.200e-05
K02048.02 10.724 1139 2.22 2.750e-01 7.440e-02 6.510e-01 6.363e+00 0.001 1.000e+00
K02049.01 0.011 14 0.50 1.010e-135 6.460e-227 1.940e-06 4.700e+03 0.190 1.940e-06
K02050.01 0.023 465 4.00 3.120e-09 3.440e-03 9.830e-01 2.501e+01 0.199 9.870e-01
K02050.02 0.018 18 1.77 1.870e-02 1.390e-01 7.180e-01 3.108e+01 0.218 8.750e-01
K02051.01 0.025 97 0.54 6.070e-60 1.550e-27 1.330e-03 2.103e+00 0.199 1.330e-03
K02051.02 0.013 79 1.14 3.580e-59 7.290e-36 4.350e-05 6.360e+01 0.147 4.350e-05
K02052.01 0.030 168 0.54 1.500e-02 1.670e-01 3.060e-03 2.369e+02 0.061 1.850e-01
K02053.01 0.014 42 0.84 1.200e-07 4.910e-07 7.170e-03 4.694e+01 0.169 7.170e-03
K02053.02 0.011 20 0.72 2.330e-16 1.370e-26 2.000e-04 1.010e+03 0.130 2.000e-04
K02054.01 0.043 193 0.50 6.580e-05 2.580e-01 6.880e-02 4.134e+00 0.101 3.270e-01
K02055.01 0.021 71 0.60 1.170e-25 1.250e-08 3.640e-05 1.150e+03 0.210 3.640e-05
K02055.02 0.015 58 0.93 3.300e-40 6.570e-26 7.230e-05 2.140e+03 0.183 7.230e-05
K02055.03 0.013 43 1.53 3.170e-51 4.300e-19 2.980e-04 1.460e+03 0.148 2.980e-04
K02055.04 0.014 71 4.00 3.030e-18 2.880e-06 5.310e-03 5.077e+01 0.159 5.320e-03
K02056.01 0.021 107 0.54 1.430e-30 4.600e-08 2.000e-06 1.780e-01 0.205 2.040e-06
K02057.01 0.020 74 0.51 1.310e-43 2.570e-81 3.200e-04 4.221e+02 0.119 3.200e-04
K02058.01 0.024 49 1.05 4.410e-89 1.560e-141 4.050e-04 5.722e+03 0.143 4.050e-04
K02059.01 0.010 27 0.75 3.300e-105 7.660e-109 6.670e-04 1.321e+02 0.051 6.670e-04
K02059.02 0.006 27 4.00 5.450e-90 9.430e-127 3.380e-01 7.320e+00 0.001 3.380e-01
K02060.01 0.026 102 0.50 1.490e-04 3.890e-03 4.760e-04 3.878e+03 0.206 4.510e-03
K02061.01 0.021 242 0.63 3.400e-86 2.200e-57 3.590e-03 8.571e+00 0.166 3.590e-03
K02061.02 0.012 242 4.00 2.450e-87 4.320e-86 6.170e-03 1.127e+02 0.084 6.170e-03
K02062.01 0.025 126 0.51 2.940e-06 6.240e-04 3.840e-05 1.471e+02 0.195 6.660e-04
K02063.01 0.019 46 0.57 0.000e+00 3.860e-302 1.970e-09 2.200e+01 0.200 1.970e-09
K02064.01 0.019 51 0.93 3.400e-117 6.910e-23 1.180e-05 1.280e+02 0.192 1.180e-05
K02065.01 0.035 200 0.69 1.850e-03 2.520e-02 7.030e-04 2.376e+01 0.126 2.780e-02
K02066.01 0.036 276 0.87 2.110e-06 1.260e-03 1.220e-03 7.108e+00 0.100 2.490e-03
K02067.01 0.011 35 0.78 2.880e-04 3.650e-03 1.110e-04 4.659e+02 0.213 4.050e-03
K02068.01 0.879 338 0.78 2.260e-01 7.390e-01 3.470e-02 7.173e+01 0.001 9.990e-01
K02069.01 0.026 199 0.60 2.620e-25 2.400e-03 7.150e-05 1.283e+01 0.133 2.480e-03
K02070.01 0.868 38 0.50 5.290e-15 9.960e-01 3.650e-03 3.071e-01 0.001 1.000e+00
K02071.01 0.011 30 1.50 1.530e-25 5.850e-35 4.540e-04 8.774e+02 0.096 4.540e-04
K02072.01 0.009 11 0.81 6.480e-278 5.150e-142 1.040e-06 1.120e+03 0.102 1.040e-06
K02073.01 0.038 218 0.50 1.070e-34 1.960e-28 2.670e-04 2.321e+01 0.181 2.670e-04
K02073.02 0.021 100 0.51 6.490e-40 7.750e-40 5.970e-06 8.270e+02 0.176 5.970e-06
K02073.03 0.028 210 0.54 3.020e-05 1.360e-03 5.920e-05 8.723e+01 0.214 1.450e-03
K02074.01 0.040 262 0.51 4.460e-22 8.700e-12 1.750e-04 5.031e+01 0.168 1.750e-04
K02075.01 0.008 9 0.66 6.240e-77 4.950e-06 2.740e-05 1.530e+01 0.107 3.240e-05
K02076.01 0.028 171 0.51 4.680e-10 2.410e-02 8.890e-04 5.056e+00 0.117 2.490e-02
K02076.02 0.058 336 0.72 1.790e-32 4.450e-05 8.700e-06 1.730e+00 0.053 5.320e-05
K02077.01 0.013 41 1.32 0.000e+00 1.180e-121 1.000e+00 1.610e-32 0.199 1.000e+00
K02078.01 0.034 194 0.51 3.090e-31 2.610e-30 1.990e-05 6.600e+00 0.214 1.990e-05
K02078.02 0.041 542 0.50 4.110e-16 3.810e-20 4.060e-05 2.470e+01 0.199 4.060e-05
K02079.01 0.006 6 0.63 1.590e-119 9.780e-82 6.360e-05 2.000e+03 0.036 6.360e-05
K02080.01 0.033 248 0.54 1.280e-08 7.610e-08 7.550e-05 2.760e+01 0.154 7.560e-05
K02080.02 0.028 307 0.75 9.350e-04 6.160e-03 2.330e-04 1.128e+02 0.195 7.330e-03
K02081.01 0.012 21 0.63 0.000e+00 0.000e+00 9.990e-01 4.957e-05 0.096 9.990e-01
K02081.02 0.014 379 0.81 1.710e-14 2.740e-11 1.520e-01 2.499e-02 0.117 1.520e-01
K02082.01 0.018 81 0.81 7.560e-04 8.340e-03 8.650e-05 2.039e+02 0.195 9.180e-03
K02083.01 0.015 51 0.90 5.900e-04 3.500e-02 1.280e-02 1.419e+02 0.179 4.840e-02
K02084.01 0.028 95 0.50 6.190e-24 4.440e-16 3.350e-04 2.421e+03 0.208 3.350e-04
K02085.01 0.017 44 4.00 6.600e-14 1.410e-05 3.110e-01 8.240e+01 0.210 3.110e-01
K02086.01 0.012 32 1.44 4.090e-25 2.310e-04 1.580e-03 2.244e+00 0.192 1.810e-03
K02086.02 0.013 46 0.69 6.970e-20 6.910e-04 3.180e-03 2.881e+00 0.205 3.880e-03
K02086.03 0.011 70 2.04 2.350e-04 1.590e-01 6.820e-01 5.647e+00 0.164 8.420e-01
K02086.04 0.012 267 0.84 2.440e-06 7.990e-04 3.890e-03 9.324e-01 0.169 4.690e-03
K02087.01 0.012 37 1.11 5.220e-14 5.010e-19 8.320e-05 1.150e+02 0.134 8.320e-05
K02088.01 0.175 33 3.00 0.000e+00 0.000e+00 0.000e+00 3.220e-314 0.008 0.000e+00
K02089.01 0.853 113 0.50 3.010e-02 9.280e-01 3.980e-02 6.975e+01 0.001 9.970e-01
K02090.01 0.034 120 0.50 4.370e-21 3.450e-27 8.160e-06 2.230e+03 0.185 8.160e-06
K02091.01 0.035 139 0.50 2.270e-20 4.200e-35 1.050e-02 5.599e+00 0.193 1.050e-02
K02092.01 0.046 211 0.51 2.620e-02 4.110e-01 1.180e-03 1.431e+01 0.050 4.380e-01
K02092.02 0.034 328 0.50 1.160e-05 2.620e-02 1.220e-03 3.095e+01 0.087 2.740e-02
K02092.03 0.269 474 2.19 1.050e-01 4.310e-01 4.630e-01 1.493e+01 0.001 9.990e-01
K02093.01 0.026 69 1.41 5.190e-26 2.060e-19 1.590e-04 7.831e+02 0.179 1.590e-04
K02093.02 0.013 59 1.17 9.790e-28 5.680e-28 7.040e-06 2.590e+03 0.165 7.040e-06
K02093.03 0.011 69 4.00 6.700e-18 3.500e-11 7.290e-04 2.832e+02 0.130 7.290e-04
K02094.01 0.031 176 0.63 2.720e-16 1.250e-08 1.940e-01 5.260e-01 0.198 1.940e-01
K02094.02 0.025 397 0.50 1.530e-29 5.210e-10 1.540e-05 1.000e+01 0.215 1.540e-05
K02095.01 0.013 38 0.66 3.860e-78 4.650e-39 2.930e-05 1.320e+03 0.169 2.930e-05
K02096.01 0.022 137 1.05 1.390e-55 4.640e-15 1.120e-01 1.262e+01 0.186 1.120e-01
K02097.01 0.019 126 0.78 5.660e-13 1.510e-03 2.850e-03 2.240e+01 0.217 4.360e-03
K02098.01 0.015 50 0.78 5.270e-44 8.770e-04 1.140e-06 1.101e+02 0.219 8.780e-04
K02098.02 0.015 75 0.99 7.610e-31 4.940e-05 3.160e-05 2.600e+00 0.218 8.100e-05
K02099.01 0.024 178 1.35 1.000e-06 3.000e-03 1.500e-03 1.065e+01 0.144 4.500e-03
K02100.01 0.012 43 0.78 5.240e-58 5.160e-25 6.160e-05 1.340e+03 0.124 6.160e-05
K02101.01 0.018 68 0.63 2.370e-19 4.330e-30 1.670e-04 1.750e+03 0.114 1.670e-04
K02102.01 0.038 492 1.17 3.230e-10 3.660e-04 8.450e-05 5.152e+00 0.173 4.510e-04
K02103.01 0.012 34 1.41 7.010e-70 7.020e-09 4.090e-06 1.280e+03 0.130 4.100e-06
K02103.02 0.007 34 4.00 1.850e-68 1.450e-32 2.180e-05 2.740e+01 0.058 2.180e-05
K02104.01 0.026 58 0.50 3.530e-05 1.090e-03 5.220e-04 1.212e+03 0.194 1.640e-03
K02105.01 0.012 30 1.32 1.060e-06 8.350e-06 7.090e-05 2.320e+02 0.202 8.030e-05
K02106.01 0.022 110 1.77 3.030e-04 5.190e-03 3.830e-03 4.744e+02 0.209 9.320e-03
K02107.01 0.025 186 0.87 4.530e-20 3.870e-09 4.990e-05 8.500e+00 0.206 4.990e-05
K02108.01 0.026 122 0.51 3.860e-145 5.260e-49 4.120e-05 3.790e+00 0.203 4.120e-05
K02109.01 0.018 74 0.99 1.210e-05 6.480e-03 7.060e-04 1.098e+02 0.209 7.200e-03
K02110.01 0.008 15 1.17 4.500e-05 8.050e-03 1.560e-05 6.483e+00 0.166 8.110e-03
K02111.01 0.014 54 0.50 1.160e-88 8.390e-75 1.880e-07 7.050e+00 0.153 1.880e-07
K02111.02 0.019 95 0.66 3.060e-04 1.530e-02 7.960e-04 8.022e+02 0.197 1.640e-02
K02112.01 nan nan nan nan nan nan nan nan nan 
K02113.01 0.031 197 0.78 8.350e-16 2.270e-17 2.870e-05 1.910e+02 0.204 2.870e-05
K02113.02 0.028 162 0.50 2.970e-36 5.590e-29 9.480e-06 4.460e+01 0.210 9.480e-06
K02114.01 0.027 98 0.54 7.840e-35 2.090e-56 3.180e-05 2.850e+03 0.190 3.180e-05
K02115.01 0.034 221 0.60 8.630e-65 1.420e-54 1.700e-05 5.330e+01 0.198 1.700e-05
K02116.01 0.013 22 0.50 4.320e-306 6.810e-161 1.290e-06 8.280e+03 0.194 1.290e-06
K02117.01 0.025 210 0.66 3.600e-19 1.500e-32 3.690e-04 4.312e+02 0.176 3.690e-04
K02118.01 0.007 24 5.70 6.040e-06 1.730e-03 1.680e-01 5.695e+01 0.149 1.690e-01
K02119.01 0.015 25 0.50 3.700e-41 1.000e-71 4.730e-05 3.170e+04 0.126 4.730e-05
K02120.01 nan nan nan nan nan nan nan nan nan 
K02121.01 0.016 77 0.63 2.630e-48 2.890e-31 4.400e-05 1.810e+03 0.145 4.400e-05
K02122.01 0.019 84 0.96 8.130e-19 1.500e-04 4.020e-05 1.010e+01 0.211 1.900e-04
K02123.01 0.021 123 1.80 2.480e-04 9.230e-03 1.060e-03 1.051e+01 0.156 1.050e-02
K02124.01 0.017 97 0.90 2.830e-38 6.850e-44 1.400e-02 7.465e+00 0.097 1.400e-02
K02125.01 0.027 120 0.50 3.420e-15 1.990e-03 1.490e-03 1.064e+01 0.157 3.480e-03
K02126.01 0.035 178 1.68 5.360e-36 4.560e-31 1.570e-03 9.735e+02 0.205 1.570e-03
K02127.01 0.021 84 0.50 2.250e-08 2.860e-04 1.540e-03 9.978e+02 0.213 1.830e-03
K02128.01 0.387 577 3.60 1.160e-10 5.440e-03 9.940e-01 8.432e+00 0.001 9.990e-01
K02129.01 0.016 54 0.54 4.960e-23 1.710e-03 9.000e-06 3.817e+02 0.215 1.720e-03
K02130.01 0.034 298 0.75 4.010e-13 3.540e-06 5.480e-04 2.772e+02 0.217 5.510e-04
K02131.01 0.018 106 0.75 4.740e-10 4.440e-03 1.610e-05 1.467e+02 0.161 4.460e-03
K02132.01 0.022 184 0.78 7.330e-17 1.820e-04 1.990e-02 1.225e+01 0.204 2.010e-02
K02133.01 0.022 122 0.50 0.000e+00 3.090e-01 9.980e-06 3.082e+01 0.062 3.090e-01
K02134.01 0.022 133 0.87 1.110e-05 1.590e-02 5.850e-05 6.199e+00 0.184 1.600e-02
K02135.01 0.017 87 1.11 6.200e-31 2.550e-06 4.550e-05 1.530e+01 0.192 4.800e-05
K02135.02 0.010 48 2.67 1.020e-13 2.710e-04 5.440e-04 5.895e+01 0.166 8.150e-04
K02135.03 0.010 27 0.84 3.550e-52 2.500e-06 7.940e-05 5.570e+01 0.179 8.190e-05
K02136.01 0.016 44 2.46 0.000e+00 2.810e-171 1.000e+00 2.400e-23 0.204 1.000e+00
K02137.01 0.015 61 0.72 7.710e-07 1.110e-03 6.320e-04 3.696e+02 0.163 1.740e-03
K02138.01 0.009 23 1.32 4.710e-13 8.200e-17 4.000e-05 3.540e+00 0.167 4.000e-05
