koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K01236.02 0.021 88 0.50 6.940e-08 1.070e-08 9.570e-07 3.300e-10 8.750e-07 1.380e-05 1.750e+02 0.092 1.570e-05
K01236.03 0.027 88 4.00 1.970e-01 1.900e-03 6.380e-01 1.630e-02 1.220e-02 1.310e-01 8.714e+00 0.053 9.970e-01
K01237.01 0.567 951 0.50 2.600e-01 5.450e-04 7.220e-01 1.210e-02 3.830e-03 3.590e-04 4.295e+01 0.001 9.990e-01
K01238.01 0.021 78 0.72 2.650e-14 3.870e-19 6.700e-13 1.250e-06 1.750e-04 8.540e-03 1.180e+00 0.210 8.710e-03
K01239.01 0.015 21 1.80 1.610e-05 3.770e-06 5.180e-06 6.480e-06 5.780e-05 8.580e-05 2.430e+04 0.188 1.750e-04
K01239.02 0.016 64 3.60 6.270e-05 1.790e-05 7.660e-08 1.720e-04 2.480e-03 5.380e-03 2.893e+03 0.192 8.110e-03
K01240.01 0.015 24 0.50 4.220e-04 3.610e-06 2.450e-05 9.900e-06 8.550e-05 6.450e-05 3.762e+03 0.160 6.090e-04
K01240.02 0.020 85 1.56 3.220e-02 1.630e-03 1.460e-01 2.180e-03 2.090e-03 1.890e-03 1.142e+03 0.219 1.860e-01
K01241.01 0.025 59 0.75 5.370e-03 4.470e-15 3.880e-01 7.650e-04 2.900e-03 2.450e-04 1.921e+00 0.073 3.970e-01
K01241.02 0.011 35 1.23 2.100e-10 1.960e-06 9.920e-01 3.460e-03 4.080e-03 1.990e-09 8.655e-01 0.077 1.000e+00
K01242.01 0.072 120 0.50 1.360e-01 2.830e-04 5.260e-01 1.170e-03 8.970e-05 2.290e-06 2.410e+01 0.069 6.640e-01
K01243.01 0.014 86 4.00 1.210e-02 1.330e-02 3.150e-01 1.120e-01 1.470e-01 3.440e-01 8.132e+01 0.209 9.430e-01
K01244.01 0.017 69 0.50 9.870e-03 1.290e-04 3.400e-03 6.150e-04 8.800e-04 6.210e-04 2.021e+02 0.208 1.550e-02
K01245.01 0.017 39 0.51 1.230e-09 4.120e-10 1.500e-09 1.560e-08 8.300e-05 1.330e-05 1.900e+02 0.204 9.620e-05
K01246.01 0.019 85 5.10 1.840e-06 5.600e-10 8.660e-09 1.300e-09 7.780e-02 3.690e-02 3.580e+01 0.219 1.150e-01
K01247.01 0.140 839 0.50 5.690e-02 1.680e-06 5.280e-01 8.970e-04 6.000e-05 1.320e-13 1.088e+02 0.008 5.860e-01
K01248.01 0.215 1850 0.50 4.620e-03 2.030e-04 6.130e-01 1.410e-02 2.410e-03 1.390e-05 4.639e+01 0.013 6.340e-01
K01249.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01250.01 0.455 6276 0.50 8.450e-02 8.050e-04 7.560e-01 7.730e-03 7.750e-02 9.990e-05 2.410e+02 0.001 9.260e-01
K01250.02 6.416 1250 4.00 nan nan nan nan nan nan nan nan nan 
K01251.01 0.450 3869 0.50 1.320e-01 6.050e-03 2.220e-01 8.810e-02 3.940e-01 1.080e-03 5.117e+01 0.001 8.430e-01
K01252.01 0.327 20 0.50 6.510e-04 1.260e-02 9.870e-01 3.910e-14 1.520e-05 9.840e-07 6.507e-08 0.001 1.000e+00
K01253.01 0.283 337 1.17 nan nan nan nan nan nan nan nan nan 
K01254.01 0.047 442 0.50 nan nan nan nan nan nan nan nan nan 
K01255.01 0.126 1149 4.00 1.570e-03 4.130e-33 8.180e-03 3.020e-28 7.830e-03 8.070e-05 3.400e+01 0.075 1.770e-02
K01256.01 0.359 1089 0.50 2.190e-01 1.000e-03 7.660e-01 7.170e-03 5.040e-03 3.020e-05 7.135e+01 0.001 9.980e-01
K01257.01 0.081 210 0.50 7.540e-28 7.800e-22 6.030e-09 5.350e-41 6.380e-05 2.510e-18 3.240e+01 0.053 6.380e-05
K01258.01 0.056 182 0.50 1.100e-01 2.420e-06 1.140e-03 1.040e-04 4.340e-02 5.030e-03 3.260e-01 0.051 1.590e-01
K01258.02 0.024 106 0.69 7.460e-05 1.790e-08 2.670e-05 3.310e-07 4.540e-04 2.930e-04 6.876e+01 0.208 8.490e-04
K01258.03 0.047 540 1.29 2.310e-04 9.650e-06 7.000e-04 1.950e-05 1.000e-03 8.110e-06 9.308e+00 0.074 1.970e-03
K01259.01 0.379 310 2.16 9.800e-01 8.560e-18 7.180e-05 4.100e-26 1.940e-02 2.440e-06 1.224e-04 0.013 1.000e+00
K01260.01 0.112 266 9.60 nan nan nan nan nan nan nan nan nan 
K01261.01 0.068 314 0.50 1.530e-15 6.880e-21 1.050e-09 8.460e-19 6.020e-05 1.380e-07 2.910e+00 0.052 6.030e-05
K01261.02 0.017 136 0.93 2.110e-04 1.110e-06 4.790e-06 7.600e-07 2.810e-03 8.650e-04 2.138e+01 0.184 3.890e-03
K01262.01 0.049 171 4.00 7.910e-04 2.450e-07 1.260e-08 7.660e-15 9.820e-03 1.020e-03 3.764e+02 0.093 1.160e-02
K01263.01 0.056 592 1.41 4.220e-02 2.520e-06 9.160e-01 4.590e-03 2.810e-02 9.240e-03 3.353e-01 0.091 1.000e+00
K01264.01 0.032 130 0.54 1.180e-06 9.380e-10 1.140e-06 6.880e-10 3.640e-05 1.150e-05 5.940e+02 0.197 5.030e-05
K01265.01 0.411 263 1.74 3.670e-01 1.170e-01 6.950e-05 2.870e-01 4.010e-05 2.280e-01 3.179e-01 0.001 1.000e+00
K01266.01 0.029 93 0.50 1.800e-02 4.610e-07 5.610e-05 5.260e-08 1.960e-03 9.290e-04 8.416e+00 0.201 2.090e-02
K01267.01 0.484 312 0.50 1.210e-01 3.020e-03 8.580e-01 5.370e-03 8.650e-03 4.130e-03 1.632e+02 0.001 1.000e+00
K01268.01 0.098 434 0.50 2.400e-03 4.130e-15 1.750e-02 1.900e-15 1.310e-04 1.190e-06 2.235e+00 0.071 2.010e-02
K01269.01 0.700 481 4.00 3.880e-03 5.220e-05 8.040e-04 5.580e-03 6.280e-01 3.620e-01 2.627e+02 0.001 1.000e+00
K01270.01 0.034 93 0.50 9.030e-03 4.700e-04 3.740e-02 1.300e-03 1.160e-04 8.400e-05 1.324e+03 0.179 4.840e-02
K01270.02 0.528 109 1.62 9.680e-02 7.870e-03 7.180e-01 7.480e-02 2.600e-02 7.630e-02 6.503e+01 0.001 1.000e+00
K01271.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01272.01 0.182 186 4.00 9.580e-01 1.780e-04 1.210e-04 4.130e-02 5.860e-31 9.080e-13 2.807e-02 0.008 1.000e+00
K01273.01 0.036 151 0.50 9.720e-05 8.710e-08 2.400e-05 1.340e-08 1.720e-04 1.060e-04 1.711e+01 0.133 3.990e-04
K01274.01 0.051 581 4.00 3.310e-29 2.060e-17 3.920e-11 7.750e-18 1.570e-03 4.980e-05 2.885e-01 0.088 1.620e-03
K01275.01 0.031 71 0.50 1.140e-19 6.730e-20 1.860e-07 5.770e-20 9.950e-03 4.400e-04 1.005e+00 0.092 1.040e-02
K01276.01 0.023 84 3.30 1.080e-07 4.900e-12 2.660e-08 1.240e-09 1.610e-03 4.690e-04 1.253e+02 0.213 2.080e-03
K01276.02 0.013 78 3.00 2.380e-04 1.080e-05 7.080e-03 2.570e-04 1.500e-03 9.730e-04 2.404e+01 0.133 1.010e-02
K01277.01 0.115 122 1.92 2.000e-02 8.620e-03 3.700e-03 8.600e-01 7.840e-03 1.000e-01 2.385e+00 0.053 1.000e+00
K01278.01 0.024 112 0.54 1.620e-03 6.140e-05 6.840e-04 1.760e-04 1.370e-03 2.780e-03 5.124e-01 0.209 6.700e-03
K01278.02 0.027 117 0.93 6.310e-07 2.350e-05 1.070e-07 7.680e-10 8.010e-04 2.780e-04 1.852e+01 0.196 1.100e-03
K01278.03 0.011 60 1.44 6.180e-04 9.990e-06 7.230e-03 5.400e-04 4.290e-03 3.700e-03 1.535e+01 0.109 1.640e-02
K01278.04 0.013 62 1.41 4.310e-04 2.540e-05 2.780e-03 2.640e-04 9.640e-05 1.310e-03 5.175e+00 0.126 4.910e-03
K01279.01 0.017 40 0.50 3.400e-12 1.200e-10 4.330e-12 2.800e-14 6.150e-05 3.110e-04 1.120e+01 0.190 3.730e-04
K01279.02 0.010 36 0.84 2.710e-03 1.140e-06 2.140e-04 1.230e-05 6.000e-03 2.300e-02 1.477e+00 0.111 3.200e-02
K01280.01 0.014 43 4.00 1.580e-02 1.270e-02 4.390e-01 2.560e-01 1.470e-01 1.300e-01 7.297e+00 0.169 1.000e+00
K01281.01 0.021 156 0.99 8.240e-03 9.330e-04 3.000e-02 3.250e-03 1.070e-03 2.150e-04 4.152e+01 0.212 4.370e-02
K01282.01 0.016 33 0.63 1.810e-14 2.490e-11 1.210e-08 1.480e-20 1.210e-04 2.350e-05 3.921e+01 0.199 1.440e-04
K01283.01 0.009 11 1.32 2.320e-04 5.220e-16 1.030e-03 3.670e-05 7.200e-04 1.770e-03 2.259e+01 0.142 3.780e-03
K01284.01 0.401 39 4.00 1.330e-01 1.940e-03 8.460e-01 2.520e-03 3.990e-07 1.290e-06 7.904e+01 0.001 9.840e-01
K01285.01 0.077 524 4.00 4.120e-03 1.650e-04 3.090e-03 3.390e-03 5.650e-01 5.130e-03 2.601e+02 0.052 5.810e-01
K01286.01 0.448 2794 4.00 7.570e-04 7.820e-03 1.390e-04 8.470e-02 4.270e-01 4.800e-01 3.485e+01 0.001 1.000e+00
K01287.01 0.366 201 0.50 2.790e-01 8.060e-02 4.320e-01 1.990e-01 6.400e-03 2.280e-03 2.706e+00 0.002 9.980e-01
K01288.01 0.090 243 0.50 2.730e-12 2.100e-26 4.050e-03 8.770e-28 1.540e-05 7.290e-07 2.530e+01 0.074 4.060e-03
K01289.01 0.100 713 0.50 2.360e-04 2.270e-06 2.530e-05 1.640e-04 6.080e-05 1.340e-06 2.201e+03 0.060 4.890e-04
K01290.01 0.440 123 0.50 3.200e-01 1.510e-03 6.670e-01 1.090e-02 4.670e-04 6.040e-05 6.638e+01 0.001 1.000e+00
K01291.01 0.049 367 4.00 1.310e-04 9.700e-01 2.330e-28 2.970e-02 3.170e-29 2.930e-46 8.452e-05 0.069 1.000e+00
K01292.01 0.418 94 0.50 7.220e-02 3.320e-03 8.720e-01 4.250e-02 7.830e-04 9.180e-03 2.271e+02 0.001 1.000e+00
K01293.01 0.447 2436 0.50 2.220e-01 6.510e-03 7.410e-01 2.410e-02 1.230e-03 6.270e-05 1.471e+02 0.001 9.950e-01
K01294.01 0.038 205 0.50 1.250e-01 2.050e-03 8.110e-01 2.880e-02 1.540e-03 2.290e-04 1.212e+01 0.053 9.680e-01
K01295.01 0.471 215 1.47 3.820e-03 3.480e-03 1.940e-01 4.510e-02 3.680e-01 3.860e-01 6.427e+00 0.001 1.000e+00
K01296.01 0.178 3028 0.50 3.860e-03 1.770e-05 2.550e-01 7.230e-04 1.070e-03 4.780e-09 3.952e+01 0.034 2.610e-01
K01297.01 0.022 79 0.50 3.570e-02 9.860e-03 1.910e-02 5.940e-02 4.370e-04 2.210e-03 1.351e+01 0.170 1.270e-01
K01298.01 0.041 191 0.50 7.580e-03 1.210e-03 1.190e-02 5.430e-03 6.570e-04 1.410e-04 1.449e+02 0.200 2.690e-02
K01298.02 0.492 610 0.99 1.720e-01 2.220e-02 6.460e-01 1.120e-01 4.530e-03 4.330e-02 2.570e+00 0.001 1.000e+00
K01299.01 0.027 82 0.72 8.490e-121 1.570e-31 4.400e-02 1.380e-14 3.310e-03 6.280e-98 1.658e-01 0.076 4.730e-02
K01300.01 0.019 55 0.81 1.370e-05 5.000e-07 4.700e-04 3.860e-06 2.550e-04 1.430e-04 4.134e+04 0.140 8.860e-04
K01301.01 0.027 169 0.50 3.810e-06 5.560e-07 2.400e-06 1.170e-06 6.220e-05 4.860e-05 8.421e+02 0.205 1.190e-04
K01301.02 0.031 228 0.72 3.410e-05 5.860e-07 1.830e-05 4.140e-06 5.620e-04 1.980e-04 6.946e+01 0.191 8.170e-04
K01302.01 0.028 108 0.57 5.380e-04 2.030e-05 1.150e-03 1.580e-05 1.420e-03 2.310e-04 7.315e+00 0.179 3.370e-03
K01303.01 0.020 57 0.72 0.000e+00 3.620e-26 0.000e+00 2.380e-24 9.310e-01 5.600e-03 3.072e-04 0.173 9.370e-01
K01304.01 0.017 94 0.87 4.260e-05 3.800e-05 1.730e-04 2.330e-04 7.190e-05 3.030e-04 9.598e+02 0.218 8.610e-04
K01305.01 0.016 60 1.02 4.470e-05 8.120e-06 9.590e-05 2.750e-06 6.940e-05 2.530e-04 3.882e+03 0.138 4.730e-04
K01305.02 0.013 75 1.35 2.970e-05 4.900e-07 1.520e-05 4.240e-06 1.530e-03 1.750e-06 1.142e+02 0.105 1.580e-03
K01306.01 0.014 56 1.62 3.850e-04 2.030e-04 1.170e-03 1.060e-03 4.620e-04 2.800e-04 1.054e+03 0.177 3.570e-03
K01306.02 0.015 39 2.61 1.910e-04 7.080e-04 2.090e-03 1.940e-03 5.950e-04 3.580e-03 8.427e+02 0.190 9.100e-03
K01306.03 0.015 80 2.04 2.270e-04 1.170e-04 1.540e-04 1.680e-04 1.030e-03 1.810e-03 6.653e+02 0.189 3.510e-03
K01306.04 0.018 190 2.70 2.790e-04 9.170e-06 5.030e-04 1.950e-05 4.960e-02 1.160e-02 9.297e+00 0.215 6.200e-02
K01307.01 0.032 120 0.54 1.530e-05 5.920e-07 3.590e-05 1.660e-06 1.380e-04 3.220e-05 1.120e+02 0.150 2.240e-04
K01307.02 0.022 108 0.60 1.440e-02 1.110e-03 5.240e-02 3.840e-03 6.710e-04 1.600e-04 1.164e+02 0.215 7.260e-02
K01308.01 0.020 55 0.57 3.950e-09 1.610e-08 3.230e-10 9.170e-10 5.010e-05 1.420e-04 8.422e+00 0.211 1.920e-04
K01309.01 0.019 38 0.63 2.670e-07 8.470e-09 8.010e-08 1.940e-09 8.090e-05 1.360e-05 2.870e+02 0.116 9.480e-05
K01310.01 0.021 88 0.75 5.560e-06 7.020e-07 2.760e-06 3.410e-06 7.700e-05 7.060e-05 3.211e+02 0.218 1.600e-04
K01310.02 0.021 197 0.81 6.060e-05 7.840e-06 5.730e-05 1.680e-05 1.250e-05 3.640e-07 4.361e+00 0.216 1.550e-04
K01311.01 0.025 74 0.72 8.100e-06 2.620e-09 1.110e-05 5.370e-11 4.130e-05 9.840e-11 3.470e+01 0.139 6.040e-05
K01312.01 0.016 46 0.99 1.050e-05 1.590e-05 4.370e-05 1.770e-05 3.950e-05 3.300e-06 6.941e+02 0.212 1.310e-04
K01312.02 0.008 46 4.00 4.050e-03 1.210e-03 1.750e-02 3.980e-03 5.050e-02 3.390e-02 1.009e+01 0.116 1.110e-01
K01313.01 0.012 111 4.00 1.560e-04 2.760e-04 8.000e-04 2.100e-04 1.250e-01 6.540e-02 1.312e+04 0.133 1.910e-01
K01314.01 0.011 31 1.11 4.680e-06 2.160e-08 1.550e-04 1.710e-07 1.410e-05 1.830e-06 5.021e+02 0.098 1.760e-04
K01315.01 0.012 17 6.30 2.880e-06 5.400e-08 1.950e-07 7.910e-10 1.490e-04 2.670e-10 7.161e+01 0.131 1.520e-04
K01316.01 0.008 12 1.08 1.320e-54 1.620e-02 1.210e-08 3.310e-13 6.490e-10 4.380e-23 9.891e-06 0.150 1.620e-02
K01316.02 0.002 12 4.00 nan nan nan nan nan nan nan nan nan 
K01317.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01318.01 0.157 3277 0.50 1.740e-01 2.240e-01 1.660e-01 1.040e-01 2.580e-02 3.040e-01 9.491e-02 0.007 9.990e-01
K01319.01 0.135 1591 0.93 5.950e-01 6.140e-03 3.240e-02 9.440e-02 2.380e-01 8.820e-03 1.269e+00 0.073 9.750e-01
K01319.02 0.032 3030 3.90 4.370e-03 4.350e-04 1.840e-02 1.520e-03 3.130e-02 3.840e-03 8.924e+00 0.188 5.980e-02
K01320.01 0.110 254 0.50 6.040e-03 4.010e-06 7.910e-15 6.630e-15 2.120e-04 2.470e-06 2.828e+02 0.070 6.260e-03
K01321.01 0.278 294 0.50 1.520e-02 3.430e-02 8.340e-03 7.260e-01 1.250e-01 3.390e-02 1.555e+01 0.009 9.430e-01
K01322.01 0.142 1169 0.66 9.270e-02 4.240e-06 6.840e-01 1.520e-05 3.830e-03 9.590e-06 3.407e+01 0.010 7.800e-01
K01323.01 0.080 124 0.50 3.800e-12 9.470e-05 3.580e-04 2.370e-11 4.320e-05 8.780e-21 1.061e+03 0.067 4.960e-04
K01324.01 0.279 1330 4.00 2.110e-02 2.810e-02 9.740e-08 4.070e-02 4.110e-03 9.060e-01 2.417e+00 0.007 1.000e+00
K01325.01 0.051 113 0.50 4.630e-13 1.080e-12 6.790e-11 3.440e-13 1.400e-04 1.220e-05 5.991e+02 0.063 1.520e-04
K01326.01 0.198 124 0.50 1.350e-01 6.270e-05 6.220e-01 2.940e-04 2.010e-06 2.210e-07 2.121e+02 0.046 7.570e-01
K01327.01 0.049 811 0.50 1.390e-01 1.530e-02 6.410e-01 3.610e-02 9.170e-02 9.570e-03 2.216e+00 0.122 9.320e-01
K01328.01 0.067 653 0.50 8.710e-05 4.020e-10 4.290e-03 2.880e-17 2.320e-03 6.030e-08 1.359e+01 0.056 6.700e-03
K01329.01 0.031 160 0.57 1.060e-07 1.960e-08 4.420e-07 1.210e-08 1.420e-04 2.610e-05 1.590e+02 0.200 1.690e-04
K01330.01 0.028 158 1.53 3.720e-03 2.280e-03 8.720e-01 1.300e-02 3.640e-02 7.230e-02 1.059e+01 0.216 1.000e+00
K01330.02 0.037 290 5.40 1.360e-02 1.620e-23 8.470e-03 4.830e-03 6.260e-01 5.670e-02 8.118e-02 0.199 7.100e-01
K01331.01 0.024 137 0.81 8.900e-04 9.620e-05 1.460e-03 2.540e-04 1.850e-03 1.540e-03 5.101e+02 0.183 6.080e-03
K01332.01 0.026 155 0.50 2.280e-03 1.280e-15 5.590e-15 1.750e-14 1.210e-02 2.230e-03 1.271e+00 0.177 1.660e-02
K01332.02 0.014 69 1.83 4.500e-06 1.960e-06 7.740e-06 7.630e-06 1.070e-03 3.330e-06 1.952e+02 0.171 1.090e-03
K01332.03 0.031 188 0.63 1.880e-01 7.130e-03 2.200e-01 3.670e-02 8.280e-03 9.820e-04 1.928e+00 0.126 4.610e-01
K01333.01 0.242 37 0.50 1.360e-01 2.140e-04 8.440e-01 1.510e-02 2.400e-03 2.560e-03 1.849e+01 0.006 1.000e+00
K01334.01 0.692 666 2.10 8.540e-02 2.740e-03 8.050e-01 3.650e-02 6.030e-02 9.780e-03 5.862e+01 0.001 1.000e+00
K01334.02 0.021 227 0.50 2.800e-04 1.380e-05 2.780e-03 5.130e-04 1.360e-04 3.500e-04 1.466e-01 0.219 4.070e-03
K01335.01 0.041 380 0.50 3.750e-17 4.970e-20 1.490e-05 9.720e-37 4.430e-07 3.650e-15 1.570e+00 0.052 1.540e-05
K01336.01 0.026 112 0.57 3.310e-03 1.990e-04 4.990e-03 1.720e-03 3.850e-03 5.920e-04 6.353e+01 0.075 1.470e-02
K01336.02 0.025 112 2.52 4.310e-02 3.870e-03 1.510e-01 2.070e-02 1.740e-01 2.400e-02 1.885e+01 0.085 4.170e-01
K01336.03 0.028 235 1.14 1.470e-01 1.690e-02 4.710e-01 6.150e-02 1.410e-02 6.100e-03 9.019e+00 0.064 7.170e-01
K01336.04 0.013 77 1.68 8.410e-04 5.920e-04 4.130e-03 2.450e-03 1.040e-03 6.200e-03 4.224e+02 0.207 1.530e-02
K01337.01 0.015 36 0.54 3.400e-05 1.310e-06 4.930e-04 5.210e-07 4.230e-05 1.100e-04 4.343e+03 0.124 6.810e-04
K01338.01 0.015 38 0.69 1.050e-04 2.000e-05 8.820e-05 1.930e-04 2.020e-05 7.270e-05 8.954e+02 0.189 4.990e-04
K01338.02 0.017 133 4.50 3.900e-02 3.160e-03 1.080e-01 1.060e-02 1.110e-01 7.010e-02 4.533e+00 0.216 3.430e-01
K01338.03 0.012 125 3.60 7.910e-03 1.400e-03 3.090e-02 4.690e-03 9.630e-02 1.180e-01 5.902e+00 0.147 2.590e-01
K01339.01 0.015 51 1.92 2.570e-03 2.550e-04 1.700e-02 7.200e-04 1.470e-03 5.880e-04 2.108e+02 0.172 2.260e-02
K01340.01 0.023 42 0.50 7.100e-02 6.820e-03 7.350e-01 1.830e-01 1.170e-03 1.760e-03 2.542e+01 0.115 9.990e-01
K01341.01 0.014 41 0.75 1.530e-04 4.130e-07 7.490e-07 3.270e-08 5.760e-05 1.780e-04 1.280e+03 0.219 3.890e-04
K01342.01 0.013 38 0.57 4.770e-06 6.500e-08 1.030e-06 3.440e-05 1.420e-04 5.400e-06 1.700e+02 0.163 1.880e-04
K01342.02 0.016 58 1.05 6.920e-09 1.130e-06 6.990e-11 1.210e-06 2.590e-04 8.850e-04 6.437e+02 0.211 1.150e-03
K01343.01 0.011 26 4.00 1.280e-03 8.030e-04 8.370e-03 3.810e-03 5.510e-02 1.530e-01 3.664e+03 0.219 2.220e-01
K01344.01 0.010 26 0.96 8.670e-05 7.670e-07 8.270e-05 7.620e-05 2.010e-04 5.780e-04 5.506e+02 0.136 1.030e-03
K01345.01 0.437 126 4.00 nan nan nan nan nan nan nan nan nan 
K01346.01 0.282 2101 4.00 1.690e-02 8.050e-05 9.350e-01 4.530e-05 3.140e-03 2.440e-11 5.478e+02 0.001 9.550e-01
K01347.01 0.163 558 0.50 1.430e-49 9.050e-12 2.970e-03 1.660e-34 4.890e-05 1.210e-06 9.920e+01 0.055 3.020e-03
K01347.02 0.006 37 0.50 1.530e-02 4.100e-03 2.620e-01 7.320e-02 7.890e-05 1.450e-03 4.096e-02 0.017 3.560e-01
K01348.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01349.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01350.01 0.366 1844 0.50 6.360e-01 5.810e-03 1.100e-08 4.600e-02 2.890e-01 1.960e-02 1.621e+00 0.001 9.960e-01
K01351.01 0.538 81506 4.00 9.320e-02 3.950e-04 7.540e-01 5.050e-03 1.450e-01 2.230e-03 8.577e+01 0.001 1.000e+00
K01352.01 0.048 757 4.00 6.500e-05 2.110e-06 9.000e-07 2.170e-03 2.200e-01 3.950e-02 2.142e+00 0.107 2.620e-01
K01353.01 0.104 676 0.50 5.700e-03 7.730e-44 1.200e-01 2.800e-37 1.220e-04 4.420e-10 8.248e+00 0.026 1.260e-01
K01353.02 0.020 113 1.95 5.150e-09 2.600e-09 7.470e-06 2.940e-11 1.080e-01 2.850e-04 4.913e+00 0.112 1.090e-01
K01354.01 0.347 87 1.53 3.620e-06 1.290e-18 3.200e-03 4.940e-01 6.360e-14 5.030e-01 2.809e-04 0.001 1.000e+00
K01355.01 0.057 241 0.50 4.210e-11 1.020e-12 5.860e-08 1.250e-14 6.220e-04 1.010e-08 4.083e+01 0.051 6.220e-04
K01356.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01357.01 0.030 79 0.50 6.620e-07 4.400e-04 2.570e-04 2.580e-05 1.370e-02 8.260e-03 3.949e+01 0.204 2.270e-02
K01358.01 0.037 144 0.50 8.130e-07 8.910e-08 3.030e-09 4.430e-08 1.090e-04 3.340e-05 2.840e+03 0.193 1.440e-04
K01358.02 0.025 138 0.63 5.400e-03 2.880e-05 2.330e-03 2.460e-04 7.410e-04 1.290e-03 2.606e+02 0.205 1.000e-02
K01358.03 0.018 116 0.50 1.450e-04 7.130e-05 1.230e-03 5.340e-05 2.850e-04 5.760e-04 1.965e+03 0.145 2.360e-03
K01358.04 0.016 85 0.50 1.350e-03 1.500e-05 2.070e-03 6.610e-04 2.170e-04 3.080e-03 5.652e+02 0.123 7.400e-03
K01359.01 0.037 134 2.34 1.280e-07 3.370e-12 1.110e-09 3.900e-12 3.930e-03 4.760e-04 4.801e+01 0.131 4.410e-03
K01359.02 0.072 392 2.28 4.140e-04 5.290e-04 1.050e-03 5.720e-04 6.230e-02 1.510e-05 7.934e+00 0.052 6.490e-02
K01360.01 0.041 195 0.50 2.720e-03 8.150e-04 1.950e-03 6.860e-04 1.340e-03 2.780e-04 1.411e+01 0.164 7.790e-03
K01360.02 0.026 161 0.51 2.300e-04 2.630e-06 9.680e-06 1.060e-05 1.190e-04 1.950e-05 5.642e+02 0.215 3.920e-04
K01360.03 0.011 195 4.00 7.150e-04 2.510e-04 1.950e-03 1.650e-03 6.450e-02 1.150e-01 2.951e+03 0.066 1.840e-01
K01361.01 0.033 187 0.57 6.440e-05 1.310e-07 2.200e-06 5.350e-13 3.990e-04 2.650e-11 8.704e+01 0.217 4.660e-04
K01362.01 0.033 196 2.70 6.610e-06 3.920e-07 2.540e-05 1.730e-06 9.070e-04 2.410e-04 3.774e+02 0.197 1.180e-03
K01363.01 0.020 101 0.50 8.050e-05 8.770e-07 2.650e-04 7.370e-05 5.900e-05 3.510e-04 9.578e+02 0.195 8.300e-04
K01363.02 0.018 143 1.02 1.320e-04 6.000e-05 2.940e-02 1.090e-03 4.830e-03 3.920e-03 1.447e+02 0.171 3.940e-02
K01364.01 0.029 184 2.97 1.980e-05 8.330e-07 2.370e-05 2.260e-06 6.970e-03 3.780e-03 1.314e+02 0.206 1.080e-02
K01364.02 0.026 113 0.96 4.760e-06 4.880e-07 1.330e-06 3.320e-07 1.300e-04 1.070e-03 3.084e+02 0.216 1.210e-03
K01364.03 0.029 155 1.77 4.710e-04 1.160e-05 7.030e-04 4.630e-05 4.070e-03 1.880e-03 2.629e+02 0.208 7.180e-03
K01364.04 0.018 103 0.63 1.020e-04 5.010e-05 4.250e-04 1.720e-04 1.200e-04 5.330e-04 8.041e+02 0.157 1.400e-03
K01364.05 0.016 93 1.47 7.920e-05 1.230e-04 1.320e-03 1.410e-04 3.820e-04 2.290e-03 2.300e+02 0.141 4.340e-03
K01365.01 0.017 59 0.60 3.680e-04 3.200e-05 2.590e-04 2.140e-03 1.220e-04 8.880e-04 3.634e+03 0.171 3.810e-03
K01366.01 0.029 120 0.50 2.860e-09 3.900e-12 3.660e-09 8.490e-11 3.090e-05 1.320e-05 3.600e+02 0.191 4.410e-05
K01366.02 0.037 251 0.51 3.440e-04 4.570e-06 6.470e-05 2.450e-05 1.730e-04 4.660e-05 2.742e+01 0.115 6.580e-04
K01367.01 0.018 29 0.50 9.410e-05 3.450e-05 1.950e-04 6.260e-05 1.930e-05 2.360e-04 2.952e+04 0.143 6.420e-04
K01368.01 0.451 564 0.50 2.370e-01 3.860e-03 7.450e-01 7.920e-03 6.630e-04 1.730e-07 2.243e+01 0.001 9.940e-01
K01369.01 0.015 35 0.51 1.450e-05 7.040e-06 7.270e-04 1.450e-05 9.510e-06 4.330e-05 1.491e+03 0.195 8.150e-04
K01370.01 0.020 83 0.60 1.370e-03 6.870e-05 4.690e-04 1.350e-04 8.890e-05 2.510e-04 7.608e+02 0.217 2.390e-03
K01371.01 0.333 35 0.50 3.370e-01 1.380e-01 1.270e-02 3.700e-01 6.660e-03 1.360e-01 3.845e-01 0.001 1.000e+00
K01372.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01373.01 0.013 26 2.01 6.150e-03 1.990e-03 8.930e-01 5.990e-03 5.390e-02 3.930e-02 7.573e+00 0.150 1.000e+00
K01374.01 0.014 51 0.50 1.200e-03 2.700e-05 3.560e-03 2.620e-03 1.060e-03 2.010e-03 1.637e+03 0.152 1.050e-02
K01375.01 0.051 177 0.50 2.570e-04 1.980e-15 4.000e-03 1.200e-14 2.060e-04 9.400e-07 1.868e+00 0.052 4.470e-03
K01376.01 0.190 50 0.50 1.070e-01 2.050e-02 7.950e-01 7.170e-02 3.280e-03 1.950e-03 1.786e+01 0.001 1.000e+00
