koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00664.03 0.008 38 1.68 2.820e-04 2.410e-07 5.580e-04 3.170e-05 1.270e-02 2.810e-03 8.123e+00 0.086 1.630e-02
K00665.01 0.019 26 0.51 5.160e-05 1.910e-07 3.110e-05 7.240e-06 1.910e-05 5.780e-06 1.670e+03 0.193 1.150e-04
K00665.02 0.009 8 0.50 1.790e-04 7.550e-22 2.950e-04 7.490e-07 5.960e-06 4.270e-06 1.141e+03 0.131 4.850e-04
K00665.03 0.009 19 1.11 1.740e-04 5.780e-07 2.270e-03 5.090e-06 2.810e-04 9.750e-03 8.476e+00 0.132 1.250e-02
K00666.01 0.025 49 0.50 1.450e-05 3.230e-05 8.590e-05 8.160e-06 1.740e-05 8.420e-07 5.161e+02 0.202 1.590e-04
K00667.01 0.101 307 0.50 nan nan nan nan nan nan nan nan nan 
K00668.01 0.149 499 4.00 1.100e-01 3.890e-04 5.980e-01 1.600e-06 3.760e-02 3.050e-05 7.311e+00 0.001 7.460e-01
K00669.01 0.349 44 0.50 1.690e-01 5.610e-07 7.710e-01 5.590e-02 3.220e-03 1.600e-03 2.830e+00 0.001 1.000e+00
K00670.01 0.015 35 0.54 6.610e-05 3.670e-06 3.410e-04 2.090e-05 5.530e-05 1.400e-05 7.944e+02 0.199 5.010e-04
K00671.01 0.012 19 0.66 8.470e-05 4.890e-09 1.740e-05 6.900e-05 4.780e-05 1.180e-04 1.480e+03 0.175 3.370e-04
K00671.02 0.010 26 1.29 2.700e-04 8.460e-05 1.790e-03 3.770e-04 2.370e-03 1.210e-03 1.781e+02 0.146 6.100e-03
K00671.03 0.011 44 2.70 5.210e-05 6.030e-14 2.630e-04 1.400e-04 5.480e-03 8.900e-04 1.238e+02 0.154 6.820e-03
K00671.04 0.009 36 1.95 3.870e-04 6.920e-05 1.660e-03 3.060e-04 1.660e-02 4.820e-03 2.981e+01 0.127 2.390e-02
K00672.01 0.023 68 0.50 3.090e-05 5.920e-07 1.330e-04 7.440e-05 1.830e-05 1.640e-06 8.002e+02 0.208 2.590e-04
K00672.02 0.030 79 0.50 1.180e-04 9.610e-06 1.060e-03 3.330e-05 8.760e-05 6.160e-06 2.173e+01 0.172 1.310e-03
K00672.03 0.012 79 4.00 9.040e-03 1.990e-02 3.010e-01 8.980e-07 3.250e-01 3.450e-01 1.157e-01 0.122 1.000e+00
K00673.01 0.016 23 0.50 1.540e-04 1.500e-06 3.900e-04 3.930e-05 7.830e-05 1.660e-05 1.141e+03 0.173 6.800e-04
K00674.01 0.037 48 0.50 8.650e-03 2.530e-04 1.460e-02 5.420e-09 5.640e-04 4.960e-05 3.914e+00 0.069 2.420e-02
K00675.01 0.036 398 11.10 1.010e-02 5.720e-05 8.440e-02 3.810e-08 8.730e-01 3.250e-02 7.378e+00 0.208 1.000e+00
K00676.01 0.056 76 0.50 1.160e-04 1.460e-07 4.130e-04 1.550e-04 2.880e-05 6.720e-07 1.841e+03 0.122 7.140e-04
K00676.02 0.038 36 0.50 2.430e-05 2.520e-06 1.530e-04 9.630e-06 9.970e-06 1.630e-06 2.110e+04 0.205 2.010e-04
K00677.01 0.035 65 0.50 1.370e-02 6.310e-02 4.910e-02 5.770e-01 5.230e-03 7.250e-04 8.513e+00 0.051 7.090e-01
K00678.01 0.015 34 0.54 7.600e-05 8.010e-05 9.960e-04 5.900e-04 1.120e-04 3.310e-05 7.925e+02 0.130 1.890e-03
K00678.02 0.015 23 0.50 1.270e-04 1.510e-07 2.620e-04 6.590e-05 4.510e-05 3.020e-05 2.451e+03 0.135 5.300e-04
K00679.01 0.017 36 2.43 4.410e-04 1.470e-42 2.230e-03 8.750e-14 5.810e-03 9.160e-04 5.572e+00 0.204 9.400e-03
K00679.02 0.007 30 1.35 7.780e-04 1.940e-03 2.830e-03 3.090e-03 2.240e-02 5.250e-03 2.749e+00 0.064 3.620e-02
K00680.01 0.063 19 0.50 3.790e-02 1.180e-31 8.440e-03 9.440e-12 2.530e-04 1.580e-05 7.489e+00 0.074 4.660e-02
K00681.01 0.148 258 0.50 2.490e-02 4.980e-04 1.490e-01 9.020e-02 7.100e-05 2.750e-07 2.121e+00 0.006 2.650e-01
K00682.01 0.077 378 4.00 1.130e-04 5.560e-04 1.850e-03 2.520e-05 7.300e-04 4.610e-06 9.772e-01 0.071 3.270e-03
K00683.01 0.052 276 0.50 3.020e-03 7.530e-02 7.830e-03 2.500e-04 1.920e-04 2.830e-06 3.229e-01 0.050 8.660e-02
K00684.01 0.039 62 0.50 2.290e-01 2.700e-02 2.970e-01 2.620e-02 5.880e-03 1.270e-02 1.205e+01 0.144 5.970e-01
K00685.01 0.016 22 0.50 8.270e-05 5.150e-06 5.730e-07 5.780e-07 1.450e-05 3.850e-05 2.330e+03 0.141 1.420e-04
K00686.01 0.118 89 0.50 8.870e-04 1.250e-04 3.420e-03 4.820e-04 3.160e-06 3.320e-08 5.959e+01 0.063 4.910e-03
K00687.01 0.016 38 1.35 7.700e-05 3.070e-06 8.850e-04 3.440e-05 7.480e-04 5.320e-04 2.315e+03 0.158 2.280e-03
K00688.01 0.016 18 0.50 2.570e-04 1.450e-12 2.360e-07 9.060e-05 5.700e-06 4.320e-05 5.502e+02 0.215 3.970e-04
K00689.01 0.020 54 0.60 5.320e-05 1.800e-05 7.930e-04 1.950e-04 3.650e-05 5.050e-06 3.694e+02 0.209 1.100e-03
K00690.01 0.034 90 0.50 1.490e-03 6.870e-05 5.380e-03 4.300e-04 1.160e-04 5.110e-05 4.363e+03 0.091 7.540e-03
K00691.01 0.024 39 0.50 2.570e-01 6.670e-02 5.990e-01 7.580e-23 5.630e-02 5.390e-03 2.101e-02 0.201 9.840e-01
K00691.02 0.010 37 1.11 1.180e-03 1.590e-04 1.700e-03 2.500e-05 9.380e-03 2.330e-03 3.522e+00 0.110 1.480e-02
K00692.01 0.012 22 0.51 3.940e-04 4.850e-05 2.400e-04 5.590e-06 9.900e-05 1.350e-04 2.062e+03 0.160 9.220e-04
K00692.02 0.017 56 0.63 2.110e-04 4.730e-04 1.620e-03 3.300e-02 9.800e-04 1.210e-04 4.660e+02 0.217 3.640e-02
K00693.01 0.017 51 0.78 1.820e-04 5.950e-09 7.880e-04 6.310e-05 2.180e-04 2.730e-05 2.864e+01 0.208 1.280e-03
K00693.02 0.018 45 0.66 3.580e-04 1.170e-10 1.990e-03 8.930e-10 1.910e-04 3.290e-05 4.662e+01 0.202 2.570e-03
K00694.01 0.030 56 0.50 1.270e-04 3.840e-06 6.410e-04 6.170e-09 1.010e-05 9.220e-07 2.562e+02 0.128 7.830e-04
K00695.01 0.022 44 0.50 1.640e-05 1.720e-06 1.370e-04 2.870e-07 6.820e-06 4.010e-07 3.091e+02 0.211 1.630e-04
K00696.01 0.011 14 2.55 7.370e-04 1.370e-07 8.110e-04 3.940e-05 1.920e-03 2.820e-03 3.532e+01 0.146 6.340e-03
K00697.01 0.020 53 0.50 5.820e-04 1.270e-07 4.740e-04 2.410e-14 5.100e-06 7.160e-05 3.344e+02 0.199 1.130e-03
K00698.01 0.505 89 4.00 8.080e-02 1.790e-04 5.080e-01 4.200e-02 8.050e-02 1.580e-03 5.208e+00 0.001 7.130e-01
K00699.01 0.376 147 0.50 5.070e-02 1.150e-01 2.430e-01 5.890e-01 6.290e-04 1.830e-03 5.073e-02 0.001 1.000e+00
K00700.01 0.022 68 0.50 1.190e-05 7.150e-06 5.620e-05 1.290e-04 9.220e-06 9.080e-07 3.841e+02 0.214 2.150e-04
K00700.02 0.016 43 0.66 1.660e-04 1.910e-06 4.000e-04 1.110e-04 2.110e-04 2.720e-05 4.554e+02 0.167 9.160e-04
K00700.03 0.014 43 0.99 1.200e-04 2.580e-05 2.360e-04 1.740e-06 1.180e-03 1.450e-04 9.176e+01 0.142 1.710e-03
K00700.04 0.016 77 1.23 3.080e-04 2.100e-03 2.270e-03 2.070e-02 5.320e-03 2.030e-03 1.365e+00 0.166 3.270e-02
K00701.01 0.028 65 0.50 9.100e-06 9.520e-06 4.120e-05 6.040e-07 5.960e-06 5.220e-07 7.721e+02 0.205 6.690e-05
K00701.02 0.019 40 0.50 2.940e-05 1.940e-05 1.340e-04 1.940e-05 7.890e-06 3.450e-06 2.941e+03 0.132 2.140e-04
K00701.03 0.024 127 1.86 1.120e-04 6.560e-09 2.060e-04 3.560e-04 3.010e-04 3.610e-05 5.886e+00 0.178 1.010e-03
K00701.04 0.020 180 1.32 6.730e-05 1.440e-05 5.910e-05 1.560e-03 1.120e-04 5.940e-06 4.117e+00 0.142 1.820e-03
K00701.05 0.008 43 2.97 1.770e-03 5.900e-05 3.850e-03 3.010e-09 1.090e-01 3.200e-02 5.592e+00 0.013 1.470e-01
K00702.01 0.188 230 0.50 6.860e-02 2.010e-04 3.710e-01 3.860e-01 1.120e-01 6.280e-02 7.529e-02 0.010 1.000e+00
K00703.01 0.011 19 0.50 1.180e-01 1.340e-02 5.280e-01 1.490e-01 2.630e-02 1.650e-01 6.211e+00 0.217 1.000e+00
K00704.01 0.025 64 0.50 3.460e-05 2.200e-05 3.020e-04 3.450e-04 6.790e-06 1.350e-06 4.293e+02 0.211 7.120e-04
K00705.01 0.044 361 4.00 8.440e-02 8.260e-03 1.410e-03 2.570e-02 5.500e-01 1.640e-02 1.776e+01 0.067 6.860e-01
K00706.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00707.01 0.026 51 0.50 6.330e-03 1.910e-03 2.600e-02 1.780e-05 7.900e-04 1.210e-04 2.508e+00 0.093 3.520e-02
K00707.02 0.022 61 0.75 7.160e-05 3.520e-06 7.920e-04 6.410e-07 4.850e-05 7.550e-06 3.874e+01 0.116 9.230e-04
K00707.03 0.020 56 0.78 4.150e-05 1.700e-05 5.090e-04 1.400e-04 4.090e-05 4.700e-06 8.667e+01 0.164 7.530e-04
K00707.04 0.014 42 0.66 2.130e-04 3.190e-05 2.430e-04 5.270e-04 2.060e-04 1.270e-04 5.137e+01 0.208 1.350e-03
K00707.05 0.008 24 1.47 9.710e-05 1.690e-14 1.510e-04 5.860e-04 9.530e-04 2.020e-03 5.943e+01 0.139 3.810e-03
K00708.01 0.022 54 0.50 3.020e-04 2.780e-15 7.860e-04 2.080e-05 9.400e-05 1.130e-05 7.139e+01 0.123 1.210e-03
K00708.02 0.017 31 0.50 1.420e-04 6.570e-09 5.450e-05 2.200e-07 5.670e-05 2.000e-05 4.801e+02 0.195 2.730e-04
K00709.01 0.025 57 0.57 4.050e-04 6.610e-06 1.080e-03 2.580e-06 9.310e-05 3.340e-06 7.362e+01 0.205 1.590e-03
K00710.01 0.011 14 3.00 2.600e-04 3.700e-03 1.580e-03 3.310e-04 9.580e-04 1.300e-01 4.460e+00 0.207 1.370e-01
K00710.02 0.009 26 2.04 2.090e-03 1.190e-06 3.390e-04 5.660e-06 5.490e-02 1.100e-02 1.417e+01 0.204 6.830e-02
K00710.03 0.007 16 4.50 1.290e-04 1.350e-05 1.250e-04 1.120e-04 2.060e-03 1.090e-02 7.186e+02 0.160 1.340e-02
K00711.01 0.026 81 0.57 7.480e-05 6.900e-05 3.810e-04 1.730e-06 3.810e-05 2.740e-06 4.242e+01 0.195 5.680e-04
K00711.02 0.015 23 0.50 3.550e-04 8.170e-08 1.250e-04 4.050e-05 6.360e-05 4.290e-04 2.032e+02 0.168 1.010e-03
K00711.03 0.024 101 0.50 1.580e-04 5.380e-06 3.690e-04 1.730e-04 2.780e-05 2.090e-06 1.051e+01 0.201 7.360e-04
K00712.01 0.013 70 2.88 2.310e-02 3.600e-03 3.750e-01 7.570e-04 2.000e-01 3.970e-01 6.180e+00 0.132 1.000e+00
K00713.01 0.226 265 0.66 8.310e-02 8.260e-04 8.890e-01 2.290e-02 2.690e-03 1.170e-03 2.047e+01 0.001 1.000e+00
K00714.01 0.026 26 0.50 1.560e-05 1.230e-05 1.480e-04 6.920e-06 5.270e-06 1.900e-06 6.121e+03 0.205 1.900e-04
K00715.01 0.116 63 0.50 4.650e-04 1.250e-04 8.800e-03 1.370e-03 4.480e-05 3.360e-05 1.122e+03 0.054 1.080e-02
K00716.01 0.061 112 0.50 9.270e-04 2.400e-02 6.900e-03 1.100e-01 8.850e-05 2.320e-06 5.150e+01 0.057 1.420e-01
K00717.01 0.015 39 0.50 1.020e-04 7.280e-05 2.770e-04 9.650e-06 2.750e-05 5.460e-06 1.631e+02 0.171 4.950e-04
K00717.02 0.006 39 4.00 1.810e-03 1.180e-04 1.010e-02 1.120e-03 2.790e-02 3.630e-02 8.627e+01 0.029 7.730e-02
K00718.01 0.018 32 0.50 5.650e-05 7.440e-07 1.070e-04 2.850e-06 8.930e-06 3.470e-06 2.851e+03 0.203 1.800e-04
K00718.02 0.022 49 0.50 5.300e-05 2.250e-17 3.630e-04 1.900e-06 8.230e-06 1.250e-06 2.471e+02 0.169 4.270e-04
K00718.03 0.018 82 0.60 1.620e-05 5.450e-08 1.330e-04 9.520e-06 1.430e-05 1.850e-06 1.360e+02 0.205 1.750e-04
K00719.01 0.022 37 0.50 1.460e-04 1.750e-04 8.960e-04 2.440e-04 1.380e-05 1.600e-06 1.112e+03 0.154 1.480e-03
K00719.02 0.014 49 0.84 3.990e-05 4.110e-07 1.430e-04 5.430e-09 2.690e-04 4.020e-05 4.082e+01 0.091 4.930e-04
K00719.03 0.018 73 0.51 4.100e-05 2.840e-09 1.730e-04 3.680e-06 1.710e-05 1.660e-06 6.031e+01 0.121 2.370e-04
K00719.04 0.011 20 0.54 3.650e-04 1.280e-04 8.820e-04 1.620e-04 2.400e-04 5.880e-05 1.092e+03 0.053 1.840e-03
K00720.01 0.033 63 0.50 1.510e-04 1.120e-05 1.270e-03 1.730e-04 2.420e-05 2.210e-06 1.773e+03 0.186 1.640e-03
K00720.02 0.031 86 0.50 9.200e-05 4.530e-10 4.270e-04 1.470e-08 4.150e-05 2.710e-06 8.635e+02 0.153 5.630e-04
K00720.03 0.030 112 0.50 9.080e-05 3.410e-06 7.180e-04 1.190e-04 1.690e-05 2.610e-06 3.263e+02 0.199 9.510e-04
K00720.04 0.018 38 0.54 2.010e-04 1.600e-05 1.500e-03 2.860e-04 2.620e-04 6.380e-05 2.566e+03 0.168 2.320e-03
K00721.01 0.017 32 0.87 5.890e-04 7.500e-17 3.360e-03 9.220e-06 2.000e-03 4.130e-04 3.321e+01 0.217 6.370e-03
K00722.01 0.020 55 0.69 9.200e-05 7.260e-06 9.690e-04 1.050e-08 1.490e-04 1.840e-05 2.002e+01 0.132 1.240e-03
K00723.01 0.035 143 0.50 1.550e-04 4.100e-05 6.720e-04 2.560e-04 1.700e-05 1.450e-05 5.476e+03 0.178 1.160e-03
K00723.02 0.041 167 0.50 1.120e-04 9.160e-13 5.470e-04 1.040e-04 1.150e-05 5.920e-07 1.931e+02 0.124 7.750e-04
K00723.03 0.052 95 0.50 5.520e-04 7.670e-04 3.080e-03 1.780e-04 3.050e-05 3.650e-06 5.294e+02 0.079 4.610e-03
K00724.01 0.024 53 0.50 2.340e-04 1.830e-09 1.050e-03 4.710e-83 3.980e-05 1.230e-05 6.348e+02 0.207 1.330e-03
K00725.01 0.142 863 4.00 5.880e-02 1.820e-02 6.250e-01 7.380e-02 1.360e-01 4.410e-03 1.645e+01 0.075 9.170e-01
K00726.01 0.719 137 0.50 5.270e-02 4.190e-02 8.630e-01 1.410e-02 1.770e-02 2.220e-03 1.518e+01 0.001 9.920e-01
K00727.01 0.356 94 4.00 7.590e-02 3.690e-03 7.650e-01 1.070e-11 1.510e-01 4.200e-03 6.314e-01 0.005 1.000e+00
K00728.01 0.107 143 0.50 2.010e-03 1.250e-03 1.280e-02 7.290e-05 7.130e-05 4.590e-06 5.479e+02 0.075 1.630e-02
K00729.01 0.045 237 0.50 8.610e-04 3.490e-05 3.080e-03 1.000e-03 7.320e-04 4.070e-04 2.163e+03 0.051 6.120e-03
K00730.01 0.034 194 0.78 3.840e-02 9.450e-02 6.600e-01 8.500e-02 1.090e-01 1.270e-02 5.410e-01 0.119 1.000e+00
K00730.02 0.025 155 1.98 1.440e-02 8.150e-04 1.260e-01 2.280e-03 8.000e-02 6.070e-02 3.872e+00 0.197 2.840e-01
K00730.03 0.287 144 1.50 5.860e-02 7.620e-07 5.580e-01 2.270e-03 2.620e-01 1.190e-01 2.884e-01 0.001 1.000e+00
K00730.04 0.016 98 1.38 3.380e-03 4.840e-06 2.060e-02 1.180e-03 1.890e-02 7.520e-03 2.151e+01 0.189 5.160e-02
K00731.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00732.01 0.035 105 0.50 3.250e-05 6.220e-07 1.730e-04 1.110e-06 1.060e-05 2.300e-06 1.840e+04 0.182 2.200e-04
K00732.02 0.011 105 4.00 9.340e-04 2.610e-04 3.620e-03 7.550e-04 5.010e-02 1.710e-02 4.475e+02 0.095 7.270e-02
K00732.03 0.013 93 4.20 3.540e-04 1.270e-05 1.750e-03 2.330e-04 1.850e-02 7.070e-03 2.232e+02 0.105 2.790e-02
K00733.01 0.044 110 0.50 1.530e-04 1.400e-06 7.710e-04 2.550e-05 1.460e-05 5.080e-06 2.522e+03 0.126 9.710e-04
K00733.02 0.033 185 0.50 2.940e-04 5.090e-09 6.770e-04 2.320e-07 6.880e-05 1.430e-05 2.723e+02 0.197 1.050e-03
K00733.03 0.020 76 0.81 6.350e-05 3.850e-06 4.060e-04 5.080e-06 1.820e-05 9.320e-05 5.053e+03 0.168 5.900e-04
K00733.04 0.026 265 1.56 9.630e-05 1.050e-04 7.020e-04 2.130e-03 1.260e-03 1.320e-04 1.045e+02 0.217 4.420e-03
K00734.01 0.032 141 0.50 4.710e-04 5.100e-11 3.710e-03 2.530e-04 1.890e-04 1.710e-05 2.381e+01 0.124 4.640e-03
K00734.02 0.026 417 1.17 1.200e-04 6.870e-04 1.000e-03 1.570e-03 3.300e-04 1.450e-04 1.426e+01 0.191 3.850e-03
K00735.01 0.058 321 0.50 1.270e-01 5.640e-02 3.660e-01 6.480e-05 2.250e-02 9.940e-04 4.123e-01 0.095 5.730e-01
K00736.01 0.038 240 0.78 7.640e-05 1.150e-05 4.960e-05 6.900e-06 1.630e-05 5.800e-06 3.721e+02 0.212 1.660e-04
K00736.02 0.028 138 1.29 1.220e-03 2.780e-04 7.880e-03 3.660e-03 6.660e-03 5.770e-03 4.915e+01 0.181 2.550e-02
K00736.03 nan nan nan nan nan nan nan nan nan nan nan nan 
K00737.01 0.065 373 0.50 1.520e-02 9.560e-03 1.170e-01 9.850e-02 2.460e-03 1.940e-04 5.652e+00 0.058 2.430e-01
K00738.01 29.234 148 0.50 nan nan nan nan nan nan nan nan nan 
K00738.02 12.879 151 1.35 5.070e-02 2.330e-02 1.890e-01 3.520e-01 3.450e-01 4.000e-02 8.748e-01 0.001 1.000e+00
K00739.01 0.025 46 0.50 5.910e-06 2.220e-05 8.110e-05 1.620e-04 6.260e-06 4.830e-05 1.100e+04 0.161 3.260e-04
K00740.01 0.031 130 0.50 3.460e-05 1.040e-07 1.460e-04 7.180e-05 8.670e-06 1.780e-06 6.052e+02 0.211 2.630e-04
K00741.01 0.223 939 0.50 6.090e-03 6.920e-03 8.360e-02 4.040e-04 9.440e-05 4.920e-07 2.757e+01 0.010 9.710e-02
K00742.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00743.01 0.106 1415 0.50 2.370e-01 7.020e-19 1.920e-01 1.580e-01 3.140e-03 1.120e-04 3.850e-01 0.055 5.900e-01
K00744.01 0.497 208 0.50 3.130e-02 3.860e-02 1.950e-01 1.760e-02 1.720e-05 7.820e-07 1.602e+01 0.001 2.820e-01
K00744.02 0.012 45 1.74 1.260e-03 1.340e-03 2.060e-03 9.890e-05 3.970e-03 2.060e-03 4.873e+01 0.120 1.080e-02
K00745.01 0.096 737 0.50 8.850e-02 3.900e-89 8.610e-01 4.130e-31 8.890e-03 2.020e-04 7.252e-01 0.053 9.580e-01
K00746.01 0.033 69 0.50 6.920e-05 4.860e-06 1.870e-04 6.630e-12 1.350e-05 1.940e-06 1.190e+03 0.208 2.770e-04
K00747.01 0.042 160 0.50 1.320e-04 2.620e-04 6.800e-04 4.630e-04 8.940e-06 4.890e-06 2.344e+03 0.193 1.550e-03
K00748.01 0.019 206 1.35 1.200e-01 8.190e-04 8.570e-01 1.170e-04 1.910e-02 2.490e-03 1.202e+00 0.155 1.000e+00
K00749.01 0.031 64 0.50 1.280e-04 6.710e-07 5.850e-04 1.510e-05 1.560e-05 6.070e-06 2.352e+03 0.197 7.510e-04
K00749.02 0.018 84 0.63 2.610e-04 1.460e-06 9.760e-04 6.940e-04 9.680e-04 5.250e-04 5.930e+01 0.171 3.430e-03
K00749.03 0.014 85 2.97 7.680e-04 8.170e-05 3.150e-03 2.630e-04 1.600e-02 9.610e-03 5.164e+01 0.122 2.990e-02
K00750.01 0.027 168 0.66 6.730e-05 1.840e-06 2.330e-04 6.320e-06 2.000e-05 4.540e-06 4.051e+02 0.217 3.340e-04
K00750.02 0.013 168 4.00 1.530e-03 2.690e-03 6.740e-03 4.580e-03 1.730e-01 4.630e-02 4.813e+01 0.094 2.350e-01
K00750.03 0.015 96 1.71 8.200e-05 2.930e-04 5.490e-04 4.630e-04 3.060e-03 8.080e-04 6.373e+01 0.113 5.260e-03
K00750.04 0.016 140 2.52 1.960e-04 2.040e-03 9.520e-04 8.530e-03 5.230e-03 1.900e-03 1.070e+01 0.121 1.880e-02
K00751.01 0.029 175 0.50 2.690e-04 5.950e-05 1.650e-03 1.990e-03 1.190e-04 4.520e-05 1.647e+03 0.205 4.130e-03
K00752.01 0.027 86 0.50 1.730e-04 1.250e-05 9.810e-04 1.620e-04 3.910e-05 9.980e-06 6.719e+02 0.188 1.380e-03
K00752.02 0.027 243 0.72 2.490e-04 8.380e-10 1.390e-03 5.030e-06 2.720e-04 3.630e-05 8.927e+00 0.195 1.950e-03
K00753.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00754.01 0.388 307 0.50 1.010e-01 1.030e-02 8.740e-01 5.430e-03 3.760e-03 3.180e-03 2.084e+01 0.001 9.970e-01
K00755.01 0.024 70 0.50 9.790e-04 2.950e-04 6.620e-03 2.090e-04 2.630e-04 4.490e-04 8.202e+02 0.201 8.820e-03
K00756.01 0.038 149 0.50 8.100e-04 8.780e-12 2.670e-03 4.990e-08 2.100e-04 3.980e-05 8.492e+01 0.111 3.730e-03
K00756.02 0.028 92 0.51 2.450e-04 5.210e-06 4.790e-04 1.340e-03 2.790e-05 6.720e-05 1.293e+03 0.195 2.170e-03
K00756.03 0.015 75 0.84 2.310e-04 4.740e-06 1.270e-03 9.610e-05 1.730e-04 5.050e-04 1.513e+03 0.149 2.280e-03
K00757.01 0.065 194 0.50 3.040e-04 4.500e-05 9.450e-04 5.580e-05 1.080e-05 9.160e-07 3.665e+02 0.061 1.360e-03
K00757.02 0.045 254 0.57 9.680e-03 1.910e-01 3.910e-02 3.490e-03 1.920e-03 3.140e-04 6.176e-01 0.133 2.460e-01
K00757.03 0.030 128 0.50 8.120e-04 1.980e-09 1.950e-03 1.660e-05 1.710e-04 1.140e-04 1.735e+02 0.210 3.060e-03
K00758.01 0.032 173 0.50 1.010e-03 2.970e-07 3.600e-03 7.950e-05 6.200e-04 5.490e-05 2.343e+01 0.207 5.370e-03
K00759.01 43.614 131 0.50 nan nan nan nan nan nan nan nan nan 
K00759.02 0.025 294 0.99 7.020e-04 8.170e-03 4.820e-03 1.650e-02 5.560e-04 1.670e-04 1.806e+00 0.219 3.090e-02
K00760.01 0.106 76 0.50 4.890e-03 1.520e-05 1.020e-02 2.830e-03 4.040e-05 3.210e-06 5.438e+02 0.070 1.800e-02
K00761.01 0.754 241 1.38 1.660e-01 3.830e-03 4.820e-01 1.280e-01 4.790e-02 1.730e-01 6.520e+00 0.001 1.000e+00
K00762.01 0.021 89 0.60 3.600e-04 1.530e-05 1.090e-03 2.500e-06 6.110e-05 9.880e-05 6.300e+02 0.208 1.630e-03
K00763.01 0.110 222 0.50 3.150e-03 2.460e-08 1.950e-02 1.130e-05 3.560e-05 1.880e-06 4.380e+01 0.075 2.270e-02
K00764.01 0.050 102 0.50 1.460e-03 2.760e-04 2.930e-02 6.900e-06 2.040e-04 1.560e-05 3.851e+00 0.079 3.130e-02
K00765.01 0.030 120 0.50 2.010e-04 4.550e-05 1.710e-03 4.610e-05 4.950e-05 1.070e-05 5.632e+02 0.202 2.060e-03
K00766.01 0.037 84 0.50 1.130e-04 2.390e-07 2.740e-04 2.150e-04 2.900e-05 3.580e-05 7.745e+02 0.067 6.670e-04
K00767.01 0.122 61 0.50 2.280e-04 1.020e-08 1.150e-03 2.800e-05 5.280e-06 9.260e-07 3.345e+03 0.068 1.410e-03
K00768.01 0.094 878 0.50 1.480e-01 1.540e-19 8.370e-01 3.800e-08 3.720e-03 2.750e-04 1.149e-01 0.053 9.890e-01
K00769.01 0.026 60 0.50 4.990e-05 2.190e-06 4.110e-04 6.680e-05 9.950e-06 1.330e-05 4.042e+03 0.198 5.530e-04
K00770.01 0.053 185 0.50 3.470e-03 5.650e-05 1.420e-02 2.990e-03 1.250e-03 1.000e-03 9.232e+02 0.059 2.300e-02
K00771.01 0.134 10127 4.00 1.910e-01 1.110e-63 4.650e-01 5.470e-14 2.650e-01 3.870e-04 4.424e-03 0.069 9.210e-01
K00772.01 0.539 371 0.50 5.600e-02 3.370e-01 2.610e-01 1.200e-02 1.030e-03 2.730e-04 2.295e-01 0.001 6.670e-01
K00773.01 0.025 103 1.92 3.160e-04 1.790e-08 1.130e-03 3.480e-08 9.360e-04 1.250e-04 2.366e+01 0.202 2.510e-03
K00774.01 0.149 368 0.50 7.350e-03 1.500e-04 7.370e-02 1.980e-05 4.000e-05 1.070e-06 2.101e+02 0.057 8.130e-02
K00775.01 0.031 166 0.60 1.780e-04 1.580e-05 4.090e-04 3.730e-05 5.260e-05 9.390e-06 1.831e+02 0.208 7.020e-04
K00775.02 0.039 139 0.50 1.410e-01 1.160e-01 4.850e-01 2.000e-01 5.130e-02 5.710e-03 1.196e+00 0.204 1.000e+00
K00775.03 0.031 276 0.75 6.970e-03 9.470e-08 1.800e-02 7.810e-09 4.440e-03 1.400e-03 5.551e-01 0.207 3.080e-02
K00776.01 0.071 66 0.50 3.900e-04 5.880e-06 1.210e-03 3.190e-06 2.520e-06 5.010e-06 2.374e+03 0.051 1.610e-03
K00777.01 0.094 401 0.50 9.230e-04 1.640e-02 7.290e-03 6.640e-02 4.580e-05 1.460e-06 2.761e+01 0.054 9.100e-02
K00778.01 0.027 97 0.57 3.990e-04 3.450e-05 1.470e-03 5.150e-04 2.010e-04 1.420e-04 3.901e+03 0.171 2.760e-03
K00779.01 0.115 298 0.50 6.550e-03 9.180e-07 3.470e-02 1.220e-04 5.160e-05 2.750e-06 7.219e+01 0.075 4.140e-02
K00780.01 0.030 57 0.50 5.240e-05 9.770e-07 5.800e-04 9.800e-06 2.070e-05 2.880e-05 9.777e+03 0.212 6.930e-04
K00780.02 0.067 57 4.00 5.880e-03 2.040e-03 1.980e-02 3.060e-02 1.660e-01 8.760e-02 1.993e+01 0.059 3.120e-01
K00781.01 0.057 214 0.50 2.930e-04 4.210e-04 8.380e-04 2.590e-03 1.190e-04 1.650e-05 1.617e+02 0.180 4.280e-03
K00782.01 0.050 67 0.50 3.290e-03 8.250e-07 1.420e-02 2.380e-12 9.140e-05 9.010e-05 6.902e+01 0.054 1.770e-02
K00783.01 0.052 64 0.50 1.420e-02 8.270e-06 1.570e-01 1.690e-102 4.810e-04 1.370e-04 6.557e+00 0.062 1.720e-01
