,pp_host_prob_prov,pp_1hi_starid,pp_2rel_prob,pp_1prob_prov,pp_unk_rel_prob,pp_1hi_ra,pp_1rel_prob,pp_2hi_starid,pp_1mod_depth,pp_dv_run_id,pp_host_prob_score,pp_host_prior_prob,pp_2mod_depth,pp_koi_time0bk,pp_2hi_dec,pp_koi_period,pp_host_rel_prob,pp_bkgd_density,pp_2prob_prov,pp_1hi_dec,pp_koi_depth,pp_2hi_ra,pp_1hi_kepmag,pp_2hi_kepmag
K00869.04,PROB,KIC 6948054,0.00014,KIC,4.422e-05,291.639,1.0,UKIRT 44117913759872,2024.0,q1_q17_dr24_tce,0.95,0.83,191865.0,133.0056,42.4365,3.22,1.0,1.517e-05,UKIRT,42.4363,342.0,291.638,15.6,20.25
K00870.01,PROB,KIC 6949607,,KIC,4.746e-06,292.137,1.0,,6548.0,q1_q17_dr24_tce,1.0,0.82,,136.7103,,5.91,1.0,1.317e-05,,42.4294,960.0,,15.04,
K00870.02,PROB,KIC 6949607,,KIC,5.447e-06,292.137,1.0,,4906.0,q1_q17_dr24_tce,1.0,0.82,,139.7425,,8.99,1.0,1.317e-05,,42.4294,811.0,,15.04,
K00871.01,PROB,KIC 7031517,,KIC,8.014e-07,291.1197,1.0,,330729.0,q1_q17_dr24_tce,1.0,0.84,,140.6009,,12.94,1.0,1.266e-05,,42.5071,43034.0,,15.21,
K00872.01,PROB,KIC 7109675,,KIC,9.608e-07,289.2687,1.0,,47236.0,q1_q17_dr24_tce,1.0,0.86,,153.0657,,33.6,1.0,1.089e-05,,42.6042,7455.0,,15.26,
K00872.02,PROB,KIC 7109675,,KIC,9.667e-06,289.2687,1.0,,2723.0,q1_q17_dr24_tce,0.99,0.86,,138.0588,,6.77,1.0,1.089e-05,,42.6042,365.0,,15.26,
K00873.01,PROB,KIC 7118364,0.0,KIC,1.439e-05,291.9642,1.0,KIC 7118357,3405.0,q1_q17_dr24_tce,1.0,0.83,97197.0,133.1086,42.6954,4.35,1.0,1.27e-05,KIC,42.6961,423.0,291.9623,15.02,16.99
K00874.01,PROB,KIC 7134976,,KIC,5.237e-06,296.4834,1.0,,5735.0,q1_q17_dr24_tce,1.0,0.75,,133.1665,,4.6,1.0,1.991e-05,,42.6634,783.0,,15.02,
K00874.02,PROB,KIC 7134976,,KIC,4.847e-05,296.4834,1.0,,2577.0,q1_q17_dr24_tce,0.95,0.75,,137.18,,11.19,1.0,1.991e-05,,42.6634,362.0,,15.02,
K00875.01,PROB,KIC 7135852,,KIC,4.457e-06,296.6939,1.0,,17916.0,q1_q17_dr24_tce,1.0,0.75,,132.6329,,4.22,1.0,2.606e-05,,42.6261,2214.0,,15.69,
K00876.01,PROB,KIC 7270230,,KIC,8.392e-07,287.8841,1.0,,150437.0,q1_q17_dr24_tce,1.0,0.88,,136.9085,,7.0,1.0,1.17e-05,,42.8324,20482.0,,15.88,
K00877.01,PROB,KIC 7287995,,KIC,4.146e-06,293.637,1.0,,10336.0,q1_q17_dr24_tce,1.0,0.81,,135.2275,,5.95,1.0,1.473e-05,,42.825,1408.0,,15.02,
K00877.02,PROB,KIC 7287995,,KIC,4.9e-06,293.637,1.0,,9374.0,q1_q17_dr24_tce,1.0,0.81,,133.0663,,12.04,1.0,1.473e-05,,42.825,1238.0,,15.02,
K00877.03,PROB,KIC 7287995,,KIC,0.0001426,293.637,1.0,,2479.0,q1_q17_dr24_tce,0.44,0.81,,132.0962,,20.84,1.0,1.473e-05,,42.825,367.0,,15.02,
K00878.01,PROB,KIC 7303253,,KIC,3.151e-05,297.46,1.0,,7473.0,q1_q17_dr24_tce,1.0,0.73,,150.2314,,23.59,1.0,2.423e-05,,42.8399,1252.0,,15.32,
K00880.01,PROB,KIC 7366258,,KIC,6.421e-06,292.8734,1.0,,14469.0,q1_q17_dr24_tce,1.0,0.82,,141.2312,,26.44,1.0,1.421e-05,,42.9661,1879.0,,15.16,
K00880.02,PROB,KIC 7366258,,KIC,1.713e-06,292.8734,1.0,,26861.0,q1_q17_dr24_tce,1.0,0.82,,174.0456,,51.54,1.0,1.421e-05,,42.9661,3711.0,,15.16,
K00880.03,PROB,KIC 7366258,0.0,KIC,2.462e-05,292.8734,1.0,KIC 7366268,5222.0,q1_q17_dr24_tce,1.0,0.82,532325.0,136.7829,42.9674,5.9,1.0,1.421e-05,KIC,42.9661,695.0,292.8764,15.16,16.89
K00880.04,PROB,KIC 7366258,0.0,KIC,2.177e-05,292.8734,1.0,KIC 7366268,2232.0,q1_q17_dr24_tce,1.0,0.82,223701.0,132.6943,42.9674,2.38,1.0,1.421e-05,KIC,42.9661,270.0,292.8764,15.16,16.89
K00881.01,PROB,KIC 7373451,,KIC,1.348e-05,294.9097,1.0,,12894.0,q1_q17_dr24_tce,1.0,0.79,,144.6095,,21.02,1.0,2.224e-05,,42.9353,1819.0,,15.86,
K00881.02,PROB,KIC 7373451,,KIC,7.632e-07,294.9097,1.0,,5809.0,q1_q17_dr24_tce,1.0,0.79,,207.3541,,226.89,1.0,2.224e-05,,42.9353,3065.0,,15.86,
K00882.01,PROB,KIC 7377033,,KIC,1.24e-06,295.8354,1.0,,184490.0,q1_q17_dr24_tce,1.0,0.77,,131.56,,1.96,1.0,2.186e-05,,42.9431,24328.0,,15.53,
K00883.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.75,,,,,,,,,,,,
K00884.01,PROB,KIC 7434875,,KIC,1.337e-06,288.6425,1.0,,22872.0,q1_q17_dr24_tce,1.0,0.87,,139.428,,9.44,1.0,9.533e-06,,43.0393,3073.0,,15.07,
K00884.02,PROB,KIC 7434875,,KIC,1.695e-05,288.6425,1.0,,11780.0,q1_q17_dr24_tce,0.78,0.87,,137.7217,,20.48,1.0,9.533e-06,,43.0393,237.0,,15.07,
K00884.03,PROB,KIC 7434875,,KIC,7.007e-06,288.6425,1.0,,3522.0,q1_q17_dr24_tce,1.0,0.87,,131.9818,,3.34,1.0,9.533e-06,,43.0393,435.0,,15.07,
K00886.01,PROB,KIC 7455287,2.1e-15,KIC,1.912e-05,294.7739,1.0,UKIRT 44117911982902,7166.0,q1_q17_dr24_tce,1.0,0.79,593684.0,138.164,43.0573,8.01,1.0,2.164e-05,UKIRT,43.0563,931.0,294.7738,15.85,19.73
K00886.02,PROB,KIC 7455287,0.0067,KIC,0.0001478,294.7739,0.99,UKIRT 44117911982902,3239.0,q1_q17_dr24_tce,0.78,0.79,249342.0,143.4575,43.0573,12.07,0.99,2.164e-05,UKIRT,43.0563,487.0,294.7738,15.85,19.73
K00886.03,PROB,KIC 7455287,0.027,KIC,0.0003386,294.7739,0.97,UKIRT 44117911982902,4973.0,q1_q17_dr24_tce,0.33,0.79,454918.0,152.3102,43.0573,21.0,0.97,2.164e-05,UKIRT,43.0563,710.0,294.7738,15.85,19.73
K00887.01,PROB,KIC 7458762,,KIC,7.387e-05,295.6515,1.0,,4832.0,q1_q17_dr24_tce,0.99,0.77,,138.2894,,7.41,1.0,1.78e-05,,43.0298,628.0,,15.03,
K00888.01,PROB,KIC 7552344,,KIC,1.173e-05,297.9751,1.0,,14613.0,q1_q17_dr24_tce,1.0,0.73,,131.9499,,2.0,1.0,2.591e-05,,43.1649,888.0,,15.42,
K00889.01,PROB,KIC 757450,,KIC,1.742e-06,291.1376,1.0,,133748.0,q1_q17_dr24_tce,1.0,0.78,,134.452,,8.88,1.0,1.903e-05,,36.5774,16310.0,,15.26,
K00890.01,PROB,KIC 7585481,,KIC,8.802e-07,282.6995,1.0,,52306.0,q1_q17_dr24_tce,1.0,0.93,,136.1298,,8.1,1.0,6.928e-06,,43.2727,7004.0,,15.26,
K00891.01,PROB,KIC 7663691,,KIC,2.09e-06,283.6308,1.0,,6703.0,q1_q17_dr24_tce,1.0,0.92,,136.9414,,10.01,1.0,6.818e-06,,43.3794,934.0,,15.06,
K00892.01,PROB,KIC 7678434,,KIC,3.907e-06,290.3932,1.0,,8916.0,q1_q17_dr24_tce,1.0,0.86,,141.5037,,10.37,1.0,1.124e-05,,43.3639,1285.0,,15.19,
K00892.02,PROB,KIC 7678434,,KIC,9.573e-05,290.3932,1.0,,2118.0,q1_q17_dr24_tce,0.56,0.86,,133.7932,,3.97,1.0,1.124e-05,,43.3639,285.0,,15.19,
K00893.01,PROB,KIC 7685981,1.2e-24,KIC,1.345e-05,292.9655,1.0,UKIRT 44117911923889,4117.0,q1_q17_dr24_tce,1.0,0.82,302656.0,132.5192,43.3465,4.41,1.0,1.659e-05,UKIRT,43.3464,552.0,292.9647,15.66,20.08
K00894.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.71,,,,,0.0,,,,,,,
K00895.01,PROB,KIC 7767559,,KIC,1.232e-06,296.4102,1.0,,93518.0,q1_q17_dr24_tce,1.0,0.76,,132.2096,,4.41,1.0,2.128e-05,,43.4554,13268.0,,15.4,
K00896.01,PROB,KIC 7825899,,KIC,8.472e-06,293.0614,1.0,,23182.0,q1_q17_dr24_tce,1.0,0.82,,143.0921,,16.24,1.0,1.438e-05,,43.5814,2635.0,,15.26,
K00896.02,PROB,KIC 7825899,,KIC,1.537e-05,293.0614,1.0,,11451.0,q1_q17_dr24_tce,1.0,0.82,,136.1996,,6.31,1.0,1.438e-05,,43.5814,1364.0,,15.26,
K00896.03,PROB,KIC 7825899,,KIC,0.0002662,293.0614,1.0,,2273.0,q1_q17_dr24_tce,0.05,0.82,,156.214,,28.87,1.0,1.438e-05,,43.5814,342.0,,15.26,
K00897.01,PROB,KIC 7849854,,KIC,1.611e-06,299.5619,1.0,,116915.0,q1_q17_dr24_tce,1.0,0.7,,132.9487,,2.05,1.0,2.81e-05,,43.5036,14543.0,,15.26,
K00898.01,PROB,KIC 7870390,,KIC,2.798e-06,282.2325,1.0,,14012.0,q1_q17_dr24_tce,1.0,0.93,,136.6318,,9.77,1.0,7.816e-06,,43.6656,1850.0,,15.78,
K00898.02,PROB,KIC 7870390,,KIC,5.13e-06,282.2325,1.0,,7346.0,q1_q17_dr24_tce,1.0,0.93,,136.4429,,5.17,1.0,7.816e-06,,43.6656,1018.0,,15.78,
K00898.03,PROB,KIC 7870390,,KIC,6.67e-06,282.2325,1.0,,9561.0,q1_q17_dr24_tce,1.0,0.93,,147.9726,,20.09,1.0,7.816e-06,,43.6656,1498.0,,15.78,
K00899.01,PROB,KIC 7907423,,KIC,2.385e-05,296.9851,1.0,,5876.0,q1_q17_dr24_tce,1.0,0.76,,131.643,,7.11,1.0,2.091e-05,,43.6585,790.0,,15.23,
K00899.02,PROB,KIC 7907423,,KIC,1.117e-05,296.9851,1.0,,4198.0,q1_q17_dr24_tce,1.0,0.76,,134.3753,,3.31,1.0,2.091e-05,,43.6585,534.0,,15.23,
K00899.03,PROB,KIC 7907423,,KIC,3.76e-05,296.9851,1.0,,5988.0,q1_q17_dr24_tce,1.0,0.76,,132.0262,,15.37,1.0,2.091e-05,,43.6585,785.0,,15.23,
K00900.01,PROB,KIC 7938496,,KIC,2.305e-06,281.9606,1.0,,10173.0,q1_q17_dr24_tce,1.0,0.93,,144.7152,,13.81,1.0,6.966e-06,,43.7031,1331.0,,15.43,
K00901.01,PROB,KIC 8013419,,KIC,6.981e-07,285.1675,1.0,,55732.0,q1_q17_dr24_tce,1.0,0.91,,138.7412,,12.73,1.0,8.975e-06,,43.8763,6510.0,,15.75,
K00902.01,PROB,KIC 8018547,,KIC,1.18e-06,287.8524,1.0,,51711.0,q1_q17_dr24_tce,1.0,0.89,,152.8081,,83.93,1.0,1.071e-05,,43.898,8101.0,,15.75,
K00903.01,PROB,KIC 8039892,0.0,KIC,2.331e-06,295.5361,1.0,UKIRT 44117910822486,73120.0,q1_q17_dr24_tce,1.0,0.79,484270.0,133.3753,43.8843,5.01,1.0,2.174e-05,UKIRT,43.8845,8088.0,295.537,15.81,17.75
K00904.01,PROB,KIC 8150320,3.8e-24,KIC,2.111e-05,285.1683,1.0,UKIRT 44117911373897,5155.0,q1_q17_dr24_tce,1.0,0.91,35392.0,132.5594,44.0256,2.21,1.0,9.041e-06,UKIRT,44.0265,711.0,285.1681,15.79,17.24
K00904.02,PROB,KIC 8150320,6.4e-05,KIC,6.375e-05,285.1683,1.0,UKIRT 44117911373897,12943.0,q1_q17_dr24_tce,0.56,0.91,88648.0,150.4033,44.0256,27.97,1.0,9.041e-06,UKIRT,44.0265,1193.0,285.1681,15.79,17.24
K00904.03,PROB,KIC 8150320,1.9e-05,KIC,6.608e-05,285.1683,1.0,UKIRT 44117911373897,12050.0,q1_q17_dr24_tce,0.74,0.91,82509.0,139.5257,44.0256,42.11,1.0,9.041e-06,UKIRT,44.0265,1368.0,285.1681,15.79,17.24
K00904.04,PROB,KIC 8150320,0.0024,KIC,3.591e-05,285.1683,1.0,UKIRT 44117911373897,4677.0,q1_q17_dr24_tce,1.0,0.91,32344.0,135.0528,44.0256,4.62,1.0,9.041e-06,UKIRT,44.0265,531.0,285.1681,15.79,17.24
K00904.05,PROB,KIC 8150320,0.0081,KIC,8.769e-05,285.1683,0.99,UKIRT 44117911373897,4125.0,q1_q17_dr24_tce,0.56,0.91,29032.0,137.9229,44.0256,10.2,0.99,9.041e-06,UKIRT,44.0265,593.0,285.1681,15.79,17.24
K00905.01,PROB,KIC 8180063,,KIC,1.0,296.5075,4.9e-16,,12879.0,q1_q17_dr24_tce,1.0,0.77,,132.1331,,5.8,4.9e-16,1.972e-05,,44.0361,1785.0,,15.29,
K00906.01,PROB,KIC 8226994,,KIC,1.213e-05,289.5948,1.0,,5996.0,q1_q17_dr24_tce,1.0,0.87,,138.3499,,7.16,1.0,1.102e-05,,44.142,876.0,,15.46,
K00906.02,PROB,KIC 8226994,,KIC,5.449e-05,289.5948,1.0,,5239.0,q1_q17_dr24_tce,1.0,0.87,,133.5448,,17.65,1.0,1.102e-05,,44.142,811.0,,15.46,
K00906.03,PROB,KIC 8226994,,KIC,0.0001485,289.5948,1.0,,1431.0,q1_q17_dr24_tce,0.12,0.87,,133.3942,,4.15,1.0,1.102e-05,,44.142,200.0,,15.46,
K00907.01,PROB,KIC 8247638,0.0,KIC,7.01e-05,296.5662,1.0,KIC 8247633,9810.0,q1_q17_dr24_tce,1.0,0.77,203009.0,143.089,44.1047,16.51,1.0,1.926e-05,KIC,44.1059,1086.0,296.5654,15.22,17.22
K00907.02,PROB,KIC 8247638,4.5e-15,KIC,4.178e-05,296.5662,1.0,KIC 8247633,8386.0,q1_q17_dr24_tce,1.0,0.77,175406.0,160.2521,44.1047,30.13,1.0,1.926e-05,KIC,44.1059,1153.0,296.5654,15.22,17.22
K00907.03,PROB,KIC 8247638,1.1e-24,KIC,9.604e-05,296.5662,1.0,KIC 8247633,2274.0,q1_q17_dr24_tce,0.94,0.77,48407.0,131.5241,44.1047,4.79,1.0,1.926e-05,KIC,44.1059,239.0,296.5654,15.22,17.22
K00907.04,PROB,KIC 8247638,0.0,KIC,2.48e-05,296.5662,1.0,KIC 8247633,6972.0,q1_q17_dr24_tce,1.0,0.77,136723.0,198.6882,44.1047,99.64,1.0,1.926e-05,KIC,44.1059,1104.0,296.5654,15.22,17.22
K00908.01,PROB,KIC 8255887,,KIC,1.375e-06,298.6356,1.0,,64976.0,q1_q17_dr24_tce,1.0,0.73,,133.7796,,4.71,1.0,2.277e-05,,44.1709,8082.0,,15.11,
K00909.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.73,,140.0175,,16.37,0.0,2.797e-05,,,3252.0,,,
K00910.01,PROB,KIC 8414716,,KIC,1.447e-06,284.4305,1.0,,8379.0,q1_q17_dr24_tce,1.0,0.92,,133.9827,,5.39,1.0,8.212e-06,,44.4805,1150.0,,15.65,
K00911.01,PROB,KIC 8490993,,KIC,5.298e-06,290.2633,1.0,,3666.0,q1_q17_dr24_tce,1.0,0.87,,134.1634,,4.09,1.0,1.116e-05,,44.5564,559.0,,15.4,
K00911.02,PROB,KIC 8490993,,KIC,5.116e-05,290.2633,1.0,,2428.0,q1_q17_dr24_tce,0.67,0.87,,178.3687,,105.15,1.0,1.116e-05,,44.5564,646.0,,15.4,
K00912.01,PROB,KIC 8505670,,KIC,2.677e-06,295.5794,1.0,,10714.0,q1_q17_dr24_tce,1.0,0.79,,139.2599,,10.85,1.0,1.597e-05,,44.546,1677.0,,15.06,
K00912.02,PROB,KIC 8505670,,KIC,2.32e-05,295.5794,1.0,,1999.0,q1_q17_dr24_tce,1.0,0.79,,137.4384,,6.67,1.0,1.597e-05,,44.546,394.0,,15.06,
K00913.01,PROB,KIC 8544996,,KIC,4.17e-07,284.8305,1.0,,141728.0,q1_q17_dr24_tce,1.0,0.92,,132.8969,,4.08,1.0,7.29e-06,,44.6581,17993.0,,15.2,
K00914.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.88,,,,,,,,,,,,
K00915.01,PROB,KIC 8605074,,KIC,4.089e-07,282.306,1.0,,524161.0,q1_q17_dr24_tce,1.0,0.93,,157.1119,,37.6,1.0,7.083e-06,,44.7147,60089.0,,15.51,
K00916.01,PROB,KIC 8628973,,KIC,1.786e-06,293.4548,1.0,,11046.0,q1_q17_dr24_tce,1.0,0.83,,131.535,,3.31,1.0,1.326e-05,,44.7928,1370.0,,15.14,
K00917.01,PROB,KIC 8655354,9.2e-07,KIC,0.0494,301.0496,0.95,UKIRT 44117909482146,7791.0,q1_q17_dr24_tce,1.0,0.69,461127.0,133.0382,44.7068,6.72,0.95,2.862e-05,UKIRT,44.7063,952.0,301.0503,15.17,19.27
K00918.01,PROB,KIC 8672910,,KIC,3.815e-07,283.9775,1.0,,110382.0,q1_q17_dr24_tce,1.0,0.92,,166.9536,,39.64,1.0,6.58e-06,,44.8116,15782.0,,15.01,
K00919.01,PROB,KIC 8686150,,KIC,6.9e-07,290.639,1.0,,156751.0,q1_q17_dr24_tce,1.0,0.86,,173.5357,,51.43,1.0,1.223e-05,,44.8068,67888.0,,15.63,
K00920.01,PROB,KIC 8689031,0.0,KIC,5.834e-06,291.7173,1.0,KIC 8689028,8675.0,q1_q17_dr24_tce,1.0,0.85,364480.0,146.8856,44.8884,21.8,1.0,1.109e-05,KIC,44.8873,1151.0,291.7161,15.07,17.96
K00921.01,PROB,KIC 8689373,,KIC,8.793e-06,291.842,1.0,,8176.0,q1_q17_dr24_tce,1.0,0.85,,134.2118,,10.28,1.0,1.306e-05,,44.8581,1096.0,,15.53,
K00921.02,PROB,KIC 8689373,,KIC,9.053e-06,291.842,1.0,,9544.0,q1_q17_dr24_tce,1.0,0.85,,146.3783,,18.12,1.0,1.306e-05,,44.8581,1517.0,,15.53,
K00921.03,PROB,KIC 8689373,,KIC,1.444e-05,291.842,1.0,,3539.0,q1_q17_dr24_tce,1.0,0.85,,133.2832,,3.78,1.0,1.306e-05,,44.8581,428.0,,15.53,
K00922.01,PROB,KIC 8826878,,KIC,6.875e-06,294.8469,1.0,,4811.0,q1_q17_dr24_tce,1.0,0.81,,135.556,,5.15,1.0,1.599e-05,,45.0344,720.0,,15.37,
K00923.01,PROB,KIC 8883593,,KIC,1.063e-05,291.0924,1.0,,9949.0,q1_q17_dr24_tce,0.99,0.86,,134.6941,,5.74,1.0,1.213e-05,,45.1155,1231.0,,15.54,
K00924.01,PROB,KIC 8951215,1e-14,KIC,3.478e-05,291.2081,1.0,KIC 8951223,7880.0,q1_q17_dr24_tce,1.0,0.86,114954.0,133.836,45.2449,39.48,1.0,1.099e-05,KIC,45.2444,988.0,291.2095,15.23,16.93
K00925.01,PROB,KIC 9016295,,KIC,5.485e-07,289.7275,1.0,,331522.0,q1_q17_dr24_tce,1.0,0.88,,131.6811,,19.97,1.0,9.721e-06,,45.3677,40646.0,,15.22,
K00926.01,PROB,KIC 9077124,,KIC,8.951e-07,286.3601,1.0,,11698.0,q1_q17_dr24_tce,1.0,0.91,,132.9799,,3.17,1.0,8.754e-06,,45.4143,683.0,,15.6,
K00927.01,PROB,KIC 9097120,,KIC,1.0,294.7177,1.1e-13,,159790.0,q1_q17_dr24_tce,1.0,0.82,,141.1835,,23.9,1.1e-13,1.579e-05,,45.4858,21138.0,,15.45,
K00928.01,PROB,KIC 9140402,,KIC,3.013e-06,284.7594,1.0,,4098.0,q1_q17_dr24_tce,1.0,0.92,,133.4402,,2.49,1.0,7.189e-06,,45.5991,535.0,,15.25,
K00929.01,PROB,KIC 9141746,,KIC,5.419e-07,285.5548,1.0,,62285.0,q1_q17_dr24_tce,1.0,0.91,,135.6833,,6.49,1.0,8.438e-06,,45.5789,7286.0,,15.65,
K00930.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.83,,132.4389,,3.04,0.0,1.518e-05,,,289.0,,,
K00931.01,PROB,KIC 9166862,,KIC,0.0001291,296.3932,1.0,,137929.0,q1_q17_dr24_tce,0.67,0.79,,132.1229,,3.86,1.0,1.726e-05,,45.5686,16542.0,,15.27,
K00932.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.79,,132.1256,,3.86,0.0,1.6e-05,,,933.0,,,
K00933.01,PROB,KIC 9171799,0.0,KIC,1.0,297.7873,0.0,KIC 9171801,737101.0,q1_q17_dr24_tce,0.64,0.77,59047.0,133.4029,45.5654,3.19,0.0,2.266e-05,KIC,45.5666,4552.0,297.7885,16.89,15.65
K00934.01,PROB,KIC 9334289,,KIC,2.591e-06,288.1647,1.0,,11694.0,q1_q17_dr24_tce,1.0,0.9,,132.2256,,5.83,1.0,1.038e-05,,45.8165,1572.0,,15.84,
K00934.02,PROB,KIC 9334289,,KIC,3.355e-05,288.1647,1.0,,4016.0,q1_q17_dr24_tce,0.95,0.9,,142.5466,,12.41,1.0,1.038e-05,,45.8165,611.0,,15.84,
K00934.03,PROB,KIC 9334289,,KIC,2.895e-05,288.1647,1.0,,5197.0,q1_q17_dr24_tce,0.99,0.9,,147.1302,,18.75,1.0,1.038e-05,,45.8165,761.0,,15.84,
K00935.01,PROB,KIC 9347899,,KIC,3.971e-06,294.023,1.0,,14307.0,q1_q17_dr24_tce,1.0,0.83,,138.2961,,20.86,1.0,1.346e-05,,45.8531,1893.0,,15.24,
K00935.02,PROB,KIC 9347899,,KIC,5.108e-06,294.023,1.0,,10438.0,q1_q17_dr24_tce,1.0,0.83,,141.1751,,42.63,1.0,1.346e-05,,45.8531,1719.0,,15.24,
K00935.03,PROB,KIC 9347899,,KIC,1.209e-05,294.023,1.0,,3395.0,q1_q17_dr24_tce,1.0,0.83,,134.9428,,87.65,1.0,1.346e-05,,45.8531,1023.0,,15.24,
K00935.04,PROB,KIC 9347899,,KIC,0.0002433,294.023,1.0,,1060.0,q1_q17_dr24_tce,0.33,0.83,,132.8592,,9.62,1.0,1.346e-05,,45.8531,118.0,,15.24,
K00936.01,PROB,KIC 9388479,,KIC,2.048e-06,283.732,1.0,,17510.0,q1_q17_dr24_tce,1.0,0.93,,140.5452,,9.47,1.0,6.448e-06,,45.9588,2227.0,,15.07,
K00936.02,PROB,KIC 9388479,,KIC,1.488e-06,283.732,1.0,,5827.0,q1_q17_dr24_tce,1.0,0.93,,131.8603,,0.89,1.0,6.448e-06,,45.9588,613.0,,15.07,
K00937.01,PROB,KIC 9406990,,KIC,1.412e-05,293.0183,1.0,,7434.0,q1_q17_dr24_tce,1.0,0.85,,134.9182,,20.83,1.0,1.304e-05,,45.9147,1001.0,,15.41,
K00938.01,PROB,KIC 9415172,,KIC,1.767e-05,296.0642,1.0,,7202.0,q1_q17_dr24_tce,1.0,0.8,,131.919,,9.95,1.0,1.817e-05,,45.9768,1008.0,,15.6,
K00938.02,PROB,KIC 9415172,,KIC,9.218e-05,296.0642,1.0,,1484.0,q1_q17_dr24_tce,0.99,0.8,,131.831,,1.05,1.0,1.817e-05,,45.9768,171.0,,15.6,
K00938.03,PROB,KIC 9415172,,KIC,0.0003612,296.0642,1.0,,2160.0,q1_q17_dr24_tce,0.44,0.8,,132.6316,,5.71,1.0,1.817e-05,,45.9768,306.0,,15.6,
K00939.01,PROB,KIC 9466668,,KIC,7.776e-05,292.5804,1.0,,1846.0,q1_q17_dr24_tce,0.95,0.85,,133.2634,,3.39,1.0,1.111e-05,,46.0974,285.0,,15.06,
K00939.02,PROB,KIC 9466668,,KIC,5.904e-05,292.5804,1.0,,1750.0,q1_q17_dr24_tce,0.88,0.85,,132.0949,,5.84,1.0,1.111e-05,,46.0974,262.0,,15.06,
K00939.03,PROB,KIC 9466668,,KIC,0.000135,292.5804,1.0,,1144.0,q1_q17_dr24_tce,0.99,0.85,,132.065,,1.62,1.0,1.111e-05,,46.0974,167.0,,15.06,
K00939.04,PROB,KIC 9466668,,KIC,0.0001886,292.5804,1.0,,2450.0,q1_q17_dr24_tce,0.12,0.85,,131.5524,,10.68,1.0,1.111e-05,,46.0974,319.0,,15.06,
K00940.01,PROB,KIC 9479273,0.0,KIC,1.78e-06,297.0456,1.0,UKIRT 44117908349490,14621.0,q1_q17_dr24_tce,1.0,0.79,630405.0,132.9442,46.0266,6.1,1.0,1.624e-05,UKIRT,46.0274,2141.0,297.0472,15.02,18.59
K00941.01,PROB,KIC 9480189,,KIC,5.351e-06,297.316,1.0,,16390.0,q1_q17_dr24_tce,1.0,0.78,,135.2997,,6.58,1.0,1.955e-05,,46.0233,2333.0,,15.47,
K00941.02,PROB,KIC 9480189,0.0,KIC,8.738e-06,297.316,1.0,UKIRT 44117908677513,4467.0,q1_q17_dr24_tce,1.0,0.78,525013.0,132.5479,46.0241,2.38,1.0,1.955e-05,UKIRT,46.0233,689.0,297.3139,15.47,18.75
K00941.03,PROB,KIC 9480189,,KIC,1.5e-05,297.316,1.0,,16082.0,q1_q17_dr24_tce,1.0,0.78,,139.6929,,24.66,1.0,1.955e-05,,46.0233,2442.0,,15.47,
K00942.01,PROB,KIC 9512687,,KIC,4.199e-06,284.6889,1.0,,10533.0,q1_q17_dr24_tce,1.0,0.92,,140.3121,,11.52,1.0,7.346e-06,,46.1722,1349.0,,15.39,
K00943.01,PROB,KIC 9513865,,KIC,2.994e-06,285.3913,1.0,,5705.0,q1_q17_dr24_tce,1.0,0.92,,132.3742,,3.6,1.0,8.425e-06,,46.1809,771.0,,15.73,
K00944.01,PROB,KIC 9595686,7.4e-11,KIC,0.1543,294.7997,0.85,KIC 9595687,16327.0,q1_q17_dr24_tce,1.0,0.82,302565.0,132.9488,46.2062,3.11,0.85,1.469e-05,KIC,46.2076,1533.0,294.8005,15.36,16.6
K00945.01,PROB,KIC 9605514,,KIC,0.0001598,297.9516,1.0,,3508.0,q1_q17_dr24_tce,0.95,0.78,,137.1794,,25.85,1.0,1.778e-05,,46.2647,568.0,,15.08,
K00945.02,PROB,KIC 9605514,,KIC,0.000102,297.9516,1.0,,3877.0,q1_q17_dr24_tce,1.0,0.78,,146.3619,,40.72,1.0,1.778e-05,,46.2647,753.0,,15.08,
K00945.03,PROB,KIC 9605514,,KIC,0.0001974,297.9516,1.0,,2396.0,q1_q17_dr24_tce,0.76,0.78,,184.4745,,66.79,1.0,1.778e-05,,46.2647,451.0,,15.08,
K00946.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.8,,135.8632,,20.43,0.0,1.605e-05,,,1320.0,,,
K00947.01,PROB,KIC 9710326,,KIC,4.521e-06,291.8628,1.0,,11088.0,q1_q17_dr24_tce,1.0,0.86,,132.7283,,28.6,1.0,1.073e-05,,46.4293,1624.0,,15.19,
K00948.01,PROB,KIC 9761882,,KIC,1.385e-05,287.5697,1.0,,5900.0,q1_q17_dr24_tce,1.0,0.9,,149.1188,,24.59,1.0,9.02e-06,,46.5679,918.0,,15.6,
