koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi distance distance_lo distance_hi age age_lo age_hi
K00518.02 0.667 0.643 0.697 0.634 0.615 0.657 4865.489 4830.929 4904.732 4.660 4.636 4.678 -0.500 -0.615 -0.390 342.999 331.489 356.543 9.615 9.222 9.964 
K00518.03 0.668 0.645 0.698 0.634 0.615 0.656 4867.639 4832.933 4905.910 4.661 4.636 4.679 -0.500 -0.614 -0.391 343.305 331.407 356.504 9.596 9.221 9.956 
K00519.01 1.124 1.054 1.229 1.167 1.035 1.540 6022.455 5896.986 6119.063 4.352 4.143 4.438 0.098 -0.039 0.245 1277.442 1127.511 1683.244 9.521 9.231 9.679 
K00519.02 1.119 1.052 1.218 1.163 1.039 1.474 6016.737 5890.649 6116.912 4.354 4.176 4.436 0.098 -0.036 0.249 1273.341 1128.661 1613.211 9.527 9.229 9.689 
K00520.01 0.872 0.828 0.913 0.829 0.784 0.888 5292.021 5172.627 5370.900 4.550 4.482 4.583 0.029 -0.138 0.183 561.711 527.388 603.993 9.642 9.228 10.019 
K00520.02 0.871 0.825 0.911 0.831 0.786 0.893 5296.809 5180.830 5368.373 4.546 4.474 4.582 0.027 -0.139 0.178 563.077 529.159 606.090 9.663 9.247 10.045 
K00520.03 0.872 0.826 0.912 0.831 0.785 0.892 5299.499 5182.533 5373.138 4.548 4.473 4.583 0.024 -0.145 0.171 563.093 528.120 606.009 9.653 9.237 10.029 
K00520.04 0.871 0.825 0.912 0.829 0.785 0.893 5294.001 5176.009 5371.099 4.548 4.475 4.582 0.028 -0.139 0.176 561.982 528.759 606.839 9.650 9.238 10.034 
K00521.01 0.868 0.823 0.907 0.834 0.783 0.906 5445.737 5377.093 5523.158 4.543 4.456 4.585 -0.139 -0.292 -0.007 718.024 671.129 782.314 9.635 9.194 10.013 
K00521.02 0.870 0.824 0.907 0.831 0.785 0.898 5444.153 5378.042 5520.818 4.547 4.467 4.583 -0.142 -0.292 -0.005 715.164 672.906 775.590 9.611 9.196 9.995 
K00522.01 1.044 0.964 1.168 1.089 0.939 1.415 5912.012 5739.793 6199.120 4.383 4.190 4.490 -0.003 -0.195 0.130 917.058 783.860 1199.599 9.546 9.223 9.835 
K00523.01 0.991 0.930 1.039 0.985 0.900 1.147 5782.159 5703.420 5854.027 4.449 4.320 4.513 -0.016 -0.216 0.126 1069.280 972.712 1245.551 9.652 9.258 9.891 
K00523.02 0.993 0.936 1.044 0.978 0.898 1.145 5784.644 5702.917 5860.336 4.457 4.324 4.515 -0.020 -0.198 0.129 1063.702 969.593 1242.919 9.610 9.249 9.863 
K00524.01 0.854 0.808 0.895 0.811 0.765 0.861 5249.661 5199.458 5299.448 4.561 4.499 4.591 -0.023 -0.200 0.134 684.246 641.872 727.936 9.637 9.230 10.013 
K00525.01 1.258 1.081 1.506 1.436 1.110 2.065 6325.106 6004.754 6672.642 4.226 3.982 4.390 0.043 -0.118 0.178 1171.160 887.218 1679.959 9.364 9.171 9.571 
K00526.01 0.943 0.889 0.999 0.914 0.847 1.058 5577.671 5473.524 5731.454 4.494 4.368 4.548 0.006 -0.170 0.145 706.426 649.014 820.215 9.642 9.239 9.958 
K00527.01 0.940 0.880 0.985 0.912 0.846 1.018 5642.436 5579.354 5708.380 4.500 4.392 4.547 -0.067 -0.254 0.090 733.582 677.506 818.965 9.598 9.217 9.946 
K00528.01 0.946 0.905 0.985 0.916 0.861 1.046 5536.711 5462.685 5595.739 4.495 4.368 4.542 0.076 -0.069 0.228 739.961 692.032 846.251 9.673 9.241 10.006 
K00528.02 0.944 0.901 0.984 0.924 0.862 1.090 5526.941 5457.377 5587.557 4.489 4.332 4.543 0.086 -0.067 0.229 746.087 692.385 878.769 9.712 9.247 10.046 
K00528.03 0.943 0.903 0.982 0.919 0.860 1.047 5533.246 5460.223 5592.934 4.491 4.370 4.542 0.081 -0.071 0.225 742.621 692.170 846.174 9.684 9.251 10.014 
K00529.01 0.872 0.821 0.914 0.836 0.777 0.911 5412.282 5334.685 5496.177 4.544 4.458 4.586 -0.098 -0.271 0.051 781.740 723.392 854.180 9.641 9.203 10.024 
K00530.01 0.918 0.866 0.962 0.886 0.825 0.991 5547.540 5474.636 5622.775 4.513 4.404 4.557 -0.048 -0.231 0.095 849.298 786.956 949.976 9.641 9.229 9.989 
K00531.01 0.647 0.625 0.668 0.619 0.600 0.635 4140.457 4104.453 4182.633 4.669 4.652 4.683 0.032 -0.056 0.141 223.877 214.199 232.708 9.513 9.187 9.914 
K00532.01 1.016 0.953 1.073 1.015 0.924 1.272 5826.850 5747.032 5906.695 4.431 4.248 4.500 0.009 -0.183 0.143 981.702 890.121 1232.246 9.643 9.259 9.862 
K00533.01 0.872 0.831 0.910 0.833 0.790 0.897 5296.892 5235.764 5355.094 4.546 4.469 4.580 0.019 -0.142 0.165 645.143 609.446 694.986 9.665 9.231 10.047 
K00533.02 0.874 0.831 0.910 0.833 0.793 0.892 5297.277 5234.838 5355.577 4.545 4.471 4.579 0.024 -0.137 0.163 645.595 611.389 691.816 9.671 9.246 10.046 
K00534.01 0.902 0.845 0.962 0.869 0.806 0.965 5468.445 5296.882 5661.378 4.520 4.434 4.569 -0.031 -0.205 0.127 657.204 603.710 735.509 9.641 9.225 9.986 
K00534.02 0.900 0.840 0.961 0.866 0.797 0.960 5466.884 5290.854 5662.280 4.524 4.435 4.573 -0.030 -0.208 0.114 654.429 597.167 730.511 9.623 9.224 9.979 
K00535.01 1.098 1.027 1.190 1.132 1.009 1.403 5994.833 5857.062 6100.595 4.373 4.207 4.452 0.074 -0.086 0.222 967.783 855.778 1199.730 9.531 9.248 9.705 
K00536.01 0.972 0.924 1.014 0.956 0.885 1.176 5670.430 5604.948 5738.130 4.468 4.287 4.525 0.026 -0.143 0.147 804.003 739.224 985.018 9.676 9.252 9.976 
K00537.01 1.031 0.962 1.096 1.031 0.938 1.213 5917.318 5838.618 6001.896 4.423 4.295 4.492 -0.037 -0.234 0.115 1023.933 926.427 1210.121 9.571 9.226 9.789 
K00538.01 1.078 1.017 1.159 1.113 0.996 1.418 5971.196 5859.080 6066.826 4.377 4.191 4.460 0.040 -0.124 0.177 1031.969 916.953 1314.791 9.577 9.252 9.754 
K00539.01 1.016 0.959 1.071 1.018 0.925 1.277 5790.478 5688.696 5868.371 4.427 4.251 4.500 0.046 -0.114 0.189 722.609 652.695 904.592 9.653 9.264 9.879 
K00540.01 0.990 0.936 1.042 0.983 0.891 1.202 5720.883 5574.924 5810.963 4.451 4.280 4.521 0.047 -0.100 0.184 907.668 816.913 1109.615 9.672 9.243 9.923 
K00541.01 0.907 0.857 0.948 0.873 0.814 0.977 5479.957 5385.684 5563.618 4.521 4.411 4.565 -0.014 -0.197 0.137 744.928 690.687 834.466 9.655 9.231 10.025 
K00542.01 0.950 0.899 0.996 0.927 0.862 1.063 5616.942 5494.027 5700.394 4.486 4.361 4.539 0.020 -0.141 0.162 674.973 623.019 773.837 9.664 9.239 9.972 
K00542.02 0.957 0.909 1.000 0.942 0.868 1.143 5623.811 5518.179 5702.106 4.473 4.309 4.535 0.033 -0.120 0.152 686.385 629.114 833.825 9.720 9.260 9.997 
K00543.01 0.884 0.839 0.927 0.846 0.794 0.923 5382.495 5268.108 5474.061 4.538 4.450 4.578 -0.008 -0.178 0.139 666.953 621.937 728.902 9.648 9.227 10.032 
K00543.02 0.881 0.833 0.923 0.845 0.797 0.919 5373.593 5266.909 5467.104 4.536 4.451 4.576 -0.017 -0.174 0.128 665.101 623.223 726.185 9.682 9.223 10.052 
K00544.01 1.069 1.006 1.138 1.090 0.983 1.325 5936.104 5829.335 6021.930 4.391 4.239 4.469 0.053 -0.106 0.199 1100.236 986.866 1335.994 9.576 9.238 9.763 
K00545.01 0.857 0.809 0.898 0.816 0.773 0.871 5284.528 5191.633 5384.815 4.554 4.488 4.586 -0.044 -0.200 0.103 613.541 578.416 656.906 9.678 9.265 10.027 
K00546.01 1.160 1.083 1.291 1.228 1.078 1.642 6123.496 5994.934 6208.248 4.319 4.114 4.411 0.075 -0.059 0.220 1403.812 1221.240 1874.331 9.484 9.241 9.618 
K00546.02 1.165 1.083 1.300 1.237 1.083 1.684 6118.070 5991.602 6209.874 4.316 4.089 4.413 0.085 -0.050 0.226 1416.428 1226.318 1919.026 9.483 9.232 9.626 
K00547.01 0.876 0.835 0.911 0.832 0.794 0.889 5248.350 5170.891 5305.863 4.546 4.474 4.579 0.085 -0.071 0.231 640.248 606.741 684.781 9.667 9.245 10.051 
K00548.01 1.219 1.123 1.404 1.339 1.154 1.936 6267.883 6152.819 6383.830 4.262 4.010 4.373 0.037 -0.115 0.167 1099.540 937.523 1571.717 9.430 9.242 9.550 
K00549.01 1.018 0.959 1.075 1.015 0.925 1.228 5788.646 5644.479 5887.463 4.433 4.275 4.502 0.063 -0.083 0.215 858.543 776.744 1037.141 9.629 9.257 9.864 
K00549.02 1.015 0.958 1.075 1.015 0.924 1.199 5779.502 5639.682 5880.516 4.432 4.292 4.503 0.069 -0.083 0.221 857.154 775.453 1012.361 9.612 9.239 9.871 
K00550.01 0.985 0.921 1.056 0.978 0.889 1.146 5774.866 5658.827 5968.793 4.453 4.324 4.521 -0.048 -0.229 0.100 688.506 621.043 810.419 9.587 9.229 9.868 
K00551.01 1.002 0.938 1.067 1.006 0.907 1.228 5784.766 5620.715 5930.849 4.438 4.272 4.509 0.017 -0.151 0.151 1010.926 902.923 1225.833 9.646 9.255 9.895 
K00551.02 1.003 0.942 1.072 1.004 0.905 1.218 5787.010 5619.174 5939.125 4.439 4.284 4.511 0.020 -0.149 0.157 1006.704 899.370 1226.932 9.625 9.248 9.884 
K00552.01 1.331 1.146 1.555 1.527 1.198 2.122 6454.944 6163.703 6770.263 4.193 3.970 4.344 0.047 -0.109 0.180 1597.675 1238.580 2213.611 9.319 9.164 9.496 
K00553.01 0.907 0.851 0.959 0.876 0.809 0.993 5494.546 5339.804 5624.973 4.518 4.404 4.567 -0.025 -0.200 0.120 751.029 688.874 855.333 9.669 9.232 10.023 
K00554.01 1.070 1.004 1.146 1.098 0.980 1.379 5949.696 5826.648 6054.303 4.387 4.206 4.470 0.043 -0.121 0.180 1005.320 890.641 1260.624 9.577 9.249 9.767 
K00555.01 0.867 0.832 0.905 0.860 0.813 0.920 5307.508 5235.754 5400.460 4.507 4.442 4.563 0.016 -0.093 0.121 687.436 648.684 738.284 9.898 9.423 10.099 
K00555.02 0.869 0.832 0.907 0.859 0.815 0.919 5311.398 5237.252 5399.762 4.509 4.444 4.563 0.019 -0.092 0.121 687.063 649.509 737.049 9.879 9.419 10.092 
K00556.01 1.187 1.053 1.407 1.301 1.053 1.853 6225.576 5936.671 6490.505 4.287 4.043 4.423 0.041 -0.119 0.173 1269.086 1007.754 1807.783 9.416 9.215 9.606 
K00557.01 0.829 0.784 0.866 0.788 0.748 0.829 5129.028 5041.319 5205.272 4.571 4.518 4.600 -0.016 -0.181 0.125 627.066 592.530 662.561 9.694 9.289 10.034 
K00558.01 1.169 1.069 1.340 1.250 1.072 1.778 6155.967 5974.006 6269.939 4.306 4.064 4.414 0.069 -0.078 0.214 1119.277 948.699 1586.499 9.473 9.242 9.611 
K00559.01 0.853 0.802 0.896 0.816 0.764 0.883 5307.556 5207.473 5428.438 4.553 4.476 4.592 -0.080 -0.253 0.067 657.036 611.528 712.675 9.680 9.242 10.044 
K00560.01 0.844 0.791 0.892 0.805 0.748 0.862 5277.478 5187.137 5381.066 4.563 4.495 4.600 -0.090 -0.278 0.075 622.153 575.419 668.590 9.633 9.225 10.018 
K00561.01 0.831 0.782 0.875 0.796 0.747 0.845 5215.667 5142.444 5309.325 4.565 4.504 4.600 -0.085 -0.255 0.066 434.065 405.773 462.992 9.694 9.252 10.040 
K00562.01 0.857 0.801 0.905 0.818 0.759 0.877 5346.413 5262.668 5439.036 4.556 4.485 4.594 -0.104 -0.290 0.066 730.237 674.607 786.053 9.629 9.204 10.007 
K00563.01 1.081 0.978 1.233 1.139 0.961 1.520 6047.775 5811.218 6288.607 4.360 4.151 4.475 -0.015 -0.209 0.118 983.742 817.925 1310.149 9.502 9.236 9.747 
K00564.01 1.011 0.946 1.080 1.014 0.913 1.232 5812.514 5665.929 5899.762 4.430 4.273 4.507 0.030 -0.141 0.170 970.436 867.861 1185.215 9.644 9.254 9.857 
K00564.02 1.014 0.949 1.075 1.009 0.910 1.269 5808.513 5673.225 5899.661 4.438 4.256 4.508 0.028 -0.138 0.164 966.958 864.963 1217.736 9.631 9.254 9.857 
K00564.03 1.007 0.947 1.064 1.003 0.912 1.173 5804.219 5668.730 5898.130 4.442 4.310 4.509 0.023 -0.150 0.163 960.065 864.994 1121.943 9.615 9.240 9.854 
K00565.01 1.075 1.003 1.153 1.101 0.984 1.338 5978.194 5842.231 6083.966 4.387 4.231 4.466 0.034 -0.138 0.177 905.059 803.836 1097.884 9.545 9.224 9.748 
K00566.01 1.022 0.951 1.106 1.038 0.924 1.253 5895.529 5729.147 6062.167 4.417 4.268 4.498 -0.026 -0.208 0.109 987.693 870.295 1192.757 9.585 9.236 9.820 
K00567.01 0.968 0.914 1.019 0.953 0.875 1.095 5699.576 5572.504 5799.535 4.470 4.345 4.530 -0.000 -0.176 0.134 711.896 649.008 819.804 9.631 9.246 9.921 
K00567.02 0.971 0.917 1.021 0.957 0.880 1.128 5699.260 5577.418 5798.167 4.468 4.324 4.527 0.010 -0.166 0.140 715.083 652.767 845.316 9.654 9.248 9.945 
K00567.03 0.970 0.911 1.020 0.947 0.871 1.083 5696.961 5572.069 5797.193 4.476 4.357 4.532 -0.003 -0.179 0.139 707.830 646.028 810.852 9.609 9.227 9.913 
K00568.01 0.915 0.870 0.957 0.882 0.830 0.996 5461.478 5389.985 5532.528 4.515 4.394 4.558 0.024 -0.134 0.163 572.820 535.299 645.926 9.682 9.257 10.038 
K00568.02 0.917 0.873 0.956 0.886 0.832 1.036 5460.652 5387.818 5523.683 4.511 4.362 4.558 0.043 -0.114 0.177 573.938 536.485 672.207 9.709 9.243 10.087 
K00569.01 0.826 0.780 0.863 0.788 0.746 0.829 5133.450 5074.129 5187.692 4.570 4.515 4.600 -0.029 -0.196 0.122 513.533 483.892 542.001 9.720 9.303 10.049 
K00569.02 0.823 0.781 0.861 0.786 0.744 0.827 5133.227 5077.564 5189.759 4.571 4.517 4.601 -0.039 -0.205 0.102 512.111 482.920 540.411 9.722 9.309 10.040 
K00570.01 1.245 1.139 1.464 1.395 1.177 2.077 6292.547 6151.663 6392.863 4.239 3.968 4.361 0.065 -0.074 0.200 1455.600 1218.360 2144.948 9.412 9.242 9.533 
K00571.01 0.511 0.484 0.540 0.493 0.466 0.521 3873.708 3832.124 3921.932 4.761 4.736 4.788 -0.308 -0.393 -0.209 162.867 151.177 175.795 9.580 9.208 9.973 
K00571.02 0.512 0.485 0.540 0.493 0.467 0.522 3873.993 3831.805 3918.790 4.761 4.735 4.788 -0.308 -0.391 -0.209 163.067 151.302 176.085 9.578 9.212 9.982 
K00571.03 0.511 0.484 0.540 0.492 0.465 0.521 3872.609 3830.917 3921.017 4.761 4.734 4.789 -0.307 -0.393 -0.209 162.610 150.833 176.249 9.603 9.226 9.988 
K00571.04 0.511 0.484 0.540 0.493 0.465 0.521 3873.335 3830.788 3920.379 4.762 4.736 4.789 -0.306 -0.396 -0.211 162.761 150.687 176.140 9.584 9.213 9.979 
K00571.05 0.511 0.484 0.539 0.492 0.467 0.521 3873.695 3830.714 3919.230 4.762 4.735 4.788 -0.309 -0.396 -0.214 162.428 151.372 175.776 9.611 9.230 9.985 
K00572.01 1.119 1.003 1.342 1.189 0.989 1.710 6117.154 5845.522 6423.436 4.333 4.095 4.459 0.005 -0.169 0.136 861.126 704.526 1238.832 9.451 9.212 9.681 
K00572.02 1.118 0.996 1.332 1.196 0.993 1.680 6109.843 5813.868 6413.176 4.329 4.105 4.458 0.019 -0.161 0.143 866.280 706.286 1221.799 9.454 9.216 9.714 
K00573.01 0.976 0.926 1.019 0.962 0.888 1.108 5725.967 5657.900 5794.724 4.464 4.337 4.523 -0.017 -0.188 0.131 896.653 821.948 1031.365 9.642 9.250 9.911 
K00573.02 0.980 0.927 1.024 0.967 0.892 1.147 5722.626 5652.609 5792.206 4.461 4.313 4.521 -0.003 -0.173 0.137 899.620 826.254 1067.613 9.663 9.251 9.922 
K00574.01 0.835 0.791 0.873 0.795 0.753 0.836 5166.979 5093.606 5238.257 4.567 4.511 4.597 -0.023 -0.185 0.119 617.449 581.892 650.894 9.692 9.276 10.039 
K00574.02 0.836 0.793 0.873 0.795 0.754 0.839 5169.530 5093.946 5233.941 4.568 4.510 4.597 -0.022 -0.178 0.122 616.575 582.118 653.488 9.682 9.267 10.035 
K00575.01 1.137 1.030 1.304 1.212 1.029 1.625 6171.378 5943.568 6355.356 4.330 4.123 4.435 0.007 -0.175 0.142 1203.920 1010.230 1611.560 9.458 9.226 9.653 
K00576.01 0.901 0.856 0.941 0.869 0.812 0.972 5489.712 5422.141 5557.390 4.521 4.413 4.566 -0.050 -0.214 0.094 692.204 643.193 775.737 9.678 9.232 10.030 
K00577.01 0.839 0.791 0.880 0.797 0.755 0.845 5190.427 5077.197 5292.642 4.568 4.509 4.597 -0.032 -0.196 0.116 497.812 468.169 529.231 9.657 9.251 10.027 
K00577.02 0.839 0.794 0.881 0.796 0.755 0.843 5189.646 5078.831 5291.060 4.566 4.512 4.597 -0.033 -0.186 0.118 497.650 468.501 529.153 9.653 9.259 10.020 
K00578.01 1.001 0.930 1.092 1.017 0.899 1.225 5815.374 5638.027 6035.178 4.427 4.278 4.512 -0.019 -0.200 0.122 932.849 815.175 1125.675 9.601 9.253 9.884 
K00579.01 0.850 0.806 0.887 0.809 0.771 0.857 5220.323 5143.219 5292.774 4.557 4.498 4.589 -0.009 -0.165 0.136 462.659 439.563 491.788 9.703 9.269 10.036 
K00579.02 0.849 0.805 0.888 0.810 0.768 0.858 5223.765 5142.768 5292.695 4.558 4.494 4.591 -0.015 -0.172 0.135 463.880 437.171 492.396 9.704 9.258 10.050 
K00580.01 1.085 1.008 1.172 1.126 0.989 1.452 5970.517 5812.855 6089.154 4.371 4.174 4.462 0.056 -0.098 0.192 1130.165 983.695 1457.073 9.577 9.254 9.762 
K00581.01 1.089 1.022 1.177 1.112 1.001 1.372 5938.228 5795.373 6033.771 4.383 4.217 4.459 0.112 -0.037 0.266 1095.564 977.844 1349.042 9.538 9.215 9.732 
K00581.02 1.092 1.025 1.187 1.121 1.002 1.401 5942.560 5805.339 6034.983 4.378 4.209 4.458 0.120 -0.040 0.274 1101.589 980.864 1378.564 9.550 9.215 9.728 
K00582.01 0.841 0.797 0.884 0.805 0.757 0.857 5223.148 5127.088 5320.173 4.561 4.496 4.595 -0.042 -0.203 0.106 626.604 586.918 670.824 9.686 9.256 10.040 
K00582.02 0.843 0.793 0.884 0.803 0.756 0.853 5221.200 5129.913 5320.684 4.563 4.501 4.597 -0.047 -0.219 0.104 625.274 585.993 668.207 9.669 9.246 10.035 
K00582.03 0.844 0.798 0.884 0.801 0.754 0.852 5221.291 5131.707 5327.020 4.565 4.505 4.598 -0.046 -0.216 0.105 624.292 584.223 665.972 9.646 9.244 10.008 
K00583.01 1.014 0.964 1.070 1.016 0.927 1.340 5762.484 5695.251 5830.376 4.426 4.202 4.502 0.060 -0.095 0.202 914.052 829.728 1201.555 9.666 9.266 9.898 
K00584.01 0.912 0.864 0.955 0.879 0.824 0.966 5508.502 5431.631 5585.704 4.519 4.423 4.560 -0.033 -0.195 0.116 577.050 538.657 635.424 9.616 9.214 9.989 
K00584.02 0.912 0.864 0.955 0.881 0.824 0.970 5511.097 5430.735 5587.574 4.517 4.419 4.560 -0.025 -0.198 0.115 579.272 538.130 636.549 9.639 9.230 9.996 
K00584.03 0.914 0.863 0.957 0.878 0.822 0.981 5508.825 5430.714 5588.864 4.517 4.409 4.560 -0.022 -0.201 0.118 577.439 538.012 644.606 9.642 9.228 10.014 
K00585.01 0.979 0.926 1.032 0.964 0.886 1.151 5683.030 5558.263 5781.922 4.464 4.308 4.525 0.043 -0.111 0.174 932.894 850.779 1112.212 9.652 9.244 9.942 
K00586.01 0.974 0.923 1.019 0.945 0.880 1.054 5728.323 5658.818 5800.069 4.480 4.380 4.528 -0.032 -0.202 0.117 853.083 791.531 954.282 9.564 9.207 9.869 
K00587.01 0.850 0.798 0.904 0.814 0.760 0.888 5277.842 5142.463 5468.778 4.553 4.478 4.592 -0.068 -0.243 0.090 572.711 530.913 629.011 9.682 9.259 10.030 
K00588.01 0.734 0.686 0.769 0.695 0.655 0.719 4653.208 4610.759 4696.742 4.625 4.599 4.649 -0.065 -0.231 0.108 330.464 309.349 344.016 9.564 9.213 9.997 
K00589.01 1.025 0.956 1.087 1.025 0.931 1.229 5899.374 5810.421 5990.799 4.426 4.285 4.494 -0.032 -0.234 0.115 943.555 853.535 1130.678 9.597 9.239 9.813 
K00590.01 1.138 1.048 1.290 1.215 1.042 1.610 6145.737 5967.453 6291.924 4.320 4.128 4.432 0.024 -0.141 0.165 1206.916 1022.894 1599.555 9.479 9.252 9.647 
K00590.02 1.148 1.050 1.309 1.213 1.045 1.679 6155.010 5977.697 6294.587 4.327 4.103 4.428 0.027 -0.131 0.157 1204.012 1025.517 1665.011 9.471 9.238 9.618 
K00591.01 0.950 0.900 0.993 0.926 0.864 1.047 5622.993 5538.275 5705.533 4.489 4.373 4.538 0.003 -0.165 0.138 717.912 665.975 811.944 9.642 9.227 9.956 
K00592.01 1.071 0.997 1.174 1.100 0.979 1.326 5992.705 5830.592 6164.257 4.385 4.248 4.468 0.007 -0.150 0.144 899.359 794.696 1088.061 9.527 9.232 9.732 
K00593.01 0.984 0.931 1.046 0.969 0.891 1.102 5755.912 5652.967 5896.585 4.462 4.355 4.519 -0.013 -0.191 0.116 1019.696 930.859 1163.249 9.588 9.232 9.869 
K00593.02 0.983 0.930 1.039 0.968 0.891 1.118 5742.146 5647.412 5877.845 4.463 4.339 4.521 -0.012 -0.186 0.122 1016.855 929.890 1174.925 9.595 9.233 9.883 
K00593.03 0.986 0.932 1.040 0.979 0.897 1.139 5740.137 5643.768 5879.488 4.455 4.321 4.518 -0.000 -0.180 0.127 1030.019 936.460 1197.992 9.607 9.240 9.911 
K00593.04 0.986 0.933 1.044 0.969 0.893 1.111 5760.826 5656.014 5893.083 4.461 4.345 4.520 -0.016 -0.192 0.117 1020.504 933.049 1169.696 9.586 9.228 9.865 
K00594.01 0.920 0.872 0.965 0.884 0.827 0.991 5502.293 5394.026 5625.351 4.514 4.409 4.558 0.004 -0.157 0.142 762.033 709.326 854.945 9.649 9.233 9.989 
K00595.01 0.443 0.393 0.489 0.421 0.376 0.467 3579.926 3538.706 3632.472 4.836 4.791 4.882 -0.082 -0.180 0.041 111.857 97.487 127.169 9.593 9.193 10.000 
K00596.01 0.512 0.486 0.534 0.490 0.464 0.512 3715.101 3682.551 3747.629 4.768 4.747 4.793 -0.050 -0.126 0.024 152.363 142.198 161.796 9.630 9.235 9.998 
K00597.01 1.083 1.022 1.155 1.111 0.996 1.329 5971.190 5850.746 6072.683 4.384 4.240 4.461 0.056 -0.092 0.192 1209.644 1079.538 1447.627 9.544 9.235 9.730 
K00597.02 1.085 1.023 1.157 1.103 1.000 1.317 5974.788 5858.668 6074.095 4.388 4.247 4.459 0.054 -0.096 0.193 1202.779 1084.061 1439.537 9.534 9.227 9.717 
K00597.03 1.086 1.027 1.162 1.114 1.003 1.381 5969.141 5848.769 6075.892 4.379 4.213 4.458 0.064 -0.079 0.197 1215.008 1087.182 1505.901 9.553 9.239 9.740 
K00598.01 0.826 0.771 0.872 0.792 0.734 0.843 5237.136 5180.006 5301.648 4.567 4.505 4.606 -0.122 -0.309 0.044 649.064 598.843 693.409 9.690 9.260 10.040 
K00598.02 0.828 0.775 0.872 0.794 0.739 0.844 5234.815 5181.355 5299.107 4.568 4.503 4.604 -0.111 -0.301 0.044 649.874 602.623 692.733 9.683 9.251 10.044 
K00599.01 1.052 0.987 1.111 1.071 0.966 1.285 5914.265 5773.948 6021.198 4.400 4.253 4.477 0.030 -0.131 0.175 1088.046 972.250 1305.225 9.586 9.245 9.802 
K00600.01 1.056 1.005 1.146 1.087 0.972 1.457 5858.226 5785.489 5925.545 4.387 4.160 4.476 0.090 -0.056 0.228 1118.534 996.535 1493.211 9.619 9.267 9.813 
K00600.02 1.055 0.999 1.128 1.074 0.969 1.339 5861.814 5784.044 5926.467 4.393 4.227 4.477 0.089 -0.071 0.243 1105.086 992.517 1377.788 9.614 9.266 9.802 
K00601.01 1.083 1.022 1.157 1.117 1.003 1.357 5979.403 5864.502 6083.294 4.378 4.227 4.457 0.048 -0.103 0.180 1114.658 994.398 1349.360 9.553 9.249 9.737 
K00601.02 1.085 1.024 1.160 1.107 0.999 1.315 5987.537 5873.668 6088.848 4.385 4.253 4.459 0.047 -0.100 0.189 1103.735 990.806 1315.241 9.524 9.237 9.711 
K00601.03 1.085 1.022 1.160 1.116 1.002 1.383 5974.846 5862.155 6089.050 4.378 4.211 4.457 0.048 -0.098 0.188 1112.992 993.547 1377.462 9.553 9.239 9.738 
K00602.01 1.152 1.065 1.290 1.215 1.059 1.652 6160.884 6015.124 6278.779 4.326 4.108 4.421 0.029 -0.131 0.163 1241.808 1071.592 1677.274 9.478 9.239 9.612 
K00603.01 0.890 0.828 0.942 0.854 0.789 0.923 5463.456 5327.184 5579.263 4.533 4.457 4.578 -0.070 -0.262 0.092 672.231 616.807 730.858 9.618 9.215 9.983 
K00604.01 0.899 0.844 0.956 0.857 0.804 0.943 5424.873 5310.068 5614.087 4.531 4.446 4.571 -0.025 -0.198 0.118 514.961 480.063 571.188 9.611 9.220 9.966 
K00605.01 0.718 0.687 0.742 0.680 0.655 0.700 4520.915 4467.152 4597.581 4.633 4.610 4.649 -0.022 -0.134 0.086 388.721 371.892 402.713 9.571 9.238 9.954 
K00605.02 0.717 0.688 0.743 0.680 0.655 0.701 4523.353 4468.321 4596.897 4.633 4.609 4.649 -0.021 -0.126 0.090 389.007 372.472 403.676 9.576 9.243 9.961 
K00606.01 1.122 1.036 1.247 1.181 1.026 1.570 6067.941 5881.948 6190.954 4.342 4.135 4.441 0.062 -0.099 0.196 966.764 832.874 1281.377 9.514 9.233 9.690 
K00607.01 0.958 0.899 1.010 0.937 0.862 1.059 5689.000 5552.294 5789.134 4.481 4.370 4.537 -0.022 -0.209 0.122 710.193 646.942 803.470 9.627 9.236 9.917 
K00608.01 0.771 0.733 0.806 0.726 0.691 0.755 4758.107 4597.690 4858.616 4.609 4.577 4.631 0.056 -0.107 0.200 381.079 358.029 399.578 9.559 9.209 9.982 
K00609.01 1.023 0.968 1.081 1.024 0.930 1.298 5782.531 5680.781 5859.285 4.427 4.240 4.500 0.075 -0.078 0.224 857.936 774.929 1090.263 9.647 9.250 9.873 
K00610.01 0.492 0.490 0.493 0.464 0.462 0.465 3777.958 3768.844 3789.136 4.797 4.796 4.799 -0.255 -0.274 -0.238 254.566 250.237 258.219 9.081 9.081 9.082 
K00611.01 1.295 1.137 1.531 1.473 1.173 2.083 6400.213 6166.364 6688.211 4.214 3.980 4.360 0.042 -0.120 0.178 1171.636 920.941 1655.898 9.331 9.169 9.504 
K00612.01 0.845 0.800 0.884 0.803 0.761 0.851 5194.439 5117.127 5270.452 4.562 4.503 4.593 -0.011 -0.175 0.135 461.473 434.609 490.659 9.672 9.268 10.033 
K00612.02 0.844 0.801 0.882 0.803 0.763 0.852 5194.053 5118.628 5269.009 4.563 4.499 4.592 -0.011 -0.172 0.133 461.341 436.196 490.545 9.678 9.275 10.049 
