koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K01747.02 0.961 0.911 1.016 0.942 0.866 1.074 5615.430 5486.764 5758.633 4.479 4.357 4.537 0.048 -0.123 0.197 9.635 9.239 9.947 864.133 786.400 992.483 0.184 0.072 0.265 0.295 nan nan nan nan nan nan
K01748.01 0.810 0.743 0.863 0.774 0.707 0.835 5255.954 5197.091 5314.166 4.577 4.511 4.622 -0.198 -0.434 -0.002 9.664 9.217 10.042 1033.385 937.331 1119.534 0.097 0.036 0.140 0.16 nan nan nan nan nan nan
K01749.01 0.903 0.842 0.955 0.875 0.804 0.967 5513.818 5380.047 5643.135 4.518 4.422 4.569 -0.067 -0.248 0.093 9.652 9.226 9.993 1194.343 1088.140 1321.583 0.210 0.080 0.325 0.38 nan nan nan nan nan nan
K01750.01 0.959 0.899 1.024 0.936 0.861 1.061 5662.592 5530.779 5838.567 4.481 4.375 4.538 -0.018 -0.194 0.122 9.595 9.226 9.911 876.786 800.185 998.786 0.164 0.051 0.311 0.407 nan nan nan nan nan nan
K01750.02 0.956 0.898 1.020 0.943 0.864 1.080 5660.648 5531.751 5837.512 4.473 4.359 4.536 -0.013 -0.187 0.123 9.634 9.244 9.936 883.006 802.633 1016.758 0.166 0.052 0.306 0.407 nan nan nan nan nan nan
K01751.01 0.896 0.836 0.956 0.861 0.797 0.966 5394.144 5192.116 5607.696 4.525 4.430 4.573 0.023 -0.133 0.165 9.671 9.256 10.024 571.235 523.575 648.105 0.451 0.244 0.650 0.808 nan nan nan nan nan nan
K01751.02 0.897 0.840 0.960 0.863 0.796 0.967 5406.777 5196.890 5612.315 4.525 4.430 4.574 0.020 -0.140 0.170 9.663 9.241 10.004 572.262 522.118 647.056 0.462 0.247 0.662 0.808 nan nan nan nan nan nan
K01752.01 1.112 0.999 1.328 1.189 0.984 1.636 6089.017 5805.436 6380.121 4.336 4.120 4.462 0.020 -0.143 0.159 9.460 9.226 9.700 1208.189 987.626 1679.341 0.486 0.264 0.681 1.628 nan nan nan nan nan nan
K01753.01 0.921 0.858 1.008 0.906 0.822 1.052 5555.704 5353.394 5838.217 4.492 4.376 4.558 -0.041 -0.203 0.108 9.641 9.234 9.983 1161.617 1042.923 1367.330 0.353 0.162 0.590 1.425 nan nan nan nan nan nan
K01754.01 1.439 1.208 1.669 1.746 1.363 2.405 6831.214 6632.202 6962.036 4.106 3.895 4.261 -0.056 -0.335 0.088 9.237 9.136 9.377 943.299 735.098 1297.346 1.398 1.277 1.461 1.486 nan nan nan nan nan nan
K01755.01 1.504 1.370 1.621 1.772 1.497 2.023 6945.879 6662.227 7214.164 4.123 4.036 4.230 0.038 -0.129 0.190 9.154 9.072 9.272 2460.871 2072.768 2810.811 0.437 0.261 0.581 0.677 nan nan nan nan nan nan
K01757.01 0.941 0.871 1.027 0.932 0.843 1.103 5692.392 5515.529 5932.332 4.476 4.346 4.547 -0.098 -0.298 0.068 9.625 9.241 9.934 1331.005 1190.231 1586.099 0.248 0.090 0.436 0.589 nan nan nan nan nan nan
K01758.01 0.963 0.904 1.022 0.946 0.863 1.103 5663.186 5479.028 5801.657 4.475 4.343 4.536 0.020 -0.137 0.151 9.649 9.258 9.939 1407.272 1268.393 1646.052 0.354 0.191 0.467 0.528 nan nan nan nan nan nan
K01759.01 1.181 1.059 1.357 1.281 1.071 1.751 6216.244 5977.625 6449.144 4.293 4.079 4.411 0.031 -0.140 0.160 9.437 9.241 9.614 1691.142 1391.631 2302.855 0.457 0.286 0.599 0.689 nan nan nan nan nan nan
K01760.01 1.040 0.968 1.133 1.045 0.927 1.285 5804.696 5586.502 5973.732 4.419 4.254 4.500 0.126 -0.023 0.281 9.563 9.226 9.830 1215.678 1063.092 1497.567 0.468 0.286 0.607 0.678 nan nan nan nan nan nan
K01760.02 1.044 0.969 1.134 1.048 0.929 1.269 5806.562 5592.180 5978.226 4.419 4.271 4.499 0.121 -0.040 0.277 9.565 9.217 9.815 1217.477 1067.283 1487.033 0.473 0.290 0.606 0.678 nan nan nan nan nan nan
K01761.01 1.081 1.005 1.196 1.122 0.987 1.359 6016.342 5868.648 6257.922 4.370 4.237 4.463 0.002 -0.177 0.135 9.494 9.219 9.719 1740.136 1517.341 2125.103 0.161 0.048 0.322 0.616 nan nan nan nan nan nan
K01762.01 1.159 1.021 1.368 1.255 1.017 1.753 6194.502 5898.714 6486.689 4.306 4.079 4.438 0.013 -0.160 0.150 9.428 9.226 9.648 1329.376 1055.645 1863.397 0.565 0.340 0.752 0.96 nan nan nan nan nan nan
K01763.01 0.722 0.662 0.769 0.693 0.633 0.734 4783.034 4724.687 4873.060 4.620 4.584 4.660 -0.196 -0.444 -0.013 9.737 9.352 10.039 755.987 684.858 805.650 0.092 0.025 0.220 0.542 nan nan nan nan nan nan
K01764.01 0.805 0.765 0.840 0.758 0.721 0.791 4957.095 4910.670 5000.557 4.594 4.548 4.615 0.014 -0.163 0.181 9.551 9.204 10.012 664.037 629.778 695.467 0.099 0.042 0.135 0.15 nan nan nan nan nan nan
K01765.01 0.957 0.903 1.005 0.937 0.864 1.071 5614.745 5469.864 5711.356 4.482 4.359 4.538 0.047 -0.110 0.191 9.670 9.239 9.979 1295.011 1186.309 1490.370 0.509 0.377 0.583 0.617 nan nan nan nan nan nan
K01766.01 0.913 0.857 0.963 0.882 0.815 1.001 5500.144 5332.767 5623.676 4.516 4.400 4.563 -0.006 -0.164 0.132 9.669 9.241 10.024 1149.831 1054.042 1310.905 0.411 0.247 0.519 0.564 nan nan nan nan nan nan
K01767.01 0.976 0.915 1.038 0.968 0.880 1.151 5727.813 5601.857 5862.538 4.460 4.313 4.526 -0.024 -0.220 0.126 9.621 9.227 9.905 321.562 290.005 382.095 0.146 0.044 0.248 0.298 nan nan nan nan nan nan
K01768.01 0.972 0.914 1.030 0.957 0.875 1.129 5686.652 5528.429 5806.673 4.468 4.322 4.530 0.025 -0.133 0.158 9.649 9.234 9.936 1379.425 1248.826 1629.236 0.257 0.114 0.358 0.401 nan nan nan nan nan nan
K01769.01 0.939 0.862 1.020 0.910 0.827 1.050 5683.978 5480.643 5901.781 4.492 4.387 4.553 -0.098 -0.306 0.070 9.597 9.226 9.890 471.735 425.563 551.752 0.295 0.115 0.476 0.587 nan nan nan nan nan nan
K01770.01 1.431 1.353 1.530 111.733 107.699 114.301 3736.158 3708.407 3770.809 0.494 0.458 0.557 -0.539 -0.604 -0.504 9.518 9.400 9.620 2937.044 2834.073 2983.274 0.254 0.129 0.393 1.119 3634 76.0 0.605 0.249 -0.22 0.29
K01771.01 1.013 0.960 1.063 1.007 0.925 1.186 5797.844 5698.604 5883.108 4.440 4.301 4.502 0.039 -0.127 0.177 9.622 9.246 9.856 1693.276 1547.335 1987.143 0.132 0.054 0.191 0.216 nan nan nan nan nan nan
K01772.01 0.640 0.592 0.719 0.617 0.573 0.668 4213.771 4128.259 4338.226 4.664 4.643 4.696 -0.080 -0.241 0.242 9.491 9.166 9.957 395.067 357.121 436.821 0.114 0.029 0.288 0.403 nan nan nan nan nan nan
K01773.01 0.828 0.779 0.871 0.791 0.738 0.846 5207.303 5109.615 5283.023 4.569 4.505 4.606 -0.081 -0.256 0.075 9.684 9.245 10.046 894.134 829.231 958.160 0.204 0.093 0.278 0.308 nan nan nan nan nan nan
K01774.01 0.919 0.866 0.962 0.890 0.826 1.002 5571.041 5502.460 5639.248 4.510 4.393 4.557 -0.063 -0.242 0.082 9.651 9.240 9.993 1156.290 1068.773 1301.527 0.077 0.024 0.126 0.15 nan nan nan nan nan nan
K01775.01 1.434 1.282 1.654 1.713 1.404 2.406 6671.884 6511.913 6829.655 4.127 3.895 4.259 0.042 -0.118 0.175 9.245 9.138 9.354 514.984 422.590 722.081 0.146 0.050 0.243 0.292 nan nan nan nan nan nan
K01776.01 0.769 0.717 0.812 0.723 0.678 0.761 4765.977 4523.209 4906.723 4.611 4.575 4.638 0.047 -0.132 0.204 9.542 9.198 9.982 497.040 458.711 527.945 0.695 0.328 0.893 0.987 nan nan nan nan nan nan
K01777.01 0.916 0.855 0.971 0.891 0.818 1.003 5558.508 5391.039 5681.052 4.508 4.396 4.559 -0.042 -0.217 0.097 9.672 9.246 10.009 1171.914 1067.870 1326.782 0.398 0.238 0.500 0.545 nan nan nan nan nan nan
K01778.01 1.074 1.014 1.153 1.106 0.988 1.351 5907.196 5783.250 6040.158 4.383 4.225 4.466 0.094 -0.056 0.232 9.564 9.230 9.773 1590.429 1411.926 1946.294 0.146 0.051 0.244 0.294 nan nan nan nan nan nan
K01779.01 1.156 1.039 1.337 1.239 1.032 1.702 6131.599 5861.000 6369.663 4.311 4.091 4.437 0.062 -0.084 0.196 9.450 9.226 9.665 625.720 514.985 864.713 0.406 0.208 0.561 0.652 nan nan nan nan nan nan
K01779.02 1.144 1.032 1.311 1.229 1.032 1.645 6116.668 5852.699 6345.456 4.317 4.112 4.436 0.059 -0.083 0.196 9.458 9.234 9.693 620.961 513.798 833.269 0.396 0.198 0.552 0.652 nan nan nan nan nan nan
K01780.01 0.706 0.656 0.755 0.673 0.630 0.710 4632.892 4543.057 4722.508 4.635 4.607 4.663 -0.154 -0.327 0.038 9.589 9.218 10.004 567.983 526.448 603.987 0.188 0.059 0.315 0.363 nan nan nan nan nan nan
K01781.01 0.822 0.796 0.844 0.759 0.746 0.773 4925.380 4878.689 4966.146 4.593 4.578 4.603 0.094 -0.004 0.200 9.527 9.233 9.791 155.335 151.697 158.959 0.161 0.098 0.195 0.208 4987 93.0 4.586 0.014 0.12 0.14
K01781.02 0.822 0.797 0.842 0.759 0.747 0.773 4927.506 4880.018 4964.837 4.593 4.578 4.603 0.093 0.000 0.192 9.550 9.240 9.792 155.448 151.965 158.849 0.161 0.102 0.195 0.208 4987 93.0 4.586 0.014 0.12 0.14
K01781.03 0.821 0.797 0.843 0.759 0.747 0.772 4925.664 4878.517 4965.726 4.593 4.578 4.603 0.091 0.002 0.195 9.535 9.232 9.797 155.243 151.968 158.689 0.159 0.096 0.194 0.208 4987 93.0 4.586 0.014 0.12 0.14
K01782.01 0.888 0.842 0.928 0.849 0.802 0.924 5337.249 5256.587 5397.203 4.535 4.450 4.573 0.055 -0.116 0.215 9.683 9.252 10.047 986.096 925.622 1076.652 0.198 0.112 0.242 0.257 nan nan nan nan nan nan
K01783.01 1.195 1.111 1.354 1.301 1.130 1.816 6213.118 6103.746 6313.321 4.282 4.049 4.386 0.049 -0.096 0.179 9.461 9.247 9.574 993.183 855.715 1378.051 0.134 0.056 0.188 0.211 nan nan nan nan nan nan
K01783.02 1.199 1.114 1.367 1.303 1.136 1.858 6210.572 6106.988 6312.206 4.282 4.036 4.384 0.059 -0.090 0.193 9.457 9.242 9.571 993.044 862.001 1410.281 0.131 0.058 0.186 0.211 nan nan nan nan nan nan
K01784.01 1.070 0.996 1.178 1.114 0.974 1.375 5970.365 5791.973 6155.087 4.378 4.217 4.470 0.030 -0.131 0.170 9.536 9.248 9.759 653.849 566.376 808.922 0.219 0.076 0.349 0.413 nan nan nan nan nan nan
K01785.01 1.438 1.262 1.659 1.709 1.370 2.330 6623.194 6316.763 6915.686 4.131 3.922 4.270 0.100 -0.044 0.256 9.236 9.119 9.395 1747.403 1393.409 2379.342 0.909 0.707 1.089 1.245 nan nan nan nan nan nan
K01786.01 0.698 0.644 0.747 0.667 0.619 0.710 4636.965 4548.009 4776.219 4.635 4.602 4.669 -0.193 -0.407 -0.007 9.684 9.296 10.031 349.156 320.641 375.365 0.180 0.053 0.376 0.632 nan nan nan nan nan nan
K01787.01 1.023 0.959 1.091 1.019 0.921 1.193 5857.119 5693.722 5972.927 4.434 4.308 4.502 0.020 -0.143 0.154 9.572 9.221 9.808 1491.715 1337.657 1751.056 0.246 0.110 0.332 0.368 nan nan nan nan nan nan
K01788.01 0.776 0.735 0.811 0.733 0.697 0.762 4835.785 4745.734 4923.306 4.605 4.570 4.625 -0.011 -0.175 0.152 9.610 9.245 9.994 407.622 386.166 426.554 0.195 0.069 0.314 0.379 nan nan nan nan nan nan
K01788.02 0.776 0.735 0.811 0.733 0.698 0.764 4835.238 4744.442 4927.411 4.604 4.568 4.625 -0.009 -0.173 0.149 9.621 9.261 10.012 408.283 386.704 427.679 0.192 0.066 0.318 0.379 nan nan nan nan nan nan
K01789.01 1.605 1.481 1.751 1.838 1.570 2.360 7990.447 7787.525 8384.568 4.112 3.936 4.221 -0.371 -0.534 -0.218 9.063 9.012 9.127 732.895 628.068 934.137 0.092 0.026 0.238 0.844 nan nan nan nan nan nan
K01790.01 0.998 0.941 1.057 0.986 0.903 1.175 5737.375 5628.607 5819.057 4.451 4.302 4.514 0.055 -0.120 0.197 9.631 9.244 9.887 1165.123 1060.001 1391.759 0.159 0.065 0.216 0.24 nan nan nan nan nan nan
K01791.01 1.016 0.956 1.078 1.023 0.921 1.290 5772.315 5672.884 5843.400 4.424 4.239 4.503 0.076 -0.095 0.232 9.659 9.272 9.885 1217.492 1090.090 1535.109 0.463 0.384 0.504 0.518 nan nan nan nan nan nan
K01792.01 0.986 0.964 1.006 0.939 0.914 0.970 5415.945 5369.973 5459.230 4.487 4.455 4.513 0.356 0.301 0.409 9.580 9.290 9.778 228.919 221.787 236.663 0.195 0.159 0.211 0.217 5688 104.0 4.476 0.031 0.42 0.06
K01792.02 0.986 0.962 1.006 0.940 0.914 0.970 5416.910 5369.347 5459.461 4.487 4.454 4.514 0.355 0.298 0.409 9.586 9.285 9.783 228.845 221.583 236.800 0.194 0.156 0.211 0.217 5688 104.0 4.476 0.031 0.42 0.06
K01792.03 0.987 0.964 1.006 0.939 0.913 0.970 5415.577 5369.308 5459.373 4.487 4.455 4.514 0.355 0.299 0.410 9.577 9.283 9.775 228.685 221.604 236.628 0.194 0.158 0.211 0.217 5688 104.0 4.476 0.031 0.42 0.06
K01793.01 1.070 0.988 1.204 1.098 0.958 1.368 5987.329 5763.450 6252.784 4.388 4.231 4.479 0.018 -0.153 0.154 9.486 9.233 9.725 1336.983 1153.763 1684.982 0.328 0.146 0.509 0.82 nan nan nan nan nan nan
K01794.01 1.086 0.974 1.241 1.123 0.952 1.458 6057.259 5753.971 6295.847 4.371 4.198 4.479 0.008 -0.170 0.150 9.482 9.232 9.711 1330.453 1111.190 1743.125 0.554 0.321 0.719 0.834 nan nan nan nan nan nan
K01795.01 0.689 0.636 0.744 0.659 0.613 0.708 4509.010 4285.714 4732.591 4.641 4.608 4.671 -0.114 -0.265 0.070 9.656 9.269 10.026 481.067 438.114 526.926 0.483 0.135 0.809 0.977 nan nan nan nan nan nan
K01796.01 2.258 2.145 2.353 106.119 97.143 114.675 3764.520 3681.071 3863.485 0.740 0.690 0.795 -0.239 -0.377 -0.121 9.063 9.027 9.103 2876.927 2736.765 2961.649 0.171 0.082 0.240 0.281 nan nan nan nan nan nan
K01797.01 0.816 0.772 0.851 0.768 0.734 0.803 5020.625 4936.521 5083.465 4.586 4.539 4.608 0.014 -0.154 0.165 9.618 9.245 10.018 226.958 215.344 238.207 0.219 0.110 0.284 0.308 nan nan nan nan nan nan
K01798.01 1.137 1.042 1.294 1.216 1.036 1.662 6142.152 5941.440 6270.651 4.323 4.102 4.434 0.024 -0.147 0.154 9.492 9.250 9.661 1062.696 896.246 1449.857 0.255 0.108 0.339 0.381 nan nan nan nan nan nan
K01799.01 0.976 0.903 1.074 0.969 0.870 1.140 5765.326 5550.913 6006.642 4.456 4.334 4.530 -0.041 -0.223 0.097 9.584 9.240 9.870 1216.524 1078.516 1442.943 0.303 0.119 0.494 0.636 nan nan nan nan nan nan
K01800.01 0.966 0.918 1.008 0.941 0.876 1.092 5654.444 5583.380 5723.381 4.479 4.346 4.531 0.024 -0.145 0.167 9.634 9.227 9.936 296.665 274.672 343.857 0.095 0.034 0.138 0.156 nan nan nan nan nan nan
K01801.01 0.886 0.843 0.923 0.845 0.801 0.914 5346.090 5259.115 5417.872 4.540 4.456 4.575 0.024 -0.131 0.172 9.652 9.242 10.032 638.756 601.562 691.795 0.166 0.077 0.229 0.256 nan nan nan nan nan nan
K01802.01 1.097 1.026 1.184 1.143 1.017 1.445 6036.818 5921.254 6153.930 4.361 4.183 4.447 0.025 -0.137 0.144 9.532 9.245 9.715 629.331 556.615 792.051 0.127 0.040 0.203 0.24 nan nan nan nan nan nan
K01803.01 0.837 0.787 0.884 0.793 0.748 0.848 5153.069 4991.355 5313.631 4.568 4.511 4.600 -0.006 -0.171 0.147 9.662 9.272 10.024 273.296 255.519 294.426 0.350 0.149 0.523 0.621 nan nan nan nan nan nan
K01803.02 0.836 0.788 0.881 0.793 0.748 0.849 5151.635 4990.301 5310.130 4.569 4.507 4.600 -0.006 -0.171 0.143 9.663 9.262 10.033 272.880 254.977 295.073 0.346 0.153 0.522 0.621 nan nan nan nan nan nan
K01803.03 0.837 0.788 0.882 0.793 0.747 0.849 5150.858 4992.116 5314.533 4.569 4.509 4.600 -0.002 -0.177 0.149 9.659 9.247 10.025 272.836 254.797 295.018 0.347 0.150 0.527 0.621 nan nan nan nan nan nan
K01804.01 0.806 0.761 0.841 0.753 0.712 0.786 4959.579 4903.226 5007.857 4.600 4.559 4.622 -0.007 -0.195 0.178 9.446 9.166 9.966 748.338 706.478 786.548 0.158 0.083 0.200 0.215 nan nan nan nan nan nan
K01805.01 1.012 0.956 1.076 1.002 0.913 1.225 5758.315 5621.774 5851.340 4.444 4.278 4.509 0.083 -0.080 0.238 9.614 9.236 9.862 608.739 550.319 743.417 0.227 0.109 0.296 0.324 nan nan nan nan nan nan
K01805.02 1.011 0.955 1.070 1.008 0.918 1.217 5749.647 5616.835 5851.447 4.437 4.280 4.507 0.087 -0.070 0.247 9.629 9.237 9.885 613.086 553.492 738.289 0.220 0.108 0.294 0.324 nan nan nan nan nan nan
K01805.03 1.014 0.954 1.073 1.018 0.917 1.281 5743.337 5612.681 5849.322 4.428 4.245 4.507 0.085 -0.064 0.234 9.651 9.246 9.909 618.828 553.441 778.226 0.217 0.100 0.292 0.324 nan nan nan nan nan nan
K01806.01 1.328 1.195 1.525 1.536 1.261 2.151 6449.762 6311.962 6606.859 4.184 3.953 4.319 0.047 -0.103 0.179 9.336 9.196 9.454 1025.776 837.016 1424.739 0.121 0.038 0.223 0.286 nan nan nan nan nan nan
K01806.02 1.330 1.202 1.539 1.532 1.265 2.191 6449.135 6315.161 6611.221 4.187 3.942 4.319 0.051 -0.107 0.184 9.330 9.193 9.448 1021.173 841.681 1450.591 0.126 0.039 0.229 0.286 nan nan nan nan nan nan
K01806.03 1.325 1.193 1.531 1.526 1.260 2.162 6453.385 6311.465 6615.037 4.190 3.951 4.318 0.046 -0.116 0.179 9.336 9.200 9.454 1019.097 836.460 1432.179 0.121 0.037 0.226 0.286 nan nan nan nan nan nan
K01807.01 1.812 1.800 1.820 19.233 18.246 20.044 5181.149 5136.644 5227.040 2.128 2.092 2.174 -0.426 -0.453 -0.403 9.077 9.073 9.081 1309.733 1241.512 1359.327 0.041 0.011 0.100 0.291 5067 59.0 2.877 0.158 -0.36 0.1
K01808.01 1.238 1.129 1.447 1.390 1.164 1.975 6320.744 6192.037 6533.393 4.244 4.006 4.366 0.026 -0.147 0.162 9.385 9.210 9.528 570.061 473.431 805.841 0.107 0.032 0.240 0.443 nan nan nan nan nan nan
K01809.01 1.078 1.007 1.181 1.109 0.977 1.362 5910.139 5758.937 6103.803 4.384 4.223 4.472 0.094 -0.054 0.231 9.529 9.220 9.754 436.237 381.470 535.979 0.188 0.069 0.330 0.399 nan nan nan nan nan nan
K01809.02 1.075 1.004 1.183 1.111 0.975 1.366 5916.002 5753.561 6108.009 4.381 4.219 4.471 0.084 -0.060 0.237 9.541 9.233 9.757 437.490 380.882 537.931 0.194 0.065 0.330 0.399 nan nan nan nan nan nan
K01810.01 1.617 1.468 1.810 1.992 1.632 2.472 7296.045 7111.900 7577.881 4.052 3.907 4.179 -0.082 -0.255 0.111 9.099 9.038 9.162 1549.704 1279.083 1922.187 0.135 0.046 0.266 0.397 nan nan nan nan nan nan
K01811.01 0.879 0.823 0.936 0.847 0.784 0.939 5424.812 5327.483 5597.429 4.534 4.442 4.581 -0.092 -0.283 0.067 9.644 9.222 10.005 770.663 708.985 859.542 0.126 0.036 0.290 0.705 nan nan nan nan nan nan
K01812.01 1.105 1.028 1.198 1.153 1.019 1.486 6069.280 5944.710 6165.824 4.357 4.165 4.446 0.018 -0.162 0.148 9.533 9.262 9.691 760.267 666.886 979.060 0.152 0.065 0.209 0.232 nan nan nan nan nan nan
K01813.01 0.904 0.862 0.944 0.871 0.819 0.966 5439.294 5375.528 5501.413 4.520 4.416 4.563 0.015 -0.147 0.151 9.679 9.242 10.051 474.077 443.526 525.798 0.088 0.031 0.134 0.154 nan nan nan nan nan nan
K01814.01 1.587 1.428 1.772 1.955 1.595 2.493 7006.625 6844.228 7188.783 4.054 3.894 4.191 0.023 -0.132 0.166 9.134 9.069 9.223 974.398 796.707 1243.651 0.130 0.041 0.225 0.295 nan nan nan nan nan nan
K01815.01 0.766 0.729 0.798 0.723 0.692 0.747 4754.236 4712.790 4794.447 4.611 4.580 4.629 0.013 -0.151 0.170 9.577 9.236 9.993 297.742 283.961 309.189 0.070 0.024 0.116 0.136 nan nan nan nan nan nan
K01816.01 0.763 0.699 0.819 0.725 0.663 0.782 5073.588 4978.957 5182.205 4.604 4.557 4.648 -0.244 -0.486 -0.050 9.668 9.242 10.019 688.457 625.497 747.620 0.168 0.061 0.298 0.373 nan nan nan nan nan nan
K01817.01 0.870 0.812 0.940 0.833 0.771 0.938 5332.300 5112.455 5580.281 4.540 4.450 4.587 -0.026 -0.188 0.128 9.655 9.250 10.020 487.451 445.748 555.420 0.496 0.250 0.731 1.12 nan nan nan nan nan nan
K01818.01 0.970 0.928 1.014 0.959 0.888 1.131 5614.983 5549.279 5674.938 4.464 4.321 4.525 0.088 -0.063 0.234 9.693 9.257 9.987 650.426 599.828 763.614 0.095 0.042 0.127 0.14 nan nan nan nan nan nan
K01819.01 0.957 0.900 1.014 0.940 0.862 1.078 5677.511 5520.072 5806.815 4.479 4.359 4.538 -0.021 -0.191 0.129 9.629 9.242 9.921 486.848 442.360 559.336 0.235 0.098 0.341 0.389 nan nan nan nan nan nan
K01820.01 0.906 0.864 0.948 0.874 0.824 0.965 5449.676 5386.607 5504.862 4.520 4.417 4.561 0.014 -0.145 0.157 9.673 9.231 10.038 428.497 401.882 472.160 0.083 0.032 0.123 0.141 nan nan nan nan nan nan
K01820.02 0.909 0.863 0.947 0.870 0.823 0.958 5446.720 5387.057 5507.865 4.524 4.428 4.562 0.015 -0.154 0.156 9.637 9.216 10.015 426.292 401.159 469.300 0.084 0.032 0.123 0.141 nan nan nan nan nan nan
K01821.01 0.906 0.853 0.970 0.874 0.811 0.973 5478.326 5321.584 5676.435 4.518 4.428 4.566 -0.024 -0.188 0.124 9.628 9.218 9.980 791.146 727.583 887.437 0.239 0.085 0.418 0.575 nan nan nan nan nan nan
K01822.01 1.271 1.112 1.512 1.459 1.148 2.076 6370.886 6123.634 6680.119 4.215 3.977 4.369 0.024 -0.151 0.156 9.357 9.178 9.540 553.227 429.013 781.169 0.308 0.142 0.503 1.335 nan nan nan nan nan nan
K01823.01 1.097 1.015 1.198 1.140 1.000 1.521 5992.512 5827.153 6100.964 4.361 4.144 4.456 0.066 -0.083 0.196 9.568 9.254 9.745 749.947 653.436 1004.630 0.348 0.223 0.416 0.442 nan nan nan nan nan nan
K01823.02 1.089 1.007 1.189 1.128 0.997 1.424 5988.352 5829.234 6104.616 4.371 4.198 4.458 0.058 -0.104 0.206 9.551 9.240 9.727 741.834 650.046 935.951 0.346 0.220 0.416 0.442 nan nan nan nan nan nan
K01824.01 1.224 1.117 1.419 1.369 1.146 1.964 6282.207 6123.029 6429.775 4.249 4.001 4.376 0.034 -0.117 0.160 9.418 9.237 9.563 589.410 488.908 839.609 0.225 0.113 0.315 0.352 nan nan nan nan nan nan
K01824.02 1.217 1.107 1.414 1.341 1.133 1.935 6282.023 6118.209 6420.760 4.265 4.015 4.380 0.033 -0.130 0.168 9.415 9.241 9.557 578.029 482.352 829.943 0.222 0.110 0.310 0.352 nan nan nan nan nan nan
K01825.01 1.010 0.947 1.066 1.000 0.910 1.193 5752.721 5587.392 5858.607 4.446 4.300 4.510 0.077 -0.069 0.227 9.625 9.228 9.879 578.255 521.819 690.907 0.428 0.284 0.504 0.537 nan nan nan nan nan nan
K01826.01 1.112 1.020 1.300 1.186 1.009 1.599 6106.513 5903.887 6384.912 4.336 4.133 4.450 0.003 -0.179 0.135 9.456 9.213 9.697 649.397 546.481 882.074 0.222 0.074 0.410 0.912 nan nan nan nan nan nan
K01827.01 0.623 0.597 0.651 0.599 0.572 0.627 3862.967 3810.804 3920.352 4.679 4.651 4.702 0.354 0.251 0.434 9.629 9.165 10.031 101.343 94.635 108.071 0.342 0.214 0.473 0.685 nan nan nan nan nan nan
K01828.01 1.021 0.953 1.090 1.029 0.917 1.283 5822.570 5644.112 5947.841 4.428 4.247 4.503 0.041 -0.121 0.169 9.623 9.255 9.861 776.568 685.080 966.237 0.420 0.270 0.516 0.558 nan nan nan nan nan nan
K01829.01 0.885 0.828 0.934 0.851 0.787 0.925 5411.876 5251.636 5515.711 4.534 4.451 4.578 -0.016 -0.208 0.128 9.658 9.235 10.028 1064.699 975.457 1161.700 0.467 0.298 0.558 0.599 nan nan nan nan nan nan
K01829.02 0.888 0.832 0.935 0.852 0.789 0.929 5412.883 5255.773 5518.759 4.536 4.447 4.578 -0.014 -0.187 0.129 9.649 9.228 10.018 1065.748 978.315 1166.900 0.466 0.308 0.558 0.599 nan nan nan nan nan nan
K01830.01 0.813 0.763 0.859 0.777 0.721 0.825 5170.841 5063.815 5255.168 4.577 4.520 4.613 -0.107 -0.307 0.062 9.674 9.249 10.035 484.350 448.067 518.254 0.223 0.096 0.313 0.35 nan nan nan nan nan nan
K01830.02 0.813 0.759 0.860 0.777 0.720 0.825 5172.821 5068.208 5262.197 4.577 4.520 4.614 -0.113 -0.308 0.054 9.671 9.240 10.040 484.916 446.624 518.479 0.226 0.102 0.314 0.35 nan nan nan nan nan nan
K01831.01 0.857 0.808 0.897 0.816 0.771 0.868 5282.381 5220.457 5347.189 4.555 4.489 4.589 -0.047 -0.207 0.104 9.654 9.232 10.025 486.416 457.253 518.734 0.088 0.029 0.148 0.18 nan nan nan nan nan nan
K01831.02 0.856 0.808 0.895 0.817 0.772 0.870 5283.081 5221.751 5348.551 4.554 4.485 4.588 -0.042 -0.215 0.105 9.674 9.241 10.039 487.289 458.131 519.790 0.087 0.028 0.150 0.18 nan nan nan nan nan nan
K01831.03 0.856 0.811 0.895 0.817 0.772 0.874 5282.921 5220.437 5347.280 4.554 4.481 4.588 -0.041 -0.198 0.101 9.672 9.236 10.047 486.529 458.232 521.675 0.091 0.028 0.149 0.18 nan nan nan nan nan nan
K01831.04 0.855 0.811 0.895 0.817 0.769 0.872 5281.244 5221.410 5348.475 4.556 4.485 4.590 -0.048 -0.207 0.095 9.655 9.230 10.037 486.827 456.493 520.336 0.089 0.030 0.149 0.18 nan nan nan nan nan nan
K01832.01 0.917 0.864 0.966 0.889 0.824 1.013 5535.754 5453.858 5637.751 4.509 4.382 4.558 -0.037 -0.218 0.106 9.656 9.242 10.023 889.835 820.641 1017.606 0.114 0.038 0.202 0.259 nan nan nan nan nan nan
