koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K01336.02 1.326 1.197 1.535 1.504 1.261 2.177 6438.416 6235.125 6574.533 4.200 3.950 4.321 0.088 -0.055 0.238 9.326 9.200 9.462 1564.782 1309.226 2238.194 0.580 0.448 0.661 0.692 nan nan nan nan nan nan
K01336.03 1.322 1.192 1.544 1.503 1.253 2.213 6424.993 6232.956 6567.721 4.202 3.937 4.327 0.086 -0.044 0.231 9.333 9.199 9.460 1566.389 1296.932 2275.635 0.575 0.448 0.656 0.692 nan nan nan nan nan nan
K01336.04 1.322 1.197 1.526 1.508 1.255 2.156 6429.159 6228.264 6571.377 4.197 3.956 4.325 0.093 -0.045 0.233 9.334 9.200 9.461 1566.955 1298.361 2227.229 0.578 0.442 0.658 0.692 nan nan nan nan nan nan
K01337.01 0.843 0.793 0.885 0.799 0.758 0.849 5190.639 5089.890 5321.546 4.563 4.505 4.594 -0.032 -0.192 0.123 9.676 9.262 10.034 619.040 583.524 661.712 0.179 0.058 0.316 0.413 nan nan nan nan nan nan
K01338.01 1.064 0.984 1.150 1.084 0.958 1.335 5928.485 5744.928 6067.844 4.397 4.231 4.480 0.045 -0.102 0.182 9.554 9.240 9.769 955.507 835.022 1178.206 0.332 0.178 0.433 0.48 nan nan nan nan nan nan
K01338.02 1.058 0.986 1.140 1.072 0.954 1.295 5922.268 5738.546 6069.860 4.404 4.256 4.482 0.051 -0.110 0.184 9.544 9.225 9.766 945.243 832.164 1143.717 0.328 0.177 0.433 0.48 nan nan nan nan nan nan
K01338.03 1.065 0.984 1.142 1.085 0.963 1.318 5933.296 5741.591 6071.846 4.396 4.240 4.478 0.047 -0.106 0.171 9.560 9.223 9.786 955.839 840.359 1162.709 0.333 0.179 0.432 0.48 nan nan nan nan nan nan
K01339.01 0.976 0.925 1.030 0.957 0.879 1.141 5643.288 5521.156 5765.590 4.470 4.321 4.529 0.063 -0.081 0.206 9.651 9.234 9.951 896.284 817.819 1070.219 0.167 0.059 0.267 0.327 nan nan nan nan nan nan
K01340.01 1.227 1.103 1.446 1.356 1.115 1.933 6225.248 6014.623 6518.340 4.262 4.020 4.396 0.080 -0.054 0.226 9.378 9.179 9.566 1003.781 813.649 1427.122 0.228 0.082 0.414 0.621 nan nan nan nan nan nan
K01341.01 1.150 1.073 1.287 1.222 1.072 1.684 6035.341 5914.870 6120.953 4.322 4.091 4.418 0.139 -0.002 0.291 9.516 9.252 9.661 1351.824 1180.082 1860.384 0.236 0.150 0.274 0.286 nan nan nan nan nan nan
K01342.01 1.032 0.949 1.154 1.077 0.925 1.353 5976.400 5773.963 6223.960 4.389 4.225 4.494 -0.076 -0.270 0.077 9.548 9.254 9.801 820.464 696.190 1040.025 0.250 0.093 0.434 0.594 nan nan nan nan nan nan
K01342.02 1.022 0.940 1.133 1.056 0.920 1.284 5974.563 5765.993 6225.312 4.404 4.262 4.499 -0.098 -0.310 0.066 9.531 9.232 9.801 803.729 694.865 987.437 0.247 0.087 0.427 0.594 nan nan nan nan nan nan
K01343.01 1.329 1.195 1.545 1.512 1.255 2.161 6474.567 6246.947 6670.930 4.199 3.958 4.326 0.061 -0.082 0.195 9.309 9.178 9.456 1034.226 853.373 1463.805 0.300 0.150 0.423 0.485 nan nan nan nan nan nan
K01344.01 1.054 0.991 1.123 1.150 1.021 1.332 6078.607 5982.136 6169.097 4.337 4.225 4.435 -0.122 -0.251 -0.001 9.642 9.385 9.774 649.259 575.779 752.127 0.210 0.128 0.283 0.345 6060 109.0 4.227 0.147 -0.26 0.16
K01346.01 1.040 0.979 1.107 1.053 0.948 1.271 5896.251 5763.735 5999.557 4.413 4.261 4.488 0.024 -0.139 0.166 9.590 9.240 9.794 522.619 467.274 632.015 0.194 0.087 0.265 0.298 nan nan nan nan nan nan
K01347.01 0.937 0.893 0.980 0.920 0.854 1.118 5540.982 5468.670 5599.889 4.484 4.312 4.544 0.054 -0.109 0.193 9.751 9.271 10.050 756.774 699.026 919.316 0.319 0.256 0.347 0.358 nan nan nan nan nan nan
K01347.02 0.935 0.892 0.975 0.913 0.851 1.075 5542.448 5470.620 5601.671 4.490 4.346 4.546 0.041 -0.121 0.183 9.726 9.268 10.026 751.754 696.828 883.564 0.319 0.257 0.348 0.358 nan nan nan nan nan nan
K01350.01 1.753 1.612 1.885 2.206 1.868 2.602 7028.580 6944.062 7120.066 3.994 3.880 4.104 0.268 0.121 0.356 9.038 9.010 9.096 1026.425 868.917 1210.272 0.016 0.004 0.042 0.944 nan nan nan nan nan nan
K01351.01 0.849 0.791 0.900 0.813 0.756 0.885 5303.957 5175.821 5476.468 4.553 4.477 4.596 -0.096 -0.277 0.060 9.671 9.237 10.042 925.836 855.737 1016.416 0.210 0.072 0.377 0.609 nan nan nan nan nan nan
K01352.01 0.799 0.753 0.837 0.757 0.713 0.795 5016.869 4909.867 5092.714 4.590 4.544 4.617 -0.052 -0.224 0.100 9.668 9.253 10.025 862.701 808.137 910.131 0.254 0.111 0.344 0.379 nan nan nan nan nan nan
K01353.01 1.079 1.029 1.132 1.126 1.032 1.257 6001.384 5906.881 6106.413 4.368 4.279 4.438 0.011 -0.096 0.104 9.581 9.298 9.744 801.856 732.617 896.430 0.173 0.090 0.255 1.081 5933 110.0 4.342 0.098 -0.06 0.14
K01353.02 1.079 1.032 1.130 1.125 1.032 1.256 6002.103 5907.997 6105.403 4.370 4.280 4.437 0.011 -0.090 0.102 9.579 9.302 9.738 801.107 733.913 895.717 0.170 0.093 0.251 1.081 5933 110.0 4.342 0.098 -0.06 0.14
K01354.01 0.942 0.884 1.018 0.932 0.848 1.108 5599.091 5456.054 5837.464 4.477 4.333 4.547 -0.014 -0.186 0.122 9.639 9.250 9.981 717.927 647.359 860.793 0.185 0.059 0.388 0.899 nan nan nan nan nan nan
K01355.01 0.928 0.867 0.994 0.905 0.832 1.018 5602.347 5459.862 5781.750 4.496 4.390 4.553 -0.060 -0.241 0.091 9.636 9.237 9.956 1351.841 1230.464 1529.139 0.189 0.060 0.342 0.443 nan nan nan nan nan nan
K01357.01 0.851 0.798 0.907 0.806 0.755 0.871 5189.108 4995.248 5387.672 4.560 4.498 4.597 0.025 -0.143 0.174 9.626 9.227 10.032 845.016 782.908 924.055 0.419 0.182 0.625 0.766 nan nan nan nan nan nan
K01358.01 0.789 0.742 0.830 0.745 0.702 0.785 4925.238 4765.350 5052.402 4.597 4.557 4.624 -0.015 -0.194 0.143 9.618 9.236 10.003 632.111 591.084 672.331 0.405 0.185 0.569 0.65 nan nan nan nan nan nan
K01358.02 0.790 0.745 0.831 0.745 0.706 0.784 4924.850 4768.526 5052.911 4.597 4.556 4.622 -0.011 -0.182 0.149 9.607 9.232 10.012 632.336 594.185 671.462 0.404 0.188 0.567 0.65 nan nan nan nan nan nan
K01358.03 0.788 0.743 0.828 0.744 0.702 0.786 4921.551 4766.362 5057.050 4.598 4.554 4.624 -0.021 -0.183 0.136 9.617 9.238 10.020 631.994 591.077 673.892 0.399 0.185 0.572 0.65 nan nan nan nan nan nan
K01358.04 0.790 0.745 0.830 0.747 0.706 0.786 4926.648 4779.130 5054.598 4.596 4.552 4.622 -0.008 -0.189 0.147 9.618 9.259 10.034 634.458 594.677 672.356 0.404 0.209 0.573 0.65 nan nan nan nan nan nan
K01359.01 0.922 0.861 0.979 0.904 0.825 1.039 5627.689 5508.838 5735.184 4.498 4.365 4.554 -0.094 -0.297 0.069 9.681 9.242 9.987 1005.775 912.991 1158.465 0.166 0.064 0.254 0.3 nan nan nan nan nan nan
K01359.02 0.921 0.852 0.972 0.893 0.817 1.006 5622.037 5508.482 5736.817 4.508 4.397 4.559 -0.113 -0.308 0.062 9.631 9.221 9.957 991.744 902.640 1119.918 0.162 0.058 0.254 0.3 nan nan nan nan nan nan
K01360.01 0.787 0.738 0.826 0.749 0.704 0.779 4957.861 4905.197 5007.882 4.596 4.553 4.622 -0.061 -0.248 0.097 9.654 9.252 10.033 740.859 694.447 774.848 0.098 0.035 0.149 0.168 nan nan nan nan nan nan
K01360.02 0.789 0.739 0.826 0.749 0.704 0.778 4959.045 4907.637 5006.820 4.596 4.555 4.622 -0.052 -0.249 0.103 9.664 9.258 10.023 741.041 693.947 774.358 0.101 0.038 0.148 0.168 nan nan nan nan nan nan
K01360.03 0.789 0.740 0.826 0.747 0.702 0.778 4960.341 4908.701 5009.061 4.597 4.557 4.623 -0.060 -0.256 0.096 9.636 9.245 10.014 739.655 692.949 773.848 0.100 0.038 0.148 0.168 nan nan nan nan nan nan
K01361.01 0.649 0.622 0.672 0.622 0.598 0.641 4216.612 4184.405 4251.158 4.666 4.648 4.683 -0.049 -0.150 0.051 9.562 9.217 9.941 314.387 298.778 327.623 0.023 0.006 0.062 0.479 4014 76.0 4.663 0.04 0.02 0.16
K01362.01 0.839 0.793 0.881 0.803 0.754 0.856 5225.823 5145.670 5285.880 4.562 4.496 4.597 -0.051 -0.226 0.107 9.696 9.269 10.053 810.616 756.414 866.321 0.179 0.088 0.228 0.249 nan nan nan nan nan nan
K01363.01 0.896 0.836 0.952 0.871 0.797 0.968 5535.773 5424.042 5650.081 4.521 4.420 4.571 -0.110 -0.305 0.061 9.638 9.229 10.004 1295.567 1178.266 1442.852 0.156 0.054 0.254 0.305 nan nan nan nan nan nan
K01363.02 0.896 0.831 0.951 0.870 0.792 0.960 5523.448 5419.763 5640.619 4.524 4.424 4.574 -0.097 -0.312 0.061 9.632 9.226 10.003 1293.310 1171.913 1430.031 0.145 0.050 0.248 0.305 nan nan nan nan nan nan
K01364.01 0.853 0.807 0.894 0.812 0.779 0.846 5282.380 5184.481 5381.049 4.552 4.518 4.580 -0.070 -0.184 0.044 9.709 9.332 9.946 1050.555 1003.064 1099.060 0.284 0.172 0.391 0.572 5296 112.0 4.538 0.037 -0.1 0.17
K01364.02 0.850 0.806 0.891 0.810 0.779 0.842 5279.135 5181.353 5374.394 4.553 4.518 4.579 -0.077 -0.187 0.035 9.710 9.348 9.957 1046.710 1002.542 1093.041 0.282 0.166 0.387 0.572 5296 112.0 4.538 0.037 -0.1 0.17
K01364.03 0.853 0.808 0.894 0.811 0.780 0.844 5279.418 5179.866 5381.135 4.553 4.518 4.580 -0.069 -0.182 0.039 9.697 9.329 9.952 1048.202 1003.228 1096.666 0.282 0.173 0.392 0.572 5296 112.0 4.538 0.037 -0.1 0.17
K01364.04 0.853 0.807 0.892 0.811 0.781 0.843 5278.584 5185.916 5376.585 4.552 4.518 4.579 -0.070 -0.181 0.040 9.711 9.349 9.955 1050.029 1004.692 1094.094 0.284 0.173 0.388 0.572 5296 112.0 4.538 0.037 -0.1 0.17
K01364.05 0.853 0.810 0.892 0.811 0.781 0.845 5279.702 5187.289 5378.016 4.552 4.517 4.580 -0.068 -0.178 0.042 9.703 9.343 9.949 1049.853 1004.562 1097.218 0.285 0.175 0.387 0.572 5296 112.0 4.538 0.037 -0.1 0.17
K01365.01 0.932 0.880 0.975 0.898 0.840 1.001 5545.852 5451.965 5639.602 4.510 4.402 4.553 0.006 -0.161 0.146 9.613 9.225 9.970 1134.910 1054.303 1267.694 0.124 0.042 0.205 0.243 nan nan nan nan nan nan
K01366.01 0.938 0.896 0.978 0.915 0.853 1.052 5547.076 5470.380 5615.315 4.496 4.362 4.546 0.043 -0.115 0.182 9.666 9.238 10.022 1068.436 990.944 1225.405 0.132 0.061 0.177 0.195 nan nan nan nan nan nan
K01366.02 0.940 0.898 0.980 0.915 0.856 1.056 5547.296 5469.011 5613.520 4.494 4.358 4.545 0.051 -0.105 0.184 9.678 9.235 10.019 1067.937 994.337 1232.191 0.134 0.061 0.177 0.195 nan nan nan nan nan nan
K01367.01 0.811 0.766 0.848 0.768 0.728 0.807 5038.538 4979.038 5089.263 4.583 4.534 4.610 -0.022 -0.197 0.142 9.659 9.261 10.038 625.139 590.303 659.010 0.110 0.044 0.159 0.178 nan nan nan nan nan nan
K01368.01 0.954 0.919 0.986 0.995 0.911 1.128 5648.575 5586.742 5701.961 4.415 4.313 4.506 0.015 -0.095 0.104 9.872 9.483 10.003 849.477 776.142 962.961 0.247 0.190 0.279 0.292 5714 106.0 4.34 0.113 0.0 0.14
K01369.01 1.046 0.976 1.125 1.061 0.945 1.301 5911.281 5748.627 6033.426 4.407 4.251 4.487 0.030 -0.140 0.167 9.579 9.245 9.783 1085.318 959.132 1337.325 0.256 0.125 0.344 0.382 nan nan nan nan nan nan
K01370.01 0.978 0.923 1.026 0.966 0.886 1.164 5697.840 5577.547 5790.693 4.462 4.300 4.524 0.029 -0.136 0.161 9.670 9.254 9.945 953.716 867.021 1150.042 0.208 0.102 0.275 0.302 nan nan nan nan nan nan
K01371.01 1.054 0.976 1.124 1.083 0.956 1.350 5913.789 5735.141 6025.479 4.388 4.219 4.480 0.042 -0.124 0.181 9.604 9.280 9.820 923.945 807.601 1150.647 0.458 0.314 0.533 0.564 nan nan nan nan nan nan
K01373.01 1.000 0.934 1.061 0.994 0.904 1.148 5833.055 5707.165 5958.720 4.446 4.327 4.510 -0.039 -0.238 0.108 9.603 9.232 9.838 909.733 821.157 1053.233 0.156 0.054 0.246 0.29 nan nan nan nan nan nan
K01374.01 0.966 0.902 1.045 0.959 0.866 1.132 5660.763 5463.209 5885.119 4.464 4.330 4.534 0.027 -0.134 0.165 9.624 9.246 9.958 790.924 707.292 941.117 0.301 0.125 0.481 0.614 nan nan nan nan nan nan
K01375.01 1.107 1.071 1.157 1.226 1.084 1.437 5995.078 5931.216 6050.256 4.302 4.180 4.408 0.077 0.003 0.156 9.658 9.407 9.757 752.437 665.414 882.268 0.195 0.148 0.218 0.227 6018 104.0 4.257 0.123 0.06 0.1
K01376.01 1.591 1.437 1.767 1.940 1.595 2.451 7010.211 6883.175 7190.557 4.062 3.906 4.189 0.038 -0.112 0.186 9.128 9.064 9.200 1961.889 1608.302 2472.956 0.085 0.025 0.179 0.261 nan nan nan nan nan nan
K01377.01 1.073 0.985 1.194 1.112 0.968 1.424 6037.210 5827.710 6193.063 4.376 4.203 4.471 -0.016 -0.194 0.123 9.537 9.257 9.726 1121.682 968.516 1445.396 0.284 0.120 0.398 0.448 nan nan nan nan nan nan
K01378.01 0.916 0.872 0.956 0.924 0.860 1.013 5647.891 5581.558 5703.984 4.469 4.384 4.535 -0.130 -0.244 -0.016 9.790 9.362 9.986 425.425 394.550 467.143 0.515 0.457 0.545 0.557 5687 115.0 4.408 0.104 -0.3 0.16
K01378.02 0.914 0.867 0.956 0.923 0.858 1.014 5646.086 5582.124 5704.367 4.469 4.380 4.537 -0.134 -0.256 -0.014 9.785 9.342 9.988 425.576 394.817 466.593 0.513 0.455 0.544 0.557 5687 115.0 4.408 0.104 -0.3 0.16
K01379.01 0.990 0.955 1.026 0.974 0.925 1.042 5732.252 5672.566 5806.781 4.459 4.396 4.503 0.016 -0.082 0.110 9.617 9.297 9.834 576.631 546.071 618.244 0.063 0.019 0.129 0.441 5637 102.0 4.439 0.07 0.0 0.14
K01380.01 0.810 0.750 2.095 0.766 0.713 31.695 4886.131 4255.224 4995.415 4.571 1.766 4.616 -0.073 -0.353 0.056 9.422 9.029 9.951 127.572 117.914 2663.939 0.110 0.019 0.232 0.287 nan nan nan nan nan nan
K01381.01 0.858 0.787 0.925 0.830 0.748 0.913 5550.683 5494.787 5615.504 4.546 4.458 4.600 -0.267 -0.496 -0.044 9.613 9.196 9.985 1200.498 1075.898 1325.656 0.048 0.015 0.095 0.128 nan nan nan nan nan nan
K01382.01 0.962 0.909 1.004 0.942 0.871 1.083 5699.001 5628.274 5770.200 4.479 4.351 4.532 -0.034 -0.217 0.096 9.638 9.232 9.932 1344.088 1238.032 1548.397 0.071 0.024 0.121 0.145 nan nan nan nan nan nan
K01383.01 1.140 1.058 1.271 1.207 1.054 1.600 6129.643 5970.304 6250.492 4.332 4.130 4.425 0.041 -0.109 0.182 9.487 9.237 9.651 1175.577 1015.244 1550.083 0.219 0.102 0.295 0.332 nan nan nan nan nan nan
K01384.01 0.856 0.791 0.912 0.823 0.756 0.903 5401.545 5216.069 5542.788 4.546 4.467 4.595 -0.123 -0.319 0.046 9.673 9.241 10.020 840.448 763.354 925.843 0.488 0.293 0.617 0.683 nan nan nan nan nan nan
K01385.01 1.099 1.027 1.186 1.145 1.014 1.417 6007.164 5880.234 6109.682 4.361 4.200 4.449 0.062 -0.099 0.196 9.567 9.248 9.715 1855.342 1633.877 2299.368 0.285 0.183 0.337 0.356 nan nan nan nan nan nan
K01386.01 0.900 0.852 0.942 0.867 0.814 0.954 5492.895 5433.637 5554.145 4.525 4.426 4.564 -0.063 -0.228 0.086 9.648 9.224 10.006 1046.340 977.623 1151.833 0.072 0.023 0.114 0.133 nan nan nan nan nan nan
K01387.01 1.033 0.968 1.110 1.046 0.937 1.242 5862.339 5720.076 6028.671 4.415 4.278 4.494 0.029 -0.145 0.165 9.569 9.231 9.826 984.240 876.649 1174.224 0.181 0.066 0.309 0.373 nan nan nan nan nan nan
K01388.01 0.992 0.928 1.052 0.986 0.899 1.130 5810.904 5696.211 5927.279 4.451 4.330 4.513 -0.051 -0.228 0.099 9.614 9.238 9.851 1309.387 1184.869 1505.868 0.143 0.049 0.229 0.27 nan nan nan nan nan nan
K01389.01 0.965 0.909 1.010 0.944 0.871 1.101 5705.222 5633.107 5779.240 4.476 4.338 4.531 -0.034 -0.226 0.109 9.635 9.240 9.933 937.572 861.102 1095.016 0.080 0.027 0.129 0.152 nan nan nan nan nan nan
K01390.01 0.704 0.595 0.751 0.656 0.576 0.691 4340.646 4203.321 4482.465 4.651 4.635 4.694 0.085 -0.307 0.249 9.300 9.115 9.806 470.235 398.173 501.080 0.150 0.032 0.366 0.45 nan nan nan nan nan nan
K01392.01 1.073 0.989 1.180 1.114 0.965 1.372 6004.946 5775.433 6194.382 4.380 4.219 4.474 0.018 -0.139 0.151 9.519 9.238 9.751 1675.875 1433.631 2064.764 0.435 0.255 0.567 0.637 nan nan nan nan nan nan
K01393.01 0.587 0.562 0.604 0.561 0.539 0.576 3916.577 3885.263 3950.141 4.711 4.696 4.726 -0.003 -0.094 0.079 9.472 9.186 9.852 325.809 309.338 339.759 0.041 0.011 0.090 0.136 3744 91.0 4.741 0.03 0.12 0.14
K01394.01 0.783 0.744 0.818 0.746 0.710 0.772 4892.566 4844.845 4945.007 4.596 4.555 4.618 -0.011 -0.180 0.130 9.703 9.296 10.047 678.155 643.654 705.618 0.084 0.028 0.142 0.172 nan nan nan nan nan nan
K01395.01 0.820 0.763 0.866 0.783 0.726 0.826 5187.850 5135.555 5244.197 4.575 4.524 4.610 -0.106 -0.315 0.060 9.672 9.273 10.015 1067.072 985.862 1131.568 0.069 0.021 0.123 0.15 nan nan nan nan nan nan
K01396.01 0.946 0.903 0.987 0.928 0.862 1.083 5559.038 5492.798 5621.178 4.484 4.339 4.541 0.058 -0.094 0.207 9.700 9.242 10.023 1364.483 1262.203 1590.810 0.108 0.052 0.146 0.161 nan nan nan nan nan nan
K01396.02 0.951 0.911 0.992 0.933 0.868 1.134 5563.175 5495.734 5624.524 4.479 4.307 4.538 0.068 -0.076 0.200 9.721 9.258 10.030 1370.884 1270.740 1662.625 0.113 0.054 0.147 0.161 nan nan nan nan nan nan
K01397.01 0.527 0.502 0.553 0.510 0.487 0.532 3966.096 3921.828 4014.750 4.745 4.726 4.767 -0.365 -0.452 -0.265 9.531 9.185 9.917 250.542 234.599 266.968 0.066 0.019 0.142 1.148 3869 87.0 4.762 0.028 -0.32 0.16
K01398.01 0.888 0.846 0.924 0.853 0.804 0.937 5411.288 5348.914 5469.928 4.532 4.433 4.573 -0.033 -0.183 0.113 9.678 9.227 10.049 1207.271 1131.446 1325.177 0.086 0.032 0.127 0.144 nan nan nan nan nan nan
K01399.01 0.839 0.798 0.877 0.790 0.752 0.832 5061.728 4942.363 5140.087 4.573 4.525 4.599 0.101 -0.069 0.269 9.622 9.230 10.003 888.272 838.887 938.588 0.362 0.208 0.450 0.485 nan nan nan nan nan nan
K01400.01 1.234 1.124 1.427 1.373 1.157 1.956 6340.665 6160.119 6505.696 4.250 4.009 4.369 0.026 -0.146 0.158 9.391 9.225 9.540 934.794 782.073 1320.755 0.208 0.093 0.316 0.371 nan nan nan nan nan nan
K01402.01 0.924 0.862 0.987 0.898 0.824 1.034 5595.939 5462.801 5777.591 4.502 4.382 4.557 -0.083 -0.268 0.080 9.639 9.220 9.976 1345.887 1226.486 1559.594 0.177 0.057 0.331 0.464 nan nan nan nan nan nan
K01403.01 0.644 0.618 0.672 0.618 0.594 0.642 4339.408 4301.994 4378.689 4.668 4.646 4.686 -0.177 -0.281 -0.080 9.570 9.220 9.953 421.137 401.293 442.623 0.027 0.007 0.071 0.341 3977 105.0 4.721 0.089 -0.2 0.12
K01404.01 0.702 0.669 0.736 0.662 0.637 0.688 4553.767 4508.566 4604.149 4.644 4.626 4.662 -0.127 -0.226 -0.009 9.434 9.145 9.876 619.895 592.365 647.495 0.074 0.022 0.141 0.174 3750 315.0 4.813 0.125 -0.23 0.15
K01404.02 0.702 0.666 0.736 0.662 0.636 0.688 4551.190 4507.383 4601.692 4.644 4.627 4.662 -0.126 -0.234 -0.007 9.426 9.137 9.864 618.648 590.796 647.431 0.071 0.022 0.138 0.174 3750 315.0 4.813 0.125 -0.23 0.15
K01405.01 1.084 1.034 1.149 1.112 1.009 1.326 5953.816 5882.831 6025.671 4.384 4.243 4.457 0.079 -0.064 0.221 9.559 9.218 9.733 2011.002 1817.150 2391.041 0.085 0.034 0.123 0.138 nan nan nan nan nan nan
K01406.01 1.034 0.969 1.094 1.045 0.948 1.281 5895.333 5812.228 5969.653 4.412 4.247 4.484 -0.006 -0.189 0.130 9.626 9.266 9.813 1002.841 906.418 1227.046 0.093 0.035 0.139 0.158 nan nan nan nan nan nan
K01408.01 0.636 0.607 0.656 0.608 0.586 0.627 4153.892 4108.106 4209.840 4.675 4.658 4.690 -0.049 -0.159 0.034 9.527 9.203 9.915 244.696 233.071 255.105 0.108 0.036 0.206 0.338 4084 93.0 4.682 0.03 -0.12 0.16
K01409.01 0.848 0.788 0.897 0.810 0.745 0.879 5403.068 5344.547 5462.025 4.560 4.482 4.603 -0.178 -0.382 -0.016 9.598 9.191 10.000 845.681 771.872 919.006 0.060 0.019 0.106 0.133 nan nan nan nan nan nan
K01410.01 0.978 0.914 1.027 0.963 0.886 1.090 5769.998 5703.326 5838.338 4.465 4.351 4.521 -0.055 -0.246 0.097 9.617 9.234 9.877 1209.989 1110.040 1371.216 0.070 0.023 0.110 0.129 nan nan nan nan nan nan
K01411.01 1.115 1.071 1.160 1.144 1.058 1.274 5757.922 5658.639 5856.420 4.366 4.282 4.430 0.370 0.319 0.424 9.564 9.258 9.729 537.745 495.576 597.994 0.366 0.274 0.455 0.924 5717 103.0 4.351 0.084 0.42 0.06
K01412.01 1.224 1.175 1.286 1.310 1.185 1.517 6057.515 5979.552 6145.172 4.291 4.182 4.367 0.295 0.226 0.363 9.445 9.209 9.567 832.653 752.634 963.376 0.093 0.034 0.166 0.293 5981 111.0 4.272 0.107 0.36 0.08
K01413.01 0.891 0.847 0.928 0.857 0.806 0.938 5411.157 5353.021 5468.715 4.530 4.434 4.571 -0.014 -0.181 0.130 9.682 9.244 10.044 629.712 589.454 690.905 0.078 0.028 0.116 0.132 nan nan nan nan nan nan
K01413.02 0.890 0.846 0.930 0.857 0.808 0.940 5412.454 5354.140 5468.710 4.531 4.434 4.570 -0.015 -0.176 0.127 9.670 9.229 10.048 629.922 590.470 691.847 0.078 0.029 0.116 0.132 nan nan nan nan nan nan
K01413.03 0.889 0.844 0.929 0.854 0.803 0.933 5411.746 5353.021 5467.801 4.532 4.442 4.571 -0.021 -0.189 0.129 9.677 9.232 10.032 627.754 587.817 685.772 0.076 0.026 0.115 0.132 nan nan nan nan nan nan
K01414.01 1.612 1.485 1.868 1.866 1.573 2.494 7918.347 7706.765 8316.499 4.103 3.911 4.220 -0.332 -0.510 -0.166 9.057 9.011 9.122 388.690 328.202 509.772 0.107 0.031 0.264 2.343 nan nan nan nan nan nan
K01416.01 1.041 0.969 1.113 1.058 0.941 1.299 5919.721 5760.143 6033.360 4.408 4.248 4.489 0.003 -0.173 0.139 9.592 9.236 9.807 778.484 686.792 957.441 0.230 0.106 0.312 0.346 nan nan nan nan nan nan
K01419.01 0.949 0.888 0.996 0.924 0.853 1.038 5692.328 5622.709 5760.530 4.490 4.379 4.541 -0.082 -0.276 0.074 9.615 9.223 9.919 1231.954 1130.480 1382.135 0.080 0.027 0.127 0.147 nan nan nan nan nan nan
K01420.01 0.773 0.727 0.807 0.722 0.688 0.745 4762.510 4709.187 4808.397 4.615 4.588 4.632 0.018 -0.166 0.193 9.415 9.156 9.931 710.689 675.257 738.503 0.130 0.054 0.182 0.203 nan nan nan nan nan nan
K01422.01 0.383 0.336 0.429 0.368 0.327 0.407 3557.772 3519.947 3598.050 4.891 4.851 4.935 -0.234 -0.327 -0.144 9.640 9.224 10.000 166.522 146.275 187.950 0.099 0.039 0.159 0.195 3611 95.0 4.842 0.105 -0.18 0.18
K01422.02 0.385 0.337 0.428 0.369 0.328 0.407 3557.550 3520.450 3596.587 4.890 4.851 4.935 -0.230 -0.322 -0.142 9.611 9.215 9.988 167.264 146.236 187.880 0.096 0.037 0.158 0.195 3611 95.0 4.842 0.105 -0.18 0.18
K01422.03 0.385 0.339 0.430 0.369 0.329 0.408 3558.926 3520.498 3597.997 4.890 4.850 4.934 -0.232 -0.326 -0.140 9.616 9.212 9.987 166.933 146.845 188.370 0.098 0.038 0.159 0.195 3611 95.0 4.842 0.105 -0.18 0.18
K01422.04 0.385 0.338 0.432 0.369 0.328 0.409 3558.950 3521.803 3598.420 4.890 4.849 4.934 -0.230 -0.325 -0.141 9.606 9.204 9.993 167.189 146.797 189.573 0.099 0.038 0.160 0.195 3611 95.0 4.842 0.105 -0.18 0.18
K01422.05 0.385 0.336 0.430 0.370 0.327 0.408 3559.662 3520.672 3597.505 4.889 4.850 4.937 -0.233 -0.328 -0.144 9.624 9.213 9.999 167.365 145.791 188.199 0.101 0.039 0.160 0.195 3611 95.0 4.842 0.105 -0.18 0.18
K01423.01 0.855 0.801 0.897 0.813 0.758 0.871 5323.646 5265.620 5381.725 4.558 4.486 4.595 -0.094 -0.280 0.076 9.647 9.221 10.013 1052.458 978.046 1129.195 0.076 0.027 0.125 0.149 nan nan nan nan nan nan
K01424.01 0.775 0.734 0.810 0.735 0.699 0.762 4848.495 4783.128 4909.430 4.603 4.566 4.625 -0.020 -0.185 0.135 9.640 9.262 10.031 552.317 522.981 575.624 0.132 0.044 0.211 0.245 nan nan nan nan nan nan
K01425.01 1.024 0.962 1.087 1.031 0.934 1.271 5829.648 5686.493 5936.639 4.423 4.252 4.495 0.046 -0.116 0.177 9.623 9.248 9.855 1247.276 1120.973 1531.393 0.209 0.086 0.285 0.317 nan nan nan nan nan nan
K01426.01 0.976 0.930 1.016 0.952 0.900 1.013 5801.175 5746.656 5860.685 4.474 4.414 4.514 -0.102 -0.218 0.008 9.543 9.231 9.785 744.918 702.906 795.178 0.033 0.009 0.079 0.162 5618 112.0 4.46 0.073 -0.22 0.16
K01426.02 0.978 0.935 1.017 0.953 0.901 1.016 5800.993 5745.639 5861.405 4.474 4.414 4.514 -0.095 -0.212 0.013 9.542 9.226 9.785 745.881 702.691 797.308 0.033 0.010 0.079 0.162 5618 112.0 4.46 0.073 -0.22 0.16
