koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00952.02 0.569 0.541 0.590 0.551 0.525 0.571 3891.425 3857.387 3928.872 4.712 4.692 4.734 -0.040 -0.147 0.040 9.852 9.362 10.083 313.985 294.164 329.363 0.052 0.016 0.114 0.474 3731 73.0 4.75 0.052 -0.02 0.15
K00952.03 0.569 0.541 0.590 0.551 0.525 0.570 3892.110 3858.477 3929.983 4.712 4.693 4.734 -0.042 -0.150 0.039 9.845 9.372 10.083 313.955 294.559 329.422 0.053 0.016 0.116 0.474 3731 73.0 4.75 0.052 -0.02 0.15
K00952.04 0.568 0.540 0.590 0.550 0.524 0.571 3892.557 3856.891 3931.251 4.713 4.693 4.735 -0.045 -0.154 0.036 9.843 9.361 10.083 312.872 293.795 329.434 0.054 0.016 0.120 0.474 3731 73.0 4.75 0.052 -0.02 0.15
K00952.05 0.569 0.540 0.588 0.551 0.525 0.570 3891.185 3856.998 3928.071 4.712 4.692 4.734 -0.041 -0.150 0.031 9.863 9.355 10.090 313.505 294.187 329.126 0.053 0.017 0.115 0.474 3731 73.0 4.75 0.052 -0.02 0.15
K00953.01 0.895 0.859 0.932 0.910 0.838 1.019 5435.177 5357.832 5497.457 4.470 4.374 4.546 0.040 -0.109 0.165 9.934 9.508 10.099 1317.058 1207.437 1477.781 0.145 0.070 0.188 0.207 nan nan nan nan nan nan
K00954.01 0.929 0.880 0.970 0.939 0.853 1.088 5576.658 5512.109 5638.551 4.457 4.334 4.540 0.004 -0.194 0.122 9.852 9.411 10.040 1055.426 955.358 1224.410 0.078 0.027 0.122 0.139 nan nan nan nan nan nan
K00954.02 0.924 0.876 0.963 0.923 0.852 1.018 5575.763 5509.963 5640.825 4.472 4.389 4.542 -0.023 -0.204 0.115 9.815 9.378 9.993 1036.164 953.101 1145.392 0.078 0.026 0.120 0.139 nan nan nan nan nan nan
K00955.01 1.163 1.086 1.300 1.264 1.090 1.696 6131.681 6022.543 6207.022 4.292 4.096 4.410 0.068 -0.063 0.199 9.525 9.254 9.630 1565.176 1348.757 2101.944 0.160 0.085 0.195 0.21 nan nan nan nan nan nan
K00956.01 0.749 0.706 0.782 0.711 0.684 0.740 4641.662 4597.785 4681.658 4.611 4.576 4.634 0.067 -0.122 0.228 9.793 9.098 10.088 502.298 480.396 526.268 0.098 0.036 0.145 0.164 nan nan nan nan nan nan
K00957.01 0.962 0.900 1.013 0.987 0.892 1.137 5724.159 5643.716 5797.965 4.426 4.312 4.516 -0.035 -0.234 0.107 9.815 9.386 9.954 1173.401 1056.230 1355.633 0.100 0.035 0.148 0.169 nan nan nan nan nan nan
K00958.01 0.800 0.766 0.829 0.738 0.718 0.753 4917.274 4864.180 4989.862 4.606 4.595 4.617 -0.038 -0.141 0.065 9.467 9.037 9.742 175.940 170.785 180.652 0.106 0.038 0.204 0.345 4859 97.0 4.612 0.015 0.0 0.15
K00959.01 0.459 0.439 0.478 0.450 0.431 0.469 3420.820 3388.323 3454.007 4.793 4.775 4.812 0.486 0.465 0.496 10.015 9.747 10.135 34.129 32.024 36.225 0.151 0.130 0.162 0.166 nan nan nan nan nan nan
K00960.01 0.928 0.876 0.979 0.958 0.860 1.144 5555.312 5400.877 5667.379 4.439 4.298 4.532 0.039 -0.111 0.163 9.912 9.510 10.057 1090.050 970.273 1303.908 0.415 0.267 0.511 0.55 nan nan nan nan nan nan
K00961.01 0.120 0.116 0.127 0.146 0.140 0.153 3173.091 3162.233 3182.721 5.192 5.173 5.206 0.035 -0.001 0.080 8.923 8.895 8.941 32.520 31.402 34.163 0.228 0.195 0.267 0.471 3292 44.0 5.215 0.053 -0.42 0.15
K00961.02 0.130 0.122 0.141 0.155 0.146 0.167 3231.977 3213.345 3246.891 5.173 5.145 5.198 -0.166 -0.224 -0.099 8.865 8.829 8.900 34.878 32.702 37.615 0.417 0.358 0.453 0.471 3292 44.0 5.215 0.053 -0.42 0.15
K00961.03 0.125 0.120 0.131 0.149 0.143 0.156 3229.314 3208.327 3245.047 5.188 5.171 5.204 -0.168 -0.227 -0.092 8.886 8.863 8.909 33.547 32.143 34.975 0.410 0.348 0.450 0.471 3292 44.0 5.215 0.053 -0.42 0.15
K00964.01 2.341 2.166 2.480 2.227 1.935 2.433 9792.610 9466.254 10215.402 4.118 4.049 4.207 -0.048 -0.215 0.098 8.548 8.455 8.652 2650.502 2295.590 2887.715 0.071 0.022 0.130 0.173 nan nan nan nan nan nan
K00965.01 1.929 1.909 1.943 1.065 1.060 1.070 13477.070 13343.672 13589.681 4.669 4.662 4.673 -2.440 -2.485 -2.338 8.423 8.404 8.459 2990.787 2975.807 2997.541 0.002 0.001 0.006 0.403 nan nan nan nan nan nan
K00966.01 0.794 0.750 0.833 0.774 0.733 0.814 5029.209 4936.663 5105.339 4.562 4.518 4.604 -0.039 -0.197 0.109 9.932 9.448 10.116 335.809 316.207 355.504 0.207 0.090 0.292 0.331 nan nan nan nan nan nan
K00967.01 0.965 0.895 1.025 0.995 0.895 1.135 5791.215 5714.867 5899.022 4.426 4.322 4.513 -0.112 -0.306 0.056 9.749 9.338 9.928 1217.131 1091.835 1390.712 0.064 0.020 0.153 0.237 nan nan nan nan nan nan
K00968.01 1.544 1.395 1.764 1.722 1.445 2.387 7097.740 6850.623 7367.609 4.148 3.928 4.271 0.014 -0.145 0.151 9.073 8.841 9.194 411.872 343.299 569.135 0.214 0.078 0.355 0.43 nan nan nan nan nan nan
K00969.01 1.266 1.145 1.425 1.386 1.170 1.891 6339.271 6136.102 6486.035 4.248 4.033 4.371 0.076 -0.067 0.219 9.381 9.104 9.523 507.536 423.385 689.288 0.473 0.336 0.562 0.601 nan nan nan nan nan nan
K00970.01 2.328 1.966 2.349 21.192 19.927 22.123 4648.918 4620.018 4676.953 2.138 2.110 2.166 -0.169 -0.191 -0.149 8.857 8.847 9.050 355.094 333.723 368.710 0.217 0.198 0.228 0.233 4813 50.0 2.472 0.156 -0.22 0.1
K00971.01 2.261 1.967 2.627 2.738 1.919 3.801 8706.206 8472.048 8950.688 3.917 3.695 4.166 0.042 -0.104 0.167 8.725 8.634 8.805 220.298 156.388 305.037 0.100 0.034 0.155 0.174 nan nan nan nan nan nan
K00972.01 2.260 2.046 2.363 3.639 2.883 4.046 7650.488 7584.682 7722.406 3.671 3.597 3.827 0.049 0.005 0.122 8.879 8.841 8.951 518.058 412.008 575.955 0.009 0.002 0.024 0.17 7221 114.0 3.488 0.272 -0.18 0.15
K00972.02 2.268 2.062 2.365 3.675 2.936 4.068 7650.885 7585.113 7721.346 3.664 3.593 3.815 0.048 0.002 0.122 8.876 8.840 8.946 523.063 419.160 579.030 0.009 0.002 0.023 0.17 7221 114.0 3.488 0.272 -0.18 0.15
K00974.01 1.392 1.352 1.428 1.915 1.826 2.003 6336.921 6285.403 6392.306 4.017 3.987 4.046 0.017 -0.040 0.070 9.456 9.426 9.485 212.672 202.837 222.807 0.029 0.008 0.065 0.393 6247 75.0 4.016 0.03 -0.12 0.1
K00975.01 1.368 1.322 1.412 1.876 1.776 1.975 6234.725 6168.034 6308.908 4.028 3.994 4.062 0.059 0.004 0.140 9.496 9.457 9.532 104.745 98.930 110.290 0.243 0.180 0.309 0.447 6202 74.0 4.026 0.033 -0.1 0.15
K00976.01 1.754 1.585 2.045 1.939 1.577 2.812 7663.746 7458.359 7935.025 4.106 3.850 4.248 0.026 -0.133 0.167 8.923 8.742 9.020 329.338 267.670 474.651 0.121 0.038 0.245 0.308 nan nan nan nan nan nan
K00977.01 2.083 2.006 2.169 29.355 25.457 33.393 4163.344 4136.357 4191.647 1.817 1.722 1.939 0.237 0.186 0.316 9.084 9.024 9.123 1604.122 1399.347 1821.524 0.223 0.176 0.251 0.262 4283 77.0 2.012 0.112 0.0 0.15
K00978.01 1.266 1.143 1.539 1.597 1.350 2.259 6480.453 6413.697 6558.543 4.123 3.920 4.243 -0.109 -0.269 0.037 9.436 9.302 9.574 344.536 291.274 485.581 0.036 0.010 0.084 0.152 6362 129.0 3.761 0.225 -0.28 0.15
K00979.01 1.820 1.755 1.935 106.029 101.679 108.450 3451.379 3431.374 3465.912 0.652 0.627 0.690 0.298 0.264 0.356 9.282 9.216 9.317 2913.952 2798.687 2975.813 0.621 0.490 0.704 0.738 3598 78.0 0.65 0.258 0.0 0.25
K00980.01 2.079 1.839 2.465 2.296 1.749 3.467 8541.232 8228.827 8855.878 4.029 3.751 4.223 0.033 -0.137 0.163 8.756 8.633 8.851 591.169 454.093 883.774 0.179 0.069 0.264 0.306 nan nan nan nan nan nan
K00982.01 0.768 0.732 0.801 0.734 0.700 0.764 4774.394 4642.348 4853.913 4.595 4.559 4.625 0.060 -0.103 0.203 9.826 9.225 10.093 561.630 529.705 588.634 0.436 0.233 0.541 0.587 nan nan nan nan nan nan
K00983.02 1.639 1.486 1.889 1.914 1.532 2.688 7290.653 7112.157 7439.058 4.085 3.853 4.245 0.029 -0.119 0.159 9.028 8.860 9.121 1057.231 845.041 1481.273 0.159 0.063 0.223 0.25 nan nan nan nan nan nan
K00984.01 0.925 0.894 0.951 0.830 0.810 0.850 5429.317 5362.563 5507.191 4.566 4.553 4.577 -0.006 -0.107 0.090 9.099 8.721 9.387 176.581 171.413 181.700 0.111 0.042 0.192 0.555 5296 105.0 4.576 0.015 0.12 0.15
K00985.01 0.859 0.816 0.906 0.852 0.794 0.936 5328.476 5188.647 5496.366 4.509 4.434 4.569 -0.025 -0.179 0.105 9.907 9.473 10.082 614.279 567.500 679.525 0.246 0.098 0.409 0.533 nan nan nan nan nan nan
K00986.01 0.907 0.878 0.939 0.903 0.857 0.965 5455.758 5410.963 5507.571 4.484 4.421 4.537 0.029 -0.063 0.122 9.845 9.482 10.026 601.813 570.167 643.595 0.034 0.010 0.081 0.425 5251 105.0 4.494 0.072 0.0 0.15
K00986.02 0.909 0.877 0.940 0.901 0.855 0.958 5455.954 5410.484 5509.482 4.487 4.427 4.540 0.028 -0.068 0.120 9.830 9.458 10.019 600.522 569.107 639.071 0.036 0.010 0.084 0.425 5251 105.0 4.494 0.072 0.0 0.15
K00987.01 0.933 0.896 0.967 0.851 0.828 0.874 5483.978 5405.983 5567.842 4.548 4.532 4.563 0.000 -0.107 0.100 9.317 8.923 9.567 258.443 250.001 266.881 0.171 0.091 0.256 0.577 5511 98.0 4.554 0.018 0.1 0.15
K00988.01 0.838 0.802 0.870 0.795 0.773 0.819 5128.180 5058.916 5205.215 4.561 4.532 4.586 0.010 -0.091 0.108 9.756 9.394 9.971 337.850 326.850 349.497 0.135 0.054 0.229 0.529 5095 101.0 4.566 0.032 0.02 0.15
K00988.02 0.836 0.802 0.870 0.795 0.771 0.820 5122.511 5058.263 5204.322 4.561 4.534 4.586 0.008 -0.093 0.110 9.762 9.395 9.966 337.349 325.514 349.346 0.131 0.052 0.229 0.529 5095 101.0 4.566 0.032 0.02 0.15
K00989.02 1.019 0.974 1.093 1.077 0.961 1.276 5689.880 5620.694 5748.262 4.377 4.251 4.479 0.200 0.053 0.339 9.745 9.428 9.924 1318.230 1177.754 1564.113 0.275 0.220 0.304 0.315 nan nan nan nan nan nan
K00991.01 0.929 0.891 0.966 0.949 0.892 1.021 5574.930 5505.376 5653.631 4.447 4.384 4.511 -0.001 -0.110 0.096 9.860 9.541 10.004 497.283 466.687 535.737 0.106 0.038 0.181 0.299 5547 99.0 4.451 0.076 0.0 0.15
K00992.01 1.033 0.995 1.077 1.173 1.041 1.318 5794.947 5728.132 5861.807 4.311 4.222 4.413 0.109 0.021 0.202 9.827 9.651 9.919 1350.320 1197.079 1516.429 0.256 0.191 0.319 0.405 5782 78.0 4.28 0.137 0.16 0.15
K00992.02 1.033 0.997 1.073 1.154 1.023 1.296 5796.662 5729.781 5864.920 4.326 4.237 4.428 0.109 0.025 0.200 9.807 9.605 9.910 1327.452 1177.227 1493.133 0.257 0.191 0.326 0.405 5782 78.0 4.28 0.137 0.16 0.15
K00993.01 1.008 0.950 1.089 1.065 0.944 1.276 5821.729 5691.209 6022.566 4.383 4.248 4.483 0.008 -0.172 0.122 9.717 9.353 9.912 822.331 725.297 988.490 0.148 0.046 0.294 0.489 nan nan nan nan nan nan
K00993.02 1.010 0.946 1.096 1.049 0.936 1.218 5824.859 5690.823 6035.226 4.399 4.289 4.490 0.004 -0.162 0.131 9.676 9.288 9.885 810.382 718.259 945.120 0.148 0.043 0.306 0.489 nan nan nan nan nan nan
K00993.03 1.014 0.952 1.093 1.068 0.946 1.294 5816.303 5693.027 6008.035 4.386 4.240 4.481 0.015 -0.152 0.136 9.708 9.345 9.914 826.572 727.288 1002.319 0.140 0.044 0.291 0.489 nan nan nan nan nan nan
K00994.01 0.892 0.864 0.926 0.937 0.872 1.026 5363.898 5300.876 5432.735 4.441 4.368 4.512 0.126 0.029 0.226 10.027 9.745 10.137 724.567 673.293 796.144 0.117 0.049 0.194 0.478 5300 87.0 4.385 0.132 0.18 0.15
K00995.01 0.877 0.831 0.923 0.875 0.814 0.952 5391.288 5316.523 5520.281 4.498 4.422 4.558 -0.030 -0.185 0.106 9.875 9.455 10.070 682.235 632.396 745.528 0.094 0.028 0.215 0.447 nan nan nan nan nan nan
K00996.01 0.843 0.797 0.886 0.832 0.781 0.898 5239.678 5138.075 5373.696 4.522 4.461 4.577 -0.020 -0.177 0.119 9.926 9.498 10.105 842.294 786.640 916.341 0.162 0.051 0.302 0.436 nan nan nan nan nan nan
K00998.01 1.122 1.084 1.168 1.194 1.102 1.308 6023.300 5961.497 6085.414 4.332 4.264 4.398 0.114 0.020 0.209 9.575 9.363 9.685 1769.985 1631.455 1941.108 0.312 0.252 0.366 0.412 6018 72.0 4.327 0.08 0.18 0.15
K00999.01 0.831 0.798 0.861 0.769 0.745 0.788 5127.440 5088.796 5171.156 4.589 4.571 4.604 -0.066 -0.168 0.029 9.520 9.128 9.755 784.572 758.162 807.644 0.038 0.011 0.088 0.5 4987 80.0 4.602 0.024 -0.18 0.15
K00999.02 0.831 0.795 0.862 0.769 0.744 0.788 5129.213 5087.940 5174.282 4.588 4.570 4.603 -0.068 -0.175 0.035 9.523 9.145 9.764 785.264 756.949 809.534 0.039 0.011 0.091 0.5 4987 80.0 4.602 0.024 -0.18 0.15
K01000.01 1.062 0.987 1.169 1.114 0.976 1.326 6001.577 5837.610 6205.128 4.370 4.244 4.468 -0.021 -0.200 0.123 9.574 9.223 9.765 527.079 457.131 630.882 0.187 0.067 0.333 0.436 nan nan nan nan nan nan
K01001.01 1.403 1.273 1.552 1.871 1.482 2.301 6265.403 6172.931 6356.758 4.039 3.902 4.199 0.174 0.074 0.274 9.432 9.330 9.511 891.868 707.074 1094.424 0.349 0.280 0.419 0.484 6207 112.0 3.963 0.195 0.24 0.15
K01001.02 1.398 1.267 1.541 1.862 1.455 2.275 6264.378 6175.790 6353.573 4.043 3.911 4.216 0.172 0.073 0.277 9.432 9.330 9.510 887.145 695.625 1081.238 0.348 0.279 0.416 0.484 6207 112.0 3.963 0.195 0.24 0.15
K01002.01 0.895 0.865 0.932 0.952 0.876 1.058 5404.963 5318.813 5493.755 4.429 4.344 4.507 0.099 0.007 0.187 10.035 9.765 10.137 463.577 425.732 517.554 0.173 0.081 0.268 0.493 5405 108.0 4.374 0.121 0.21 0.15
K01003.01 1.006 0.956 1.082 1.399 1.103 1.680 5445.145 5391.826 5491.193 4.147 4.021 4.333 0.318 0.263 0.374 10.013 9.918 10.087 2143.919 1692.036 2572.987 0.372 0.314 0.406 0.422 5463 87.0 3.79 0.238 0.34 0.1
K01004.01 0.851 0.788 0.904 0.846 0.777 0.921 5362.147 5291.427 5477.265 4.516 4.443 4.576 -0.106 -0.306 0.069 9.885 9.436 10.087 945.947 864.575 1032.329 0.084 0.023 0.196 0.506 nan nan nan nan nan nan
K01005.01 0.808 0.762 0.847 0.787 0.741 0.833 5081.002 4992.142 5164.397 4.553 4.505 4.600 -0.024 -0.203 0.128 9.925 9.419 10.117 865.147 811.356 920.143 0.174 0.067 0.263 0.303 nan nan nan nan nan nan
K01006.01 0.587 0.526 0.629 0.571 0.514 0.610 4000.911 3922.944 4111.243 4.694 4.663 4.740 -0.099 -0.330 0.060 9.868 9.369 10.093 364.026 316.007 400.882 0.165 0.061 0.333 0.876 nan nan nan nan nan nan
K01007.01 1.063 0.996 1.143 1.114 0.984 1.310 5923.347 5775.967 6027.716 4.367 4.244 4.465 0.064 -0.091 0.210 9.639 9.279 9.800 1289.065 1132.020 1519.080 0.391 0.275 0.457 0.487 nan nan nan nan nan nan
K01008.01 1.251 1.212 1.299 2.237 2.088 2.329 5528.964 5481.097 5576.799 3.838 3.812 3.886 0.032 0.008 0.067 9.683 9.618 9.730 1727.812 1616.715 1795.930 0.366 0.318 0.405 0.611 5367 75.0 3.783 0.084 -0.46 0.15
K01009.01 0.727 0.673 0.774 0.708 0.654 0.748 4823.759 4734.684 4919.869 4.605 4.566 4.640 -0.175 -0.377 0.003 9.920 9.500 10.110 525.761 480.822 559.688 0.172 0.054 0.302 0.377 nan nan nan nan nan nan
K01011.01 0.993 0.909 1.102 1.003 0.887 1.185 5851.234 5583.042 6126.667 4.430 4.313 4.512 -0.050 -0.239 0.092 9.623 9.223 9.866 1330.521 1159.034 1595.423 0.458 0.237 0.658 0.912 nan nan nan nan nan nan
K01012.01 0.909 0.851 0.984 0.931 0.842 1.058 5540.001 5370.968 5774.611 4.456 4.362 4.540 -0.032 -0.210 0.107 9.836 9.414 10.060 1042.397 934.026 1195.466 0.248 0.093 0.451 1.62 nan nan nan nan nan nan
K01013.01 0.892 0.836 0.945 0.911 0.824 1.031 5510.618 5369.001 5668.773 4.470 4.368 4.549 -0.065 -0.259 0.097 9.897 9.464 10.069 1000.985 897.281 1138.670 0.236 0.098 0.373 0.469 nan nan nan nan nan nan
K01014.01 0.766 0.715 0.813 0.743 0.693 0.790 4937.928 4808.261 5107.765 4.583 4.540 4.623 -0.102 -0.288 0.060 9.901 9.418 10.099 747.794 692.674 805.356 0.274 0.100 0.484 1.611 nan nan nan nan nan nan
K01015.01 1.143 1.091 1.290 1.478 1.229 1.735 5963.282 5912.837 6020.721 4.160 4.050 4.297 0.117 0.034 0.215 9.698 9.564 9.790 1400.657 1165.240 1641.743 0.042 0.013 0.089 0.228 5897 79.0 3.98 0.203 0.16 0.15
K01015.02 1.159 1.095 1.268 1.551 1.262 1.815 5962.240 5912.777 6016.542 4.122 4.016 4.277 0.108 0.030 0.207 9.701 9.585 9.786 1467.987 1196.669 1716.840 0.041 0.013 0.084 0.228 5897 79.0 3.98 0.203 0.16 0.15
K01015.03 1.165 1.093 1.294 1.520 1.238 1.829 5963.935 5913.932 6022.253 4.143 4.018 4.291 0.122 0.041 0.212 9.682 9.572 9.773 1439.740 1172.251 1730.130 0.042 0.013 0.092 0.228 5897 79.0 3.98 0.203 0.16 0.15
K01016.01 0.880 0.828 0.929 0.881 0.811 0.978 5404.888 5247.259 5535.069 4.490 4.407 4.559 0.004 -0.160 0.144 9.915 9.497 10.086 761.542 694.531 849.423 0.382 0.218 0.500 0.561 nan nan nan nan nan nan
K01017.01 0.855 0.801 0.905 0.854 0.788 0.933 5342.980 5232.424 5489.133 4.506 4.435 4.573 -0.061 -0.243 0.093 9.923 9.491 10.098 764.340 700.131 840.370 0.175 0.057 0.316 0.419 nan nan nan nan nan nan
K01018.01 0.810 0.758 0.858 0.800 0.740 0.865 5198.910 5063.806 5369.536 4.543 4.480 4.595 -0.115 -0.304 0.041 9.931 9.513 10.106 379.898 349.127 415.134 0.255 0.098 0.426 0.645 nan nan nan nan nan nan
K01020.01 1.179 1.117 1.247 1.278 1.149 1.458 6209.732 6108.204 6314.197 4.291 4.198 4.378 0.034 -0.059 0.131 9.493 9.254 9.602 567.852 509.214 648.815 0.309 0.237 0.384 0.499 6161 123.0 4.281 0.12 0.0 0.15
K01021.01 0.875 0.830 0.915 0.883 0.816 0.970 5395.996 5280.895 5480.020 4.487 4.409 4.555 -0.000 -0.173 0.132 9.935 9.518 10.107 1235.683 1137.552 1363.201 0.262 0.141 0.336 0.369 nan nan nan nan nan nan
K01022.01 0.851 0.798 0.899 0.854 0.791 0.922 5340.458 5250.512 5479.103 4.505 4.440 4.570 -0.075 -0.250 0.072 9.925 9.485 10.107 1102.725 1015.344 1198.532 0.126 0.040 0.260 0.465 nan nan nan nan nan nan
K01022.02 0.853 0.804 0.900 0.860 0.792 0.935 5346.919 5253.622 5496.177 4.500 4.430 4.571 -0.073 -0.237 0.074 9.923 9.485 10.106 1110.958 1019.107 1216.614 0.128 0.041 0.275 0.465 nan nan nan nan nan nan
K01023.01 0.750 0.716 0.785 0.724 0.693 0.755 4707.612 4593.114 4822.770 4.595 4.564 4.625 0.038 -0.115 0.180 9.907 9.468 10.104 487.055 461.651 511.731 0.277 0.102 0.441 0.526 nan nan nan nan nan nan
K01024.01 0.672 0.643 0.701 0.650 0.628 0.669 4344.389 4307.528 4395.195 4.641 4.622 4.659 -0.050 -0.147 0.077 9.851 9.377 10.073 278.565 266.607 289.401 0.058 0.016 0.136 0.437 4252 84.0 4.64 0.03 -0.06 0.15
K01025.01 0.564 0.524 0.597 0.548 0.508 0.579 3885.250 3821.881 3954.780 4.713 4.687 4.747 -0.047 -0.199 0.082 9.879 9.394 10.095 258.134 233.557 279.257 0.177 0.078 0.289 0.409 nan nan nan nan nan nan
K01028.01 1.137 1.080 1.262 1.400 1.177 1.710 5996.567 5926.110 6074.062 4.202 4.067 4.333 0.088 0.007 0.202 9.671 9.537 9.771 720.359 605.271 879.179 0.214 0.149 0.282 0.502 5949 80.0 4.024 0.203 0.02 0.15
K01029.01 1.041 1.000 1.087 1.237 1.063 1.416 5828.080 5757.164 5899.802 4.271 4.166 4.389 0.067 0.001 0.161 9.836 9.671 9.920 1183.722 1016.105 1354.164 0.211 0.140 0.276 0.512 5821 79.0 4.108 0.182 0.04 0.15
K01030.01 1.226 1.184 1.264 1.229 1.184 1.283 6315.079 6244.237 6382.838 4.346 4.313 4.375 0.105 0.006 0.201 9.184 8.903 9.358 1797.397 1725.540 1877.998 0.295 0.236 0.350 0.408 6320 75.0 4.347 0.032 0.24 0.15
K01031.01 1.054 0.975 1.128 1.110 0.970 1.372 5920.363 5747.465 6047.096 4.364 4.205 4.469 0.028 -0.124 0.151 9.681 9.316 9.844 1224.910 1062.771 1515.702 0.399 0.266 0.490 0.532 nan nan nan nan nan nan
K01035.01 1.360 1.278 1.470 1.598 1.383 1.908 6615.899 6549.457 6678.953 4.159 4.044 4.263 -0.002 -0.115 0.090 9.325 9.205 9.391 949.186 821.539 1131.099 0.356 0.300 0.403 0.44 6631 73.0 4.145 0.132 0.04 0.15
K01036.01 1.412 1.238 1.632 1.614 1.305 2.210 6694.582 6369.202 7057.285 4.168 3.956 4.311 0.024 -0.127 0.155 9.219 8.972 9.408 349.359 280.096 475.674 0.395 0.194 0.607 1.083 nan nan nan nan nan nan
K01037.01 0.997 0.938 1.065 1.024 0.923 1.173 5803.625 5663.995 5929.199 4.413 4.312 4.498 0.004 -0.164 0.145 9.714 9.336 9.881 1381.766 1240.116 1590.186 0.189 0.076 0.283 0.329 nan nan nan nan nan nan
K01039.01 0.824 0.758 0.883 0.823 0.741 0.902 5351.577 5280.894 5463.630 4.528 4.451 4.594 -0.187 -0.421 -0.005 9.904 9.466 10.098 1040.945 931.339 1145.052 0.081 0.022 0.188 0.673 nan nan nan nan nan nan
K01040.01 1.393 1.228 1.605 1.577 1.281 2.222 6611.680 6320.948 6925.420 4.183 3.946 4.319 0.048 -0.095 0.178 9.238 8.994 9.420 1302.059 1047.846 1828.654 0.437 0.253 0.620 0.78 nan nan nan nan nan nan
K01041.01 1.175 1.049 1.384 1.276 1.067 1.735 6221.254 5939.901 6529.019 4.292 4.094 4.413 0.027 -0.141 0.155 9.436 9.145 9.664 847.493 697.668 1156.671 0.641 0.445 0.837 1.083 nan nan nan nan nan nan
K01042.01 1.166 1.037 1.364 1.250 1.046 1.716 6182.252 5909.259 6478.737 4.308 4.098 4.424 0.031 -0.135 0.163 9.450 9.158 9.669 1280.553 1049.800 1764.156 0.468 0.275 0.660 0.897 nan nan nan nan nan nan
K01043.01 0.784 0.731 0.832 0.769 0.713 0.822 5071.248 4947.066 5240.519 4.562 4.514 4.611 -0.122 -0.323 0.039 9.935 9.497 10.106 789.408 726.857 853.092 0.244 0.092 0.435 1.183 nan nan nan nan nan nan
K01044.01 0.933 0.872 1.009 0.934 0.845 1.059 5602.258 5418.310 5819.300 4.468 4.373 4.541 -0.019 -0.192 0.128 9.762 9.333 9.962 916.441 820.874 1046.215 0.298 0.131 0.478 0.646 nan nan nan nan nan nan
K01045.01 1.277 1.122 1.495 1.409 1.159 1.975 6374.007 6087.731 6698.435 4.244 4.018 4.370 0.055 -0.104 0.186 9.344 9.063 9.559 819.692 664.153 1151.428 0.553 0.369 0.757 1.247 nan nan nan nan nan nan
K01047.01 0.998 0.932 1.091 1.040 0.926 1.209 5802.015 5648.008 6032.725 4.401 4.294 4.494 -0.003 -0.177 0.127 9.697 9.322 9.907 903.498 800.077 1061.641 0.191 0.065 0.368 1.014 nan nan nan nan nan nan
K01048.01 0.669 0.623 0.722 0.646 0.605 0.693 4262.791 4140.122 4487.842 4.643 4.611 4.675 0.030 -0.140 0.181 9.852 9.357 10.088 350.439 318.418 386.282 0.245 0.067 0.594 0.794 nan nan nan nan nan nan
K01049.01 0.965 0.906 1.026 1.004 0.904 1.182 5710.246 5608.046 5865.544 4.415 4.290 4.507 -0.016 -0.208 0.112 9.798 9.405 9.989 970.634 868.447 1144.238 0.115 0.036 0.241 0.34 nan nan nan nan nan nan
K01050.01 0.803 0.769 0.838 0.769 0.746 0.792 5023.350 4946.272 5108.172 4.572 4.546 4.594 -0.029 -0.133 0.069 9.819 9.512 10.008 368.693 355.903 381.736 0.191 0.089 0.298 1.067 5041 100.0 4.576 0.028 0.02 0.15
K01050.02 0.802 0.766 0.837 0.769 0.745 0.791 5022.231 4945.676 5104.379 4.571 4.547 4.594 -0.033 -0.138 0.062 9.825 9.539 10.013 368.520 355.427 381.338 0.189 0.088 0.290 1.067 5041 100.0 4.576 0.028 0.02 0.15
K01051.01 1.095 1.027 1.184 1.164 1.025 1.400 6002.127 5851.523 6109.014 4.341 4.204 4.443 0.067 -0.080 0.209 9.591 9.277 9.746 1544.098 1355.122 1861.718 0.276 0.163 0.334 0.358 nan nan nan nan nan nan
K01052.01 0.967 0.916 1.020 1.025 0.932 1.131 5868.256 5790.663 5953.276 4.399 4.319 4.485 -0.157 -0.276 -0.046 9.765 9.439 9.896 1357.094 1232.068 1499.008 0.114 0.048 0.186 0.277 5839 105.0 4.327 0.156 -0.28 0.15
K01052.02 0.969 0.921 1.023 1.025 0.933 1.132 5871.343 5794.890 5956.575 4.400 4.323 4.483 -0.155 -0.273 -0.036 9.763 9.458 9.887 1356.766 1232.023 1502.724 0.119 0.052 0.190 0.277 5839 105.0 4.327 0.156 -0.28 0.15
K01052.03 0.970 0.919 1.023 1.031 0.935 1.141 5876.051 5797.467 5963.501 4.394 4.315 4.481 -0.158 -0.271 -0.043 9.775 9.474 9.890 1365.703 1236.092 1515.189 0.121 0.053 0.198 0.277 5839 105.0 4.327 0.156 -0.28 0.15
K01052.04 0.968 0.913 1.022 1.032 0.938 1.134 5876.214 5796.867 5963.195 4.392 4.315 4.478 -0.165 -0.285 -0.039 9.772 9.479 9.900 1367.187 1240.171 1505.808 0.121 0.053 0.199 0.277 5839 105.0 4.327 0.156 -0.28 0.15
