koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K01596.02 0.587 0.570 0.611 0.558 0.543 0.582 4473.476 4436.754 4511.855 4.713 4.693 4.727 -0.664 -0.761 -0.527 9.333 9.093 9.682 374.692 359.715 395.775 0.009 0.002 0.025 0.384 3883 69.0 4.762 0.04 -0.28 0.15
K01597.01 1.239 1.197 1.280 1.263 1.214 1.315 6586.169 6487.751 6685.782 4.329 4.306 4.349 -0.102 -0.184 -0.009 9.148 9.107 9.223 544.144 520.776 567.469 0.332 0.268 0.395 1.473 6521 117.0 4.352 0.025 0.21 0.15
K01598.01 0.911 0.883 0.945 0.828 0.803 0.853 5561.365 5513.054 5606.611 4.561 4.550 4.575 -0.150 -0.242 -0.042 9.192 9.074 9.355 591.051 572.256 610.089 0.167 0.123 0.193 0.205 5497 74.0 4.57 0.014 0.07 0.15
K01598.02 0.912 0.883 0.946 0.829 0.805 0.854 5560.702 5511.917 5607.814 4.560 4.549 4.575 -0.146 -0.240 -0.035 9.188 9.074 9.354 591.347 572.347 610.552 0.166 0.124 0.193 0.205 5497 74.0 4.57 0.014 0.07 0.15
K01598.03 0.912 0.884 0.946 0.829 0.804 0.854 5559.876 5512.544 5603.824 4.561 4.550 4.574 -0.144 -0.240 -0.036 9.186 9.069 9.356 591.099 572.571 610.390 0.166 0.124 0.193 0.205 5497 74.0 4.57 0.014 0.07 0.15
K01599.01 0.977 0.926 1.029 0.933 0.869 1.000 6333.961 6190.494 6443.454 4.489 4.447 4.530 -0.549 -0.707 -0.399 9.188 9.063 9.380 913.887 845.553 986.539 0.620 0.528 0.672 0.693 nan nan nan nan nan nan
K01599.02 0.978 0.928 1.033 0.934 0.874 1.002 6338.298 6196.365 6446.133 4.489 4.447 4.525 -0.543 -0.705 -0.388 9.190 9.062 9.382 916.408 850.579 985.066 0.621 0.536 0.673 0.693 nan nan nan nan nan nan
K01600.01 1.136 1.049 1.238 1.132 1.029 1.278 7018.640 6689.499 7379.927 4.385 4.316 4.437 -0.618 -0.766 -0.471 9.141 9.054 9.281 1088.122 970.081 1247.877 0.878 0.707 1.071 1.5 nan nan nan nan nan nan
K01601.01 0.975 0.943 1.004 0.899 0.866 0.930 5654.824 5606.866 5697.898 4.522 4.498 4.541 -0.001 -0.113 0.110 9.270 9.105 9.507 759.972 729.965 789.144 0.255 0.219 0.274 0.282 5534 82.0 4.338 0.138 0.14 0.15
K01601.02 0.976 0.946 1.004 0.900 0.868 0.930 5653.657 5605.549 5699.138 4.522 4.499 4.540 0.003 -0.104 0.115 9.274 9.106 9.515 761.129 731.953 789.243 0.254 0.219 0.274 0.282 5534 82.0 4.338 0.138 0.14 0.15
K01602.01 0.997 0.958 1.031 0.920 0.881 0.958 5743.994 5676.630 5813.128 4.510 4.484 4.532 -0.018 -0.130 0.086 9.238 9.102 9.443 894.967 853.281 935.379 0.363 0.299 0.426 1.339 5557 83.0 4.037 0.21 0.16 0.15
K01602.02 0.998 0.957 1.033 0.922 0.880 0.961 5745.411 5677.377 5814.160 4.508 4.483 4.532 -0.014 -0.134 0.093 9.246 9.107 9.447 895.886 853.178 937.445 0.365 0.298 0.430 1.339 5557 83.0 4.037 0.21 0.16 0.15
K01603.01 0.923 0.886 0.957 0.861 0.820 0.903 6256.474 6183.726 6330.280 4.533 4.504 4.560 -0.691 -0.865 -0.539 9.171 9.052 9.365 783.752 743.730 825.646 0.269 0.235 0.286 0.291 nan nan nan nan nan nan
K01604.01 1.124 1.021 1.265 1.176 1.013 1.459 6187.544 5998.458 6445.326 4.348 4.204 4.447 -0.041 -0.223 0.097 9.408 9.198 9.611 514.140 436.917 647.748 0.502 0.371 0.663 0.891 nan nan nan nan nan nan
K01605.01 0.837 0.798 0.882 0.773 0.737 0.813 5803.233 5744.496 5860.437 4.586 4.556 4.609 -0.566 -0.761 -0.414 9.328 9.134 9.569 735.970 697.675 777.367 0.258 0.232 0.271 0.275 nan nan nan nan nan nan
K01606.01 0.951 0.924 0.970 0.861 0.843 0.878 5502.818 5458.402 5548.093 4.547 4.535 4.556 0.041 -0.054 0.136 9.214 9.074 9.408 520.957 508.294 533.939 0.155 0.122 0.174 0.181 5430 97.0 4.555 0.018 0.18 0.15
K01607.01 1.186 1.091 1.276 1.227 1.108 1.358 6530.080 6360.405 6651.972 4.336 4.272 4.395 -0.158 -0.343 0.005 9.237 9.122 9.398 718.016 640.978 797.682 0.596 0.495 0.659 0.685 nan nan nan nan nan nan
K01608.01 1.019 0.966 1.066 0.970 0.913 1.024 6055.203 5994.521 6115.028 4.474 4.442 4.507 -0.208 -0.347 -0.090 9.230 9.100 9.436 659.915 618.547 698.146 0.136 0.094 0.160 0.17 5903 106.0 4.3 0.15 -0.1 0.15
K01608.02 1.021 0.970 1.065 0.970 0.915 1.021 6056.841 5996.373 6115.163 4.474 4.444 4.506 -0.207 -0.338 -0.090 9.226 9.100 9.416 659.561 619.523 696.327 0.138 0.096 0.161 0.17 5903 106.0 4.3 0.15 -0.1 0.15
K01608.03 1.018 0.967 1.068 0.969 0.913 1.025 6057.908 5995.375 6113.742 4.474 4.441 4.507 -0.207 -0.347 -0.087 9.236 9.104 9.425 659.074 618.436 699.222 0.137 0.092 0.161 0.17 5903 106.0 4.3 0.15 -0.1 0.15
K01609.01 1.029 0.976 1.072 0.979 0.926 1.030 6179.732 6101.575 6249.209 4.468 4.440 4.498 -0.286 -0.418 -0.172 9.187 9.082 9.349 727.887 686.481 768.338 0.224 0.165 0.271 0.298 5997 107.0 4.466 0.048 -0.14 0.15
K01610.01 1.087 1.008 1.162 1.089 0.988 1.182 6421.447 6277.918 6529.711 4.403 4.352 4.457 -0.299 -0.509 -0.130 9.230 9.106 9.428 778.837 705.478 852.969 0.597 0.511 0.649 0.671 nan nan nan nan nan nan
K01611.01 0.654 0.627 0.678 0.627 0.607 0.645 4292.292 4250.328 4330.178 4.660 4.644 4.675 -0.093 -0.182 -0.005 9.654 9.278 9.977 71.135 68.208 73.968 0.146 0.081 0.190 0.212 4451 89.0 4.654 0.022 -0.3 0.15
K01612.01 1.122 1.069 1.178 1.245 1.190 1.307 6219.151 6160.138 6283.622 4.297 4.263 4.329 -0.074 -0.190 0.025 9.574 9.460 9.659 89.840 85.573 94.569 0.043 0.014 0.087 0.167 6139 82.0 4.291 0.033 -0.18 0.15
K01613.01 1.099 1.019 1.178 1.382 1.326 1.440 6156.644 6098.785 6215.246 4.196 4.181 4.212 -0.145 -0.280 -0.005 9.703 9.613 9.799 352.911 337.573 368.434 0.185 0.135 0.219 0.236 6099 79.0 4.193 0.016 -0.3 0.15
K01613.02 1.101 1.020 1.177 1.382 1.327 1.439 6156.653 6099.629 6215.777 4.197 4.181 4.212 -0.139 -0.284 -0.006 9.700 9.613 9.797 352.942 337.781 368.580 0.186 0.139 0.220 0.236 6099 79.0 4.193 0.016 -0.3 0.15
K01613.03 1.101 1.022 1.171 1.383 1.329 1.436 6156.743 6096.667 6214.845 4.197 4.181 4.212 -0.140 -0.279 -0.004 9.701 9.620 9.794 353.128 338.574 367.716 0.184 0.135 0.218 0.236 6099 79.0 4.193 0.016 -0.3 0.15
K01614.01 0.784 0.765 0.809 0.724 0.709 0.749 5066.730 5026.886 5105.008 4.616 4.600 4.624 -0.219 -0.288 -0.110 9.294 9.265 9.512 96.241 93.873 99.920 0.137 0.124 0.143 0.145 5837 105.0 4.143 0.195 -0.18 0.15
K01615.01 1.074 1.030 1.115 1.086 1.026 1.158 5956.534 5867.836 6045.056 4.397 4.345 4.442 0.058 -0.041 0.151 9.530 9.278 9.703 241.064 226.750 257.639 0.246 0.176 0.313 0.623 5992 119.0 4.385 0.054 0.18 0.15
K01616.01 1.171 1.122 1.222 1.198 1.127 1.294 6216.457 6138.137 6307.495 4.350 4.292 4.392 0.043 -0.063 0.149 9.336 9.163 9.508 312.371 291.389 338.148 0.089 0.035 0.148 0.349 6026 121.0 4.321 0.088 0.1 0.15
K01618.01 1.328 1.287 1.375 1.540 1.504 1.578 6339.241 6272.363 6406.743 4.187 4.174 4.199 0.225 0.145 0.309 9.405 9.311 9.473 414.210 403.296 425.183 0.169 0.113 0.224 0.72 6250 75.0 4.184 0.013 0.32 0.1
K01619.01 0.724 0.689 0.761 0.692 0.662 0.722 4884.164 4838.753 4938.723 4.619 4.592 4.645 -0.260 -0.372 -0.138 9.733 9.339 10.028 115.807 110.199 121.312 0.077 0.026 0.143 0.583 4830 96.0 4.605 0.042 -0.34 0.15
K01620.01 1.363 1.192 1.632 1.592 1.258 2.236 6565.539 6326.673 6831.379 4.164 3.947 4.316 0.043 -0.109 0.181 9.280 9.147 9.430 465.645 364.718 660.041 0.496 0.340 0.678 0.957 nan nan nan nan nan nan
K01621.01 1.399 1.292 1.439 2.014 1.943 2.062 6194.499 6132.261 6285.585 3.974 3.963 3.985 0.047 0.007 0.120 9.496 9.447 9.591 573.430 550.515 590.315 0.215 0.160 0.275 0.684 6065 91.0 3.97 0.011 0.0 0.15
K01622.01 1.380 1.311 1.440 1.359 1.265 1.453 8104.114 7977.309 8220.118 4.312 4.269 4.354 -0.592 -0.757 -0.451 9.076 9.030 9.150 626.624 581.359 668.831 0.347 0.308 0.367 0.374 nan nan nan nan nan nan
K01623.01 0.992 0.953 1.025 0.997 0.927 1.141 5759.136 5699.132 5815.417 4.437 4.319 4.502 0.001 -0.108 0.101 9.708 9.322 9.903 273.086 252.628 311.982 0.135 0.087 0.163 0.176 5725 104.0 4.148 0.203 0.02 0.15
K01624.01 1.296 1.167 1.414 1.543 1.242 1.852 6323.373 6141.367 6450.548 4.171 4.051 4.322 0.090 -0.020 0.229 9.430 9.309 9.539 684.967 547.475 822.726 0.740 0.617 0.819 0.85 nan nan nan nan nan nan
K01625.01 1.124 1.031 1.245 1.143 1.014 1.318 6451.920 6223.047 6719.173 4.373 4.289 4.445 -0.237 -0.429 -0.068 9.239 9.117 9.431 824.217 723.360 965.118 0.696 0.558 0.858 1.088 nan nan nan nan nan nan
K01626.01 0.981 0.926 1.034 0.941 0.873 1.011 6340.453 6167.228 6488.696 4.483 4.440 4.526 -0.543 -0.689 -0.398 9.204 9.071 9.405 1075.668 988.562 1161.157 0.860 0.748 0.943 0.986 nan nan nan nan nan nan
K01627.01 0.866 0.829 0.913 1.015 0.925 1.096 5733.382 5660.780 5797.229 4.363 4.297 4.447 -0.293 -0.376 -0.196 9.997 9.851 10.089 1077.000 982.457 1163.543 1.074 1.007 1.124 1.153 6068 82.0 4.04 0.182 0.16 0.15
K01627.02 0.864 0.826 0.910 1.019 0.928 1.103 5734.815 5663.303 5798.100 4.358 4.288 4.443 -0.304 -0.382 -0.203 10.005 9.861 10.100 1081.749 986.115 1170.237 1.075 1.009 1.125 1.153 6068 82.0 4.04 0.182 0.16 0.15
K01627.03 0.864 0.827 0.910 1.016 0.929 1.099 5732.348 5662.639 5796.284 4.361 4.289 4.442 -0.298 -0.381 -0.198 10.004 9.863 10.096 1078.814 985.640 1167.179 1.074 1.005 1.125 1.153 6068 82.0 4.04 0.182 0.16 0.15
K01628.01 1.180 1.139 1.218 1.162 1.116 1.204 6272.120 6201.554 6345.493 4.380 4.361 4.401 0.022 -0.103 0.151 9.146 9.083 9.241 551.305 526.790 573.926 0.266 0.211 0.320 0.898 6243 99.0 4.406 0.026 0.21 0.15
K01628.02 1.180 1.137 1.216 1.161 1.116 1.201 6271.552 6199.825 6344.318 4.380 4.362 4.401 0.021 -0.101 0.152 9.143 9.085 9.244 550.683 527.177 572.887 0.264 0.211 0.318 0.898 6243 99.0 4.406 0.026 0.21 0.15
K01628.03 1.179 1.137 1.216 1.161 1.116 1.203 6274.427 6200.995 6349.140 4.380 4.361 4.401 0.016 -0.103 0.146 9.148 9.086 9.248 550.565 526.961 573.413 0.265 0.213 0.320 0.898 6243 99.0 4.406 0.026 0.21 0.15
K01629.01 1.129 1.097 1.167 1.095 1.044 1.151 6008.295 5934.778 6080.540 4.414 4.379 4.443 0.176 0.099 0.242 9.231 9.095 9.416 645.953 612.710 682.199 0.263 0.201 0.313 0.349 5836 104.0 4.347 0.08 0.3 0.1
K01630.01 0.800 0.760 0.837 0.738 0.698 0.770 5709.178 5648.698 5766.958 4.607 4.584 4.634 -0.653 -0.867 -0.496 9.370 9.170 9.614 785.743 738.208 823.802 0.302 0.268 0.317 0.323 nan nan nan nan nan nan
K01631.01 0.695 0.658 0.751 0.651 0.617 0.698 4992.187 4950.567 5032.216 4.653 4.620 4.681 -0.471 -0.686 -0.283 9.454 9.141 9.863 633.216 595.386 682.556 0.307 0.277 0.321 0.326 nan nan nan nan nan nan
K01632.01 1.146 1.101 1.203 1.141 1.074 1.215 6309.114 6208.335 6412.004 4.383 4.344 4.419 -0.093 -0.192 0.031 9.201 9.114 9.343 668.410 625.454 716.361 0.176 0.109 0.247 0.363 6056 121.0 4.217 0.143 0.1 0.15
K01633.01 0.882 0.849 0.909 0.809 0.777 0.835 5327.166 5283.481 5367.055 4.572 4.547 4.591 -0.047 -0.158 0.062 9.347 9.116 9.661 767.828 735.078 795.901 0.276 0.242 0.293 0.3 5246 84.0 4.47 0.078 0.14 0.15
K01635.01 0.771 0.743 0.810 0.703 0.674 0.744 5739.495 5685.713 5797.040 4.631 4.602 4.654 -0.872 -1.016 -0.645 9.360 9.216 9.558 949.250 905.153 1009.712 0.365 0.342 0.376 0.38 nan nan nan nan nan nan
K01636.01 0.955 0.912 1.001 0.906 0.855 0.964 6280.454 6182.528 6365.991 4.505 4.465 4.538 -0.571 -0.736 -0.426 9.198 9.068 9.407 831.109 779.307 888.116 0.506 0.443 0.537 0.549 nan nan nan nan nan nan
K01637.01 0.796 0.763 0.834 0.729 0.696 0.764 5864.719 5773.334 5939.919 4.613 4.590 4.639 -0.871 -1.015 -0.689 9.326 9.147 9.550 994.995 942.697 1047.793 0.506 0.444 0.538 0.551 nan nan nan nan nan nan
K01638.01 0.912 0.876 0.956 0.851 0.810 0.900 6141.208 6066.497 6208.707 4.539 4.507 4.567 -0.592 -0.765 -0.451 9.203 9.064 9.416 747.542 708.682 794.876 0.298 0.262 0.316 0.322 nan nan nan nan nan nan
K01641.01 1.020 0.980 1.055 0.949 0.913 0.985 5912.722 5855.535 5967.860 4.493 4.474 4.512 -0.102 -0.210 0.008 9.178 9.089 9.319 1004.635 963.484 1044.637 0.303 0.248 0.352 0.406 5778 69.0 4.483 0.03 0.14 0.15
K01642.01 0.770 0.720 0.835 0.719 0.676 0.779 5305.022 5228.386 5365.378 4.613 4.570 4.645 -0.407 -0.584 -0.197 9.460 9.123 9.879 542.483 505.871 590.584 0.373 0.302 0.414 0.432 nan nan nan nan nan nan
K01643.01 0.923 0.886 0.958 0.860 0.819 0.902 6239.199 6161.650 6315.619 4.534 4.506 4.561 -0.669 -0.844 -0.522 9.168 9.048 9.357 854.849 810.377 900.785 0.347 0.311 0.365 0.371 nan nan nan nan nan nan
K01644.01 0.809 0.769 0.846 0.748 0.707 0.779 5748.994 5690.926 5804.521 4.601 4.578 4.628 -0.644 -0.857 -0.490 9.361 9.170 9.599 857.187 807.192 899.760 0.392 0.365 0.406 0.41 nan nan nan nan nan nan
K01645.01 0.860 0.802 0.903 0.819 0.761 0.882 5354.357 5262.660 5434.841 4.554 4.482 4.593 -0.097 -0.280 0.066 9.648 9.222 10.004 337.841 312.421 365.636 0.306 0.219 0.380 0.425 nan nan nan nan nan nan
K01646.01 0.823 0.773 0.863 0.783 0.737 0.825 5145.397 5060.935 5212.996 4.575 4.522 4.605 -0.056 -0.226 0.091 9.679 9.286 10.028 427.435 400.409 452.237 0.388 0.295 0.456 0.491 nan nan nan nan nan nan
K01647.01 1.055 1.022 1.087 1.005 0.963 1.055 5870.978 5804.335 5925.492 4.461 4.419 4.486 0.081 -0.020 0.174 9.321 9.129 9.555 689.259 657.319 726.045 0.382 0.333 0.409 0.421 5726 114.0 4.123 0.182 0.21 0.15
K01647.02 1.055 1.020 1.086 1.005 0.961 1.055 5868.433 5805.475 5924.441 4.461 4.417 4.486 0.076 -0.023 0.174 9.317 9.131 9.577 688.898 656.102 724.969 0.383 0.332 0.410 0.421 5726 114.0 4.123 0.182 0.21 0.15
K01648.01 0.892 0.859 0.918 0.823 0.792 0.853 5343.366 5301.509 5384.734 4.563 4.530 4.583 -0.009 -0.121 0.098 9.406 9.142 9.742 556.320 533.765 578.541 0.119 0.081 0.140 0.148 5229 78.0 4.441 0.105 0.08 0.15
K01649.01 0.565 0.541 0.586 0.539 0.519 0.558 3861.549 3828.487 3892.850 4.727 4.712 4.742 -0.029 -0.114 0.056 9.462 9.196 9.836 194.884 185.327 204.527 0.112 0.066 0.145 0.159 3871 77.0 4.744 0.021 0.07 0.15
K01650.01 0.872 0.833 0.910 0.791 0.758 0.827 5389.682 5348.524 5431.106 4.583 4.561 4.602 -0.147 -0.277 -0.011 9.229 9.080 9.491 846.797 806.775 887.917 0.129 0.105 0.141 0.145 5301 85.0 4.391 0.13 0.16 0.15
K01650.02 0.872 0.833 0.909 0.790 0.758 0.826 5388.951 5349.616 5428.260 4.584 4.561 4.601 -0.150 -0.278 -0.015 9.228 9.077 9.487 845.916 807.090 886.139 0.130 0.107 0.141 0.145 5301 85.0 4.391 0.13 0.16 0.15
K01651.01 0.799 0.762 0.833 0.737 0.700 0.767 5696.537 5639.838 5750.100 4.608 4.585 4.633 -0.648 -0.845 -0.498 9.369 9.163 9.616 679.636 641.711 711.333 0.115 0.086 0.128 0.132 nan nan nan nan nan nan
K01652.01 0.890 0.823 0.941 0.841 0.774 0.897 5515.142 5457.813 5570.064 4.546 4.489 4.586 -0.146 -0.356 0.033 9.494 9.171 9.865 316.251 289.770 339.416 0.114 0.073 0.135 0.143 nan nan nan nan nan nan
K01653.01 0.747 0.688 0.797 0.708 0.652 0.757 4960.913 4912.651 5003.890 4.615 4.574 4.653 -0.236 -0.443 -0.041 9.628 9.236 10.011 254.580 232.774 273.221 0.118 0.068 0.145 0.155 nan nan nan nan nan nan
K01654.01 0.525 0.489 0.553 0.503 0.466 0.529 3700.749 3650.471 3748.771 4.757 4.731 4.790 0.065 -0.052 0.174 9.662 9.243 10.032 173.251 156.538 186.910 0.155 0.118 0.177 0.185 nan nan nan nan nan nan
K01655.01 0.966 0.932 0.993 0.898 0.863 0.934 5628.416 5577.098 5674.826 4.521 4.485 4.543 -0.001 -0.105 0.099 9.353 9.134 9.639 531.662 510.151 556.028 0.094 0.051 0.120 0.13 5499 82.0 4.323 0.15 0.12 0.15
K01656.01 1.033 0.987 1.072 0.973 0.926 1.018 6096.139 6042.424 6146.551 4.475 4.450 4.501 -0.214 -0.337 -0.105 9.163 9.072 9.305 1082.140 1027.404 1133.601 0.406 0.371 0.424 0.43 6074 81.0 4.284 0.103 0.16 0.15
K01657.01 0.923 0.864 1.001 0.879 0.809 0.961 5990.975 5879.245 6074.612 4.518 4.466 4.565 -0.410 -0.590 -0.203 9.323 9.115 9.590 629.901 576.451 691.816 0.418 0.341 0.462 0.479 nan nan nan nan nan nan
K01658.01 1.172 1.124 1.234 1.186 1.118 1.268 6535.442 6434.106 6637.537 4.359 4.321 4.394 -0.196 -0.300 -0.094 9.176 9.102 9.291 715.983 670.736 769.571 0.256 0.190 0.325 0.483 6309 114.0 4.199 0.149 -0.1 0.15
K01659.01 0.887 0.864 0.911 0.814 0.788 0.843 6391.692 6310.415 6462.766 4.565 4.545 4.583 -1.038 -1.184 -0.914 9.129 9.040 9.284 1073.229 1032.279 1116.642 0.244 0.209 0.262 0.268 nan nan nan nan nan nan
K01660.01 0.804 0.782 0.831 0.731 0.709 0.760 5984.144 5914.342 6048.127 4.615 4.593 4.632 -0.984 -1.097 -0.839 9.290 9.160 9.455 1042.815 1003.267 1088.702 0.330 0.296 0.345 0.351 nan nan nan nan nan nan
K01661.01 1.189 1.096 1.285 1.262 1.118 1.429 6435.284 6311.909 6531.693 4.315 4.224 4.388 -0.096 -0.287 0.076 9.331 9.160 9.489 323.750 284.843 369.157 0.222 0.148 0.264 0.282 nan nan nan nan nan nan
K01662.01 0.821 0.782 0.867 0.757 0.721 0.795 5720.767 5663.604 5774.332 4.595 4.570 4.619 -0.555 -0.754 -0.403 9.348 9.144 9.565 889.723 841.857 940.408 0.407 0.381 0.419 0.423 nan nan nan nan nan nan
K01663.01 0.908 0.874 0.942 0.843 0.805 0.881 6275.573 6200.994 6349.371 4.545 4.520 4.570 -0.785 -0.949 -0.619 9.158 9.046 9.346 951.052 904.396 997.712 0.396 0.363 0.413 0.419 nan nan nan nan nan nan
K01664.01 0.813 0.785 0.848 0.742 0.715 0.779 5983.414 5905.747 6055.976 4.606 4.582 4.627 -0.931 -1.053 -0.750 9.296 9.147 9.484 988.038 945.051 1041.995 0.380 0.335 0.402 0.41 nan nan nan nan nan nan
K01665.01 1.071 1.021 1.111 1.024 0.966 1.079 6107.231 6024.608 6191.725 4.448 4.416 4.480 -0.125 -0.240 -0.019 9.195 9.101 9.354 775.145 729.274 819.610 0.221 0.153 0.286 0.435 5861 105.0 4.212 0.176 0.0 0.15
K01666.01 0.970 0.937 1.004 0.915 0.874 0.955 6638.948 6545.360 6723.715 4.503 4.477 4.528 -0.919 -1.069 -0.768 9.109 9.030 9.250 950.050 903.165 995.909 0.290 0.248 0.310 0.317 nan nan nan nan nan nan
K01667.01 0.958 0.924 0.996 1.121 0.943 1.332 5619.841 5555.652 5681.373 4.317 4.182 4.466 0.051 -0.030 0.136 9.987 9.748 10.061 429.888 361.882 511.358 0.284 0.220 0.341 0.386 5500 83.0 3.491 0.254 -0.02 0.15
K01668.01 0.890 0.854 0.929 0.826 0.790 0.871 6048.510 5977.695 6113.667 4.554 4.522 4.579 -0.589 -0.759 -0.450 9.242 9.082 9.481 768.509 730.673 814.751 0.354 0.319 0.372 0.378 nan nan nan nan nan nan
K01669.01 1.117 1.079 1.162 1.094 1.047 1.150 6255.385 6203.635 6306.771 4.409 4.381 4.435 -0.119 -0.216 -0.013 9.178 9.101 9.308 883.367 841.711 931.597 0.309 0.284 0.322 0.326 6309 75.0 4.154 0.132 0.28 0.15
K01670.01 0.900 0.865 0.935 0.833 0.796 0.875 6223.778 6148.221 6294.065 4.551 4.524 4.575 -0.758 -0.927 -0.589 9.174 9.054 9.369 808.238 768.843 852.205 0.244 0.208 0.261 0.267 nan nan nan nan nan nan
K01671.01 1.090 1.040 1.127 1.054 0.998 1.117 6089.649 6009.712 6176.908 4.430 4.390 4.462 -0.058 -0.166 0.045 9.251 9.122 9.440 627.882 591.818 667.965 0.222 0.159 0.286 0.439 5897 105.0 4.25 0.156 0.02 0.15
K01672.01 0.762 0.717 0.796 0.713 0.675 0.735 4728.269 4689.665 4762.498 4.619 4.599 4.640 -0.014 -0.190 0.171 9.431 9.160 9.873 621.204 585.872 644.683 0.394 0.356 0.413 0.42 nan nan nan nan nan nan
K01673.01 0.798 0.765 0.837 0.731 0.697 0.769 5843.360 5786.422 5904.098 4.612 4.587 4.638 -0.841 -1.004 -0.626 9.335 9.192 9.547 899.493 852.557 952.293 0.313 0.288 0.324 0.328 nan nan nan nan nan nan
K01674.01 0.872 0.836 0.904 0.805 0.771 0.839 6016.705 5950.656 6083.118 4.569 4.542 4.589 -0.640 -0.820 -0.504 9.256 9.091 9.471 807.964 770.469 847.052 0.324 0.293 0.338 0.343 nan nan nan nan nan nan
K01675.01 0.733 0.713 0.762 0.663 0.644 0.694 5610.690 5555.323 5663.356 4.659 4.634 4.676 -0.959 -1.061 -0.799 9.369 9.178 9.589 913.450 879.837 960.454 0.274 0.250 0.286 0.29 nan nan nan nan nan nan
K01676.01 1.136 1.101 1.178 1.133 1.073 1.224 6065.834 6000.467 6124.510 4.386 4.324 4.425 0.127 0.023 0.221 9.347 9.150 9.543 515.226 485.472 556.677 0.199 0.144 0.244 0.279 5959 80.0 3.829 0.21 0.26 0.15
K01677.01 1.019 0.990 1.045 0.947 0.915 0.985 5724.729 5666.331 5780.302 4.496 4.466 4.515 0.104 0.005 0.194 9.278 9.108 9.515 710.029 683.379 740.346 0.222 0.164 0.270 0.303 5565 75.0 4.251 0.149 0.32 0.15
K01678.01 1.008 0.963 1.046 0.998 0.933 1.110 5842.346 5778.191 5906.577 4.445 4.348 4.497 -0.041 -0.148 0.061 9.584 9.255 9.816 378.818 353.076 421.989 0.136 0.078 0.195 0.298 5716 77.0 3.963 0.217 -0.1 0.15
K01679.01 0.754 0.737 0.773 0.681 0.665 0.699 5776.457 5715.604 5833.796 4.650 4.634 4.662 -1.024 -1.127 -0.936 9.335 9.194 9.514 1063.208 1031.636 1099.006 0.274 0.245 0.287 0.292 nan nan nan nan nan nan
K01680.01 0.837 0.788 0.906 0.777 0.735 0.841 5679.659 5617.466 5735.123 4.582 4.542 4.609 -0.456 -0.636 -0.249 9.353 9.123 9.650 599.936 563.686 651.245 0.227 0.192 0.244 0.25 nan nan nan nan nan nan
K01681.01 0.461 0.431 0.491 0.439 0.409 0.469 3699.619 3661.287 3739.064 4.818 4.787 4.851 -0.241 -0.324 -0.159 9.554 9.178 9.945 213.267 195.330 231.586 0.166 0.100 0.228 0.296 3638 72.0 4.844 0.049 -0.14 0.15
K01681.02 0.460 0.432 0.490 0.438 0.409 0.468 3699.918 3660.622 3738.588 4.819 4.788 4.851 -0.244 -0.323 -0.162 9.559 9.181 9.962 212.823 195.598 230.887 0.168 0.098 0.231 0.296 3638 72.0 4.844 0.049 -0.14 0.15
K01681.03 0.461 0.431 0.489 0.439 0.409 0.468 3699.974 3660.772 3739.643 4.817 4.788 4.851 -0.244 -0.320 -0.161 9.557 9.189 9.964 213.478 195.532 230.722 0.166 0.101 0.229 0.296 3638 72.0 4.844 0.049 -0.14 0.15
K01681.04 0.462 0.432 0.490 0.439 0.409 0.468 3700.869 3661.157 3739.538 4.817 4.787 4.850 -0.244 -0.323 -0.162 9.549 9.180 9.964 213.725 195.634 231.252 0.165 0.098 0.231 0.296 3638 72.0 4.844 0.049 -0.14 0.15
K01683.01 0.839 0.798 0.887 0.776 0.741 0.819 5810.368 5750.709 5870.145 4.584 4.552 4.606 -0.559 -0.758 -0.404 9.336 9.134 9.585 685.018 648.736 726.257 0.227 0.198 0.241 0.246 nan nan nan nan nan nan
K01684.01 1.407 1.360 1.458 1.498 1.415 1.592 6428.973 6340.501 6523.984 4.235 4.197 4.270 0.405 0.359 0.450 9.058 9.015 9.132 707.710 665.791 754.805 0.310 0.244 0.379 0.458 6340 113.0 4.23 0.076 0.48 0.05
K01685.01 0.930 0.895 0.967 0.869 0.829 0.912 6418.336 6331.308 6494.998 4.528 4.501 4.555 -0.846 -1.003 -0.680 9.136 9.038 9.307 948.006 899.464 999.432 0.367 0.326 0.387 0.394 nan nan nan nan nan nan
K01687.01 0.692 0.633 0.746 0.653 0.602 0.703 4741.120 4695.000 4783.963 4.649 4.616 4.683 -0.305 -0.572 -0.106 9.533 9.201 9.932 497.494 455.271 538.706 0.206 0.168 0.224 0.23 nan nan nan nan nan nan
K01688.01 1.051 1.007 1.091 1.007 0.956 1.063 5921.745 5852.169 5990.093 4.457 4.415 4.487 0.004 -0.108 0.107 9.319 9.133 9.559 806.517 763.423 852.568 0.522 0.457 0.583 0.967 5843 79.0 4.069 0.182 0.14 0.15
K01689.01 0.893 0.828 0.951 0.837 0.775 0.914 5470.840 5334.203 5625.221 4.548 4.486 4.588 -0.107 -0.278 0.051 9.473 9.159 9.828 834.388 763.878 919.083 0.753 0.629 0.884 1.077 nan nan nan nan nan nan
