koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_tot fp FPP
K01576.02 0.027 67 2.31 1.480e-04 4.770e-06 9.760e-05 3.900e-08 5.970e-03 7.880e-04 5.430e-09 1.040e-11 2.170e-02 3.630e-03 5.290e-06 6.020e-07 5.118e+00 0.199 4.420e-03
K01577.01 0.023 135 1.62 6.840e-14 1.470e-16 1.140e-05 4.200e-09 1.770e-14 1.820e-16 1.970e-06 4.690e-09 2.960e-01 8.950e-04 3.550e-02 1.130e-04 2.273e+01 0.150 1.010e-03
K01578.01 0.131 30 0.50 9.530e-208 3.770e-204 1.260e-70 3.510e-68 1.620e-268 3.250e-264 5.940e-68 6.360e-65 1.260e-296 1.510e-293 2.670e-12 2.820e-09 2.670e-12 0.074 1.000e+00
K01579.01 0.069 79 0.50 7.190e-01 1.190e-01 3.770e-01 1.620e-03 1.030e+00 7.830e-01 2.500e-01 5.520e-03 1.070e+00 1.750e-02 8.600e-02 1.040e-03 3.651e+00 0.060 9.270e-01
K01581.01 0.037 142 0.81 3.120e-77 5.680e-74 3.860e-10 7.170e-09 2.310e-69 1.660e-65 3.400e-12 2.360e-10 3.090e-04 9.410e-02 5.840e-05 1.210e-02 3.674e-04 0.178 1.000e+00
K01581.02 0.029 311 1.32 2.460e-51 1.170e-50 5.460e-32 3.260e-33 3.100e-40 9.290e-39 2.560e-31 1.070e-31 1.040e-05 1.910e-05 2.490e-11 2.830e-11 3.151e-02 0.207 1.550e-03
K01582.01 0.079 387 0.50 1.290e-01 5.360e-02 3.640e-01 3.930e-03 3.410e-01 8.180e-01 3.350e-01 2.380e-02 3.460e-01 1.660e-02 5.620e-02 2.270e-03 1.684e+00 0.053 9.180e-01
K01583.01 0.021 65 0.50 1.590e-24 7.200e-25 3.060e-08 2.780e-10 8.460e-15 1.800e-14 1.410e-09 6.850e-11 1.880e-03 2.420e-05 3.220e-07 4.490e-09 2.989e-01 0.204 2.420e-05
K01584.01 0.022 110 0.66 2.290e-23 1.590e-24 3.220e-07 1.610e-09 2.890e-21 8.450e-22 3.090e-06 4.400e-08 6.590e-03 8.440e-05 1.040e-02 1.380e-04 1.327e+00 0.145 2.260e-04
K01585.01 0.027 117 0.51 3.990e-16 1.030e-16 4.710e-10 3.130e-12 5.000e-06 6.420e-06 3.790e-10 1.300e-11 8.080e-03 6.230e-04 2.240e-04 1.060e-05 5.413e-01 0.200 6.400e-04
K01586.01 0.026 88 0.66 6.980e-11 5.740e-13 1.700e-03 4.730e-07 1.680e-06 4.780e-08 3.720e-06 2.830e-09 5.640e-02 1.700e-04 2.960e-04 7.400e-07 1.206e+01 0.211 1.710e-04
K01587.01 0.271 431 0.54 9.870e-01 4.670e-02 2.260e+00 5.360e-03 2.590e+00 9.110e-01 1.080e+00 1.700e-02 6.750e-01 3.100e-03 3.090e-01 5.360e-04 8.612e+00 0.014 9.840e-01
K01588.01 0.022 51 0.50 1.020e-07 2.420e-10 7.830e-03 1.880e-06 9.100e-08 8.660e-10 3.100e-03 2.990e-06 7.760e-03 7.520e-06 6.380e-05 6.180e-08 2.032e+01 0.129 1.250e-05
K01589.01 0.025 64 0.87 8.910e-10 1.340e-09 3.830e-06 1.000e-07 1.040e-08 7.110e-08 2.620e-04 3.420e-05 8.080e-03 7.770e-03 5.110e-04 3.220e-04 1.119e-01 0.191 8.130e-03
K01589.02 0.026 95 0.93 9.660e-12 8.890e-10 2.990e-06 4.850e-06 1.020e-08 4.190e-06 2.290e-06 1.700e-05 1.090e-02 6.610e-01 1.350e-03 5.280e-02 1.286e-02 0.174 7.140e-01
K01589.03 0.021 102 0.93 4.040e-07 4.390e-07 1.100e-08 1.420e-10 2.310e-05 1.080e-04 5.200e-05 3.090e-06 3.830e-05 3.020e-05 3.740e-07 2.280e-07 1.811e-01 0.208 2.730e-04
K01589.04 0.012 52 2.19 3.840e-18 7.950e-20 6.560e-07 1.030e-09 4.360e-20 4.640e-21 1.040e-07 8.740e-10 5.600e-04 9.880e-05 3.330e-04 5.310e-05 2.961e+00 0.139 1.530e-04
K01589.05 0.019 137 0.93 5.030e-07 1.770e-07 5.520e-06 2.790e-08 1.310e-04 1.970e-04 3.380e-05 1.030e-06 5.240e-04 2.610e-04 2.140e-04 4.530e-05 4.819e-01 0.216 5.260e-04
K01590.01 0.023 181 2.31 2.300e-12 2.640e-13 2.040e-04 6.170e-07 3.590e-10 1.370e-10 1.590e-04 1.460e-06 4.690e-02 2.340e-02 2.030e-02 7.060e-03 1.738e+00 0.187 3.050e-02
K01590.02 0.016 90 3.30 3.090e-08 2.290e-10 2.820e-03 2.560e-06 1.810e-08 5.210e-10 6.020e-04 2.280e-06 5.260e-02 6.900e-03 6.950e-02 8.070e-03 9.526e+00 0.130 1.500e-02
K01590.03 0.021 148 3.90 2.490e-09 4.220e-11 6.270e-03 7.230e-06 3.730e-10 2.360e-11 9.900e-04 3.770e-06 5.710e-02 2.300e-02 4.750e-02 2.120e-02 4.252e+00 0.168 4.420e-02
K01591.01 0.032 162 0.75 2.020e-03 7.600e-04 6.530e-02 9.400e-04 1.010e-02 1.580e-02 5.550e-02 3.540e-03 1.160e-01 2.080e-02 5.010e-02 5.950e-03 5.960e-01 0.198 4.780e-02
K01592.01 0.066 111 1.26 2.130e-07 3.400e-06 1.090e-02 2.230e-03 5.890e-03 4.320e-01 3.970e-02 4.390e-02 2.110e-02 3.900e-01 5.600e-03 8.390e-02 8.444e-02 0.078 9.520e-01
K01593.01 0.022 166 0.87 2.440e-07 1.400e-07 1.940e-05 3.000e-07 6.250e-05 1.750e-04 3.300e-08 2.070e-09 9.390e-05 3.410e-05 6.870e-06 1.280e-06 2.502e-01 0.218 2.450e-04
K01593.02 0.022 181 1.53 9.180e-10 1.670e-10 1.400e-05 5.230e-08 1.660e-08 1.320e-08 3.370e-10 5.850e-12 1.050e-03 4.020e-04 7.990e-05 1.910e-05 7.701e-01 0.217 4.340e-04
K01594.01 0.018 51 0.50 4.960e-11 4.300e-10 1.020e-03 1.030e-03 1.370e-03 3.910e-02 8.600e-03 4.100e-02 1.730e-02 2.150e-02 7.670e-01 8.970e-01 7.953e-01 0.219 9.990e-01
K01595.01 0.025 107 0.57 1.840e-07 8.040e-09 3.250e-09 1.980e-12 1.430e-05 3.740e-06 2.460e-04 1.150e-06 1.510e-03 6.730e-06 1.480e-06 4.110e-09 3.102e+00 0.205 1.190e-05
K01596.01 0.019 82 0.66 3.790e-19 1.440e-18 1.010e-06 2.060e-07 6.280e-24 9.080e-23 1.530e-17 8.830e-18 1.960e-05 3.690e-05 2.960e-08 5.520e-08 2.252e-02 0.148 3.030e-04
K01596.02 0.039 392 0.75 8.720e-03 1.290e-03 3.820e-02 1.850e-04 6.820e-02 2.580e-02 9.330e-02 1.620e-03 6.790e-02 4.920e-03 2.270e-02 8.950e-04 1.769e+00 0.188 3.470e-02
K01597.01 0.018 52 5.40 7.380e-28 2.100e-29 4.970e-07 1.910e-10 8.870e-25 1.240e-25 1.690e-15 2.680e-18 3.420e-04 3.830e-04 3.640e-15 2.920e-15 3.200e+00 0.211 3.830e-04
K01598.01 0.036 99 0.50 4.470e-08 2.710e-07 7.200e-06 5.260e-07 1.920e-04 5.560e-03 3.160e-06 1.050e-06 4.750e-03 2.770e-03 4.200e-05 8.150e-06 3.529e-02 0.147 8.350e-03
K01598.02 0.026 122 1.35 3.450e-06 1.620e-06 7.560e-07 2.970e-09 3.820e-07 1.620e-06 1.370e-03 6.190e-05 2.620e-03 1.030e-03 3.920e-04 5.860e-05 2.314e-01 0.208 1.150e-03
K01598.03 0.013 69 1.38 1.530e-07 1.080e-08 3.060e-03 2.350e-06 1.430e-05 3.960e-06 5.530e-04 1.790e-06 1.520e-02 4.540e-04 3.190e-03 5.490e-05 3.462e+00 0.123 5.180e-04
K01599.01 0.017 90 1.26 1.530e-14 2.800e-13 1.030e-05 4.760e-06 4.150e-08 3.780e-06 5.200e-04 1.130e-03 1.800e-03 6.200e-02 6.100e-03 1.640e-01 1.315e-02 0.218 2.270e-01
K01599.02 0.603 99 0.84 1.560e-06 1.700e-05 1.460e-02 3.720e-03 8.750e-05 5.200e-03 5.930e-02 8.360e-02 1.440e-02 8.430e-02 1.940e-01 8.230e-01 2.824e-01 0.001 1.000e+00
K01600.01 0.552 501 0.50 2.260e-02 2.410e-02 3.000e-01 6.850e-03 1.170e-01 6.450e-01 4.860e-01 5.350e-02 9.140e-01 1.850e-01 6.300e-01 8.430e-02 2.492e+00 0.001 9.990e-01
K01601.01 0.019 35 0.69 8.400e-41 3.890e-41 1.120e-11 5.930e-14 2.520e-32 6.990e-32 9.130e-12 2.500e-13 1.170e-03 1.090e-04 1.680e-10 9.180e-12 2.772e-01 0.213 1.110e-04
K01601.02 0.024 90 0.75 1.930e-30 2.020e-29 3.190e-10 4.790e-11 1.280e-15 7.180e-14 1.940e-07 1.710e-07 1.130e-03 2.890e-03 1.680e-04 1.800e-04 1.720e-02 0.205 3.130e-03
K01602.01 0.015 57 1.59 9.220e-15 2.800e-15 5.410e-11 2.560e-13 7.270e-11 1.000e-10 1.340e-08 2.580e-10 2.080e-04 1.170e-04 3.220e-05 9.600e-06 5.362e-01 0.204 1.290e-04
K01602.02 0.009 34 2.85 2.650e-29 4.110e-30 4.470e-11 4.620e-13 1.630e-20 1.250e-20 6.860e-09 3.770e-10 5.430e-14 1.050e-13 8.180e-07 1.730e-06 3.590e-01 0.124 7.220e-06
K01603.01 0.013 29 0.51 7.460e-14 4.550e-15 7.240e-05 3.340e-07 1.450e-08 4.140e-09 7.200e-04 1.580e-05 5.270e-03 5.840e-05 4.120e-04 4.800e-06 5.605e-01 0.195 7.930e-05
K01604.01 0.045 155 0.81 5.440e-01 7.620e-02 4.320e-01 1.010e-03 8.300e-01 8.050e-01 1.600e-01 2.440e-03 2.560e-01 2.030e-02 3.110e-03 1.040e-04 2.630e+00 0.051 9.050e-01
K01605.01 0.394 269 0.81 1.010e+00 7.490e-02 2.600e+00 1.570e-02 1.430e+00 5.210e-01 2.800e+00 9.480e-02 4.500e+00 1.730e-01 3.330e+00 1.200e-01 1.575e+01 0.001 9.990e-01
K01606.01 0.015 35 0.51 7.380e-06 8.880e-08 2.830e-02 1.520e-05 1.360e-05 6.840e-07 4.520e-03 9.070e-06 3.540e-02 4.850e-05 8.780e-04 1.460e-06 7.609e+00 0.137 7.490e-05
K01607.01 0.014 56 0.50 4.120e-02 2.960e-02 2.870e-01 1.040e-02 1.160e-01 3.690e-01 4.700e-01 8.360e-02 1.130e+00 2.850e-01 8.550e-01 2.220e-01 2.899e+00 0.207 1.000e+00
K01608.01 0.013 35 0.72 2.480e-11 2.950e-12 4.400e-06 5.480e-09 8.440e-11 5.210e-11 2.430e-05 1.930e-07 8.180e-05 6.920e-07 3.610e-06 1.860e-08 1.380e+00 0.167 1.030e-06
K01608.02 0.012 48 2.28 1.100e-10 3.780e-11 8.600e-08 4.260e-10 7.140e-09 1.220e-08 8.820e-05 3.210e-06 1.820e-05 6.260e-06 1.240e-07 2.620e-08 4.421e-01 0.154 3.000e-05
K01608.03 0.017 142 1.41 9.720e-12 3.860e-09 5.470e-05 4.160e-04 3.960e-09 7.660e-06 2.320e-04 1.590e-02 1.050e-03 1.360e-01 5.530e-03 8.460e-01 6.867e-03 0.219 9.990e-01
K01609.01 0.019 70 0.72 3.430e-07 3.090e-08 9.280e-06 9.110e-09 1.780e-05 5.040e-06 1.340e-05 5.200e-08 6.530e-04 2.110e-05 1.240e-07 2.370e-09 2.191e+00 0.212 2.780e-05
K01610.01 0.011 21 0.50 1.610e-09 2.170e-08 3.790e-03 8.220e-03 6.550e-10 1.270e-08 8.260e-03 7.850e-02 4.290e-05 5.230e-04 7.640e-02 9.130e-01 8.849e-02 0.184 1.000e+00
K01611.01 0.345 15077 0.50 2.610e-02 2.230e-02 3.940e-02 1.050e-04 5.980e-03 1.670e-02 2.260e-02 9.930e-05 3.800e-04 3.760e-05 4.730e-17 2.990e-18 3.384e+00 0.012 3.930e-02
K01612.01 0.005 5 7.20 1.470e-03 2.340e-05 3.440e-02 8.590e-06 2.170e-03 1.740e-04 4.400e-01 7.750e-04 1.080e-02 7.070e-03 1.640e-06 6.550e-07 1.149e+01 0.032 8.050e-03
K01613.01 0.008 17 1.23 1.070e-10 1.690e-11 2.520e-04 2.340e-07 6.870e-07 3.510e-07 6.590e-08 1.420e-10 6.500e-04 4.160e-05 3.740e-07 1.930e-08 1.701e+00 0.116 4.230e-05
K01613.02 0.007 32 3.60 4.140e-16 7.700e-16 1.230e-06 9.290e-09 1.550e-12 9.240e-12 1.340e-06 4.580e-08 1.760e-04 1.610e-03 6.790e-05 2.450e-04 2.062e-01 0.099 2.080e-03
K01614.01 0.016 113 2.04 3.620e-37 1.950e-36 9.060e-14 2.460e-15 7.750e-31 1.490e-29 1.530e-40 1.860e-41 2.360e-02 2.500e-01 3.750e-05 2.990e-04 4.974e-02 0.120 2.510e-01
K01615.01 0.010 8 3.90 3.760e-10 7.420e-13 2.590e-02 4.110e-06 1.530e-07 1.380e-09 4.510e-02 2.440e-05 6.690e-03 1.400e-03 1.710e-10 2.460e-11 1.108e+01 0.111 1.430e-03
K01616.01 0.011 33 0.75 3.810e-03 3.980e-04 2.010e-02 1.650e-05 7.330e-03 3.360e-03 2.200e-03 1.310e-05 3.020e-02 6.100e-04 1.910e-04 2.330e-06 2.224e+00 0.141 4.400e-03
K01618.01 0.005 7 1.11 7.120e-15 3.040e-15 6.420e-05 5.590e-07 1.010e-15 1.680e-15 7.620e-07 3.880e-08 7.570e-09 7.000e-09 3.410e-23 2.130e-23 2.551e-01 0.053 7.810e-05
K01619.01 0.009 29 1.32 7.630e-14 1.010e-13 1.030e-02 7.340e-05 8.320e-13 3.090e-12 9.500e-04 3.220e-05 6.040e-02 2.620e-01 3.070e-03 1.030e-02 6.187e-01 0.031 2.730e-01
K01620.01 0.008 11 0.50 8.580e-16 7.080e-13 2.850e-04 1.970e-02 1.350e-27 1.320e-24 5.460e-04 1.150e-01 4.110e-22 5.030e-19 1.050e-03 8.650e-01 1.881e-03 0.154 1.000e+00
K01621.01 0.012 23 0.84 1.440e-04 9.460e-05 2.290e-08 1.060e-10 2.950e-04 6.700e-04 3.740e-13 6.750e-15 3.620e-06 1.650e-06 3.970e-09 1.490e-09 1.954e-01 0.207 7.680e-04
K01622.01 0.016 63 0.99 1.850e-04 1.700e-03 2.220e-06 1.460e-07 3.500e-03 1.470e-01 4.790e-06 1.480e-06 4.430e-03 1.770e-02 9.710e-06 1.610e-05 3.033e-02 0.142 1.670e-01
K01623.01 0.023 80 0.87 1.350e-02 2.190e-03 4.000e-09 5.410e-12 1.300e-02 9.910e-03 7.520e-09 5.100e-11 3.920e-03 9.580e-05 8.200e-06 1.160e-07 9.624e-01 0.175 1.220e-02
K01624.01 0.374 22 0.50 9.790e-37 4.650e-32 5.120e-11 1.490e-07 1.390e-19 3.000e-14 6.250e-06 8.240e-02 1.280e-48 3.020e-44 4.880e-05 9.180e-01 5.505e-05 0.001 1.000e+00
K01625.01 0.010 19 0.50 1.470e-08 6.800e-10 1.390e-03 2.040e-05 1.060e-06 1.460e-07 1.680e-02 1.500e-03 9.080e-04 6.520e-05 5.880e-02 5.170e-03 3.159e-01 0.147 6.750e-03
K01626.01 0.023 50 0.50 9.050e-50 8.840e-51 1.370e-15 9.710e-18 1.490e-23 6.410e-24 6.510e-13 2.250e-14 3.360e-10 9.910e-12 8.030e-10 2.380e-11 5.060e-01 0.182 3.000e-09
K01627.01 0.031 202 0.54 1.120e-13 1.950e-15 3.100e-08 2.240e-11 9.720e-14 5.350e-15 2.120e-09 5.090e-12 5.980e-03 6.130e-05 2.120e-05 1.170e-07 8.116e+00 0.209 6.140e-05
K01627.02 0.020 150 2.04 1.520e-15 1.750e-17 2.260e-05 1.720e-08 3.850e-16 1.660e-17 2.380e-08 5.210e-11 2.730e-02 2.470e-03 8.120e-04 6.440e-05 1.033e+01 0.130 2.530e-03
K01627.03 0.016 109 1.71 2.650e-13 6.720e-15 3.600e-06 1.300e-08 9.150e-14 7.240e-15 6.170e-07 8.080e-09 3.120e-02 6.370e-03 3.380e-02 7.660e-03 3.165e+00 0.099 1.400e-02
K01628.01 0.020 63 0.54 8.650e-03 1.900e-04 7.950e-06 2.720e-09 5.040e-02 4.160e-03 1.150e-02 1.870e-05 1.180e-02 1.230e-04 1.440e-05 8.930e-08 5.582e+00 0.206 4.490e-03
K01628.02 0.008 11 0.63 4.780e-15 1.340e-17 2.180e-04 2.300e-08 4.900e-16 4.430e-18 2.410e-05 1.650e-08 1.100e-03 3.300e-06 1.030e-06 2.390e-09 2.190e+01 0.098 3.340e-06
K01628.03 0.014 448 2.67 5.000e-14 6.250e-13 5.760e-10 5.120e-11 1.250e-10 5.780e-09 4.310e-23 1.850e-23 5.780e-09 7.010e-07 3.150e-15 2.050e-13 1.660e-02 0.179 3.050e-03
K01629.01 0.011 23 1.02 1.930e-05 5.390e-07 5.360e-03 7.490e-06 4.770e-05 6.720e-06 1.320e-02 1.130e-04 5.940e-03 1.050e-04 7.100e-05 1.340e-06 2.475e+00 0.129 2.340e-04
K01630.01 0.015 86 0.84 1.490e-21 9.840e-22 5.240e-08 4.060e-10 2.390e-14 7.790e-14 1.980e-11 8.670e-13 1.120e-04 1.410e-05 4.260e-06 2.950e-07 3.261e-01 0.151 5.310e-05
K01631.01 0.089 78 4.00 6.290e-14 5.060e-16 4.660e-05 3.090e-07 1.690e-15 3.330e-17 9.640e-03 2.320e-04 4.520e-02 1.570e-02 2.460e+00 9.840e-01 2.515e+00 0.052 1.000e+00
K01632.01 0.010 22 0.51 1.280e-05 1.470e-07 1.750e-03 8.170e-07 7.330e-07 4.320e-08 3.750e-05 1.050e-07 2.290e-03 3.910e-06 8.540e-06 1.470e-08 5.004e+00 0.150 5.200e-06
K01633.01 0.020 166 0.87 1.900e-11 8.320e-12 9.650e-07 6.650e-09 5.450e-08 1.060e-07 5.140e-06 1.200e-07 4.150e-04 6.790e-05 2.720e-04 2.040e-05 3.597e-01 0.176 1.410e-04
K01635.01 0.294 385 0.50 4.130e-15 1.550e-15 1.190e-01 9.820e-03 2.810e-04 5.690e-04 1.580e+00 8.030e-01 2.290e-07 2.670e-08 1.270e-02 1.330e-03 5.152e+00 0.001 8.140e-01
K01636.01 0.013 62 2.43 7.820e-30 3.880e-27 1.120e-10 4.040e-09 2.970e-20 7.300e-17 1.120e-07 2.110e-05 6.470e-06 1.990e-02 2.690e-04 6.420e-01 3.034e-04 0.195 6.620e-01
K01636.02 0.013 219 0.60 7.770e-06 3.090e-06 1.390e-02 1.030e-04 1.770e-04 3.260e-04 5.550e-02 2.240e-03 2.080e-02 1.420e-03 6.010e-02 2.700e-03 5.995e-01 0.184 6.790e-03
K01637.01 0.023 107 0.75 3.320e-20 1.220e-21 7.640e-10 4.120e-12 6.760e-16 1.160e-16 4.050e-08 6.570e-10 6.680e-04 1.460e-05 1.310e-06 2.740e-08 1.301e+00 0.193 1.460e-05
K01638.01 0.052 66 0.50 1.580e-01 4.250e-02 3.160e-01 7.630e-03 5.610e-01 7.370e-01 6.760e-01 8.030e-02 3.010e-01 1.810e-02 6.950e-02 4.530e-03 2.160e+00 0.052 8.900e-01
K01640.01 0.021 136 4.00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K01641.01 0.014 71 1.08 1.050e-07 1.450e-09 8.920e-04 8.160e-07 5.540e-04 3.290e-05 1.730e-02 7.010e-05 4.830e-03 5.330e-05 4.120e-03 5.540e-05 4.688e+00 0.188 2.130e-04
K01642.01 0.010 139 0.50 7.900e-105 2.320e-102 9.510e-64 5.140e-61 3.370e-74 2.110e-71 9.960e-138 2.240e-134 3.880e-89 1.180e-85 1.050e-18 2.320e-15 1.050e-18 0.055 1.000e+00
K01643.01 0.017 78 0.75 1.260e-08 1.090e-09 5.360e-06 6.500e-09 7.600e-04 3.600e-04 1.010e-03 7.030e-06 1.310e-03 1.530e-05 3.590e-07 2.540e-09 1.653e+00 0.206 3.830e-04
K01644.01 0.709 2534 0.50 5.110e-01 6.290e-02 9.630e-01 7.980e-03 1.050e+00 7.370e-01 4.040e+00 1.800e-01 8.490e-01 1.250e-02 4.290e-03 3.150e-05 7.426e+00 0.001 1.000e+00
K01645.01 0.117 203 0.50 4.060e+00 1.370e-01 9.070e-01 5.390e-04 4.100e+00 5.040e-01 7.210e-01 2.100e-03 3.740e-01 2.260e-03 2.750e-03 1.230e-05 1.266e+01 0.070 6.460e-01
K01646.01 0.012 50 1.59 6.310e-08 7.370e-09 3.110e-03 3.940e-05 4.030e-08 1.980e-08 3.450e-03 2.200e-04 6.590e-03 3.880e-03 2.470e-03 1.390e-03 5.976e-01 0.090 5.550e-03
K01647.01 0.016 54 1.95 2.020e-11 7.770e-11 1.600e-09 8.070e-11 3.290e-06 6.000e-05 2.750e-06 6.470e-07 4.300e-09 1.590e-08 7.070e-08 1.590e-07 3.661e-02 0.207 4.450e-04
K01647.02 0.015 94 1.35 2.910e-08 2.300e-08 2.060e-04 2.440e-06 1.230e-04 5.070e-04 1.270e-03 1.270e-04 2.420e-03 1.210e-03 3.080e-03 7.720e-04 1.931e-01 0.216 2.620e-03
K01647.03 0.009 52 4.20 8.270e-12 8.380e-13 5.020e-05 1.870e-07 4.370e-13 1.960e-13 7.040e-06 1.300e-07 5.690e-05 4.310e-05 2.650e-04 1.430e-04 1.020e+00 0.131 1.950e-04
K01648.01 0.020 158 1.05 4.510e-03 8.130e-04 2.500e-01 1.170e-03 1.140e-02 1.290e-02 3.130e-01 1.130e-02 2.030e-01 1.040e-02 2.270e-01 8.190e-03 1.850e+00 0.180 4.470e-02
K01649.01 0.018 87 0.75 1.950e-13 1.690e-14 3.510e-04 5.040e-06 7.260e-12 2.310e-12 1.830e-03 9.170e-05 1.750e+00 4.990e-02 5.730e+00 1.640e-01 8.482e+00 0.075 2.140e-01
K01650.01 0.026 121 0.50 1.150e-24 1.460e-26 9.240e-08 4.900e-11 7.960e-22 4.540e-23 4.500e-05 1.310e-07 7.400e-03 6.270e-06 9.520e-05 5.450e-08 5.908e+00 0.210 6.450e-06
K01650.02 0.041 321 0.50 3.530e-09 1.000e-09 9.970e-20 4.630e-22 3.560e-09 6.890e-09 3.580e-31 1.460e-32 1.140e-03 2.430e-05 1.320e-05 9.630e-08 9.002e-01 0.113 3.220e-05
K01651.01 0.029 161 1.26 1.120e-07 2.820e-08 2.750e-05 1.150e-07 3.530e-05 6.210e-05 1.080e-03 2.650e-05 2.650e-03 3.870e-04 6.570e-04 3.710e-05 5.154e-01 0.197 5.140e-04
K01652.01 0.391 200 0.50 1.380e-01 5.180e-02 1.630e+00 4.480e-02 4.230e-01 5.400e-01 2.860e+00 3.560e-01 1.860e-02 1.440e-03 1.390e-02 5.980e-04 5.161e+00 0.001 9.950e-01
K01653.01 0.908 88 0.50 1.560e-83 9.650e-82 1.740e-18 5.890e-18 3.800e-75 8.310e-73 9.570e-12 1.120e-10 1.440e-02 1.210e-01 1.660e-01 8.790e-01 1.804e-01 0.001 1.000e+00
K01654.01 0.256 386 0.50 1.730e-11 1.430e-12 6.090e+00 1.460e-01 1.210e-12 3.750e-13 7.930e+00 8.540e-01 6.610e-03 1.770e-04 1.170e-02 2.150e-04 1.404e+01 0.069 1.000e+00
K01655.01 0.014 20 0.63 1.290e-11 1.620e-14 1.060e-02 7.890e-07 8.750e-09 2.940e-11 6.670e-02 2.210e-05 4.370e-01 9.770e-05 6.300e-04 1.250e-07 3.361e+01 0.139 1.210e-04
K01656.01 0.024 190 1.32 1.340e-03 3.790e-04 9.540e-03 6.510e-05 1.010e-02 1.200e-02 1.180e-02 4.760e-04 5.990e-03 3.470e-03 1.020e-02 2.470e-03 7.120e-01 0.163 1.890e-02
K01657.01 0.033 184 0.50 0.000e+00 0.000e+00 2.790e-189 2.770e-187 0.000e+00 0.000e+00 5.300e-157 2.900e-154 0.000e+00 0.000e+00 8.260e-96 5.770e-93 8.260e-96 0.145 1.000e+00
K01658.01 0.087 196 0.75 1.430e+01 3.750e-02 2.100e+00 7.430e-04 2.350e+01 2.680e-01 3.220e+00 6.280e-03 2.630e-02 1.530e-04 6.440e-04 2.070e-06 5.875e+01 0.069 3.130e-01
K01659.01 0.019 114 2.07 2.070e-03 5.350e-04 1.320e-03 4.230e-06 1.430e-02 1.500e-02 1.390e-02 1.870e-04 1.990e-03 9.660e-04 5.740e-04 1.960e-04 6.452e-01 0.192 1.690e-02
K01660.01 0.021 161 2.28 6.860e-06 1.720e-06 3.290e-03 1.910e-05 8.180e-04 9.370e-04 1.320e-02 4.100e-04 9.290e-03 6.220e-03 1.870e-02 8.210e-03 5.963e-01 0.211 1.580e-02
K01661.01 0.381 403 0.50 1.130e-06 6.470e-07 1.160e-02 2.860e-03 3.700e-04 5.260e-04 6.140e-01 9.960e-01 1.250e-04 2.590e-05 4.410e-03 6.110e-04 6.317e-01 0.001 1.000e+00
K01662.01 0.018 275 0.50 1.160e+00 1.560e-03 2.510e+00 7.770e-04 2.700e+00 8.300e-03 2.200e+00 3.780e-03 1.110e+01 1.070e-02 1.340e+01 7.960e-03 5.437e+01 0.206 3.300e-02
K01663.01 0.028 229 0.50 4.290e-02 2.130e-02 4.210e-02 4.790e-04 1.220e-01 2.910e-01 7.970e-02 4.560e-03 1.340e-01 1.140e-02 1.750e-02 8.690e-04 8.892e-01 0.083 3.300e-01
K01664.01 0.441 570 0.50 8.550e+00 2.980e-01 4.410e-01 6.450e-04 4.430e+00 6.940e-01 9.860e-02 6.890e-04 3.060e-01 4.110e-03 4.740e-03 3.160e-05 1.507e+01 0.001 9.980e-01
K01665.01 0.010 38 1.26 9.580e-13 1.310e-13 1.140e-05 3.010e-08 1.580e-14 1.110e-14 3.910e-08 6.450e-10 1.520e-04 3.100e-05 8.930e-06 1.430e-06 8.382e-01 0.146 4.220e-05
K01666.01 0.014 35 0.51 2.470e+00 8.820e-03 1.930e+00 1.480e-03 8.430e+00 4.610e-02 4.090e+00 1.710e-02 2.920e+00 3.570e-03 1.630e+01 2.020e-02 4.032e+01 0.210 9.730e-02
K01667.01 0.221 49 0.50 4.930e-07 3.400e-07 2.970e-02 5.180e-03 1.280e-06 4.290e-06 6.240e-02 5.050e-02 5.080e-01 8.890e-01 4.930e-02 5.520e-02 6.494e-01 0.011 1.000e+00
K01668.01 0.080 488 0.78 3.010e-01 5.550e-02 1.430e+00 8.070e-03 6.030e-01 5.370e-01 1.960e+00 5.660e-02 2.260e+00 2.180e-01 1.080e+00 5.730e-02 7.795e+00 0.067 9.320e-01
K01669.01 0.023 69 0.63 2.440e-14 7.690e-15 2.600e-07 8.080e-10 7.880e-04 1.150e-03 7.140e-12 1.250e-13 5.090e-04 1.970e-05 2.000e-06 3.230e-08 8.173e-01 0.160 1.170e-03
K01670.01 0.027 73 4.00 2.320e-01 9.750e-03 2.190e+00 1.810e-03 7.030e-01 1.310e-01 1.970e+00 9.360e-03 2.410e+00 5.240e-01 1.760e+00 2.300e-01 9.929e+00 0.112 9.050e-01
K01671.01 0.007 12 0.69 5.020e-13 8.780e-15 6.620e-05 1.170e-07 7.590e-13 6.650e-14 4.190e-05 5.720e-07 7.890e-04 2.650e-05 6.980e-04 2.380e-05 1.492e+00 0.089 5.090e-05
K01672.01 0.030 226 0.78 7.090e-08 4.380e-09 6.010e-05 1.040e-07 5.200e-06 1.100e-06 2.940e-03 1.280e-05 1.130e-02 3.110e-04 1.180e-03 1.950e-05 2.875e+00 0.214 3.470e-04
