koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00528.01 0.025 59 0.50 3.250e-10 8.670e-10 9.460e-08 1.970e-09 2.570e-06 1.440e-08 1.560e+03 0.201 2.680e-06
K00528.02 0.030 125 0.57 2.410e-05 5.890e-06 7.200e-04 1.120e-04 1.160e-04 8.220e-07 2.953e+01 0.173 9.790e-04
K00528.03 0.026 94 0.50 2.840e-05 1.460e-05 8.800e-05 9.950e-05 1.210e-05 2.800e-06 8.502e+01 0.200 2.450e-04
K00529.01 0.036 425 1.23 2.900e-04 3.780e-03 1.100e-03 1.070e-02 1.350e-01 3.420e-04 1.119e+02 0.169 1.510e-01
K00530.01 0.023 108 0.50 6.370e-07 1.340e-06 1.200e-06 8.690e-06 1.880e-05 1.050e-06 1.410e+03 0.218 3.170e-05
K00531.01 0.087 90 0.50 1.680e-02 1.380e-02 1.440e-01 3.660e-02 4.120e-05 1.100e-04 2.410e+03 0.051 2.120e-01
K00532.01 0.024 36 0.50 1.900e-11 2.210e-08 2.060e-05 1.260e-07 9.630e-10 6.230e-10 5.390e+03 0.197 2.080e-05
K00533.01 0.025 83 0.54 1.160e-09 6.530e-09 1.000e-06 6.470e-08 3.410e-06 5.310e-08 4.680e+02 0.215 4.540e-06
K00533.02 0.011 60 2.76 4.310e-05 1.690e-04 9.360e-05 2.940e-04 4.440e-03 5.430e-03 4.942e+02 0.094 1.050e-02
K00534.01 0.027 103 0.50 8.520e-08 3.800e-06 3.780e-06 5.280e-06 3.830e-05 1.770e-06 1.670e+03 0.205 5.300e-05
K00534.02 0.019 48 0.57 1.250e-08 4.870e-05 1.190e-09 3.820e-04 5.460e-03 2.640e-04 2.103e+02 0.189 6.160e-03
K00535.01 0.032 74 0.50 7.710e-04 7.850e-10 6.070e-08 8.140e-08 4.670e-09 1.800e-07 1.761e+02 0.092 7.710e-04
K00536.01 0.033 147 0.50 2.840e-03 3.360e-06 2.220e-02 4.660e-05 2.470e-04 2.650e-06 6.351e+00 0.132 2.540e-02
K00537.01 0.021 34 0.50 2.230e-11 6.250e-09 4.050e-05 3.940e-07 4.980e-06 1.150e-07 3.880e+03 0.210 4.600e-05
K00538.01 0.024 75 0.50 1.760e-06 9.680e-08 1.350e-05 2.030e-08 5.670e-06 5.190e-09 1.110e+02 0.188 2.110e-05
K00540.01 0.558 818 0.50 1.080e-01 8.640e-03 8.280e-01 3.840e-02 1.360e-02 7.760e-04 1.084e+02 0.001 9.970e-01
K00541.01 0.023 72 0.50 1.090e-08 1.220e-11 2.010e-09 2.650e-06 3.930e-06 1.060e-07 5.650e+02 0.216 6.690e-06
K00542.01 0.024 74 0.51 5.600e-05 9.680e-08 8.770e-04 1.080e-04 2.010e-04 4.970e-06 2.443e+01 0.207 1.250e-03
K00542.02 0.013 61 1.41 1.110e-09 6.200e-05 1.700e-05 1.730e-04 1.010e-03 2.890e-04 1.943e+02 0.138 1.550e-03
K00543.01 0.025 69 0.50 6.460e-09 1.790e-06 4.580e-10 7.080e-08 4.570e-06 3.790e-08 1.550e+03 0.214 6.480e-06
K00543.02 0.016 58 0.84 2.770e-08 1.320e-05 4.940e-10 5.630e-05 3.520e-04 1.270e-04 1.741e+03 0.145 5.490e-04
K00544.01 0.327 101 1.41 6.550e-05 1.820e-04 9.520e-02 5.660e-01 4.480e-02 2.930e-01 8.643e-02 0.001 1.000e+00
K00545.01 0.013 22 0.84 9.930e-06 4.090e-04 4.210e-09 5.840e-06 1.760e-03 8.830e-05 6.114e+01 0.107 2.280e-03
K00546.01 0.029 81 0.50 1.320e-05 2.090e-09 2.820e-04 2.360e-09 6.280e-06 5.080e-08 2.431e+01 0.090 3.020e-04
K00546.02 0.022 59 0.54 4.180e-06 1.410e-07 4.990e-05 1.050e-07 1.730e-06 6.790e-08 2.940e+02 0.172 5.610e-05
K00547.01 0.042 93 0.50 9.330e-08 9.270e-08 1.270e-05 2.880e-10 1.320e-05 1.400e-08 1.700e+02 0.116 2.610e-05
K00547.02 0.011 71 2.52 1.500e-05 1.780e-03 3.310e-05 1.240e-02 5.110e-02 8.490e-02 1.518e+02 0.091 1.500e-01
K00548.01 0.024 60 0.50 1.480e-08 1.030e-10 1.030e-04 3.770e-07 7.780e-06 4.770e-07 3.410e+01 0.106 1.110e-04
K00549.01 0.326 136 0.50 1.710e-04 4.600e-03 7.220e-01 1.610e-01 8.160e-02 3.050e-02 5.304e-01 0.001 1.000e+00
K00550.01 0.023 67 0.60 9.050e-07 7.550e-08 1.280e-04 1.150e-05 2.050e-05 1.440e-06 9.542e+01 0.212 1.620e-04
K00551.01 0.023 96 0.75 4.010e-09 3.030e-07 1.650e-07 3.080e-08 8.270e-05 6.530e-07 1.020e+03 0.201 8.380e-05
K00551.02 0.021 76 0.69 6.180e-08 1.670e-05 1.200e-06 7.850e-05 2.560e-04 6.040e-06 1.621e+03 0.208 3.590e-04
K00552.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00553.01 0.019 35 1.02 4.550e-04 1.620e-10 5.200e-02 5.820e-10 5.850e-01 3.630e-01 6.722e-01 0.189 1.000e+00
K00554.01 0.073 142 0.50 2.520e-05 1.100e-05 9.620e-03 1.040e-03 5.580e-04 2.880e-07 2.013e+02 0.065 1.130e-02
K00555.01 0.016 39 0.50 4.740e-06 2.600e-04 1.590e-05 6.810e-04 9.170e-04 1.070e-03 3.099e+01 0.143 2.950e-03
K00555.02 0.030 177 0.50 7.920e-03 3.780e-02 2.270e-01 3.050e-01 2.010e-01 2.590e-02 6.742e-02 0.200 8.050e-01
K00556.01 0.853 527 0.50 2.660e-03 6.540e-04 5.700e-01 2.910e-01 6.640e-02 6.960e-02 1.099e+00 0.001 1.000e+00
K00557.01 0.033 105 0.57 1.390e-07 1.730e-06 6.520e-05 3.900e-07 1.660e-04 4.560e-06 1.160e+02 0.200 2.380e-04
K00558.01 0.027 88 0.50 8.990e-05 7.920e-06 2.800e-04 2.050e-05 2.010e-04 1.580e-06 4.963e+02 0.096 6.010e-04
K00559.01 0.013 68 2.91 6.160e-05 2.830e-04 2.170e-08 2.620e-03 1.090e-01 8.880e-01 4.842e+00 0.114 1.000e+00
K00560.01 0.033 140 0.50 4.020e-10 6.760e-15 1.670e-05 2.060e-08 3.100e-05 8.330e-07 2.880e+02 0.196 4.860e-05
K00561.01 0.022 40 0.57 1.440e-08 3.710e-07 5.450e-08 6.380e-09 4.400e-06 1.230e-09 1.070e+03 0.192 4.850e-06
K00563.01 0.017 50 0.54 3.810e-08 2.930e-07 2.230e-07 1.710e-05 3.630e-05 9.160e-07 1.150e+02 0.214 5.480e-05
K00564.01 0.024 82 2.13 2.370e-06 1.980e-08 1.740e-03 2.460e-06 5.100e-03 9.690e-04 7.710e+00 0.202 7.810e-03
K00564.02 0.059 201 0.50 1.930e-20 2.900e-57 2.620e-24 3.010e-29 1.140e-13 5.680e-51 2.670e-01 0.052 1.140e-13
K00564.03 0.012 49 0.75 5.200e-11 1.470e-06 1.130e-09 1.500e-05 1.780e-05 3.500e-06 1.620e+02 0.141 3.770e-05
K00565.01 0.014 32 0.50 3.900e-02 3.110e-02 8.270e-05 1.930e-02 8.870e-01 2.400e-02 4.174e-02 0.176 1.000e+00
K00566.01 0.023 110 0.60 7.020e-10 1.080e-08 7.930e-08 1.130e-04 9.080e-06 7.460e-06 3.931e+00 0.202 1.290e-04
K00566.02 0.011 85 2.94 1.180e-08 2.440e-04 1.610e-05 8.710e-04 8.180e-03 3.520e-03 2.705e+01 0.123 1.280e-02
K00567.01 0.026 76 0.50 3.550e-09 1.570e-10 7.740e-05 1.820e-07 1.180e-05 1.340e-07 1.520e+03 0.196 8.950e-05
K00567.02 0.022 69 0.63 2.680e-10 8.010e-10 7.970e-09 1.600e-15 1.900e-06 5.950e-07 4.320e+01 0.211 2.500e-06
K00567.03 0.027 85 0.50 2.960e-06 3.810e-09 1.140e-04 7.490e-06 2.470e-05 3.160e-06 1.960e+02 0.196 1.530e-04
K00568.01 0.015 35 0.51 2.770e-05 1.870e-04 2.310e-05 4.750e-04 5.090e-05 9.220e-06 1.511e+03 0.146 7.730e-04
K00568.02 0.009 32 1.05 1.240e-04 2.870e-04 1.230e-05 7.410e-04 1.800e-03 1.670e-03 1.085e+03 0.074 4.640e-03
K00569.01 0.022 96 0.99 3.420e-07 3.480e-06 2.670e-06 7.260e-05 2.670e-04 2.180e-05 2.801e+02 0.186 3.680e-04
K00569.02 0.013 34 0.63 5.010e-05 4.060e-06 7.660e-09 1.110e-05 3.300e-04 1.110e-04 1.791e+03 0.109 5.060e-04
K00570.01 0.036 205 0.50 2.040e-03 1.750e-02 2.410e-01 4.140e-01 5.310e-02 1.550e-02 1.038e+01 0.051 7.430e-01
K00571.01 0.024 87 0.50 1.410e-11 1.770e-07 4.380e-11 7.520e-09 5.890e-04 1.090e-05 3.472e+02 0.125 6.000e-04
K00571.02 0.030 99 0.50 4.300e-13 3.450e-07 6.610e-14 1.090e-07 1.770e-04 1.630e-06 4.421e+02 0.161 1.790e-04
K00571.03 0.021 60 0.50 1.290e-10 1.080e-05 7.710e-10 1.260e-05 3.760e-04 9.490e-06 1.721e+03 0.105 4.090e-04
K00571.04 0.025 143 0.90 5.950e-16 5.300e-10 8.950e-15 1.010e-06 1.020e-04 1.500e-05 1.530e+02 0.128 1.180e-04
K00571.05 0.021 306 1.62 6.270e-11 7.910e-05 2.130e-10 2.140e-04 1.580e-01 8.750e-02 2.413e+00 0.106 2.460e-01
K00572.01 0.022 36 0.50 5.370e-09 2.580e-09 1.210e-04 2.020e-11 2.580e-06 1.500e-07 2.220e+01 0.196 1.230e-04
K00572.02 0.011 34 2.16 8.590e-09 2.290e-06 4.770e-10 1.430e-06 2.360e-04 8.930e-05 1.420e+02 0.137 3.290e-04
K00573.01 0.026 51 0.50 4.870e-07 1.060e-07 2.880e-07 1.820e-06 1.170e-05 5.950e-08 1.180e+03 0.196 1.450e-05
K00573.02 0.014 42 0.75 1.030e-07 7.110e-07 1.260e-07 1.270e-05 2.270e-05 6.280e-07 3.820e+03 0.153 3.700e-05
K00574.01 0.034 117 0.50 1.470e-06 4.590e-07 3.710e-06 5.240e-13 6.530e-06 8.550e-09 2.730e+02 0.193 1.220e-05
K00574.02 0.016 81 0.78 7.180e-11 1.310e-06 3.260e-06 3.370e-07 5.030e-05 4.990e-06 1.490e+02 0.135 6.020e-05
K00575.01 0.025 97 0.50 3.670e-07 1.430e-05 1.340e-05 9.810e-06 1.670e-05 5.730e-07 2.080e+02 0.127 5.510e-05
K00576.01 0.421 355 3.30 1.740e-02 5.910e-02 2.590e-01 1.450e-01 4.610e-01 4.790e-02 6.312e+00 0.001 9.890e-01
K00577.01 0.031 153 0.51 5.020e-04 1.090e-03 7.300e-04 3.380e-03 5.540e-02 1.300e-02 5.886e-01 0.204 7.410e-02
K00577.02 0.010 27 1.41 2.930e-05 8.270e-07 1.310e-06 2.410e-06 4.950e-04 5.010e-04 7.398e+03 0.070 1.030e-03
K00578.01 0.033 76 0.50 1.890e-12 9.610e-20 1.580e-45 1.800e-13 1.370e-08 4.410e-19 9.190e+01 0.103 1.370e-08
K00579.01 0.017 25 0.50 2.870e-05 2.280e-06 2.820e-06 1.440e-05 3.580e-05 1.020e-07 5.040e+03 0.139 8.410e-05
K00579.02 0.017 52 0.50 2.830e-05 2.640e-04 1.420e-04 1.540e-04 1.870e-05 4.310e-06 8.615e+02 0.143 6.120e-04
K00580.01 0.027 55 0.50 5.980e-07 3.650e-06 2.240e-04 7.080e-06 1.250e-05 3.870e-09 1.550e+03 0.146 2.480e-04
K00581.01 0.034 62 0.50 2.720e-08 3.310e-07 1.260e-06 1.510e-07 5.610e-06 4.120e-09 8.270e+02 0.086 7.390e-06
K00581.02 0.027 264 1.02 6.830e-06 3.890e-04 1.110e-03 3.200e-03 6.790e-04 5.660e-04 1.016e+00 0.141 5.940e-03
K00582.01 0.026 79 0.51 6.310e-07 1.610e-08 7.140e-09 4.420e-09 9.870e-06 5.620e-09 1.460e+03 0.213 1.050e-05
K00582.02 0.025 128 0.54 8.190e-09 2.870e-06 2.300e-08 3.160e-06 2.000e-05 1.310e-06 6.450e+02 0.218 2.740e-05
K00582.03 0.016 97 0.84 9.760e-12 8.840e-07 4.180e-10 1.070e-06 1.370e-04 1.600e-05 4.531e+02 0.132 1.550e-04
K00583.01 0.015 25 0.54 1.000e-06 5.750e-07 3.500e-07 5.350e-06 2.270e-06 9.660e-07 6.680e+01 0.172 1.050e-05
K00584.01 0.025 45 0.50 1.600e-08 5.010e-10 8.200e-05 7.000e-09 1.250e-05 1.780e-08 9.311e+02 0.207 9.450e-05
K00584.02 0.026 69 0.50 1.330e-09 2.140e-12 1.220e-05 2.640e-05 2.260e-06 6.420e-08 2.340e+02 0.205 4.090e-05
K00584.03 0.010 49 0.93 8.910e-13 1.320e-05 5.990e-10 2.090e-05 8.060e-05 1.780e-05 2.640e+02 0.097 1.330e-04
K00585.01 0.027 56 0.50 1.230e-08 6.000e-06 1.840e-05 6.070e-08 2.720e-05 5.850e-08 3.820e+03 0.195 5.180e-05
K00586.01 0.022 71 0.50 3.590e-10 2.410e-12 9.000e-09 1.070e-06 2.670e-06 7.020e-09 6.730e+02 0.210 3.760e-06
K00587.01 0.027 85 0.50 2.350e-05 7.330e-06 1.820e-04 6.380e-05 7.400e-03 3.080e-04 1.240e+01 0.210 7.990e-03
K00588.01 0.023 68 0.50 2.260e-13 8.330e-08 7.300e-14 6.900e-14 9.130e-06 1.460e-07 1.120e+03 0.171 9.360e-06
K00590.01 0.020 74 0.60 5.400e-06 4.240e-06 5.200e-05 6.550e-06 6.740e-05 2.430e-06 6.221e+02 0.195 1.380e-04
K00590.02 0.023 131 1.05 8.490e-09 5.080e-13 2.280e-05 5.150e-13 1.030e-04 3.900e-07 7.761e-02 0.160 1.260e-04
K00591.01 0.009 38 0.50 4.180e-03 1.540e-03 2.110e-05 1.390e-02 6.460e-03 1.680e-02 5.099e+01 0.091 4.290e-02
K00592.01 0.025 82 0.50 2.420e-04 2.840e-03 9.190e-03 7.910e-02 2.980e-02 2.870e-03 1.199e+00 0.159 1.240e-01
K00593.01 0.023 73 1.47 4.590e-08 2.890e-08 3.270e-06 3.110e-10 1.520e-05 2.000e-06 5.020e+02 0.206 2.060e-05
K00593.02 0.032 296 1.62 4.980e-05 9.410e-09 2.920e-04 4.830e-06 4.630e-04 1.740e-06 5.254e+01 0.156 8.120e-04
K00593.03 0.025 185 1.89 2.070e-04 3.570e-05 6.900e-04 2.580e-04 3.750e-03 3.550e-04 2.041e+01 0.203 5.300e-03
K00593.04 0.029 594 3.30 2.430e-05 1.420e-04 1.040e-03 1.690e-03 2.480e-02 1.080e-02 4.025e+00 0.184 3.850e-02
K00596.01 0.025 52 0.50 1.630e-09 7.750e-07 1.110e-13 5.650e-08 3.930e-06 1.840e-10 1.090e+04 0.124 4.760e-06
K00597.01 0.024 70 0.87 7.980e-06 1.490e-08 1.110e-05 1.590e-09 2.340e-05 5.780e-07 2.990e+02 0.188 4.300e-05
K00597.02 0.013 38 0.87 9.130e-05 5.700e-05 1.910e-03 5.550e-04 1.070e-02 1.800e-03 1.218e+01 0.179 1.510e-02
K00597.03 0.022 144 0.66 2.820e-07 5.370e-12 2.340e-07 6.590e-21 1.290e-06 1.790e-10 6.030e-01 0.198 1.810e-06
K00598.01 0.026 82 2.19 4.250e-12 9.740e-08 2.200e-12 4.420e-15 3.100e-04 5.790e-06 9.143e+02 0.216 3.160e-04
K00598.02 0.020 188 2.58 1.510e-07 4.810e-03 3.050e-07 4.940e-02 2.430e-01 2.450e-01 1.049e+01 0.174 5.420e-01
K00599.01 0.024 63 0.50 6.610e-04 2.590e-04 6.900e-05 2.270e-03 3.730e-03 1.700e-04 3.948e+01 0.192 7.160e-03
K00600.01 0.022 49 0.60 2.220e-07 2.450e-07 4.270e-07 5.550e-07 5.610e-06 3.680e-07 7.680e+02 0.195 7.420e-06
K00601.01 0.026 57 0.50 1.110e-08 1.930e-06 3.170e-07 1.270e-06 3.270e-06 1.880e-07 1.780e+03 0.161 7.000e-06
K00601.02 0.041 117 0.50 4.160e-02 6.170e-03 2.620e-01 3.560e-02 3.020e-03 2.120e-04 2.241e+02 0.060 3.490e-01
K00601.03 0.014 24 0.50 6.820e-06 1.480e-05 7.140e-07 6.040e-05 1.440e-05 3.270e-08 1.260e+04 0.194 9.710e-05
K00602.01 0.025 70 0.57 9.510e-07 1.450e-06 3.710e-05 3.360e-05 2.790e-05 3.820e-07 1.110e+02 0.112 1.010e-04
K00603.01 0.052 83 0.50 1.980e-01 6.060e-06 2.050e-01 2.220e-03 5.530e-01 4.010e-02 4.289e-01 0.070 9.980e-01
K00604.01 0.130 558 0.50 1.150e-06 7.720e-24 2.210e-04 5.510e-31 2.240e-03 1.290e-12 6.526e+00 0.077 2.460e-03
K00605.01 0.031 60 0.50 3.150e-06 4.590e-07 2.860e-08 9.750e-08 1.200e-05 2.240e-10 1.960e+04 0.216 1.570e-05
K00605.02 0.011 66 1.86 4.320e-06 2.860e-04 4.120e-08 1.060e-04 2.210e-03 5.820e-04 8.547e+00 0.062 3.190e-03
K00606.01 0.129 1268 0.50 2.280e-02 2.160e-03 2.930e-01 2.140e-02 3.360e-03 4.650e-08 3.704e+02 0.044 3.430e-01
K00607.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00608.01 0.051 169 0.50 6.990e-05 1.790e-17 1.310e-03 3.330e-15 4.230e-03 1.240e-07 3.027e+00 0.100 5.610e-03
K00609.01 0.097 172 0.50 2.490e-02 4.970e-03 2.370e-01 3.170e-02 1.690e-03 6.030e-05 1.003e+03 0.078 3.010e-01
K00610.01 0.032 136 0.50 2.050e-10 2.270e-08 1.340e-06 2.240e-08 1.370e-05 6.970e-07 3.000e+01 0.215 1.580e-05
K00611.01 0.084 58 0.50 8.070e-02 7.780e-03 2.860e-01 3.660e-02 9.690e-04 7.910e-05 8.284e+02 0.058 4.120e-01
K00612.01 0.022 77 0.57 2.700e-09 7.060e-08 9.950e-07 1.790e-07 1.650e-05 4.870e-07 2.150e+02 0.193 1.820e-05
K00612.02 0.026 122 0.50 9.260e-08 2.380e-09 3.320e-06 1.800e-07 1.010e-05 1.310e-07 1.290e+01 0.217 1.380e-05
K00612.03 0.036 243 0.72 1.940e-03 1.310e-02 2.150e-02 8.440e-02 1.460e-02 1.600e-03 6.084e+00 0.188 1.370e-01
K00613.01 0.015 49 0.50 8.620e-06 3.200e-04 6.990e-07 6.470e-02 5.320e-01 4.030e-01 1.357e-01 0.144 1.000e+00
K00614.01 0.078 101 0.50 4.600e-02 4.630e-03 3.960e-01 2.010e-02 1.970e-03 1.840e-05 2.804e+02 0.062 4.680e-01
K00615.01 0.382 506 0.50 5.400e-02 2.600e-02 7.880e-01 1.020e-01 2.190e-02 8.910e-04 1.611e+01 0.001 9.930e-01
K00616.01 0.019 216 0.50 4.860e-05 6.540e-04 2.580e-03 2.470e-02 2.430e-02 3.200e-03 2.859e+02 0.208 5.550e-02
K00617.01 0.550 195 0.50 1.460e-01 2.370e-02 7.730e-01 4.120e-02 7.960e-03 1.790e-04 1.258e+02 0.001 9.920e-01
K00618.01 0.032 117 0.50 7.640e-08 7.580e-07 3.230e-06 1.120e-05 5.100e-05 4.040e-06 1.770e+01 0.191 7.030e-05
K00619.01 0.222 2065 0.50 5.670e-03 1.230e-05 2.830e-01 1.020e-04 2.720e-04 1.340e-12 4.004e+02 0.012 2.890e-01
K00620.01 0.074 230 0.50 3.640e-04 3.100e-20 5.120e-06 6.780e-19 3.740e-05 2.410e-09 9.414e+01 0.062 4.070e-04
K00620.02 0.101 577 0.50 3.560e-04 1.630e-32 1.490e-02 9.980e-19 1.120e-06 3.270e-19 7.373e+00 0.077 1.520e-02
K00620.03 0.058 319 0.60 7.140e-02 3.330e-02 3.950e-01 1.330e-01 3.980e-02 6.470e-03 1.865e+01 0.052 6.790e-01
K00621.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00622.01 0.075 251 0.50 4.040e-01 4.730e-03 1.840e-02 3.360e-03 2.910e-03 3.110e-06 7.594e-01 0.022 4.340e-01
K00623.01 0.010 14 0.84 2.330e-07 3.130e-07 9.120e-09 3.530e-08 2.090e-05 6.550e-09 3.680e+02 0.126 2.150e-05
K00623.02 0.009 19 0.84 8.740e-08 1.320e-08 6.560e-09 9.920e-09 6.380e-06 5.910e-09 9.300e+01 0.113 6.500e-06
K00623.03 0.009 20 1.05 2.210e-10 2.700e-11 2.110e-06 2.000e-07 2.180e-06 2.210e-08 6.930e+02 0.105 4.510e-06
K00623.04 0.007 26 1.80 8.610e-08 5.910e-07 1.230e-05 1.100e-05 1.940e-04 2.420e-05 1.310e+01 0.079 2.420e-04
K00624.01 0.028 83 0.50 1.370e-11 3.440e-10 8.110e-07 3.980e-13 2.450e-05 6.550e-09 1.970e+02 0.198 2.540e-05
K00624.02 0.026 149 0.51 7.340e-08 2.020e-07 1.960e-05 1.100e-05 5.320e-05 1.060e-06 1.450e+02 0.204 8.520e-05
K00624.03 0.015 22 0.50 6.430e-06 1.020e-06 2.860e-10 4.390e-06 6.220e-06 4.660e-10 1.640e+04 0.147 1.810e-05
K00625.01 0.878 142 0.50 1.480e-01 4.920e-02 6.830e-01 8.590e-02 2.410e-02 2.860e-03 2.300e+01 0.001 9.930e-01
K00626.01 0.018 39 0.66 2.500e-07 5.820e-06 6.780e-05 2.310e-07 1.680e-05 1.700e-07 5.340e+01 0.211 9.110e-05
K00626.02 0.008 36 1.77 3.750e-05 4.960e-04 1.290e-03 3.320e-03 2.570e-02 2.730e-02 4.863e+01 0.096 5.810e-02
K00627.01 0.019 31 0.50 3.180e-08 2.300e-09 2.570e-06 3.640e-08 1.140e-05 7.280e-08 1.130e+03 0.195 1.410e-05
K00627.02 0.010 20 0.87 1.290e-09 4.380e-06 5.930e-04 2.680e-05 5.730e-04 1.570e-04 4.406e+01 0.099 1.350e-03
K00628.01 0.020 57 0.50 2.430e-07 1.480e-06 1.230e-05 2.530e-06 3.470e-05 2.940e-07 7.980e+02 0.215 5.150e-05
K00629.01 0.023 74 1.53 6.990e-09 2.730e-10 2.230e-07 6.720e-15 1.420e-05 1.220e-07 4.490e+00 0.105 1.460e-05
K00630.01 0.075 123 1.08 5.890e-05 8.470e-03 3.360e-04 6.240e-02 4.370e-01 4.920e-01 3.113e+01 0.053 1.000e+00
K00631.01 0.060 35 0.50 9.590e-40 1.170e-69 2.030e-23 1.450e-34 3.140e-21 9.000e-20 2.420e+01 0.059 0.000e+00
K00632.01 0.015 29 0.60 2.900e-12 3.130e-06 1.510e-06 4.310e-06 4.090e-04 1.400e-06 2.281e+02 0.131 4.190e-04
K00633.01 0.028 114 0.63 8.420e-09 3.000e-12 3.890e-06 2.810e-10 1.570e-05 5.830e-09 7.390e+00 0.177 1.960e-05
K00634.01 0.053 422 0.84 1.130e-01 4.150e-03 8.670e-01 7.360e-03 8.600e-03 4.450e-06 3.667e+00 0.059 1.000e+00
K00635.01 0.021 60 0.50 5.500e-01 1.650e-10 5.340e-03 5.400e-04 5.430e-05 6.480e-05 3.330e-02 0.205 5.560e-01
K00636.01 0.200 81 0.50 1.560e-01 1.010e-03 8.290e-01 6.660e-03 6.700e-04 5.410e-07 4.269e+02 0.001 9.930e-01
K00637.01 0.132 3867 0.50 2.370e-02 4.400e-23 1.140e-10 1.540e-63 2.200e-03 5.420e-18 6.303e-01 0.070 2.590e-02
K00638.01 0.031 90 0.50 2.490e-01 7.880e-05 9.830e-02 1.240e-02 2.580e-01 3.830e-01 8.266e-02 0.194 1.000e+00
K00638.02 0.033 150 0.50 1.510e-07 3.550e-12 3.460e-05 2.260e-11 1.110e-06 1.310e-11 2.230e+01 0.185 3.580e-05
K00639.01 0.020 60 0.60 1.970e-08 7.030e-09 9.510e-09 7.970e-09 1.450e-05 1.440e-08 3.510e+02 0.194 1.460e-05
K00640.01 0.024 62 0.50 4.510e-07 2.910e-08 4.160e-06 9.270e-06 3.290e-05 2.390e-07 2.390e+02 0.218 4.710e-05
K00641.01 0.035 110 2.04 3.840e-10 7.530e-09 2.530e-05 3.510e-08 5.580e-03 1.170e-05 3.942e+02 0.209 5.620e-03
K00642.01 0.013 31 4.00 3.180e-05 6.240e-03 4.960e-03 3.360e-02 6.450e-01 2.460e-01 2.015e+02 0.177 9.360e-01
K00643.01 0.017 151 0.50 8.860e-03 2.460e-04 1.010e-02 1.420e-08 5.530e-02 9.250e-01 1.253e+01 0.155 1.000e+00
K00644.01 0.143 625 0.50 5.280e-06 1.290e-22 5.380e-02 2.670e-12 1.380e-04 3.590e-13 5.729e+01 0.054 5.390e-02
K00645.01 0.013 46 0.78 1.470e-13 2.530e-05 1.100e-05 1.430e-04 3.500e-03 7.500e-04 2.220e+02 0.169 4.420e-03
K00645.02 0.015 50 2.52 2.040e-17 3.070e-13 1.540e-11 1.940e-06 5.120e-03 1.540e-04 9.882e+00 0.187 5.270e-03
K00646.01 0.433 66 0.50 2.690e-01 1.520e-02 4.480e-01 2.580e-01 4.030e-03 1.060e-04 6.310e+01 0.001 9.940e-01
K00647.01 0.014 17 0.51 5.520e-07 7.660e-10 1.210e-07 2.360e-06 7.700e-07 8.660e-08 4.740e+02 0.184 3.890e-06
K00647.02 0.006 34 2.16 1.670e-05 1.570e-04 6.270e-08 2.850e-03 5.790e-03 8.870e-03 1.232e+01 0.063 1.770e-02
K00648.01 0.867 1035 0.50 1.750e-01 3.380e-02 6.870e-01 8.510e-02 1.360e-02 4.810e-03 8.637e+01 0.001 1.000e+00
K00649.01 0.016 32 0.81 1.160e-09 1.840e-11 5.140e-09 4.340e-12 1.350e-06 9.880e-09 2.720e+01 0.203 1.370e-06
K00650.01 0.027 56 0.50 1.200e-03 3.110e-11 6.460e-08 3.640e-05 4.470e-04 9.950e-07 3.015e+01 0.070 1.690e-03
K00651.01 0.053 199 0.50 1.200e-03 1.290e-03 7.180e-03 1.050e-02 4.500e-03 1.800e-04 1.846e+01 0.052 2.480e-02
K00652.01 0.051 77 0.50 1.610e-05 7.420e-14 8.280e-05 2.600e-17 9.100e-05 7.490e-09 3.631e+02 0.092 1.900e-04
K00653.01 0.011 55 0.50 2.050e-03 1.540e-02 1.090e-03 8.620e-02 9.810e-02 3.580e-01 4.918e+01 0.219 5.610e-01
K00654.01 0.021 58 0.50 2.510e-07 9.800e-04 1.930e-02 2.520e-02 2.140e-02 5.730e-03 2.642e+00 0.219 7.270e-02
K00654.02 0.014 92 0.84 3.570e-03 7.460e-03 2.520e-02 1.130e-02 1.530e-02 5.670e-03 1.879e+02 0.144 6.850e-02
K00655.01 0.020 34 0.57 3.750e-10 1.450e-10 1.280e-08 1.970e-08 6.120e-07 1.180e-08 8.880e+01 0.204 6.570e-07
K00655.02 0.017 58 1.08 2.160e-06 3.830e-12 2.560e-05 2.910e-08 2.170e-05 5.150e-09 4.120e+00 0.217 4.940e-05
K00656.01 0.027 60 0.50 1.920e-03 3.920e-02 2.620e-02 6.740e-01 2.580e-01 2.300e-04 1.138e+00 0.054 1.000e+00
K00657.01 0.024 87 0.50 1.790e-09 2.910e-07 1.480e-07 6.060e-07 3.380e-05 3.310e-08 5.210e+03 0.193 3.490e-05
K00657.02 0.026 89 0.51 1.560e-10 3.050e-06 1.870e-04 3.750e-04 2.280e-03 7.120e-05 3.249e+01 0.206 2.910e-03
K00658.01 0.022 30 0.50 8.350e-07 5.970e-06 2.750e-09 8.930e-09 5.370e-06 1.830e-08 7.470e+02 0.207 1.220e-05
K00658.02 0.021 38 0.50 9.160e-08 2.090e-06 6.310e-09 5.380e-08 2.730e-05 3.230e-07 2.320e+03 0.212 2.980e-05
