koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_boxy pr_boxy lhood_long pr_long lhood_pl pr_pl lhood_tot fp FPP
K01768.01 0.301 3043 0.50 1.380e+00 7.780e-02 3.230e-01 3.520e-04 3.380e+00 9.090e-01 5.970e-01 5.410e-03 1.140e-01 9.460e-04 2.360e-03 6.380e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.710e+00 6.980e-03 9.506e+00 0.001 9.930e-01
K01769.01 0.469 1279 0.50 5.500e-39 2.210e-38 4.990e-03 1.960e-03 3.390e-19 9.430e-18 1.510e-02 3.830e-02 4.370e-07 2.770e-06 5.150e-06 1.550e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.020e-01 9.600e-01 5.221e-01 0.001 4.030e-02
K01770.01 0.248 291 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K01771.01 0.465 610 0.50 1.120e+00 6.490e-02 1.480e-01 1.680e-04 3.740e+00 9.210e-01 1.580e-01 1.980e-03 1.140e-01 4.910e-04 2.090e-03 3.600e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.770e+00 1.150e-02 9.052e+00 0.001 9.880e-01
K01772.01 0.207 1272 0.50 1.160e+00 2.160e-01 7.410e-01 5.120e-03 8.060e-01 4.930e-01 3.380e-02 1.170e-03 1.820e-02 9.640e-04 2.080e-05 6.090e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.650e-01 2.830e-01 3.524e+00 0.070 7.170e-01
K01773.01 0.199 332 0.50 3.350e-03 8.790e-03 1.620e-01 5.210e-03 4.130e-03 4.530e-02 3.770e-01 1.110e-01 2.090e-02 1.720e-02 6.090e-03 1.610e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.610e-01 8.110e-01 7.345e-01 0.042 1.890e-01
K01774.01 0.101 504 0.50 2.360e-02 1.490e-03 6.220e-04 1.720e-06 3.430e-05 1.020e-05 5.090e-09 1.320e-10 5.030e-02 2.710e-04 4.810e-15 1.440e-17 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.570e+00 9.980e-01 2.645e+00 0.069 1.770e-03
K01775.01 0.027 21 4.00 1.650e-01 8.610e-02 1.250e-01 1.300e-03 2.430e-01 5.040e-01 7.650e-02 6.110e-03 6.050e-02 3.890e-01 1.160e-05 6.460e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.810e-03 1.280e-02 6.728e-01 0.099 9.870e-01
K01776.01 0.372 103 0.50 1.200e-13 1.090e-10 3.420e-11 7.560e-10 1.180e-162 3.840e-159 2.390e-18 3.170e-16 1.900e-05 5.030e-03 2.310e-03 6.110e-01 0.000e+00 0.000e+00 8.430e-03 3.840e-01 2.210e-15 6.980e-13 1.076e-02 0.004 1.000e+00
K01777.01 0.369 101 0.50 6.710e-21 1.380e-18 5.960e-12 1.020e-10 6.220e-33 5.770e-30 1.310e-09 1.510e-07 1.060e-14 7.650e-13 1.410e-02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.630e-11 8.680e-10 1.410e-02 0.001 1.000e+00
K01778.01 0.097 690 4.00 6.610e-87 2.740e-83 1.110e-24 1.960e-22 2.660e-45 6.160e-41 8.340e-18 1.290e-14 1.130e-94 8.450e-90 1.790e-56 6.160e-52 0.000e+00 0.000e+00 8.410e-03 1.000e+00 5.190e-121 2.150e-116 8.410e-03 0.076 1.000e+00
K01779.01 0.038 38 0.50 4.220e-05 2.700e-04 6.810e-05 1.270e-05 1.270e-07 3.150e-06 1.600e-04 1.920e-04 2.840e-02 6.010e-02 2.570e-09 5.170e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.330e-02 9.390e-01 4.197e-02 0.116 6.060e-02
K01779.02 0.034 69 0.50 5.090e-02 6.370e-03 3.490e-03 4.010e-06 2.320e-01 9.170e-02 1.530e-04 8.260e-07 2.080e-02 4.430e-04 2.150e-08 2.540e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.770e+00 9.010e-01 2.077e+00 0.152 9.850e-02
K01780.01 0.401 1883 0.50 2.200e+00 7.900e-02 2.140e+00 1.700e-03 6.540e+00 8.570e-01 3.190e+00 1.250e-02 6.580e-01 6.810e-03 4.960e-03 2.590e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.020e+00 4.260e-02 1.875e+01 0.005 9.570e-01
K01781.01 0.044 53 0.50 4.060e-07 1.250e-08 9.100e-06 1.850e-09 2.650e-14 2.770e-15 5.660e-13 6.250e-16 2.020e-02 4.180e-05 4.790e-14 7.600e-17 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.470e+00 1.000e+00 5.490e+00 0.145 4.180e-05
K01781.02 0.028 21 0.50 1.770e-10 7.370e-13 1.610e-03 1.630e-07 6.680e-15 9.860e-17 6.420e-04 5.300e-07 1.540e-02 1.170e-05 4.860e-12 2.830e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.400e+00 1.000e+00 7.418e+00 0.217 1.240e-05
K01781.03 0.044 179 0.63 4.480e-04 3.980e-03 1.120e-01 2.790e-03 4.790e-04 1.200e-02 1.130e-01 2.320e-02 3.000e-02 4.300e-02 1.460e-04 7.180e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.140e-02 9.150e-01 2.875e-01 0.148 8.490e-02
K01782.01 0.173 326 0.50 4.460e+00 5.850e-02 1.330e+00 3.260e-04 1.720e+01 8.300e-01 4.780e-01 1.070e-03 1.520e+00 1.490e-03 1.980e-02 1.320e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.380e+00 1.090e-01 3.039e+01 0.054 8.910e-01
K01783.01 0.072 135 0.50 2.340e-01 7.740e-02 1.060e-01 4.570e-04 5.010e-01 6.390e-01 2.650e-01 9.030e-03 2.340e-02 2.470e-04 3.070e-04 2.010e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.740e-01 2.740e-01 1.704e+00 0.069 7.260e-01
K01783.02 0.044 176 0.50 5.860e-02 1.100e-01 5.050e-02 1.780e-03 1.010e-01 7.060e-01 1.020e-01 2.800e-02 1.880e-02 1.490e-03 1.360e-03 9.830e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.690e-02 1.530e-01 4.192e-01 0.051 8.470e-01
K01784.01 0.077 71 0.50 6.490e+00 5.560e-02 8.600e-01 2.060e-04 1.980e+01 6.870e-01 2.070e+00 3.930e-03 2.940e-01 6.190e-04 1.190e-03 2.630e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.310e+00 2.530e-01 3.583e+01 0.061 7.470e-01
K01785.01 0.075 1626 0.84 6.670e-01 6.090e-03 2.860e-04 1.040e-07 9.600e-01 5.290e-02 9.780e-06 2.710e-08 3.180e-04 2.760e-06 5.110e-25 1.940e-27 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.660e+01 9.410e-01 1.823e+01 0.066 5.900e-02
K01786.01 0.086 645 0.50 1.430e-02 7.470e-01 2.540e-07 3.650e-08 7.540e-126 4.860e-124 3.530e-53 2.380e-53 1.700e-04 1.310e-03 5.610e-19 3.500e-18 0.000e+00 0.000e+00 9.650e-03 1.030e-02 8.080e-03 2.410e-01 3.220e-02 0.052 7.590e-01
K01787.01 0.081 403 0.50 5.080e-04 6.880e-05 1.530e-07 2.460e-10 1.180e-02 6.800e-03 8.850e-07 1.390e-08 1.090e-03 2.270e-05 1.160e-09 7.990e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.300e+00 9.930e-01 3.313e+00 0.067 6.890e-03
K01788.01 0.068 390 0.50 5.760e-05 5.590e-06 3.140e-07 2.440e-10 3.900e-06 1.110e-06 1.780e-24 8.130e-27 1.550e-03 2.460e-05 2.520e-11 1.540e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.970e+00 1.000e+00 7.972e+00 0.054 3.130e-05
K01788.02 0.036 504 0.50 6.320e-04 3.540e-04 1.700e-02 1.190e-04 4.060e-03 7.090e-03 8.090e-03 3.250e-04 1.010e-02 1.200e-03 1.490e-03 9.060e-05 5.580e-04 8.680e-05 0.000e+00 0.000e+00 3.820e-01 9.910e-01 4.239e-01 0.193 9.270e-03
K01789.01 0.176 7 0.50 8.280e-37 3.430e-33 2.880e-06 1.780e-03 2.330e-41 3.040e-37 1.580e-04 9.740e-01 4.230e-262 9.560e-258 1.450e-06 2.380e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.460e-48 1.420e-44 1.623e-04 0.001 1.000e+00
K01790.01 0.069 262 0.50 5.180e-04 1.390e-04 2.840e-09 7.690e-12 8.940e-04 9.310e-04 9.120e-05 2.340e-06 4.590e-03 4.900e-05 2.170e-08 1.450e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.780e+00 9.990e-01 2.786e+00 0.053 1.120e-03
K01791.01 0.368 288 4.00 3.010e-01 3.920e-02 3.330e-01 6.950e-04 1.350e+00 7.620e-01 7.650e-01 1.810e-02 1.910e-01 1.290e-01 7.200e-02 4.940e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.680e-01 1.270e-03 3.280e+00 0.001 9.990e-01
K01792.01 0.039 60 0.50 3.750e-28 1.770e-28 3.210e-24 9.630e-28 1.200e-152 2.320e-152 9.030e-143 6.330e-145 3.260e-04 2.610e-05 5.010e-14 1.330e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.180e-01 1.000e+00 7.183e-01 0.096 2.610e-05
K01792.02 0.007 24 0.78 0.000e+00 0.000e+00 4.960e-154 1.410e-152 0.000e+00 0.000e+00 5.820e-130 1.690e-127 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.200e-03 1.000e+00 0.000e+00 0.000e+00 8.200e-03 0.037 1.000e+00
K01792.03 0.011 17 0.81 4.470e-39 1.310e-38 2.100e-05 6.950e-08 1.660e-45 1.850e-44 2.920e-10 1.550e-11 3.940e-03 2.710e-03 2.310e-07 9.710e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.440e-02 9.970e-01 9.836e-02 0.118 2.710e-03
K01793.01 0.078 112 0.50 1.560e+00 1.360e-02 3.390e+00 3.220e-03 1.020e+01 3.700e-01 7.150e+00 6.710e-02 3.040e-01 1.280e-03 3.220e-02 1.380e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.480e+00 5.440e-01 2.912e+01 0.071 4.560e-01
K01794.01 0.672 249 0.50 9.560e+00 1.060e-01 2.000e+00 2.140e-03 1.670e+01 8.660e-01 2.290e+00 2.150e-02 3.840e-01 2.120e-03 1.080e-01 5.220e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.520e-01 1.700e-03 3.199e+01 0.001 9.980e-01
K01795.01 0.319 1100 0.50 9.230e+00 5.600e-02 1.190e+01 5.600e-03 3.730e+01 8.580e-01 1.550e+01 5.010e-02 1.270e+00 3.850e-03 8.060e-02 1.390e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.620e+00 2.670e-02 7.890e+01 0.013 9.730e-01
K01796.01 0.090 45 0.50 4.950e-01 1.150e-02 6.250e-01 5.530e-05 7.910e+00 9.480e-01 5.290e-01 7.700e-04 8.570e-01 1.510e-03 2.680e-03 2.860e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.010e+00 3.810e-02 1.143e+01 0.059 9.620e-01
K01797.01 0.028 60 0.51 4.150e-08 1.260e-08 4.260e-06 7.170e-09 4.180e-08 3.920e-08 1.090e-08 1.070e-10 2.560e-02 1.330e-03 9.270e-08 2.920e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.640e-01 9.990e-01 4.896e-01 0.215 1.330e-03
K01798.01 0.354 92 0.50 2.070e+00 9.080e-02 1.840e-01 7.100e-05 4.740e+00 8.990e-01 4.100e-01 1.700e-03 1.800e+00 5.630e-03 2.180e-02 4.850e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.090e+00 2.970e-03 1.132e+01 0.001 9.970e-01
K01799.01 0.538 464 0.50 9.540e-01 2.220e-02 3.580e+00 4.450e-03 8.470e+00 8.520e-01 6.130e+00 5.510e-02 6.020e-01 9.750e-03 4.420e-02 3.420e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.400e+01 5.610e-02 3.378e+01 0.001 9.440e-01
K01800.01 0.154 56 0.50 2.220e+00 5.480e-02 2.410e-01 1.050e-04 7.320e+00 7.830e-01 4.450e-01 1.490e-03 1.170e-02 1.410e-05 3.100e-03 3.320e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.590e+00 1.600e-01 1.283e+01 0.052 8.400e-01
K01801.01 0.033 96 0.50 6.010e-03 1.240e-04 1.210e-01 1.590e-05 1.160e-02 8.230e-04 1.590e-13 1.380e-16 1.320e-02 2.900e-05 2.480e-08 3.370e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.100e+01 9.990e-01 1.115e+01 0.178 9.920e-04
K01802.01 0.026 27 0.50 6.120e-02 7.100e-04 7.000e-02 1.610e-05 4.680e-01 2.200e-02 6.970e-02 1.330e-04 3.620e-03 4.570e-06 4.420e-07 6.370e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.410e+00 9.770e-01 6.083e+00 0.196 2.280e-02
K01803.01 0.030 66 1.23 5.710e-08 1.720e-10 8.700e-03 5.610e-07 2.950e-10 3.580e-12 8.100e-06 4.410e-09 9.990e-05 5.510e-07 2.010e-10 9.420e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.480e+01 1.000e+00 1.481e+01 0.212 1.120e-06
K01803.02 0.017 138 1.89 1.330e-17 8.450e-14 1.070e-10 2.910e-09 1.640e-52 3.310e-48 5.320e-33 8.400e-31 7.020e-61 7.880e-57 2.390e-28 1.660e-24 4.370e-03 1.000e+00 0.000e+00 0.000e+00 7.290e-90 1.680e-85 4.370e-03 0.135 1.000e+00
K01803.03 0.009 76 2.16 7.970e-13 8.620e-13 1.740e-03 1.820e-05 6.830e-15 2.620e-14 5.300e-06 4.740e-07 2.630e-04 1.120e-03 8.580e-06 2.190e-05 4.680e-03 2.510e-04 0.000e+00 0.000e+00 4.370e-01 9.990e-01 4.437e-01 0.037 1.410e-03
K01804.01 0.068 208 0.50 4.140e-41 3.290e-20 2.900e-31 6.870e-12 2.840e-174 8.930e-153 2.120e-66 2.400e-46 1.030e-20 9.980e-01 2.720e-23 2.350e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.930e-99 1.920e-77 1.033e-20 0.061 1.000e+00
K01805.01 0.031 55 0.50 2.660e-02 2.220e-04 3.890e-02 4.890e-06 3.600e-01 1.210e-02 1.020e-03 1.060e-06 8.620e-03 1.030e-05 1.450e-08 1.330e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.320e+01 9.880e-01 1.364e+01 0.185 1.240e-02
K01805.02 0.022 108 0.50 5.220e-05 7.510e-06 8.880e-06 7.550e-09 9.400e-04 4.990e-04 7.350e-10 3.890e-12 1.420e-04 3.300e-06 1.700e-06 1.850e-08 3.570e-06 2.380e-08 0.000e+00 0.000e+00 1.250e+00 9.990e-01 1.251e+00 0.219 5.100e-04
K01805.03 0.018 36 0.50 2.830e-06 5.790e-09 4.930e-03 3.440e-07 5.290e-09 4.430e-11 4.460e-02 2.250e-05 1.680e-02 7.790e-06 1.280e-08 5.980e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.480e+01 1.000e+00 2.487e+01 0.186 3.070e-05
K01806.01 0.024 34 1.38 3.090e-75 1.290e-71 3.110e-16 2.370e-14 6.680e-45 9.340e-41 3.860e-11 1.550e-08 9.470e-286 4.770e-282 2.250e-36 6.940e-33 0.000e+00 0.000e+00 8.790e-03 1.000e+00 7.170e-49 3.220e-44 8.790e-03 0.096 1.000e+00
K01806.02 0.014 55 1.83 1.200e-05 5.730e-05 4.440e-03 1.100e-04 1.030e-03 2.180e-02 6.250e-03 1.840e-03 1.230e-03 7.350e-03 1.150e-03 4.060e-03 3.010e-06 3.650e-07 0.000e+00 0.000e+00 2.870e-02 9.650e-01 4.282e-02 0.206 3.530e-02
K01806.03 0.012 34 1.08 2.950e-07 1.260e-06 2.490e-02 6.290e-04 6.620e-06 1.200e-04 1.500e-03 3.370e-04 2.370e-03 2.430e-03 1.250e-03 1.160e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.300e-02 9.950e-01 6.303e-02 0.216 4.680e-03
K01807.01 0.085 726 12.00 3.190e-04 7.360e-04 3.010e-11 2.060e-13 2.210e-02 9.910e-01 1.270e-03 1.330e-04 7.140e-05 5.920e-03 3.510e-22 1.700e-20 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.620e-03 1.890e-03 3.038e-02 0.001 9.980e-01
K01808.01 0.027 94 0.50 3.270e-02 7.680e-03 1.070e-04 1.410e-07 1.070e-01 8.710e-02 3.350e-10 2.800e-12 8.430e-04 3.410e-05 7.040e-09 1.100e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.550e+00 9.050e-01 1.691e+00 0.105 9.480e-02
K01809.01 0.021 35 0.50 2.860e-02 3.420e-04 9.930e-04 5.760e-08 1.710e-01 6.590e-03 1.310e-06 6.020e-10 5.030e-03 1.070e-05 2.910e-08 4.240e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.270e+01 9.930e-01 1.291e+01 0.218 6.940e-03
K01809.02 0.014 18 0.50 3.060e-16 2.410e-18 2.480e-03 2.310e-07 7.150e-17 2.110e-18 4.560e-06 4.280e-09 6.530e-02 1.780e-04 2.350e-05 6.600e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.740e+00 1.000e+00 9.808e+00 0.143 1.780e-04
K01810.01 0.304 2124 0.50 2.080e-04 1.850e-01 3.270e-03 1.060e-02 1.110e-05 4.480e-02 6.260e-04 1.580e-02 8.740e-03 6.870e-01 1.410e-04 3.820e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.740e-03 5.290e-02 1.474e-02 0.001 9.470e-01
K01811.01 0.253 1139 0.50 2.410e-26 2.440e-25 9.960e-06 3.650e-06 3.610e-18 1.900e-16 2.710e-04 7.130e-04 1.010e-01 4.600e-01 2.340e-01 5.390e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.260e-34 1.200e-33 3.353e-01 0.011 1.000e+00
K01812.01 0.288 74 0.50 1.990e+00 1.380e-01 1.200e+00 1.230e-02 2.860e+00 5.730e-01 1.800e+00 1.040e-01 1.330e+00 8.890e-02 1.210e+00 4.750e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.460e-01 3.660e-02 1.114e+01 0.001 9.630e-01
K01813.01 0.027 54 0.50 9.150e-03 3.850e-04 1.630e-02 5.570e-06 7.650e-02 1.100e-02 1.100e-03 2.770e-06 4.250e-02 1.230e-04 9.630e-06 1.420e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.240e+00 9.890e-01 4.386e+00 0.206 1.150e-02
K01814.01 0.021 92 0.50 6.270e-03 2.460e-03 2.460e-06 2.230e-09 8.170e-02 1.280e-01 5.060e-04 4.680e-06 1.320e-39 3.610e-41 4.100e-24 5.830e-26 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.260e+00 8.690e-01 1.348e+00 0.057 1.310e-01
K01815.01 0.027 47 0.50 7.840e-04 8.560e-07 2.840e-01 1.690e-05 5.100e-03 2.010e-05 8.250e-02 3.550e-05 1.030e-03 1.460e-07 5.480e-04 7.620e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.960e+01 1.000e+00 2.997e+01 0.215 7.370e-05
K01815.02 0.006 28 2.10 1.960e-08 5.750e-08 1.260e-03 1.470e-04 9.760e-08 9.390e-07 9.180e-04 7.710e-04 2.500e-02 1.600e-01 8.730e-02 4.460e-01 3.290e-03 5.380e-04 8.100e-07 1.330e-07 8.890e-01 3.930e-01 1.007e+00 0.001 6.070e-01
K01816.01 0.056 229 0.50 6.910e-01 3.420e-02 2.090e+00 2.020e-03 1.760e+00 2.720e-01 1.200e+00 6.370e-03 7.730e-01 4.610e-03 2.500e-02 8.420e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.190e+00 6.810e-01 1.173e+01 0.092 3.190e-01
K01817.01 0.256 188 1.65 1.360e-24 8.750e-23 3.840e-07 2.220e-07 2.700e-40 1.210e-37 2.900e-10 1.510e-09 8.240e-04 1.390e-01 1.380e-02 8.390e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.200e-04 2.220e-02 1.554e-02 0.012 9.780e-01
K01818.01 0.027 89 0.50 5.640e-06 4.280e-07 5.360e-06 4.410e-09 9.690e-06 2.670e-06 1.300e-12 6.680e-15 5.410e-05 3.190e-07 1.340e-09 4.490e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.010e+00 1.000e+00 2.010e+00 0.205 3.420e-06
K01819.01 0.021 49 0.50 2.460e-03 2.440e-04 5.140e-02 4.400e-05 1.570e-02 4.890e-03 3.860e-03 2.170e-05 4.870e-02 4.840e-04 3.150e-04 2.350e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.920e+00 9.940e-01 2.042e+00 0.205 5.690e-03
K01820.01 0.017 31 0.50 6.130e-11 1.170e-13 2.570e-03 1.100e-07 4.380e-15 3.360e-17 2.900e-05 1.180e-08 3.000e-02 5.890e-06 6.760e-07 1.370e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.970e+01 1.000e+00 2.973e+01 0.164 6.010e-06
K01820.02 0.010 20 0.81 2.780e-10 1.080e-12 2.140e-03 6.560e-07 8.350e-11 1.380e-12 5.560e-04 1.480e-06 1.700e-01 3.850e-04 1.750e-02 3.350e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.100e+01 1.000e+00 1.119e+01 0.090 4.200e-04
K01821.01 0.028 78 0.50 2.280e-06 3.610e-08 1.100e-06 1.010e-10 3.040e-04 1.930e-05 1.110e-14 9.400e-18 5.620e-03 9.690e-06 1.140e-07 1.020e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.300e+01 1.000e+00 1.301e+01 0.199 2.900e-05
K01822.01 0.023 87 0.78 3.890e-04 4.390e-04 2.080e-23 1.140e-25 1.270e-05 3.920e-05 2.700e-87 3.820e-89 4.090e-06 1.540e-06 1.160e-10 2.830e-11 2.970e-06 1.720e-07 0.000e+00 0.000e+00 3.800e-01 1.000e+00 3.804e-01 0.139 4.800e-04
K01823.01 0.241 49 0.50 1.720e+00 8.360e-02 1.280e+00 2.850e-03 3.690e+00 8.730e-01 1.310e+00 2.870e-02 4.100e-01 4.880e-03 5.770e-02 7.260e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.900e-01 5.770e-03 9.458e+00 0.001 9.940e-01
K01823.02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K01824.01 0.014 11 0.51 5.310e-11 1.800e-13 1.440e-04 1.510e-08 1.670e-12 2.450e-14 7.060e-07 5.950e-10 1.700e-04 2.200e-07 5.640e-09 6.810e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.310e+01 1.000e+00 1.310e+01 0.169 2.350e-07
K01824.02 0.013 10 0.50 2.420e-18 4.950e-21 2.830e-04 1.960e-08 1.860e-15 1.210e-17 3.740e-05 1.760e-08 7.330e-03 8.380e-06 2.610e-06 2.250e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.510e+01 1.000e+00 1.511e+01 0.163 8.420e-06
K01825.01 0.024 92 0.50 2.640e-07 1.440e-08 4.660e-02 1.450e-05 2.690e-10 4.900e-11 3.260e-02 6.980e-05 1.360e-02 1.890e-04 3.920e-07 3.320e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.990e+00 1.000e+00 3.083e+00 0.219 2.730e-04
K01826.01 0.026 81 0.50 2.630e-04 6.900e-05 7.920e-03 1.090e-05 1.630e-03 1.830e-03 4.720e-07 6.420e-09 4.300e-04 2.040e-05 1.690e-07 4.690e-09 6.410e-05 1.270e-06 0.000e+00 0.000e+00 1.020e+00 9.980e-01 1.030e+00 0.159 1.930e-03
K01827.01 0.018 146 2.04 2.360e-62 1.590e-60 2.330e-11 7.290e-12 1.640e-223 3.480e-221 2.230e-21 4.980e-21 3.130e-03 9.120e-01 3.610e-04 6.520e-02 0.000e+00 0.000e+00 8.530e-03 2.230e-02 4.530e-161 1.110e-158 1.202e-02 0.109 1.000e+00
K01828.01 0.037 189 0.50 2.280e-03 9.430e-04 1.220e-02 5.540e-05 1.040e-02 1.800e-02 8.970e-07 3.140e-08 3.270e-03 1.200e-04 2.540e-05 3.340e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.100e+00 9.810e-01 1.128e+00 0.091 1.920e-02
K01829.01 0.333 303 0.50 1.030e+00 3.950e-02 5.800e-01 3.240e-04 5.470e+00 9.400e-01 8.510e-01 5.000e-03 1.680e+00 1.220e-02 2.370e-01 1.740e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.550e-01 1.250e-03 1.070e+01 0.001 9.990e-01
K01830.01 0.025 71 0.50 1.830e-11 3.000e-13 3.420e-07 3.140e-11 1.720e-10 8.040e-12 2.560e-15 1.530e-18 1.250e-02 1.780e-05 2.210e-05 2.400e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.030e+01 1.000e+00 1.031e+01 0.218 1.780e-05
K01830.02 0.041 382 0.78 7.010e-09 9.680e-09 8.960e-21 7.480e-23 1.170e-09 4.530e-09 2.970e-10 1.320e-11 2.020e-05 6.730e-06 2.040e-07 5.940e-08 1.090e-03 2.260e-04 0.000e+00 0.000e+00 2.420e-01 1.000e+00 2.431e-01 0.144 2.330e-04
K01831.01 0.029 119 0.50 1.510e-06 2.260e-04 1.280e-02 1.680e-02 2.630e-08 1.230e-05 1.290e-03 1.190e-02 8.360e-03 1.130e-01 2.140e-04 9.630e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.070e-03 8.570e-01 2.374e-02 0.205 1.430e-01
K01831.02 0.013 40 0.66 1.350e-15 8.140e-18 3.790e-03 7.090e-07 1.140e-16 2.610e-18 1.580e-05 2.410e-08 1.670e-02 1.430e-05 3.990e-04 3.760e-07 1.150e-05 3.870e-09 0.000e+00 0.000e+00 1.640e+01 1.000e+00 1.642e+01 0.110 1.540e-05
K01831.03 0.012 89 2.25 8.100e-12 8.810e-12 8.970e-04 5.680e-06 7.670e-13 2.860e-12 3.100e-05 1.940e-06 4.180e-04 6.940e-04 5.200e-04 5.640e-04 3.380e-03 2.480e-04 0.000e+00 0.000e+00 2.920e-01 9.980e-01 2.972e-01 0.105 1.510e-03
K01831.04 0.022 147 1.68 4.730e-02 8.720e-03 2.240e-01 4.980e-04 1.590e-01 1.020e-01 1.990e-01 3.470e-03 1.660e-01 1.900e-02 5.400e-02 4.020e-03 1.020e-03 6.240e-06 0.000e+00 0.000e+00 8.480e-01 8.630e-01 1.698e+00 0.201 1.370e-01
K01832.01 0.029 78 0.50 3.540e-02 1.140e-04 2.390e-02 2.990e-06 2.460e-01 3.290e-03 3.310e-04 3.720e-07 1.160e-02 3.000e-06 2.010e-06 5.620e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.720e+01 9.970e-01 1.752e+01 0.193 3.410e-03
