,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K00697.01,3.572e-12,7.80180000722e-25,8.55700358e-19,0.0,3.9541e-19,1.228908e-15,5.1560000603e-18,2.36e-13,0.0,0.06626,0.187,1.331e-10,3.68039000344e-21,5.552002324e-15,0.0,7.4298e-17,4.33635e-12,5.5180000687e-15,4.373e-09,0.0,2.208,1.19122110106e-23,1.296000515e-17,0.0,5.9723e-18,1.85787e-14,7.8000000884e-17,3.555e-12,0.0,1.0
K00698.01,0.9946,0.004425,1.2789e-05,0.0,0.04788,2.7647e-05,0.01302,1.929e-05,0.0,0.0003507,0.001,37.2,0.8791,0.003265,0.0,3.885,0.10308,4.54,0.2556,0.0,2.617,0.06733,0.00019412,0.0,0.7281,0.0004205,0.1983,0.0002943,0.0,0.005346
K00699.01,1.0,1.72400000001e-53,2.19362e-12,0.0,5.891e-35,3.7819565e-12,3.85245897e-59,6.49467e-21,4.55e-07,1.574902902e-20,0.001,1.26362452e+17,3.80956000002e-50,4.34578e-09,0.0,6.596e-33,4.6266175e-10,1.93762952e-56,4.74977e-18,0.0091,8.35908127e-17,3.79642000002e-47,4.81992e-06,0.0,1.2951e-28,8.307497e-06,8.48212952e-53,1.42965e-14,1.0,3.46244595e-14
K00700.01,0.007704,9.528e-07,2.3118e-09,0.0,0.000239,5.564042e-07,4.462e-06,1.8545e-09,0.0,0.03154,0.209,0.3223,0.006419,2.7948e-05,0.0,0.07756,0.01533646,0.004563,0.00020582,0.0,6.566,3.014e-05,7.284e-08,0.0,0.007515,1.74512e-05,0.00014061,5.8704e-08,0.0,0.9924
K00700.02,0.000201,4.428e-06,1.3681e-07,0.0,1.69636e-14,2.0503e-10,1.2761015e-12,1.2653e-09,0.0,0.02272,0.144,0.005756,0.01985,0.000982,0.0,2.9833e-12,2.15e-06,7.013151e-10,6.098e-05,0.0,3.111,0.0001949,6.022e-06,0.0,7.4838e-13,9.003e-09,5.529234e-11,5.584e-08,0.0,1.0
K00700.03,0.0001708,1.35e-06,1.778e-09,5.26e-08,2.8137e-13,1.8537e-09,1.07268e-15,2.97e-10,0.0,0.008271,0.123,0.004192,0.001816,3.657e-06,0.00105,6.906e-11,4.464e-05,6.9982e-13,1.944e-05,0.0,1.81,0.0001638,2.1441e-07,6.364e-06,3.4105e-11,2.237e-07,1.29806e-13,3.603e-08,0.0,1.0
K00700.04,0.1564,6.886e-06,1.707e-06,1.69e-09,9.987e-10,1.5677e-08,8.245e-12,3.193e-09,0.0,4.639e-05,0.143,5.275,0.012368,0.008105,3.38e-05,6.159e-07,0.0006445,1.3067e-08,0.0004796,0.0,0.02421,0.1248,0.03107,3.084e-05,1.82e-05,0.0002833,1.4867e-07,5.769e-05,0.0,0.8436
K00701.01,4.509e-05,1.757e-06,5.2433e-11,0.0,2.65687e-09,2.6325e-14,3.5299e-09,2.3e-10,0.0,0.03922,0.203,0.001819,0.01891,1.10211e-06,0.0,1.07284e-06,6.359e-10,4.2072e-06,2.478e-05,0.0,6.915,4.495e-05,1.33173e-09,0.0,6.7896e-08,6.6872e-13,9.119e-08,5.858e-09,0.0,1.0
K00701.02,7.151e-06,2.1634e-06,3.91471e-10,0.0,1.6289e-20,6.0798e-10,2.8751e-20,1.2603e-08,0.0,0.3036,0.131,0.00018573,0.022982,4.5612e-06,0.0,5.073e-18,9.0462e-06,3.584e-17,0.0004325,0.0,39.47,7.102e-06,1.29105e-09,0.0,5.389e-20,2.0001e-09,9.469e-20,4.136e-08,0.0,1.0
K00701.03,0.001642,5.116e-07,2.572e-09,0.0,1.5802e-15,5.5872e-13,5.6831e-15,4.2421e-15,0.0,0.0003135,0.175,0.05737,0.004703,4.691e-05,0.0,1.5484e-12,4.0503e-08,1.6179e-11,1.44357e-09,0.0,0.2263,0.001634,8.256e-06,0.0,5.024e-12,1.8038e-09,1.793e-11,1.32981e-11,0.0,0.9982
K00701.04,0.001107,2.316e-07,1.395e-07,3.31e-08,1.865e-13,3.858e-08,1.5848e-15,4.979e-10,0.0,0.0004002,0.14,0.03096,0.0136,0.007551,0.000661,3.186e-10,0.0022,7.309e-12,0.00011923,0.0,0.612,0.0005783,0.0003487,8.256e-05,4.656e-10,9.623e-05,3.982e-12,1.2491e-06,0.0,0.999
K00701.05,0.008475,3.158e-06,1.2086e-06,6.72e-08,1.3104e-24,6.237e-10,1.8095e-25,1.5242e-09,2.19e-10,0.0005198,0.012,0.02051,0.003148,0.001653,0.00134,3.0593e-22,1.984e-05,1.3186e-22,0.00013481,4.37e-06,1.217,0.006037,0.002302,0.0001282,2.4909e-21,1.1888e-06,3.4337e-22,2.904e-06,4.174e-07,0.9915
K00702.01,1.0,0.0,1.08055002012e-51,0.0,4.25614021365e-144,3.25059e-39,1.07890673986e-157,2.22051000031e-74,4.26e-07,1.9687367001e-113,0.01,1.3500087201e+120,0.0,1.59503002967e-48,0.0,1.38174062413e-141,1.93911e-36,1.71782605417e-154,6.70798000091e-71,0.00853,7.09895040036e-111,0.0,2.53608004707e-45,0.0,9.97477563196e-138,7.62096e-33,2.52749877672e-151,5.20612000072e-68,1.0,4.62585540024e-107
K00703.01,1.0,6.292693e-06,7.861e-05,0.0,2.0374e-07,0.00011234,3.305e-09,2.8682e-06,0.0,1.35868e-17,0.217,2.5103e+15,0.01923518,0.2583,0.0,0.0001317,0.13925,5.142e-06,0.02178,0.0,2.0983e-16,0.02978969,0.3977,0.0,0.001033,0.557,1.653e-05,0.014512,0.0,6.544e-14
K00704.01,0.0113,8.493e-07,9.69e-10,0.0,0.00015578,3.086e-07,5.596e-06,1.0404e-08,0.0,0.01416,0.217,0.4941,0.010261,2.015e-05,0.0,0.05693,0.004078,0.006581,0.0007673,0.0,2.099,5.96e-05,6.817e-08,0.0,0.010829,2.1614e-05,0.0003903,7.292e-07,0.0,0.9887
K00705.01,1.0,7.9360000368e-19,2.34606e-13,0.0,1.49644e-19,3.3919e-06,9.867332e-12,3.508e-07,0.0,2.49392799e-14,0.066,2.9156392e+12,7.74400003588e-16,4.75385e-10,0.0,1.61614e-17,0.0060511,3.496611e-09,0.0028618,0.0,8.723098e-13,1.00045000114e-12,3.80238e-07,0.0,9.05854e-14,0.8104,2.155019e-06,0.18958,0.0,1.4052236e-08
K00707.01,7.053e-05,1.18720040278e-18,9.5e-22,4.53e-09,7.60327e-10,2.23823e-31,8.428057795e-13,1.20300268703e-09,0.0,9.265e-05,0.092,0.0012867,1.41520047871e-14,1.515e-17,9.06e-05,1.120136e-07,3.01291e-27,5.277037051e-10,6.9580168992e-05,0.0,0.01767,1.30000042668e-14,1.004e-17,4.898e-05,7.95659e-06,2.42463e-27,9.166067079e-09,1.35400281322e-05,0.0,1.0
K00707.02,5.7411e-05,1.04142e-07,1.24920113556e-24,0.0,1.2636e-08,6.392e-15,9.7463e-12,2.75526e-15,0.0,0.002047,0.123,0.0013998,0.00082609,1.7111015853e-20,0.0,2.0913e-06,1.1087e-10,7.2863e-09,2.27151e-10,0.0,0.4205,5.1046e-05,6.06900557234e-22,0.0,6.27e-06,3.155e-12,4.7832e-09,1.37289e-12,0.0,1.0
K00707.03,2.723e-05,1.2225e-07,1.8678e-14,0.0,9.852e-08,1.5483e-13,3.8909e-10,4.3932e-13,0.0,0.008142,0.166,0.0008985,0.0006611,2.1396e-10,0.0,1.4339e-05,2.3569e-09,2.3268e-07,3.5993e-08,0.0,1.0547,1.5122e-05,2.2846e-12,0.0,1.2098e-05,1.9011e-11,4.7972e-08,5.4021e-11,0.0,1.0
K00707.04,5.024e-06,2.005145e-09,1.4598000444e-17,3.96e-08,2.2944e-10,3.1171e-16,1.12055e-21,3.1469e-11,0.0,0.008333,0.209,0.0002088,1.143381e-05,1.22950003771e-13,0.000792,2.1523e-08,3.7267e-12,4.7653e-19,1.4106e-06,0.0,0.4709,2.365224e-07,1.7540000543e-15,4.756e-06,2.7544e-08,3.7684e-14,1.3386e-19,3.8015e-09,0.0,1.0
K00707.05,1.6458e-09,4.0010005589e-16,6.5024936323e-29,0.0,6.33300004639e-18,1.2926e-13,4.252002044e-20,1.6802e-11,0.0,0.01029,0.141,4.611e-08,5.21200073349e-13,9.0378250672e-26,0.0,8.9190000667e-16,7.801e-10,2.975001432e-17,3.863e-07,0.0,0.6101,3.88000055387e-14,6.3681235917e-27,0.0,6.23600004449e-16,1.2514e-11,4.109001999e-18,1.6346e-09,0.0,1.0
K00708.01,2.1078e-07,1.18852e-09,2.52734976e-16,4.53e-10,4.80097e-15,9.4912e-24,1.020922e-22,1.1489067e-16,0.0,0.007763,0.193,8.109e-06,7.61699e-06,2.41086801e-12,9.05e-06,7.55512e-13,1.37022e-19,7.5881658e-20,8.82067e-12,0.0,0.7259,1.52521e-07,3.22429093e-14,5.837e-08,6.20549e-13,1.21386e-21,1.30982864e-20,1.4591047e-14,0.0,1.0
K00708.02,3.164566e-06,8.32623e-08,5.676e-15,0.0,1.53602288021e-19,1.438005e-15,6.3810002697e-22,4.222e-13,0.0,0.02626,0.215,0.00013531708,0.0004682844,4.338e-11,0.0,1.63902429023e-17,1.013837e-11,2.9710001258e-19,1.4065e-08,0.0,1.374,3.164564e-06,2.1325e-13,0.0,5.79508640082e-18,5.52905e-14,2.4200001021e-20,1.603e-11,0.0,1.0
K00709.01,0.0012126,1.642e-06,1.6596e-09,0.0,7.95e-09,1.92e-06,6.8087e-09,2.845e-11,0.0,0.00295,0.213,0.0516,0.01839,2.2692e-05,0.0,2.2684e-06,0.03166,7.2274e-06,2.464e-06,0.0,0.4327,0.0005567,5.67e-07,0.0,2.7278e-06,0.0006506,2.3116e-06,9.66e-09,0.0,0.9989
K00710.01,0.0005352,1.07438422e-27,9.9094588e-31,1.85e-07,5.52728980056e-07,7.142723e-15,4.2948e-12,5.253e-10,0.0,0.001374,0.215,0.022857,2.02142587e-25,1.7788413e-28,0.00371,7.29938480076e-05,5.621077e-11,2.8155e-09,1.6921e-05,0.0,0.047,7.7058853e-25,7.1057837e-28,0.0001349,0.000399722150038,5.188178e-12,3.091e-09,3.803e-07,0.0,0.9995
K00710.02,0.005954,3.334e-07,4.0179e-09,1.52e-08,1.2113e-05,6.717e-12,3.424e-07,1.7087e-08,0.0,0.002131,0.192,0.22868,5.708e-05,9.639e-07,0.000304,0.0008036,3.771e-08,0.00011755,0.0006326,0.0,0.09834,0.00015562,1.872e-06,7.089e-06,0.00562,3.1278e-09,0.00015993,7.968e-06,0.0,0.9941
K00710.03,6.055e-06,3.38706404e-10,3.0751e-07,7.05e-09,6.5661e-13,3.97e-08,2.4579e-11,2.021e-08,0.0,0.06199,0.141,0.00016987,2.88005403e-08,3.0066e-05,0.000141,1.44481e-10,0.0001645,2.283e-08,0.0004085,0.0,2.719,5.53010227e-09,4.9679e-06,1.137e-07,1.05252e-11,6.4e-07,3.9648e-10,3.267e-07,0.0,1.0
K00711.01,0.0005498,8.041e-07,3.478e-11,0.0,7.474e-07,1.468e-11,6.424e-10,4.70178e-13,0.0,0.002837,0.196,0.02143,0.0024405,2.544e-07,0.0,0.00020324,2.9401e-07,6.541e-07,4.67311e-08,0.0,0.5742,0.00028577,1.2275e-08,0.0,0.0002636,5.1547e-09,2.2646e-07,1.65137e-10,0.0,0.9994
K00711.02,1.75934e-07,2.2748106e-08,2.133e-10,0.0,5.1794e-23,3.9021e-11,2.996e-20,1.0492e-10,0.0,0.1311,0.169,5.90195e-06,0.000120774565,1.0973e-06,0.0,1.3582e-20,1.8846e-07,4.562e-17,2.7298e-06,0.0,7.011,1.73070807e-07,1.6212e-09,0.0,3.9665e-22,2.9769e-10,2.279e-19,8.024e-10,0.0,1.0
K00711.03,0.00135,8.488e-07,2.815e-10,2.4e-10,2.83335e-10,9.641861e-09,2.5536e-14,1.18510085e-13,0.0,0.0006363,0.202,0.0543,0.006279,4.032e-06,4.79e-06,1.32746e-07,0.00025635174,5.8225e-11,2.2871813e-08,0.0,0.2484,0.001331,4.383e-07,3.765e-07,4.54697e-07,1.50729771e-05,3.9911e-11,1.8931575e-10,0.0,0.9988
K00712.01,1.0,1.48204e-05,7.919e-05,0.0,3.3531212e-33,3.122e-13,2.956703e-43,2.5303099e-15,0.0,4.87469e-18,0.14,1.92836e+16,0.00232479,0.02079,0.0,3.7462244e-31,6.455e-10,1.3205002e-40,2.7623755e-11,0.0,2.166176e-16,0.161746,0.8382,0.0,3.9573164e-29,3.7518e-09,2.6659086e-39,3.0603872e-11,0.0,5.51169e-14
K00713.01,1.0,7.80420801e-09,9.124678e-07,0.0,1.05232e-12,3.429e-06,4.0175e-19,1.3898e-09,0.0,2.2450956e-17,0.001,1.1840285e+13,1.21036124e-05,0.0028231433,0.0,1.21964e-10,0.004927,1.3832e-16,9.18e-06,0.0,7.800332e-14,0.00268055313,0.24525448,0.0,2.62926e-07,0.7515,1.4159e-13,0.0004235,0.0,9.982169e-12
K00714.01,2.8347e-07,7.767264e-11,2.9311e-16,0.0,5.44844e-11,5.9812965e-08,4.40400001044e-13,9.72e-10,0.0,0.2161,0.208,1.17527e-05,7.2079529e-07,3.269e-12,0.0,1.800476e-08,0.00033451543,7.65300001812e-10,3.222e-05,0.0,12.19,3.6159686e-10,1.3372e-15,0.0,2.510092e-10,2.7821366e-07,2.04600000489e-12,4.502e-09,0.0,1.0
K00715.01,0.2513,9.942e-06,8.004e-07,0.0,0.04573,0.002586,0.002784,0.0004162,0.0,0.1533,0.052,3.494,0.027038,0.0030994,0.0,12.78,4.402,4.122,3.858,0.0,12.21,4.8912e-05,3.9121e-06,0.0,0.223,0.012589,0.013607,0.002034,0.0,0.7487
K00716.01,0.9349,0.0001644,1.402e-06,0.0,0.0459,9.172e-05,0.003159,2.502e-05,0.0,0.003435,0.054,154.4,0.8131,0.007994,0.0,5.071,0.546,2.033,0.9654,0.0,1.278,0.003122,2.666e-05,0.0,0.8694,0.0017349,0.05994,0.0004759,0.0,0.06518
K00717.01,0.00062,1.656e-07,4.208e-10,1.18e-10,1.3524e-05,3.757e-13,3.328e-08,1.9749e-10,0.0,0.02225,0.195,0.02409,0.0004343,1.6763e-06,2.37e-06,0.0017163,3.491e-09,1.6107e-05,1.23054e-05,0.0,1.823,7.469e-06,1.902e-08,5.325e-09,0.0006112,1.6892e-11,1.4927e-06,8.7878e-09,0.0,0.9995
K00717.02,0.0005077,1.2183e-05,3.508e-05,3.68e-09,2.283e-09,1.454e-05,5.021e-12,1.1272e-06,8.27e-11,0.124,0.048,0.004886,0.008616,0.02452,7.37e-05,8.04e-07,0.02956,3.674e-09,0.012417,1.65e-06,7.83,9.825e-05,0.000283,2.968e-08,1.842e-08,0.00011718,4.04e-11,9.077e-06,6.661e-10,0.9994
K00718.01,0.00021838,8.1244e-08,2.8233816839e-12,0.0,5.4016e-05,1.98402783e-07,1.3492e-07,2.423e-09,0.0,0.2496,0.195,0.008475,0.00080225,2.7440810819e-08,0.0,0.009634,0.000789010496,0.0001191,4.325e-05,0.0,10.068,3.2801e-07,1.1382055344e-11,0.0,0.00021691,7.967112e-07,5.417e-07,9.725e-09,0.0,1.0
K00718.02,0.0019575,1.0328e-07,1.05190555e-10,0.0,4.643e-05,2.089000214e-06,8.375e-08,2.715e-11,0.0,0.02455,0.145,0.05679,0.0012943,1.42610746e-06,0.0,0.006774,0.022320002651,5.372e-05,1.6235e-06,0.0,3.258,4.185e-06,4.268023e-09,0.0,0.0018664,8.4280008856e-05,3.414e-06,1.1053e-09,0.0,0.998
K00718.03,0.010396,2.2943e-07,6.603e-12,7.47e-10,0.00014004,1.15008478e-07,1.1599e-05,1.27245e-09,0.0,0.01443,0.199,0.4165,0.0011868,9.271e-08,1.49e-05,0.02466,0.0013530998,0.009452,0.000113815,0.0,2.12,1.5747e-05,4.518e-10,5.119e-08,0.009578,7.9305811e-06,0.0007949,8.7239e-08,0.0,0.9896
K00719.01,0.0001954,1.1021e-05,1.1022e-08,0.0,8.52e-10,1.0594e-07,2.193e-11,2.2471e-07,0.0,0.05827,0.147,0.005696,0.07191,0.00010016,0.0,1.9262e-07,0.0019713,1.3791e-08,0.014237,0.0,9.06,0.0001895,1.879e-07,0.0,1.4709e-08,1.8533e-06,3.8e-10,3.8828e-06,0.0,1.0
K00719.02,0.00011136,4.627e-07,1.3441e-09,3e-09,2.210101087e-37,4.6333745e-21,2.887158e-45,1.8984e-15,0.0,0.004196,0.084,0.001863,0.001961,8.144e-06,6.01e-05,8.268704048e-35,4.4993475e-16,3.059734e-42,7.2619e-10,0.0,2.425,0.00011026,3.1962e-07,7.161e-07,5.227402575e-35,1.1150896e-18,6.998419e-43,4.5586e-13,0.0,1.0
K00719.03,0.0007828,4.104e-06,2.7839e-10,8.05e-10,1.185473e-23,4.9470816e-24,1.75099090656e-54,2.37041408e-19,0.0,0.005248,0.116,0.018093,0.0017989,2.9203e-07,1.61e-05,7.21098e-21,9.1018433e-19,2.85627150109e-51,8.6921548e-14,0.0,3.031,0.0007827,5.3106e-08,1.532e-07,2.251177e-21,9.2155431e-22,3.27873170151e-52,4.61062655e-17,0.0,0.9991
K00719.04,0.0003074,1.89e-05,2.562e-07,0.0,1.0403e-13,6.697e-06,4.378181e-33,4.8157e-08,0.0,0.08429,0.047,0.002856,0.09604,0.0015182,0.0,4.661e-11,0.07984,6.692919e-30,0.0021433,0.0,25.84,0.0002241,3.035e-06,0.0,1.2371e-12,7.96e-05,5.218761e-32,5.705e-07,0.0,1.0
K00720.01,3.1085e-08,8.781e-09,1.02737324e-17,0.0,3.25127e-23,2.3907e-15,1.0757e-20,2.705e-10,0.0,0.2924,0.193,1.1938e-06,2.9856e-05,4.24454918e-14,0.0,7.7299e-21,2.358e-11,1.1314e-17,1.0233e-05,0.0,21.47,3.0167e-08,3.51800777e-17,0.0,1.11398e-22,8.1871e-15,3.661e-20,9.258e-10,0.0,1.0
K00720.02,0.00027443,2.5452e-06,1.69026e-10,0.0,4.095e-05,9.743e-16,3.4100676e-06,5.5077e-10,0.0,0.1713,0.202,0.01103,0.007248,9.5143e-07,0.0,0.007272,8.61e-12,0.0018460364,2.6916e-05,0.0,16.8,1.4883e-05,9.8929e-10,0.0,0.00023974,5.668e-15,1.9880394e-05,3.2089e-09,0.0,1.0
K00720.03,0.0010441,3.52e-07,3.2757651e-11,0.0,2.92e-05,6.1300005025e-06,3.1548e-06,1.8894e-10,0.0,0.03695,0.205,0.04253,0.001472,2.4180208e-07,0.0,0.009234,0.09268000732,0.00371968,1.1947e-05,0.0,5.396,9.537e-06,8.853947e-10,0.0,0.0007848,0.00016460001374,8.4603e-05,5.0767e-09,0.0,0.9988
K00720.04,0.002752,0.00011402,3.1918e-08,0.0,1.5248e-18,2.231e-08,4.821e-20,2.453e-09,0.0,0.04144,0.16,0.08767,0.2311,7.942e-05,0.0,4.323e-16,7.353e-05,6.856e-17,5.498e-05,0.0,2.399,0.002751,7.637e-07,0.0,3.6824e-17,5.391e-07,1.1572e-18,5.937e-08,0.0,0.9972
K00721.01,0.00016501,4.969e-07,9.802e-11,8.07e-09,5.50631e-26,2.03492e-14,1.492468e-26,1.3712e-14,0.0,0.003116,0.214,0.00701,0.0007854,2.4975e-07,0.000161,5.86776e-24,2.00229e-10,7.38359e-24,7.284e-10,0.0,0.2252,0.00016211,3.0852e-08,2.598e-06,1.729e-23,6.68562e-12,4.53706e-24,4.402e-12,0.0,1.0
K00722.01,0.00012806,4.89676e-10,3.775e-13,7.78e-10,7.459e-08,3.4571e-21,9.9365e-09,1.88683e-15,0.0,0.0006685,0.2,0.0051,1.138377e-06,1.8701e-09,1.56e-05,1.2732e-05,4.154e-17,9.60561e-06,1.86416e-10,0.0,0.1081,7.30178e-07,5.653e-10,1.163e-06,0.00011148,5.204e-18,1.47498e-05,2.85783e-12,0.0,1.0
K00723.01,4.7049e-05,1.3576e-06,7.587e-14,0.0,3.56361e-06,1.0001e-08,1.4410002972e-05,3.953e-08,0.0,0.4092,0.173,0.00161869,0.013257,8.89e-10,0.0,0.000906366,2.2862e-05,0.01944000408,0.0005807,0.0,25.53,3.304e-06,1.841e-13,0.0,8.68941e-06,2.455e-08,3.497000725e-05,9.666e-08,0.0,1.0
K00723.02,8.775e-05,3.0362e-07,8.8351e-11,0.0,1.3246e-06,1.6335631e-17,5.48583e-11,6.213e-16,0.0,0.01847,0.123,0.0021552,0.0038,1.58722e-06,0.0,0.00029126,3.118853e-13,4.87072e-08,4.443e-11,0.0,3.691,1.6446e-05,4.7845e-09,0.0,7.122e-05,8.863513e-16,2.96952e-09,3.37e-14,0.0,1.0
K00723.03,0.1551,5.773e-06,1.7403e-08,0.0,0.00541,3.58e-06,0.00021909,5.453e-08,0.0,0.03064,0.079,2.9,0.04139,0.00021996,0.0,0.4885,0.015758,0.10832,0.0011351,0.0,6.721,0.0001597,4.803e-07,0.0,0.1489,9.926e-05,0.006036,1.5021e-06,0.0,0.8449
K00724.01,8.262e-06,5.668e-07,2.138846e-10,0.0,7.20107500001e-23,3.84895e-16,2.22127e-40,6.56180717e-14,0.0,0.06907,0.205,0.0003375,0.006535,2.972755e-06,0.0,1.0309063e-20,2.97162e-12,1.47642e-37,2.29290248e-09,0.0,4.224,8.26e-06,3.072177e-09,0.0,1.0413416e-21,5.60231e-15,3.2263e-39,9.3954106e-13,0.0,1.0
K00725.01,0.04885,5.171e-06,1.4032e-06,0.0,8.9474e-22,1.0499e-05,1.646602e-36,6.21471e-06,0.0,0.0005049,0.075,0.7777,0.03817,0.016858,0.0,1.12809e-19,0.03359,1.16053e-33,0.1423933,0.0,0.10406,0.011583,0.003033,0.0,1.84151e-18,0.020657,3.128984e-33,0.01357902,0.0,0.9511
K00726.01,0.9982,0.0001499,0.0005118,0.0,0.005451,0.0013162,0.00012855,6.277e-05,0.0,1.307e-05,0.001,117.31,0.5812,1.574,0.0,0.8221,1.591,0.09629,0.4857,0.0,0.06703,0.01972,0.06723,0.0,0.713,0.1732,0.016895,0.008249,0.0,0.001715
K00727.01,1.0,0.0,2.1257e-45,0.0,0.0,1.1800074908e-212,0.0,1.1821751575e-151,4.03e-07,0.0,0.005,inf,0.0,2.2595e-42,0.0,0.0,1.7600104578e-209,0.0,7.582749624e-148,0.00807,0.0,0.0,5.2736e-39,0.0,0.0,2.9300186014e-206,0.0,2.9353898015e-145,1.0,0.0
K00728.01,0.439,6.85e-05,9.913e-07,0.0,0.03437,0.0005234,0.004533,0.00013735,0.0,0.0506,0.077,11.99,0.2801,0.0045743,0.0,5.22,1.5003,3.008,1.7913,0.0,7.954,0.0007594,1.0997e-05,0.0,0.3807,0.005813,0.05027,0.0015225,0.0,0.561
K00729.01,0.0019106,0.0001881,7.24184e-13,0.0,0.000198486,8.9984e-05,5.156e-09,1.1013e-07,0.0,0.2491,0.051,0.019335,0.3563,2.00189e-09,0.0,0.03682,0.067621,4.71e-06,0.0004817,0.0,20.66,0.0007546,2.89985e-12,0.0,0.00079786,0.000357936,2.069e-08,4.434e-07,0.0,0.998
K00730.01,0.56635,2.008e-06,2.4717e-07,0.0,2.353649e-23,4.157e-12,9.51724e-38,1.58148e-12,0.0,4.60200701805e-06,0.108,7580823005.29,0.003575,0.0007495,0.0,2.36475e-21,2.2382e-08,4.80694e-35,4.8744e-08,0.0,0.000644200983107,0.48931,0.07692,0.0,5.75012e-18,1.3e-06,2.94076e-32,4.30228e-07,0.0,0.433603198028
K00730.02,0.03259,4.748e-07,7.737e-07,3.6e-10,2.35122e-21,9.022e-15,1.2406309e-40,4.739091e-15,1.31e-08,3.767e-05,0.199,1.3349,0.0003122,0.0009401,7.19e-06,2.25262e-19,3.0978e-11,5.454554e-38,8.939797e-11,0.000261,0.002412,0.0123,0.019931,9.255e-06,5.9753e-17,2.3065e-10,3.239193e-36,1.2199988e-10,0.0003361,0.9674
K00730.03,1.0,6.1e-06,4.988e-06,0.0,3.1156326e-20,1.006063e-09,1.23960241e-34,2.013e-13,0.0,3.4760641e-12,0.001,393624800.0,0.005477,0.006668,0.0,6.4486958e-18,4.72603e-06,9.7986874e-32,4.521e-09,0.0,6.048111e-08,0.5532,0.4466,0.0,3.485755e-15,0.0001102695,9.8908577e-30,1.887e-08,0.0,3.2210506e-07
K00730.04,0.000977,3.4941e-08,1.5296e-07,9.61e-10,1.18786e-46,2.588e-15,1.2729e-55,1.0408e-16,2.17e-07,0.0004114,0.189,0.03672,5.2978e-05,0.00027157,1.92e-05,1.49136e-44,1.0191e-11,7.5044e-53,2.4053e-12,0.00434,0.0278,8.477e-05,0.00036,2.347e-06,2.87466e-43,6.23e-12,3.0803e-52,2.5316e-13,0.0005296,0.9989
K00732.01,8.976e-06,1.5458e-05,1.00538e-13,0.0,1.7592e-15,1.4257e-08,5.2588e-18,5.247e-10,0.0,1.724,0.183,0.0003259,0.08432,6.3072e-10,0.0,1.1194e-12,2.2969e-05,1.5959e-14,3.524e-06,0.0,51.66,8.96e-06,5.8311e-14,0.0,1.0214e-15,8.257e-09,3.0531e-18,3.044e-10,0.0,1.0
K00732.02,0.04418,0.0002391,0.001569,9.5e-09,1.887e-10,1.634e-06,5.454e-12,1.161e-07,1.07e-08,0.03916,0.094,0.8639,0.09905,0.4933,0.00019,7.573e-08,0.003947,8.803e-09,0.0008754,0.000213,4.313,0.005839,0.0383,2.318e-07,4.611e-09,3.989e-05,1.3325e-10,2.836e-06,2.602e-07,0.9559
K00732.03,0.0010427,9.976e-06,1.4589e-05,2.85e-08,2.2425e-19,5.416e-09,1.4713e-21,3.075e-09,5.35e-09,0.02358,0.105,0.02185,0.002626,0.00336,0.00057,5.7004e-17,4.222e-05,1.4739e-18,8.178e-05,0.000107,2.93,0.0004227,0.0006184,1.207e-06,9.498e-18,2.296e-07,6.227e-20,1.3025e-07,2.268e-07,0.999
K00733.01,2.059e-05,2.613e-06,1.114e-12,0.0,3.0661e-23,3.518225e-11,1.84140000002e-18,2.82600127e-06,0.0,0.2654,0.162,0.0006645,0.02659,1.099e-08,0.0,9.7218e-21,1.747527e-07,2.46620000003e-15,0.0500900192,0.0,26.73,9.856e-06,4.228e-12,0.0,1.14723e-22,1.3376192e-10,7.00600000008e-18,1.073100473e-05,0.0,1.0
K00733.02,5.154e-06,2.1903e-07,6.7305e-13,0.0,7.498e-13,1.427549e-16,1.944873e-13,8.468e-12,0.0,0.04272,0.206,0.00021149,0.0016846,9.6551e-09,0.0,1.4587e-10,8.685801e-13,1.1728262e-10,2.3277e-07,0.0,5.152,5.154e-06,1.56838e-11,0.0,1.7507e-11,3.341344e-15,4.572044e-12,1.9827e-10,0.0,1.0
K00733.03,5.301e-05,7.502e-06,3.326e-08,0.0,8.523e-21,5.765e-11,7.391e-21,7.128e-10,1.06e-07,0.1438,0.148,0.0015603,0.04279,0.00016059,0.0,3.701e-18,1.4563e-07,1.5057e-17,1.0913e-05,0.00212,10.88,5.201e-05,2.316e-07,0.0,5.939e-20,4.003e-10,5.133e-20,4.945e-09,7.377e-07,1.0
K00733.04,0.004457,2.702e-06,8.333e-08,1.86e-08,3.881e-05,8.3723e-07,1.5983e-06,8.234e-08,0.0,0.009891,0.205,0.1829,0.003847,0.00020498,0.000372,0.014463,0.0050796,0.0017645,0.0022498,0.0,1.697,0.0002718,8.398e-06,1.873e-06,0.003923,8.407e-05,0.00016106,8.292e-06,0.0,0.9957
