,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K01108.03,9.69965062372e-05,6.00120589734e-07,2.79501540445e-06,3.40595673438e-27,4.69645910209e-12,2.70640823889e-09,1.32626513605e-23,2.25656572891e-11,0.0,0.000347211110933,2.92569455715e-17,0.00270392718508,0.00072323437111,0.00351416182515,1.11606390272e-22,1.03641622114e-09,7.17174238863e-06,1.33909741161e-20,3.82169014384e-07,0.0,0.0248551358431,2.35118622543e-05,0.000105066169627,1.31609692314e-11,1.8190400074e-10,1.06729616841e-07,5.10385921523e-22,8.60129835161e-10,1.47576722043e-10,2.34055564572e-16
K01110.01,7.62098739593e-05,6.92293937653e-07,1.16760010277e-08,1.3950798784e-23,1.93234963767e-08,1.41066926591e-12,1.74926994296e-24,3.44157651214e-12,0.0,0.000196367003338,2.92569455715e-17,0.00298403868943,0.000955341236534,2.47283373211e-05,2.28569887277e-19,1.58686427691e-06,8.4274749085e-09,7.28344309605e-22,1.03418728156e-07,0.0,0.0118340375377,7.5186836237e-05,1.28249756335e-06,1.79740553762e-07,2.11600971695e-06,1.54902263092e-10,1.95945096902e-22,3.85190227175e-10,0.0,0.0
K01110.02,0.000195012136374,2.6877050427e-08,6.77712656252e-07,2.7901597568e-23,1.53000190632e-19,6.36763517939e-11,1.81421932672e-22,2.00684827528e-12,6.975399392e-24,5.49343041985e-05,1.46284727857e-17,0.00355861958255,8.77634812943e-06,0.000190779366459,4.57139774554e-19,4.56354775367e-17,2.2861955297e-07,2.69073271312e-19,4.32223141958e-08,1.14284943639e-19,0.00536345659688,7.7869046168e-06,0.00019487400488,5.68135351635e-07,4.44201460926e-17,1.83746201775e-08,5.23437937666e-20,5.92433775014e-10,1.98885785202e-07,0.000316227766017
K01111.01,0.00129075516226,8.28069374442e-06,1.74129581379e-06,0.0,8.15164571251e-09,1.62829699721e-07,2.93818056478e-13,5.84352718827e-10,0.0,0.000186312163377,2.92569455715e-17,0.0557789287177,0.00317693073404,0.00116089046282,8.92851122176e-22,7.60504514487e-07,0.000844658142551,1.38508793146e-10,1.29981237962e-05,0.0,0.0115127948147,0.00121834860912,0.000244551744127,7.6890976208e-10,1.1258987111e-06,2.20661656539e-05,4.07788134125e-11,8.04576493152e-08,0.0,0.00142984070597
K01113.01,0.000461559012719,1.62517554607e-07,1.65335375807e-09,0.0,1.15909253777e-05,6.91110931147e-10,2.32894142858e-07,2.55821891215e-07,0.0,0.000464279609239,0.0,0.0189641884731,0.000502626092527,5.83491659371e-06,7.14280897741e-21,0.00159435671458,9.93514261574e-06,0.000138551474991,0.0139683277799,0.0,0.0487168690839,6.40733087088e-06,6.40458492106e-08,1.56546052862e-09,0.000458925556781,2.6991834301e-08,9.2926183967e-06,9.98588128142e-06,0.0,0.000737864787373
K01113.02,0.00079579450167,5.88679888489e-08,6.13536460929e-11,1.743849848e-24,3.18287082155e-06,9.33827480543e-08,2.68292647019e-07,6.13990723419e-13,0.0,8.7787622514e-05,2.92569455715e-17,0.0320293268393,0.00021725714411,7.09112818167e-07,0.0,0.000823070808349,0.00148502733479,0.000345422446675,7.18001300215e-08,0.0,0.0216592294928,1.40326444803e-05,1.49385595394e-08,6.46443260379e-08,0.000816769381296,2.2640834696e-05,6.42356771757e-05,1.45059940546e-10,0.0,0.000918936583473
K01114.01,0.0,0.000103279555899,9.71882480321e-05,0.0,3.18258525241e-05,1.91960644115e-05,2.53532136907e-07,2.94733401191e-06,0.0,1.4500743889e-07,1.46284727857e-17,533803.136829,0.0263584268625,0.0250333111407,0.0,0.00462378885043,0.0486165266825,0.000161373411,0.028822059453,0.0,2.20309071786e-05,0.013649989825,0.0134577528255,0.0,0.00504049479494,0.00297612723742,4.03328870499e-05,0.000511972221469,0.0,2.3098921668e-05
K01115.01,5.85851706682e-06,2.46885601038e-10,4.4295066394e-14,0.0,1.5228074355e-27,2.4599943252e-19,1.32395354267e-38,4.86206043337e-15,0.0,2.7184350073e-05,2.92569455715e-17,0.000214175421352,6.431207248e-07,1.84137858629e-10,0.0,1.64210022822e-25,4.51356384819e-15,6.80376826571e-36,3.14252736329e-10,0.0,0.00218400752949,2.60058305428e-07,4.68527155129e-11,5.75808610178e-06,1.67098626655e-24,2.60707190902e-16,1.43962399372e-35,5.28476060161e-12,0.0,0.0
K01116.01,4.76847285127e-05,7.47381354389e-06,6.82272062059e-08,0.0,1.83896879316e-08,6.32877906428e-07,5.60789663029e-07,1.5602934197e-07,0.0,0.00350396600694,0.0,0.00126697189305,0.0144567554374,0.000138992612114,0.0,6.84029871749e-06,0.00224725610468,0.00127001863024,0.00429067062875,0.0,0.227058484879,4.58438169828e-05,4.47188513567e-07,0.0,1.18920493533e-07,3.81924948997e-06,3.64230880111e-06,1.0552835322e-06,0.0,0.0
K01117.01,7.739328208e-05,3.9338797643e-09,2.55894334836e-10,2.17981231e-25,4.26054886918e-06,1.05433453736e-06,3.16313449886e-10,3.04472566935e-10,0.0,0.000704035983929,2.92569455715e-17,0.00295148644283,3.76621885244e-06,4.24714881473e-07,0.0,0.000264882447722,0.0157438073807,8.05406559102e-08,1.32824235148e-05,0.0,0.0278886675511,6.58175263724e-08,4.38007440289e-09,3.13404247294e-10,7.15518778385e-05,1.78268775788e-05,5.46068339268e-09,5.17377215106e-09,0.0,0.0
K01118.01,0.00789444248964,5.94511938017e-05,4.65355300341e-05,0.0,0.000143214524403,3.4400258397e-05,1.16937067595e-05,7.05928073138e-06,0.0,0.000107708454223,0.0,1.29614813968,0.0278088714862,0.0258413965911,0.0,0.0182677493596,0.101557646465,0.0076891265217,0.117304920802,0.0,0.00820636609252,0.00535516365556,0.00477958622105,0.0,0.0113532618906,0.00340602407508,0.00112538437878,0.000654831615337,0.0,0.00789444248964
K01119.01,0.0090308114561,4.45401192435e-06,3.42021766689e-07,0.0,1.11034981475e-14,1.85669389567e-07,1.03067660625e-06,5.85240691226e-07,0.0,1.0541452567e-05,7.31423639287e-18,0.089622665784,0.00956614400431,0.000964019363568,0.0,7.40137081898e-12,0.00921332971539,0.000448950442699,0.0146577434977,0.0,0.0411096095822,0.00852186729668,0.00071180599729,0.0,2.11308515893e-11,0.000365918038789,0.00198773758887,0.00115345664081,0.0,0.0090308114561
K01119.02,0.000316227766017,5.08155706671e-06,8.95916662791e-06,0.0,9.06169594134e-10,5.24832248332e-07,3.16161087633e-08,1.26149338308e-06,0.0,8.0687944852e-08,7.31423639287e-18,560.318361886,0.0130234830637,0.0306296878498,0.0,4.90828370094e-07,0.0687159208465,1.07069012531e-05,0.0401917625612,0.0,0.000317097951919,0.0159527078858,0.0141797978359,0.0,2.41250354058e-06,0.00128556472675,8.64720096011e-05,0.00296762156917,0.0,0.000223119300425
K01120.01,0.221316791551,3.67077520395e-13,3.48253221234e-39,0.0,0.0,1.10360646189e-38,0.0,3.67160994231e-18,0.0,4.05397370079e-07,3.65711819643e-18,11.9397355266,8.12066578066e-10,1.49356449793e-35,0.0,0.0,1.89101402316e-33,0.0,1.28936098034e-12,1.82855909822e-18,0.000386432992754,2.63149047036e-07,6.20961932127e-33,0.0,0.0,9.92913390182e-33,0.0,6.5581635555e-12,0.221316791551,0.221316791551
K01121.01,0.000471404520791,3.77457929959e-06,1.41517103707e-10,0.0,0.000752846450332,1.12434811236e-05,0.000100257224733,5.13000064977e-06,0.0,3.0192714353e-06,2.28569887277e-19,1.72948290281,0.0150543054012,1.02679199466e-06,0.0,0.0634651260317,0.257480614157,0.029904477554,0.331050868867,0.0,0.0413118223595,0.000252096564391,1.10060719441e-08,0.0,0.00716550378162,0.000859995374665,0.00733758210251,0.000399174161377,0.0,0.000446901679468
K01122.01,0.0,4.40522383978e-89,2.25195362122e-09,0.0,1.05636656374e-114,2.64615635173e-13,1.17509415016e-71,6.85864052289e-22,1.3950798784e-23,6.19982814466e-24,2.28569887277e-19,2.3294975062e+20,2.16206692689e-86,2.49667716963e-06,0.0,1.25209887971e-112,2.96982509917e-10,3.67859336135e-69,3.57946743526e-18,2.28569887277e-19,1.73103702053e-20,6.83743532672e-82,0.0306609335402,0.0,1.52683924357e-107,3.84215837215e-06,1.78236268223e-64,9.59041379344e-15,0.0306559763976,8.985649063e-17
K01123.01,0.000316227766017,0.000418324701106,0.000157776212825,0.0,0.00494911989931,0.000593898607134,0.000544076015931,4.86420028827e-05,0.0,7.59213042857e-06,2.28569887277e-19,50.0262153498,0.484841325705,0.32227662376,0.0,0.776251856323,0.380480690122,0.22649738777,0.213527619863,0.0,0.020483283157,0.0401941123383,0.0237636066286,0.0,0.107067009132,0.0287669563523,0.0375912002114,0.00324023815997,0.0,0.000297744651972
K01124.01,0.0,0.000374492248844,0.000218108764916,0.0,1.22256544928e-09,4.19159211332e-07,9.87392756483e-19,3.78933239503e-08,0.0,1.10986520203e-09,2.28569887277e-19,1281418.55422,0.0103815273978,0.0102104739252,0.0,8.03494700252e-08,0.00165494175795,3.58796073309e-16,0.000795992071429,0.0,1.10700326708e-05,0.0715259082819,0.0716472842007,0.0,4.75193106946e-07,0.000215735022655,6.31383744907e-16,1.5582469673e-05,0.0,4.5322914109e-07
K01125.01,0.0277816886136,4.50408456601e-05,2.07906389192e-06,0.0,0.000714009803854,8.6879546244e-05,6.32315849345e-05,5.45935486624e-06,0.0,0.000155952271901,0.0,7.8458835633,0.0313661176006,0.00191631619984,0.0,0.0784163390004,0.186043871767,0.0346307506255,0.0595521246939,0.0,0.0352489558553,0.009019663704,0.000247217852646,0.0,0.0371603133583,0.0118668960652,0.00824206015239,0.00078503786179,0.0,0.0277816886136
K01126.01,0.0,4.52875537108e-06,1.02079544147e-12,0.0,0.0,5.19442295993e-48,0.0,4.97573267987e-60,0.0,1.23734597695e-16,0.0,2.25555452743e+32,0.00018112074671,9.9513762309e-11,0.0,0.0,8.95330872611e-44,0.0,4.88407949364e-55,1.82855909822e-18,1.90339490852e-14,0.194556589882,8.70561785413e-07,0.0,0.0,4.21378419244e-43,0.0,8.43648375864e-55,0.194529649554,1.10667984249e-10
K01126.02,0.00392145097863,4.01779375611e-06,7.1985260837e-06,0.0,6.29869695519e-09,5.63821287683e-08,2.49065029438e-12,4.42519252563e-09,0.0,2.84604989415e-07,2.92569455715e-17,24.6360169941,0.000490210838993,0.00108454598796,7.14280897741e-21,6.50131003892e-06,0.00257269854001,1.36431213437e-08,0.000850735733873,0.0,0.000246080384337,0.024481512299,0.026846063233,5.79367471184e-07,3.69035213616e-05,0.000450684664335,1.58241490556e-08,2.81875543853e-05,0.0,0.0037914523749
K01127.01,2.19898991964e-06,1.0163338253e-07,5.14176463548e-09,0.0,7.25201801876e-32,1.21049691289e-11,7.45663999474e-47,3.43013640804e-14,0.0,0.00139956342399,0.0,9.25937962885e-05,0.000713398750894,2.96186782097e-05,0.0,1.43604512777e-29,4.21641461751e-08,7.16043057054e-44,9.45160090437e-10,0.0,0.0789162706783,2.20362353107e-06,1.09870750329e-07,0.0,1.51913289335e-30,2.6215538557e-10,1.61082887221e-45,7.30004207294e-13,0.0,0.0
K01127.02,8.97948278639e-05,7.12370845994e-07,3.8857145775e-07,2.7901597568e-23,4.5715637976e-26,3.52138372424e-10,8.02849136582e-36,7.26969355918e-14,0.0,0.000152625176313,2.92569455715e-17,0.00307515130612,0.000176200138731,0.000101270594613,4.57139774554e-19,5.44164762631e-24,1.7995542658e-06,4.94733592171e-33,1.868267171e-09,0.0,0.0127349039171,9.8615358281e-05,5.15666774402e-05,3.97911212877e-07,6.24796713606e-24,4.89494069877e-08,1.12342727599e-33,1.02527232155e-11,0.0,2.34055564572e-16
K01127.03,3.28851536918e-05,1.11803925592e-08,1.27557568703e-07,0.0,2.57347344178e-26,4.97931733384e-14,3.89458367951e-40,2.0350479765e-17,6.975399392e-24,0.000112472218792,2.92569455715e-17,0.000758419409034,6.81929688458e-06,6.88641174101e-05,0.0,5.28774568644e-24,1.08557820743e-10,3.95269452967e-37,2.59270386748e-13,0.0,0.0082657257529,2.61715554669e-06,3.10168842908e-05,8.52708104284e-07,5.85569997714e-24,1.15098074122e-11,9.04781870518e-38,4.87361786675e-15,2.36257862891e-07,0.0
K01128.01,0.00054589885103,3.85019480027e-05,3.33446168236e-08,0.0,3.43508217595e-28,8.62369094736e-09,1.17063622303e-24,1.556659172e-08,0.0,0.00430153719294,2.92569455715e-17,0.0122559237378,0.058417653344,7.05353153156e-05,0.0,6.71260363131e-26,3.35353809845e-05,6.2253938742e-22,0.000344853414914,0.0,0.179703459436,0.000546203055445,5.66333232882e-07,0.0,5.96143507704e-27,1.57763395276e-07,1.90895433855e-23,2.63482995445e-07,0.0,0.000527046276695
K01129.01,0.000180135751279,1.47154491758e-05,2.94657993839e-06,2.7247653875e-26,2.52590599807e-11,9.70514754596e-08,7.9940255469e-13,2.15086545888e-07,0.0,0.00213096222397,0.0,0.00434127477438,0.0108368148252,0.00158328070088,4.46425561088e-22,7.68825944758e-09,0.000597160875402,9.45709022668e-10,0.00442328435039,0.0,0.239341689733,0.000177713877405,2.85464533699e-05,3.91010087963e-11,2.85799152475e-10,1.15484294266e-06,9.23565554432e-12,2.46747734426e-06,0.0,0.000421637021356
K01130.01,0.104289607451,7.90134306446e-06,4.22692756818e-09,0.0,8.37294585091e-05,0.000111301530388,7.70769273895e-13,1.55871777789e-05,0.0,0.000369798083043,7.31423639287e-18,1.85657420476,0.0443100189323,4.69229581335e-05,0.0,0.00825203678561,0.215332657378,3.70682769309e-10,0.114571651041,0.0,0.0768189791364,0.0102494498497,1.88992327887e-06,0.0,0.0647628013944,0.0689330923593,4.20903082488e-10,0.0117316734148,0.0,0.104289607451
K01132.01,0.00927601446983,5.11236202019e-09,1.43298299982e-07,0.0,3.43675602212e-09,5.71472610406e-06,4.34902713341e-16,3.26671921726e-09,0.0,3.78693602328e-08,2.28569887277e-19,20.1120487934,5.70131562348e-06,0.000309043344677,0.0,3.77736385004e-07,0.00381869960414,1.57587100722e-13,1.26116454561e-05,0.0,0.000107823106161,0.000370079944636,0.0215562295456,0.0,0.000206486931521,0.0295674370437,3.20340661879e-11,0.000527176925814,0.0,0.00938564204872
K01133.01,0.00609188896083,0.000248623856905,0.000269096100141,0.0,2.02992604748e-05,7.52553290841e-07,7.49502109444e-12,3.56728719121e-09,0.0,1.01202722844e-05,1.82855909822e-18,95.3154295542,0.00890278358467,0.011220917966,0.0,0.000862316444623,0.000439851502719,2.7551843061e-09,1.30999078708e-05,0.0,0.00906856260814,0.122793231808,0.13217261441,0.0,0.0116238956756,0.000443888424419,5.57778098534e-09,2.51282752107e-06,0.0,0.0061603049167
K01134.01,0.00128668393771,3.75542570453e-07,1.9436792145e-07,0.0,1.96713622643e-07,5.51063618025e-07,3.70945491803e-09,1.65729439817e-07,0.0,6.10810936379e-09,2.28569887277e-19,11.8547693168,0.00539942383758,0.00731409597968,0.0,9.68224583681e-05,0.00582660564423,6.47766676873e-06,0.00704962922587,0.0,0.000242239642595,0.0488044852219,0.0324139887497,0.0,0.0327400553179,0.0634808807612,0.000679719069747,0.0261718970569,0.0,0.00121327884493
K01135.01,0.0,1.96672473646e-48,1.35680515415e-07,0.0,3.13240179756e-46,8.15038131351e-10,1.58987591759e-35,2.40451757462e-11,0.0,1.9125002716e-26,2.28569887277e-19,9.28552990384e+18,1.31535386e-45,0.000177538168938,0.0,1.87575702397e-44,4.26317578547e-07,3.57195324717e-33,7.99436030378e-08,0.0,4.54830141677e-23,5.24783556241e-41,0.307427418876,0.0,1.23541396945e-38,0.307264656957,5.12113004999e-28,0.000701152062696,0.0,8.7286598616e-18
K01137.01,0.0,1.03579330842e-07,5.41497742788e-09,0.0,1.34808506161e-05,1.53255632487e-08,1.06400710106e-05,5.65124371759e-07,0.0,7.69147435657e-09,2.28569887277e-19,131.639237649,0.00125817372056,8.04369325068e-05,0.0,0.0201287522382,0.000298225865187,0.0453259797957,0.0409619064226,0.0,0.000897689008263,0.000166493409946,8.84128253391e-06,0.0,0.0134973248378,2.4558221072e-05,0.0137614598709,0.000918724357163,0.0,1.40669036315e-05
K01138.01,0.000421637021356,3.42026639638e-06,5.25357021463e-07,0.0,0.000433191002266,4.5753445529e-05,8.94737702098e-05,7.87934007389e-06,0.0,2.27901050653e-06,2.28569887277e-19,4.59111460686,0.0422638537445,0.0115969344608,0.0,0.0772010362625,0.160011423203,0.0721418356049,0.123778475961,0.0,0.0464242513253,0.000323455303455,5.65213823846e-05,0.0,0.00829725523559,0.00343480550962,0.00688072993544,0.00063290862953,0.0,0.000237159112084
K01139.01,0.0110835213017,2.99863598621e-05,9.10945394143e-15,0.0,2.11768243344e-10,3.90128766349e-12,1.74879673275e-17,1.325622072e-11,0.0,7.88538361006e-12,7.31423639287e-18,228167079.479,0.00100327463837,5.32174376183e-13,0.0,3.37422731896e-08,1.92296068314e-08,1.13242671432e-14,3.98297969002e-07,0.0,8.53468122232e-10,0.516397779489,1.45789905796e-05,0.0,0.485492436426,0.0088271169386,1.74633031536e-08,0.0251767513481,0.0,0.0111461683465
K01140.01,0.00069920589878,0.0468183249973,0.0067492880283,0.0,0.0013563857203,0.00154511020822,0.000752088979665,0.000261062700004,0.0,0.000364065012509,1.82855909822e-18,30.4669219537,0.371915462318,0.101188987104,0.0,0.247107803735,1.27290961537,0.473795326181,0.778475004951,0.0,0.101721242182,0.0186297253513,0.0151570445668,0.0,0.00241660942461,0.00267118367437,0.0014001491984,0.000429195422985,0.0,0.000643328151965
K01141.01,4.27571956257e-05,4.3833523447e-06,1.78437664186e-06,1.089906155e-25,4.35822032996e-18,8.93895967101e-10,5.8505460334e-18,1.09137018875e-08,6.81191346875e-27,0.00128668393771,0.0,0.00121312269234,0.00750932013493,0.00288345857146,1.78570224435e-21,1.49211855353e-15,6.2551756348e-06,8.13202858387e-15,0.000249357864212,1.11606390272e-22,0.163639169448,3.37080603615e-05,1.42224392345e-05,3.20589734361e-11,3.33370264621e-17,6.8587008812e-09,4.46543515361e-17,8.42871414999e-08,3.19026296373e-12,0.000421637021356
K01142.01,5.68624070308e-05,4.33456392783e-06,9.19324027026e-07,0.0,6.87093588967e-18,3.05983950196e-09,3.97717096551e-20,8.9227798359e-10,6.975399392e-24,0.000921592824046,0.0,0.001859539967,0.0126361034782,0.0021093442899,0.0,3.16343501768e-15,1.22111470023e-05,6.81554595514e-17,1.38286337399e-05,0.0,0.0623253114268,5.80965671198e-05,1.22133806404e-05,0.0,9.54896154912e-17,4.24282466184e-08,5.54119922841e-19,1.22215474561e-08,4.85455112927e-09,0.0
K01143.01,0.0324749476092,4.34173544411e-06,4.99003451335e-07,0.0,7.14590791992e-07,3.93060936752e-07,1.51894928596e-08,5.7947712063e-07,0.0,6.40955016622e-05,0.0,1.02634681165,0.0158450833594,0.00222476066128,0.0,8.56491551492e-05,0.00226585279506,8.93578107013e-06,0.0169983411282,0.0,0.00789303490427,0.0254252717674,0.00299814034954,0.0,0.00283434903363,0.00205478006393,4.53589786408e-05,0.00232098254098,0.0,0.0324749476092
K01144.01,0.0,3.93332429377e-11,7.17787619472e-06,0.0,8.54707019588e-27,9.87394827029e-13,1.5542636643e-35,1.44461619663e-15,2.7901597568e-23,1.71829362709e-11,2.92569455715e-17,29881858.1157,1.4459118653e-08,0.00254032456369,0.0,1.46084251186e-24,1.95184812706e-09,1.20351467059e-32,1.29651269009e-11,0.0,6.47032576889e-10,4.84772515837e-06,0.00496655480858,0.0,5.9733317792e-22,8.54405992488e-08,9.7586600368e-31,1.0464763362e-10,0.00486912552039,1.11122696952e-06
K01145.01,0.0,8.09752362694e-06,1.22691845242e-05,0.0,1.28300888106e-13,2.03345600723e-08,5.09384039797e-17,5.60579699954e-10,0.0,3.76342164668e-11,2.92569455715e-17,1.50827964362e+11,0.0028980769486,0.00717573844438,0.0,2.7721903494e-11,0.000276653835044,4.15467394094e-14,2.48855067146e-05,0.0,5.54269127373e-09,0.0579349251795,0.0580918812457,0.0,1.06418085869e-09,0.0002307326736,4.06442410845e-13,5.54383140677e-06,0.0,3.68197510147e-07
K01146.01,0.000252474421147,2.86435953671e-06,8.66474978801e-07,0.0,2.03346876325e-23,1.29924662358e-11,3.21432367173e-25,4.75568665448e-11,0.0,0.000258413965911,1.46284727857e-17,0.00371716738032,0.00372976019485,0.00124975597618,0.0,7.25066078521e-21,1.56035951698e-07,4.02355854106e-22,1.76565411235e-06,7.14280897741e-21,0.0797496081495,0.000231442337431,7.51505895593e-05,1.95857090758e-08,1.73886577336e-21,1.10330928473e-09,2.71045629615e-23,4.2035566951e-09,4.00555170288e-09,0.000316227766017
K01147.01,0.0,4.2906073764e-14,1.25653601885e-06,0.0,1.81868849953e-20,1.44714832228e-08,1.28163585139e-33,2.39877491881e-12,0.0,2.23410245064e-47,0.0,8.31639393811e+45,2.44519983775e-10,0.0075976210458,0.0,3.31417470967e-18,3.89400122696e-05,1.1449417695e-30,3.42500867801e-08,0.0,9.12266298341e-46,1.2508013587e-07,0.0175704929419,0.0,1.20324919806e-14,0.0176642961932,1.07381094963e-27,1.63035026911e-06,0.0,4.71532464395e-42
K01148.01,1.78664800985e-06,1.42834364057e-10,2.30539125089e-14,0.0,1.90853754366e-09,2.46405717053e-12,1.03007181821e-10,1.62011495907e-09,0.0,7.86624292644e-05,2.92569455715e-17,7.14998057495e-05,8.83608315689e-07,2.50777550336e-10,0.0,1.56751785388e-07,1.93684013943e-08,4.05677256571e-08,5.85934233815e-05,0.0,0.00466785699105,4.10752223231e-08,6.62689447725e-12,1.33687030868e-06,5.58130570148e-07,7.355487211e-10,3.05050123111e-08,4.74883391235e-07,0.0,0.0
K01148.02,0.018230987052,5.08205350009e-06,1.14579424176e-05,3.487699696e-24,2.65505338092e-08,1.25515337708e-07,5.34774677369e-12,8.06683884114e-09,0.0,8.9622665784e-06,2.92569455715e-17,0.732218091373,0.00142742036166,0.00335242863873,1.14284943639e-19,3.2801539327e-06,0.000998990601669,2.92603713806e-09,0.000384037035251,0.0,0.00113063404041,0.00724193988744,0.0144276778758,1.05007936208e-06,3.96007562217e-05,0.000197484739213,8.07271130276e-09,1.25255339208e-05,0.0,0.0181340686125
K01150.01,3.63567687264e-06,1.19190603656e-06,3.98116963919e-12,0.0,3.03810997533e-28,1.58231897332e-10,1.64945109051e-32,1.03531693483e-09,8.71924924e-25,0.0136141266501,1.46284727857e-17,5.42528477083e-05,0.00178083781781,6.53794328938e-09,0.0,1.05891139069e-25,3.6236415079e-07,1.36552248446e-29,2.0245631655e-05,0.0,0.544569146717,3.62774815369e-06,1.20870294384e-11,0.0,8.95954022878e-28,4.52561217467e-10,4.86529250006e-32,3.10391884917e-09,6.13278983099e-10,0.0
K01151.01,1.49205302259e-06,3.97598191925e-09,6.09585104481e-14,0.0,1.95055297003e-20,3.63821015901e-15,7.78988714635e-24,2.45946267845e-11,0.0,4.98442017134e-05,0.0,3.62803895606e-05,2.148699131e-05,5.7167717717e-10,0.0,3.09702437833e-18,5.05311380565e-11,3.96414100035e-21,1.8352477883e-06,0.0,0.00809663853433,1.64556117075e-06,2.56079835216e-11,4.4733780425e-07,8.11591776148e-18,1.547227894e-12,3.30363772605e-21,1.02245751881e-08,0.0,0.0
K01151.02,1.14580393902e-05,2.43769016352e-07,2.46371444954e-08,8.71924924e-25,7.5163073824e-24,1.33118827452e-10,8.26577441489e-26,8.21879749247e-10,0.0,0.000554176065083,1.46284727857e-17,0.000208457296453,0.000705499035356,8.13863215371e-05,1.42856179548e-20,1.40938537037e-21,1.71121009815e-06,6.2743414847e-23,5.93310898452e-05,0.0,0.0962404396406,1.14554402408e-05,1.10705013437e-06,5.85472269008e-09,3.38144019284e-22,6.32757633081e-09,3.82962133354e-24,3.83309506506e-08,0.0,0.0
K01151.03,0.000358702910189,3.80279736218e-06,7.34490753289e-07,6.975399392e-24,1.54349711154e-18,6.70767388063e-09,3.05174308115e-22,3.47313259177e-09,1.089906155e-25,0.000122927259431,7.31423639287e-18,0.00203101206299,0.00207348043422,0.000389428355984,2.28569887277e-19,4.23808407971e-16,0.00014709955057,3.77364309683e-19,0.000217452012586,3.57140448871e-21,0.0537897140105,0.000369023350661,6.88041503916e-05,6.39444203108e-08,1.48746837875e-16,6.52683350144e-07,2.98116698999e-20,3.34222746749e-07,8.62876326918e-10,0.000316227766017
K01151.04,0.000639756898274,1.60667911475e-07,1.44273043605e-08,5.5803195136e-23,8.64919752219e-19,5.09780998731e-11,1.77094450631e-21,3.15086954489e-11,0.0,5.10881590978e-06,7.31423639287e-18,0.00630492752624,6.34403481846e-05,8.37374202824e-06,9.14279549109e-19,2.42376222706e-16,1.09119964565e-06,1.7926082797e-18,3.33921081828e-06,0.0,0.00296085573216,0.000622365558887,5.43855577234e-05,1.67199149386e-05,3.30623585903e-15,1.95539254371e-07,6.83855483434e-18,1.24722091066e-07,0.0,0.000674948557711
K01151.05,0.00917060521449,1.91093345427e-05,2.21512477702e-05,1.743849848e-24,4.83563634787e-11,8.45411799723e-07,1.02555350909e-12,1.90987608673e-08,0.0,2.31900361746e-06,1.46284727857e-17,1.48177821102,0.00503769127015,0.00730677007226,2.85712359096e-20,1.44652072997e-08,0.0110271835832,1.11195723339e-09,0.00124761505815,0.0,0.00110050493461,0.0109265222687,0.00788035532194,2.51221460513e-07,4.32152442239e-08,0.000766771731931,8.43118549724e-10,1.70994606803e-05,0.0,0.00917060521449
K01152.01,0.0549162604942,2.72795996223e-06,8.14735411789e-17,0.0,1.11473835107e-18,4.34166493922e-06,0.0,3.6998501692e-37,5.5803195136e-23,0.000113906987397,0.0,0.778883880948,0.00649198214895,2.68664969393e-13,0.0,2.19197424482e-16,0.0582042381046,0.0,2.10606844729e-32,1.82855909822e-18,0.0291508414211,0.0174815490033,4.35109742218e-13,0.0,3.77231328368e-15,0.0385784179734,0.0,9.26535251799e-34,0.00179574314236,0.0549686779499
K01153.01,0.149590672615,1.91193793484e-06,7.27001028885e-07,0.0,6.99218319189e-19,7.37695729206e-05,9.43203966511e-45,3.79724768747e-10,0.0,2.03592730715e-05,2.28569887277e-19,0.0658320961909,0.00133720936614,0.00117005574891,0.0,2.5100174197e-17,0.0716881432936,1.04637967177e-42,1.88021275392e-06,0.0,0.0428627006978,0.00628271385098,0.0018336746349,0.0,2.06835666624e-15,0.151353335315,3.93220081193e-41,1.24911898286e-06,0.0,0.149668114321
K01154.01,0.0398809339019,3.94509116622e-10,1.34041717352e-30,0.0,0.000300749064836,2.20032926596e-08,1.10325430553e-05,2.95450992364e-20,0.0,9.06825966398e-05,1.82855909822e-18,0.163545474478,9.40794137696e-07,6.28429824164e-27,0.0,0.0250679077707,0.000162805835468,0.00412252277503,7.18176556751e-16,0.0,0.0764780287984,7.28639942539e-08,2.46283272552e-28,0.0,0.0403166632217,4.36471915412e-06,0.00209688599807,6.04149208943e-18,0.0,0.0398809339019
K01156.01,0.0997163733351,2.28220166603e-05,6.04222181358e-08,0.0,0.000430359086371,4.73047378412e-05,1.97047889982e-05,1.29725565029e-06,0.0,0.000820186970554,7.31423639287e-18,1.78155463009,0.12134450498,0.000690584293672,0.0,0.0538431937719,0.0689208725037,0.00935537500599,0.00858694745918,0.0,0.104466102955,0.0171412724797,2.89061719669e-05,0.0,0.100315941045,0.00992289076384,0.00646784125765,0.000320381179223,0.0,0.0996171002723
